date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,credit_card_loan_demand,government_deposit,export_amount_daily_avg,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,predicted_fwd_ret_20,risk_index,signal
2014-12-23,485799.2,181514.9,17000.0,1930791.0,61513.3,82.4,49461377.0,0.0,,2060890.7083333333,3.778337531486159,287284.30000000005,2.2994600230462368,8.346434794788095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11721.2,5.955308070581438,,,,,,,,,,,,,,,,,,
2014-12-24,485799.2,181514.9,17000.0,1930791.0,61513.3,82.4,49461377.0,0.0,,2060890.7083333333,3.778337531486159,287284.30000000005,2.2994600230462368,8.346434794788095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11721.2,5.955308070581438,,,,,,,,,,,,,,,,,,
2014-12-25,485799.2,181514.9,17000.0,1930791.0,61513.3,82.4,49461377.0,0.0,,2060890.7083333333,3.778337531486159,287284.30000000005,2.2994600230462368,8.346434794788095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11721.2,5.955308070581438,,,,,,,,,,,,,,,,,,
2014-12-26,485799.2,181514.9,17000.0,1930791.0,61513.3,82.4,49461377.0,0.0,,2060890.7083333333,3.778337531486159,287284.30000000005,2.2994600230462368,8.346434794788095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11721.2,5.955308070581438,,,,,,,,,,,,,,,,,,
2014-12-27,485799.2,181514.9,17000.0,1930791.0,61513.3,82.4,49461377.0,0.0,,2060890.7083333333,3.778337531486159,287284.30000000005,2.2994600230462368,8.346434794788095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11721.2,5.955308070581438,,,,,,,,,,,,,,,,,,
2014-12-28,485799.2,181514.9,17000.0,1930791.0,61513.3,82.4,49461377.0,0.0,,2060890.7083333333,3.778337531486159,287284.30000000005,2.2994600230462368,8.346434794788095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11721.2,5.955308070581438,,,,,,,,,,,,,,,,,,
2014-12-29,485799.2,181514.9,17000.0,1930791.0,61513.3,82.4,49461377.0,0.0,,2060890.7083333333,3.778337531486159,287284.30000000005,2.2994600230462368,8.346434794788095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11721.2,5.955308070581438,,,,,,,,,,,,,,,,,,
2014-12-30,485799.2,181514.9,17000.0,1930791.0,61513.3,82.4,49461377.0,0.0,,2060890.7083333333,3.778337531486159,287284.30000000005,2.2994600230462368,8.346434794788095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11721.2,5.955308070581438,,,,,,,,,,,,,,,,,,
2014-12-31,485799.2,181514.9,17000.0,1930791.0,61513.3,82.4,49461377.0,0.0,,2060890.7083333333,3.778337531486159,287284.30000000005,2.2994600230462368,8.346434794788095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11721.2,5.955308070581438,,,,,,,,,,,,,,,,,,
2015-01-01,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-02,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-03,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-04,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-05,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-06,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-07,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-08,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-09,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-10,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-11,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-12,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-13,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-14,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-15,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-16,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-17,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-18,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-19,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-20,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-21,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-22,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-23,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-24,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-25,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-26,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-27,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-28,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-29,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-30,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-01-31,482453.0,184639.1,19500.0,1949871.3,72575.9,82.8,45105389.0,0.0,,1919378.255319149,3.889585947302379,278313.9,1.4932955046878646,7.941551604449472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11806.2,6.099303527297238,,,,,,,,,,,,,,,,,,
2015-02-01,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-02,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-03,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-04,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-05,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-06,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-07,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-08,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-09,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-10,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-11,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-12,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-13,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-14,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-15,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-16,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-17,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-18,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-19,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-20,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-21,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-22,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-23,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-24,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-25,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-26,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-27,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-02-28,488670.7,183731.0,17500.0,1970997.1,72792.3,83.2,41472191.0,0.0,,2182746.8947368423,4.130162703379227,287439.7,3.669666203812241,8.563167938489812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11920.7,6.51185232176843,,,,,,,,,,,,,,,,,,
2015-03-01,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-02,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-03,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-04,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-05,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-06,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-07,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-08,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-09,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-10,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-11,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-12,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-13,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-14,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-15,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-16,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-17,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-18,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-19,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-20,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-21,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
2015-03-22,503180.0,184986.4,23000.0,1976589.4,74851.9,83.7,46822771.0,0.0,,1950948.7916666667,4.494382022471925,295193.6,5.633100234101178,8.664623581933071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919.1,6.147584781989181,,,,,,,,,,,,,,,,,,
