date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,ccsi,esi,bsi_all_industry,credit_card_loan_demand,government_deposit,export_amount_daily_avg,export_amount_daily_avg_yoy,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_real_rate_10y,copper_usd,fed_total_assets,us_treasury_tga,us_reverse_repo,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,usd_krw,gold_usd,silver_usd,news_sentiment_index,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,us_net_liquidity,us_net_liquidity_bil
2019-03-29,501158.8,171154.3,9000.0,2574809.3,79951.7,95.6,47003206.0,100.7,97.2,73.0,-6.0,,2089031.3777777776,-4.322154670215156,1.4861995753715431,321004.5,9.044188433868868,5.897792301404721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14559.5,0.53,6439.464285714286,3955617.0,310868.0,0.731,3.8888294266652395,,,,,,,,,,,,,,93.85,,,,,,3644018.0,3644.018
2019-03-30,501158.8,171154.3,9000.0,2574809.3,79951.7,95.6,47003206.0,100.7,97.2,73.0,-6.0,,2089031.3777777776,-4.322154670215156,1.4861995753715431,321004.5,9.044188433868868,5.897792301404721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14559.5,0.53,6439.464285714286,3955617.0,310868.0,0.731,3.8888294266652395,,,,,,,,,,,,,,94.07,,,,,,3644018.0,3644.018
2019-03-31,501158.8,171154.3,9000.0,2574809.3,79951.7,95.6,47003206.0,100.7,97.2,73.0,-6.0,,2089031.3777777776,-4.322154670215156,1.4861995753715431,321004.5,9.044188433868868,5.897792301404721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14559.5,0.53,6439.464285714286,3955617.0,310868.0,0.731,3.8888294266652395,,,,,,,,,,,,,,94.49,,,,,,3644018.0,3644.018
2019-04-01,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.59,6438.3625,3955617.0,310868.0,0.011,3.984381679824452,,,,,,,,,,,,,,93.43,,,,,,3644738.0,3644.738
2019-04-02,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.58,6438.3625,3955617.0,310868.0,0.019,3.984381679824452,,,,,,,,,,,,,,94.83,,,,,,3644730.0,3644.73
2019-04-03,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.61,6438.3625,3935509.0,310188.0,0.016,3.984381679824452,,,,,,,,,,,,,,95.92,,,,,,3625305.0,3625.305
2019-04-04,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.61,6438.3625,3935509.0,310188.0,0.615,3.984381679824452,,,,,,,,,,,,,,97.64,,,,,,3624706.0,3624.706
2019-04-05,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.6,6438.3625,3935509.0,310188.0,0.015,3.984381679824452,,,,,,,,,,,,,,97.67,,,,,,3625306.0,3625.306
2019-04-06,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.6,6438.3625,3935509.0,310188.0,0.015,3.984381679824452,,,,,,,,,,,,,,98.16,,,,,,3625306.0,3625.306
2019-04-07,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.6,6438.3625,3935509.0,310188.0,0.015,3.984381679824452,,,,,,,,,,,,,,95.7,,,,,,3625306.0,3625.306
2019-04-08,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.61,6438.3625,3935509.0,310188.0,0.284,3.984381679824452,,,,,,,,,,,,,,96.47,,,,,,3625037.0,3625.037
2019-04-09,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.6,6438.3625,3935509.0,310188.0,0.41,3.984381679824452,,,,,,,,,,,,,,95.74,,,,,,3624911.0,3624.911
2019-04-10,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.54,6438.3625,3936784.0,262617.0,2.731,3.984381679824452,,,,,,,,,,,,,,95.51,,,,,,3671436.0,3671.436
2019-04-11,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.57,6438.3625,3936784.0,262617.0,0.122,3.984381679824452,,,,,,,,,,,,,,95.5,,,,,,3674045.0,3674.045
2019-04-12,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.61,6438.3625,3936784.0,262617.0,0.016,3.984381679824452,,,,,,,,,,,,,,95.75,,,,,,3674151.0,3674.151
2019-04-13,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.61,6438.3625,3936784.0,262617.0,0.016,3.984381679824452,,,,,,,,,,,,,,96.9,,,,,,3674151.0,3674.151
2019-04-14,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.61,6438.3625,3936784.0,262617.0,0.016,3.984381679824452,,,,,,,,,,,,,,101.69,,,,,,3674151.0,3674.151
2019-04-15,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.61,6438.3625,3936784.0,262617.0,0.018,3.984381679824452,,,,,,,,,,,,,,103.19,,,,,,3674149.0,3674.149
2019-04-16,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.64,6438.3625,3936784.0,262617.0,0.7,3.984381679824452,,,,,,,,,,,,,,106.24,,,,,,3673467.0,3673.467
2019-04-17,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.65,6438.3625,3931827.0,285264.0,0.015,3.984381679824452,,,,,,,,,,,,,,107.45,,,,,,3646548.0,3646.548
2019-04-18,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.62,6438.3625,3931827.0,285264.0,0.015,3.984381679824452,,,,,,,,,,,,,,106.76,,,,,,3646548.0,3646.548
2019-04-19,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.62,6438.3625,3931827.0,285264.0,0.015,3.984381679824452,,,,,,,,,,,,,,108.14,,,,,,3646548.0,3646.548
2019-04-20,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.62,6438.3625,3931827.0,285264.0,0.015,3.984381679824452,,,,,,,,,,,,,,107.27,,,,,,3646548.0,3646.548
2019-04-21,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.62,6438.3625,3931827.0,285264.0,0.015,3.984381679824452,,,,,,,,,,,,,,104.91,,,,,,3646548.0,3646.548
2019-04-22,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.64,6438.3625,3931827.0,285264.0,1.117,3.984381679824452,,,,,,,,,,,,,,104.09,,,,,,3645446.0,3645.446
2019-04-23,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.62,6438.3625,3931827.0,285264.0,5.69,3.984381679824452,,,,,,,,,,,,,,101.99,,,,,,3640873.0,3640.873
2019-04-24,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.57,6438.3625,3928273.0,378602.0,9.515,3.984381679824452,,,,,,,,,,,,,,101.38,,,,,,3540156.0,3540.156
2019-04-25,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.56,6438.3625,3928273.0,378602.0,0.61,3.984381679824452,,,,,,,,,,,,,,99.8,,,,,,3549061.0,3549.061
2019-04-26,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.54,6438.3625,3928273.0,378602.0,0.915,3.984381679824452,,,,,,,,,,,,,,99.38,,,,,,3548756.0,3548.756
2019-04-27,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.54,6438.3625,3928273.0,378602.0,0.915,3.984381679824452,,,,,,,,,,,,,,99.68,,,,,,3548756.0,3548.756
2019-04-28,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.54,6438.3625,3928273.0,378602.0,0.915,3.984381679824452,,,,,,,,,,,,,,101.28,,,,,,3548756.0,3548.756
2019-04-29,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.58,6438.3625,3928273.0,378602.0,0.615,3.984381679824452,,,,,,,,,,,,,,102.43,,,,,,3549056.0,3549.056
2019-04-30,496831.4,170862.5,12000.0,2575258.9,80915.8,95.8,48781156.0,102.6,98.5,74.0,-25.0,,2032548.1666666667,-6.221890762734944,1.5906680805938436,313968.9,5.744979815527458,6.083047219387666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594.0,0.56,6438.3625,3928273.0,378602.0,0.015,3.984381679824452,,,,,,,,,,,,,,101.79,,,,,,3549656.0,3549.656
2019-05-01,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.59,6017.904761904762,3889691.0,400498.0,0.027,4.344617131502389,,,,,,,,,,,,,,98.44,,,,,,3489166.0,3489.166
2019-05-02,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.66,6017.904761904762,3889691.0,400498.0,0.023,4.344617131502389,,,,,,,,,,,,,,100.46,,,,,,3489170.0,3489.17
2019-05-03,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.63,6017.904761904762,3889691.0,400498.0,0.01,4.344617131502389,,,,,,,,,,,,,,100.22,,,,,,3489183.0,3489.183
2019-05-04,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.63,6017.904761904762,3889691.0,400498.0,0.01,4.344617131502389,,,,,,,,,,,,,,99.87,,,,,,3489183.0,3489.183
2019-05-05,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.63,6017.904761904762,3889691.0,400498.0,0.01,4.344617131502389,,,,,,,,,,,,,,100.2,,,,,,3489183.0,3489.183
2019-05-06,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.6,6017.904761904762,3889691.0,400498.0,0.067,4.344617131502389,,,,,,,,,,,,,,96.92,,,,,,3489126.0,3489.126
2019-05-07,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.58,6017.904761904762,3889691.0,400498.0,0.961,4.344617131502389,,,,,,,,,,,,,,96.28,,,,,,3488232.0,3488.232
2019-05-08,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.62,6017.904761904762,3892216.0,348357.0,0.021,4.344617131502389,,,,,,,,,,,,,,99.28,,,,,,3543838.0,3543.838
2019-05-09,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.6,6017.904761904762,3892216.0,348357.0,0.516,4.344617131502389,,,,,,,,,,,,,,97.53,,,,,,3543343.0,3543.343
2019-05-10,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.59,6017.904761904762,3892216.0,348357.0,0.271,4.344617131502389,,,,,,,,,,,,,,97.34,,,,,,3543588.0,3543.588
2019-05-11,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.59,6017.904761904762,3892216.0,348357.0,0.271,4.344617131502389,,,,,,,,,,,,,,97.64,,,,,,3543588.0,3543.588
2019-05-12,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.59,6017.904761904762,3892216.0,348357.0,0.271,4.344617131502389,,,,,,,,,,,,,,95.81,,,,,,3543588.0,3543.588
2019-05-13,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.55,6017.904761904762,3892216.0,348357.0,0.111,4.344617131502389,,,,,,,,,,,,,,95.92,,,,,,3543748.0,3543.748
2019-05-14,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.56,6017.904761904762,3892216.0,348357.0,1.37,4.344617131502389,,,,,,,,,,,,,,96.16,,,,,,3542489.0,3542.489
2019-05-15,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.54,6017.904761904762,3864749.0,323786.0,0.46,4.344617131502389,,,,,,,,,,,,,,96.17,,,,,,3540503.0,3540.503
2019-05-16,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.56,6017.904761904762,3864749.0,323786.0,1.75,4.344617131502389,,,,,,,,,,,,,,97.2,,,,,,3539213.0,3539.213
2019-05-17,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.58,6017.904761904762,3864749.0,323786.0,9.7,4.344617131502389,,,,,,,,,,,,,,95.22,,,,,,3531263.0,3531.263
2019-05-18,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.58,6017.904761904762,3864749.0,323786.0,9.7,4.344617131502389,,,,,,,,,,,,,,94.16,,,,,,3531263.0,3531.263
2019-05-19,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.58,6017.904761904762,3864749.0,323786.0,9.7,4.344617131502389,,,,,,,,,,,,,,94.03,,,,,,3531263.0,3531.263
2019-05-20,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.6,6017.904761904762,3864749.0,323786.0,8.105,4.344617131502389,,,,,,,,,,,,,,96.74,,,,,,3532858.0,3532.858
2019-05-21,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.6,6017.904761904762,3864749.0,323786.0,3.705,4.344617131502389,,,,,,,,,,,,,,96.16,,,,,,3537258.0,3537.258
2019-05-22,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.6,6017.904761904762,3860435.0,282864.0,3.751,4.344617131502389,,,,,,,,,,,,,,94.69,,,,,,3573820.0,3573.82
2019-05-23,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.58,6017.904761904762,3860435.0,282864.0,4.93,4.344617131502389,,,,,,,,,,,,,,93.13,,,,,,3572641.0,3572.641
2019-05-24,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.56,6017.904761904762,3860435.0,282864.0,5.956,4.344617131502389,,,,,,,,,,,,,,93.7,,,,,,3571615.0,3571.615
2019-05-25,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.56,6017.904761904762,3860435.0,282864.0,5.956,4.344617131502389,,,,,,,,,,,,,,93.87,,,,,,3571615.0,3571.615
2019-05-26,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.56,6017.904761904762,3860435.0,282864.0,5.956,4.344617131502389,,,,,,,,,,,,,,93.47,,,,,,3571615.0,3571.615
2019-05-27,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.56,6017.904761904762,3860435.0,282864.0,5.956,4.344617131502389,,,,,,,,,,,,,,92.34,,,,,,3571615.0,3571.615
2019-05-28,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.53,6017.904761904762,3860435.0,282864.0,1.52,4.344617131502389,,,,,,,,,,,,,,91.87,,,,,,3576051.0,3576.051
2019-05-29,491716.0,171263.0,5300.0,2584430.1,76337.1,95.9,45703948.0,98.7,94.8,73.0,-25.0,,1904331.1666666667,-15.467837396609625,1.374207188160682,315153.0,4.523435380489531,5.3736253507299665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703.2,0.5,6017.904761904762,3851444.0,247777.0,2.226,4.344617131502389,,,,,,,,,,,,,,90.54,,,,,,3601441.0,3601.441
