date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,cma_balance,us_m2,us_m2_yoy,btc_market_cap_usd,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio
2007-03-24,307165.3,158060.0,4050.0,1062463.0,54756.9,,,145055.3,19.66235083999817,9.556302661037392,,,,,,,,,,,,,,,,7164.7,5.878615023127281,,,,,
2007-03-25,307165.3,158060.0,4050.0,1062463.0,54756.9,,,145055.3,19.66235083999817,9.556302661037392,,,,,,,,,,,,,,,,7164.7,5.878615023127281,,,,,
2007-03-26,307165.3,158060.0,4050.0,1062463.0,54756.9,,,145055.3,19.66235083999817,9.556302661037392,,,,,,,,,,,,,,,,7164.7,5.878615023127281,,,,,
2007-03-27,307165.3,158060.0,4050.0,1062463.0,54756.9,,,145055.3,19.66235083999817,9.556302661037392,,,,,,,,,,,,,,,,7164.7,5.878615023127281,,,,,
2007-03-28,307165.3,158060.0,4050.0,1062463.0,54756.9,,,145055.3,19.66235083999817,9.556302661037392,,,,,,,,,,,,,,,,7164.7,5.878615023127281,,,,,
2007-03-29,307165.3,158060.0,4050.0,1062463.0,54756.9,,,145055.3,19.66235083999817,9.556302661037392,,,,,,,,,,,,,,,,7164.7,5.878615023127281,,,,,
2007-03-30,307165.3,158060.0,4050.0,1062463.0,54756.9,,,145055.3,19.66235083999817,9.556302661037392,,,,,,,,,,,,,,,,7164.7,5.878615023127281,,,,,
2007-03-31,307165.3,158060.0,4050.0,1062463.0,54756.9,,,145055.3,19.66235083999817,9.556302661037392,,,,,,,,,,,,,,,,7164.7,5.878615023127281,,,,,
2007-04-01,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-02,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-03,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-04,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-05,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-06,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-07,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-08,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-09,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-10,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-11,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-12,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-13,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-14,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-15,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-16,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-17,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-18,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-19,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-20,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-21,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-22,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-23,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-24,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-25,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-26,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-27,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-28,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-29,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-04-30,306322.8,157360.0,0.0,1059934.1,51596.8,,,148962.8,19.210294659005413,8.804080529880082,,,,,,,,,,,,,,,,7239.9,6.370568443941636,,,,,
2007-05-01,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-02,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-03,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-04,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-05,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-06,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-07,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-08,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-09,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-10,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-11,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-12,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-13,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-14,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-15,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-16,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-17,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-18,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-19,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-20,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-21,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-22,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-23,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-24,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-25,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-26,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-27,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-28,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-29,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-30,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-05-31,310788.7,157250.0,8000.0,1071394.5,51225.8,,,145538.7,14.48201812346612,8.480496748859068,,,,,,,,,,,,,,,,7257.1,6.476224012207112,,,,,
2007-06-01,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-02,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-03,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-04,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-05,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-06,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-07,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-08,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-09,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-10,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-11,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-12,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-13,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-14,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-15,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-16,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-17,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-18,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-19,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-20,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-21,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-22,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-23,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-24,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-25,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-26,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-27,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-28,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-29,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-06-30,311254.5,158240.0,8000.0,1090450.9,55633.1,,,145014.5,21.00837461114304,8.992250556929974,,,,,,,,,,,,,,,,7290.6,6.37000291800409,,,,,
2007-07-01,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-02,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-03,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-04,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-05,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-06,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-07,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-08,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-09,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-10,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-11,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-12,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-13,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-14,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-15,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-16,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-17,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-18,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-19,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-20,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-21,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-22,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-23,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-24,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-25,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-26,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-27,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-28,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-29,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-30,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-07-31,314100.5,155980.0,7500.0,1080523.2,52224.2,,,150620.5,20.40537353760557,8.705454985187515,,,,,,,,,,,,,,,,7321.8,6.17305433505895,,,,,
2007-08-01,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-02,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-03,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-04,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-05,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-06,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-07,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-08,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-09,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-10,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-11,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-12,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-13,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-14,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-15,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-16,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-17,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-18,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-19,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-20,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-21,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-22,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-23,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
2007-08-24,306056.0,156090.0,6000.0,1078606.0,48970.8,,,143966.0,17.727967813422524,7.6240853101224815,,,,,,,,,,,,,,,,7397.0,6.794294294294303,,,,,
