date,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio
2023-07-06,2556.29,10291029.0,2028715707609856.8,,,,,
2023-07-07,2526.71,10367353.0,2005107083038451.2,,,,,
2023-07-10,2520.7,9698696.0,2000075614664244.0,,,,,
2023-07-11,2562.49,10596471.0,2033589693802315.2,,,,,
2023-07-12,2574.72,13229938.0,2043134138621224.8,,,,,
2023-07-13,2591.23,13258010.0,2056144809692996.8,,,,,
2023-07-14,2628.3,14285300.0,2085155474574010.0,,,,,
2023-07-17,2619.0,11732182.0,2077680979796136.8,,,,,
2023-07-18,2607.62,12003817.0,2068793755872192.8,,,,,
2023-07-19,2608.24,11231686.0,2069336033687290.0,,,,,
2023-07-20,2600.23,9473224.0,2063004507308507.2,,,,,
2023-07-21,2609.76,12258800.0,2069758933412275.2,,,,,
2023-07-24,2628.53,19050421.0,2083819624716787.2,,,,,
2023-07-25,2636.46,19204605.0,2090016052441822.0,,,,,
2023-07-26,2592.36,36348206.0,2054936941256622.0,,,,,
2023-07-27,2603.81,24076449.0,2064695783012002.0,,,,,
2023-07-28,2608.32,16807324.0,2068133763181406.0,,,,,
2023-07-31,2632.58,15688014.0,2085912205406964.8,,,,,
2023-08-01,2667.07,15851941.0,2113135323242811.2,,,,,
2023-08-02,2616.47,16001904.0,2073668620072458.0,,,,,
2023-08-03,2605.39,14921529.0,2064281827431858.0,,,,,
2023-08-04,2602.8,10971353.0,2061747668228012.8,,,,,
2023-08-07,2580.71,11894471.0,2044894112432768.0,,,,,
2023-08-08,2573.98,12435382.0,2039632194238016.8,,,,,
2023-08-09,2605.12,10326262.0,2064557282952060.0,,,,,
2023-08-10,2601.56,11349005.0,2061336432491364.0,,,,,
2023-08-11,2591.26,10513466.0,2053371190885500.8,,,,,
2023-08-14,2570.87,9995329.0,2037188539913534.0,,,,,
2023-08-16,2525.64,12025529.0,2001820771407344.0,,,,,
2023-08-17,2519.85,10727642.0,1997270646126948.0,,,,,
2023-08-18,2504.5,10776836.0,1985148457311986.0,,,,,
2023-08-21,2508.8,8524818.0,1988814382258267.2,,,,,
2023-08-22,2515.74,9270272.0,1994100740867846.0,,,,,
2023-08-23,2505.5,8577994.0,1986575329001002.0,,,,,
2023-08-24,2537.68,10099466.0,2012082432960052.0,,,,,
2023-08-25,2519.14,8302851.0,1997701491140052.0,,,,,
2023-08-28,2543.41,8221906.0,2015825900484564.0,,,,,
2023-08-29,2552.16,8275017.0,2022518944004772.8,,,,,
2023-08-30,2561.22,7765445.0,2029672344990078.0,,,,,
2023-08-31,2556.27,11334961.0,2025220695461871.2,,,,,
2023-09-01,2563.71,10029746.0,2033321986422776.0,,,,,
2023-09-04,2584.55,8699609.0,2050034095713728.0,,,,,
2023-09-05,2582.18,7590069.0,2048141824784019.2,,,,,
2023-09-06,2563.34,7626693.0,2033216059472071.2,,,,,
2023-09-07,2548.26,8325827.0,2021630331132979.2,,,,,
2023-09-08,2547.68,7718993.0,2020844443791382.0,,,,,
2023-09-11,2556.88,8340733.0,2027845902421820.0,,,,,
2023-09-12,2536.58,8927207.0,2012514265092078.0,,,,,
2023-09-13,2534.7,9270999.0,2011458185180640.0,,,,,
2023-09-14,2572.89,9577503.0,2041171663656079.2,,,,,
2023-09-15,2601.28,11995227.0,2063455243040380.8,,,,,
2023-09-18,2574.72,8772091.0,2042003996189398.0,,,,,
2023-09-19,2559.21,7827325.0,2030125918133751.2,,,,,
2023-09-20,2559.74,7571716.0,2030281560024884.8,,,,,
2023-09-21,2514.97,7803097.0,1995558490661582.0,,,,,
2023-09-22,2508.13,7063028.0,1988872132588095.2,,,,,
2023-09-25,2495.76,7459545.0,1979048154958762.0,,,,,
2023-09-26,2462.97,7060837.0,1953462572892867.2,,,,,
2023-09-27,2465.07,6761281.0,1955817974945696.8,,,,,
2023-10-04,2405.69,10244656.0,1909055583650352.8,,,,,
2023-10-05,2403.6,9141361.0,1912222092363540.0,,,,,
2023-10-06,2408.73,6522751.0,1916147548142908.8,,,,,
2023-10-10,2402.58,9505946.0,1912039050695451.2,,,,,
2023-10-11,2450.08,9140843.0,1949663797057904.8,,,,,
2023-10-12,2479.82,8929118.0,1973336798717055.2,,,,,
2023-10-13,2456.15,7164460.0,1955250761144788.0,,,,,
2023-10-16,2436.24,8393100.0,1939007776711860.0,,,,,
2023-10-17,2460.17,7711250.0,1958109580200440.8,,,,,
2023-10-18,2462.6,8897571.0,1960050710811028.0,,,,,
2023-10-19,2415.8,9054474.0,1923750595952743.2,,,,,
2023-10-20,2375.0,9295958.0,1892280648037690.0,,,,,
2023-10-23,2357.02,7117567.0,1877779359812775.2,,,,,
2023-10-24,2383.51,7949285.0,1898106189983308.8,,,,,
2023-10-25,2363.17,7832203.0,1882419020271508.0,,,,,
2023-10-26,2299.08,9251519.0,1832032727433878.0,,,,,
2023-10-27,2302.81,8009948.0,1834541640781010.0,,,,,
2023-10-30,2310.55,6954633.0,1840684678719156.0,,,,,
2023-10-31,2277.99,8233073.0,1815424104493218.0,,,,,
2023-11-01,2301.56,6739278.0,1835317635644088.0,,,,,
2023-11-02,2343.12,7679305.0,1868116867300456.0,,,,,
2023-11-03,2368.34,8040958.0,1887967827119667.2,,,,,
2023-11-06,2502.37,15225480.0,1991919718242366.0,,,,,
2023-11-07,2443.96,12086570.0,1947075246916667.2,,,,,
2023-11-08,2421.62,7667332.0,1929362639610315.2,,,,,
2023-11-09,2427.08,7288448.0,1933622735939370.0,,,,,
2023-11-10,2409.66,5825602.0,1923177297058820.0,,,,,
2023-11-13,2403.76,5934173.0,1918619318859372.8,,,,,
2023-11-14,2433.25,6382101.0,1942197247569900.8,,,,,
2023-11-15,2486.67,9328219.0,1984033040962156.0,,,,,
2023-11-16,2488.18,6806414.0,1985488314205202.0,,,,,
2023-11-17,2469.85,8129523.0,1974347791077874.0,,,,,
2023-11-20,2491.2,6586445.0,1990537959330634.0,,,,,
2023-11-21,2510.42,7713377.0,2005723541732152.0,,,,,
2023-11-22,2511.7,7755316.0,2006109849579440.8,,,,,
2023-11-23,2514.96,6577868.0,2009135899576999.2,,,,,
2023-11-24,2496.63,6537961.0,1995161445843404.0,,,,,
2023-11-27,2495.66,8376476.0,1994294784796634.0,,,,,
2023-11-28,2521.76,8753424.0,2017729235777968.8,,,,,
2023-11-29,2519.81,9428200.0,2015729696100694.0,,,,,
2023-11-30,2535.29,11992488.0,2027777361360739.2,,,,,
2023-12-01,2505.01,8837750.0,2004297452965198.0,,,,,
2023-12-04,2514.95,8772367.0,2012605764241432.0,,,,,
2023-12-05,2494.28,8300522.0,1995841254871312.0,,,,,
2023-12-06,2495.38,7685320.0,1996748972275816.8,,,,,
2023-12-07,2492.07,8127636.0,1993881026629664.8,,,,,
2023-12-08,2517.85,7916793.0,2014785074596234.0,,,,,
2023-12-11,2525.36,8260508.0,2021014751891688.8,,,,,
2023-12-12,2535.27,7732530.0,2029469553428360.0,,,,,
2023-12-13,2510.66,7513617.0,2010099879260123.2,,,,,
2023-12-14,2544.18,12960671.0,2036471107001660.0,,,,,
2023-12-15,2563.56,12873295.0,2052134143905219.2,,,,,
2023-12-18,2566.86,10181568.0,2053934297383476.0,,,,,
2023-12-19,2568.55,8418111.0,2054764998811186.0,,,,,
2023-12-20,2614.3,11202543.0,2091168204270216.0,,,,,
2023-12-21,2600.02,9467809.0,2080482827882262.0,,,,,
2023-12-22,2599.51,8848288.0,2082855844704432.0,,,,,
2023-12-26,2602.59,9582766.0,2085608165140366.0,,,,,
2023-12-27,2613.5,10359764.0,2093997127111758.0,,,,,
2023-12-28,2655.28,9418930.0,2126372515851046.0,,,,,
2024-01-02,2669.81,9628190.0,2147223894556880.8,,,,,
2024-01-03,2607.31,10121578.0,2096573473823720.8,,,,,
2024-01-04,2587.02,8992274.0,2081862659594752.0,,,,,
2024-01-05,2578.08,8384473.0,2075148802709824.0,,,,,
2024-01-08,2567.82,6763632.0,2067290656237408.0,,,,,
2024-01-09,2561.24,8896714.0,2061575745648288.8,,,,,
2024-01-10,2541.98,8795835.0,2045533566125824.0,,,,,
2024-01-11,2540.27,13669890.0,2043896294511727.2,,,,,
2024-01-12,2525.05,8368766.0,2047248114238732.8,,,,,
2024-01-15,2525.99,8182707.0,2047779701417268.0,,,,,
2024-01-16,2497.59,8828509.0,2024555060865416.0,,,,,
2024-01-17,2435.9,11281598.0,1975074608228092.0,,,,,
2024-01-18,2440.04,8300178.0,1978349880698514.0,,,,,
2024-01-19,2472.74,9174537.0,2005853267137231.2,,,,,
2024-01-22,2464.35,8419916.0,1999139797919650.0,,,,,
2024-01-23,2478.61,8029400.0,2010744285970351.2,,,,,
2024-01-24,2469.69,7446527.0,2003932327419686.0,,,,,
2024-01-25,2470.34,8124338.0,2003599594512515.2,,,,,
2024-01-26,2478.56,7144493.0,2009937343154268.8,,,,,
2024-01-29,2500.65,8958521.0,2034462573480314.0,,,,,
2024-01-30,2498.81,8734431.0,2032788176215422.0,,,,,
2024-01-31,2497.09,9000430.0,2030032668710527.2,,,,,
2024-02-01,2542.46,13462482.0,2067112301934090.0,,,,,
2024-02-02,2615.31,14368150.0,2126219526202082.0,,,,,
2024-02-05,2591.31,12476233.0,2107741572677307.2,,,,,
2024-02-06,2576.2,10386506.0,2095645930554876.0,,,,,
2024-02-07,2609.58,11491680.0,2123763208093908.0,,,,,
2024-02-08,2620.32,12493448.0,2132384707693318.0,,,,,
2024-02-13,2649.64,13294429.0,2157419255239932.8,,,,,
2024-02-14,2620.42,10107666.0,2134335214502236.8,,,,,
2024-02-15,2613.8,10691024.0,2128007409746468.0,,,,,
2024-02-16,2648.76,10221804.0,2156678843913596.0,,,,,
2024-02-19,2680.26,9820891.0,2182000859841736.0,,,,,
2024-02-20,2657.79,9999238.0,2164246683674156.0,,,,,
2024-02-21,2653.31,9150151.0,2160613141082502.0,,,,,
2024-02-22,2664.27,10278919.0,2169296821127555.2,,,,,
2024-02-23,2667.7,10282074.0,2172012827862754.0,,,,,
2024-02-26,2647.08,10950641.0,2154285533222444.0,,,,,
2024-02-27,2625.05,12634502.0,2138605308580859.2,,,,,
2024-02-28,2652.29,10266443.0,2160300898648426.0,,,,,
2024-02-29,2642.36,12975398.0,2154501763495998.0,,,,,
2024-03-04,2674.27,12680158.0,2180068721681928.0,,,,,
2024-03-05,2649.4,12207053.0,2159737907605954.0,,,,,
2024-03-06,2641.49,10533006.0,2152385363230447.2,,,,,
2024-03-07,2647.62,10871921.0,2157093122013548.8,,,,,
2024-03-08,2680.35,11479441.0,2183434413990576.0,,,,,
2024-03-11,2659.84,8856059.0,2165991239911812.8,,,,,
2024-03-12,2681.81,9731031.0,2183694627398136.8,,,,,
2024-03-13,2693.57,10957571.0,2193638398555052.8,,,,,
2024-03-14,2718.76,14142603.0,2214176883564676.0,,,,,
2024-03-15,2666.84,13235768.0,2171246910784166.0,,,,,
2024-03-18,2685.84,9523806.0,2186414425213828.8,,,,,
2024-03-19,2656.17,10702805.0,2162284635365968.0,,,,,
2024-03-20,2690.14,12739395.0,2190991693310006.0,,,,,
2024-03-21,2754.86,14013557.0,2244169943853590.0,,,,,
2024-03-22,2748.56,11532687.0,2240018470676891.2,,,,,
2024-03-25,2737.57,9979717.0,2230450709812806.0,,,,,
2024-03-26,2757.09,12188273.0,2248074960180936.0,,,,,
2024-03-27,2755.11,12461944.0,2246759368908432.0,,,,,
2024-03-28,2745.82,11925009.0,2239561710047378.0,,,,,
2024-03-29,2746.63,11190103.0,2240537707931380.0,,,,,
2024-04-01,2747.86,10066835.0,2241082877779755.2,,,,,
2024-04-02,2753.16,13116888.0,2247045532300400.8,,,,,
2024-04-03,2706.97,13257040.0,2209038426589524.0,,,,,
2024-04-04,2742.0,11978194.0,2238039850882680.0,,,,,
2024-04-05,2714.21,11293864.0,2215451533029408.8,,,,,
2024-04-08,2717.65,10560913.0,2218358194498119.2,,,,,
2024-04-09,2705.16,10037705.0,2207593683288588.0,,,,,
2024-04-11,2706.96,12789893.0,2209845127261172.8,,,,,
2024-04-12,2681.82,11903471.0,2189191729846839.2,,,,,
2024-04-15,2670.43,10506647.0,2179146668534823.2,,,,,
2024-04-16,2609.63,12257739.0,2129095533863436.8,,,,,
2024-04-17,2584.18,9779318.0,2108636206256260.0,,,,,
2024-04-18,2634.7,10571080.0,2148591606593171.2,,,,,
2024-04-19,2591.86,14044807.0,2113960517731474.0,,,,,
2024-04-22,2629.44,11021071.0,2143157215871340.0,,,,,
2024-04-23,2623.02,9948338.0,2137640962658347.2,,,,,
2024-04-24,2675.75,10227695.0,2180629130374120.8,,,,,
2024-04-25,2628.62,8987959.0,2142440794883830.0,,,,,
2024-04-26,2656.33,10148866.0,2164477450575646.0,,,,,
2024-04-29,2687.44,10491388.0,2189691725743463.2,,,,,
2024-04-30,2692.06,11347130.0,2193843858061216.0,,,,,
2024-05-02,2683.65,9059053.0,2186876849586271.2,,,,,
2024-05-03,2676.63,7850447.0,2180854242187852.0,,,,,
2024-05-07,2734.36,11153672.0,2228259503005163.2,,,,,
2024-05-08,2745.05,10293633.0,2243933670998562.0,,,,,
2024-05-09,2712.14,11102793.0,2216794075957826.0,,,,,
2024-05-10,2727.63,11566879.0,2226624818720776.0,,,,,
2024-05-13,2727.21,13054660.0,2226373173373836.8,,,,,
2024-05-14,2730.34,9491100.0,2228236340852444.0,,,,,
2024-05-16,2753.0,13253186.0,2246492512784154.0,,,,,
2024-05-17,2724.62,11008339.0,2223763413963692.0,,,,,
2024-05-20,2742.14,12502254.0,2237911831916096.8,,,,,
2024-05-21,2724.18,10490361.0,2223367539795622.0,,,,,
2024-05-22,2723.46,12378510.0,2223391187575664.0,,,,,
2024-05-23,2721.81,11449262.0,2222186906186078.0,,,,,
2024-05-24,2687.6,12363445.0,2193712334095006.0,,,,,
2024-05-27,2722.99,15847768.0,2222058046281292.0,,,,,
2024-05-28,2722.85,11586996.0,2221981776231336.8,,,,,
2024-05-29,2677.3,13076461.0,2184383957054232.8,,,,,
2024-05-30,2635.44,11132063.0,2150594911810807.2,,,,,
2024-05-31,2636.52,16353907.0,2151017465412147.2,,,,,
2024-06-03,2682.52,13995552.0,2188764087625754.0,,,,,
2024-06-04,2662.1,12649033.0,2171834477055724.0,,,,,
2024-06-05,2689.5,13624988.0,2194822320470816.8,,,,,
2024-06-07,2722.67,12465270.0,2221091055961770.0,,,,,
2024-06-10,2701.17,11327687.0,2203848894691708.8,,,,,
2024-06-11,2705.32,11776520.0,2206744123013164.0,,,,,
2024-06-12,2728.17,11839576.0,2224929133048683.2,,,,,
2024-06-13,2754.89,19135858.0,2247116756582044.8,,,,,
2024-06-14,2758.42,16187046.0,2250826809499794.0,,,,,
2024-06-17,2744.1,12457646.0,2237952930934220.8,,,,,
2024-06-18,2763.92,13269478.0,2254082532058439.0,,,,,
2024-06-19,2797.33,14069564.0,2280984107505914.0,,,,,
2024-06-20,2807.63,13576970.0,2289946832082912.0,,,,,
2024-06-21,2784.26,14492985.0,2270593310209150.0,,,,,
2024-06-24,2764.73,11082707.0,2257243669014962.0,,,,,
2024-06-25,2774.39,11767748.0,2265008233505110.0,,,,,
2024-06-26,2792.05,11325143.0,2279120474336608.0,,,,,
2024-06-27,2784.06,10271109.0,2273422810716470.0,,,,,
2024-06-28,2797.82,11020138.0,2283888693661471.0,,,,,
2024-07-01,2804.31,9945337.0,2289631234045977.0,,,,,
2024-07-02,2780.86,11648477.0,2270445338129264.0,,,,,
2024-07-03,2794.01,10243957.0,2281636129094657.0,,,,,
2024-07-04,2824.94,13067110.0,2307278993396211.0,,,,,
2024-07-05,2862.23,13142275.0,2338315470421830.0,,,,,
2024-07-08,2857.76,9938577.0,2335361801343077.0,,,,,
2024-07-09,2867.38,11241864.0,2339688644048581.0,,,,,
2024-07-10,2867.99,11841459.0,2340811915381735.0,,,,,
2024-07-11,2891.35,14649701.0,2363627178724968.0,,,,,
2024-07-12,2857.0,14085703.0,2329431205423023.0,,,,,
2024-07-15,2860.92,12165673.0,2334446313431494.0,,,,,
2024-07-16,2866.09,12660326.0,2338465518826864.0,,,,,
2024-07-17,2843.29,13923509.0,2320318934867633.0,,,,,
2024-07-18,2824.35,15548196.0,2304940336748129.0,,,,,
2024-07-19,2795.46,9585235.0,2280949590315269.0,,,,,
2024-07-22,2763.51,10499644.0,2255636583508568.0,,,,,
2024-07-23,2774.29,11526842.0,2265131154015696.0,,,,,
2024-07-24,2758.71,11053910.0,2251624859143664.0,,,,,
2024-07-25,2710.65,13673709.0,2212260228637284.8,,,,,
2024-07-26,2731.9,12971732.0,2228963595217386.0,,,,,
2024-07-29,2765.53,10963603.0,2257406067431641.0,,,,,
2024-07-30,2738.19,10199651.0,2235428827339088.0,,,,,
2024-07-31,2770.69,12197992.0,2262832341048634.0,,,,,
2024-08-01,2777.68,10904975.0,2268412040496396.0,,,,,
2024-08-02,2676.19,13102123.0,2189768948287380.0,,,,,
2024-08-05,2441.55,18781701.0,1997745882924562.0,,,,,
2024-08-06,2522.15,15535849.0,2063686210909231.2,,,,,
2024-08-07,2568.41,13081660.0,2102251051407106.0,,,,,
2024-08-08,2556.73,11463675.0,2092077568084576.8,,,,,
2024-08-09,2588.43,9721687.0,2118139215572282.0,,,,,
2024-08-12,2618.3,7601222.0,2142430302010892.0,,,,,
2024-08-13,2621.5,8965946.0,2145433739879246.0,,,,,
2024-08-14,2644.5,8867077.0,2164754882564239.2,,,,,
2024-08-16,2697.23,11192930.0,2208881287865466.0,,,,,
2024-08-19,2674.36,9262568.0,2189820559401236.0,,,,,
2024-08-20,2696.63,8954163.0,2206940381891250.0,,,,,
2024-08-21,2701.13,9378558.0,2210561175693671.2,,,,,
2024-08-22,2707.67,8946317.0,2215412798846490.0,,,,,
2024-08-23,2701.69,8285768.0,2210797298505351.2,,,,,
2024-08-26,2698.01,9087411.0,2206549658882071.2,,,,,
2024-08-27,2689.25,8050720.0,2199479583926951.2,,,,,
2024-08-28,2689.83,10567478.0,2200592606674384.8,,,,,
2024-08-29,2662.28,11464720.0,2178258767290179.2,,,,,
2024-08-30,2674.31,10340761.0,2187461755865038.0,,,,,
2024-09-02,2681.0,8669963.0,2192680031182319.2,,,,,
2024-09-03,2664.63,8978417.0,2178330436205580.8,,,,,
2024-09-04,2580.8,11370290.0,2109693404841243.2,,,,,
2024-09-05,2575.5,10189751.0,2103967317605974.0,,,,,
2024-09-06,2544.28,8685310.0,2079144168315112.0,,,,,
2024-09-09,2535.93,7454381.0,2071956884756336.8,,,,,
2024-09-10,2523.43,8421867.0,2061808623287734.0,,,,,
2024-09-11,2513.37,9623016.0,2051977998276998.0,,,,,
2024-09-12,2572.09,11282357.0,2099101129801418.0,,,,,
2024-09-13,2575.41,8422029.0,2101346639321967.2,,,,,
2024-09-19,2580.8,12871059.0,2106110321613510.0,,,,,
2024-09-20,2593.37,14276593.0,2116582292566160.8,,,,,
2024-09-23,2602.01,9526459.0,2122839424585600.0,,,,,
2024-09-24,2631.68,10338361.0,2146552075310106.0,,,,,
2024-09-25,2596.32,11671497.0,2118800293629688.8,,,,,
2024-09-26,2671.57,11602406.0,2179114311367054.0,,,,,
2024-09-27,2649.78,11987018.0,2162827763884496.0,,,,,
2024-09-30,2593.27,10806867.0,2115975531403172.8,,,,,
2024-10-02,2561.69,9607877.0,2091253055072236.8,,,,,
2024-10-04,2569.71,10016557.0,2097299169852460.8,,,,,
2024-10-07,2610.38,10378944.0,2129898509102692.0,,,,,
2024-10-08,2594.36,9168276.0,2116186427772118.0,,,,,
2024-10-10,2599.16,13867594.0,2118769902148872.0,,,,,
2024-10-11,2596.91,9548436.0,2116899470457183.2,,,,,
2024-10-14,2623.29,8525414.0,2138449589891612.8,,,,,
2024-10-15,2633.45,10054356.0,2147319522898363.2,,,,,
2024-10-16,2610.36,10053097.0,2129276601242486.0,,,,,
2024-10-17,2609.3,9953645.0,2127416627409576.0,,,,,
2024-10-18,2593.82,8274854.0,2115279710372210.0,,,,,
2024-10-21,2604.92,7757214.0,2124505397404487.2,,,,,
2024-10-22,2570.7,8958061.0,2096600928094996.8,,,,,
2024-10-23,2599.62,9430155.0,2120697375665930.0,,,,,
2024-10-24,2581.03,9733937.0,2104042768297716.0,,,,,
2024-10-25,2583.27,10286877.0,2105651493083676.0,,,,,
2024-10-28,2612.43,9133006.0,2129841276048608.8,,,,,
2024-10-29,2617.8,9341171.0,2134424479869187.2,,,,,
2024-10-30,2593.79,9067046.0,2114675137976876.8,,,,,
2024-10-31,2556.15,10980673.0,2083807734485504.8,,,,,
2024-11-01,2542.36,7944318.0,2072677282762738.0,,,,,
2024-11-04,2588.97,8064749.0,2110215065385316.8,,,,,
2024-11-05,2576.88,7716008.0,2100113789116178.0,,,,,
2024-11-06,2563.51,11791888.0,2089044036625020.8,,,,,
2024-11-07,2564.63,10809704.0,2089840468646244.0,,,,,
2024-11-08,2561.15,9921212.0,2087229089933475.2,,,,,
2024-11-11,2531.66,11290168.0,2062998743903726.0,,,,,
2024-11-12,2482.57,12848018.0,2022644867370756.8,,,,,
2024-11-13,2417.08,11208360.0,1970663209161735.2,,,,,
2024-11-14,2418.86,13017388.0,1972611776340116.8,,,,,
2024-11-15,2416.86,12365759.0,1973513509553940.0,,,,,
2024-11-18,2469.07,10621301.0,2017377526672606.0,,,,,
2024-11-19,2471.95,9085861.0,2019146278738576.0,,,,,
2024-11-20,2482.29,7820085.0,2033134230437159.2,,,,,
2024-11-21,2480.63,8356409.0,2032824142509323.2,,,,,
2024-11-22,2501.24,8017171.0,2048900260074806.0,,,,,
2024-11-25,2534.34,13495228.0,2075112931767044.0,,,,,
2024-11-26,2520.36,8709923.0,2064372965736248.0,,,,,
2024-11-27,2503.06,8586049.0,2049072449824867.2,,,,,
2024-11-28,2504.67,7572753.0,2050357986144084.8,,,,,
2024-11-29,2455.91,9106482.0,2011421418734674.0,,,,,
2024-12-02,2454.48,7591740.0,2009713877727404.0,,,,,
2024-12-03,2500.1,9145173.0,2046261046449732.0,,,,,
2024-12-04,2464.0,13296925.0,2016934529725719.2,,,,,
2024-12-05,2441.85,9720716.0,1999305298106164.0,,,,,
2024-12-06,2428.16,10726880.0,1988510021328156.0,,,,,
2024-12-09,2360.58,10004535.0,1933161934819931.2,,,,,
2024-12-10,2417.84,9303804.0,1979769346742696.0,,,,,
2024-12-11,2442.51,7745861.0,1999754741961752.0,,,,,
2024-12-12,2482.12,12259144.0,2032250619015376.0,,,,,
2024-12-13,2494.46,8849455.0,2042115883546408.0,,,,,
2024-12-16,2488.97,8466422.0,2037825063390027.2,,,,,
2024-12-17,2456.81,9284836.0,2010343832541547.2,,,,,
2024-12-18,2484.43,8338566.0,2033135712509950.0,,,,,
2024-12-19,2435.93,8443750.0,1993417137823852.8,,,,,
2024-12-20,2404.15,9347348.0,1967064816798788.0,,,,,
2024-12-23,2442.01,7375540.0,1998047401443676.0,,,,,
2024-12-24,2440.52,6740790.0,1997825853682132.8,,,,,
2024-12-26,2429.67,6410407.0,1989005161072952.8,,,,,
2024-12-27,2404.77,6339607.0,1966956732701404.8,,,,,
2024-12-30,2399.49,5315451.0,1963328801432072.8,,,,,
2025-01-02,2398.94,6958649.0,1963454272081159.2,841508.0,-309872.0,-626354.0,94718.0,
2025-01-03,2441.92,8230070.0,1998126924797076.8,-584079.0,280301.0,197422.0,106356.0,
2025-01-06,2488.64,8142308.0,2036394312458755.2,-327003.0,298169.0,-107439.0,136273.0,
2025-01-07,2492.1,9405964.0,2038522932687508.0,-29588.0,201229.0,-273253.0,101612.0,
2025-01-08,2521.05,10391058.0,2062626681696110.0,-190625.0,206743.0,-80750.0,64633.0,
2025-01-09,2521.9,11524454.0,2063837692886240.0,-208346.0,731013.0,-617995.0,95328.0,
2025-01-10,2515.78,9691008.0,2058638841592924.0,492068.0,19677.0,-573566.0,61821.0,
2025-01-13,2489.56,9049053.0,2036397074805700.0,844886.0,-851257.0,-93602.0,99974.0,
2025-01-14,2497.4,8199245.0,2042488521677972.0,392502.0,-272385.0,-179445.0,59328.0,
2025-01-15,2496.81,9176244.0,2041769170734816.0,255987.0,38350.0,-370463.0,76127.0,
2025-01-16,2527.49,9432261.0,2065809157709104.0,-603264.0,618780.0,43976.0,-59491.0,
2025-01-17,2523.55,10011840.0,2062320503702578.0,382414.0,-130083.0,-305716.0,53385.0,
2025-01-20,2520.05,8663519.0,2059663885223968.0,318979.0,-402055.0,2097.0,80979.0,
2025-01-21,2518.03,9323574.0,2058259490075974.0,233456.0,-171232.0,-144606.0,82382.0,
2025-01-22,2547.06,11074515.0,2081713985266172.8,-799410.0,350918.0,399982.0,48510.0,
2025-01-23,2515.49,9907821.0,2056088891657315.2,891989.0,-619229.0,-350065.0,77305.0,
2025-01-24,2536.8,10179284.0,2073049460254918.0,-145284.0,350709.0,-288638.0,83213.0,
2025-01-31,2517.37,13759431.0,2057132279189022.0,1157537.0,-1218091.0,145425.0,-84871.0,
2025-02-03,2453.95,11649963.0,2005228762346524.8,1410117.0,-889968.0,-616125.0,95976.0,
2025-02-04,2481.69,11000938.0,2028588344752300.0,-289331.0,16776.0,143806.0,128749.0,
2025-02-05,2509.27,9949595.0,2056473640972619.2,-13737.0,42988.0,-125787.0,96537.0,
2025-02-06,2536.75,11863048.0,2078576667689643.2,-636736.0,414173.0,116140.0,106424.0,
2025-02-07,2521.92,10240141.0,2066649815662131.2,400687.0,-233604.0,-300045.0,132962.0,
2025-02-10,2521.27,10582466.0,2067049975510715.2,59376.0,-243554.0,86789.0,97389.0,
2025-02-11,2539.05,11023156.0,2081311465922200.0,-407084.0,179260.0,119682.0,108142.0,
2025-02-12,2548.39,13668984.0,2088883959979358.0,-151033.0,375199.0,-297962.0,73796.0,
2025-02-13,2583.17,17104156.0,2116865565381814.0,-484993.0,-131040.0,602288.0,13746.0,
2025-02-14,2591.05,13917626.0,2123295637182044.0,-47430.0,-272383.0,299955.0,19857.0,
2025-02-17,2610.42,11017333.0,2138576064568082.0,19988.0,-215242.0,174973.0,20281.0,
2025-02-18,2626.81,12618242.0,2152414939585228.8,-121874.0,25299.0,83841.0,12734.0,
2025-02-19,2671.52,14851622.0,2190321476628339.2,-1139166.0,402874.0,683979.0,52313.0,
2025-02-20,2654.06,14551191.0,2176898820918304.0,389845.0,-267629.0,-228793.0,106577.0,
2025-02-21,2654.58,11381060.0,2176175331210928.0,92602.0,-201586.0,12934.0,96050.0,
2025-02-24,2645.27,10802085.0,2167788263381008.8,444308.0,-201605.0,-355347.0,112644.0,
2025-02-25,2630.29,10508476.0,2155255658945223.2,421674.0,-299690.0,-225058.0,103073.0,
2025-02-26,2641.09,11218720.0,2163540431082131.2,34107.0,-300370.0,167184.0,99079.0,
2025-02-27,2621.75,10802121.0,2147708334692199.2,578092.0,-155859.0,-458209.0,35976.0,
2025-02-28,2532.78,15637225.0,2074378682303204.8,2277108.0,-1564156.0,-806218.0,93266.0,
2025-03-04,2528.92,13115384.0,2071277908689396.8,276993.0,-178171.0,-249191.0,150369.0,
2025-03-05,2558.13,13021642.0,2094580712219600.0,281415.0,-269321.0,-103129.0,91034.0,
2025-03-06,2576.16,11319665.0,2105642393608408.8,-173631.0,109763.0,50739.0,13130.0,
2025-03-07,2563.48,12155165.0,2095892197484635.2,-53271.0,77913.0,-145539.0,120897.0,
2025-03-10,2570.39,9881354.0,2101439969373815.2,325296.0,-427667.0,34492.0,67880.0,
2025-03-11,2537.6,10917541.0,2074862207732268.0,549711.0,-1515491.0,-299308.0,1265088.0,
2025-03-12,2574.82,12284769.0,2105091420669291.2,-366776.0,387521.0,-111162.0,90417.0,
2025-03-13,2573.64,13112911.0,2103969035866234.0,-6971.0,-512923.0,399275.0,120620.0,
