date,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other
2025-10-28,83873131,15039831,101811944,922451,3952,0.4,24823045,15206652,9616393,55412,47967,7445,0,25496582,39304287,3903622,112144,19795281,29350623,92465957,214068776,20846836,193221940,0
2025-10-29,85915908,14938205,101842932,979536,3817,0.4,25096806,15460011,9636795,55093,48006,7087,0,25397779,39415397,3901061,111125,19818823,29572174,92818581,214501356,20816389,193684967,0
2025-10-30,85713610,15033995,102326463,1026127,10968,1.1,25272595,15605150,9667445,54670,47424,7246,0,25655898,39801529,3891902,110785,21451529,30123608,95379353,216978541,20765761,196212780,0
2025-10-31,85456932,15330761,102531098,1036188,7246,0.7,25526891,15817250,9709640,55638,48160,7478,0,25805834,39907122,3903026,110503,21909006,30424719,96254377,213304915,20771586,192533329,0
2025-11-03,86770436,15981497,103051365,1101256,13361,1.3,25461864,15781983,9679880,55484,48196,7288,0,25946831,40040132,3891601,110938,21764709,30592120,96399499,215080901,20735851,194345050,0
2025-11-04,86832592,17015996,102879856,996037,16251,1.5,25511751,15797236,9714514,55089,48416,6673,0,25991812,39940918,3899132,110784,21621617,30560845,96133296,220058462,20747837,199310625,0
2025-11-05,88270869,17037812,101212741,970501,7954,0.8,25822465,16062683,9759782,55077,48580,6497,0,24715377,38594118,3793235,108919,19360873,29463272,91320417,218572042,20633898,197938144,0
2025-11-06,86955673,16762932,101865585,1124772,21865,2.3,25878152,16093351,9784801,53164,46173,6991,0,24532886,38625189,3803119,108795,19387285,28764269,90688657,218317533,20539159,197778375,0
2025-11-07,85722161,16788718,101795841,1178765,38023,3.4,26216547,16346519,9870028,51585,46029,5555,0,24785407,38438374,3781132,109083,19113079,28482050,89923718,216796522,20552017,196244506,0
2025-11-10,83109660,16678219,101693796,1101541,19029,1.6,26119765,16291077,9828688,51805,45093,6712,0,24487370,38563595,3810876,108982,19244623,28351305,90079381,216861224,20609262,196251962,0
2025-11-11,83030408,16744911,102014535,1038302,19554,1.8,25991776,16225900,9765876,49681,43558,6122,0,24723059,38629655,3825520,108404,19143503,28221609,89928691,217885438,20638378,197247060,0
2025-11-12,82468593,16920891,102157642,910437,6471,0.6,26009766,16255034,9754732,52775,46295,6480,0,24387496,38605885,3844173,108465,18863487,27950076,89372086,219294379,20713652,198580727,0
2025-11-13,82584491,16804358,104348381,918921,5041,0.6,26251500,16481350,9770150,52033,45573,6461,0,24014884,40359110,3866973,110151,21286827,30192462,95815523,222368802,20750798,201618004,0
2025-11-14,82724559,16925547,104147146,897817,10340,1.1,26403331,16631690,9771641,52725,44758,7967,0,24116105,40051756,3893837,109104,21194067,30539895,95788659,223294480,20870074,202424406,0
2025-11-17,85944802,16229126,103761446,913254,3741,0.4,26602943,16743159,9859785,50599,43952,6646,0,24091756,40098861,3895824,108646,21223953,30607545,95934829,220674570,20870088,199804482,0
2025-11-18,79661502,16680639,103913437,1014681,33196,3.6,26796568,16946970,9849598,45789,39914,5876,0,24421384,40195931,3892447,108971,21659094,31242969,97099412,224132592,20917739,203214853,0
2025-11-19,80027611,16202889,102915553,1007340,10602,1.0,26835841,17015793,9820048,48664,42587,6077,0,24211283,39249135,3865428,107788,19907170,29788895,92918416,226299310,20958199,205341111,0
2025-11-20,78212051,16031324,102845373,1015699,12788,1.3,26847120,17058191,9788929,47491,41420,6070,0,24385678,39236211,3874055,107931,19950133,29739848,92908178,228006839,20940777,207066062,0
2025-11-21,78826325,16270546,104018136,1021752,16776,1.7,26761247,17028465,9732782,45806,40038,5768,0,24336830,40114598,3859982,111949,21710195,31355011,97151734,227650636,20962766,206687870,0
2025-11-24,80195335,15559895,101436418,982207,11397,1.1,26761702,17034147,9727555,49326,42903,6423,0,24372226,38353786,3850486,109961,19026632,28799251,90140116,222623346,21003467,201619879,0
2025-11-25,75622307,15547748,101406813,1029992,37308,3.8,26666986,16989274,9677712,44026,38767,5259,0,24600149,38248264,3866788,109608,19008303,28357039,89590002,220213936,20858880,199355057,0
2025-11-26,77954553,15616427,103466780,993749,7020,0.7,26492119,16861010,9631109,46678,40737,5942,0,24151979,39888165,3885294,110610,21500266,30612417,95996752,217627416,20872293,196755123,0
2025-11-27,77471172,15613235,103870948,975060,4142,0.4,26444082,16855553,9588529,46291,40502,5789,0,24142673,39963950,3933573,110651,21702712,30720377,96431263,219294277,21010495,198283782,0
2025-11-28,77911992,15844558,103931267,909449,4113,0.4,26445065,16853654,9591410,49973,43787,6185,0,24088155,40387063,3945282,111346,22503550,31124946,98072186,213167090,21016144,192150947,0
2025-12-01,80176651,16051388,103846300,907016,4396,0.5,26582351,16941967,9640385,50954,44667,6287,0,24072838,40338465,3972397,111508,22556793,31417883,98397047,214716955,20997234,193719720,0
2025-12-02,77067324,16412391,103402645,922488,8882,1.0,26799037,17163357,9635680,49967,41580,8386,0,24268584,39961771,3971664,110880,21407582,30379480,95831377,220371023,21052229,199318794,0
2025-12-03,76964366,16630938,102874666,944945,3519,0.4,26831012,17114607,9716405,51796,42485,9311,0,24322510,39639043,3945616,110422,20657935,29509944,93862960,221006288,21064667,199941620,0
2025-12-04,77406998,16622425,102153099,911162,5952,0.6,26895874,17094623,9801251,53484,44403,9081,0,24510221,38989151,3915336,109807,19524122,28629207,91167623,222672412,21034688,201637724,0
2025-12-05,78137070,16595355,102483700,901397,5085,0.6,27076309,17184317,9891992,55912,46060,9851,0,24629129,38864208,3905246,109852,19298240,28548339,90725885,221706150,20940263,200765887,0
2025-12-08,79385990,16825360,104168718,934714,7820,0.9,27355467,17432956,9922511,54575,45418,9157,0,24588196,40248120,3916769,111205,21240142,30470268,95986504,217547748,20985407,196562341,0
2025-12-09,80575403,16997300,104968261,951435,7300,0.8,27333487,17414901,9918586,57228,48469,8759,0,24691134,40908750,3954826,110913,22103556,31220742,98298787,217160266,21081596,196078670,0
2025-12-10,80566459,17060791,102824574,1048181,7669,0.8,27406497,17451839,9954659,51456,42614,8842,0,24906443,39741529,3906852,110239,19999182,29079549,92837350,214933915,21045193,193888721,0
2025-12-11,81641531,17252320,103248246,1014633,7869,0.8,27391215,17389363,10001852,49266,40476,8790,0,24898635,39982263,3934508,109974,20247538,29209278,93483561,216018788,21029555,194989232,0
2025-12-12,83941863,16694126,103438629,1050980,8402,0.8,27379592,17340889,10038703,49903,41162,8741,0,24742339,40538086,3948042,109526,20783096,29589348,94968098,216914627,21111122,195803504,0
2025-12-15,82864679,17053142,102647037,1046621,7252,0.7,27418784,17353166,10065618,47851,39261,8590,0,24799249,40151652,3965692,108680,20530327,29320160,94076512,221433490,21179349,200254141,0
2025-12-16,84352786,16739219,102507057,913361,10686,1.0,27337687,17271577,10066110,48783,40162,8621,0,24819131,39944750,3931698,107642,20866984,29605695,94456768,222631445,21137135,201494309,0
2025-12-17,83526293,16485072,103481793,940500,7125,0.8,27528779,17389027,10139752,45995,37737,8258,0,24800628,40322349,3963188,109320,21606506,30271963,96273327,223318396,21189751,202128645,0
2025-12-18,81710726,16616913,104501769,1010288,15218,1.6,27344532,17264651,10079881,43004,35722,7282,0,24809428,41279395,3978487,109987,22788928,31635466,99792263,222622618,21248889,201373729,0
2025-12-19,81034422,16139385,102405220,954324,9283,0.9,27266021,17213669,10052352,44547,37222,7325,0,24804408,39536926,3894012,108859,20124209,29073707,92737712,219819110,21252212,198566898,0
2025-12-22,81719604,16222612,104233150,932493,9201,1.0,27243930,17207819,10036111,42763,34757,8006,0,24748010,41352090,3930226,110203,23014583,31452259,99859361,216857400,21190600,195666799,0
2025-12-23,81076938,16697322,103768094,939581,5062,0.5,27265131,17231418,10033713,44242,35862,8380,0,24821866,41406015,4125639,110016,23296737,31717761,100656169,214449944,21446398,193003546,0
2025-12-24,83304002,16750102,103011388,914994,3956,0.4,27270110,17197544,10072566,46112,36355,9757,0,24894221,41342219,4122891,111969,23047031,31389770,100013880,209311530,21431238,187880292,0
2025-12-26,85425076,16927871,102497906,897165,4539,0.5,27247572,17131457,10116116,46670,36917,9753,0,24872412,41244198,4123982,111659,22944739,31470145,99894723,206654603,21478920,185175683,0
2025-12-29,86475780,17169227,103055568,914848,7935,0.9,27294510,17167807,10126703,46075,36560,9515,0,24866774,41189071,4147727,109464,23137248,31310469,99893979,205289793,21490376,183799417,0
2025-12-30,87398579,17425818,102484432,941320,6834,0.7,27299548,17136086,10163462,44425,34842,9583,0,24938420,41298710,4190784,108798,23379831,31158544,100136666,196900830,21554091,175346739,0
2025-12-31,87829057,17371190,100272753,960235,2361,0.3,27286469,17126099,10160370,44425,34842,9583,0,24051075,41628503,4285655,109737,23512501,30802787,100339183,193440350,21644310,171796040,0
2026-01-02,89521075,18398675,103344464,927308,8067,0.8,27420700,17235406,10185294,47132,36327,10804,0,24806213,40821817,4201383,109317,23658974,31208906,100000398,200996336,21676565,179319771,0
2026-01-05,89130391,18901201,101863885,921033,8223,0.9,27622356,17419695,10202661,46331,35942,10389,0,25061051,41319022,4198409,109133,23548339,31751462,100926365,213905978,21762945,192143033,0
2026-01-06,88633858,19324606,102256704,937940,5209,0.6,27796261,17590138,10206123,48274,37882,10392,0,25140232,41388819,4220414,108280,23624021,31952614,101294147,220350805,21832446,198518359,0
2026-01-07,89765035,19792911,102703620,990221,7210,0.8,27870759,17593221,10277538,50746,41039,9707,0,25246373,41651349,4226370,107798,23687396,32139995,101812907,221111291,21848451,199262839,0
2026-01-08,92853739,19602265,102982986,1039608,7414,0.7,28190294,17864561,10325733,51079,41363,9717,0,25471208,41681070,4243359,107219,23611706,31807160,101450513,221737601,21799493,199938108,0
2026-01-09,88872017,19311242,103628228,1091415,11752,1.1,28349745,17941133,10408612,55531,45679,9851,0,25405189,42111503,4265394,107046,23787209,31875830,102146983,224078842,21853726,202225116,0
2026-01-12,88988049,19437875,103924885,1109166,13077,1.2,28522408,18116833,10405575,55150,46559,8591,0,25489776,42015333,4283597,106765,23792245,31695363,101893303,221172176,21918772,199253404,0
2026-01-13,88048929,19359405,103403486,1030149,12234,1.1,28657441,18266333,10391107,55199,46851,8348,0,25691419,41351382,4208946,105242,22439178,30582301,98687048,222358812,21903602,200455209,0
2026-01-14,89309938,19178238,103883438,1015277,11491,1.1,28599293,18198979,10400314,55043,47118,7926,0,25572544,41378019,4199735,104743,22463033,30716807,98862337,222004967,21857749,200147218,0
2026-01-15,92603047,19360319,105024798,1018290,9040,0.9,28745580,18290635,10454945,55422,47392,8030,0,25759047,42306661,4191088,104347,23858611,31672136,102132843,225270968,21824221,203446747,0
2026-01-16,91218177,19696710,104901295,1026858,14956,1.5,28933786,18447408,10486379,55602,47885,7717,0,25803527,42454843,4276491,104563,24075372,32068658,102979927,226399711,21913630,204486081,0
2026-01-19,93862316,19949183,104876317,1051066,8660,0.8,28995014,18472188,10522826,54172,46642,7530,0,25908298,42675457,4243657,104021,24251941,32194636,103469712,227561241,21959276,205601965,0
2026-01-20,95525974,20296204,104104459,991800,9360,0.9,29058554,18551999,10506554,54240,46580,7659,0,26114853,42619137,4216024,103252,24250137,32055055,103243606,228742606,21958547,206784058,0
2026-01-21,96331743,20104458,102714947,983496,8312,0.8,29082114,18509121,10572993,56612,48967,7644,0,26111469,41210517,4105130,101936,21488919,29788100,96694601,227850106,21965120,205884986,0
2026-01-22,95727595,20103495,102351831,1059465,6942,0.7,28925745,18452386,10473358,51272,44277,6995,0,26147971,41114413,4134583,99840,21133943,29646319,96129099,226148864,21850524,204298340,0
2026-01-23,93809507,20030121,104686069,1052002,14241,1.3,29055410,18599163,10456247,53725,46635,7090,0,25934005,42979191,4146811,101608,24096776,32071725,103396112,226164667,21857653,204307015,0
2026-01-26,97540543,20684882,104335997,1110846,11902,1.1,29346682,18862856,10483826,53758,46336,7422,0,26074107,42959634,4154616,100850,23995762,31584451,102795314,226668738,22028175,204640563,0
2026-01-27,100282602,20892405,104504810,1038255,19317,1.7,29244996,18784747,10460249,54148,45759,8389,0,26217066,43182971,4175805,100695,23968071,31597715,103025257,229641869,21995728,207646141,0
2026-01-28,103362323,22008926,104433687,1021773,8717,0.8,29596166,19151033,10445133,52074,42642,9433,0,26096824,43187012,4150040,100969,23792196,31411878,102642095,233434957,21962817,211472140,0
2026-01-29,103707195,22673292,104794997,973521,8468,0.8,30092487,19592259,10500228,53106,43656,9450,0,26124828,43278441,4139369,100107,23873689,31857718,103249323,236352846,21866933,214485913,0
2026-01-30,106032452,23580561,104984937,1020951,9682,1.0,30277851,19854894,10422957,52027,42466,9561,0,26124342,43420214,4121920,101096,24044448,31656703,103344381,226437191,21738019,204699173,0
2026-02-02,111296538,24882865,104830069,1029921,11968,1.2,30473064,20098211,10374853,52364,42791,9573,0,26215337,43201987,4111003,102153,23930481,31593195,102938819,226243405,21699527,204543879,0
2026-02-03,105584468,23154771,105477317,1077941,15940,1.5,30539766,20268065,10271701,52261,43002,9259,0,26457724,43502197,4158496,102041,24066960,31839049,103668743,232663381,21695733,210967648,0
2026-02-04,100817155,24039423,105919283,1259997,13289,1.2,30935180,20623891,10311289,46004,37767,8237,0,26638491,43576381,4176576,102247,24061375,31912309,103828889,235795362,21739257,214056105,0
2026-02-05,104866667,24412049,105988743,1009409,12756,1.0,30786792,20466799,10319994,50455,42228,8226,0,26038299,43624394,4306244,101881,24020117,31656042,103708678,237017483,21805589,215211894,0
2026-02-06,109009927,23787731,106041696,992213,9326,0.9,31099495,20668013,10431482,49842,41901,7942,0,26223893,43446937,4287826,102129,23880804,31756277,103473973,234659520,21733821,212925699,0
2026-02-09,98590517,23766440,107333697,1123841,35997,3.6,31607698,21182942,10424756,47244,40026,7218,0,26678323,43414959,4300101,101939,23850088,31453624,103120711,235083960,21744450,213339511,0
2026-02-10,95299599,23883431,107257861,1126016,16870,1.5,31560720,21185393,10375327,42448,35923,6525,0,26438217,43608418,4332921,102431,24022130,31391237,103457138,230287846,21799929,208487917,0
2026-02-11,98163375,23716662,107870595,1033084,8035,0.7,31318010,20918416,10399594,44492,37403,7089,0,25790247,44244379,4357666,102910,24355688,31826304,104886947,227935963,21826617,206109346,0
2026-02-12,103018385,23560946,108352773,1023759,12026,1.2,31466410,20960376,10506034,46775,39520,7255,0,25807248,44530159,4351355,102294,24398768,31814834,105197409,227887312,21872025,206015288,0
2026-02-13,99273599,24285614,109340901,1000082,6257,0.6,31476674,20942212,10534462,49414,42330,7084,0,25838624,45090351,4350648,102624,24428717,32066544,106038885,234700052,21923111,212776941,0
2026-02-19,106570048,23960700,109563051,985005,9426,0.9,31593229,20944448,10648781,47974,41079,6896,0,25702226,45564083,4279484,102742,24699771,32485465,107131546,234827791,22004445,212823346,0
2026-02-20,104129136,24700770,110278626,986768,8709,0.9,31638448,20977105,10661343,46150,39426,6724,0,25922730,45878246,4302716,102896,24856052,32824035,107963946,236972291,22037744,214934547,0
2026-02-23,108290073,25326064,108713278,1013185,7068,0.7,31712325,21121450,10590875,47994,40467,7527,0,25739862,44742893,4196861,101660,23216772,30975172,103233358,236530245,22058112,214472133,0
2026-02-24,107903182,25166402,107652919,1043882,9684,1.0,31960208,21279520,10680687,49136,41621,7515,0,26426052,43669914,4171461,100963,20962769,29087588,97992695,235219689,21855282,213364407,0
2026-02-25,109467654,26255734,108803775,1148329,29055,2.8,32134040,21399130,10734910,49217,41723,7494,0,26249395,44822384,4193461,101263,22082708,30712721,101912537,232856456,21756114,211100342,0
2026-02-26,119483202,26558264,110847726,1096225,15398,1.3,32368488,21496796,10871692,50269,42871,7398,0,26361958,46456858,4282077,102433,24607591,32665585,108114544,233003843,21826873,211176970,0
2026-02-27,118748760,29213675,111007026,1052616,7678,0.7,32668983,21672790,10996193,50719,43664,7054,0,26328386,46716700,4314120,102531,24768231,32819599,108721180,231970395,21893184,210077211,0
2026-03-03,129818794,30113174,109793041,1060562,9219,0.9,32804073,21778077,11025996,51979,45411,6568,0,26603635,45757424,4252297,100665,24420448,32494773,107025607,234807883,21777806,213030077,0
2026-03-04,132068238,29403230,108369580,1204065,22499,2.1,33197791,22231204,10966587,50315,44080,6235,0,27162713,44813841,4189904,100337,23951537,31987999,105043619,240067243,21675574,218391669,0
2026-03-05,130887316,26674713,109565297,2148791,77684,6.5,33694521,22815279,10879241,44672,39499,5174,0,28084542,45519412,4185630,102556,24207135,32260763,106275496,240099884,21607682,218492202,0
2026-03-06,129957423,27595794,110259165,2098340,82421,3.8,32789896,22348354,10441542,33840,30243,3598,0,27674123,45750630,4210043,101186,22085275,30930208,103077343,240821364,21688032,219133332,0
2026-03-09,127421841,28171964,110489595,1330396,35419,1.7,31690508,21562347,10128161,40838,35790,5048,0,25679556,46018331,4267008,100927,22221610,31055849,103663724,239923796,21815438,218108357,0
2026-03-10,125584440,26638764,111983792,1177854,44602,3.4,31803317,21631564,10171753,39138,34451,4687,0,25946412,47070865,4361970,101305,25325756,33150986,110010882,238556749,21960227,216596522,0
2026-03-11,119027974,26969491,112350683,1245340,22343,1.9,31758385,21609005,10149380,41601,37589,4012,0,26252211,47241162,4424894,100884,25423649,33354110,110544700,240309010,22185364,218123646,0
2026-03-12,120146171,26602039,112122617,1066368,19416,1.6,32141942,21821252,10320690,41684,37298,4386,0,25922737,46924914,4412001,99407,22890237,31653211,105979771,242365312,22310402,220054911,0
2026-03-13,119696048,26343326,112718141,1111822,13389,1.3,32683362,22185649,10497713,41064,36733,4331,0,25985351,47046975,4427299,99277,23020533,31733720,106327803,243504128,22301002,221203126,0
2026-03-16,117801150,26308910,113607197,1027468,31579,2.8,33219147,22620778,10598370,37034,32675,4359,0,25882090,48105537,4467924,99019,25742884,33656224,112071588,246539014,22407524,224131490,0
2026-03-17,114778257,26674971,112008706,1023970,9815,1.0,33331617,22706498,10625120,36858,32053,4806,0,26044707,46743385,4440197,98115,22782294,31671189,105735179,247399667,22477238,224922429,0
2026-03-18,112280744,26744435,111821052,1006348,13889,1.4,33487589,22846034,10641555,35408,30946,4462,0,26188633,46583549,4425099,98463,22506163,31389617,105002891,248880047,22403429,226476618,0
2026-03-19,115644268,28113495,113601925,1048607,6785,0.7,33307626,22691397,10616230,34239,29854,4386,0,25837580,47939399,4418979,98843,25126040,33540626,111123888,248052238,22385384,225666854,0
2026-03-20,120696831,27326736,113432160,982440,8143,0.8,33255008,22616375,10638633,37001,32352,4649,0,25907368,47774931,4439540,99145,23885861,33016680,109216157,246195445,22496045,223699401,0
2026-03-23,121899192,28488066,112097481,1010663,15321,1.6,33348618,22725036,10623582,37265,33006,4259,0,26107959,46793390,4416278,99183,23551062,32799254,107659167,247072505,22527096,224545409,0
2026-03-24,119759946,27185118,111865168,1006094,23462,2.3,33421855,22845615,10576239,36436,32013,4422,0,26247257,46654635,4423119,98818,23889700,32567561,107633832,247154783,22436005,224718778,0
2026-03-25,108849805,27339424,111811484,1221838,23618,2.3,33028524,22634659,10393864,31501,27264,4237,0,26268882,46378795,4411749,99556,23883278,32562880,107336258,245787368,22434653,223352716,0
2026-03-26,111579004,27590258,112824410,1177409,11820,1.0,32752416,22447926,10304490,35229,30426,4803,0,25774976,47011103,4405448,99896,25332892,33724217,110573556,244356699,22438803,221917896,0
2026-03-27,112837249,26721535,112901034,1006932,18933,1.6,32784474,22456119,10328355,37313,31943,5371,0,25748838,46893752,4411989,100246,25276133,33743399,110425519,243955029,22455725,221499304,0
2026-03-30,111074174,26861479,111915537,1100437,23722,2.4,32601763,22284736,10317027,36820,31458,5363,0,25594865,46778287,4410297,100438,25207396,33648130,110144549,240249855,22408892,217840963,0
2026-03-31,110288948,26845024,109700727,1038993,36751,3.3,32922615,22559682,10362934,37389,32175,5214,0,25676887,46509065,4396191,100714,25227631,33466529,109700130,227247018,22382836,204864183,0
2026-04-01,111676635,26399245,111431875,1052999,30575,2.9,32981021,22609406,10371616,36077,30954,5123,0,25966684,46608199,4415896,100162,25136981,33755047,110016285,232986530,22368613,210617918,0
2026-04-02,108573983,27841096,111808328,1235646,9088,0.9,32725506,22506384,10219122,31566,26681,4885,0,26224496,46384886,4428948,101434,25083616,33964997,109963882,245633525,22456988,223176537,0
2026-04-03,109016507,26791248,112918883,1025110,15874,1.3,32443983,22278863,10165120,37238,32350,4888,0,25296762,46947004,4444228,101817,25274507,34160186,110927743,250191938,22502380,227689558,0
2026-04-06,107467398,27551682,112825402,1197565,8099,0.8,32845902,22643583,10202318,34745,29933,4813,0,25523015,47191183,4457669,101485,25332377,34039192,111121906,254355935,22567542,231788393,0
2026-04-07,108921448,27674303,112935484,1008474,19621,1.6,32657681,22468639,10189042,37576,32642,4934,0,25391936,47362764,4483345,101247,25346416,34212764,111506536,255597241,22745382,232851859,0
2026-04-08,109833228,28367143,112307503,1028443,8321,0.8,32730005,22573506,10156499,37325,32469,4855,0,25435315,47188601,4463063,101258,25248967,33905865,110907754,252907049,22749930,230157119,0
2026-04-09,112807019,30661349,112515812,1063945,7382,0.7,32720017,22636117,10083900,37546,32752,4794,0,25856913,47210609,4479836,101606,25196567,33983290,110971909,249313128,22730819,226582309,0
2026-04-10,115364212,29103790,114439668,1059787,8058,0.8,32901431,22750606,10150824,40803,35864,4939,0,25721893,48681023,4469836,101602,25925375,34442857,113620694,248913209,22736526,226176683,0
2026-04-13,116107492,29195997,114442846,1085600,12048,1.1,33216818,22986628,10230189,37721,33737,3984,0,24994153,48681606,4525640,101454,25946398,36981096,116236195,248897270,22918157,225979113,0
2026-04-14,117672486,28922429,114181872,997228,14932,1.4,33282445,23040602,10241844,37126,33223,3903,0,24911979,48613252,4500216,101363,25668903,36592439,115476174,251979264,22999217,228980047,0
2026-04-15,117165120,29731583,113284613,1014805,12431,1.2,33356678,23096979,10259698,38360,34186,4174,0,25185591,47900366,4447508,104619,24412853,35317843,112183189,255493521,22978598,232514922,0
2026-04-16,119074288,30001749,114653645,998121,8504,0.8,33872266,23425867,10446400,38616,34446,4170,0,25043657,48311442,4451148,104794,24709869,35449264,113026516,258868946,22986419,235882526,0
2026-04-17,120585455,30380868,116480717,1040904,8204,0.8,34027932,23509583,10518349,41514,37140,4374,0,24931955,49419432,4483254,104812,26258397,36826955,117092850,260219835,23031680,237188155,0
2026-04-20,121817265,30090664,116537391,1020947,8601,0.8,34259238,23625640,10633598,45554,40485,5070,0,24850982,49865814,4543919,104890,26423429,36314228,117252279,258843442,23144955,235698487,0
2026-04-21,121286062,30367055,115321978,1032858,16128,1.6,34694635,23994978,10699657,45414,40223,5192,0,25048441,48958801,4477055,101267,24485130,34456061,112478314,259591719,23204789,236386931,0
2026-04-22,122538133,30922946,115365349,1027853,9817,1.0,34810689,24058499,10752190,46783,40943,5840,0,25107236,48907942,4507083,100977,24422308,34370514,112308825,259804442,23177252,236627190,0
2026-04-23,126035131,30821788,116518770,996685,6868,0.7,35079918,24243090,10836828,49415,43469,5947,0,25311616,49940052,4517385,101863,26172146,35840090,116571536,257079352,23133133,233946219,0
2026-04-24,125686926,31217580,116838328,1124908,11616,1.2,35463009,24579345,10883664,48509,42822,5687,0,25287311,50279478,4590932,102914,26564808,36301425,117839557,255396654,23246612,232150042,0
2026-04-27,125950282,31314514,116261559,1131491,7827,0.7,35537755,24652710,10885045,47436,42071,5365,0,25415695,50072978,4562671,103241,26505464,36027430,117271784,255678938,23245854,232433085,0
2026-04-28,127413417,31907462,115307729,1084889,17570,1.6,35689655,24811639,10878016,47536,41406,6130,0,25434889,49356400,4567709,102741,25129220,34995214,114151283,254919426,23206187,231713239,0
2026-04-29,129732118,32035005,114690076,1024159,7895,0.7,36068250,25017693,11050556,50596,44128,6469,0,25171986,49488629,4578814,102197,25143142,33691764,113004545,253927915,23113859,230814056,0
2026-04-30,124759101,32233517,115347004,1115157,14698,1.4,35713079,24683557,11029522,50072,44174,5898,0,25291961,50140664,4583874,102916,26638778,34458702,115924934,251737417,23057785,228679632,0
2026-05-04,124840571,33087620,115492983,1018343,19836,1.8,35838919,24816912,11022007,50724,44859,5865,0,25507473,50163663,4595496,102670,26720109,34760920,116342858,254056115,23143265,230912850,0
2026-05-06,130743350,35905223,113195851,1161129,7164,0.7,35429768,24500853,10928915,49775,44127,5648,0,25636717,48955092,4576165,101169,25286353,33801528,112720307,256287693,23173998,233113695,0
2026-05-07,136989027,38256738,114191205,1131427,11379,1.0,35507187,24553059,10954128,54247,48467,5781,0,25419631,48862624,4565797,101144,25226833,33838332,112594731,261138623,23050259,238088364,0
2026-05-08,135299146,39509213,116510312,1286911,21011,1.9,35950018,24942683,11007335,58321,52207,6114,0,25685928,50225055,4558972,102075,26529717,35249731,116665550,261181208,22984161,238197047,0
2026-05-11,134098716,40106314,115878376,1412388,69402,5.4,35998500,25046079,10952421,52872,46956,5917,0,25857514,49769149,4547736,101343,26456058,35109954,115984240,252683866,22999030,229684836,0
2026-05-12,137417444,42444087,113120723,1278589,36936,2.6,36267738,25403831,10863907,50447,44548,5900,0,26480312,47343409,4433450,99617,23290541,32442874,107609890,254240822,22916762,231324060,0
2026-05-13,137120084,41882816,113140518,1327067,23565,1.8,36074005,25313547,10760457,54626,48367,6258,0,25919934,47279667,4388253,98983,23320575,32119905,107207383,257705395,22645809,235059586,0
2026-05-14,133508767,43096873,115558920,1703517,24482,1.8,36469784,25826781,10643004,52896,46918,5978,0,26329967,48937500,4406913,97942,25978138,34375751,113796244,261650019,22635797,239014222,0
2026-05-15,132859687,44231218,114401474,1537438,37486,2.2,36567516,25987572,10579943,55298,47282,8016,0,26364517,48350462,4419928,97289,25796588,34171735,112836003,261207613,22770651,238436962,0
2026-05-18,132985285,41785459,113887257,1460586,91706,6.0,36396655,25899488,10497167,49069,43797,5273,0,25929748,48270924,4400020,97590,25722242,34466526,112957301,260468917,22668993,237799924,0
2026-05-19,126959944,41928327,114396311,1924089,67654,4.6,35856070,25523374,10332696,44847,39875,4972,0,26534193,48330350,4403877,97788,25800515,34848668,113481198,262013993,22668380,239345614,0
2026-05-20,125643978,40394088,114338015,1642125,145842,7.6,36237024,26003624,10233400,43920,39189,4731,0,26052925,48210750,4390626,97712,25274109,33602513,111575711,261658774,22653143,239005631,0
2026-05-21,122381941,41227733,113904907,1659828,62456,3.8,36472380,26364442,10107938,39910,35744,4166,0,26326553,47805083,4391568,96618,25091539,33078881,110463689,258652320,22653283,235999037,0
2026-05-22,121245209,42787979,114832853,1480489,52399,3.2,36355524,26419905,9935618,40510,36059,4451,0,25729842,48403362,4453660,96851,25841339,34087724,112882937,257062475,22718946,234343528,0
2026-05-26,124576854,43855254,113989029,1149173,5170,0.3,36254787,26399276,9855511,43254,38524,4730,0,25281662,48137601,4375308,95728,24568459,32992482,110169578,257953397,22685365,235268032,0
2026-05-27,128574969,46535794,112709681,1154116,7984,0.7,36690036,26833716,9856320,42397,36999,5398,0,25803160,47046850,4533537,94269,23167904,31941087,106783647,256608216,22511633,234096583,0
2026-05-28,131131823,47550522,112870746,1253420,7812,0.7,37068718,27184083,9884635,44015,38832,5183,0,26190119,47287944,4509687,93671,24039482,32810107,108740889,257846179,22410728,235435451,0
2026-05-29,131585593,48024761,114656708,1349236,15414,1.2,38022681,28024472,9998209,43642,39213,4429,0,26317824,48602199,4545985,94610,25886170,34512503,113641467,253581156,22390034,231191121,0
2026-06-01,132599248,52291730,114672903,1359703,33171,2.5,37681169,27845647,9835522,46368,42406,3962,0,26211625,48440504,4593989,94320,25921887,34655634,113706335,255169307,22585620,232583687,0
2026-06-02,136811118,53450906,114853099,1330488,16845,1.2,37709128,27924185,9784943,46177,42244,3933,0,26216206,48415116,4587550,94106,25766854,34278514,113142139,256270781,22559024,233711757,0
