date,close,code
2021-12-15,54746.0,196170
2021-12-16,54490.0,196170
2021-12-17,48264.0,196170
2021-12-20,47558.0,196170
2021-12-21,46146.0,196170
2021-12-22,46082.0,196170
2021-12-23,45568.0,196170
2021-12-24,44926.0,196170
2021-12-27,46017.0,196170
2021-12-28,48328.0,196170
2021-12-29,48457.0,196170
2021-12-30,48585.0,196170
2022-01-03,47879.0,196170
2022-01-04,46274.0,196170
2022-01-05,44991.0,196170
2022-01-06,45055.0,196170
2022-01-07,45633.0,196170
2022-01-10,44348.0,196170
2022-01-11,43835.0,196170
2022-01-12,44156.0,196170
2022-01-13,40562.0,196170
2022-01-14,40947.0,196170
2022-01-17,38893.0,196170
2022-01-18,38059.0,196170
2022-01-19,36647.0,196170
2022-01-20,37289.0,196170
2022-01-21,36261.0,196170
2022-01-24,33053.0,196170
2022-01-25,32347.0,196170
2022-01-26,32283.0,196170
2022-01-27,29780.0,196170
2022-01-28,30806.0,196170
2022-02-03,32861.0,196170
2022-02-04,31962.0,196170
2022-02-07,31159.0,196170
2022-02-08,31288.0,196170
2022-02-09,32540.0,196170
2022-02-10,32411.0,196170
2022-02-11,30999.0,196170
2022-02-14,30806.0,196170
2022-02-15,29683.0,196170
2022-02-16,32988.0,196170
2022-02-17,32283.0,196170
2022-02-18,33823.0,196170
2022-02-21,34079.0,196170
2022-02-22,32924.0,196170
2022-02-23,33117.0,196170
2022-02-24,32411.0,196170
2022-02-25,33631.0,196170
2022-02-28,34272.0,196170
2022-03-02,34465.0,196170
2022-03-03,36968.0,196170
2022-03-04,36261.0,196170
2022-03-07,35299.0,196170
2022-03-08,36198.0,196170
2022-03-10,38251.0,196170
2022-03-11,36583.0,196170
2022-03-14,35556.0,196170
2022-03-15,37417.0,196170
2022-03-16,38316.0,196170
2022-03-17,39086.0,196170
2022-03-18,38637.0,196170
2022-03-21,37930.0,196170
2022-03-22,37867.0,196170
2022-03-23,36069.0,196170
2022-03-24,36647.0,196170
2022-03-25,36518.0,196170
2022-03-28,35556.0,196170
2022-03-29,36005.0,196170
2022-03-30,36390.0,196170
2022-03-31,36326.0,196170
2022-04-01,36069.0,196170
2022-04-04,35813.0,196170
2022-04-05,36198.0,196170
2022-04-06,33758.0,196170
2022-04-07,33631.0,196170
2022-04-08,34015.0,196170
2022-04-11,33438.0,196170
2022-04-12,33374.0,196170
2022-04-13,34657.0,196170
2022-04-14,34465.0,196170
2022-04-15,34465.0,196170
2022-04-18,34015.0,196170
2022-04-19,34914.0,196170
2022-04-20,34208.0,196170
2022-04-21,34465.0,196170
2022-04-22,34786.0,196170
2022-04-25,34401.0,196170
2022-04-26,36198.0,196170
2022-04-27,36005.0,196170
2022-04-28,35941.0,196170
2022-04-29,37160.0,196170
2022-05-02,36904.0,196170
2022-05-03,36390.0,196170
2022-05-04,35107.0,196170
2022-05-06,34465.0,196170
2022-05-09,32924.0,196170
2022-05-10,31192.0,196170
2022-05-11,31994.0,196170
2022-05-12,30550.0,196170
2022-05-13,31705.0,196170
2022-05-16,31897.0,196170
2022-05-17,32058.0,196170
2022-05-18,33758.0,196170
2022-05-19,33438.0,196170
2022-05-20,34914.0,196170
2022-05-23,35299.0,196170
2022-05-24,34465.0,196170
2022-05-25,34914.0,196170
2022-05-26,34657.0,196170
2022-05-27,35556.0,196170
2022-05-30,36775.0,196170
2022-05-31,37032.0,196170
2022-06-02,36904.0,196170
2022-06-03,36455.0,196170
2022-06-07,34401.0,196170
2022-06-08,34465.0,196170
2022-06-09,34529.0,196170
2022-06-10,33309.0,196170
2022-06-13,31192.0,196170
2022-06-14,31255.0,196170
2022-06-15,29683.0,196170
2022-06-16,32861.0,196170
2022-06-17,36390.0,196170
2022-06-20,37160.0,196170
2022-06-21,38958.0,196170
2022-06-22,38059.0,196170
2022-06-23,39856.0,196170
2022-06-24,40883.0,196170
2022-06-27,38893.0,196170
2022-06-28,38958.0,196170
2022-06-29,38508.0,196170
2022-06-30,39214.0,196170
2022-07-01,37032.0,196170
2022-07-04,37610.0,196170
2022-07-05,40241.0,196170
2022-07-06,40241.0,196170
2022-07-07,40627.0,196170
2022-07-08,41011.0,196170
2022-07-11,39663.0,196170
2022-07-12,39599.0,196170
2022-07-13,40947.0,196170
2022-07-14,41589.0,196170
2022-07-15,41718.0,196170
2022-07-18,41011.0,196170
2022-07-19,42744.0,196170
2022-07-20,42231.0,196170
2022-07-21,42552.0,196170
2022-07-22,42359.0,196170
2022-07-25,42295.0,196170
2022-07-26,43322.0,196170
2022-07-27,43130.0,196170
2022-07-28,42680.0,196170
2022-07-29,41845.0,196170
2022-08-01,40370.0,196170
2022-08-02,40433.0,196170
2022-08-03,42936.0,196170
2022-08-04,46082.0,196170
2022-08-05,47622.0,196170
2022-08-08,47879.0,196170
2022-08-09,49098.0,196170
2022-08-10,47429.0,196170
2022-08-11,47429.0,196170
2022-08-12,46146.0,196170
2022-08-16,46082.0,196170
2022-08-17,44991.0,196170
2022-08-18,44798.0,196170
2022-08-19,43643.0,196170
2022-08-22,42423.0,196170
2022-08-23,41075.0,196170
2022-08-24,42809.0,196170
2022-08-25,43450.0,196170
2022-08-26,41910.0,196170
2022-08-29,40113.0,196170
2022-08-30,41075.0,196170
2022-08-31,40883.0,196170
2022-09-01,38829.0,196170
2022-09-02,39342.0,196170
2022-09-05,38701.0,196170
2022-09-06,38059.0,196170
2022-09-07,37032.0,196170
2022-09-08,37867.0,196170
2022-09-13,38444.0,196170
2022-09-14,36455.0,196170
2022-09-15,36005.0,196170
2022-09-16,35235.0,196170
2022-09-19,34144.0,196170
2022-09-20,34015.0,196170
2022-09-21,32924.0,196170
2022-09-22,32732.0,196170
2022-09-23,31192.0,196170
2022-09-26,30100.0,196170
2022-09-27,31449.0,196170
2022-09-28,31063.0,196170
2022-09-29,31576.0,196170
2022-09-30,29106.0,196170
2022-10-04,27437.0,196170
2022-10-05,28047.0,196170
2022-10-06,25929.0,196170
2022-10-07,24163.0,196170
2022-10-11,23329.0,196170
2022-10-12,23008.0,196170
2022-10-13,22077.0,196170
2022-10-14,25575.0,196170
2022-10-17,25287.0,196170
2022-10-18,27116.0,196170
2022-10-19,26666.0,196170
2022-10-20,25929.0,196170
2022-10-21,26217.0,196170
2022-10-24,27084.0,196170
2022-10-25,27623.0,196170
2022-10-26,26892.0,196170
2022-10-27,28277.0,196170
2022-10-28,28238.0,196170
2022-10-31,28238.0,196170
2022-11-01,27584.0,196170
2022-11-02,28392.0,196170
2022-11-03,26738.0,196170
2022-11-04,26700.0,196170
2022-11-07,27200.0,196170
2022-11-08,29854.0,196170
2022-11-09,29046.0,196170
2022-11-10,28546.0,196170
2022-11-11,29816.0,196170
2022-11-14,29162.0,196170
2022-11-15,32201.0,196170
2022-11-16,32855.0,196170
2022-11-17,32547.0,196170
2022-11-18,31624.0,196170
2022-11-21,29970.0,196170
2022-11-22,28777.0,196170
2022-11-23,28662.0,196170
2022-11-24,28315.0,196170
2022-11-25,28392.0,196170
2022-11-28,28662.0,196170
2022-11-29,29123.0,196170
2022-11-30,28200.0,196170
2022-12-01,29508.0,196170
2022-12-02,28315.0,196170
2022-12-05,30778.0,196170
2022-12-06,30316.0,196170
2022-12-07,29662.0,196170
2022-12-08,31047.0,196170
2022-12-09,31586.0,196170
2022-12-12,29854.0,196170
2022-12-13,29316.0,196170
2022-12-14,30316.0,196170
2022-12-15,29970.0,196170
2022-12-16,29085.0,196170
2022-12-19,28392.0,196170
2022-12-20,28315.0,196170
2022-12-21,28854.0,196170
2022-12-22,29277.0,196170
2022-12-23,27161.0,196170
2022-12-26,27238.0,196170
2022-12-27,28546.0,196170
2022-12-28,29470.0,196170
2022-12-29,29431.0,196170
2023-01-02,30470.0,196170
2023-01-03,27931.0,196170
2023-01-04,27392.0,196170
2023-01-05,27084.0,196170
2023-01-06,27354.0,196170
2023-01-09,27854.0,196170
2023-01-10,26700.0,196170
2023-01-11,26853.0,196170
2023-01-12,27507.0,196170
2023-01-13,27123.0,196170
2023-01-16,27584.0,196170
2023-01-17,27123.0,196170
2023-01-18,27277.0,196170
2023-01-19,26815.0,196170
2023-01-20,26161.0,196170
2023-01-25,26661.0,196170
2023-01-26,26853.0,196170
2023-01-27,27392.0,196170
2023-01-30,27007.0,196170
2023-01-31,28238.0,196170
2023-02-01,29277.0,196170
2023-02-02,31855.0,196170
2023-02-03,31701.0,196170
2023-02-06,30970.0,196170
2023-02-07,32432.0,196170
2023-02-08,32086.0,196170
2023-02-09,32393.0,196170
2023-02-10,31162.0,196170
2023-02-13,30931.0,196170
2023-02-14,31547.0,196170
2023-02-15,30354.0,196170
2023-02-16,31816.0,196170
2023-02-17,30662.0,196170
2023-02-20,31778.0,196170
2023-02-21,31855.0,196170
2023-02-22,30008.0,196170
2023-02-23,30201.0,196170
2023-02-24,29354.0,196170
2023-02-27,28739.0,196170
2023-02-28,28969.0,196170
2023-03-02,28008.0,196170
2023-03-03,28392.0,196170
2023-03-06,28354.0,196170
2023-03-07,28777.0,196170
2023-03-08,27777.0,196170
2023-03-09,28200.0,196170
2023-03-10,27315.0,196170
2023-03-13,27315.0,196170
2023-03-14,25661.0,196170
2023-03-15,25776.0,196170
2023-03-16,24622.0,196170
2023-03-17,28546.0,196170
2023-03-20,29354.0,196170
2023-03-21,29123.0,196170
2023-03-22,29162.0,196170
2023-03-23,28315.0,196170
2023-03-24,28508.0,196170
2023-03-27,29162.0,196170
2023-03-28,28892.0,196170
2023-03-29,28546.0,196170
2023-03-30,29239.0,196170
2023-03-31,30508.0,196170
2023-04-03,30124.0,196170
2023-04-04,35394.0,196170
2023-04-05,37549.0,196170
2023-04-06,38626.0,196170
2023-04-07,39011.0,196170
2023-04-10,39395.0,196170
2023-04-11,39165.0,196170
2023-04-12,40011.0,196170
2023-04-13,40088.0,196170
2023-04-14,40473.0,196170
2023-04-17,38857.0,196170
2023-04-18,38934.0,196170
2023-04-19,37087.0,196170
2023-04-20,36010.0,196170
2023-04-21,35548.0,196170
2023-04-24,34625.0,196170
2023-04-25,34163.0,196170
2023-04-26,34856.0,196170
2023-04-27,34086.0,196170
2023-04-28,33471.0,196170
2023-05-02,33509.0,196170
2023-05-03,32393.0,196170
2023-05-04,35279.0,196170
2023-05-08,34817.0,196170
2023-05-09,34509.0,196170
2023-05-10,34009.0,196170
2023-05-11,34086.0,196170
2023-05-12,33932.0,196170
2023-05-15,34394.0,196170
2023-05-16,33625.0,196170
2023-05-17,34856.0,196170
2023-05-18,33932.0,196170
2023-05-19,36318.0,196170
2023-05-22,37203.0,196170
2023-05-23,37857.0,196170
2023-05-24,35779.0,196170
2023-05-25,35279.0,196170
2023-05-26,35125.0,196170
2023-05-30,35433.0,196170
2023-05-31,38857.0,196170
2023-06-01,40627.0,196170
2023-06-02,39857.0,196170
2023-06-05,36972.0,196170
2023-06-07,37049.0,196170
2023-06-08,36010.0,196170
2023-06-09,36241.0,196170
2023-06-12,35087.0,196170
2023-06-13,34471.0,196170
2023-06-14,34009.0,196170
2023-06-15,33548.0,196170
2023-06-16,33548.0,196170
2023-06-19,35394.0,196170
2023-06-20,33855.0,196170
2023-06-21,32470.0,196170
2023-06-22,32817.0,196170
2023-06-23,32509.0,196170
2023-06-26,32624.0,196170
2023-06-27,32317.0,196170
2023-06-28,32586.0,196170
2023-06-29,32201.0,196170
2023-06-30,33047.0,196170
2023-07-03,33124.0,196170
2023-07-04,32201.0,196170
2023-07-05,31662.0,196170
2023-07-06,29970.0,196170
2023-07-07,29700.0,196170
2023-07-10,29316.0,196170
2023-07-11,30431.0,196170
2023-07-12,31008.0,196170
2023-07-13,32009.0,196170
2023-07-14,31547.0,196170
2023-07-17,31624.0,196170
2023-07-18,31662.0,196170
2023-07-19,32355.0,196170
2023-07-20,33240.0,196170
2023-07-21,33817.0,196170
2023-07-24,32470.0,196170
2023-07-25,32778.0,196170
2023-07-26,31201.0,196170
2023-07-27,33278.0,196170
2023-07-28,32624.0,196170
2023-07-31,34317.0,196170
2023-08-01,33894.0,196170
2023-08-02,32432.0,196170
2023-08-03,35471.0,196170
2023-08-04,35394.0,196170
2023-08-07,34971.0,196170
2023-08-08,34586.0,196170
2023-08-09,36510.0,196170
2023-08-10,36702.0,196170
2023-08-11,36548.0,196170
2023-08-14,35625.0,196170
2023-08-16,35317.0,196170
2023-08-17,34702.0,196170
2023-08-18,33971.0,196170
2023-08-21,34586.0,196170
2023-08-22,35741.0,196170
2023-08-23,35702.0,196170
2023-08-24,35894.0,196170
2023-08-25,35856.0,196170
2023-08-28,33855.0,196170
2023-08-29,34356.0,196170
2023-08-30,35202.0,196170
2023-08-31,34817.0,196170
2023-09-01,33663.0,196170
2023-09-04,33124.0,196170
2023-09-05,32817.0,196170
2023-09-06,32624.0,196170
2023-09-07,32701.0,196170
2023-09-08,33817.0,196170
2023-09-11,39934.0,196170
2023-09-12,45859.0,196170
2023-09-13,47859.0,196170
2023-09-14,48167.0,196170
2023-09-15,50399.0,196170
2023-09-18,54169.0,196170
2023-09-19,59324.0,196170
2023-09-20,56862.0,196170
2023-09-21,58863.0,196170
2023-09-22,54169.0,196170
2023-09-25,62325.0,196170
2023-09-26,48706.0,196170
2023-09-27,52399.0,196170
2023-10-04,50245.0,196170
2023-10-05,49706.0,196170
2023-10-06,52553.0,196170
2023-10-10,50168.0,196170
2023-10-11,50937.0,196170
2023-10-12,48629.0,196170
2023-10-13,47321.0,196170
2023-10-16,46859.0,196170
2023-10-17,46167.0,196170
2023-10-18,44705.0,196170
2023-10-19,43012.0,196170
2023-10-20,42242.0,196170
2023-10-23,42627.0,196170
2023-10-24,42781.0,196170
2023-10-25,42165.0,196170
2023-10-26,45243.0,196170
2023-10-27,46167.0,196170
2023-10-30,47859.0,196170
2023-10-31,48013.0,196170
2023-11-01,48321.0,196170
2023-11-02,52476.0,196170
2023-11-03,52938.0,196170
2023-11-06,55323.0,196170
2023-11-07,54323.0,196170
2023-11-08,50399.0,196170
2023-11-09,47859.0,196170
2023-11-10,49783.0,196170
2023-11-13,47321.0,196170
2023-11-14,50399.0,196170
2023-11-15,55631.0,196170
2023-11-16,53938.0,196170
2023-11-17,53246.0,196170
2023-11-20,52245.0,196170
2023-11-21,55169.0,196170
2023-11-22,56554.0,196170
2023-11-23,56246.0,196170
2023-11-24,57016.0,196170
2023-11-27,56246.0,196170
2023-11-28,60786.0,196170
2023-11-29,60478.0,196170
2023-11-30,61556.0,196170
2023-12-01,63556.0,196170
2023-12-04,60402.0,196170
2023-12-05,57324.0,196170
2023-12-06,56631.0,196170
2023-12-07,56477.0,196170
2023-12-08,56862.0,196170
2023-12-11,55939.0,196170
2023-12-12,55477.0,196170
2023-12-13,53553.0,196170
2023-12-14,53400.0,196170
2023-12-15,52168.0,196170
2023-12-18,55708.0,196170
2023-12-19,55631.0,196170
2023-12-20,56016.0,196170
2023-12-21,67788.0,196170
2023-12-22,67634.0,196170
2023-12-26,70712.0,196170
2023-12-27,74329.0,196170
2023-12-28,75791.0,196170
2024-01-02,70404.0,196170
2024-01-03,69635.0,196170
2024-01-04,68096.0,196170
2024-01-05,68865.0,196170
2024-01-08,67173.0,196170
2024-01-09,71559.0,196170
2024-01-10,74867.0,196170
2024-01-11,72097.0,196170
2024-01-12,72944.0,196170
2024-01-15,68712.0,196170
2024-01-16,69558.0,196170
2024-01-17,67557.0,196170
2024-01-18,63864.0,196170
2024-01-19,58170.0,196170
2024-01-22,58863.0,196170
2024-01-23,58478.0,196170
2024-01-24,55785.0,196170
2024-01-25,56631.0,196170
2024-01-26,58940.0,196170
2024-01-29,57324.0,196170
2024-01-30,62171.0,196170
2024-01-31,59478.0,196170
2024-02-01,54938.0,196170
2024-02-02,58786.0,196170
2024-02-05,58401.0,196170
2024-02-06,59478.0,196170
2024-02-07,59017.0,196170
2024-02-08,59093.0,196170
2024-02-13,66634.0,196170
2024-02-14,66942.0,196170
2024-02-15,67327.0,196170
2024-02-16,69789.0,196170
2024-02-19,68789.0,196170
2024-02-20,67019.0,196170
2024-02-21,72251.0,196170
2024-02-22,80792.0,196170
2024-02-23,100952.0,196170
2024-02-26,120496.0,196170
2024-02-27,121188.0,196170
2024-02-28,126574.0,196170
2024-02-29,123574.0,196170
2024-03-04,128652.0,196170
2024-03-05,147888.0,196170
2024-03-06,149427.0,196170
2024-03-07,141887.0,196170
2024-03-08,146811.0,196170
2024-03-11,138501.0,196170
2024-03-12,148889.0,196170
2024-03-13,154659.0,196170
2024-03-14,158891.0,196170
2024-03-15,157353.0,196170
2024-03-18,155429.0,196170
2024-03-19,160815.0,196170
2024-03-20,150889.0,196170
2024-03-21,151428.0,196170
2024-03-22,156968.0,196170
2024-03-25,164278.0,196170
2024-03-26,168894.0,196170
2024-03-27,150504.0,196170
2024-03-28,159661.0,196170
2024-03-29,151889.0,196170
2024-04-01,143348.0,196170
2024-04-02,130806.0,196170
2024-04-03,131268.0,196170
2024-04-04,128113.0,196170
2024-04-05,123881.0,196170
2024-04-08,124882.0,196170
2024-04-09,133269.0,196170
2024-04-11,133500.0,196170
2024-04-12,137501.0,196170
2024-04-15,131807.0,196170
2024-04-16,129498.0,196170
2024-04-17,123727.0,196170
2024-04-18,135577.0,196170
2024-04-19,129575.0,196170
2024-04-22,127959.0,196170
2024-04-23,133807.0,196170
2024-04-24,137193.0,196170
2024-04-25,133653.0,196170
2024-04-26,133653.0,196170
2024-04-29,135808.0,196170
2024-04-30,136116.0,196170
2024-05-02,139117.0,196170
2024-05-03,136346.0,196170
2024-05-07,136423.0,196170
2024-05-08,133961.0,196170
2024-05-09,130729.0,196170
2024-05-10,130960.0,196170
2024-05-13,126497.0,196170
2024-05-14,134269.0,196170
2024-05-16,136962.0,196170
2024-05-17,145888.0,196170
2024-05-20,146195.0,196170
2024-05-21,145734.0,196170
2024-05-22,147965.0,196170
2024-05-23,143041.0,196170
2024-05-24,148581.0,196170
2024-05-27,146042.0,196170
2024-05-28,143118.0,196170
2024-05-29,140117.0,196170
2024-05-30,138501.0,196170
2024-05-31,143041.0,196170
2024-06-03,153121.0,196170
2024-06-04,179667.0,196170
2024-06-05,183129.0,196170
2024-06-07,206982.0,196170
2024-06-10,194671.0,196170
2024-06-11,218139.0,196170
2024-06-12,212368.0,196170
2024-06-13,206597.0,196170
2024-06-14,203904.0,196170
2024-06-17,205828.0,196170
2024-06-18,210445.0,196170
2024-06-19,196210.0,196170
2024-06-20,199672.0,196170
2024-06-21,216216.0,196170
2024-06-24,220063.0,196170
2024-06-25,222756.0,196170
2024-06-26,220063.0,196170
2024-06-27,218909.0,196170
2024-06-28,215831.0,196170
2024-07-01,213523.0,196170
2024-07-02,201981.0,196170
2024-07-03,198903.0,196170
2024-07-04,197749.0,196170
2024-07-05,214677.0,196170
2024-07-08,209675.0,196170
2024-07-09,201981.0,196170
2024-07-10,207752.0,196170
2024-07-11,207367.0,196170
2024-07-12,209675.0,196170
2024-07-15,214292.0,196170
2024-07-16,210060.0,196170
2024-07-17,210829.0,196170
2024-07-18,202365.0,196170
2024-07-19,208906.0,196170
2024-07-22,203135.0,196170
2024-07-23,219293.0,196170
2024-07-24,234298.0,196170
2024-07-25,211984.0,196170
2024-07-26,218139.0,196170
2024-07-29,229681.0,196170
2024-07-30,246609.0,196170
2024-07-31,242377.0,196170
2024-08-01,245455.0,196170
2024-08-02,226988.0,196170
2024-08-05,201211.0,196170
2024-08-06,214677.0,196170
2024-08-07,218524.0,196170
2024-08-08,228527.0,196170
2024-08-09,232374.0,196170
2024-08-12,233144.0,196170
2024-08-13,225064.0,196170
2024-08-14,225064.0,196170
2024-08-16,231605.0,196170
2024-08-19,229681.0,196170
2024-08-20,231220.0,196170
2024-08-21,221987.0,196170
2024-08-22,222371.0,196170
2024-08-23,242377.0,196170
2024-08-26,240453.0,196170
2024-08-27,242377.0,196170
2024-08-28,245455.0,196170
2024-08-29,242762.0,196170
2024-08-30,245455.0,196170
2024-09-02,247763.0,196170
2024-09-03,250456.0,196170
2024-09-04,236606.0,196170
2024-09-05,236221.0,196170
2024-09-06,231605.0,196170
2024-09-09,234298.0,196170
2024-09-10,234682.0,196170
2024-09-11,235452.0,196170
2024-09-12,243146.0,196170
2024-09-13,245840.0,196170
2024-09-19,269308.0,196170
2024-09-20,279311.0,196170
2024-09-23,269308.0,196170
2024-09-24,271616.0,196170
2024-09-25,254304.0,196170
2024-09-26,262383.0,196170
2024-09-27,255458.0,196170
2024-09-30,251610.0,196170
2024-10-02,258536.0,196170
2024-10-04,273925.0,196170
2024-10-07,276618.0,196170
2024-10-08,283927.0,196170
2024-10-10,283927.0,196170
2024-10-11,297008.0,196170
2024-10-14,291237.0,196170
2024-10-15,297393.0,196170
2024-10-16,297008.0,196170
2024-10-17,295469.0,196170
2024-10-18,297393.0,196170
2024-10-21,305857.0,196170
2024-10-22,295085.0,196170
2024-10-23,292776.0,196170
2024-10-24,293930.0,196170
2024-10-25,287775.0,196170
2024-10-28,291622.0,196170
2024-10-29,297008.0,196170
2024-10-30,291622.0,196170
2024-10-31,289698.0,196170
2024-11-01,274309.0,196170
2024-11-04,299701.0,196170
2024-11-05,293161.0,196170
2024-11-06,301240.0,196170
2024-11-07,292391.0,196170
2024-11-08,336250.0,196170
2024-11-11,342791.0,196170
2024-11-12,338174.0,196170
2024-11-13,324324.0,196170
2024-11-14,339713.0,196170
2024-11-15,336635.0,196170
2024-11-18,313551.0,196170
2024-11-19,289314.0,196170
2024-11-20,269693.0,196170
2024-11-21,266615.0,196170
2024-11-22,224680.0,196170
2024-11-25,254688.0,196170
2024-11-26,228527.0,196170
2024-11-27,235067.0,196170
2024-11-28,232759.0,196170
2024-11-29,215446.0,196170
2024-12-02,232374.0,196170
2024-12-03,250072.0,196170
2024-12-04,244685.0,196170
2024-12-05,239299.0,196170
2024-12-06,235452.0,196170
2024-12-09,219293.0,196170
2024-12-10,244685.0,196170
2024-12-11,236991.0,196170
2024-12-12,240453.0,196170
2024-12-13,243916.0,196170
2024-12-16,238914.0,196170
2024-12-17,231989.0,196170
2024-12-18,228527.0,196170
2024-12-19,220448.0,196170
2024-12-20,213138.0,196170
2024-12-23,213138.0,196170
2024-12-24,227757.0,196170
2024-12-26,231989.0,196170
2024-12-27,231605.0,196170
2024-12-30,238145.0,196170
2025-01-02,230835.0,196170
2025-01-03,245070.0,196170
2025-01-06,242762.0,196170
2025-01-07,250841.0,196170
2025-01-08,238530.0,196170
2025-01-09,237760.0,196170
2025-01-10,238145.0,196170
2025-01-13,230066.0,196170
2025-01-14,236606.0,196170
2025-01-15,233528.0,196170
2025-01-16,240069.0,196170
2025-01-17,236606.0,196170
2025-01-20,245070.0,196170
2025-01-21,250072.0,196170
2025-01-22,263152.0,196170
2025-01-23,267000.0,196170
2025-01-24,278541.0,196170
2025-01-31,285851.0,196170
2025-02-03,271231.0,196170
2025-02-04,287775.0,196170
2025-02-05,289314.0,196170
2025-02-06,301625.0,196170
2025-02-07,301240.0,196170
2025-02-10,301625.0,196170
2025-02-11,290853.0,196170
2025-02-12,290468.0,196170
2025-02-13,285082.0,196170
2025-02-14,303164.0,196170
2025-02-17,306626.0,196170
2025-02-18,303933.0,196170
2025-02-19,297778.0,196170
2025-02-20,290853.0,196170
2025-02-21,301625.0,196170
2025-02-24,294700.0,196170
2025-02-25,302779.0,196170
2025-02-26,302779.0,196170
2025-02-27,308935.0,196170
2025-02-28,297778.0,196170
2025-03-04,307780.0,196170
2025-03-05,318553.0,196170
2025-03-06,300471.0,196170
2025-03-07,283543.0,196170
2025-03-10,286236.0,196170
2025-03-11,284697.0,196170
2025-03-12,277772.0,196170
2025-03-13,288544.0,196170
2025-03-14,301625.0,196170
2025-03-17,338174.0,196170
2025-03-18,341252.0,196170
2025-03-19,322400.0,196170
2025-03-20,287005.0,196170
2025-03-21,284697.0,196170
2025-03-24,286621.0,196170
2025-03-25,278541.0,196170
2025-03-26,278541.0,196170
2025-03-27,270847.0,196170
2025-03-28,271231.0,196170
2025-03-31,273925.0,196170
2025-04-01,285851.0,196170
2025-04-02,278926.0,196170
2025-04-03,280850.0,196170
2025-04-04,279311.0,196170
2025-04-07,258151.0,196170
2025-04-08,277387.0,196170
2025-04-09,267384.0,196170
2025-04-10,282389.0,196170
2025-04-11,288159.0,196170
2025-04-14,297778.0,196170
2025-04-15,292391.0,196170
2025-04-16,282004.0,196170
2025-04-17,289314.0,196170
2025-04-18,302394.0,196170
2025-04-21,297393.0,196170
2025-04-22,299317.0,196170
2025-04-23,299317.0,196170
2025-04-24,298932.0,196170
2025-04-25,283927.0,196170
2025-04-28,274694.0,196170
2025-04-29,279311.0,196170
2025-04-30,270077.0,196170
2025-05-02,274309.0,196170
2025-05-07,274309.0,196170
2025-05-08,271231.0,196170
2025-05-09,265461.0,196170
2025-05-12,258536.0,196170
2025-05-13,267769.0,196170
2025-05-14,257766.0,196170
2025-05-15,254688.0,196170
2025-05-16,244301.0,196170
2025-05-19,245840.0,196170
2025-05-20,244301.0,196170
2025-05-21,250841.0,196170
2025-05-22,248917.0,196170
2025-05-23,248533.0,196170
2025-05-26,255073.0,196170
2025-05-27,264691.0,196170
2025-05-28,256612.0,196170
2025-05-29,257381.0,196170
2025-05-30,253919.0,196170
2025-06-02,269308.0,196170
2025-06-04,293161.0,196170
2025-06-05,283543.0,196170
2025-06-09,298162.0,196170
2025-06-10,302394.0,196170
2025-06-11,313936.0,196170
2025-06-12,315860.0,196170
2025-06-13,296623.0,196170
2025-06-16,312012.0,196170
2025-06-17,305857.0,196170
2025-06-18,303933.0,196170
2025-06-19,297778.0,196170
2025-06-20,300086.0,196170
2025-06-23,292391.0,196170
2025-06-24,300086.0,196170
2025-06-25,300086.0,196170
2025-06-26,296239.0,196170
2025-06-27,292776.0,196170
2025-06-30,286236.0,196170
2025-07-01,286621.0,196170
2025-07-02,302010.0,196170
2025-07-03,306242.0,196170
2025-07-04,288929.0,196170
2025-07-07,320861.0,196170
2025-07-08,322400.0,196170
2025-07-09,325863.0,196170
2025-07-10,345484.0,196170
2025-07-11,337789.0,196170
2025-07-14,342406.0,196170
2025-07-15,360873.0,196170
2025-07-16,373953.0,196170
2025-07-17,375877.0,196170
2025-07-18,377031.0,196170
2025-07-21,371645.0,196170
2025-07-22,366259.0,196170
2025-07-23,368567.0,196170
2025-07-24,367028.0,196170
2025-07-25,355487.0,196170
2025-07-28,351639.0,196170
2025-07-29,351255.0,196170
2025-07-30,347407.0,196170
2025-07-31,349331.0,196170
2025-08-01,324708.0,196170
2025-08-04,332403.0,196170
2025-08-05,341636.0,196170
2025-08-06,338174.0,196170
2025-08-07,332403.0,196170
2025-08-08,330864.0,196170
2025-08-11,330864.0,196170
2025-08-12,334327.0,196170
2025-08-13,345484.0,196170
2025-08-14,336250.0,196170
2025-08-18,338174.0,196170
2025-08-19,328556.0,196170
2025-08-20,323939.0,196170
2025-08-21,312012.0,196170
2025-08-22,324708.0,196170
2025-08-25,337020.0,196170
2025-08-26,340482.0,196170
2025-08-27,325478.0,196170
2025-08-28,321631.0,196170
2025-08-29,337404.0,196170
2025-09-01,350100.0,196170
2025-09-02,355871.0,196170
2025-09-03,356641.0,196170
2025-09-04,359719.0,196170
2025-09-05,365874.0,196170
2025-09-08,367798.0,196170
2025-09-09,366644.0,196170
2025-09-10,373953.0,196170
2025-09-11,363951.0,196170
2025-09-12,378185.0,196170
2025-09-15,378185.0,196170
2025-09-16,379340.0,196170
2025-09-17,363951.0,196170
2025-09-18,364335.0,196170
2025-09-19,363566.0,196170
2025-09-22,390112.0,196170
2025-09-23,370876.0,196170
2025-09-24,357410.0,196170
2025-09-25,350100.0,196170
2025-09-26,343945.0,196170
2025-09-29,358564.0,196170
2025-09-30,352409.0,196170
2025-10-01,352409.0,196170
2025-10-02,362796.0,196170
