date,close,code
2022-01-20,23102.0,036810
2022-01-21,22659.0,036810
2022-01-24,22758.0,036810
2022-01-25,22560.0,036810
2022-01-26,22462.0,036810
2022-01-27,21578.0,036810
2022-01-28,22168.0,036810
2022-02-03,22414.0,036810
2022-02-04,22708.0,036810
2022-02-07,22216.0,036810
2022-02-08,21528.0,036810
2022-02-09,21922.0,036810
2022-02-10,21824.0,036810
2022-02-11,21627.0,036810
2022-02-14,20644.0,036810
2022-02-15,20299.0,036810
2022-02-16,21283.0,036810
2022-02-17,20889.0,036810
2022-02-18,20988.0,036810
2022-02-21,20889.0,036810
2022-02-22,20299.0,036810
2022-02-23,20398.0,036810
2022-02-24,19955.0,036810
2022-02-25,20398.0,036810
2022-02-28,20349.0,036810
2022-03-02,20497.0,036810
2022-03-03,21135.0,036810
2022-03-04,20497.0,036810
2022-03-07,19857.0,036810
2022-03-08,19563.0,036810
2022-03-10,20742.0,036810
2022-03-11,20595.0,036810
2022-03-14,20005.0,036810
2022-03-15,19809.0,036810
2022-03-16,20595.0,036810
2022-03-17,20840.0,036810
2022-03-18,21135.0,036810
2022-03-21,21037.0,036810
2022-03-22,21135.0,036810
2022-03-23,21086.0,036810
2022-03-24,21578.0,036810
2022-03-25,22070.0,036810
2022-03-28,22659.0,036810
2022-03-29,22659.0,036810
2022-03-30,22708.0,036810
2022-03-31,22512.0,036810
2022-04-01,22070.0,036810
2022-04-04,22560.0,036810
2022-04-05,22806.0,036810
2022-04-06,22070.0,036810
2022-04-07,22020.0,036810
2022-04-08,22020.0,036810
2022-04-11,21480.0,036810
2022-04-12,21234.0,036810
2022-04-13,21627.0,036810
2022-04-14,21430.0,036810
2022-04-15,21234.0,036810
2022-04-18,21332.0,036810
2022-04-19,22118.0,036810
2022-04-20,22414.0,036810
2022-04-21,22610.0,036810
2022-04-22,22020.0,036810
2022-04-25,21332.0,036810
2022-04-26,21824.0,036810
2022-04-27,21430.0,036810
2022-04-28,21578.0,036810
2022-04-29,21922.0,036810
2022-05-02,21480.0,036810
2022-05-03,21922.0,036810
2022-05-04,21480.0,036810
2022-05-06,20742.0,036810
2022-05-09,20103.0,036810
2022-05-10,19661.0,036810
2022-05-11,20053.0,036810
2022-05-12,19317.0,036810
2022-05-13,19759.0,036810
2022-05-16,19513.0,036810
2022-05-17,18825.0,036810
2022-05-18,18678.0,036810
2022-05-19,18382.0,036810
2022-05-20,19022.0,036810
2022-05-23,19071.0,036810
2022-05-24,18530.0,036810
2022-05-25,18628.0,036810
2022-05-26,18727.0,036810
2022-05-27,18727.0,036810
2022-05-30,18973.0,036810
2022-05-31,18923.0,036810
2022-06-02,18874.0,036810
2022-06-03,19857.0,036810
2022-06-07,19415.0,036810
2022-06-08,19317.0,036810
2022-06-09,18973.0,036810
2022-06-10,19022.0,036810
2022-06-13,17547.0,036810
2022-06-14,17154.0,036810
2022-06-15,16220.0,036810
2022-06-16,16711.0,036810
2022-06-17,16121.0,036810
2022-06-20,14991.0,036810
2022-06-21,15089.0,036810
2022-06-22,13910.0,036810
2022-06-23,13664.0,036810
2022-06-24,14647.0,036810
2022-06-27,15139.0,036810
2022-06-28,15089.0,036810
2022-06-29,14843.0,036810
2022-06-30,14303.0,036810
2022-07-01,13812.0,036810
2022-07-04,14008.0,036810
2022-07-05,14499.0,036810
2022-07-06,14057.0,036810
2022-07-07,14303.0,036810
2022-07-08,14401.0,036810
2022-07-11,14156.0,036810
2022-07-12,13468.0,036810
2022-07-13,14057.0,036810
2022-07-14,13910.0,036810
2022-07-15,14008.0,036810
2022-07-18,14696.0,036810
2022-07-19,14843.0,036810
2022-07-20,14795.0,036810
2022-07-21,15139.0,036810
2022-07-22,14942.0,036810
2022-07-25,14795.0,036810
2022-07-26,15040.0,036810
2022-07-27,15286.0,036810
2022-07-28,15187.0,036810
2022-07-29,15335.0,036810
2022-08-01,15139.0,036810
2022-08-02,15040.0,036810
2022-08-03,15237.0,036810
2022-08-04,15335.0,036810
2022-08-05,15483.0,036810
2022-08-08,15040.0,036810
2022-08-09,14745.0,036810
2022-08-10,14254.0,036810
2022-08-11,14893.0,036810
2022-08-12,15139.0,036810
2022-08-16,15040.0,036810
2022-08-17,14549.0,036810
2022-08-18,14647.0,036810
2022-08-19,14254.0,036810
2022-08-22,13860.0,036810
2022-08-23,13664.0,036810
2022-08-24,14008.0,036810
2022-08-25,14450.0,036810
2022-08-26,14204.0,036810
2022-08-29,13762.0,036810
2022-08-30,14303.0,036810
2022-08-31,14303.0,036810
2022-09-01,13614.0,036810
2022-09-02,13516.0,036810
2022-09-05,13074.0,036810
2022-09-06,13664.0,036810
2022-09-07,12878.0,036810
2022-09-08,13024.0,036810
2022-09-13,14008.0,036810
2022-09-14,13368.0,036810
2022-09-15,13024.0,036810
2022-09-16,12878.0,036810
2022-09-19,12730.0,036810
2022-09-20,13074.0,036810
2022-09-21,13024.0,036810
2022-09-22,12681.0,036810
2022-09-23,12337.0,036810
2022-09-26,11403.0,036810
2022-09-27,11796.0,036810
2022-09-28,11157.0,036810
2022-09-29,10961.0,036810
2022-09-30,10715.0,036810
2022-10-04,11599.0,036810
2022-10-05,11403.0,036810
2022-10-06,12091.0,036810
2022-10-07,12091.0,036810
2022-10-11,11599.0,036810
2022-10-12,11796.0,036810
2022-10-13,11157.0,036810
2022-10-14,11649.0,036810
2022-10-17,11353.0,036810
2022-10-18,11501.0,036810
2022-10-19,11107.0,036810
2022-10-20,10862.0,036810
2022-10-21,10813.0,036810
2022-10-24,11599.0,036810
2022-10-25,11943.0,036810
2022-10-26,12533.0,036810
2022-10-27,12976.0,036810
2022-10-28,12632.0,036810
2022-10-31,13270.0,036810
2022-11-01,13320.0,036810
2022-11-02,13074.0,036810
2022-11-03,13024.0,036810
2022-11-04,12730.0,036810
2022-11-07,12976.0,036810
2022-11-08,13910.0,036810
2022-11-09,14204.0,036810
2022-11-10,13614.0,036810
2022-11-11,14549.0,036810
2022-11-14,14156.0,036810
2022-11-15,15237.0,036810
2022-11-16,15385.0,036810
2022-11-17,16957.0,036810
2022-11-18,16466.0,036810
2022-11-21,15875.0,036810
2022-11-22,15483.0,036810
2022-11-23,15679.0,036810
2022-11-24,16515.0,036810
2022-11-25,16318.0,036810
2022-11-28,15483.0,036810
2022-11-29,16220.0,036810
2022-11-30,15827.0,036810
2022-12-01,16564.0,036810
2022-12-02,15925.0,036810
2022-12-05,16859.0,036810
2022-12-06,16613.0,036810
2022-12-07,16564.0,036810
2022-12-08,16121.0,036810
2022-12-09,16711.0,036810
2022-12-12,16023.0,036810
2022-12-13,16121.0,036810
2022-12-14,16908.0,036810
2022-12-15,16417.0,036810
2022-12-16,16023.0,036810
2022-12-19,16121.0,036810
2022-12-20,15679.0,036810
2022-12-21,15925.0,036810
2022-12-22,16318.0,036810
2022-12-23,15581.0,036810
2022-12-26,15875.0,036810
2022-12-27,15827.0,036810
2022-12-28,15187.0,036810
2022-12-29,15335.0,036810
2023-01-02,15089.0,036810
2023-01-03,15335.0,036810
2023-01-04,15827.0,036810
2023-01-05,15875.0,036810
2023-01-06,16466.0,036810
2023-01-09,16564.0,036810
2023-01-10,16220.0,036810
2023-01-11,16711.0,036810
2023-01-12,16269.0,036810
2023-01-13,16515.0,036810
2023-01-16,16318.0,036810
2023-01-17,15925.0,036810
2023-01-18,16073.0,036810
2023-01-19,16171.0,036810
2023-01-20,16171.0,036810
2023-01-25,20988.0,036810
2023-01-26,22610.0,036810
2023-01-27,22610.0,036810
2023-01-30,22806.0,036810
2023-01-31,22414.0,036810
2023-02-01,21872.0,036810
2023-02-02,22512.0,036810
2023-02-03,21234.0,036810
2023-02-06,21135.0,036810
2023-02-07,21283.0,036810
2023-02-08,21725.0,036810
2023-02-09,22020.0,036810
2023-02-10,21824.0,036810
2023-02-13,21578.0,036810
2023-02-14,21922.0,036810
2023-02-15,21135.0,036810
2023-02-16,22216.0,036810
2023-02-17,21234.0,036810
2023-02-20,21332.0,036810
2023-02-21,20791.0,036810
2023-02-22,20447.0,036810
2023-02-23,20693.0,036810
2023-02-24,21086.0,036810
2023-02-27,20349.0,036810
2023-02-28,20693.0,036810
2023-03-02,21135.0,036810
2023-03-03,20742.0,036810
2023-03-06,21922.0,036810
2023-03-07,20889.0,036810
2023-03-08,20349.0,036810
2023-03-09,20053.0,036810
2023-03-10,19346.0,036810
2023-03-13,19601.0,036810
2023-03-14,18933.0,036810
2023-03-15,19759.0,036810
2023-03-16,21037.0,036810
2023-03-17,21234.0,036810
2023-03-20,21037.0,036810
2023-03-21,20742.0,036810
2023-03-22,21725.0,036810
2023-03-23,21283.0,036810
2023-03-24,22364.0,036810
2023-03-27,22610.0,036810
2023-03-28,23052.0,036810
2023-03-29,22954.0,036810
2023-03-30,24133.0,036810
2023-03-31,25215.0,036810
2023-04-03,25510.0,036810
2023-04-04,25756.0,036810
2023-04-05,25166.0,036810
2023-04-06,24577.0,036810
2023-04-07,25461.0,036810
2023-04-10,25756.0,036810
2023-04-11,26346.0,036810
2023-04-12,24625.0,036810
2023-04-13,24675.0,036810
2023-04-14,24379.0,036810
2023-04-17,24429.0,036810
2023-04-18,23249.0,036810
2023-04-19,23150.0,036810
2023-04-20,22659.0,036810
2023-04-21,22659.0,036810
2023-04-24,22659.0,036810
2023-04-25,21971.0,036810
2023-04-26,21872.0,036810
2023-04-27,21971.0,036810
2023-04-28,21480.0,036810
2023-05-02,21627.0,036810
2023-05-03,21578.0,036810
2023-05-04,21135.0,036810
2023-05-08,23741.0,036810
2023-05-09,22806.0,036810
2023-05-10,22512.0,036810
2023-05-11,21922.0,036810
2023-05-12,21824.0,036810
2023-05-15,21528.0,036810
2023-05-16,21234.0,036810
2023-05-17,21774.0,036810
2023-05-18,22315.0,036810
2023-05-19,23691.0,036810
2023-05-22,23347.0,036810
2023-05-23,23396.0,036810
2023-05-24,23642.0,036810
2023-05-25,23495.0,036810
2023-05-26,23445.0,036810
2023-05-30,24331.0,036810
2023-05-31,23937.0,036810
2023-06-01,23593.0,036810
2023-06-02,23102.0,036810
2023-06-05,23052.0,036810
2023-06-07,22954.0,036810
2023-06-08,23200.0,036810
2023-06-09,23396.0,036810
2023-06-12,23298.0,036810
2023-06-13,23445.0,036810
2023-06-14,22610.0,036810
2023-06-15,23298.0,036810
2023-06-16,23200.0,036810
2023-06-19,22758.0,036810
2023-06-20,22806.0,036810
2023-06-21,21971.0,036810
2023-06-22,21676.0,036810
2023-06-23,21578.0,036810
2023-06-26,21922.0,036810
2023-06-27,21824.0,036810
2023-06-28,21824.0,036810
2023-06-29,21824.0,036810
2023-06-30,21430.0,036810
2023-07-03,23150.0,036810
2023-07-04,23445.0,036810
2023-07-05,19857.0,036810
2023-07-06,18452.0,036810
2023-07-07,18382.0,036810
2023-07-10,17920.0,036810
2023-07-11,18461.0,036810
2023-07-12,18864.0,036810
2023-07-13,19385.0,036810
2023-07-14,20201.0,036810
2023-07-17,20644.0,036810
2023-07-18,24035.0,036810
2023-07-19,25952.0,036810
2023-07-20,26886.0,036810
2023-07-21,28164.0,036810
2023-07-24,27182.0,036810
2023-07-25,26984.0,036810
2023-07-26,25510.0,036810
2023-07-27,26149.0,036810
2023-07-28,27673.0,036810
2023-07-31,27230.0,036810
2023-08-01,27476.0,036810
2023-08-02,25215.0,036810
2023-08-03,24920.0,036810
2023-08-04,24675.0,036810
2023-08-07,24429.0,036810
2023-08-08,24085.0,036810
2023-08-09,24133.0,036810
2023-08-10,23396.0,036810
2023-08-11,23150.0,036810
2023-08-14,22659.0,036810
2023-08-16,22020.0,036810
2023-08-17,22168.0,036810
2023-08-18,21774.0,036810
2023-08-21,21824.0,036810
2023-08-22,21135.0,036810
2023-08-23,21037.0,036810
2023-08-24,21135.0,036810
2023-08-25,20349.0,036810
2023-08-28,20545.0,036810
2023-08-29,20988.0,036810
2023-08-30,21135.0,036810
2023-08-31,20988.0,036810
2023-09-01,22315.0,036810
2023-09-04,21184.0,036810
2023-09-05,21381.0,036810
2023-09-06,21037.0,036810
2023-09-07,20988.0,036810
2023-09-08,20545.0,036810
2023-09-11,20103.0,036810
2023-09-12,20299.0,036810
2023-09-13,20103.0,036810
2023-09-14,21332.0,036810
2023-09-15,21528.0,036810
2023-09-18,20398.0,036810
2023-09-19,20201.0,036810
2023-09-20,20251.0,036810
2023-09-21,19002.0,036810
2023-09-22,19435.0,036810
2023-09-25,19907.0,036810
2023-09-26,19366.0,036810
2023-09-27,19592.0,036810
2023-10-04,18894.0,036810
2023-10-05,18933.0,036810
2023-10-06,19267.0,036810
2023-10-10,19091.0,036810
2023-10-11,19641.0,036810
2023-10-12,19709.0,036810
2023-10-13,19503.0,036810
2023-10-16,19425.0,036810
2023-10-17,20153.0,036810
2023-10-18,19543.0,036810
2023-10-19,18923.0,036810
2023-10-20,18481.0,036810
2023-10-23,18373.0,036810
2023-10-24,19041.0,036810
2023-10-25,19061.0,036810
2023-10-26,18402.0,036810
2023-10-27,17950.0,036810
2023-10-30,17822.0,036810
2023-10-31,17036.0,036810
2023-11-01,17498.0,036810
2023-11-02,20939.0,036810
2023-11-03,20791.0,036810
2023-11-06,21430.0,036810
2023-11-07,21725.0,036810
2023-11-08,21676.0,036810
2023-11-09,21774.0,036810
2023-11-10,21627.0,036810
2023-11-13,21184.0,036810
2023-11-14,21430.0,036810
2023-11-15,21971.0,036810
2023-11-16,23052.0,036810
2023-11-17,22708.0,036810
2023-11-20,22708.0,036810
2023-11-21,22708.0,036810
2023-11-22,23544.0,036810
2023-11-23,22659.0,036810
2023-11-24,22610.0,036810
2023-11-27,23003.0,036810
2023-11-28,23298.0,036810
2023-11-29,23052.0,036810
2023-11-30,23445.0,036810
2023-12-01,25559.0,036810
2023-12-04,25952.0,036810
2023-12-05,23642.0,036810
2023-12-06,25412.0,036810
2023-12-07,24379.0,036810
2023-12-08,25067.0,036810
2023-12-11,26050.0,036810
2023-12-12,25854.0,036810
2023-12-13,25854.0,036810
2023-12-14,25608.0,036810
2023-12-15,25461.0,036810
2023-12-18,25412.0,036810
2023-12-19,24675.0,036810
2023-12-20,23691.0,036810
2023-12-21,24035.0,036810
2023-12-22,23937.0,036810
2023-12-26,23544.0,036810
2023-12-27,23839.0,036810
2023-12-28,24232.0,036810
2024-01-02,24379.0,036810
2024-01-03,24133.0,036810
2024-01-04,23888.0,036810
2024-01-05,23593.0,036810
2024-01-08,23544.0,036810
2024-01-09,23544.0,036810
2024-01-10,22954.0,036810
2024-01-11,23102.0,036810
2024-01-12,22708.0,036810
2024-01-15,22414.0,036810
2024-01-16,22118.0,036810
2024-01-17,21725.0,036810
2024-01-18,21528.0,036810
2024-01-19,22070.0,036810
2024-01-22,22806.0,036810
2024-01-23,22610.0,036810
2024-01-24,23544.0,036810
2024-01-25,23150.0,036810
2024-01-26,22659.0,036810
2024-01-29,21971.0,036810
2024-01-30,21627.0,036810
2024-01-31,21184.0,036810
2024-02-01,20644.0,036810
2024-02-02,22414.0,036810
2024-02-05,22708.0,036810
2024-02-06,22462.0,036810
2024-02-07,21774.0,036810
2024-02-08,21528.0,036810
2024-02-13,21528.0,036810
2024-02-14,21627.0,036810
2024-02-15,21480.0,036810
2024-02-16,21528.0,036810
2024-02-19,21184.0,036810
2024-02-20,22462.0,036810
2024-02-21,21971.0,036810
2024-02-22,24085.0,036810
2024-02-23,22610.0,036810
2024-02-26,22512.0,036810
2024-02-27,21872.0,036810
2024-02-28,22610.0,036810
2024-02-29,22118.0,036810
2024-03-04,23052.0,036810
2024-03-05,23003.0,036810
2024-03-06,23298.0,036810
2024-03-07,22806.0,036810
2024-03-08,22708.0,036810
2024-03-11,22610.0,036810
2024-03-12,23396.0,036810
2024-03-13,23544.0,036810
2024-03-14,22954.0,036810
2024-03-15,23052.0,036810
2024-03-18,23200.0,036810
2024-03-19,23249.0,036810
2024-03-20,23544.0,036810
2024-03-21,23347.0,036810
2024-03-22,22512.0,036810
2024-03-25,22216.0,036810
2024-03-26,22020.0,036810
2024-03-27,21872.0,036810
2024-03-28,21774.0,036810
2024-03-29,22266.0,036810
2024-04-01,22118.0,036810
2024-04-02,22806.0,036810
2024-04-03,22118.0,036810
2024-04-04,22806.0,036810
2024-04-05,23642.0,036810
2024-04-08,23642.0,036810
2024-04-09,27427.0,036810
2024-04-11,27280.0,036810
2024-04-12,27771.0,036810
2024-04-15,31752.0,036810
2024-04-16,30032.0,036810
2024-04-17,30081.0,036810
2024-04-18,30671.0,036810
2024-04-19,29590.0,036810
2024-04-22,29147.0,036810
2024-04-23,28164.0,036810
2024-04-24,29197.0,036810
2024-04-25,30376.0,036810
2024-04-26,31998.0,036810
2024-04-29,33129.0,036810
2024-04-30,32687.0,036810
2024-05-02,32146.0,036810
2024-05-03,30622.0,036810
2024-05-07,32637.0,036810
2024-05-08,31949.0,036810
2024-05-09,31408.0,036810
2024-05-10,29885.0,036810
2024-05-13,29147.0,036810
2024-05-14,30573.0,036810
2024-05-16,31212.0,036810
2024-05-17,31458.0,036810
2024-05-20,32342.0,036810
2024-05-21,32146.0,036810
2024-05-22,31605.0,036810
2024-05-23,31949.0,036810
2024-05-24,31016.0,036810
2024-05-27,31016.0,036810
2024-05-28,34849.0,036810
2024-05-29,33669.0,036810
2024-05-30,33523.0,036810
2024-05-31,34161.0,036810
2024-06-03,36226.0,036810
2024-06-04,35390.0,036810
2024-06-05,35194.0,036810
2024-06-07,37553.0,036810
2024-06-10,38929.0,036810
2024-06-11,39519.0,036810
2024-06-12,39912.0,036810
2024-06-13,36717.0,036810
2024-06-14,36766.0,036810
2024-06-17,36963.0,036810
2024-06-18,36029.0,036810
2024-06-19,35440.0,036810
2024-06-20,34407.0,036810
2024-06-21,33817.0,036810
2024-06-24,35440.0,036810
2024-06-25,36373.0,036810
2024-06-26,36668.0,036810
2024-06-27,37799.0,036810
2024-06-28,37799.0,036810
2024-07-01,36914.0,036810
2024-07-02,35684.0,036810
2024-07-03,35488.0,036810
2024-07-04,37061.0,036810
2024-07-05,37061.0,036810
2024-07-08,37061.0,036810
2024-07-09,36226.0,036810
2024-07-10,34997.0,036810
2024-07-11,34505.0,036810
2024-07-12,33473.0,036810
2024-07-15,32441.0,036810
2024-07-16,31998.0,036810
2024-07-17,30474.0,036810
2024-07-18,30966.0,036810
2024-07-19,30229.0,036810
2024-07-22,29590.0,036810
2024-07-23,29835.0,036810
2024-07-24,30474.0,036810
2024-07-25,28803.0,036810
2024-07-26,28017.0,036810
2024-07-29,28361.0,036810
2024-07-30,27328.0,036810
2024-07-31,29295.0,036810
2024-08-01,31114.0,036810
2024-08-02,28803.0,036810
2024-08-05,23347.0,036810
2024-08-06,25313.0,036810
2024-08-07,27574.0,036810
2024-08-08,28361.0,036810
2024-08-09,28066.0,036810
2024-08-12,27919.0,036810
2024-08-13,27427.0,036810
2024-08-14,27869.0,036810
2024-08-16,28312.0,036810
2024-08-19,28312.0,036810
2024-08-20,28213.0,036810
2024-08-21,28263.0,036810
2024-08-22,27378.0,036810
2024-08-23,26984.0,036810
2024-08-26,26738.0,036810
2024-08-27,26296.0,036810
2024-08-28,27083.0,036810
2024-08-29,26984.0,036810
2024-08-30,26542.0,036810
2024-09-02,25756.0,036810
2024-09-03,25903.0,036810
2024-09-04,24477.0,036810
2024-09-05,23544.0,036810
2024-09-06,22610.0,036810
2024-09-09,22758.0,036810
2024-09-10,22659.0,036810
2024-09-11,23052.0,036810
2024-09-12,24183.0,036810
2024-09-13,23150.0,036810
2024-09-19,22020.0,036810
2024-09-20,21627.0,036810
2024-09-23,21872.0,036810
2024-09-24,22216.0,036810
2024-09-25,21774.0,036810
2024-09-26,22610.0,036810
2024-09-27,22168.0,036810
2024-09-30,21332.0,036810
2024-10-02,21037.0,036810
2024-10-04,20742.0,036810
2024-10-07,21234.0,036810
2024-10-08,20595.0,036810
2024-10-10,20005.0,036810
2024-10-11,19857.0,036810
2024-10-14,20053.0,036810
2024-10-15,21922.0,036810
2024-10-16,20939.0,036810
2024-10-17,19857.0,036810
2024-10-18,18432.0,036810
2024-10-21,18274.0,036810
2024-10-22,17272.0,036810
2024-10-23,17822.0,036810
2024-10-24,17085.0,036810
2024-10-25,16957.0,036810
2024-10-28,17508.0,036810
2024-10-29,18137.0,036810
2024-10-30,17556.0,036810
2024-10-31,18334.0,036810
2024-11-01,17792.0,036810
2024-11-04,18186.0,036810
2024-11-05,18038.0,036810
2024-11-06,17626.0,036810
2024-11-07,17400.0,036810
2024-11-08,17360.0,036810
2024-11-11,17498.0,036810
2024-11-12,16652.0,036810
2024-11-13,16063.0,036810
2024-11-14,15984.0,036810
2024-11-15,16564.0,036810
2024-11-18,16554.0,036810
2024-11-19,16229.0,036810
2024-11-20,15955.0,036810
2024-11-21,16888.0,036810
2024-11-22,16820.0,036810
2024-11-25,17420.0,036810
2024-11-26,17586.0,036810
2024-11-27,16898.0,036810
2024-11-28,16859.0,036810
2024-11-29,16220.0,036810
2024-12-02,16171.0,036810
2024-12-03,15974.0,036810
2024-12-04,15237.0,036810
2024-12-05,15905.0,036810
2024-12-06,15149.0,036810
2024-12-09,13949.0,036810
2024-12-10,14450.0,036810
2024-12-11,15247.0,036810
2024-12-12,15571.0,036810
2024-12-13,15827.0,036810
2024-12-16,15767.0,036810
2024-12-17,16141.0,036810
2024-12-18,16357.0,036810
2024-12-19,15817.0,036810
2024-12-20,15187.0,036810
2024-12-23,16053.0,036810
2024-12-24,15925.0,036810
2024-12-26,15857.0,036810
2024-12-27,15480.0,036810
2024-12-30,15599.0,036810
2025-01-02,15629.0,036810
2025-01-03,16293.0,036810
2025-01-06,16878.0,036810
2025-01-07,16452.0,036810
2025-01-08,18167.0,036810
2025-01-09,17552.0,036810
2025-01-10,16848.0,036810
2025-01-13,17027.0,036810
2025-01-14,17423.0,036810
2025-01-15,17057.0,036810
2025-01-16,18138.0,036810
2025-01-17,18326.0,036810
2025-01-20,18524.0,036810
2025-01-21,18574.0,036810
2025-01-22,18643.0,036810
2025-01-23,18346.0,036810
2025-01-24,18921.0,036810
2025-01-31,17622.0,036810
2025-02-03,16303.0,036810
2025-02-04,16412.0,036810
2025-02-05,16600.0,036810
2025-02-06,17235.0,036810
2025-02-07,18167.0,036810
2025-02-10,18713.0,036810
2025-02-11,19813.0,036810
2025-02-12,19982.0,036810
2025-02-13,19685.0,036810
2025-02-14,20676.0,036810
2025-02-17,21271.0,036810
2025-02-18,21420.0,036810
2025-02-19,21618.0,036810
2025-02-20,21073.0,036810
2025-02-21,22908.0,036810
2025-02-24,23602.0,036810
2025-02-25,22511.0,036810
2025-02-26,22313.0,036810
2025-02-27,21767.0,036810
2025-02-28,21321.0,036810
2025-03-04,21916.0,036810
2025-03-05,21470.0,036810
2025-03-06,20131.0,036810
2025-03-07,20032.0,036810
2025-03-10,19605.0,036810
2025-03-11,19199.0,036810
2025-03-12,21222.0,036810
2025-03-13,20577.0,036810
2025-03-14,21222.0,036810
2025-03-17,22164.0,036810
2025-03-18,22213.0,036810
2025-03-19,22313.0,036810
2025-03-20,22164.0,036810
2025-03-21,21519.0,036810
2025-03-24,21023.0,036810
2025-03-25,20329.0,036810
2025-03-26,20627.0,036810
2025-03-27,20081.0,036810
2025-03-28,19823.0,036810
2025-03-31,18544.0,036810
2025-04-01,19298.0,036810
2025-04-02,18951.0,036810
2025-04-03,18643.0,036810
2025-04-04,17919.0,036810
2025-04-07,16224.0,036810
2025-04-08,16471.0,036810
2025-04-09,15986.0,036810
2025-04-10,17166.0,036810
2025-04-11,17295.0,036810
2025-04-14,17929.0,036810
2025-04-15,18742.0,036810
2025-04-16,17979.0,036810
2025-04-17,18167.0,036810
2025-04-18,18167.0,036810
2025-04-21,18177.0,036810
2025-04-22,17880.0,036810
2025-04-23,18623.0,036810
2025-04-24,18316.0,036810
2025-04-25,18475.0,036810
2025-04-28,17909.0,036810
2025-04-29,17900.0,036810
2025-04-30,17523.0,036810
2025-05-02,17820.0,036810
2025-05-07,18465.0,036810
2025-05-08,18306.0,036810
2025-05-09,17999.0,036810
2025-05-12,18703.0,036810
2025-05-13,18693.0,036810
2025-05-14,19179.0,036810
2025-05-15,18663.0,036810
2025-05-16,18524.0,036810
2025-05-19,18028.0,036810
2025-05-20,17979.0,036810
2025-05-21,17771.0,036810
2025-05-22,17106.0,036810
2025-05-23,16729.0,036810
2025-05-26,17225.0,036810
2025-05-27,16957.0,036810
2025-05-28,17354.0,036810
2025-05-29,17404.0,036810
2025-05-30,17156.0,036810
2025-06-02,17017.0,036810
2025-06-04,17364.0,036810
2025-06-05,17661.0,036810
2025-06-09,17671.0,036810
2025-06-10,17503.0,036810
2025-06-11,18147.0,036810
2025-06-12,18138.0,036810
2025-06-13,17582.0,036810
2025-06-16,17146.0,036810
2025-06-17,16898.0,036810
2025-06-18,16888.0,036810
2025-06-19,16690.0,036810
2025-06-20,16819.0,036810
2025-06-23,16214.0,036810
2025-06-24,17066.0,036810
2025-06-25,17771.0,036810
2025-06-26,17840.0,036810
2025-06-27,18048.0,036810
2025-06-30,18415.0,036810
2025-07-01,18138.0,036810
2025-07-02,17999.0,036810
2025-07-03,21023.0,036810
2025-07-04,20180.0,036810
2025-07-07,19754.0,036810
2025-07-08,19308.0,036810
2025-07-09,19090.0,036810
2025-07-10,19328.0,036810
2025-07-11,19823.0,036810
2025-07-14,20280.0,036810
2025-07-15,21668.0,036810
2025-07-16,22313.0,036810
2025-07-17,22015.0,036810
2025-07-18,20726.0,036810
2025-07-21,20527.0,036810
2025-07-22,19982.0,036810
2025-07-23,19615.0,036810
2025-07-24,19704.0,036810
2025-07-25,19625.0,036810
2025-07-28,23007.0,036810
2025-07-29,23106.0,036810
2025-07-30,23899.0,036810
2025-07-31,23255.0,036810
2025-08-01,21866.0,036810
2025-08-04,21866.0,036810
2025-08-05,21618.0,036810
2025-08-06,21271.0,036810
2025-08-07,21519.0,036810
2025-08-08,21618.0,036810
2025-08-11,22065.0,036810
2025-08-12,21569.0,036810
2025-08-13,21965.0,036810
2025-08-14,22114.0,036810
2025-08-18,20825.0,036810
2025-08-19,20527.0,036810
2025-08-20,20379.0,036810
2025-08-21,20329.0,036810
2025-08-22,20081.0,036810
2025-08-25,20230.0,036810
2025-08-26,20428.0,036810
2025-08-27,20875.0,036810
2025-08-28,21470.0,036810
2025-08-29,21519.0,036810
2025-09-01,20627.0,036810
2025-09-02,21222.0,036810
2025-09-03,24940.0,036810
2025-09-04,24990.0,036810
2025-09-05,26428.0,036810
2025-09-08,27767.0,036810
2025-09-09,27965.0,036810
2025-09-10,28709.0,036810
2025-09-11,28064.0,036810
2025-09-12,28163.0,036810
2025-09-15,30940.0,036810
2025-09-16,31932.0,036810
2025-09-17,33419.0,036810
2025-09-18,32973.0,036810
2025-09-19,32924.0,036810
2025-09-22,32725.0,036810
2025-09-23,32577.0,036810
2025-09-24,32279.0,036810
2025-09-25,30345.0,036810
2025-09-26,29056.0,036810
2025-09-29,28659.0,036810
2025-09-30,29254.0,036810
2025-10-01,29750.0,036810
2025-10-02,30990.0,036810
2025-10-10,32824.0,036810
2025-10-13,34262.0,036810
2025-10-14,32973.0,036810
2025-10-15,34114.0,036810
2025-10-16,37188.0,036810
2025-10-17,33618.0,036810
2025-10-20,34411.0,036810
2025-10-21,32676.0,036810
2025-10-22,33767.0,036810
2025-10-23,33469.0,036810
2025-10-24,38279.0,036810
2025-10-27,36791.0,036810
2025-10-28,36147.0,036810
2025-10-29,36196.0,036810
2025-10-30,35502.0,036810
2025-10-31,36395.0,036810
2025-11-03,36593.0,036810
2025-11-04,35601.0,036810
2025-11-05,33519.0,036810
2025-11-06,33767.0,036810
2025-11-07,32577.0,036810
2025-11-10,32924.0,036810
2025-11-11,33717.0,036810
2025-11-12,36494.0,036810
2025-11-13,35552.0,036810
