종목명,시가총액(억원),2026_영업이익(십억원),2027_영업이익(십억원),영업이익_증가율
부국증권우,904.5,,,
에이엘티,903.2,3.7,,
모비스,902.4,,,
KT밀리의서재,902.0,18.1,21.0,0.1602
KTcs,900.5,,,
아미노로직스,899.9,,,
로젠,898.5,,,
대봉엘에스,898.0,,,
KTis,897.9,,,
블루콤,897.8,,,
위드텍,896.1,,,
폴레드,895.3,,,
웹케시,895.2,14.8,16.8,0.1351
티와이홀딩스,894.9,,,
동신건설,892.1,,,
라온시큐어,890.7,6.3,8.2,0.3016
스톤브릿지벤처스,889.0,,,
일지테크,886.5,,,
오성첨단소재,886.5,,,
젝시믹스,882.9,23.0,27.5,0.1957
디앤씨미디어,881.3,9.4,9.2,-0.0213
삼기에너지솔루션즈,880.8,9.0,13.1,0.4556
삼원강재,878.3,,,
미래컴퍼니,878.3,,,
큐리오시스,874.4,-1.2,4.1,
동일산업,874.3,,,
광무,873.7,,,
크레버스,870.2,,,
빅텍,870.1,,,
차AI헬스케어,870.1,,,
아주스틸,868.1,,,
한빛레이저,863.5,,,
한국첨단소재,862.0,,,
중앙백신,860.0,,,
동국S&C,858.9,2.0,9.0,3.5
엔알비,857.7,13.1,,
대림제지,857.4,,,
동방,857.3,,,
창해에탄올,855.7,,,
지니너스,854.8,,,
인지컨트롤스,853.7,,,
로보로보,853.6,,,
사조오양,851.8,,,
나이스디앤비,851.6,16.2,17.0,0.0494
삼영엠텍,847.6,,,
위닉스,847.2,,,
한국파마,845.3,,,
레이,843.0,7.6,12.9,0.6974
컴투스홀딩스,841.5,,,
지오엘리먼트,841.4,6.1,8.3,0.3607
셀루메드,839.8,,,
크라운해태홀딩스,838.9,,,
테라뷰,838.2,,,
엔지켐생명과학,837.9,,,
MDS테크,836.5,,,
이월드,835.2,,,
드림씨아이에스,834.0,10.0,15.0,0.5
에스트래픽,833.9,,,
동인기연,832.2,30.1,29.9,-0.0061
SK이노베이션우,831.5,,,
이니텍,830.2,,,
삼아제약,830.0,,,
케이옥션,829.7,,,
엠게임,828.8,,,
한국컴퓨터,827.7,,,
조흥,827.4,,,
대한뉴팜,826.8,,,
HLB글로벌,824.8,,,
액스비스,824.2,7.9,,
알서포트,821.4,,,
주성코퍼레이션,818.6,,,
TP,815.5,,,
새빗켐,815.3,,,
아이큐어,815.0,,,
KX하이텍,815.0,23.7,,
조이시티,813.7,22.2,28.0,0.2613
아이앤씨,812.9,,,
DSR제강,812.2,,,
제일엠앤에스,810.6,,,
지에프아이,810.6,,,
아이로보틱스,810.5,,,
쎄니트,810.3,,,
모베이스,810.1,,,
엑세스바이오,809.0,,,
데이타솔루션,808.8,,,
서산,808.0,,,
인트론바이오,807.8,,,
예스24,807.5,,,
SBI인베스트먼트,806.3,,,
기도산업,805.3,,,
일성건설,805.0,,,
대교,804.7,0.3,2.2,6.3333
라파스,803.9,,,
가온그룹,801.5,19.0,25.0,0.3158
테이팩스,799.4,,,
세미티에스,799.0,,,
리드코프,798.9,,,
HRS,798.9,15.0,15.9,0.06
에코플라스틱,798.7,,,
한일철강,798.3,,,
다스코,797.9,,,
테라젠이텍스,796.9,,,
엠오티,796.7,,,
유한양행우,795.8,,,
선바이오,795.1,,,
피스피스스튜디오,794.9,,,
엘앤케이바이오,794.6,,,
우리넷,794.5,8.7,21.7,1.4943
제닉스로보틱스,793.6,,,
싸이토젠,793.3,,,
초록뱀미디어,792.3,,,
마음AI,792.1,,,
포커스에이아이,789.7,,,
남광토건,789.6,,,
두산퓨얼셀1우,788.5,,,
DRB동일,787.3,,,
이상네트웍스,786.8,,,
SK디앤디,785.7,63.3,93.3,0.4747
한솔로지스틱스,785.5,25.7,28.0,0.0895
화천기공,785.4,,,
동국생명과학,785.2,16.2,19.7,0.216
아비코전자,781.6,8.3,11.8,0.4217
액트로,779.0,,,
동일고무벨트,778.4,,,
영화테크,778.2,,,
기가레인,776.7,,,
로스웰,776.5,,,
한국가구,775.5,,,
대림바스,774.0,,,
오파스넷,772.4,,,
APS,771.6,,,
서한,770.8,,,
신스틸,768.0,,,
한울반도체,767.1,,,
CS홀딩스,766.6,,,
서남,764.5,,,
CG인바이츠,764.3,,,
삐아,763.9,,,
케이피에프,762.8,,,
동방아그로,762.6,,,
아이씨디,761.5,,,
테라사이언스,761.1,,,
삼호개발,761.0,,,
에스넷,760.7,,,
지아이에스,758.0,13.2,17.5,0.3258
휴비츠,757.1,,,
와이즈넛,756.2,,,
일동홀딩스,755.9,,,
종근당바이오,753.2,,,
한신기계,752.8,,,
제이스로보틱스,752.4,,,
시공테크,751.8,,,
에스피소프트,751.5,,,
중앙에너비스,750.4,,,
케이앤에스아이앤씨,750.1,,,
수젠텍,750.1,,,
키스트론,747.8,9.1,10.2,0.1209
아모센스,747.5,11.0,19.4,0.7575
한성크린텍,747.1,3.4,4.7,0.3824
디에스엠,746.8,,,
대영포장,745.8,,,
삼현철강,744.3,,,
현대공업,744.0,,,
KT지니뮤직,743.3,20.1,22.4,0.1144
엠엑스온,742.6,9.3,14.0,0.5054
아이디피,742.0,12.2,,
씨티씨바이오,741.1,,,
탑머티리얼,740.6,,,
지엠비코리아,736.2,,,
라이온켐텍,734.2,,,
화일약품,734.0,,,
세원물산,734.0,,,
정다운,733.8,22.2,,
엔브이에이치코리아,732.1,,,
디케이락,732.1,,,
DKME,732.1,,,
강동씨앤엘,731.8,,,
싸이닉솔루션,730.6,,,
포바이포,729.2,,,
양지사,727.9,,,
뉴프렉스,727.7,,,
유니크,726.5,,,
폴라리스AI파마,725.3,,,
아이진,724.1,,,
아미코젠,723.5,,,
APS이노베이션,723.3,,,
국제약품,722.6,,,
피제이전자,722.4,,,
팅크웨어,722.1,22.9,,
앱튼,721.5,,,
웅진씽크빅,721.1,2.0,3.0,0.5
아이에스티이,720.9,6.2,,
원준,720.8,,,
바이오스마트,720.3,,,
DSR,720.0,,,
해치텍,719.4,,,
NH프라임리츠,719.3,,,
CJ씨푸드,718.6,,,
자이글,718.5,,,
성창기업지주,718.4,,,
지아이텍,718.3,,,
선도전기,718.2,,,
네오리진,718.0,,,
팜젠사이언스,715.9,,,
바이오에프디엔씨,715.7,6.9,8.9,0.2899
크리스에프앤씨,714.6,37.0,,
아모레퍼시픽홀딩스우,714.1,,,
파로스아이바이오,713.3,,,
에이치엘지노믹스,712.8,,,
케이엔에스,712.3,6.5,8.8,0.3538
블랙야크아이앤씨,711.6,,,
아이엠티,711.1,4.0,,
비투엔,708.1,,,
아이티센씨티에스,706.9,,,
쿼드메디슨,706.1,-3.3,10.5,
에스와이스틸텍,705.4,,,
이엠텍,704.2,,,
한화머시너리앤서비스홀딩스3우B,702.1,,,
HC보광산업,701.3,,,
현대에이치티,700.4,,,
디지틀조선,700.4,,,
에이텍,700.4,,,
미투온,700.3,14.5,17.0,0.1724
SY동아,699.2,,,
옵티팜,699.0,,,
셀바스헬스케어,697.6,,,
코오롱인더우,697.5,,,
삼정펄프,697.5,,,
태웅로직스,695.0,,,
피앤에스로보틱스,694.3,1.5,1.9,0.2667
제이씨케미칼,691.4,,,
디에이테크놀로지,691.3,,,
코아시아,690.8,,,
제일연마,690.1,,,
피제이메탈,689.5,,,
한일단조,689.2,,,
휴비스,687.6,,,
동양고속,686.2,,,
한국특강,686.1,,,
엔케이,683.9,,,
네오뷰,682.7,,,
모델솔루션,682.5,,,
비트컴퓨터,681.6,,,
신일전자,681.4,,,
이엔셀,680.5,,,
동원모빌리티,676.5,,,
넥스트칩,675.8,4.4,22.5,4.1136
이녹스,675.8,,,
팬젠,674.4,,,
옵트론텍,673.0,14.0,23.7,0.6929
THE E&M,670.5,,,
동일금속,667.9,,,
유라테크,667.0,,,
한국내화,665.3,,,
센서뷰,664.4,,,
대창솔루션,663.4,,,
아이티센엔텍,663.0,33.8,40.7,0.2041
써니전자,662.2,,,
녹십자엠에스,661.4,,,
큐에스아이,661.1,,,
우신시스템,660.2,26.5,37.8,0.4264
탑코미디어,660.0,,,
특수건설,659.7,,,
디알텍,659.5,14.0,,
신일제약,658.1,,,
프로티아,656.9,6.0,,
신신제약,655.4,,,
랩지노믹스,654.8,,,
센코,654.5,,,
해성에어로보틱스,654.3,,,
잉크테크,653.9,,,
서플러스글로벌,653.2,,,
삼일씨엔에스,653.1,,,
TJ미디어,653.0,,,
비엘팜텍,651.8,,,
아리바이오랩,651.3,,,
딜리셔스,649.8,,,
대현,649.6,,,
예림당,648.4,,,
빛샘전자,648.2,,,
유비벨록스,647.4,,,
티플랙스,646.8,,,
한국전자인증,646.0,,,
인지소프트,645.2,,,
흥국,645.0,,,
대륙제관,644.9,,,
비상교육,644.0,,,
제너셈,643.9,10.1,13.4,0.3267
아고스,643.6,,,
아우토크립트,642.6,-3.9,4.4,
푸드웰,642.0,,,
케이엘넷,641.4,,,
FSN,640.8,,,
레몬헬스케어,637.8,,,
삼륭물산,637.5,,,
엠엑스로보틱스,636.1,5.1,11.0,1.1569
무림페이퍼,635.0,,,
레뷰코퍼레이션,634.5,10.8,13.3,0.2315
삼성출판사,634.0,,,
스마트레이더시스템,633.9,-2.6,,
지구홀딩스,633.2,,,
국순당,633.1,,,
페스카로,631.5,7.8,12.5,0.6026
화천기계,631.4,,,
앤디포스,631.2,,,
지엘팜텍,631.2,,,
금호에이치티,630.6,,,
위메이드플레이,630.3,,,
알체라,629.8,,,
웨이브일렉트로,628.8,,,
해성옵틱스,627.3,,,
인디에프,626.4,,,
이화공영,625.9,,,
셀바이오휴먼텍,625.6,15.0,,
인크로스,623.3,,,
이오플로우,623.0,,,
유니테크노,622.8,,,
휴니드,621.8,,,
엔시스,621.4,,,
엔비알모션,621.0,1.5,9.9,5.6
티에스아이,620.1,,,
KNN,619.8,,,
제이엔케이글로벌,618.4,,,
하이스틸,617.9,,,
인벤테라,616.7,,,
트루엔,616.6,16.9,18.4,0.0888
와이어블,616.2,,,
고바이오랩,614.6,,,
대원미디어,613.9,13.0,15.0,0.1538
이글루,613.6,17.7,,
우리산업,611.9,,,
유유제약,611.0,,,
컴투스엔,609.9,,,
보락,609.2,,,
피엠티,609.0,,,
유엔젤,608.7,,,
다이나믹솔루션,608.3,,,
샌즈랩,607.7,,,
브이원텍,605.8,,,
미래에셋글로벌리츠,605.6,,,
SGC E&C,604.4,72.0,74.0,0.0278
제이투케이바이오,604.0,,,
코스리거글로벌,603.3,,,
엔젯,602.3,,,
원일티엔아이,601.8,8.5,,
에스엠씨지,599.2,6.3,9.4,0.4921
태경케미컬,597.4,,,
오픈베이스,597.0,,,
코리아나,596.0,,,
머큐리,595.6,,,
코츠테크놀로지,594.6,10.0,11.2,0.12
부방,593.3,,,
에이에스텍,592.9,,,
내츄럴엔도텍,592.2,,,
알파칩스,590.2,,,
팬스타엔터프라이즈,589.7,,,
나래나노텍,588.0,,,
조비,587.2,,,
남화산업,585.7,,,
기신정기,585.5,,,
원풍,585.0,,,
참좋은여행,584.5,,,
누리플렉스,583.5,,,
에이비온,583.0,,,
BYC우,582.6,,,
호전실업,582.0,25.5,33.4,0.3098
DGI,581.4,,,
레이저쎌,581.2,,,
와이엠씨,580.6,,,
삼화왕관,580.6,,,
블루엠텍,580.1,,,
압타머사이언스,579.9,,,
퀀텀레일,578.7,,,
대양금속,578.4,,,
SCL사이언스,577.6,0.6,,
알에프텍,577.3,,,
덕우전자,574.3,,,
디알젬,574.2,,,
삼기,572.0,,,
오텍,571.2,,,
오리콤,571.2,,,
태양,569.3,,,
위츠,568.9,8.7,12.2,0.4104
다원넥스뷰,568.8,5.5,7.8,0.4182
코렌텍,567.1,,,
휴마시스,566.3,,,
유화증권우,566.2,,,
애드바이오텍,566.0,,,
이건홀딩스,565.7,,,
한켐,565.5,,,
새론오토모티브,565.4,,,
인터지스,565.2,,,
토탈소프트,564.0,,,
인바이오젠,562.5,,,
수산아이앤티,562.4,,,
3S,562.4,,,
한패스,561.4,,,
코위버,561.4,,,
제이씨현시스템,560.1,,,
화승알앤에이,559.4,,,
남양유업우,558.8,,,
부산산업,558.6,,,
프리엠스,557.4,,,
한국선재,556.2,,,
성원에너텍,555.1,,,
일진디스플,555.0,,,
진양제약,554.8,,,
디와이덕양,553.0,,,
소마젠,553.0,,,
서울평가정보,552.8,7.7,8.4,0.0909
코리아써우,551.7,,,
동우팜투테이블,551.7,,,
화성밸브,549.7,,,
유안타증권우,549.0,,,
케이피항공산업,548.6,,,
코닉오토메이션,548.5,,,
에스디생명공학,547.6,,,
에스씨디,546.6,,,
아셈스,546.0,,,
더블유에스아이,545.9,,,
현대건설우,545.3,,,
퓨런티어,545.1,6.7,9.1,0.3582
오가노이드사이언스,544.6,,,
HLB제넥스,544.2,,,
피엔케이피부임상연구센타,543.8,6.1,8.3,0.3607
SJM홀딩스,543.6,,,
희림,543.0,9.5,13.3,0.4
이닉스,542.5,,,
모나리자,542.4,,,
오리엔트바이오,541.3,,,
파이오링크,540.6,11.5,14.0,0.2174
전방,540.1,,,
구영테크,540.0,,,
우원개발,539.5,,,
드림어스컴퍼니,539.5,,,
테고사이언스,539.2,,,
와이엠텍,537.3,,,
삼양케이씨아이,536.9,,,
위지트,536.6,,,
대성창투,535.7,,,
츌립앤사이언스,535.6,,,
알피바이오,535.6,,,
평화산업,535.3,,,
엠투엔,534.4,,,
에르코스,534.0,,,
디와이디,533.7,,,
디티씨,533.7,,,
SG&G,533.5,,,
범양건영,531.7,,,
남화토건,531.2,,,
SJM,530.6,,,
케이사인,530.0,,,
서원,529.3,,,
평화홀딩스,527.2,,,
에스피시스템스,526.8,,,
대동기어,525.8,,,
푸른로보틱스,523.4,,,
네오이뮨텍,523.1,,,
유신,522.6,,,
노랑풍선,521.1,,,
다보링크,521.1,,,
본느,520.2,,,
러셀,520.1,,,
롯데칠성우,519.5,,,
제이엠티,519.2,,,
덕성,519.0,,,
엘컴텍,518.5,,,
레몬,518.2,,,
신송홀딩스,516.9,,,
홈캐스트,516.3,,,
고려산업,516.2,,,
DL이앤씨우,515.8,,,
알에프세미,515.5,,,
에이테크솔루션,515.0,,,
세코닉스,514.8,5.3,11.4,1.1509
지에스이,513.4,,,
인팩,513.0,,,
쎄크,512.8,0.9,9.4,9.4444
캐프,512.5,,,
에피소드컴퍼니,511.7,,,
에이프로젠,511.4,,,
SK디스커버리우,511.2,,,
와이즈버즈,510.1,,,
포니링크,509.4,,,
삼익제약,508.4,3.3,3.8,0.1515
경남스틸,506.1,,,
한컴라이프케어,505.6,5.4,6.8,0.2593
진양산업,505.1,,,
SK케미칼우,504.5,,,
대진첨단소재,504.3,,,
HLB파나진,503.5,,,
이노메트리,502.5,2.8,4.5,0.6071
모티브링크,502.4,,,
포인트엔지니어링,502.3,,,
SM Life Design,502.1,,,
경창산업,501.8,,,
서울식품,501.1,,,
옴니시스템,498.3,,,
제노레이,497.7,,,
셀리드,495.7,,,
삼화전자,495.4,,,
씨티케이,494.2,,,
옵티시스,493.7,,,
인성정보,493.5,,,
대모,492.0,,,
CJ 바이오사이언스,491.3,,,
티이엠씨씨엔에스,491.1,,,
현우산업,490.6,,,
삼진식품,490.0,10.0,,
에이치시티,490.0,19.2,18.1,-0.0573
케이비아이동국실업,489.7,,,
노브랜드,488.7,,,
우성,487.9,,,
동양파일,486.0,,,
코어라인소프트,485.5,,,
진원생명과학,485.3,,,
케이피엠테크,484.7,,,
제이피아이헬스케어,484.5,5.0,,
코콤,480.3,,,
딥노이드,480.2,,,
제일테크노스,479.7,,,
씨아이테크,479.5,,,
코스나인,478.3,,,
상신브레이크,477.7,,,
마니커,477.6,,,
아진전자부품,477.2,,,
오상자이엘,476.5,,,
시큐레터,476.3,,,
YW,475.8,,,
대덕전자1우,475.7,,,
큐라티스,475.3,,,
우리산업홀딩스,475.0,,,
에쎈테크,475.0,,,
에너토크,474.6,,,
성문전자,474.3,,,
아이엠비디엑스,473.0,,,
아이빔테크놀로지,471.7,,,
미래에셋맵스리츠,471.4,,,
삼천리자전거,471.2,,,
TPC로보틱스,470.9,,,
제이스코홀딩스,469.6,,,
유성기업,468.9,,,
TBH글로벌,467.5,,,
일신석재,467.1,,,
HC홈센타,466.4,,,
셀로맥스사이언스,464.5,,,
비아이매트릭스,464.1,10.0,15.6,0.56
대호에이엘,463.2,,,
HB인베스트먼트,462.7,,,
씨유테크,461.7,,,
하이드로리튬,461.6,,,
SG세계물산,461.5,,,
에이텍모빌리티,461.3,,,
씨케이솔루션,461.2,,,
윈팩,460.9,,,
영우디에스피,460.3,10.0,,
덴티스,459.3,,,
그린생명과학,458.0,,,
온코크로스,457.9,,,
유니온,457.4,,,
쎄노텍,457.1,,,
벡트,456.5,0.1,2.3,22.0
나노실리칸첨단소재,456.4,,,
아시아경제,454.6,,,
시선AI,454.4,,,
조광페인트,454.4,,,
우리바이오,453.1,,,
하츠,453.1,,,
부산주공,450.9,,,
깨끗한나라,450.6,,,
흥국에프엔비,449.9,,,
탑엔지니어링,449.7,,,
대원,449.6,,,
에이프로,449.3,,,
프로이천,448.3,,,
이엔플러스,448.2,,,
액토즈소프트,447.9,,,
SB성보,447.4,,,
얼라인드,445.7,,,
한화솔루션우,445.3,,,
문배철강,441.9,,,
유티아이,441.3,44.0,133.0,2.0227
파라택시스코리아,441.3,,,
데이원컴퍼니,441.1,,,
MSDI,440.7,,,
LK삼양,440.4,,,
쏘닉스,439.6,,,
SDN,439.4,,,
에어레인,438.7,,,
부국철강,438.0,,,
유니켐,436.8,,,
이지스,435.3,,,
한국종합기술,434.7,,,
코아시아씨엠,434.6,7.1,,
파수AI,434.2,,,
우성머티리얼스,433.6,,,
오비고,433.5,,,
제로투세븐,432.7,,,
엑스플러스,431.5,,,
앱코,431.3,,,
엘엠에스,431.0,,,
명문제약,430.5,,,
코리아에셋투자증권,428.6,,,
원익큐브,428.3,,,
이브이첨단소재,427.9,,,
신한글로벌액티브리츠,427.8,,,
위너스일렉,427.6,,,
사이냅소프트,427.1,7.3,9.7,0.3288
케이씨피드,427.1,,,
루멘스,426.2,,,
네이블,424.5,,,
엔투텍,422.7,,,
오리엔트정공,422.5,,,
유니드비티플러스,421.8,,,
디케이앤디,421.3,,,
DYP,420.1,,,
알트,418.7,14.2,17.6,0.2394
동방선기,418.6,,,
이루온,418.4,,,
에이텀,418.2,,,
포시에스,417.8,,,
퀀타매트릭스,417.8,,,
서린바이오,417.6,,,
영림원소프트랩,417.1,,,
신화인터텍,416.6,,,
일신바이오,416.5,,,
진바이오텍,416.3,,,
엑시큐어하이트론,413.5,,,
상신전자,413.2,,,
한국팩키지,412.1,,,
린드먼아시아,412.1,,,
뉴트리,412.0,,,
서연탑메탈,411.2,,,
파라텍,411.2,,,
상지건설,410.4,,,
대창스틸,409.5,,,
대보마그네틱,407.0,,,
미래생명자원,406.7,,,
HLB펩,406.5,,,
갤럭시아에스엠,406.4,,,
제이티,405.4,,,
서전기전,405.4,,,
포스뱅크,405.1,,,
ES큐브,404.9,,,
NHN벅스,404.8,,,
램테크놀러지,404.7,,,
일월지엠엘,404.5,,,
금비,404.0,,,
광명전기,403.9,,,
iMBC,403.6,,,
DL우,402.1,,,
대구백화점,402.0,,,
TS인베스트먼트,401.9,,,
승일,401.0,,,
진시스템,399.9,,,
링크제니시스,399.7,,,
폴라리스세원,399.4,,,
영화금속,398.7,,,
위지윅스튜디오,398.5,,,
시디즈,397.6,,,
인크레더블버즈,396.9,,,
에쓰씨엔지니어링,393.3,,,
콜마바이오텍,393.0,,,
서진오토모티브,392.8,,,
유니온머티리얼,392.3,,,
온타이드,391.8,,,
삼일기업공사,391.8,,,
디에이피,391.2,,,
알비더블유,390.9,,,
오가닉티코스메틱,390.2,,,
쓰리에이로직스,389.9,4.1,13.2,2.2195
나라엠앤디,389.8,,,
영흥,389.7,,,
원바이오젠,388.8,,,
이글벳,388.7,,,
효성오앤비,388.0,,,
케일럼,386.7,,,
젠큐릭스,386.6,,,
마이크로투나노,386.5,,,
한독크린텍,386.2,,,
이화산업,386.1,,,
케이엠,385.0,,,
엔바이오니아,384.2,5.4,16.0,1.963
케이탑리츠,384.0,,,
누보,383.9,8.2,10.4,0.2683
알리코제약,383.2,,,
크리스탈신소재,382.9,,,
아이컴포넌트,381.8,,,
고려제약,380.6,,,
케이디켐,379.7,,,
성우전자,379.2,,,
블리츠웨이엔터테인먼트,379.0,,,
보라티알,378.0,,,
아티스트컴퍼니,376.5,,,
덕신이피씨,376.5,,,
유에스티,375.6,,,
DH오토리드,374.3,,,
이엠넷,373.8,,,
비트플래닛,371.5,,,
아세아텍,371.5,,,
신테카바이오,371.4,-2.1,,
백금T&A,371.1,,,
에프엔씨엔터,371.0,2.7,,
우진플라임,371.0,,,
동일기연,370.3,,,
보해양조,370.2,,,
서암기계공업,369.8,,,
진양폴리,365.7,,,
토마토시스템,364.6,,,
씨앤투스,364.5,,,
폴라리스AI핸디,363.7,,,
SGA솔루션즈,363.6,,,
알엔티엑스,363.6,,,
한네트,363.1,,,
YBM넷,363.0,,,
HLB바이오스텝,362.6,,,
지슨,361.3,4.0,10.6,1.65
자연과환경,361.2,,,
스튜디오미르,360.3,5.0,,
삼화네트웍스,360.1,,,
하이즈항공,360.0,,,
바이오톡스텍,359.9,,,
카이노스메드,359.7,,,
레이저옵텍,359.3,,,
씨큐브,358.3,,,
화인써키트,358.2,7.2,,
포톤,357.8,,,
오공,357.5,,,
셀피글로벌,357.2,,,
이노인스트루먼트,355.7,,,
휴림에이텍,355.7,,,
인지디스플레,355.5,,,
와이엠,354.7,,,
신풍,353.8,,,
유틸렉스,353.2,,,
원림,353.0,,,
경인전자,352.6,,,
하스,352.4,,,
디와이에이,352.2,,,
모헨즈,352.2,,,
민테크,352.1,,,
광진실업,352.0,,,
화인베스틸,351.8,,,
그리티,351.1,,,
케어랩스,350.8,,,
그린플러스,350.5,,,
마이크로디지탈,350.3,7.4,14.4,0.9459
플랜티넷,349.0,,,
휴엠앤씨,348.7,,,
에이치와이티씨,348.5,,,
아이비젼웍스,347.7,,,
세우글로벌,347.0,,,
피엔에이치테크,346.8,3.6,5.3,0.4722
KB오토시스,346.7,,,
와이랩,345.8,0.4,3.1,6.75
우진아이엔에스,345.3,,,
세방우,345.3,,,
오디텍,344.8,,,
코셈,342.6,,,
티케이지애강,341.8,,,
넥스턴앤롤코리아,341.6,,,
다산디엠씨,339.5,,,
캐스텍코리아,339.4,,,
하이딥,339.4,,,
오브젠,339.4,,,
유니온바이오메트릭스,339.3,,,
산돌,339.2,,,
기산텔레콤,338.7,,,
이건산업,336.8,,,
TS트릴리온,336.4,,,
오스템,335.7,,,
핸즈코퍼레이션,335.7,,,
DH오토웨어,335.6,,,
에코글로우,334.9,,,
테크엘,333.9,,,
비씨월드제약,332.2,,,
한국큐빅,331.1,,,
에이아이코리아,331.0,,,
한창제지,328.8,,,
브리지텍,328.7,,,
픽셀플러스,325.8,,,
지에프씨생명과학,325.4,,,
미트박스,325.2,,,
플레이디,323.2,,,
비비씨,322.8,14.8,,
팬엔터테인먼트,322.6,,,
체리부로,321.3,,,
대신정보통신,321.3,,,
인스피언,320.9,,,
노을,320.6,-7.9,1.4,
미래아이앤지,320.2,,,
에코캡,320.0,,,
메가엠디,319.7,,,
대한방직,319.6,,,
미스터블루,319.0,,,
정원엔시스,318.9,,,
한화투자증권우,318.7,,,
크라우드웍스,317.5,,,
케이씨티,317.3,,,
베노티앤알,317.3,,,
솔디펜스,317.2,,,
메타랩스,316.7,,,
한세엠케이,316.3,,,
큐캐피탈,316.2,,,
에스팀,316.1,,,
경남제약,315.9,,,
인포뱅크,315.2,,,
씨티알모빌리티,313.4,,,
트윔,312.9,,,
세종메디칼,312.2,,,
닷밀,311.8,5.7,8.2,0.4386
에스코넥,311.8,,,
신풍제약우,311.6,,,
제이엔비,311.6,,,
엣지파운드리,310.9,,,
와토스코리아,310.3,,,
서울전자통신,309.7,,,
블루산업개발,309.4,,,
아이퀘스트,309.1,,,
멤레이비티,308.4,,,
한솔홈데코,307.8,,,
포인트모바일,306.9,,,
뉴키즈온,306.1,,,
뉴온,305.8,,,
원일특강,305.8,,,
캡스톤파트너스,305.4,,,
모비릭스,304.9,,,
콘텐트리중앙,304.0,23.4,44.2,0.8862
유라클,303.3,-3.5,,
진매트릭스,302.8,,,
에스엘에스바이오,302.2,,,
LSK아이로봇,301.8,,,
MH에탄올,301.4,,,
프리시젼바이오,301.4,,,
MDS스피어,300.8,,,
티비씨,300.6,,,
M83,300.5,,,
진양화학,300.4,,,
WISCOM,300.1,,,
진도,300.0,,,
동일제강,299.4,,,
NE능률,298.5,,,
제이엠아이,298.0,,,
에스에이티,297.7,,,
좋은사람들,297.6,,,
네오크레마,297.4,,,
NEW,297.2,5.5,,
디와이씨,297.1,,,
동국알앤에스,296.6,,,
포메탈,296.2,,,
시큐브,296.0,,,
티디에스팜,295.9,,,
SG글로벌,295.4,,,
파인디지털,295.1,,,
원티드랩,294.9,,,
심플랫폼,294.6,0.5,3.8,6.6
체시스,294.4,,,
모니터랩,294.2,,,
파인테크닉스,294.1,,,
우양,293.8,,,
팸텍,293.7,,,
한성기업,293.7,,,
에이치엘사이언스,292.8,,,
이삭엔지니어링,292.6,,,
엔텔스,292.0,,,
캠시스,292.0,,,
시그네틱스,291.5,,,
아이즈비전,291.5,,,
한익스프레스,290.7,,,
한창산업,290.7,,,
꿈비,290.3,,,
팜스빌,290.2,,,
마스턴프리미어리츠,289.8,,,
메타케어,289.4,,,
빌리언스,287.6,,,
대림통상,287.1,,,
웰크론,286.3,,,
한국주강,285.9,,,
청보,285.3,,,
자비스,285.1,,,
신화콘텍,284.5,,,
에스프리즘,284.4,-6.0,-6.0,
제이에스티나,284.4,,,
모비데이즈,284.0,,,
STX그린로지스,283.3,,,
싸이버원,282.1,,,
티에스넥스젠,281.9,,,
브레인즈컴퍼니,281.1,,,
웨이버스,280.3,,,
비큐AI,279.9,,,
소노스퀘어,279.8,,,
더라미,278.7,,,
에이프로젠바이오로직스,278.5,,,
덱스터,275.7,,,
세니젠,275.2,,,
파인메딕스,274.5,,,
마니커에프앤지,273.2,,,
카스,272.9,,,
한울앤제주,272.0,,,
디지캡,272.0,,,
케이웨더,271.9,,,
신원종합개발,271.9,,,
파버나인,271.3,,,
손오공,271.1,,,
피코그램,271.0,,,
아틀라스링크,270.7,,,
엠아이큐브솔루션,270.5,,,
넥사다이내믹스,270.3,,,
아이티센피엔에스,270.3,,,
무림SP,269.9,,,
힘스,269.8,,,
에스에너지,269.7,,,
삼진,269.6,,,
케이바이오랩스,269.5,,,
GH신소재,269.1,,,
한주라이트메탈,268.6,,,
바이브컴퍼니,268.4,,,
폴라리스우노,268.4,,,
EG,268.2,,,
인콘,267.9,,,
뱅크웨어글로벌,267.7,,,
신진에스엠,266.9,,,
에스켐,266.4,9.6,,
위즈코프,266.0,,,
뷰티스킨,265.8,,,
프리티,265.6,,,
에프알텍,265.6,,,
아이에이,265.3,,,
인스웨이브,265.1,,,
글로벌에스엠,265.0,,,
한창,264.7,,,
신도기연,264.4,,,
플래티어,263.4,,,
풍강,263.3,,,
피씨디렉트,262.3,,,
애드포러스,262.2,,,
디모아,262.0,,,
티사이언티픽,261.4,,,
자이언트스텝,261.1,,,
누리플랜,260.3,,,
보원케미칼,260.2,6.0,8.0,0.3333
KBG,260.0,,,
티웨이홀딩스,260.0,,,
엔피,259.3,,,
휴네시온,258.9,,,
키이스트,258.5,,,
코디,258.5,13.4,,
한싹,258.2,,,
대원전선우,258.2,,,
대산F&B,257.6,,,
컬러레이,257.4,,,
동원수산,257.4,,,
한국정보공학,256.6,,,
케이지에이,256.4,,,
성우테크론,256.3,,,
메이슨캐피탈,255.7,,,
알엔투테크놀로지,255.3,,,
제놀루션,255.2,,,
에스디시스템,254.7,,,
넥센타이어1우B,254.5,,,
