code,name,sector,latest_date,latest_mult,min_mult,latest_mktcap,has_2027,n_3y,b_3y_p10,gap_3y_p10,b_3y_p15,gap_3y_p15,b_3y_p20,gap_3y_p20,n_5y,b_5y_p10,gap_5y_p10,b_5y_p15,gap_5y_p15,b_5y_p20,gap_5y_p20,n_all,b_all_p10,gap_all_p10,b_all_p15,gap_all_p15,b_all_p20,gap_all_p20
A060720,KH바텍,핸드셋,2026-09-18,9.16,4.49,259504764320,True,730,5.55,65.0,5.91,54.9,6.28,45.8,1222,5.79,58.2,6.32,45.0,6.58,39.1,2842,6.19,47.9,6.54,39.9,6.81,34.5
A060850,영림원소프트랩,소프트웨어,2026-09-18,12.09,6.85,36833430000,False,730,11.62,4.0,12.12,-0.3,12.44,-2.8,1222,8.81,37.2,10.5,15.2,12.12,-0.3,1496,9.05,33.5,11.95,1.1,12.54,-3.6
A060900,에이전트AI,에너지장비및서비스,2026-09-18,-2.1,27.92,20351174460,False,0,,,,,,,246,43.84,-104.8,46.81,-104.5,48.29,-104.3,368,27.92,-107.5,35.92,-105.8,41.67,-105.0
A060980,HL홀딩스,자동차부품,2026-09-18,2.67,1.93,355119158550,True,730,2.29,16.8,2.32,15.0,2.36,13.3,1222,2.23,19.9,2.31,15.8,2.35,13.6,2877,2.39,11.6,2.53,5.7,2.65,0.6
A061040,알에프텍,핸드셋,2026-09-18,-2.7,1.78,67228296890,False,370,8.6,-131.4,9.44,-128.6,9.92,-127.2,862,7.68,-135.2,8.13,-133.3,8.28,-132.7,2488,5.47,-149.4,6.34,-142.6,7.09,-138.1
A061090,세나테크놀로지,통신장비,2026-09-18,4.18,3.86,207766900000,True,208,4.43,-5.6,4.7,-11.1,4.91,-14.9,208,4.43,-5.6,4.7,-11.1,4.91,-14.9,208,4.43,-5.6,4.7,-11.1,4.91,-14.9
A061250,화일약품,제약,2026-09-18,-34.57,9.8,56902867840,False,370,51.79,-166.8,53.26,-164.9,54.2,-163.8,862,27.59,-225.3,30.07,-215.0,33.47,-203.3,2517,14.84,-333.0,16.27,-312.5,18.53,-286.6
A061970,LB세미콘,반도체와반도체장비,2026-09-18,-24.13,3.72,283135344240,False,171,7.76,-410.9,7.86,-406.9,8.04,-400.2,663,4.61,-623.7,4.84,-598.3,5.05,-578.2,2257,5.27,-558.3,5.77,-518.0,6.12,-494.5
A062040,산일전기,전기장비,2026-09-18,20.85,8.02,6480962775000,True,521,11.0,89.5,11.61,79.7,11.93,74.9,521,11.0,89.5,11.61,79.7,11.93,74.9,521,11.0,89.5,11.61,79.7,11.93,74.9
A062970,한국첨단소재,통신장비,2026-09-18,-28.72,11.13,90066044770,False,0,,,,,,,62,28.42,-201.1,28.7,-200.1,29.13,-198.6,256,12.42,-331.2,12.65,-327.0,12.8,-324.4
A063080,컴투스홀딩스,게임엔터테인먼트,2026-09-18,-15.05,3.92,76768034880,False,156,13.13,-214.6,14.0,-207.5,17.9,-184.1,644,8.92,-268.7,10.64,-241.4,11.49,-231.0,2118,5.25,-386.7,7.06,-313.1,11.16,-234.9
A063160,종근당바이오,제약,2026-09-18,-8.8,6.61,70988348280,False,362,9.63,-191.4,10.22,-186.1,10.62,-182.9,362,9.63,-191.4,10.22,-186.1,10.62,-182.9,1800,8.24,-206.8,8.66,-201.7,9.19,-195.7
A063170,서울옥션,판매업체,2026-09-18,-56.86,8.12,100246865880,False,60,655.43,-108.7,669.23,-108.5,681.78,-108.3,437,12.1,-570.0,12.86,-542.1,13.35,-525.9,1971,10.18,-658.7,10.94,-619.7,11.75,-583.9
A063440,SM Life Design,방송과엔터테인먼트,2026-09-18,10.79,9.87,48808955028,False,730,11.48,-6.0,13.28,-18.7,14.46,-25.4,1097,13.28,-18.7,14.64,-26.3,15.45,-30.1,1522,14.52,-25.7,15.56,-30.6,17.03,-36.6
A063570,NICE인프라,상업서비스와공급품,2026-09-18,2.75,2.43,113028979680,True,730,2.92,-5.6,3.61,-23.7,3.76,-26.8,1222,3.65,-24.5,3.91,-29.6,4.32,-36.2,2877,4.72,-41.7,5.15,-46.5,5.91,-53.4
A063760,이엘피,디스플레이장비및부품,2026-09-18,3.41,3.38,21307922050,False,176,3.63,-6.1,3.72,-8.4,3.77,-9.5,182,3.63,-6.2,3.72,-8.4,3.77,-9.7,1489,4.13,-17.5,4.43,-23.1,4.7,-27.4
A064090,인크레더블버즈,판매업체,2026-09-18,-4.88,4.87,39694710510,False,60,127.31,-103.8,131.93,-103.7,136.95,-103.6,60,127.31,-103.8,131.93,-103.7,136.95,-103.6,685,6.67,-173.2,7.53,-164.8,9.09,-153.7
A064240,홈캐스트,전문소매,2026-09-18,-17.47,13.6,62137403541,False,118,47.94,-136.4,48.37,-136.1,49.19,-135.5,180,48.45,-136.0,49.68,-135.2,50.59,-134.5,917,20.07,-187.0,22.94,-176.1,24.34,-171.8
A064260,다날,IT서비스,2026-09-18,175.13,9.43,336244056365,False,730,35.8,389.2,38.5,354.9,45.12,288.2,1099,33.41,424.2,37.64,365.3,43.24,305.1,2754,16.11,987.1,17.92,877.1,20.48,755.2
A064290,인텍플러스,반도체와반도체장비,2026-09-18,20.05,3.86,605766771500,True,723,10.39,93.0,13.13,52.7,15.25,31.5,1178,7.15,180.3,8.6,133.0,9.15,119.1,2037,6.98,187.3,8.33,140.7,9.13,119.5
A064350,현대로템,우주항공과국방,2026-09-18,10.79,7.63,13369930892500,True,730,9.69,11.3,10.17,6.1,10.69,0.9,1222,10.33,4.4,10.96,-1.6,11.34,-4.9,2877,11.0,-2.0,11.49,-6.1,11.99,-10.1
A064400,LG씨엔에스,IT서비스,2026-09-18,10.7,7.23,6840147928800,True,398,8.2,30.5,8.55,25.2,8.75,22.3,398,8.2,30.5,8.55,25.2,8.75,22.3,398,8.2,30.5,8.55,25.2,8.75,22.3
A064480,브리지텍,IT서비스,2026-09-18,8.38,6.12,31375312500,False,427,9.12,-8.2,20.85,-59.8,21.64,-61.3,919,12.17,-31.1,13.38,-37.4,14.62,-42.7,1956,9.49,-11.7,10.31,-18.8,12.0,-30.2
A064520,테크엘,반도체와반도체장비,2026-09-18,-5.01,4.94,32967816450,False,0,,,,,,,184,49.43,-110.1,59.51,-108.4,81.31,-106.2,865,5.83,-186.0,6.37,-178.7,6.99,-171.7
A064550,바이오니아,생물공학,2026-09-18,36.51,3.45,227646766620,False,507,17.04,114.3,18.6,96.3,19.53,86.9,999,16.36,123.2,17.65,106.8,18.94,92.8,1595,7.17,409.4,11.72,211.4,15.22,139.9
A064760,티씨케이,반도체와반도체장비,2026-09-18,19.67,5.5,3001673196000,True,730,9.43,108.6,9.86,99.4,10.24,92.0,1222,8.31,136.8,8.92,120.5,9.46,107.8,2877,8.48,131.9,8.92,120.4,9.31,111.3
A064800,포니링크,전문소매,2026-09-18,-2.84,2.7,59430392175,False,0,,,,,,,190,36.34,-107.8,37.22,-107.6,38.3,-107.4,1414,3.76,-175.5,4.88,-158.2,8.41,-133.8
A064820,케이프,증권,2026-09-18,5.9,1.92,246881720000,False,730,3.23,82.4,3.42,72.7,3.68,60.5,1222,3.16,86.9,3.26,81.0,3.36,75.7,2447,3.09,91.2,3.22,83.4,3.32,77.7
A064850,에프앤가이드,IT서비스,2026-09-18,6.05,5.12,205956492600,True,730,9.32,-35.1,9.71,-37.7,10.27,-41.1,1222,9.92,-39.0,10.54,-42.6,10.78,-43.9,2877,10.77,-43.8,11.49,-47.3,12.74,-52.5
A064960,SNT모티브,자동차부품,2026-09-18,5.94,3.37,684739017600,True,730,5.29,12.4,5.39,10.2,5.51,7.9,1222,5.34,11.3,5.43,9.4,5.54,7.2,2877,5.37,10.6,5.54,7.2,5.69,4.5
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-18,5.77,3.87,19918033450,False,299,4.52,27.7,5.11,12.9,5.33,8.2,424,5.06,14.0,5.38,7.2,5.56,3.7,1102,5.79,-0.5,6.11,-5.7,6.76,-14.7
A065130,탑엔지니어링,핸드셋,2026-09-18,6.7,1.35,43690920000,False,300,4.72,41.9,4.92,36.3,5.97,12.2,300,4.72,41.9,4.92,36.3,5.97,12.2,1715,2.61,157.2,3.12,115.0,4.1,63.5
A065150,대산F&B,식품,2026-09-18,4.32,4.08,20225626560,False,604,4.26,1.4,4.72,-8.5,4.72,-8.5,854,4.72,-8.5,4.72,-8.5,5.07,-15.0,1504,5.03,-14.3,5.31,-18.7,10.3,-58.1
A065170,비엘팜텍,건강관리업체및서비스,2026-09-18,-21.58,18.65,63364310110,False,0,,,,,,,0,,,,,,,981,23.44,-192.1,30.05,-171.8,36.19,-159.6
A065350,신성델타테크,가정용기기와용품,2026-09-18,29.69,3.33,864370164600,False,730,31.36,-5.3,37.05,-19.9,50.9,-41.7,1222,6.96,326.5,7.3,306.5,7.75,283.0,2877,4.48,562.1,4.71,530.3,4.91,505.2
A065370,위세아이텍,소프트웨어,2026-09-18,23.84,6.15,21930343380,False,418,13.9,71.5,14.52,64.2,15.55,53.3,849,12.42,92.0,13.68,74.2,14.05,69.7,1276,12.19,95.6,13.61,75.1,14.06,69.6
A065420,에스아이리소스,석유와가스,2026-09-18,-2.12,13.32,7283384140,False,0,,,,,,,253,21.73,-109.7,21.73,-109.7,21.73,-109.7,1297,23.53,-109.0,27.46,-107.7,29.24,-107.2
A065440,이루온,IT서비스,2026-09-18,-38.12,4.36,41485305420,False,615,6.54,-683.2,7.6,-601.7,9.57,-498.2,1107,8.02,-575.2,11.53,-430.5,13.61,-380.1,2329,11.16,-441.4,13.56,-381.2,16.79,-327.1
A065450,빅텍,우주항공과국방,2026-09-18,20.0,16.86,85095391655,False,418,20.79,-3.8,21.72,-7.9,22.17,-9.8,795,19.63,1.9,21.05,-5.0,22.11,-9.5,2083,22.83,-12.4,24.95,-19.8,26.74,-25.2
A065500,오리엔트정공,자동차부품,2026-09-18,-41.44,9.7,37530057600,False,674,18.68,-321.9,20.33,-303.8,21.77,-290.4,1035,20.38,-303.3,22.12,-287.4,23.7,-274.8,1831,17.97,-330.7,20.77,-299.5,22.95,-280.6
A065510,휴비츠,건강관리장비와용품,2026-09-18,14.02,4.14,72555559650,False,730,6.07,130.9,6.65,110.9,6.93,102.3,1222,4.99,181.3,5.45,157.1,6.03,132.5,2877,6.12,129.1,6.75,107.7,7.19,95.1
A065530,와이어블,무선통신서비스,2026-09-18,8.63,3.99,62333902977,False,730,10.47,-17.6,11.75,-26.6,15.32,-43.7,1222,12.01,-28.2,17.69,-51.2,18.08,-52.3,2877,6.64,29.9,7.62,13.2,8.18,5.4
A065570,삼영이엔씨,조선,2026-09-18,49.48,6.95,12295692232,False,117,15.21,225.3,15.21,225.3,15.21,225.3,176,15.21,225.3,15.21,225.3,15.21,225.3,1404,8.71,468.0,9.1,443.6,9.34,429.8
A065650,하이퍼코퍼레이션,컴퓨터와주변기기,2026-09-18,-3.26,15.94,16320466617,False,0,,,,,,,59,,,,,,,458,21.19,-115.4,23.72,-113.7,24.95,-113.1
A065660,안트로젠,제약,2026-09-18,-61.57,98.93,151492354000,False,0,,,,,,,0,,,,,,,399,149.13,-141.3,157.61,-139.1,162.09,-138.0
A065680,우주일렉트로,핸드셋,2026-09-18,13.48,3.44,205138456200,False,730,7.28,85.1,9.24,45.9,10.49,28.5,1222,6.92,94.8,7.32,84.3,7.95,69.7,2877,7.05,91.2,7.34,83.8,7.65,76.2
A065690,파커스,컴퓨터와주변기기,2026-09-18,-4.8,5.91,21962518796,False,0,,,,,,,59,,,,,,,1101,13.15,-136.5,15.15,-131.7,16.23,-129.6
A065710,서호전기,운송인프라,2026-09-18,10.4,4.38,233810000000,False,730,7.44,39.7,7.55,37.7,7.74,34.4,1222,5.96,74.5,6.48,60.5,7.02,48.2,2877,6.17,68.5,6.5,59.9,7.0,48.6
A065770,CS,통신장비,2026-09-18,-10.06,5.72,9884160160,False,61,63.08,-115.9,64.2,-115.7,65.33,-115.4,189,66.85,-115.0,68.97,-114.6,70.09,-114.4,1162,11.29,-189.1,14.32,-170.3,16.19,-162.1
A065950,웰크론,건설,2026-09-18,-3.96,3.99,32691847716,False,433,11.8,-133.6,13.32,-129.7,14.91,-126.6,925,7.48,-153.0,8.35,-147.5,8.83,-144.9,2384,5.9,-167.2,7.58,-152.2,8.56,-146.3
A066130,하츠,가정용기기와용품,2026-09-18,4.51,4.06,43136000000,False,730,4.69,-3.8,4.91,-8.0,5.06,-10.8,1222,4.94,-8.6,5.22,-13.6,5.43,-16.9,2877,5.69,-20.7,7.27,-37.9,8.3,-45.6
A066310,큐에스아이,반도체와반도체장비,2026-09-18,93.55,11.86,77974332610,False,418,71.38,31.0,74.82,25.0,77.13,21.3,856,42.33,121.0,46.15,102.7,54.02,73.2,2203,32.49,187.9,39.45,137.1,42.07,122.4
A066360,체리부로,식품,2026-09-18,1.26,1.04,35868106472,False,730,1.29,-2.6,1.38,-8.8,1.89,-33.3,1153,1.5,-16.2,2.22,-43.2,2.5,-49.7,1411,1.85,-32.1,2.42,-48.0,2.67,-52.9
A066410,버킷스튜디오,IT서비스,2026-09-18,-28.69,38.06,159637252154,False,0,,,,,,,0,,,,,,,1044,47.84,-160.0,52.33,-154.8,57.05,-150.3
A066430,아이로보틱스,화학,2026-09-18,-164.65,11.44,81047695320,False,612,45.3,-463.5,48.74,-437.8,50.98,-423.0,1042,49.26,-434.2,53.05,-410.3,60.77,-370.9,1955,21.87,-852.9,26.26,-727.0,32.19,-611.5
A066570,LG전자,전자제품,2026-09-18,6.68,2.5,32316312179200,True,730,3.43,94.8,3.52,89.7,3.57,86.9,1222,3.36,98.9,3.46,93.0,3.55,88.4,2877,3.46,93.0,3.58,86.6,3.67,81.9
A066590,스모트로닉,자동차부품,2026-09-18,17.14,6.08,92440269430,False,730,9.16,87.2,9.74,75.9,11.7,46.5,976,9.56,79.3,11.42,50.1,11.94,43.6,2322,8.94,91.7,10.8,58.6,11.81,45.1
A066620,국보디자인,건설,2026-09-18,4.83,2.35,193125000000,False,730,2.68,79.8,2.85,69.4,2.96,63.0,1222,2.89,67.3,3.04,58.5,3.14,53.6,2877,3.21,50.4,3.48,38.8,3.82,26.4
A066670,디티씨,핸드셋,2026-09-18,-67.44,3.24,60187975960,False,495,16.89,-499.2,22.5,-399.7,23.31,-389.4,987,22.79,-395.9,23.54,-386.5,24.98,-370.0,2642,4.97,-1457.1,8.57,-887.2,9.56,-805.8
A066700,테라젠이텍스,제약,2026-09-18,7.34,6.51,79134560880,False,730,7.82,-6.1,8.11,-9.5,8.22,-10.7,969,8.05,-8.7,8.22,-10.7,9.03,-18.7,2007,9.17,-19.9,10.09,-27.2,10.61,-30.8
A066790,씨씨에스,방송과엔터테인먼트,2026-09-18,-15.36,39.27,97355245995,False,129,156.7,-109.8,173.71,-108.8,216.33,-107.1,431,43.52,-135.3,45.11,-134.0,46.12,-133.3,800,41.41,-137.1,44.64,-134.4,46.8,-132.8
A066900,디에이피,전자장비와기기,2026-09-18,-2.82,4.26,40644426861,False,8,,,,,,,500,4.96,-156.9,5.1,-155.4,5.26,-153.6,2091,5.56,-150.8,5.9,-147.8,6.25,-145.2
A066910,손오공,레저용장비와제품,2026-09-18,-3.42,9.27,27942123712,False,0,,,,,,,190,53.7,-106.4,55.22,-106.2,56.24,-106.1,1068,11.61,-129.4,12.97,-126.4,14.02,-124.4
A066970,엘앤에프,전기제품,2026-09-18,19.67,10.93,4516166424000,True,553,16.08,22.3,18.03,9.1,19.85,-0.9,1045,15.87,23.9,17.56,12.1,18.54,6.1,2578,17.02,15.6,18.08,8.8,19.03,3.4
A066980,한성크린텍,건설,2026-09-18,-287.99,4.71,80495490891,False,281,22.08,-1404.6,22.68,-1369.8,23.16,-1343.3,773,5.55,-5286.3,6.37,-4622.4,7.89,-3750.1,1993,7.14,-4130.8,9.46,-3144.4,10.63,-2810.0
A067000,조이시티,게임엔터테인먼트,2026-09-18,64.95,3.04,79899638778,False,730,6.79,856.6,7.24,797.3,7.48,768.9,1222,7.36,783.1,7.69,744.6,8.21,691.5,2741,8.0,712.4,8.58,657.3,8.9,629.8
A067010,이씨에스,IT서비스,2026-09-18,14.3,5.11,27275692500,False,368,12.22,17.1,12.46,14.8,13.22,8.2,860,9.57,49.4,10.42,37.2,10.81,32.3,2453,8.1,76.7,8.75,63.4,9.23,55.0
A067080,대화제약,제약,2026-09-18,37.53,17.38,207575647500,False,670,32.79,14.5,35.22,6.6,37.06,1.3,1162,27.44,36.8,29.51,27.2,31.29,20.0,2817,30.05,24.9,32.85,14.3,34.78,7.9
A067160,SOOP,양방향미디어와서비스,2026-09-18,4.26,4.26,421857948900,True,730,4.95,-13.9,5.45,-21.7,5.74,-25.7,1222,5.59,-23.8,6.06,-29.7,6.64,-35.8,2877,6.99,-39.1,7.84,-45.7,8.46,-49.6
A067170,오텍,기계,2026-09-18,-14.45,2.43,65356811100,False,0,,,,,,,315,16.93,-185.4,17.33,-183.4,18.09,-179.9,1970,3.16,-557.3,3.39,-525.8,3.6,-501.2
A067280,멀티캠퍼스,교육서비스,2026-09-18,4.94,4.13,137501272800,False,730,4.44,11.1,4.51,9.5,4.67,5.6,1222,4.47,10.6,4.59,7.7,4.7,5.0,2877,4.78,3.3,5.0,-1.3,5.26,-6.1
A067290,JW신약,제약,2026-09-18,17.94,4.73,189965779170,False,730,7.53,138.1,8.02,123.6,9.15,96.0,1153,8.06,122.6,9.41,90.7,10.28,74.5,2260,10.24,75.2,11.36,57.9,12.68,41.5
A067310,하나마이크론,반도체와반도체장비,2026-09-18,6.01,1.25,2569872086850,True,730,4.27,40.6,4.44,35.3,4.55,32.0,1222,3.45,74.2,4.06,47.9,4.36,37.7,2669,1.99,202.5,2.49,141.7,2.9,106.9
A067370,선바이오,생물공학,2026-09-18,15.85,11.97,70840277800,False,611,14.33,10.6,15.9,-0.3,16.46,-3.7,913,15.88,-0.2,16.73,-5.3,17.46,-9.3,913,15.88,-0.2,16.73,-5.3,17.46,-9.3
A067390,아스트,우주항공과국방,2026-09-18,15.84,1.52,247640651160,False,360,13.04,21.5,13.47,17.6,13.63,16.2,675,12.81,23.7,13.46,17.7,13.63,16.2,2104,4.95,219.8,7.46,112.4,11.36,39.4
A067570,엔브이에이치코리아,자동차부품,2026-09-18,-1.51,1.11,69074460000,False,554,1.25,-220.6,1.28,-218.2,1.33,-213.1,1046,1.33,-213.5,1.38,-209.6,1.43,-205.6,2578,1.49,-201.1,1.77,-185.3,1.9,-179.5
A067630,HLB생명과학,건강관리장비와용품,2026-09-18,-12.39,11.41,293210524490,False,0,,,,,,,0,,,,,,,300,16.32,-176.0,18.11,-168.4,152.94,-108.1
A067730,로지시스,IT서비스,2026-09-18,7.68,6.61,21524476450,False,722,7.75,-0.9,8.13,-5.5,8.51,-9.7,1160,8.16,-5.9,8.79,-12.6,9.34,-17.8,2379,9.39,-18.2,11.44,-32.9,13.1,-41.4
A067770,세진티에스,디스플레이장비및부품,2026-09-18,21.33,6.82,20907516570,False,358,21.16,0.8,23.75,-10.2,25.04,-14.8,611,15.44,38.1,15.99,33.4,16.35,30.4,1101,9.48,125.0,11.29,89.0,12.56,69.8
A067830,세이브존I&C,백화점과일반상점,2026-09-18,21.82,2.42,97882534575,False,730,8.75,149.4,8.91,145.0,9.08,140.3,1222,9.02,141.8,9.17,137.9,9.41,131.9,2877,4.38,397.9,4.77,357.0,5.0,336.0
A067900,와이엔텍,해운사,2026-09-18,4.75,3.16,109197954000,False,730,3.62,31.1,3.72,27.8,3.79,25.2,1222,3.71,27.8,3.84,23.8,3.96,19.9,2877,4.01,18.6,4.15,14.4,4.33,9.7
A067920,이글루,IT서비스,2026-09-18,5.12,2.89,67076325900,False,730,3.82,34.0,4.19,22.2,4.5,13.7,1222,4.29,19.2,5.63,-9.2,7.03,-27.2,2529,7.09,-27.8,8.0,-36.0,8.9,-42.5
A067990,도이치모터스,자동차,2026-09-18,2.61,1.89,110743982250,False,730,2.87,-9.2,3.06,-14.6,3.17,-17.7,1222,2.83,-7.9,2.98,-12.4,3.06,-14.7,2789,2.71,-3.6,2.85,-8.5,2.99,-12.9
A068050,팬엔터테인먼트,방송과엔터테인먼트,2026-09-18,-18.84,5.15,32568233376,False,370,18.81,-200.2,19.29,-197.7,19.8,-195.2,862,8.66,-317.5,9.49,-298.5,11.37,-265.8,2200,8.99,-309.6,11.57,-262.9,14.33,-231.5
A068240,다원시스,기계,2026-09-18,-0.84,9.44,96553495610,False,302,15.64,-105.4,16.06,-105.2,16.56,-105.1,444,16.03,-105.3,16.61,-105.1,17.13,-104.9,2099,14.63,-105.8,16.15,-105.2,19.61,-104.3
A068270,셀트리온,제약,2026-09-18,19.45,18.57,41731521374400,True,730,22.22,-12.5,23.8,-18.3,24.77,-21.5,1222,23.6,-17.6,24.39,-20.3,24.87,-21.8,2877,24.69,-21.3,25.4,-23.4,26.12,-25.5
A068290,삼성출판사,출판,2026-09-18,-99.42,4.84,62300000000,False,0,,,,,,,247,24.9,-499.3,26.62,-473.5,27.6,-460.2,1723,7.55,-1417.0,8.52,-1266.8,9.09,-1194.3
A068330,일신바이오,생명과학도구및서비스,2026-09-18,9.28,7.69,46029001740,False,730,9.94,-6.7,10.28,-9.8,10.71,-13.4,1222,10.21,-9.1,10.7,-13.3,11.2,-17.2,2877,11.49,-19.3,12.67,-26.8,14.11,-34.3
A068760,셀트리온제약,제약,2026-09-18,21.52,15.29,1736131181200,True,730,33.92,-36.6,43.33,-50.3,45.55,-52.8,1222,44.32,-51.4,46.52,-53.7,47.95,-55.1,2388,38.31,-43.8,44.13,-51.2,47.43,-54.6
A068790,DMS,디스플레이장비및부품,2026-09-18,-17.35,1.67,162165946440,False,430,2.27,-863.5,2.41,-820.3,2.51,-790.9,922,2.52,-787.5,2.6,-767.9,2.7,-742.2,2329,2.73,-736.5,2.93,-692.7,3.04,-670.2
A068930,디지털대성,교육서비스,2026-09-18,5.13,4.18,246310543800,True,730,4.79,7.1,4.85,5.9,4.97,3.2,1222,4.87,5.2,5.22,-1.7,5.39,-4.9,2877,5.41,-5.2,5.59,-8.2,5.79,-11.4
A068940,셀피글로벌,상업서비스와공급품,2026-09-18,-9.05,2.23,35720093048,False,244,7.11,-227.3,7.11,-227.3,7.11,-227.3,375,3.09,-392.7,6.22,-245.5,7.11,-227.3,736,6.56,-238.0,7.11,-227.3,7.38,-222.7
A069080,웹젠,게임엔터테인먼트,2026-09-18,13.91,4.56,341870988000,True,730,7.48,85.9,7.61,82.7,7.74,79.6,1222,7.27,91.4,7.46,86.5,7.6,82.9,2877,6.72,106.9,7.05,97.4,7.33,89.8
A069140,누리플랜,건설,2026-09-18,6.28,2.34,26161028332,False,418,2.57,144.7,3.03,107.7,3.21,95.8,733,3.15,99.7,3.97,58.4,4.17,50.7,1588,4.23,48.6,5.1,23.3,5.91,6.3
A069260,TKG휴켐스,화학,2026-09-18,7.0,4.09,655283765640,True,730,5.88,19.0,5.99,16.8,6.1,14.6,1222,5.5,27.2,5.73,22.1,5.86,19.4,2877,5.91,18.3,6.16,13.6,6.42,8.9
A069330,유아이디,디스플레이장비및부품,2026-09-18,5.2,2.65,21529768980,False,484,3.5,48.8,4.26,22.1,4.77,9.2,976,4.44,17.1,5.14,1.3,5.78,-10.0,1281,5.01,3.9,5.73,-9.2,6.07,-14.2
A069410,엔텔스,IT서비스,2026-09-18,19.52,9.51,27353680080,False,360,10.44,86.9,10.74,81.7,11.26,73.3,675,10.92,78.7,11.83,65.0,16.62,17.4,1744,12.34,58.2,13.76,41.9,14.91,30.9
A069460,대호에이엘,비철금속,2026-09-18,-30.72,6.48,46322277400,False,674,8.47,-462.7,9.29,-430.6,9.69,-417.1,1166,8.4,-465.7,9.43,-425.8,10.06,-405.3,2328,10.06,-405.4,11.21,-374.0,12.46,-346.5
A069510,에스텍,전자장비와기기,2026-09-18,3.84,2.44,141175400000,False,730,2.7,42.2,2.75,40.0,2.8,37.3,1022,2.74,40.5,2.81,36.7,3.03,26.9,2677,3.29,16.7,3.57,7.8,3.74,2.7
A069540,빛과전자,통신장비,2026-09-18,-32.14,2.72,462036777700,False,0,,,,,,,79,14.27,-325.2,14.31,-324.6,14.33,-324.2,755,3.02,-1163.7,3.68,-973.4,3.68,-973.4
A069620,대웅제약,제약,2026-09-18,5.31,5.29,1265253990000,True,730,6.88,-22.9,7.6,-30.1,7.91,-32.9,1222,7.75,-31.5,8.05,-34.0,8.36,-36.5,2877,8.5,-37.6,8.98,-40.9,9.35,-43.2
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-18,-11.9,6.32,30364466957,False,0,,,,,,,65,19.29,-161.7,19.5,-161.0,19.6,-160.7,1233,8.3,-243.4,8.57,-238.8,8.79,-235.4
A069730,DSR제강,철강,2026-09-18,2.72,1.68,77760000000,False,730,1.97,37.9,2.32,17.3,2.4,13.5,1153,2.33,16.8,2.42,12.5,2.46,10.9,2752,2.47,10.2,2.55,6.9,2.63,3.4
A069920,엑시온그룹,건설,2026-09-18,-13.69,107.0,30864408480,False,0,,,,,,,0,,,,,,,184,117.2,-111.7,118.19,-111.6,119.16,-111.5
A069960,현대백화점,백화점과일반상점,2026-09-18,4.41,2.77,2117674358400,True,730,3.1,42.3,3.16,39.7,3.19,38.3,1222,3.0,47.0,3.07,43.8,3.12,41.4,2877,3.16,39.6,3.29,33.9,3.51,25.8
A070300,퀀텀레일,핸드셋,2026-09-18,22.94,11.11,52647648378,False,418,18.86,21.6,19.75,16.2,22.1,3.8,788,20.64,11.1,24.22,-5.3,27.63,-17.0,1097,19.12,20.0,23.62,-2.9,27.63,-17.0
A070590,인티큐브,IT서비스,2026-09-18,-8.71,5.33,29008198890,False,183,17.52,-149.7,17.83,-148.8,18.0,-148.4,246,17.73,-149.1,18.0,-148.4,18.57,-146.9,982,6.09,-242.9,6.93,-225.6,7.27,-219.8
A070960,모나용평,"호텔,레스토랑,레저",2026-09-18,17.69,2.34,92223466028,False,730,2.85,521.0,2.98,493.4,3.15,461.3,1222,3.0,489.4,3.29,438.1,3.54,400.2,2002,3.35,428.5,4.14,327.1,5.7,210.3
A071050,한국금융지주,증권,2026-09-18,2.88,1.93,10158848341600,True,730,2.97,-3.1,3.03,-4.9,3.09,-6.7,1222,2.82,2.3,2.91,-0.8,2.97,-2.9,2877,3.0,-3.8,3.14,-8.3,3.26,-11.4
A071090,하이스틸,철강,2026-09-18,-123.11,2.89,65218451330,False,554,13.86,-988.3,18.12,-779.3,18.69,-758.6,1046,4.36,-2926.3,4.86,-2631.7,5.69,-2264.2,2210,4.43,-2880.9,4.99,-2565.5,6.0,-2150.9
A071200,인피니트헬스케어,건강관리기술,2026-09-18,12.79,6.84,303247972940,False,730,8.95,42.9,9.83,30.1,10.63,20.4,1222,10.06,27.2,11.07,15.6,11.61,10.2,2815,12.29,4.1,15.43,-17.1,18.02,-29.0
A071280,로체시스템즈,반도체와반도체장비,2026-09-18,4.63,1.98,107841051150,False,730,6.34,-27.0,7.06,-34.4,7.58,-39.0,1222,4.29,7.9,4.58,1.0,4.77,-3.0,2575,4.1,13.0,4.39,5.4,4.62,0.3
A071320,지역난방공사,복합유틸리티,2026-09-18,1.91,1.16,867247925600,True,730,1.47,30.1,1.52,25.7,1.57,22.2,941,1.51,26.6,1.56,22.5,1.61,18.6,2563,1.69,13.4,2.06,-7.2,2.6,-26.5
A071670,에이테크솔루션,기계,2026-09-18,-18.4,11.58,49850000000,False,613,17.09,-207.6,17.97,-202.4,19.07,-196.5,1105,16.53,-211.3,17.05,-207.9,17.5,-205.1,2335,17.11,-207.5,17.88,-202.9,19.54,-194.2
