code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,latest_mktcap,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A069640,한세엠케이,"섬유,의류,신발,호화품",2026-09-09,-11.59,전체기간,18,17.26,29560254160,18.9,-161.3,19.19,-160.4,19.25,-160.2
A069730,DSR제강,철강,2026-09-09,2.72,최근3년,728,1.68,77616000000,1.97,37.7,2.32,17.1,2.4,13.4
A069960,현대백화점,백화점과일반상점,2026-09-09,4.37,최근3년,728,2.77,2100422428800,3.1,40.9,3.16,38.4,3.19,36.9
A070300,퀀텀레일,핸드셋,2026-09-09,23.48,최근3년,411,14.0,53891013893,18.82,24.8,19.73,19.0,21.86,7.4
A070590,인티큐브,IT서비스,2026-09-09,-8.56,최근3년,183,15.8,28522415655,17.52,-148.8,17.83,-148.0,18.0,-147.6
A070960,모나용평,"호텔,레스토랑,레저",2026-09-09,18.47,최근3년,728,2.34,96266666000,2.85,548.3,2.98,519.4,3.15,486.4
A071050,한국금융지주,증권,2026-09-09,3.03,최근3년,728,2.55,10743971257600,2.97,1.8,3.03,-0.0,3.09,-2.1
A071090,하이스틸,철강,2026-09-09,-124.25,최근3년,559,11.43,65824195460,13.83,-998.6,17.78,-798.8,18.65,-766.2
A071200,인피니트헬스케어,건강관리기술,2026-09-09,8.97,최근3년,728,6.84,212737113760,8.95,0.3,9.84,-8.8,10.64,-15.7
A071280,로체시스템즈,반도체와반도체장비,2026-09-09,4.6,최근3년,728,4.31,107229187030,6.41,-28.2,7.09,-35.1,7.6,-39.5
A071320,지역난방공사,복합유틸리티,2026-09-09,1.91,최근3년,728,1.16,866090051200,1.47,29.9,1.52,25.5,1.56,22.1
A071670,에이테크솔루션,기계,2026-09-09,-18.33,최근3년,618,13.9,49650000000,17.1,-207.2,17.98,-201.9,19.1,-196.0
A071840,롯데하이마트,전문소매,2026-09-09,7.18,최근3년,728,4.16,148256431360,5.19,38.4,5.51,30.3,5.75,24.9
A071970,HD현대마린엔진,조선,2026-09-09,9.29,최근3년,728,8.44,1791054936000,10.2,-8.9,10.65,-12.8,11.79,-21.2
A072020,중앙백신,제약,2026-09-09,13.0,최근3년,728,10.64,85810359870,12.38,5.0,12.61,3.1,12.89,0.9
A072130,유엔젤,IT서비스,2026-09-09,20.1,최근3년,485,13.86,66778088040,16.32,23.1,17.14,17.2,17.78,13.0
A072470,우리산업홀딩스,자동차부품,2026-09-09,1.65,최근3년,715,1.14,44196377940,1.75,-5.9,1.86,-11.7,1.94,-15.0
A072710,농심홀딩스,식품,2026-09-09,4.2,최근3년,728,2.92,432242028000,3.12,34.5,3.18,32.2,3.31,27.0
A072770,멤레이비티,IT서비스,2026-09-09,-10.67,전체기간,432,22.8,35866452672,27.61,-138.6,28.28,-137.7,29.49,-136.2
A072870,메가스터디,교육서비스,2026-09-09,8.28,최근3년,728,5.09,156999030030,5.6,47.8,5.75,44.0,6.17,34.2
A072950,빛샘전자,전자장비와기기,2026-09-09,5.5,최근3년,728,3.58,73600855400,5.07,8.3,5.27,4.4,5.69,-3.5
A072990,에이치시티,전자장비와기기,2026-09-09,23.2,최근3년,728,2.25,43349635940,4.72,391.3,4.95,368.5,5.15,350.8
A073010,케이에스피,조선,2026-09-09,8.18,최근3년,728,6.52,112133587500,9.26,-11.6,9.69,-15.6,9.94,-17.8
A073110,엘엠에스,디스플레이장비및부품,2026-09-09,-11.72,최근3년,183,36.92,45190435400,39.34,-129.8,40.03,-129.3,40.67,-128.8
A073240,금호타이어,자동차부품,2026-09-09,3.14,최근3년,728,1.75,2039548037700,2.12,48.3,2.18,44.3,2.22,41.4
A073490,LIG아큐버,통신장비,2026-09-09,6.86,최근3년,728,5.07,223172880100,5.53,24.1,5.67,21.1,5.8,18.3
A073540,에프알텍,통신장비,2026-09-09,-19.01,최근3년,301,6.9,26505000000,7.82,-343.0,8.02,-337.1,8.36,-327.5
A073560,우리손에프앤지,식품,2026-09-09,3.03,최근3년,728,2.74,106210544362,3.01,0.4,3.09,-2.0,3.2,-5.6
A074430,아미노로직스,제약,2026-09-09,17.52,최근3년,484,15.5,95984810658,21.1,-17.0,28.88,-39.3,33.3,-47.4
A074600,원익QnC,반도체와반도체장비,2026-09-09,5.04,최근3년,728,3.29,700575200000,4.01,25.5,4.18,20.5,4.35,15.8
A075130,플랜티넷,소프트웨어,2026-09-09,103.72,최근3년,728,7.53,34098706800,9.88,949.9,10.42,895.5,10.85,855.8
A075180,새론오토모티브,자동차부품,2026-09-09,-18.94,전체기간,60,31.61,57024000000,325.65,-105.8,326.57,-105.8,328.77,-105.8
A075580,세진중공업,조선,2026-09-09,6.58,최근3년,728,6.22,594076815200,7.81,-15.7,8.04,-18.1,8.28,-20.5
A075970,동국알앤에스,비철금속,2026-09-09,10.38,최근3년,728,8.44,29789600000,10.92,-4.9,11.8,-12.0,11.98,-13.4
A076080,웰크론한텍,건설,2026-09-09,-1.86,최근3년,436,6.07,25531396280,7.43,-125.0,10.03,-118.6,10.54,-117.7
A076610,해성옵틱스,핸드셋,2026-09-09,-264.71,최근3년,183,4.67,70846471280,4.85,-5561.0,4.98,-5417.2,5.04,-5349.0
A077360,덕산하이메탈,반도체와반도체장비,2026-09-09,9.71,최근3년,573,6.42,477997261040,8.36,16.2,8.83,10.1,9.46,2.6
A077500,유니퀘스트,반도체와반도체장비,2026-09-09,3.2,최근3년,728,1.94,152064718080,2.99,6.7,3.1,3.1,3.22,-0.7
A077970,STX엔진,조선,2026-09-09,8.69,최근3년,655,6.97,979612737200,8.47,2.6,8.84,-1.8,9.08,-4.3
A078000,텔코웨어,소프트웨어,2026-09-09,14.85,최근3년,605,11.32,123077825640,12.68,17.1,14.22,4.5,15.13,-1.8
A078020,LS증권,증권,2026-09-09,4.81,최근3년,728,4.19,367285477800,6.0,-19.9,6.53,-26.3,7.07,-32.0
A078070,유비쿼스홀딩스,통신장비,2026-09-09,4.13,최근3년,728,3.74,142782515910,6.02,-31.4,6.27,-34.1,6.62,-37.6
A078130,국일제지,종이와목재,2026-09-09,-304.49,최근3년,183,446.59,389518728085,446.59,-168.2,446.59,-168.2,446.59,-168.2
A078140,대봉엘에스,제약,2026-09-09,12.04,최근3년,728,11.08,84590597770,13.65,-11.8,14.11,-14.7,14.45,-16.7
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-09,18.68,최근3년,361,5.06,191267422970,6.38,192.9,6.7,178.9,7.23,158.3
A078340,컴투스,게임엔터테인먼트,2026-09-09,6.5,최근3년,728,6.41,377248965600,9.75,-33.4,10.75,-39.6,11.36,-42.8
A078350,한양디지텍,반도체와반도체장비,2026-09-09,6.88,최근3년,728,3.45,284612611940,4.7,46.5,5.01,37.3,5.36,28.3
A078520,에이블씨엔씨,화장품,2026-09-09,6.38,최근3년,728,6.04,270287132790,8.63,-26.0,9.59,-33.4,10.02,-36.3
A078590,휴림에이텍,자동차부품,2026-09-09,-24.17,최근3년,618,4.55,29815168035,6.09,-497.1,6.86,-452.4,7.68,-414.8
A078600,대주전자재료,전자장비와기기,2026-09-09,28.69,최근3년,728,21.85,1372541661200,26.41,8.7,27.32,5.0,28.37,1.1
A078890,가온그룹,전자제품,2026-09-09,2.66,최근3년,169,2.49,79227254900,3.01,-11.6,3.36,-20.9,3.57,-25.5
A078930,GS,석유와가스,2026-09-09,2.72,최근3년,728,0.98,11342539939500,1.11,144.2,1.13,140.7,1.14,138.5
A079000,와토스코리아,건축제품,2026-09-09,-6.52,최근3년,183,98.25,28764000000,99.81,-106.5,101.24,-106.4,103.48,-106.3
A079160,CJ CGV,방송과엔터테인먼트,2026-09-09,7.19,최근3년,728,2.1,879244652070,5.15,39.4,5.42,32.6,5.53,30.0
A079170,한창산업,비철금속,2026-09-09,10.16,최근3년,728,3.0,31616000000,3.82,165.8,3.97,155.9,4.07,149.4
A079190,케스피온,핸드셋,2026-09-09,36.22,최근3년,110,22.73,11803908818,23.19,56.1,23.33,55.3,23.6,53.4
A079370,제우스,반도체와반도체장비,2026-09-09,-9.97,최근3년,559,2.5,314202108700,4.84,-305.9,5.19,-292.0,5.48,-281.8
A079430,현대리바트,가구,2026-09-09,15.42,최근3년,719,3.54,119277217860,4.9,214.3,5.05,205.5,5.16,198.5
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-09,25.96,최근3년,728,7.48,14740000000000,10.56,145.8,12.3,111.0,13.83,87.7
A079650,서산,건축자재,2026-09-09,-212.79,전체기간,247,14.59,156600000000,17.06,-1347.1,17.58,-1310.2,17.91,-1288.3
A079810,APS이노베이션,전기제품,2026-09-09,19.44,최근3년,656,12.07,83744285660,17.67,10.0,18.8,3.4,20.01,-2.8
A079900,전진건설로봇,기계,2026-09-09,19.66,최근3년,500,6.19,628938689500,9.42,108.7,11.52,70.6,13.75,43.0
A079940,가비아,IT서비스,2026-09-09,11.46,최근3년,728,4.39,571721138400,4.87,135.2,5.04,127.4,5.24,118.7
A079950,인베니아,디스플레이장비및부품,2026-09-09,-2.37,전체기간,185,3.35,18697780500,3.88,-161.1,4.18,-156.8,4.36,-154.4
A079960,동양이엔피,전기제품,2026-09-09,4.03,최근3년,728,2.55,134872611880,2.87,40.7,2.95,36.7,3.02,33.5
A079970,투비소프트,소프트웨어,2026-09-09,3.79,최근3년,292,3.79,7646223464,3.79,0.0,3.79,0.0,5.02,-24.6
A079980,휴비스,"섬유,의류,신발,호화품",2026-09-09,4.65,최근3년,169,4.09,67275000000,4.41,5.5,4.45,4.5,4.48,3.9
A080010,이상네트웍스,다각화된소비자서비스,2026-09-09,2.84,최근3년,728,2.27,71599316880,2.47,15.2,2.5,13.5,2.54,12.0
A080160,모두투어,"호텔,레스토랑,레저",2026-09-09,12.41,최근3년,728,7.02,175770000000,8.36,48.4,8.68,42.9,9.09,36.5
A080220,제주반도체,반도체와반도체장비,2026-09-09,11.91,최근3년,728,7.96,2583212475000,15.13,-21.2,18.58,-35.9,21.93,-45.7
A080420,모다이노칩,전문소매,2026-09-09,7.75,최근3년,728,3.87,132895943874,4.52,71.4,4.8,61.5,5.22,48.4
A080470,성창오토텍,자동차부품,2026-09-09,2.62,최근3년,728,1.78,20622500000,2.57,2.1,2.61,0.4,2.66,-1.6
A080520,오디텍,반도체와반도체장비,2026-09-09,-7.13,전체기간,185,19.14,31815991770,32.21,-122.1,32.72,-121.8,33.33,-121.4
A080530,코디,화장품,2026-09-09,15.28,최근3년,534,5.72,27679210000,7.71,98.2,9.89,54.4,12.69,20.4
A080580,오킨스전자,반도체와반도체장비,2026-09-09,9.28,최근3년,607,4.36,438691864000,9.58,-3.1,12.38,-25.0,14.69,-36.8
A080720,한국유니온제약,제약,2026-09-09,-12.51,전체기간,123,24.85,192441519730,25.75,-148.6,25.9,-148.3,26.11,-147.9
A081000,일진다이아,비철금속,2026-09-09,37.11,전체기간,419,26.68,143734107000,33.66,10.3,35.76,3.8,36.86,0.7
A081150,티플랙스,비철금속,2026-09-09,8.87,최근3년,607,7.93,65160659370,10.1,-12.2,13.0,-31.8,13.26,-33.1
A081180,쎄크,전자장비와기기,2026-09-09,-7.58,최근3년,80,7.62,49952528100,8.24,-192.0,8.37,-190.5,8.54,-188.7
A081580,성우전자,핸드셋,2026-09-09,12.57,최근3년,293,8.0,35901351045,9.34,34.6,9.98,26.0,10.3,22.1
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-09,3.43,최근3년,728,3.38,2134291968000,3.9,-12.1,4.07,-15.8,4.22,-18.7
A082210,옵트론텍,전자장비와기기,2026-09-09,2.85,최근3년,453,2.82,58423724430,3.63,-21.5,3.97,-28.0,4.55,-37.3
A082270,젬백스,반도체와반도체장비,2026-09-09,52.34,최근3년,182,47.95,444020106090,54.95,-4.7,56.99,-8.2,59.54,-12.1
A082740,한화엔진,조선,2026-09-09,12.67,최근3년,728,7.33,4101427029300,10.71,18.3,11.63,8.9,12.18,4.0
A082800,비보존 제약,제약,2026-09-09,-9.74,최근3년,302,30.55,183980587980,33.75,-128.9,35.08,-127.8,38.91,-125.0
A082850,우리바이오,디스플레이장비및부품,2026-09-09,-11.27,최근3년,559,4.33,47487443500,5.0,-325.4,5.18,-317.6,5.42,-308.0
A082920,비츠로셀,전기제품,2026-09-09,12.83,최근3년,728,4.79,1279704172950,7.07,81.4,8.05,59.3,8.51,50.7
A083310,엘오티베큠,반도체와반도체장비,2026-09-09,-83.32,최근3년,317,4.41,172579219770,4.83,-1823.8,5.07,-1743.9,5.25,-1686.1
A083420,그린케미칼,화학,2026-09-09,6.46,최근3년,728,5.83,114120000000,10.8,-40.2,12.1,-46.6,13.23,-51.2
A083450,GST,반도체와반도체장비,2026-09-09,9.12,최근3년,728,3.02,805391000000,4.72,93.2,4.91,85.6,5.07,79.7
A083470,이엠앤아이,디스플레이장비및부품,2026-09-09,-12.18,최근3년,71,70.63,18715468533,75.22,-116.2,76.47,-115.9,77.1,-115.8
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-09,3.75,최근3년,728,3.75,92200784700,6.58,-43.0,7.2,-47.8,7.49,-49.9
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-09,42.19,최근3년,183,20.43,44328659550,32.51,29.8,33.54,25.8,34.99,20.6
A083640,인콘,전자장비와기기,2026-09-09,-400.96,최근3년,679,7.74,24955718841,10.2,-4031.1,10.5,-3919.9,10.9,-3776.8
A083650,비에이치아이,에너지장비및서비스,2026-09-09,12.41,최근3년,728,7.86,2063989812500,10.35,19.9,11.36,9.2,12.19,1.8
A083660,CSA 코스믹,화장품,2026-09-09,-2.17,전체기간,184,16.06,22237780920,18.68,-111.6,19.72,-111.0,21.36,-110.2
A083930,아바코,전기제품,2026-09-09,48.52,최근3년,728,3.82,173044765710,5.23,828.0,5.45,791.0,5.55,773.9
A084010,대한제강,철강,2026-09-09,10.55,최근3년,728,2.15,299032885200,2.51,321.0,3.22,227.7,4.13,155.8
A084110,휴온스글로벌,제약,2026-09-09,4.28,최근3년,728,2.09,293074647800,2.39,79.0,2.47,73.4,2.57,66.4
A084180,수성웹툰,출판,2026-09-09,1.28,최근3년,293,1.23,6886301823,1.81,-29.3,2.04,-37.0,2.48,-48.4
A084370,유진테크,반도체와반도체장비,2026-09-09,22.89,최근3년,728,7.38,3327409298400,9.81,133.4,10.41,119.8,11.11,106.0
A084440,유비온,교육서비스,2026-09-09,-40.33,최근3년,379,12.68,22882375516,14.11,-385.8,14.94,-370.0,18.16,-322.1
A084650,랩지노믹스,생명과학도구및서비스,2026-09-09,-0.96,최근3년,258,9.14,37119995000,11.43,-108.4,12.1,-107.9,13.0,-107.4
A084670,동양고속,도로와철도운송,2026-09-09,19.84,최근3년,293,7.96,69204099100,9.34,112.4,16.42,20.8,17.53,13.2
A084680,이월드,"섬유,의류,신발,호화품",2026-09-09,47.18,최근3년,366,14.58,75440894676,16.43,187.1,17.1,175.9,31.52,49.7
A084690,대상홀딩스,식품,2026-09-09,1.23,최근3년,728,1.09,289700304000,1.44,-14.3,1.61,-23.7,1.7,-27.7
A084730,팅크웨어,전자제품,2026-09-09,-42.75,최근3년,679,2.06,71655784800,2.58,-1760.0,2.77,-1644.9,2.95,-1549.4
A084850,아이티엠반도체,전자장비와기기,2026-09-09,10.11,최근3년,586,8.94,189402498900,10.77,-6.1,11.29,-10.4,12.02,-15.9
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-09,9.12,최근3년,728,4.01,44292124240,4.59,98.8,4.97,83.6,5.22,74.7
A085310,엔케이,조선,2026-09-09,18.52,최근3년,183,9.77,67652834880,13.31,39.1,13.4,38.2,13.5,37.2
A085620,미래에셋생명,생명보험,2026-09-09,14.31,최근3년,728,2.6,2606270400000,3.15,354.7,3.93,263.7,4.22,238.9
A085660,차바이오텍,건강관리업체및서비스,2026-09-09,-10.14,전체기간,59,113.43,754939509520,119.63,-108.5,120.98,-108.4,121.67,-108.3
A085670,뉴프렉스,전자장비와기기,2026-09-09,10.3,최근3년,728,5.03,72399748755,6.87,50.1,7.59,35.7,8.48,21.5
A085810,알티캐스트,건설,2026-09-09,18.34,최근3년,228,6.07,21290251218,8.4,118.3,9.29,97.5,9.92,84.8
A085910,네오티스,자동차부품,2026-09-09,6.72,최근3년,667,6.65,188575162060,9.41,-28.5,10.25,-34.4,11.13,-39.6
A086040,바이오톡스텍,생명과학도구및서비스,2026-09-09,-10.73,전체기간,309,20.3,37182715510,24.81,-143.3,25.6,-141.9,26.03,-141.2
A086060,진바이오텍,제약,2026-09-09,9.05,최근3년,728,6.9,41072499990,7.81,15.9,8.08,12.0,8.29,9.1
A086280,현대글로비스,항공화물운송과물류,2026-09-09,6.63,최근3년,728,2.47,15187500000000,3.93,68.7,3.99,66.1,4.08,62.6
A086390,유니테스트,반도체와반도체장비,2026-09-09,6.29,최근3년,377,3.2,238815623800,5.32,18.4,7.22,-12.8,9.42,-33.2
A086450,동국제약,제약,2026-09-09,7.36,최근3년,728,6.02,892848490800,6.93,6.2,7.15,3.0,7.27,1.2
A086520,에코프로,화학,2026-09-09,41.19,최근3년,422,19.18,11785369993600,29.61,39.1,33.95,21.3,36.76,12.1
A086670,비엠티,기계,2026-09-09,8.48,최근3년,728,3.74,169633374650,4.61,83.8,5.06,67.6,5.34,58.8
A086710,선진뷰티사이언스,화장품,2026-09-09,24.46,최근3년,728,6.49,85300927200,9.16,167.1,9.64,153.7,9.97,145.5
A086790,하나금융지주,은행,2026-09-09,5.97,최근3년,728,2.17,36765278232000,2.4,148.7,3.11,91.7,3.21,86.0
A086820,바이오솔루션,생물공학,2026-09-09,-50.53,전체기간,18,20.41,170061997600,20.8,-342.9,20.81,-342.8,20.83,-342.6
A086890,이수앱지스,제약,2026-09-09,-13.71,최근3년,618,11.52,140469675190,13.13,-204.4,13.56,-201.1,14.03,-197.7
A086900,메디톡스,생물공학,2026-09-09,14.14,최근3년,728,11.61,502866443300,14.21,-0.4,14.95,-5.4,15.71,-10.0
A086960,MDS테크,소프트웨어,2026-09-09,7.46,최근3년,728,6.17,83356193200,11.88,-37.2,12.93,-42.3,13.39,-44.3
A086980,쇼박스,방송과엔터테인먼트,2026-09-09,4.09,최근3년,289,3.79,120318026000,4.32,-5.4,4.49,-8.9,7.57,-45.9
A087260,모바일어플라이언스,자동차부품,2026-09-09,-1.18,최근3년,486,26.96,8040556667,28.85,-104.1,32.78,-103.6,33.66,-103.5
A087600,픽셀플러스,반도체와반도체장비,2026-09-09,-5.01,전체기간,428,10.46,32788730370,12.24,-140.9,12.42,-140.3,12.72,-139.4
A088130,동아엘텍,디스플레이장비및부품,2026-09-09,1.17,최근3년,724,0.56,94420695600,1.08,7.7,1.12,4.6,1.15,1.2
A088290,이원컴포텍,자동차부품,2026-09-09,11.65,최근3년,728,7.68,18783649560,10.63,9.5,11.1,4.9,11.52,1.1
A088340,유라클,소프트웨어,2026-09-09,-8.73,최근3년,266,9.85,30550576000,13.82,-163.2,15.04,-158.0,16.45,-153.0
A088350,한화생명,생명보험,2026-09-09,5.15,최근3년,728,2.18,4959306300000,2.34,119.8,2.4,114.6,2.46,109.4
A088390,이녹스,레저용장비와제품,2026-09-09,11.71,최근3년,667,6.42,75180610440,7.47,56.7,7.96,47.1,10.02,16.8
A088790,진도,"섬유,의류,신발,호화품",2026-09-09,3.69,최근3년,728,3.35,28692049920,4.48,-17.6,5.15,-28.3,5.86,-37.0
A088800,에이스테크,통신장비,2026-09-09,-5.0,전체기간,177,11.95,137497216314,13.04,-138.4,13.5,-137.1,13.84,-136.2
A088910,동우팜투테이블,식품,2026-09-09,4.14,최근3년,610,2.84,53244051480,3.24,28.0,3.46,19.6,3.62,14.4
A089010,켐트로닉스,전자장비와기기,2026-09-09,7.14,최근3년,728,3.92,385710621000,5.41,32.1,6.26,14.1,6.75,5.8
A089030,테크윙,반도체와반도체장비,2026-09-09,12.06,최근3년,728,4.89,1785985689000,7.48,61.3,7.93,52.0,8.71,38.5
A089140,넥스턴앤롤코리아,기계,2026-09-09,2.36,최근3년,597,2.27,32087510230,4.96,-52.4,5.33,-55.6,9.17,-74.2
A089150,케이씨티,컴퓨터와주변기기,2026-09-09,9.54,최근3년,728,7.37,31538850000,9.95,-4.1,11.82,-19.3,14.7,-35.1
A089230,THE E&M,양방향미디어와서비스,2026-09-09,-6.62,전체기간,185,16.7,74190988228,23.18,-128.6,23.63,-128.0,24.31,-127.2
A089470,HDC현대EP,자동차부품,2026-09-09,2.72,최근3년,728,2.44,122815000000,2.76,-1.6,2.83,-3.8,2.97,-8.6
A089590,제주항공,항공사,2026-09-09,4.93,최근3년,647,3.5,392318392025,4.44,11.1,4.55,8.2,4.65,6.1
A089600,KT나스미디어,광고,2026-09-09,5.47,최근3년,728,4.93,151080208780,5.88,-7.0,6.03,-9.4,6.18,-11.6
A089790,제이티,반도체와반도체장비,2026-09-09,11.96,최근3년,485,4.86,49153419445,6.83,75.1,7.7,55.4,8.2,45.8
A089850,유비벨록스,전자제품,2026-09-09,12.35,최근3년,728,1.05,61203976845,1.6,672.6,1.98,523.6,2.3,436.4
A089860,롯데렌탈,도로와철도운송,2026-09-09,4.75,최근3년,728,2.66,1768267195600,2.87,65.2,2.94,61.7,2.96,60.2
A089890,코세스,반도체와반도체장비,2026-09-09,30.28,최근3년,549,7.0,417111794300,9.78,209.6,17.32,74.8,19.6,54.5
A089970,브이엠,반도체와반도체장비,2026-09-09,10.64,최근3년,504,8.12,1305807544000,10.24,3.9,10.9,-2.4,11.52,-7.6
A089980,상아프론테크,전자장비와기기,2026-09-09,15.75,최근3년,728,12.81,244632266100,20.14,-21.8,22.65,-30.5,24.34,-35.3
A090080,평화산업,자동차부품,2026-09-09,2.54,최근3년,728,2.1,54957161259,3.13,-18.7,3.46,-26.5,3.63,-30.0
A090150,아이윈,자동차부품,2026-09-09,3.13,최근3년,728,2.45,25543926900,3.77,-17.0,4.24,-26.2,4.39,-28.7
A090350,노루페인트,건축자재,2026-09-09,3.66,최근3년,728,3.23,159800000000,3.56,2.7,3.65,0.1,3.74,-2.2
A090360,로보스타,기계,2026-09-09,-402.69,최근3년,375,62.39,761475000000,76.97,-623.2,87.64,-559.5,119.72,-436.4
A090410,덕신이피씨,건축자재,2026-09-09,-13.82,최근3년,500,2.42,34470903060,2.82,-589.8,2.94,-569.9,3.01,-559.9
A090430,아모레퍼시픽,화장품,2026-09-09,15.1,최근3년,728,11.54,8089548569700,15.11,-0.1,15.44,-2.3,15.66,-3.6
A090460,비에이치,전자장비와기기,2026-09-09,5.74,최근3년,728,3.48,672208067720,4.08,40.7,4.36,31.7,4.54,26.3
A090470,제이스로보틱스,전자장비와기기,2026-09-09,-3.34,최근3년,257,5.41,76809630630,6.25,-153.5,6.47,-151.7,6.76,-149.5
A090850,현대이지웰,상업서비스와공급품,2026-09-09,5.68,최근3년,728,4.82,113063852090,5.41,5.0,5.58,1.8,5.7,-0.3
A091120,이엠텍,핸드셋,2026-09-09,-3.14,전체기간,402,4.57,83608727680,7.61,-141.3,8.0,-139.3,8.34,-137.7
A091340,S&K폴리텍,전자장비와기기,2026-09-09,1.46,최근3년,655,1.08,29551895525,1.56,-6.5,1.65,-11.6,1.69,-14.0
A091580,상신이디피,전기제품,2026-09-09,9.56,최근3년,486,4.24,293887228950,5.98,59.9,6.23,53.6,6.4,49.4
A091590,남화토건,건설,2026-09-09,21.26,최근3년,366,8.91,84762800000,11.2,89.8,11.53,84.4,11.75,80.9
A091700,파트론,핸드셋,2026-09-09,6.4,최근3년,728,5.56,273000000000,6.61,-3.2,6.72,-4.6,6.86,-6.7
A091810,트리니티항공,항공사,2026-09-09,11.46,최근3년,536,3.02,280791750250,3.65,213.8,3.73,207.3,3.87,195.8
A091970,LSK아이로봇,화학,2026-09-09,-45.38,최근3년,183,109.42,29724707100,120.57,-137.6,126.95,-135.7,141.7,-132.0
A092040,아미코젠,생물공학,2026-09-09,-5.27,최근3년,121,98.41,68747691551,151.92,-103.5,160.44,-103.3,161.77,-103.3
A092070,디엔에프,반도체와반도체장비,2026-09-09,57.86,최근3년,123,28.34,142102416240,36.04,60.5,55.85,3.6,57.36,0.9
A092130,이크레더블,상업서비스와공급품,2026-09-09,10.52,최근3년,728,9.26,174632200000,9.75,7.9,10.04,4.8,10.4,1.2
A092190,서울바이오시스,디스플레이장비및부품,2026-09-09,10.15,최근3년,311,5.47,353645232930,8.19,23.9,9.51,6.6,11.51,-11.9
A092200,디아이씨,자동차부품,2026-09-09,16.36,최근3년,728,4.45,221275957610,5.35,205.6,5.85,179.5,6.13,166.9
A092220,KEC,반도체와반도체장비,2026-09-09,-4.86,전체기간,370,8.19,105400648500,9.39,-151.8,9.69,-150.2,10.18,-147.8
A092230,KPX홀딩스,화학,2026-09-09,6.76,최근3년,728,3.23,414015308000,3.46,95.4,3.5,93.1,3.56,89.9
A092300,현우산업,전자장비와기기,2026-09-09,3.35,최근3년,728,2.69,50173178790,3.78,-11.4,4.08,-18.1,4.42,-24.2
A092440,기신정기,기계,2026-09-09,-17.84,최근3년,435,19.03,57261200000,19.75,-190.3,20.37,-187.6,27.01,-166.0
A092460,한라IMS,조선,2026-09-09,11.1,최근3년,728,6.74,285218365600,8.9,24.7,9.2,20.7,9.41,18.0
A092600,앤씨앤,전자제품,2026-09-09,1.06,전체기간,49,1.03,8939764746,1.08,-2.2,1.09,-2.7,1.09,-3.1
A092730,네오팜,화장품,2026-09-09,10.54,최근3년,728,3.18,342998964600,6.0,75.5,6.17,70.7,6.43,63.8
A092780,DYP,자동차부품,2026-09-09,2.55,최근3년,728,2.33,41875702800,3.19,-19.9,3.63,-29.7,3.91,-34.8
A092790,넥스틸,철강,2026-09-09,32.76,최근3년,715,1.01,346086620000,1.2,2619.3,1.27,2470.5,2.41,1260.0
A092870,엑시콘,반도체와반도체장비,2026-09-09,10.84,최근3년,360,6.47,353676598700,8.41,28.9,9.29,16.7,10.4,4.3
A093050,LF,"섬유,의류,신발,호화품",2026-09-09,3.56,최근3년,728,2.64,649128000000,3.07,16.0,3.29,8.1,3.38,5.3
A093190,빅솔론,컴퓨터와주변기기,2026-09-09,5.76,최근3년,728,5.29,162953525350,7.12,-19.1,7.39,-22.1,8.46,-31.9
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-09,2.36,최근3년,728,2.22,19829053657,3.48,-32.3,3.95,-40.3,4.18,-43.6
A093320,케이아이엔엑스,IT서비스,2026-09-09,22.45,최근3년,728,9.76,691496000000,11.77,90.7,12.47,80.0,12.91,73.9
A093370,후성,화학,2026-09-09,14.92,최근3년,534,12.1,1431858655500,17.95,-16.9,18.98,-21.4,19.77,-24.5
A093380,풍강,자동차부품,2026-09-09,7.51,최근3년,666,4.99,30922249690,6.87,9.4,7.24,3.8,7.52,-0.0
A093520,매커스,반도체와반도체장비,2026-09-09,7.37,최근3년,728,4.36,311828129400,5.44,35.4,5.59,31.8,5.83,26.5
A093640,케이알엠,반도체와반도체장비,2026-09-09,-17.29,전체기간,309,81.35,153380153720,93.69,-118.5,95.12,-118.2,96.29,-118.0
A093920,서원인텍,핸드셋,2026-09-09,116.62,최근3년,728,6.71,90117000000,8.26,1312.7,8.61,1255.0,8.99,1197.5
A094170,동운아나텍,반도체와반도체장비,2026-09-09,85.46,최근3년,728,10.2,589660195200,11.57,638.4,11.92,617.1,12.27,596.3
A094280,효성ITX,상업서비스와공급품,2026-09-09,7.83,최근3년,728,7.26,138582818000,7.4,5.9,7.45,5.2,7.5,4.5
A094360,칩스앤미디어,반도체와반도체장비,2026-09-09,26.83,최근3년,728,17.69,228928537280,30.08,-10.8,32.72,-18.0,34.21,-21.6
A094480,갤럭시아머니트리,IT서비스,2026-09-09,11.94,최근3년,728,8.69,227925358780,14.05,-15.0,18.49,-35.4,19.67,-39.3
