code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A082920,비츠로셀,전기제품,2026-09-09,12.83,최근3년,728,4.79,7.07,81.4,8.05,59.3,8.51,50.7
A083310,엘오티베큠,반도체와반도체장비,2026-09-09,-83.32,최근3년,317,4.41,4.83,-1823.8,5.07,-1743.9,5.25,-1686.1
A083420,그린케미칼,화학,2026-09-09,6.46,최근3년,728,5.83,10.8,-40.2,12.1,-46.6,13.23,-51.2
A083450,GST,반도체와반도체장비,2026-09-09,9.12,최근3년,728,3.02,4.72,93.2,4.91,85.6,5.07,79.7
A083470,이엠앤아이,디스플레이장비및부품,2026-09-09,-12.18,최근3년,71,70.63,75.22,-116.2,76.47,-115.9,77.1,-115.8
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-09,3.75,최근3년,728,3.75,6.58,-43.0,7.2,-47.8,7.49,-49.9
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-09,42.19,최근3년,183,20.43,32.51,29.8,33.54,25.8,34.99,20.6
A083640,인콘,전자장비와기기,2026-09-09,-400.96,최근3년,679,7.74,10.2,-4031.1,10.5,-3919.9,10.9,-3776.8
A083650,비에이치아이,에너지장비및서비스,2026-09-09,12.41,최근3년,728,7.86,10.35,19.9,11.36,9.2,12.19,1.8
A083660,CSA 코스믹,화장품,2026-09-09,-2.17,전체기간,184,16.06,18.68,-111.6,19.72,-111.0,21.36,-110.2
A083930,아바코,전기제품,2026-09-09,48.52,최근3년,728,3.82,5.23,828.0,5.45,791.0,5.55,773.9
A084010,대한제강,철강,2026-09-09,10.55,최근3년,728,2.15,2.51,321.0,3.22,227.7,4.13,155.8
A084110,휴온스글로벌,제약,2026-09-09,4.28,최근3년,728,2.09,2.39,79.0,2.47,73.4,2.57,66.4
A084180,수성웹툰,출판,2026-09-09,1.28,최근3년,293,1.23,1.81,-29.3,2.04,-37.0,2.48,-48.4
A084370,유진테크,반도체와반도체장비,2026-09-09,22.89,최근3년,728,7.38,9.81,133.4,10.41,119.8,11.11,106.0
A084440,유비온,교육서비스,2026-09-09,-40.33,최근3년,379,12.68,14.11,-385.8,14.94,-370.0,18.16,-322.1
A084650,랩지노믹스,생명과학도구및서비스,2026-09-09,-0.96,최근3년,258,9.14,11.48,-108.4,13.49,-107.1,14.15,-106.8
A084670,동양고속,도로와철도운송,2026-09-09,19.84,최근3년,293,7.96,9.34,112.4,16.42,20.8,17.53,13.2
A084680,이월드,"섬유,의류,신발,호화품",2026-09-09,47.18,최근3년,366,14.58,16.43,187.1,17.1,175.9,31.52,49.7
A084690,대상홀딩스,식품,2026-09-09,1.23,최근3년,728,1.09,1.44,-14.3,1.61,-23.7,1.7,-27.7
A084730,팅크웨어,전자제품,2026-09-09,-42.75,최근3년,679,2.06,2.58,-1760.0,2.77,-1644.9,2.95,-1549.4
A084850,아이티엠반도체,전자장비와기기,2026-09-09,10.11,최근3년,588,8.94,10.77,-6.1,11.29,-10.5,12.03,-15.9
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-09,9.12,최근3년,728,4.01,4.59,98.8,4.97,83.6,5.22,74.7
A085310,엔케이,조선,2026-09-09,18.52,최근3년,183,9.77,13.31,39.1,13.4,38.2,13.5,37.2
A085620,미래에셋생명,생명보험,2026-09-09,14.31,최근3년,728,2.6,3.15,354.7,3.93,263.7,4.22,238.9
A085660,차바이오텍,건강관리업체및서비스,2026-09-09,-10.14,전체기간,59,113.43,119.63,-108.5,120.98,-108.4,121.67,-108.3
A085670,뉴프렉스,전자장비와기기,2026-09-09,10.3,최근3년,728,5.03,6.87,50.1,7.59,35.7,8.48,21.5
A085810,알티캐스트,건설,2026-09-09,18.34,최근3년,228,6.07,8.4,118.3,9.29,97.5,9.92,84.8
A085910,네오티스,자동차부품,2026-09-09,6.72,최근3년,667,6.65,9.41,-28.5,10.25,-34.4,11.13,-39.6
A086040,바이오톡스텍,생명과학도구및서비스,2026-09-09,-10.73,전체기간,309,20.3,24.81,-143.3,25.6,-141.9,26.03,-141.2
A086060,진바이오텍,제약,2026-09-09,9.05,최근3년,728,6.9,7.81,15.9,8.08,12.0,8.29,9.1
A086280,현대글로비스,항공화물운송과물류,2026-09-09,6.63,최근3년,728,2.47,3.93,68.7,3.99,66.1,4.08,62.6
A086390,유니테스트,반도체와반도체장비,2026-09-09,6.29,최근3년,377,3.2,5.32,18.4,7.22,-12.8,9.52,-33.9
A086450,동국제약,제약,2026-09-09,7.36,최근3년,728,6.02,6.93,6.2,7.15,3.0,7.27,1.2
A086520,에코프로,화학,2026-09-09,41.19,최근3년,422,19.18,29.61,39.1,33.95,21.3,36.76,12.1
A086670,비엠티,기계,2026-09-09,8.48,최근3년,728,3.74,4.61,83.8,5.06,67.6,5.34,58.8
A086710,선진뷰티사이언스,화장품,2026-09-09,24.46,최근3년,728,6.49,9.16,167.1,9.64,153.7,9.97,145.5
A086790,하나금융지주,은행,2026-09-09,5.97,최근3년,728,2.17,2.4,148.7,3.11,91.7,3.21,86.0
A086820,바이오솔루션,생물공학,2026-09-09,-50.53,전체기간,18,47.61,48.54,-204.1,48.56,-204.1,48.6,-204.0
A086890,이수앱지스,제약,2026-09-09,-13.71,최근3년,618,11.52,13.13,-204.4,13.56,-201.1,14.03,-197.7
A086900,메디톡스,생물공학,2026-09-09,14.14,최근3년,728,11.61,14.21,-0.4,14.95,-5.4,15.71,-10.0
A086960,MDS테크,소프트웨어,2026-09-09,7.46,최근3년,728,6.17,11.88,-37.2,12.93,-42.3,13.39,-44.3
A086980,쇼박스,방송과엔터테인먼트,2026-09-09,4.09,최근3년,289,3.79,4.32,-5.4,4.49,-8.9,7.57,-45.9
A087260,모바일어플라이언스,자동차부품,2026-09-09,-1.18,최근3년,486,26.96,28.85,-104.1,32.78,-103.6,33.66,-103.5
A087600,픽셀플러스,반도체와반도체장비,2026-09-09,-5.01,전체기간,428,10.46,12.24,-140.9,12.42,-140.3,12.72,-139.4
A088130,동아엘텍,디스플레이장비및부품,2026-09-09,1.17,최근3년,724,0.56,1.08,7.7,1.12,4.6,1.15,1.2
A088290,이원컴포텍,자동차부품,2026-09-09,11.65,최근3년,728,7.68,10.63,9.5,11.1,4.9,11.52,1.1
A088340,유라클,소프트웨어,2026-09-09,-8.73,최근3년,259,9.85,13.78,-163.4,14.96,-158.4,16.3,-153.5
A088350,한화생명,생명보험,2026-09-09,5.15,최근3년,728,2.18,2.34,119.8,2.4,114.6,2.46,109.4
A088390,이녹스,레저용장비와제품,2026-09-09,11.71,최근3년,667,6.42,7.47,56.7,7.96,47.1,10.02,16.8
A088790,진도,"섬유,의류,신발,호화품",2026-09-09,3.69,최근3년,728,3.35,4.48,-17.6,5.15,-28.3,5.86,-37.0
A088800,에이스테크,통신장비,2026-09-09,-5.0,전체기간,177,11.95,13.04,-138.4,13.5,-137.1,13.84,-136.2
A088910,동우팜투테이블,식품,2026-09-09,4.14,최근3년,610,2.84,3.24,28.0,3.46,19.6,3.62,14.4
A089010,켐트로닉스,전자장비와기기,2026-09-09,7.14,최근3년,728,3.92,5.41,32.1,6.26,14.1,6.75,5.8
A089030,테크윙,반도체와반도체장비,2026-09-09,12.06,최근3년,728,4.89,7.48,61.3,7.93,52.0,8.71,38.5
A089140,넥스턴앤롤코리아,기계,2026-09-09,2.36,최근3년,597,2.27,4.96,-52.4,5.33,-55.6,9.17,-74.2
A089150,케이씨티,컴퓨터와주변기기,2026-09-09,9.54,최근3년,728,7.37,9.95,-4.1,11.82,-19.3,14.7,-35.1
A089230,THE E&M,양방향미디어와서비스,2026-09-09,-6.62,전체기간,185,16.7,23.18,-128.6,23.63,-128.0,24.31,-127.2
A089470,HDC현대EP,자동차부품,2026-09-09,2.72,최근3년,728,2.44,2.76,-1.6,2.83,-3.8,2.97,-8.6
A089590,제주항공,항공사,2026-09-09,4.93,최근3년,695,3.5,4.47,10.4,4.57,7.8,4.67,5.5
A089600,KT나스미디어,광고,2026-09-09,5.47,최근3년,728,4.93,5.88,-7.0,6.03,-9.4,6.18,-11.6
A089790,제이티,반도체와반도체장비,2026-09-09,11.96,최근3년,485,4.86,6.83,75.1,7.7,55.4,8.2,45.8
A089850,유비벨록스,전자제품,2026-09-09,12.35,최근3년,728,1.05,1.6,672.6,1.98,523.6,2.3,436.4
A089860,롯데렌탈,도로와철도운송,2026-09-09,4.75,최근3년,728,2.66,2.87,65.2,2.94,61.7,2.96,60.2
A089890,코세스,반도체와반도체장비,2026-09-09,30.28,최근3년,549,7.0,9.78,209.6,17.32,74.8,19.6,54.5
A089970,브이엠,반도체와반도체장비,2026-09-09,10.64,최근3년,504,8.12,10.24,3.9,10.9,-2.4,11.52,-7.6
A089980,상아프론테크,전자장비와기기,2026-09-09,15.75,최근3년,728,12.81,20.14,-21.8,22.65,-30.5,24.34,-35.3
A090080,평화산업,자동차부품,2026-09-09,2.54,최근3년,728,2.1,3.13,-18.7,3.46,-26.5,3.63,-30.0
A090150,아이윈,자동차부품,2026-09-09,3.13,최근3년,728,2.45,3.77,-17.0,4.24,-26.2,4.39,-28.7
A090350,노루페인트,건축자재,2026-09-09,3.66,최근3년,728,3.23,3.56,2.7,3.65,0.1,3.74,-2.2
A090360,로보스타,기계,2026-09-09,-402.69,최근3년,375,62.39,76.97,-623.2,87.64,-559.5,119.72,-436.4
A090410,덕신이피씨,건축자재,2026-09-09,-13.82,최근3년,500,2.42,2.82,-589.8,2.94,-569.9,3.01,-559.9
A090430,아모레퍼시픽,화장품,2026-09-09,15.1,최근3년,728,11.54,15.11,-0.1,15.44,-2.3,15.66,-3.6
A090460,비에이치,전자장비와기기,2026-09-09,5.74,최근3년,728,3.48,4.08,40.7,4.36,31.7,4.54,26.3
A090470,제이스로보틱스,전자장비와기기,2026-09-09,-3.34,최근3년,257,5.41,6.25,-153.5,6.47,-151.7,6.76,-149.5
A090850,현대이지웰,상업서비스와공급품,2026-09-09,5.68,최근3년,728,4.82,5.41,5.0,5.58,1.8,5.7,-0.3
A091120,이엠텍,핸드셋,2026-09-09,-3.14,전체기간,402,4.57,7.61,-141.3,8.0,-139.3,8.34,-137.7
A091340,S&K폴리텍,전자장비와기기,2026-09-09,1.46,최근3년,655,1.08,1.56,-6.5,1.65,-11.6,1.69,-14.0
A091580,상신이디피,전기제품,2026-09-09,9.56,최근3년,486,4.24,5.98,59.9,6.23,53.6,6.4,49.4
A091590,남화토건,건설,2026-09-09,21.26,최근3년,366,8.91,11.2,89.8,11.53,84.4,11.75,80.9
A091700,파트론,핸드셋,2026-09-09,6.4,최근3년,728,5.56,6.61,-3.2,6.72,-4.6,6.86,-6.7
A091810,트리니티항공,항공사,2026-09-09,-6.17,최근3년,463,3.02,3.62,-270.3,3.69,-267.0,3.81,-262.1
A091970,LSK아이로봇,화학,2026-09-09,-45.38,최근3년,183,109.42,120.57,-137.6,126.95,-135.7,141.7,-132.0
A092040,아미코젠,생물공학,2026-09-09,-5.27,최근3년,121,98.41,151.92,-103.5,160.44,-103.3,161.77,-103.3
A092070,디엔에프,반도체와반도체장비,2026-09-09,57.86,최근3년,123,28.34,36.04,60.5,55.85,3.6,57.36,0.9
A092130,이크레더블,상업서비스와공급품,2026-09-09,10.52,최근3년,728,9.26,9.75,7.9,10.04,4.8,10.4,1.2
A092190,서울바이오시스,디스플레이장비및부품,2026-09-09,10.15,최근3년,311,5.47,8.19,23.9,9.51,6.6,11.51,-11.9
A092200,디아이씨,자동차부품,2026-09-09,16.36,최근3년,728,4.45,5.35,205.6,5.85,179.5,6.13,166.9
A092220,KEC,반도체와반도체장비,2026-09-09,-4.86,전체기간,370,8.19,9.39,-151.8,9.69,-150.2,10.18,-147.8
A092230,KPX홀딩스,화학,2026-09-09,6.76,최근3년,728,3.23,3.46,95.4,3.5,93.1,3.56,89.9
A092300,현우산업,전자장비와기기,2026-09-09,3.35,최근3년,728,2.69,3.78,-11.4,4.08,-18.1,4.42,-24.2
A092440,기신정기,기계,2026-09-09,-17.84,최근3년,435,19.03,19.75,-190.3,20.37,-187.6,27.01,-166.0
A092460,한라IMS,조선,2026-09-09,11.1,최근3년,728,6.74,8.9,24.7,9.2,20.7,9.41,18.0
A092600,앤씨앤,전자제품,2026-09-09,1.06,전체기간,49,1.03,1.08,-2.2,1.09,-2.7,1.09,-3.1
A092730,네오팜,화장품,2026-09-09,10.54,최근3년,728,3.18,6.0,75.5,6.17,70.7,6.43,63.8
A092780,DYP,자동차부품,2026-09-09,2.55,최근3년,728,2.33,3.19,-19.9,3.63,-29.7,3.91,-34.8
A092790,넥스틸,철강,2026-09-09,32.76,최근3년,715,1.01,1.2,2619.3,1.27,2470.5,2.41,1260.0
A092870,엑시콘,반도체와반도체장비,2026-09-09,10.84,최근3년,360,6.47,8.41,28.9,9.29,16.7,10.4,4.3
A093050,LF,"섬유,의류,신발,호화품",2026-09-09,3.56,최근3년,728,2.64,3.07,16.0,3.29,8.1,3.38,5.3
A093190,빅솔론,컴퓨터와주변기기,2026-09-09,5.76,최근3년,728,5.29,7.12,-19.1,7.39,-22.1,8.46,-31.9
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-09,2.36,최근3년,728,2.22,3.48,-32.3,3.95,-40.3,4.18,-43.6
A093320,케이아이엔엑스,IT서비스,2026-09-09,22.45,최근3년,728,9.76,11.77,90.7,12.47,80.0,12.91,73.9
A093370,후성,화학,2026-09-09,14.92,최근3년,560,12.1,19.18,-22.2,20.06,-25.6,20.51,-27.2
A093380,풍강,자동차부품,2026-09-09,7.51,최근3년,666,4.99,6.87,9.4,7.24,3.8,7.52,-0.0
A093520,매커스,반도체와반도체장비,2026-09-09,7.37,최근3년,728,4.36,5.44,35.4,5.59,31.8,5.83,26.5
A093640,케이알엠,반도체와반도체장비,2026-09-09,-17.29,전체기간,309,81.35,93.69,-118.5,95.12,-118.2,96.29,-118.0
A093920,서원인텍,핸드셋,2026-09-09,116.62,최근3년,728,6.71,8.26,1312.7,8.61,1255.0,8.99,1197.5
A094170,동운아나텍,반도체와반도체장비,2026-09-09,85.46,최근3년,728,10.2,11.57,638.4,11.92,617.1,12.27,596.3
A094280,효성ITX,상업서비스와공급품,2026-09-09,7.83,최근3년,728,7.26,7.4,5.9,7.45,5.2,7.5,4.5
A094360,칩스앤미디어,반도체와반도체장비,2026-09-09,26.83,최근3년,728,17.69,30.08,-10.8,32.72,-18.0,34.21,-21.6
A094480,갤럭시아머니트리,IT서비스,2026-09-09,11.94,최근3년,728,8.69,14.05,-15.0,18.49,-35.4,19.67,-39.3
A094820,일진파워,건설,2026-09-09,6.69,최근3년,728,5.05,7.87,-15.0,8.85,-24.4,9.62,-30.4
A094840,슈프리마에이치큐,전자장비와기기,2026-09-09,40.66,최근3년,534,16.96,19.81,105.3,20.57,97.6,21.27,91.1
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-09,7.32,최근3년,715,5.31,7.0,4.6,7.43,-1.5,8.34,-12.2
A094860,네오리진,게임엔터테인먼트,2026-09-09,-13.6,전체기간,61,42.87,43.3,-131.4,43.56,-131.2,43.73,-131.1
A094940,푸른로보틱스,컴퓨터와주변기기,2026-09-09,-75.28,최근3년,500,15.94,19.15,-493.2,23.16,-425.0,24.4,-408.5
A094970,제이엠티,디스플레이장비및부품,2026-09-09,2.46,최근3년,728,2.14,2.95,-16.6,3.33,-26.1,3.43,-28.3
A095190,신화프리텍,기계,2026-09-09,456.21,최근3년,535,24.37,34.82,1210.2,37.62,1112.6,41.75,992.7
A095270,웨이브일렉트로,우주항공과국방,2026-09-09,-7107.97,최근3년,546,12.61,17.81,-40016.3,19.28,-36972.5,20.17,-35338.0
A095340,ISC,반도체와반도체장비,2026-09-09,31.16,최근3년,728,12.61,16.58,88.0,17.41,79.0,18.16,71.6
A095500,미래나노텍,디스플레이장비및부품,2026-09-09,14.58,최근3년,728,7.33,9.88,47.7,10.28,41.9,10.69,36.4
A095570,AJ네트웍스,도로와철도운송,2026-09-09,2.09,최근3년,728,1.7,1.93,8.0,2.09,-0.3,2.16,-3.4
A095610,테스,반도체와반도체장비,2026-09-09,23.22,최근3년,664,5.91,7.38,214.8,7.68,202.5,8.15,184.8
A095660,네오위즈,게임엔터테인먼트,2026-09-09,8.6,최근3년,728,8.03,9.41,-8.6,9.66,-10.9,9.99,-13.9
A095720,웅진씽크빅,교육서비스,2026-09-09,-26.07,최근3년,589,6.03,7.45,-449.8,7.8,-434.1,7.98,-426.7
A095910,에스에너지,에너지장비및서비스,2026-09-09,-0.98,최근3년,194,11.07,11.48,-108.6,11.59,-108.5,11.86,-108.3
A096240,크레버스,교육서비스,2026-09-09,8.7,최근3년,728,6.58,7.28,19.5,7.86,10.7,8.92,-2.5
A096250,와이즈넛,소프트웨어,2026-09-09,38.25,최근3년,668,27.23,43.7,-12.5,48.05,-20.4,56.95,-32.8
A096350,대창솔루션,조선,2026-09-09,27.75,최근3년,485,12.29,13.89,99.8,14.56,90.6,15.65,77.3
A096530,씨젠,생명과학도구및서비스,2026-09-09,15.21,최근3년,625,14.17,16.59,-8.3,17.69,-14.0,18.62,-18.3
A096630,에스코넥,핸드셋,2026-09-09,6.58,최근3년,728,2.77,4.06,62.2,4.4,49.4,4.68,40.5
A096690,에이루트,컴퓨터와주변기기,2026-09-09,-2.33,전체기간,62,190.78,208.88,-101.1,210.09,-101.1,212.41,-101.1
A096760,JW홀딩스,제약,2026-09-09,1.63,최근3년,728,1.21,1.42,14.6,1.46,11.5,1.49,9.2
A096770,SK이노베이션,석유와가스,2026-09-09,4.37,최근3년,728,2.99,3.55,23.0,3.74,16.7,3.93,11.2
A096870,엘디티,디스플레이장비및부품,2026-09-09,25.89,최근3년,230,23.18,25.72,0.6,26.05,-0.6,26.72,-3.1
A097230,HJ중공업,건설,2026-09-09,4.95,최근3년,472,4.9,7.0,-29.3,8.03,-38.4,8.78,-43.7
A097520,엠씨넥스,핸드셋,2026-09-09,11.5,최근3년,728,6.04,6.9,66.8,7.03,63.7,7.12,61.6
A097780,에코볼트,자동차부품,2026-09-09,13.36,최근3년,169,8.87,9.9,34.9,10.13,31.9,10.76,24.2
A097800,윈팩,반도체와반도체장비,2026-09-09,-7.85,전체기간,124,37.32,39.02,-120.1,40.35,-119.5,40.67,-119.3
A097870,효성오앤비,화학,2026-09-09,15.97,최근3년,728,9.62,12.86,24.2,13.18,21.1,13.36,19.5
A097950,CJ제일제당,식품,2026-09-09,2.04,최근3년,728,1.96,2.14,-4.4,2.16,-5.3,2.19,-6.6
A098070,한텍,에너지장비및서비스,2026-09-09,7.56,최근3년,361,5.56,6.99,8.1,7.87,-3.9,9.45,-20.0
A098120,마이크로컨텍솔,반도체와반도체장비,2026-09-09,14.04,최근3년,728,4.16,6.59,113.1,6.92,103.0,7.31,92.1
A098460,고영,전자장비와기기,2026-09-09,27.32,최근3년,728,18.65,22.8,19.8,23.99,13.9,25.29,8.1
A098660,에스티오,"섬유,의류,신발,호화품",2026-09-09,-12.61,최근3년,435,7.03,7.55,-266.9,7.88,-260.1,8.48,-248.7
A099190,아이센스,건강관리장비와용품,2026-09-09,24.45,최근3년,728,16.97,21.21,15.3,22.13,10.5,23.31,4.9
A099220,SDN,에너지장비및서비스,2026-09-09,56.95,최근3년,228,28.74,36.79,54.8,43.48,31.0,46.96,21.3
A099320,쎄트렉아이,우주항공과국방,2026-09-09,22.33,최근3년,597,19.98,32.08,-30.4,34.17,-34.7,37.75,-40.9
A099390,브레인즈컴퍼니,소프트웨어,2026-09-09,10.03,최근3년,728,7.67,9.85,1.8,10.19,-1.5,11.61,-13.7
A099410,동방선기,조선,2026-09-09,3.39,최근3년,728,2.62,4.89,-30.7,5.46,-37.9,6.34,-46.5
A099430,바이오플러스,건강관리장비와용품,2026-09-09,11.57,최근3년,728,5.65,9.01,28.4,9.32,24.2,9.64,20.0
A099440,스맥,기계,2026-09-09,-12.6,최근3년,559,3.54,4.79,-363.1,5.04,-350.2,5.21,-341.7
A099520,DGI,통신장비,2026-09-09,1245.25,최근3년,107,115.57,115.57,977.5,115.57,977.5,115.57,977.5
A099750,이지케어텍,건강관리기술,2026-09-09,18.58,최근3년,594,15.6,18.87,-1.5,23.21,-20.0,25.81,-28.0
A100030,인지소프트,소프트웨어,2026-09-09,19.54,최근3년,728,11.83,14.42,35.5,16.35,19.5,17.07,14.5
A100090,SK오션플랜트,에너지장비및서비스,2026-09-09,13.53,최근3년,728,7.46,8.78,54.1,8.97,50.9,9.26,46.0
A100120,뷰웍스,건강관리장비와용품,2026-09-09,5.77,최근3년,728,5.04,6.52,-11.4,6.75,-14.5,6.89,-16.2
A100130,동국S&C,에너지장비및서비스,2026-09-09,-10.39,최근3년,502,4.71,5.85,-277.7,6.13,-269.5,6.57,-258.2
A100220,비상교육,교육서비스,2026-09-09,1.39,최근3년,594,1.28,1.82,-23.7,2.24,-37.8,2.87,-51.5
A100250,진양홀딩스,자동차부품,2026-09-09,40.75,최근3년,728,28.22,30.57,33.3,31.3,30.2,32.54,25.2
A100590,머큐리,통신장비,2026-09-09,39.04,최근3년,427,16.15,17.56,122.4,18.76,108.1,19.83,96.9
A100660,서암기계공업,기계,2026-09-09,37.78,최근3년,303,30.43,37.37,1.1,39.17,-3.5,42.99,-12.1
A100700,세운메디칼,건강관리장비와용품,2026-09-09,7.33,최근3년,728,6.64,7.15,2.6,7.25,1.2,7.35,-0.2
A100790,미래에셋벤처투자,창업투자,2026-09-09,12.91,최근3년,603,3.78,6.03,114.0,6.96,85.6,7.19,79.6
A100840,SNT에너지,에너지장비및서비스,2026-09-09,5.69,최근3년,728,3.24,5.09,11.8,6.59,-13.7,6.99,-18.6
A101160,월덱스,반도체와반도체장비,2026-09-09,7.63,최근3년,728,3.67,4.21,81.1,4.37,74.6,4.84,57.7
A101170,우림피티에스,기계,2026-09-09,37.61,최근3년,486,16.51,21.1,78.3,21.78,72.7,22.37,68.1
A101240,씨큐브,화학,2026-09-09,3.19,최근3년,728,2.66,3.8,-16.0,3.97,-19.8,4.02,-20.8
A101330,모베이스,자동차부품,2026-09-09,1.9,최근3년,728,0.98,1.14,66.9,1.2,58.2,1.28,49.1
A101360,에코앤드림,화학,2026-09-09,-22.48,최근3년,304,18.38,22.52,-199.8,26.36,-185.3,36.58,-161.4
A101400,엔시트론,반도체와반도체장비,2026-09-09,-3.5,최근3년,243,33.13,36.43,-109.6,36.83,-109.5,37.13,-109.4
A101490,에스앤에스텍,반도체와반도체장비,2026-09-09,17.26,최근3년,728,9.67,14.95,15.4,16.91,2.1,17.77,-2.9
A101530,해태제과식품,식품,2026-09-09,4.19,최근3년,728,2.91,3.25,28.8,3.35,24.8,3.44,21.7
A101670,하이드로리튬,전기제품,2026-09-09,-1.97,전체기간,62,98.8,102.57,-101.9,104.52,-101.9,106.68,-101.8
A101680,한국정밀기계,기계,2026-09-09,-4.32,최근3년,118,10.3,11.35,-138.1,11.45,-137.8,11.6,-137.3
A101730,위메이드맥스,게임엔터테인먼트,2026-09-09,-5.52,최근3년,134,25.42,42.07,-113.1,45.42,-112.2,47.81,-111.5
A101930,인화정공,조선,2026-09-09,16.59,최근3년,728,15.08,18.02,-7.9,19.46,-14.7,20.84,-20.4
A101970,우양에이치씨,에너지장비및서비스,2026-09-09,216.89,최근3년,658,4.72,5.74,3677.9,5.92,3565.6,6.11,3449.0
A102120,어보브반도체,반도체와반도체장비,2026-09-09,12.85,최근3년,366,10.56,13.91,-7.6,17.31,-25.8,20.15,-36.2
A102260,동성케미컬,화학,2026-09-09,1.38,최근3년,728,1.24,1.75,-20.7,1.84,-24.6,1.87,-26.2
A102370,케이옥션,판매업체,2026-09-09,-32.85,전체기간,354,3.62,7.98,-511.5,9.45,-447.8,10.16,-423.5
A102460,이연제약,제약,2026-09-09,-6.15,최근3년,257,54.27,63.62,-109.7,67.26,-109.1,73.64,-108.4
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-09-09,5.53,최근3년,728,3.97,5.19,6.6,5.32,4.0,5.55,-0.4
A102940,코오롱생명과학,제약,2026-09-09,10.43,최근3년,228,9.48,11.51,-9.3,13.53,-22.9,23.24,-55.1
A103140,풍산,비철금속,2026-09-09,5.6,최근3년,728,3.18,3.91,43.3,4.03,38.9,4.16,34.5
A103230,에스앤더블류,조선,2026-09-09,17.36,최근3년,728,5.9,7.27,138.7,7.67,126.2,8.23,111.0
A103590,일진전기,전기장비,2026-09-09,12.89,최근3년,728,6.51,8.33,54.8,8.65,49.0,9.09,41.9
A103840,우양,식품,2026-09-09,7.22,최근3년,652,4.93,7.78,-7.2,8.46,-14.7,10.34,-30.2
A104040,디에스엠,자동차부품,2026-09-09,-8.33,전체기간,122,47.51,67.1,-112.4,68.42,-112.2,69.42,-112.0
A104200,NHN벅스,방송과엔터테인먼트,2026-09-09,109.67,최근3년,427,39.21,45.88,139.0,53.71,104.2,83.41,31.5
A104460,디와이피엔에프,기계,2026-09-09,12.74,최근3년,715,2.85,3.72,242.5,4.25,200.0,4.69,171.7
A104480,티케이케미칼,화학,2026-09-09,5.12,최근3년,229,4.16,4.76,7.7,5.07,1.1,5.23,-2.0
A104540,코렌텍,건강관리장비와용품,2026-09-09,5.92,최근3년,728,5.57,6.81,-13.0,8.05,-26.4,8.4,-29.5
A104620,노랑풍선,"호텔,레스토랑,레저",2026-09-09,10.53,최근3년,412,8.79,9.61,9.6,10.03,5.0,10.39,1.3
A104700,한국철강,철강,2026-09-09,64.99,최근3년,672,2.83,3.22,1919.2,3.48,1768.2,5.33,1118.8
A104830,원익머트리얼즈,화학,2026-09-09,4.95,최근3년,728,2.85,3.85,28.6,4.07,21.8,4.24,16.9
A105330,케이엔더블유,반도체와반도체장비,2026-09-09,-25.97,최근3년,317,9.52,12.67,-305.0,14.29,-281.7,15.41,-268.4
A105550,엣지파운드리,자동차부품,2026-09-09,-1.42,전체기간,184,11.04,14.75,-109.6,14.93,-109.5,15.05,-109.4
A105560,KB금융,은행,2026-09-09,6.41,최근3년,728,2.81,3.15,103.6,3.69,73.5,3.96,61.7
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-09,3.47,최근3년,728,2.5,3.04,14.1,3.13,11.0,3.22,7.9
A105740,디케이락,기계,2026-09-09,5.96,최근3년,670,4.02,5.58,6.9,5.77,3.4,6.05,-1.4
A105760,포스뱅크,상업서비스와공급품,2026-09-09,5.44,최근3년,575,3.59,6.87,-20.9,8.5,-36.0,10.67,-49.0
A105840,우진,기계,2026-09-09,18.78,최근3년,728,5.37,7.15,162.7,7.85,139.4,8.33,125.3
A106080,케이이엠텍,핸드셋,2026-09-09,-0.82,전체기간,125,87.99,114.67,-100.7,114.67,-100.7,114.67,-100.7
A106190,하이텍팜,제약,2026-09-09,8.83,최근3년,728,6.3,8.33,6.0,8.94,-1.3,9.16,-3.7
A106240,파인테크닉스,디스플레이장비및부품,2026-09-09,-4.01,최근3년,183,15.37,18.08,-122.2,18.34,-121.9,18.62,-121.6
A107590,미원홀딩스,화학,2026-09-09,4.03,최근3년,728,3.39,5.81,-30.6,6.62,-39.1,7.1,-43.3
A107600,새빗켐,전기제품,2026-09-09,-16.36,최근3년,73,78.45,88.74,-118.4,90.55,-118.1,5123.5,-100.3
A107640,한중엔시에스,전기장비,2026-09-09,32.78,최근3년,472,6.82,10.8,203.4,12.92,153.6,14.36,128.3
A108230,톱텍,기계,2026-09-09,38.7,최근3년,485,1.97,2.45,1479.5,2.6,1389.2,2.82,1273.9
A108320,LX세미콘,디스플레이장비및부품,2026-09-09,7.66,최근3년,728,3.9,4.58,67.3,4.78,60.2,4.84,58.2
A108380,대양전기공업,조선,2026-09-09,5.74,최근3년,728,4.61,6.31,-9.0,7.94,-27.7,8.27,-30.6
