code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A195990,루트K,2026-08-21,-2.2,-19.56,-1.93,96.3,643
A131760,파인텍,2026-08-21,-2.19,-47.95,3048.64,60.0,643
A004910,조광페인트,2026-08-21,-2.19,-2843.53,35.29,56.5,643
A142760,모아라이프플러스,2026-08-21,-2.14,-39.56,-2.14,100.0,643
A101670,하이드로리튬,2026-08-21,-2.12,-23.16,-2.12,100.0,643
A065420,에스아이리소스,2026-08-21,-2.12,-9.64,-1.44,79.5,643
A311690,CJ 바이오사이언스,2026-08-21,-2.1,-4.97,-1.81,98.3,643
A223310,사토시홀딩스,2026-08-21,-2.1,-82.11,178.31,99.4,643
A383930,디티앤씨알오,2026-08-21,-2.05,-58.37,-1.91,99.2,643
A032800,판타지오,2026-08-21,-2.0,-34.02,-1.45,84.6,643
A214610,롤링스톤,2026-08-21,-1.98,-5.46,-1.74,97.0,643
A372800,아이티아이즈,2026-08-21,-1.98,-46.96,183.11,78.2,643
A002070,비비안,2026-08-21,-1.97,-18.75,58.77,28.9,643
A208640,썸에이지,2026-08-21,-1.97,-10.72,-1.85,99.5,643
A060900,에이전트AI,2026-08-21,-1.95,-9.46,-1.63,94.2,643
A083660,CSA 코스믹,2026-08-21,-1.93,-33.66,-1.07,92.2,643
A002410,범양건영,2026-08-21,-1.92,-5.41,-0.66,34.1,643
A240600,유진테크놀로지,2026-08-21,-1.91,-26.29,174.91,71.1,643
A288980,모아데이타,2026-08-21,-1.89,-243.91,-1.89,100.0,643
A373110,엑셀세라퓨틱스,2026-08-21,-1.88,-12.39,-1.67,94.1,511
A355390,크라우드웍스,2026-08-21,-1.87,-115.55,-1.78,99.5,643
A377330,이지트로닉스,2026-08-21,-1.86,-37.13,-0.79,72.3,643
A076080,웰크론한텍,2026-08-21,-1.84,-23.22,62.94,24.4,643
A360070,탑머티리얼,2026-08-21,-1.83,-44.47,258.86,60.8,643
A244460,올리패스,2026-08-21,-1.82,-2.44,-0.89,26.0,643
A033540,파라텍,2026-08-21,-1.8,-1311.86,17.58,90.5,643
A032790,엠젠솔루션,2026-08-21,-1.77,-120.34,-1.56,99.4,643
A105550,엣지파운드리,2026-08-21,-1.72,-53.77,-1.46,95.5,643
A008290,원풍물산,2026-08-21,-1.72,-14.78,-0.75,92.1,643
A288620,에스프리즘,2026-08-21,-1.71,-535.93,59.0,91.0,643
A053080,케이엔솔,2026-08-21,-1.7,-3.21,20.86,29.2,643
A079950,인베니아,2026-08-21,-1.67,-5.74,-0.8,63.1,643
A289220,자이언트스텝,2026-08-21,-1.6,-13.86,-1.26,98.6,643
A067570,엔브이에이치코리아,2026-08-21,-1.56,-4.72,1.97,32.0,643
A900100,파이온엑스,2026-08-21,-1.54,-8.43,-1.54,100.0,643
A027580,상보,2026-08-21,-1.52,-1075.09,43.65,94.7,643
A210980,SK디앤디,2026-08-21,-1.52,-13.62,11.87,24.3,643
A043100,알파AI,2026-08-21,-1.5,-18.36,-1.34,98.9,643
A313760,캐리,2026-08-21,-1.47,-32.57,180.17,68.3,643
A011810,STX,2026-08-21,-1.43,-25.23,-1.43,100.0,643
A199730,바이오인프라,2026-08-21,-1.42,-31.18,116.3,90.4,643
A080720,한국유니온제약,2026-08-21,-1.4,-7.59,-0.96,71.5,643
A115160,휴맥스,2026-08-21,-1.39,-6.78,12.69,55.7,643
A378800,샤페론,2026-08-21,-1.39,-10.02,-1.21,99.1,643
A308100,형지글로벌,2026-08-21,-1.36,-31.69,-1.21,99.2,643
A153490,우리이앤엘하루틴,2026-08-21,-1.33,-6.93,129.9,24.3,643
A306040,에스제이그룹,2026-08-21,-1.29,-15.63,37.97,58.0,643
A011000,진원생명과학,2026-08-21,-1.22,-8.14,-1.22,100.0,643
A480370,씨케이솔루션,2026-08-21,-1.2,-8.71,37.16,66.1,351
A950130,엑세스바이오,2026-08-21,-1.19,-59.31,15.53,88.2,643
A087260,모바일어플라이언스,2026-08-21,-1.18,-69.37,1356.32,33.0,643
A002920,유성기업,2026-08-21,-1.17,-117.22,30.92,75.0,643
A006200,한국전자홀딩스,2026-08-21,-1.13,-8.78,-1.13,100.0,643
A084650,랩지노믹스,2026-08-21,-1.12,-19.09,55.05,81.6,643
A009730,이렘,2026-08-21,-1.12,-49.67,247.36,73.6,643
A900300,오가닉티코스메틱,2026-08-21,-1.12,-1.29,-0.21,1.6,643
A143210,핸즈코퍼레이션,2026-08-21,-1.11,-3.65,-0.44,40.0,643
A011080,형지I&C,2026-08-21,-1.09,-26.95,67.49,89.7,643
A377220,프롬바이오,2026-08-21,-1.03,-7.16,-0.8,94.9,643
A002820,SUN&L,2026-08-21,-1.01,-7.22,-1.01,100.0,643
A095910,에스에너지,2026-08-21,-1.0,-79.45,20.68,90.0,643
A179900,유티아이,2026-08-21,-0.92,-31.58,-0.62,98.1,643
A418620,E8,2026-08-21,-0.89,-45.11,-0.89,100.0,606
A376930,노을,2026-08-21,-0.84,-9.68,-0.84,100.0,643
A068240,다원시스,2026-08-21,-0.84,-49.62,56.64,55.2,643
A106080,케이이엠텍,2026-08-21,-0.82,-33.29,-0.78,99.7,643
A241820,피씨엘,2026-08-21,-0.79,-12.09,-0.66,86.3,643
A312610,에이에프더블류,2026-08-21,-0.74,-14.19,-0.67,99.5,642
A028080,휴맥스홀딩스,2026-08-21,-0.74,-5.89,6.51,55.2,643
A276040,스코넥,2026-08-21,-0.7,-27.65,-0.6,91.0,643
A137940,넥스트아이,2026-08-21,-0.59,-21.42,-0.39,92.2,643
A007460,에이프로젠,2026-08-21,-0.58,-6.1,-0.54,98.3,643
A044340,위닉스,2026-08-21,-0.55,-19.77,29.0,69.5,643
A003060,에이프로젠바이오로직스,2026-08-21,-0.52,-3.8,-0.48,95.6,643
A269620,시스웍,2026-08-21,-0.49,-109.6,-0.49,100.0,643
A121850,코이즈,2026-08-21,-0.42,-21.94,-0.42,100.0,643
A008600,윌비스,2026-08-21,-0.34,-30.41,198.53,90.7,643
A032190,다우데이타,2026-08-21,0.33,0.28,0.91,11.7,643
A021050,서원,2026-08-21,0.56,0.46,141.29,6.4,643
A014790,HL D&I,2026-08-21,0.61,0.55,1.66,2.5,643
A036420,콘텐트리중앙,2026-08-21,0.65,-1108.74,8436.89,50.1,643
A023590,다우기술,2026-08-21,0.75,0.65,1.84,23.8,643
A294090,이오플로우,2026-08-21,0.78,-12.83,0.89,90.5,643
A037460,삼지전자,2026-08-21,0.86,0.51,1.81,11.7,643
A046940,우원개발,2026-08-21,0.88,0.72,129.05,8.6,643
A000880,한화,2026-08-21,0.89,0.65,1.95,25.0,643
A007860,서연,2026-08-21,0.89,0.56,1.35,49.9,643
A013580,계룡건설,2026-08-21,0.93,0.71,2.54,8.1,643
A016250,SGC E&C,2026-08-21,0.97,-3.68,4.91,30.2,643
A002020,코오롱,2026-08-21,1.0,-41.62,20.86,38.7,643
A001390,KG케미칼,2026-08-21,1.01,0.72,1.72,52.9,643
A003380,하림지주,2026-08-21,1.08,0.68,2.37,45.6,643
A052790,액토즈소프트,2026-08-21,1.09,1.08,3.03,0.3,643
A000140,하이트진로홀딩스,2026-08-21,1.1,0.83,1.55,51.9,643
A036580,팜스코,2026-08-21,1.11,0.99,3.79,6.4,643
A016880,웅진,2026-08-21,1.12,0.95,7.19,6.1,643
A066360,체리부로,2026-08-21,1.13,1.04,14.59,3.3,643
A088130,동아엘텍,2026-08-21,1.14,0.53,30.53,25.8,643
A084690,대상홀딩스,2026-08-21,1.15,1.09,4.21,2.8,643
A007700,F&F홀딩스,2026-08-21,1.17,1.09,2.18,13.1,643
A225590,패션플랫폼,2026-08-21,1.19,-201.21,47.27,11.2,643
A019180,티에이치엔,2026-08-21,1.22,1.04,2.63,5.8,643
A009620,삼보산업,2026-08-21,1.22,-90.39,67.86,39.5,643
A002880,디와이에이,2026-08-21,1.23,0.95,2.21,7.9,643
A091340,S&K폴리텍,2026-08-21,1.24,1.08,12.26,4.8,643
A001040,CJ,2026-08-21,1.24,0.89,2.45,24.4,643
A021320,KCC건설,2026-08-21,1.27,0.91,5.92,36.9,643
A012800,대창,2026-08-21,1.28,-20.5,11.2,14.3,643
A010770,평화홀딩스,2026-08-21,1.28,1.21,6.64,3.3,643
A007980,TP,2026-08-21,1.3,1.15,2.73,12.3,643
A054800,아이디스홀딩스,2026-08-21,1.31,1.15,3.02,20.7,643
A102260,동성케미컬,2026-08-21,1.32,1.24,3.15,3.6,643
A136490,선진,2026-08-21,1.33,0.79,2.08,40.7,643
A003030,세아제강지주,2026-08-21,1.35,1.29,33.11,1.6,643
A100220,비상교육,2026-08-21,1.38,-12.12,44.1,1.7,643
A036460,한국가스공사,2026-08-21,1.39,0.94,2.67,35.6,643
A044180,KD,2026-08-21,1.39,-11.14,38.95,53.3,643
A213500,한솔제지,2026-08-21,1.42,1.25,10.77,3.7,643
A031330,에스에이엠티,2026-08-21,1.43,0.91,6.03,13.2,643
A267250,HD현대,2026-08-21,1.45,1.19,3.47,22.9,643
A005720,넥센,2026-08-21,1.45,0.79,2.23,63.5,643
A017940,E1,2026-08-21,1.46,1.02,12.32,21.6,643
A015860,일진홀딩스,2026-08-21,1.51,1.18,3.93,4.8,643
A096760,JW홀딩스,2026-08-21,1.56,1.31,1.91,64.9,643
A023760,한국캐피탈,2026-08-21,1.57,1.53,2.9,4.5,643
A003480,한진중공업홀딩스,2026-08-21,1.57,1.47,2.93,3.0,643
A019540,일지테크,2026-08-21,1.58,1.06,2.65,21.8,643
A033530,SJG세종,2026-08-21,1.58,1.3,3.86,17.4,643
A000370,한화손해보험,2026-08-21,1.59,0.87,2.77,73.6,643
A058650,세아홀딩스,2026-08-21,1.59,1.38,7.83,5.3,643
A000210,DL,2026-08-21,1.6,1.41,7.15,5.6,643
A093240,형지엘리트,2026-08-21,1.61,1.53,20.81,0.6,643
A003070,코오롱글로벌,2026-08-21,1.62,-33.86,67.03,34.4,643
A035810,이지홀딩스,2026-08-21,1.66,1.22,2.77,53.7,643
A122690,서진오토모티브,2026-08-21,1.66,0.82,4.81,77.6,643
A900290,GRT,2026-08-21,1.67,1.04,3.67,26.7,643
A142210,유니트론텍,2026-08-21,1.68,1.25,4.71,9.8,643
A016450,한세예스24홀딩스,2026-08-21,1.68,0.93,3.03,59.7,643
A151860,KG에코솔루션,2026-08-21,1.69,0.94,2.32,72.0,643
A072470,우리산업홀딩스,2026-08-21,1.7,1.53,4.93,6.7,643
A005740,크라운해태홀딩스,2026-08-21,1.71,1.07,2.54,59.7,643
A013520,화승코퍼레이션,2026-08-21,1.71,0.81,2.35,82.7,643
A900340,윙입푸드,2026-08-21,1.73,1.05,8.21,11.8,643
A378850,화승알앤에이,2026-08-21,1.74,1.48,3.09,6.7,643
A101330,모베이스,2026-08-21,1.76,1.08,4.06,53.3,643
A015760,한국전력,2026-08-21,1.76,0.99,2.58,69.4,643
A004960,한신공영,2026-08-21,1.77,1.2,5.66,36.7,643
A010280,아이티센엔텍,2026-08-21,1.79,1.38,19.56,5.1,643
A011760,현대코퍼레이션,2026-08-21,1.8,1.51,2.93,8.4,643
A005990,매일홀딩스,2026-08-21,1.81,1.18,2.51,47.0,643
A031820,아이티센씨티에스,2026-08-21,1.81,1.37,6.91,7.9,643
A290120,DH오토리드,2026-08-21,1.81,1.59,3.91,10.9,643
A051360,토비스,2026-08-21,1.82,1.44,10.4,0.9,643
A184230,SGA솔루션즈,2026-08-21,1.83,-61.92,36.16,60.7,643
A035460,기산텔레콤,2026-08-21,1.85,-30.24,34.97,22.9,643
A012630,HDC,2026-08-21,1.86,1.22,2.48,56.9,643
A289010,아이스크림에듀,2026-08-21,1.86,-34.89,17.98,79.6,643
A198080,캐프,2026-08-21,1.86,1.73,8.06,3.9,643
A018500,동원모빌리티,2026-08-21,1.86,1.34,3.33,35.5,643
A115480,씨유메디칼,2026-08-21,1.86,1.39,8.87,9.6,643
A053270,구영테크,2026-08-21,1.87,1.54,3.12,8.2,643
A002320,한진,2026-08-21,1.91,1.8,3.59,2.3,643
A200880,서연이화,2026-08-21,1.92,1.38,3.02,20.4,643
A011370,서한,2026-08-21,1.94,1.36,3.94,37.6,643
A194370,제이에스코퍼레이션,2026-08-21,1.96,0.67,3.17,37.2,643
A071320,지역난방공사,2026-08-21,1.98,0.47,3.61,62.5,643
A015750,성우하이텍,2026-08-21,1.98,1.57,3.79,33.0,643
A097950,CJ제일제당,2026-08-21,1.98,1.94,3.97,0.8,643
A015890,태경산업,2026-08-21,2.0,1.86,4.35,6.5,643
A241590,화승엔터프라이즈,2026-08-21,2.01,2.01,10.8,0.2,643
A900110,딥커머스,2026-08-21,2.02,1.15,9.84,6.2,643
A294870,IPARK현대산업개발,2026-08-21,2.02,1.61,7.08,3.9,643
A044450,KSS해운,2026-08-21,2.04,1.71,2.86,51.5,643
A095570,AJ네트웍스,2026-08-21,2.09,1.73,3.38,17.9,643
A006060,화승인더,2026-08-21,2.09,1.81,7.72,15.4,643
A020180,대신정보통신,2026-08-21,2.1,-167.34,6.89,16.2,643
A122450,KX,2026-08-21,2.1,1.8,5.53,5.6,643
A115570,스타플렉스,2026-08-21,2.13,-180.67,27.35,41.5,643
A036530,SNT홀딩스,2026-08-21,2.17,1.42,5.41,47.9,643
A017000,신원종합개발,2026-08-21,2.18,1.84,13.24,19.0,643
A001200,유진투자증권,2026-08-21,2.19,1.9,44.86,3.9,643
A298020,효성티앤씨,2026-08-21,2.2,1.89,5.93,2.8,643
A123040,엠에스오토텍,2026-08-21,2.2,1.22,9.13,47.3,643
A214270,FSN,2026-08-21,2.21,-594.78,21.59,28.6,643
A039830,오로라,2026-08-21,2.22,1.6,6.12,33.6,643
A023800,인지컨트롤스,2026-08-21,2.22,2.07,6.83,2.5,643
A013570,디와이,2026-08-21,2.23,1.94,3.84,7.9,643
A034310,NICE,2026-08-21,2.24,1.84,5.1,22.6,643
A035600,KG이니시스,2026-08-21,2.25,2.04,4.52,5.8,643
A039560,다산네트웍스,2026-08-21,2.25,-326.05,6.47,49.0,643
A124500,아이티센글로벌,2026-08-21,2.28,1.23,8.02,48.4,643
A487570,HS효성,2026-08-21,2.29,1.99,7.95,7.5,280
A145170,노브랜드,2026-08-21,2.3,2.09,21.94,0.9,547
A006650,대한유화,2026-08-21,2.34,-213.78,101.99,19.9,643
A010780,아이에스동서,2026-08-21,2.35,2.09,10.01,8.4,643
A037560,LG헬로비전,2026-08-21,2.36,2.19,26.73,2.5,643
A051500,CJ프레시웨이,2026-08-21,2.39,1.81,3.76,26.7,643
A089140,넥스턴앤롤코리아,2026-08-21,2.4,-48.9,867.85,22.1,643
A214180,헥토이노베이션,2026-08-21,2.4,2.11,6.08,3.9,643
A038460,바이오스마트,2026-08-21,2.4,2.1,14.93,3.6,643
A900120,씨엑스아이,2026-08-21,2.41,0.9,2.84,98.3,643
A067990,도이치모터스,2026-08-21,2.45,2.45,6.16,0.2,643
A034810,해성산업,2026-08-21,2.45,1.95,13.97,27.7,643
A082210,옵트론텍,2026-08-21,2.46,-22.95,124.31,48.1,643
A108670,LX하우시스,2026-08-21,2.46,2.26,21.42,5.6,643
A094970,제이엠티,2026-08-21,2.46,2.14,15.01,5.0,643
A030720,동원수산,2026-08-21,2.48,-13.57,5.14,33.0,643
A038110,에코플라스틱,2026-08-21,2.49,2.12,7.76,14.5,643
A005950,이수화학,2026-08-21,2.5,-12.59,47.4,72.8,643
A004840,DRB동일,2026-08-21,2.51,2.31,9.23,2.8,643
A036090,위지트,2026-08-21,2.52,1.89,24.81,7.2,643
A014580,태경비케이,2026-08-21,2.54,2.42,4.58,1.6,643
A402340,SK스퀘어,2026-08-21,2.54,-4.33,108.56,17.3,643
A060980,HL홀딩스,2026-08-21,2.55,2.35,8.5,5.3,643
A111110,호전실업,2026-08-21,2.56,1.97,4.02,25.2,643
A078890,가온그룹,2026-08-21,2.57,-11.0,8.86,68.9,643
A128660,피제이메탈,2026-08-21,2.58,2.28,21.91,7.2,643
A298050,HS효성첨단소재,2026-08-21,2.58,2.29,8.75,3.3,643
A017810,풀무원,2026-08-21,2.59,2.41,8.01,4.2,643
A004690,삼천리,2026-08-21,2.6,2.21,5.49,32.7,643
A063570,NICE인프라,2026-08-21,2.6,2.36,9.4,4.5,643
A009070,KCTC,2026-08-21,2.61,2.35,5.52,2.0,643
A001620,케이비아이동국실업,2026-08-21,2.61,-18.82,14.71,43.7,643
A037350,성도이엔지,2026-08-21,2.62,1.18,5.16,68.6,643
A080470,성창오토텍,2026-08-21,2.66,2.04,11.24,16.5,643
A001800,오리온홀딩스,2026-08-21,2.66,1.69,3.34,75.4,643
A472850,폰드그룹,2026-08-21,2.67,2.09,10.73,5.0,459
A089470,HDC현대EP,2026-08-21,2.68,2.4,5.0,10.1,643
A025820,이구산업,2026-08-21,2.68,2.12,18.11,4.8,643
A016740,두올,2026-08-21,2.71,1.71,4.52,73.1,643
A009970,영원무역홀딩스,2026-08-21,2.72,1.21,4.44,55.4,643
A025550,한국선재,2026-08-21,2.72,2.41,37.96,2.3,643
A255440,야스,2026-08-21,2.72,-65.61,46.81,89.1,643
A013700,까뮤이앤씨,2026-08-21,2.73,-37.79,98.4,64.1,643
A012620,원일특강,2026-08-21,2.73,2.41,3.74,31.9,643
A090080,평화산업,2026-08-21,2.74,2.07,10.64,15.1,643
A092780,DYP,2026-08-21,2.74,2.33,15.38,11.5,643
A009180,한솔로지스틱스,2026-08-21,2.74,2.35,5.5,20.1,643
A005880,대한해운,2026-08-21,2.75,1.66,4.35,81.5,643
A024880,케이피에프,2026-08-21,2.75,1.66,4.74,66.4,643
A069730,DSR제강,2026-08-21,2.75,1.71,3.25,78.8,643
A123890,한국자산신탁,2026-08-21,2.76,2.4,13.56,9.5,643
A006040,동원산업,2026-08-21,2.77,2.12,4.05,42.3,643
A006120,SK디스커버리,2026-08-21,2.77,2.02,14.73,35.5,643
A005670,푸드웰,2026-08-21,2.77,2.57,5.95,8.7,643
A013310,아진산업,2026-08-21,2.78,1.41,5.05,65.9,643
A111380,동인기연,2026-08-21,2.78,2.33,7.69,9.0,643
A340570,티앤엘,2026-08-21,2.8,2.8,16.43,0.2,643
A008060,대덕,2026-08-21,2.81,-20.49,34.54,34.2,643
A027710,팜스토리,2026-08-21,2.82,2.51,6.81,4.7,643
A053700,삼보모터스,2026-08-21,2.83,1.15,4.48,75.9,643
A054210,이랜텍,2026-08-21,2.83,2.5,27.25,1.6,643
A016610,DB증권,2026-08-21,2.84,2.44,10.99,3.3,643
A054040,한국컴퓨터,2026-08-21,2.85,2.83,9.23,0.9,643
A013870,지엠비코리아,2026-08-21,2.88,2.59,5.02,16.0,643
A008040,사조동아원,2026-08-21,2.88,2.53,5.16,34.4,643
A284740,쿠쿠홈시스,2026-08-21,2.88,2.46,6.07,28.5,643
A009900,명신산업,2026-08-21,2.89,2.25,6.48,7.8,643
A003100,선광,2026-08-21,2.9,2.48,4.03,37.8,643
A215360,우리산업,2026-08-21,2.93,2.69,9.46,2.2,643
A002350,넥센타이어,2026-08-21,2.93,2.17,4.19,49.6,643
A078930,GS,2026-08-21,2.94,1.09,3.03,99.5,643
A001680,대상,2026-08-21,2.94,2.86,5.84,1.1,643
A000680,LS네트웍스,2026-08-21,2.95,2.6,28.86,6.2,643
A001450,현대해상,2026-08-21,2.95,1.52,3.8,94.7,643
A000320,노루홀딩스,2026-08-21,2.95,1.82,8.18,54.1,643
A010690,화신,2026-08-21,2.96,2.44,8.76,16.3,643
A090150,아이윈,2026-08-21,2.96,2.45,9.95,7.8,643
A383800,LX홀딩스,2026-08-21,2.96,2.35,10.73,20.7,643
A263020,디케이앤디,2026-08-21,2.97,2.72,6.41,4.5,643
A058850,KTcs,2026-08-21,2.97,2.87,32.35,0.5,643
A070960,모나용평,2026-08-21,2.99,2.7,29.41,3.3,643
A015360,INVENI,2026-08-21,3.0,2.21,53.85,11.8,643
A000230,일동홀딩스,2026-08-21,3.0,-22.25,39.82,43.5,643
A003960,사조대림,2026-08-21,3.01,2.0,6.01,33.0,643
A183190,아세아시멘트,2026-08-21,3.01,2.36,6.23,45.6,643
A215200,메가스터디교육,2026-08-21,3.01,2.99,5.98,0.3,643
A073560,우리손에프앤지,2026-08-21,3.01,2.85,22.83,9.8,643
A080010,이상네트웍스,2026-08-21,3.01,2.0,3.74,61.6,643
A005930,삼성전자,2026-08-21,3.02,2.22,15.01,4.7,643
A035150,백산,2026-08-21,3.02,2.65,6.2,5.9,643
A460860,동국제강,2026-08-21,3.05,1.27,13.84,44.2,643
A004140,동방,2026-08-21,3.07,2.31,5.16,33.4,643
A036710,심텍홀딩스,2026-08-21,3.08,-6.66,42.05,82.9,643
A337930,젝시믹스,2026-08-21,3.1,2.87,15.34,0.9,643
A122900,아이마켓코리아,2026-08-21,3.11,2.76,13.52,5.1,643
A163560,동일고무벨트,2026-08-21,3.12,2.94,16.02,2.6,643
A306200,세아제강,2026-08-21,3.12,1.69,7.96,73.4,643
A114630,폴라리스우노,2026-08-21,3.12,2.94,19.37,1.2,643
A0010F0,보원케미칼,2026-08-21,3.13,2.6,27.6,16.8,95
A071050,한국금융지주,2026-08-21,3.13,2.73,6.11,8.6,643
A036800,나이스정보통신,2026-08-21,3.14,2.58,6.06,5.6,643
A000120,CJ대한통운,2026-08-21,3.14,3.02,6.35,2.0,643
A023530,롯데쇼핑,2026-08-21,3.14,2.51,7.6,35.0,643
A005960,동부건설,2026-08-21,3.15,-5.85,157.67,63.3,643
A297570,아틀라스링크,2026-08-21,3.15,2.84,12.9,1.9,643
A101240,씨큐브,2026-08-21,3.15,2.62,9.81,7.9,643
A012280,영화금속,2026-08-21,3.15,2.52,5.43,30.8,643
A254490,미래반도체,2026-08-21,3.15,2.32,37.14,2.2,643
A073240,금호타이어,2026-08-21,3.16,1.8,4.58,75.1,643
A194700,노바렉스,2026-08-21,3.16,3.16,12.17,0.2,643
A020000,한섬,2026-08-21,3.17,3.17,8.79,0.2,643
A330730,스톤브릿지벤처스,2026-08-21,3.17,2.7,124.55,5.8,643
A001120,LX인터내셔널,2026-08-21,3.17,1.98,5.28,62.4,643
A019770,서연탑메탈,2026-08-21,3.18,2.78,7.38,6.7,643
A077500,유니퀘스트,2026-08-21,3.18,1.94,6.43,19.4,643
A105630,한세실업,2026-08-21,3.19,2.63,6.03,16.8,643
A001470,삼부토건,2026-08-21,3.2,-6.01,48.9,90.8,643
A099410,동방선기,2026-08-21,3.2,2.62,14.25,3.7,643
A900070,글로벌에스엠,2026-08-21,3.2,2.6,8.42,8.9,643
A170920,엘티씨,2026-08-21,3.22,-26.37,20.46,36.4,643
A000660,SK하이닉스,2026-08-21,3.23,2.46,11.99,5.9,643
A003540,대신증권,2026-08-21,3.23,2.18,17.81,2.6,643
A032560,황금에스티,2026-08-21,3.24,2.83,6.15,8.2,643
A267290,경동도시가스,2026-08-21,3.24,2.87,7.23,5.8,643
A357230,에이치피오,2026-08-21,3.25,3.15,18.65,0.8,643
A083500,에프엔에스테크,2026-08-21,3.26,2.83,60.76,0.6,643
A034730,SK,2026-08-21,3.26,1.03,22.29,54.7,643
A267980,매일유업,2026-08-21,3.27,3.11,5.34,3.9,643
A155660,DSR,2026-08-21,3.28,2.85,4.95,43.4,643
A086390,유니테스트,2026-08-21,3.29,-1044.5,39.62,84.3,643
A009200,무림페이퍼,2026-08-21,3.29,0.76,92.0,62.7,643
A016380,KG스틸,2026-08-21,3.3,2.25,5.45,68.1,643
A035760,CJ ENM,2026-08-21,3.3,2.99,19.87,3.1,643
A196700,웹스,2026-08-21,3.32,2.43,10.67,6.7,643
A318020,포인트모바일,2026-08-21,3.33,-30.53,249.5,42.3,643
A161390,한국타이어앤테크놀로지,2026-08-21,3.34,2.24,5.63,53.2,643
A038390,레드캡투어,2026-08-21,3.36,1.7,4.92,49.1,643
A000430,대원강업,2026-08-21,3.36,2.7,11.25,5.4,643
A034220,LG디스플레이,2026-08-21,3.38,-11.21,41.85,18.2,643
A005750,대림바스,2026-08-21,3.38,2.96,14.97,7.8,643
A002900,TYM,2026-08-21,3.39,2.67,14.18,16.3,643
A059210,메타바이오메드,2026-08-21,3.39,3.07,10.36,3.1,643
A053060,세동,2026-08-21,3.4,1.45,3.91,91.1,643
A123410,코리아에프티,2026-08-21,3.4,2.56,5.75,30.8,643
A007210,벽산,2026-08-21,3.4,3.16,11.07,7.0,643
A001250,GS글로벌,2026-08-21,3.41,2.59,10.88,44.0,643
A222040,코스맥스엔비티,2026-08-21,3.42,2.72,23.08,6.1,643
A009540,HD한국조선해양,2026-08-21,3.42,3.21,10.82,1.6,643
A460850,동국씨엠,2026-08-21,3.42,-15.65,22.3,76.1,581
A051380,피씨디렉트,2026-08-21,3.43,3.22,90.64,2.3,643
A025880,케이씨피드,2026-08-21,3.43,3.4,7.93,0.3,643
A461300,아이스크림미디어,2026-08-21,3.43,2.88,8.98,20.7,459
A118990,모트렉스,2026-08-21,3.44,2.71,8.99,4.5,643
A009450,경동나비엔,2026-08-21,3.46,3.25,10.23,2.2,643
A130500,GH신소재,2026-08-21,3.46,3.19,9.5,3.1,643
A001630,종근당홀딩스,2026-08-21,3.47,3.3,17.44,3.6,643
A007340,DN오토모티브,2026-08-21,3.47,1.49,5.5,87.2,643
A053210,스카이라이프,2026-08-21,3.49,-223.52,196.38,14.0,643
A310870,디와이씨,2026-08-21,3.49,2.78,9.26,19.8,643
A035510,신세계 I&C,2026-08-21,3.5,3.03,7.78,5.3,643
A381970,케이카,2026-08-21,3.54,3.54,11.43,0.2,643
A045060,오공,2026-08-21,3.54,3.35,7.43,3.0,643
A092300,현우산업,2026-08-21,3.55,2.69,11.09,4.5,643
A230240,에치에프알,2026-08-21,3.55,-1311.89,20.46,94.7,643
A008260,NI스틸,2026-08-21,3.55,2.15,4.31,75.1,643
A210540,디와이파워,2026-08-21,3.55,3.19,6.0,4.2,643
A081660,미스토홀딩스,2026-08-21,3.57,3.46,7.38,0.6,643
A145720,덴티움,2026-08-21,3.58,3.58,12.08,0.2,643
A042370,비츠로테크,2026-08-21,3.59,2.98,10.29,8.9,643
A007690,국도화학,2026-08-21,3.59,3.38,34.69,3.0,643
A139480,이마트,2026-08-21,3.6,3.5,45.11,1.9,643
A025540,한국단자,2026-08-21,3.6,3.48,6.99,1.7,643
A272450,진에어,2026-08-21,3.61,-27.56,36.54,47.7,643
A093050,LF,2026-08-21,3.61,2.65,6.76,48.7,643
A039490,키움증권,2026-08-21,3.64,2.25,7.71,51.3,643
A015230,대창단조,2026-08-21,3.64,3.25,6.09,8.4,643
A004490,세방전지,2026-08-21,3.67,2.98,8.7,11.0,643
A001750,한양증권,2026-08-21,3.68,2.23,4.96,85.8,643
A014830,유니드,2026-08-21,3.69,3.15,6.97,8.4,643
A060540,에스에이티,2026-08-21,3.69,3.19,34.39,5.3,643
A100840,SNT에너지,2026-08-21,3.69,3.11,23.83,2.2,643
A090350,노루페인트,2026-08-21,3.69,3.23,6.65,11.7,643
A192440,슈피겐코리아,2026-08-21,3.7,3.23,7.8,4.8,643
A006980,우성,2026-08-21,3.71,2.56,10.79,25.5,643
A010240,흥국,2026-08-21,3.72,3.52,7.91,8.2,643
A129260,인터지스,2026-08-21,3.72,2.34,5.24,57.7,643
A004100,태양금속,2026-08-21,3.73,3.22,12.13,14.5,643
A000070,삼양홀딩스,2026-08-21,3.74,3.25,9.71,9.0,643
A000590,CS홀딩스,2026-08-21,3.75,3.27,5.36,40.7,643
A011560,세보엠이씨,2026-08-21,3.76,1.73,5.63,47.7,643
A063760,이엘피,2026-08-21,3.76,-18.95,10.06,70.5,643
A069510,에스텍,2026-08-21,3.76,2.28,4.97,70.3,643
A033500,동성화인텍,2026-08-21,3.77,3.31,12.71,2.5,643
