code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A0015S0,페스카로,,2026-09-02,6.4,4.75,298.79,10.1,178,68475106200
A053300,한국정보인증,IT서비스,2026-09-02,6.4,5.07,17.91,7.7,651,203361390960
A097780,에코볼트,자동차부품,2026-09-02,6.41,4.47,21.91,35.9,223,34518544389
A281820,케이씨텍,반도체와반도체장비,2026-09-02,6.41,5.42,29.98,1.1,651,1288892831100
A036200,유니셈,반도체와반도체장비,2026-09-02,6.41,4.58,42.82,4.8,651,270458446860
A054450,텔레칩스,반도체와반도체장비,2026-09-02,6.42,4.99,207.59,3.0,527,143567328840
A001430,세아베스틸지주,철강,2026-09-02,6.42,3.73,37.87,51.9,651,1441657183800
A297090,씨에스베어링,기계,2026-09-02,6.44,5.17,204.99,6.1,588,108125550000
A267270,HD건설기계,기계,2026-09-02,6.45,3.22,15.28,48.1,651,5975860555900
A079160,CJ CGV,방송과엔터테인먼트,2026-09-02,6.46,5.15,20.02,11.4,651,875932996130
A045340,토탈소프트,운송인프라,2026-09-02,6.47,4.3,21.57,30.6,651,57338868000
A333430,일승,조선,2026-09-02,6.48,5.32,47.79,2.9,651,110923556670
A114840,아이패밀리에스씨,화장품,2026-09-02,6.49,4.21,17.76,21.7,651,162309876050
A039420,케이엘넷,IT서비스,2026-09-02,6.51,5.61,8.48,39.5,651,62874763560
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-02,6.54,6.54,52.87,0.2,444,197614044320
A173130,오파스넷,IT서비스,2026-09-02,6.55,5.06,16.05,32.9,651,73582107720
A332290,누보,화학,2026-09-02,6.56,5.54,826.27,6.1,589,35607533559
A003220,대원제약,제약,2026-09-02,6.58,5.88,360.78,10.3,651,181663422300
A083420,그린케미칼,화학,2026-09-02,6.58,5.65,36.3,8.0,651,116160000000
A033130,디지틀조선,IT서비스,2026-09-02,6.59,6.17,51.87,3.5,651,69665356159
A017890,한국알콜,화학,2026-09-02,6.6,4.92,12.1,33.3,651,289222348940
A007810,코리아써키트,전자장비와기기,2026-09-02,6.6,3.16,55.38,19.4,439,1374204126000
A085910,네오티스,자동차부품,2026-09-02,6.6,5.78,549.02,0.8,650,205404840020
A002620,제일파마홀딩스,제약,2026-09-02,6.61,3.11,72.68,58.5,410,120758563800
A066570,LG전자,전자제품,2026-09-02,6.62,2.98,17.91,92.5,651,32658369919000
A042500,링네트,IT서비스,2026-09-02,6.63,3.84,9.63,63.1,651,97412299280
A078520,에이블씨엔씨,화장품,2026-09-02,6.64,5.43,26.36,5.1,651,300723701160
A060590,씨티씨바이오,제약,2026-09-02,6.64,5.75,40.07,16.7,288,75323877300
A408920,메쎄이상,양방향미디어와서비스,2026-09-02,6.64,4.75,10.09,41.5,651,138343856000
A417840,저스템,반도체와반도체장비,2026-09-02,6.65,3.2,442.25,10.5,410,343726796430
A221840,하이즈항공,우주항공과국방,2026-09-02,6.68,5.76,67.62,13.2,288,37775133220
A025000,KPX케미칼,화학,2026-09-02,6.69,3.41,12.02,62.2,651,239515382300
A003800,에이스침대,가구,2026-09-02,6.7,4.03,7.98,86.9,651,365415500000
A069140,누리플랜,건설,2026-09-02,6.7,1.69,10.19,67.7,467,27897045792
A038010,제일테크노스,조선,2026-09-02,6.7,1.78,8.73,51.5,651,49230000000
A330860,네패스아크,반도체와반도체장비,2026-09-02,6.71,5.15,693.05,1.3,468,296072293500
A047310,파워로직스,핸드셋,2026-09-02,6.71,5.67,94.49,3.4,412,108367834800
A120240,대정화금,화학,2026-09-02,6.71,5.73,14.72,14.4,651,106777306350
A041920,메디아나,건강관리장비와용품,2026-09-02,6.72,5.79,84.53,0.8,651,157154984350
A016580,환인제약,제약,2026-09-02,6.72,6.26,19.62,6.8,651,194184730800
A033290,로젠,항공화물운송과물류,2026-09-02,6.73,3.14,14.73,77.6,651,84571389306
A008770,호텔신라,백화점과일반상점,2026-09-02,6.73,6.59,35.18,0.8,647,1654308300150
A025770,한국정보통신,IT서비스,2026-09-02,6.73,5.97,13.53,22.0,651,296184183610
A034120,SBS,방송과엔터테인먼트,2026-09-02,6.73,5.52,22.2,18.6,532,225954078840
A007590,동방아그로,화학,2026-09-02,6.74,5.71,8.02,39.6,651,76258431200
A001780,알루코,비철금속,2026-09-02,6.74,4.49,14.59,49.2,651,154153570144
A237820,플레이디,광고,2026-09-02,6.75,6.24,51.18,3.8,651,30207914700
A317450,명인제약,제약,2026-09-02,6.76,5.96,19.65,20.6,223,664300000000
A002100,경농,화학,2026-09-02,6.8,5.28,8.46,56.2,651,179998141500
A003530,한화투자증권,증권,2026-09-02,6.81,5.32,231.22,6.4,529,1008374542500
A030210,다올투자증권,증권,2026-09-02,6.82,5.53,8.87,70.9,223,234812313630
A092230,KPX홀딩스,화학,2026-09-02,6.82,3.07,8.6,82.6,651,417817489400
A448710,코츠테크놀로지,우주항공과국방,2026-09-02,6.83,5.38,15.09,6.9,651,59988064200
A388210,씨엠티엑스,반도체와반도체장비,2026-09-02,6.83,5.88,28.02,3.7,164,671948884800
A243840,신흥에스이씨,전기제품,2026-09-02,6.83,4.2,41.44,31.3,651,220938686550
A006800,미래에셋증권,증권,2026-09-02,6.85,3.42,17.31,60.1,651,17919694683000
A005490,POSCO홀딩스,철강,2026-09-02,6.85,5.65,14.41,23.2,651,26149703910000
A023150,MH에탄올,음료,2026-09-02,6.87,2.35,8.88,89.4,651,30141278710
A003570,SNT다이내믹스,자동차부품,2026-09-02,6.9,4.93,28.37,13.7,651,936063420550
A054940,엑사이엔씨,반도체와반도체장비,2026-09-02,6.9,2.54,9.53,88.2,651,27003265630
A462520,조선내화,비철금속,2026-09-02,6.91,3.54,11.06,42.0,529,154947045760
A258830,세종메디칼,건강관리장비와용품,2026-09-02,6.91,6.36,24.32,8.8,532,31223976612
A060720,KH바텍,핸드셋,2026-09-02,6.91,4.44,15.3,19.0,651,249560238680
A190510,나무가,핸드셋,2026-09-02,6.92,5.93,18.35,6.3,651,192264577050
A027360,아주IB투자,창업투자,2026-09-02,6.92,5.72,229.68,0.9,651,374945031570
A054950,제이브이엠,건강관리장비와용품,2026-09-02,6.97,6.0,11.48,9.1,651,287739429600
A001500,현대차증권,증권,2026-09-02,6.97,2.67,11.5,69.7,651,484771064960
A314140,알피바이오,제약,2026-09-02,6.98,6.18,37.36,5.3,532,52171493220
A136540,윈스테크넷,소프트웨어,2026-09-02,6.99,6.25,10.19,30.9,651,131884472040
A033240,자화전자,통신장비,2026-09-02,6.99,4.5,45.25,33.1,650,644924234700
A018880,한온시스템,자동차부품,2026-09-02,7.02,4.32,13.66,23.7,651,3494423989560
A290560,파라택시스이더리움,소프트웨어,2026-09-02,7.04,4.41,35.93,7.7,651,28467755290
A034830,한국토지신탁,부동산,2026-09-02,7.04,4.6,11.64,33.6,532,292635017570
A030520,한컴,소프트웨어,2026-09-02,7.07,6.15,17.55,3.8,651,421936532800
A417500,제이아이테크,반도체와반도체장비,2026-09-02,7.07,5.26,45.66,6.0,651,115566222600
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-02,7.07,6.29,73.38,7.7,651,60060000000
A0088M0,메쥬,,2026-09-02,7.1,5.96,4388.12,11.0,109,125004137500
A017510,세명전기,전기장비,2026-09-02,7.1,5.21,49.88,4.0,651,108094140000
A192650,드림텍,핸드셋,2026-09-02,7.1,4.27,36.1,20.4,651,409157208090
A002290,삼일기업공사,건설,2026-09-02,7.11,4.81,23.3,56.5,651,41664000000
A271560,오리온,식품,2026-09-02,7.13,6.12,8.96,52.2,651,5039920470000
A065130,탑엔지니어링,핸드셋,2026-09-02,7.13,4.29,42.35,9.7,289,46491620000
A004000,롯데정밀화학,화학,2026-09-02,7.15,6.49,24.88,6.6,651,1185510000000
A005690,파미셀,화학,2026-09-02,7.16,5.95,608.36,1.0,590,633042347700
A303810,동국생명과학,건강관리장비와용품,2026-09-02,7.16,5.55,20.57,13.0,378,72923839200
A230240,에치에프알,통신장비,2026-09-02,7.17,7.07,20.46,4.4,45,161438170000
A003780,진양산업,화학,2026-09-02,7.17,6.86,17.22,2.6,651,50505000000
A126720,수산인더스트리,에너지장비및서비스,2026-09-02,7.17,4.78,12.21,47.8,651,299291700000
A030190,NICE평가정보,상업서비스와공급품,2026-09-02,7.19,6.07,10.54,9.2,651,939638855650
A028050,삼성E&A,건설,2026-09-02,7.19,4.29,14.1,79.7,651,8565200000000
A045100,한양이엔지,반도체와반도체장비,2026-09-02,7.19,2.98,9.62,79.6,651,521500000000
A440290,HB인베스트먼트,창업투자,2026-09-02,7.2,5.88,16.97,28.0,633,48136252500
A363260,모비데이즈,광고,2026-09-02,7.2,5.52,269.04,10.6,406,29462012404
A069260,TKG휴켐스,화학,2026-09-02,7.22,5.59,13.06,37.3,651,660597982080
A143160,아이디스,전자장비와기기,2026-09-02,7.22,6.24,12.5,8.9,651,172426715100
A032750,삼진,전자제품,2026-09-02,7.22,4.34,23.84,65.1,651,27544922100
A475430,키스트론,전기장비,2026-09-02,7.22,6.12,25.19,2.9,307,73623453750
A078350,한양디지텍,반도체와반도체장비,2026-09-02,7.22,3.22,20.5,32.1,651,298637443380
A133820,화인베스틸,철강,2026-09-02,7.22,6.85,13.98,5.5,164,35184547896
A405100,큐알티,반도체와반도체장비,2026-09-02,7.23,4.96,1317.88,6.3,651,155459657650
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-02,7.23,5.93,14.02,13.7,651,734042460660
A163730,핑거,IT서비스,2026-09-02,7.23,5.01,409.36,4.5,532,114990411690
A000490,대동,기계,2026-09-02,7.24,5.33,21.9,17.7,651,229173576750
A011780,금호석유화학,화학,2026-09-02,7.24,5.84,13.78,22.3,651,3200011740000
A000150,두산,복합기업,2026-09-02,7.24,0.9,20.83,57.0,651,18153289035000
A049720,고려신용정보,상업서비스와공급품,2026-09-02,7.25,7.2,11.59,0.6,651,130559000000
A017480,삼현철강,철강,2026-09-02,7.26,6.83,52.49,4.8,651,72890440800
A093520,매커스,반도체와반도체장비,2026-09-02,7.26,4.31,16.55,35.0,651,307067394600
A103840,우양,식품,2026-09-02,7.27,7.26,191.31,0.4,529,27315568332
A097520,엠씨넥스,핸드셋,2026-09-02,7.27,6.26,17.75,11.5,651,332716680000
A005820,원림,포장재,2026-09-02,7.28,6.05,21.57,13.8,651,35296819200
A178320,서진시스템,전기장비,2026-09-02,7.32,5.08,1489.92,23.9,573,2125934615800
A002150,도화엔지니어링,건설,2026-09-02,7.32,6.46,17.13,25.6,407,175681200000
A484120,도우인시스,디스플레이장비및부품,2026-09-02,7.32,4.79,220.5,12.1,272,204465494520
A308170,씨티알모빌리티,자동차부품,2026-09-02,7.32,4.84,202.21,12.0,651,31340400000
A080580,오킨스전자,반도체와반도체장비,2026-09-02,7.34,3.25,398.21,7.1,589,410429984300
A060380,동양에스텍,철강,2026-09-02,7.35,6.16,22.66,8.6,651,25156900000
A000990,DB하이텍,반도체와반도체장비,2026-09-02,7.35,4.37,27.26,15.8,651,3880609249600
A001260,남광토건,건설,2026-09-02,7.37,3.59,17.82,38.2,651,78955553160
A178920,PI첨단소재,화학,2026-09-02,7.37,6.37,22.12,3.4,651,555904475460
A086960,MDS테크,소프트웨어,2026-09-02,7.37,6.17,29.18,2.6,651,82292976450
A045510,정원엔시스,IT서비스,2026-09-02,7.38,4.59,28.37,15.5,651,34942752270
A002700,신일전자,가정용기기와용품,2026-09-02,7.38,7.2,66.48,0.6,651,68136235874
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-02,7.39,6.93,55.39,1.8,651,62480742260
A114090,GKL,"호텔,레스토랑,레저",2026-09-02,7.39,7.07,24.56,3.8,651,585773194900
A066700,테라젠이텍스,제약,2026-09-02,7.41,6.51,15.58,6.5,651,79877608400
A101160,월덱스,반도체와반도체장비,2026-09-02,7.41,3.55,9.26,84.5,651,490376492100
A110990,디아이티,반도체와반도체장비,2026-09-02,7.41,6.05,40.23,10.9,651,295029000000
A053050,지에스이,가스유틸리티,2026-09-02,7.42,6.62,32.39,6.1,651,55656980032
A372910,한컴라이프케어,건강관리장비와용품,2026-09-02,7.44,6.54,101.13,5.7,615,50561139762
A131090,시큐브,소프트웨어,2026-09-02,7.44,6.12,11.58,26.1,651,32317692620
A024740,한일단조,자동차부품,2026-09-02,7.44,4.76,24.7,29.3,651,66123068490
A093380,풍강,자동차부품,2026-09-02,7.45,4.99,288.65,20.8,590,30675266865
A146320,비씨엔씨,반도체와반도체장비,2026-09-02,7.45,5.79,427.26,0.8,594,120684413890
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-02,7.47,5.89,21.94,4.9,651,814462671200
A323350,다원넥스뷰,반도체와반도체장비,2026-09-02,7.47,6.09,565.3,1.7,468,58238312440
A089010,켐트로닉스,전자장비와기기,2026-09-02,7.49,5.45,29.93,12.3,651,361394081850
A048870,시너지이노베이션,건강관리장비와용품,2026-09-02,7.49,6.74,19.38,2.2,651,141323568652
A251120,바이오에프디엔씨,생물공학,2026-09-02,7.5,6.03,32.02,4.6,651,76696074000
A084850,아이티엠반도체,전자장비와기기,2026-09-02,7.51,6.16,1084.17,7.0,345,196661037780
A007310,오뚜기,식품,2026-09-02,7.51,5.72,9.56,69.4,651,1346630880000
A100700,세운메디칼,건강관리장비와용품,2026-09-02,7.52,6.34,11.56,17.2,651,107748000000
A419120,산돌,소프트웨어,2026-09-02,7.52,6.48,42.45,2.2,651,33424259150
A036120,서울평가정보,상업서비스와공급품,2026-09-02,7.52,6.71,309.81,8.3,651,57672945000
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-02,7.55,5.44,11.05,69.3,651,125354278170
A006090,사조오양,식품,2026-09-02,7.55,3.43,8.17,94.6,651,85181560560
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-02,7.55,6.33,19.12,3.0,467,84462820750
A053620,태양,가정용품,2026-09-02,7.55,6.84,57.85,10.4,651,60200000000
A095660,네오위즈,게임엔터테인먼트,2026-09-02,7.55,7.23,19.84,1.1,651,384479876430
A023450,동남합성,화학,2026-09-02,7.56,6.63,15.23,15.4,651,110075000000
A244920,에이플러스에셋,손해보험,2026-09-02,7.59,2.66,11.4,88.3,651,296160778300
A206650,유바이오로직스,생물공학,2026-09-02,7.59,5.96,73.64,20.9,651,328565624580
A000850,화천기공,기계,2026-09-02,7.59,6.38,219.96,15.6,410,78540000000
A290270,휴네시온,소프트웨어,2026-09-02,7.6,5.15,12.8,18.9,651,27189711760
A010040,한국내화,비철금속,2026-09-02,7.6,6.39,33.14,11.1,467,66528640440
A078340,컴투스,게임엔터테인먼트,2026-09-02,7.61,5.47,1469.62,6.4,626,411709207650
A282330,BGF리테일,백화점과일반상점,2026-09-02,7.62,5.87,9.29,69.3,651,2590857509400
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-02,7.63,6.92,78.91,0.8,651,478228449600
A0013V0,삼진식품,,2026-09-02,7.63,6.49,31.99,15.3,170,50287585920
A000020,동화약품,제약,2026-09-02,7.63,6.73,699.5,6.0,651,144126385200
A080420,모다이노칩,전문소매,2026-09-02,7.65,3.4,12.04,84.5,651,131142068190
A108320,LX세미콘,디스플레이장비및부품,2026-09-02,7.65,4.04,14.67,58.5,651,592833735000
A025560,미래산업,반도체와반도체장비,2026-09-02,7.65,1.7,13.31,88.0,467,176394605300
A268280,미원에스씨,화학,2026-09-02,7.67,5.98,30.9,8.1,651,649500000000
A047400,유니온머티리얼,자동차부품,2026-09-02,7.67,6.91,17.48,7.2,223,39228000000
A050110,캠시스,핸드셋,2026-09-02,7.68,5.4,21.66,27.8,227,31650483309
A352090,스톰테크,가정용기기와용품,2026-09-02,7.69,4.26,12.3,28.6,650,98892632640
A067730,로지시스,IT서비스,2026-09-02,7.69,6.73,64.12,7.7,651,21572846060
A272110,케이엔제이,반도체와반도체장비,2026-09-02,7.7,5.3,18.5,15.4,651,194615828750
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-02,7.72,4.71,39.19,14.6,651,990861467400
A001230,동국홀딩스,철강,2026-09-02,7.72,3.73,10.68,88.9,651,308993829705
A000810,삼성화재,손해보험,2026-09-02,7.73,3.89,11.01,88.2,651,29333389761000
A039130,하나투어,"호텔,레스토랑,레저",2026-09-02,7.75,6.91,24.54,5.5,651,504971783200
A336570,원텍,건강관리장비와용품,2026-09-02,7.75,7.0,21.43,1.2,651,433011133100
A086450,동국제약,제약,2026-09-02,7.76,6.05,12.27,31.8,651,988284677000
A036570,NC,게임엔터테인먼트,2026-09-02,7.77,7.47,71.73,0.6,651,4718140818000
A037330,인지디스플레,디스플레이장비및부품,2026-09-02,7.79,2.94,94.35,62.3,589,31641246504
A014940,오리엔탈정공,조선,2026-09-02,7.8,5.9,16.48,12.0,651,207815894160
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-02,7.81,6.29,33.63,9.0,467,59254739200
A003350,한국화장품제조,화장품,2026-09-02,7.81,4.16,15.77,47.2,651,301378000000
A065530,와이어블,무선통신서비스,2026-09-02,7.83,6.81,35.6,4.1,651,56593251897
A077970,STX엔진,조선,2026-09-02,7.83,6.6,29.34,5.7,651,931435061600
A282880,코윈테크,기계,2026-09-02,7.83,4.31,51.49,52.4,464,117408583280
A475460,미트박스,인터넷과카탈로그소매,2026-09-02,7.84,5.47,60.53,12.8,391,42631263750
A071970,HD현대마린엔진,조선,2026-09-02,7.84,7.68,37.05,0.5,651,1660457180250
A036010,아비코전자,전기제품,2026-09-02,7.84,5.01,62.47,8.7,402,92518820640
A262840,아이퀘스트,IT서비스,2026-09-02,7.85,7.47,25.35,2.6,651,29164787520
A041510,에스엠,방송과엔터테인먼트,2026-09-02,7.85,7.03,30.31,4.0,651,1701075467000
A189980,흥국에프엔비,음료,2026-09-02,7.87,5.36,14.37,49.6,651,46961257590
A094280,효성ITX,상업서비스와공급품,2026-09-02,7.88,7.33,9.86,54.1,651,139391892000
A006140,피제이전자,건강관리장비와용품,2026-09-02,7.9,5.75,17.57,47.9,651,69345225000
A009410,태영건설,건설,2026-09-02,7.92,6.75,15.83,11.8,467,493404349324
A003720,삼영,화학,2026-09-02,7.92,6.9,28.49,2.3,651,206720000000
A0008Z0,에스엔시스,조선,2026-09-02,7.94,6.58,42.02,12.2,254,222231082200
A073010,케이에스피,조선,2026-09-02,7.94,6.52,27.89,5.2,651,108918287500
A482630,삼양엔씨켐,반도체와반도체장비,2026-09-02,7.95,5.91,28.97,3.1,388,275792328000
A049430,코메론,기계,2026-09-02,7.95,4.28,10.31,82.9,651,187293600000
A251270,넷마블,게임엔터테인먼트,2026-09-02,7.96,7.15,72.55,3.4,651,3076861725000
A203650,드림시큐리티,상업서비스와공급품,2026-09-02,7.96,3.3,17.94,83.7,651,206968624940
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-02,7.97,6.22,10.72,39.9,651,979738196750
A052600,한네트,IT서비스,2026-09-02,8.0,7.38,17.55,4.3,651,34748918500
A300720,한일시멘트,건축자재,2026-09-02,8.0,3.01,11.83,75.7,651,1205405975510
A228850,레이언스,건강관리장비와용품,2026-09-02,8.01,6.43,12.55,32.0,494,117796199400
A179290,엠아이텍,건강관리장비와용품,2026-09-02,8.02,6.56,16.93,8.4,651,166035928140
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-02,8.06,6.97,21.54,5.5,651,264740022000
A489500,엘케이켐,반도체와반도체장비,2026-09-02,8.07,6.16,70.47,5.9,372,127505198100
A023000,삼원강재,자동차부품,2026-09-02,8.08,6.55,11.17,31.6,651,87825302760
A023160,태광,기계,2026-09-02,8.08,6.01,20.74,29.2,651,638920877400
A010060,OCI홀딩스,화학,2026-09-02,8.08,1.71,17.49,79.6,558,4499525912000
A206640,바디텍메드,생명과학도구및서비스,2026-09-02,8.09,8.04,15.71,0.5,651,216012101060
A417970,모델솔루션,기계,2026-09-02,8.09,7.31,58.37,1.4,651,65886010000
A251970,펌텍코리아,포장재,2026-09-02,8.12,5.48,15.59,21.2,651,705560000000
A196450,코아시아씨엠,핸드셋,2026-09-02,8.15,5.68,16.7,43.0,223,35802800000
A170900,동아에스티,제약,2026-09-02,8.15,7.32,719.62,4.7,551,360904385100
A150900,파수AI,소프트웨어,2026-09-02,8.16,6.37,63.11,8.6,651,42251158420
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-02,8.17,8.17,19.45,0.2,651,1373330815800
A047040,대우건설,건설,2026-09-02,8.2,2.1,29.4,84.5,650,6689576346640
A002380,KCC,건축자재,2026-09-02,8.2,3.71,12.28,83.1,651,4120293632000
A049070,인탑스,핸드셋,2026-09-02,8.2,7.76,107.49,1.1,454,272341790000
A021650,한국큐빅,자동차부품,2026-09-02,8.22,2.75,9.76,86.0,651,32946384445
A059090,미코,반도체와반도체장비,2026-09-02,8.22,2.5,12.62,85.4,651,607517024040
A052260,현대바이오랜드,화장품,2026-09-02,8.23,4.78,11.35,30.1,651,119100000000
A060250,NHN KCP,IT서비스,2026-09-02,8.25,6.05,16.6,41.6,651,588754557260
A214150,클래시스,건강관리장비와용품,2026-09-02,8.27,8.15,32.19,0.6,651,2107111785700
A007530,와이엠,자동차부품,2026-09-02,8.3,6.21,16.0,19.8,651,34672091898
A051390,YW,판매업체,2026-09-02,8.31,6.35,10.34,58.4,651,43491059440
A489790,한화비전,통신장비,2026-09-02,8.32,5.67,22.24,14.7,354,2468882271000
A487580,폴레드,가정용기기와용품,2026-09-02,8.32,8.01,49.21,7.9,76,78948269235
A195940,HK이노엔,제약,2026-09-02,8.32,6.68,13.28,6.0,651,1230933763950
A128820,대성산업,석유와가스,2026-09-02,8.36,4.63,50.5,54.8,651,183656040680
A009460,한창제지,포장재,2026-09-02,8.38,5.56,43.24,39.9,288,32876784235
A355150,코스텍시스,반도체와반도체장비,2026-09-02,8.39,5.55,1019.38,9.8,164,146746127000
A001460,BYC,"섬유,의류,신발,호화품",2026-09-02,8.41,6.74,13.38,30.3,651,237041392500
A054670,대한뉴팜,제약,2026-09-02,8.42,4.81,11.11,75.6,651,81679494800
A091580,상신이디피,전기제품,2026-09-02,8.42,4.68,29.32,34.4,407,278559777100
A004440,삼일씨엔에스,건축자재,2026-09-02,8.44,7.27,32.43,10.1,407,65314888110
A072870,메가스터디,교육서비스,2026-09-02,8.44,5.36,12.53,98.8,651,160098479370
A060150,인선이엔티,상업서비스와공급품,2026-09-02,8.45,7.7,18.73,2.8,651,138513380480
A032830,삼성생명,생명보험,2026-09-02,8.46,4.56,32.56,52.2,651,58800000000000
A309960,LB인베스트먼트,창업투자,2026-09-02,8.46,6.35,37.58,20.9,651,97744576190
A183300,코미코,반도체와반도체장비,2026-09-02,8.46,2.49,16.65,70.8,651,1353422296250
A039020,이건홀딩스,건축자재,2026-09-02,8.46,4.94,213.85,46.2,411,60075325940
A012700,리드코프,석유와가스,2026-09-02,8.48,4.68,59.57,41.0,529,77798710440
A264900,크라운제과,식품,2026-09-02,8.52,3.44,8.88,97.8,651,102194616000
A212560,네오오토,자동차부품,2026-09-02,8.55,3.5,13.38,84.5,651,117600954560
A004270,남성,전자장비와기기,2026-09-02,8.58,8.23,190.31,11.6,164,22663836160
A008370,원풍,화학,2026-09-02,8.61,7.12,13.22,32.9,651,60480000000
A311390,네오크레마,식품,2026-09-02,8.61,7.8,269.69,4.5,470,30811976215
A168360,펨트론,전자장비와기기,2026-09-02,8.61,6.14,152.78,4.4,316,289311836440
A000390,SP삼화,건축자재,2026-09-02,8.62,6.34,34.16,26.1,651,177094583190
A058430,포스코스틸리온,비철금속,2026-09-02,8.63,2.96,15.39,74.8,651,271800000000
A014820,동원시스템즈,포장재,2026-09-02,8.64,7.22,18.54,7.7,651,623312563000
A083450,GST,반도체와반도체장비,2026-09-02,8.66,2.68,18.05,83.4,651,819213500000
A147830,제룡산업,전기장비,2026-09-02,8.69,6.8,56.17,4.0,651,135200000000
A236200,슈프리마,전자장비와기기,2026-09-02,8.72,6.88,11.98,43.0,651,381494811700
A122640,예스티,반도체와반도체장비,2026-09-02,8.75,5.56,163.22,3.1,650,584585775000
A332370,아이디피,컴퓨터와주변기기,2026-09-02,8.75,4.35,9.69,89.2,651,72872755740
A008730,율촌화학,포장재,2026-09-02,8.75,6.53,1532.06,17.0,229,397048000000
A040420,정상제이엘에스,교육서비스,2026-09-02,8.76,6.7,11.67,45.6,651,91086577120
A012330,현대모비스,자동차부품,2026-09-02,8.77,6.13,18.46,74.2,651,37320453067500
A014970,삼륭물산,포장재,2026-09-02,8.77,6.35,45.88,15.7,651,64933500000
A044960,이글벳,제약,2026-09-02,8.79,7.8,25.7,8.0,651,39379465545
A081150,티플랙스,비철금속,2026-09-02,8.8,7.93,56.85,4.4,589,64675291330
A039240,경남스틸,철강,2026-09-02,8.8,7.65,25.44,19.2,651,51719900868
A465480,인스피언,IT서비스,2026-09-02,8.8,6.8,26.44,8.6,406,35431513140
A084010,대한제강,철강,2026-09-02,8.81,2.48,666.31,37.2,557,295252009640
A064480,브리지텍,IT서비스,2026-09-02,8.81,7.84,191.54,6.1,345,32988900000
A479960,위너스일렉,전기장비,2026-09-02,8.83,7.09,79.62,5.1,373,42756000000
A189690,포시에스,소프트웨어,2026-09-02,8.85,8.21,20.41,2.9,651,41993866353
A041460,한국전자인증,IT서비스,2026-09-02,8.86,7.54,34.92,8.4,651,66975000000
A257720,실리콘투,인터넷과카탈로그소매,2026-09-02,8.86,5.75,27.99,29.6,651,3337831226800
A086060,진바이오텍,제약,2026-09-02,8.87,7.02,11.44,47.5,651,40254494225
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-02,8.88,6.24,20.4,16.7,651,151611540960
A161890,한국콜마,화장품,2026-09-02,8.89,4.7,9.32,99.5,651,3658786935000
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-09-02,8.89,6.25,27.65,35.8,651,43538908020
A010140,삼성중공업,조선,2026-09-02,8.9,8.66,21.36,0.3,651,17547200000000
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-09-02,8.92,6.69,69.55,11.8,468,1485120000000
A112290,와이씨켐,반도체와반도체장비,2026-09-02,8.93,7.29,254.98,5.2,250,191089300500
A016920,카스,전자장비와기기,2026-09-02,8.93,6.0,20.81,46.7,651,27908822952
A007120,미래아이앤지,IT서비스,2026-09-02,8.94,5.84,30.1,23.8,651,32022689608
A003550,LG,복합기업,2026-09-02,8.94,5.48,14.62,74.0,651,17916252474000
A214330,금호에이치티,자동차부품,2026-09-02,8.97,7.04,33.73,17.8,651,63055281870
A013360,일성건설,건설,2026-09-02,8.99,6.28,17.18,25.8,407,80497071200
A143240,사람인,상업서비스와공급품,2026-09-02,9.01,7.68,12.88,38.4,651,185139609750
A106190,하이텍팜,제약,2026-09-02,9.04,4.45,28.9,21.0,651,111010326120
A192250,케이사인,소프트웨어,2026-09-02,9.05,8.17,144.38,3.8,586,51377998750
A169330,엠브레인,IT서비스,2026-09-02,9.06,8.55,1506.54,4.7,465,24453085530
A000480,CR홀딩스,비철금속,2026-09-02,9.08,4.88,19.07,47.9,651,213820634400
A181710,NHN,IT서비스,2026-09-02,9.08,3.85,10.64,95.7,651,2227213452000
A080160,모두투어,"호텔,레스토랑,레저",2026-09-02,9.09,8.24,131.22,5.2,651,169911000000
A042520,한스바이오메드,건강관리장비와용품,2026-09-02,9.1,7.78,261.19,6.5,246,283801203300
A208350,지란지교시큐리티,소프트웨어,2026-09-02,9.13,7.9,33.3,17.7,651,24709788500
A077360,덕산하이메탈,반도체와반도체장비,2026-09-02,9.13,6.33,196.02,7.6,589,452098169900
A001470,삼부토건,건설,2026-09-02,9.14,3.2,48.9,64.0,164,227794235460
A011070,LG이노텍,전자장비와기기,2026-09-02,9.14,3.71,35.03,86.8,651,13419249669000
