code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A240600,유진테크놀로지,2026-08-18,-2.12,-26.29,174.91,69.1,640
A383930,디티앤씨알오,2026-08-18,-2.12,-58.37,-1.91,97.7,640
A065420,에스아이리소스,2026-08-18,-2.12,-9.64,-1.44,79.4,640
A360070,탑머티리얼,2026-08-18,-2.04,-44.47,258.86,58.9,640
A373110,엑셀세라퓨틱스,2026-08-18,-2.04,-12.39,-1.67,90.7,508
A032800,판타지오,2026-08-18,-2.0,-34.02,-1.45,85.3,640
A214610,롤링스톤,2026-08-18,-1.98,-5.46,-1.74,97.0,640
A223310,사토시홀딩스,2026-08-18,-1.97,-82.11,178.31,99.8,640
A372800,아이티아이즈,2026-08-18,-1.94,-46.96,183.11,80.3,640
A105550,엣지파운드리,2026-08-18,-1.93,-53.77,-1.46,94.2,640
A083660,CSA 코스믹,2026-08-18,-1.93,-33.66,-1.07,92.2,640
A002410,범양건영,2026-08-18,-1.92,-5.41,-0.66,33.8,640
A288620,에스프리즘,2026-08-18,-1.92,-535.93,59.0,88.4,640
A377330,이지트로닉스,2026-08-18,-1.9,-37.13,-0.79,69.4,640
A060900,에이전트AI,2026-08-18,-1.89,-9.46,-1.63,95.8,640
A033540,파라텍,2026-08-18,-1.87,-1311.86,17.58,90.5,640
A244460,올리패스,2026-08-18,-1.82,-2.44,-0.89,25.6,640
A053080,케이엔솔,2026-08-18,-1.81,-3.21,20.86,27.8,640
A289220,자이언트스텝,2026-08-18,-1.76,-13.86,-1.26,98.1,640
A032790,엠젠솔루션,2026-08-18,-1.73,-120.34,-1.56,99.7,640
A079950,인베니아,2026-08-18,-1.72,-5.74,-0.8,59.7,640
A900100,파이온엑스,2026-08-18,-1.71,-8.43,-1.59,98.6,640
A076080,웰크론한텍,2026-08-18,-1.67,-23.22,62.94,28.0,640
A067570,엔브이에이치코리아,2026-08-18,-1.63,-4.72,1.97,29.5,640
A210980,SK디앤디,2026-08-18,-1.62,-13.62,11.87,23.3,640
A308100,형지글로벌,2026-08-18,-1.59,-31.69,-1.21,95.2,640
A199730,바이오인프라,2026-08-18,-1.55,-31.18,116.3,88.9,640
A027580,상보,2026-08-18,-1.52,-1075.09,43.65,94.7,640
A153490,우리이앤엘하루틴,2026-08-18,-1.52,-6.93,129.9,23.9,640
A115160,휴맥스,2026-08-18,-1.51,-6.78,12.69,50.8,640
A043100,알파AI,2026-08-18,-1.5,-18.36,-1.34,98.9,640
A269620,시스웍,2026-08-18,-1.48,-109.6,-1.48,100.0,640
A313760,캐리,2026-08-18,-1.47,-32.57,180.17,68.1,640
A008290,원풍물산,2026-08-18,-1.47,-14.78,-0.75,95.3,640
A011810,STX,2026-08-18,-1.43,-25.23,-1.43,100.0,640
A080720,한국유니온제약,2026-08-18,-1.4,-7.59,-0.96,71.4,640
A378800,샤페론,2026-08-18,-1.4,-10.02,-1.21,98.8,640
A480370,씨케이솔루션,2026-08-18,-1.38,-8.71,37.16,58.6,348
A009730,이렘,2026-08-18,-1.31,-49.67,247.36,71.4,640
A306040,에스제이그룹,2026-08-18,-1.3,-15.63,37.97,57.7,640
A084650,랩지노믹스,2026-08-18,-1.25,-19.09,55.05,80.3,640
A092600,앤씨앤,2026-08-18,-1.25,-5.02,-0.56,26.9,640
A011000,진원생명과학,2026-08-18,-1.22,-8.14,-1.22,100.0,640
A006200,한국전자홀딩스,2026-08-18,-1.22,-8.78,-1.14,99.4,640
A376930,노을,2026-08-18,-1.21,-9.68,-1.19,99.8,640
A950130,엑세스바이오,2026-08-18,-1.21,-59.31,15.53,87.8,640
A002070,비비안,2026-08-18,-1.19,-18.75,58.77,42.7,640
A002920,유성기업,2026-08-18,-1.19,-117.22,30.92,74.4,640
A087260,모바일어플라이언스,2026-08-18,-1.18,-69.37,1356.32,32.7,640
A011080,형지I&C,2026-08-18,-1.16,-26.95,67.49,89.4,640
A143210,핸즈코퍼레이션,2026-08-18,-1.11,-3.65,-0.44,39.7,640
A095910,에스에너지,2026-08-18,-1.11,-79.45,20.68,89.2,640
A002820,SUN&L,2026-08-18,-1.09,-7.22,-1.04,99.7,640
A377220,프롬바이오,2026-08-18,-1.07,-7.16,-0.8,93.9,640
A179900,유티아이,2026-08-18,-1.04,-31.58,-0.62,96.9,640
A121850,코이즈,2026-08-18,-0.98,-21.94,-0.77,97.0,640
A418620,E8,2026-08-18,-0.96,-45.11,-0.96,100.0,603
A900300,오가닉티코스메틱,2026-08-18,-0.94,-1.29,-0.21,6.6,640
A312610,에이에프더블류,2026-08-18,-0.86,-14.19,-0.67,97.2,639
A068240,다원시스,2026-08-18,-0.84,-49.62,56.64,55.0,640
A106080,케이이엠텍,2026-08-18,-0.82,-33.29,-0.78,99.7,640
A241820,피씨엘,2026-08-18,-0.79,-12.09,-0.66,86.2,640
A028080,휴맥스홀딩스,2026-08-18,-0.75,-5.89,6.51,55.2,640
A276040,스코넥,2026-08-18,-0.7,-27.65,-0.6,90.9,640
A007460,에이프로젠,2026-08-18,-0.63,-6.1,-0.54,96.6,640
A044340,위닉스,2026-08-18,-0.62,-19.77,29.0,67.2,640
A137940,넥스트아이,2026-08-18,-0.61,-21.42,-0.39,90.9,640
A003060,에이프로젠바이오로직스,2026-08-18,-0.53,-3.8,-0.48,95.0,640
A008600,윌비스,2026-08-18,-0.34,-30.41,198.53,90.6,640
A032190,다우데이타,2026-08-18,0.33,0.28,0.91,14.2,640
A021050,서원,2026-08-18,0.56,0.46,141.29,6.2,640
A014790,HL D&I,2026-08-18,0.62,0.55,1.66,3.1,640
A036420,콘텐트리중앙,2026-08-18,0.66,-1108.74,8436.89,49.8,640
A023590,다우기술,2026-08-18,0.76,0.65,1.84,25.5,640
A294090,이오플로우,2026-08-18,0.78,-12.83,0.89,90.5,640
A037460,삼지전자,2026-08-18,0.86,0.51,1.81,11.2,640
A000880,한화,2026-08-18,0.87,0.65,1.95,21.9,640
A046940,우원개발,2026-08-18,0.94,0.72,129.05,14.1,640
A002020,코오롱,2026-08-18,0.95,-41.62,20.86,40.5,640
A007860,서연,2026-08-18,0.96,0.56,1.35,54.2,640
A013580,계룡건설,2026-08-18,0.97,0.71,2.54,11.7,640
A016250,SGC E&C,2026-08-18,1.05,-3.68,4.91,34.8,640
A001390,KG케미칼,2026-08-18,1.08,0.72,1.72,64.8,640
A003380,하림지주,2026-08-18,1.08,0.68,2.37,46.2,640
A036580,팜스코,2026-08-18,1.13,0.99,3.79,8.8,640
A066360,체리부로,2026-08-18,1.13,1.04,14.59,2.8,640
A000140,하이트진로홀딩스,2026-08-18,1.13,0.83,1.55,58.6,640
A052790,액토즈소프트,2026-08-18,1.14,1.08,3.03,0.6,640
A003030,세아제강지주,2026-08-18,1.17,1.14,33.11,1.2,640
A088130,동아엘텍,2026-08-18,1.17,0.53,30.53,27.3,640
A091340,S&K폴리텍,2026-08-18,1.19,1.08,12.26,1.9,640
A007700,F&F홀딩스,2026-08-18,1.19,1.09,2.18,19.5,640
A084690,대상홀딩스,2026-08-18,1.2,1.09,4.21,5.3,640
A016880,웅진,2026-08-18,1.21,0.95,7.19,8.8,640
A001040,CJ,2026-08-18,1.23,0.89,2.45,24.2,640
A225590,패션플랫폼,2026-08-18,1.28,-201.21,47.27,13.0,640
A021320,KCC건설,2026-08-18,1.29,0.91,5.92,38.0,640
A009620,삼보산업,2026-08-18,1.3,-90.39,67.86,41.9,640
A019180,티에이치엔,2026-08-18,1.31,1.04,2.63,9.5,640
A012800,대창,2026-08-18,1.31,-20.5,11.2,15.0,640
A002880,디와이에이,2026-08-18,1.31,0.95,2.21,19.2,640
A136490,선진,2026-08-18,1.32,0.79,2.08,39.1,640
A010770,평화홀딩스,2026-08-18,1.32,1.21,6.64,8.0,640
A054800,아이디스홀딩스,2026-08-18,1.35,1.15,3.02,29.2,640
A102260,동성케미컬,2026-08-18,1.38,1.24,3.15,5.5,640
A007980,TP,2026-08-18,1.38,1.15,2.73,21.2,640
A044180,KD,2026-08-18,1.39,-11.14,38.95,53.1,640
A100220,비상교육,2026-08-18,1.4,-12.12,44.1,2.2,640
A036460,한국가스공사,2026-08-18,1.42,0.94,2.67,39.1,640
A017940,E1,2026-08-18,1.47,1.02,12.32,21.7,640
A031330,에스에이엠티,2026-08-18,1.48,0.91,6.03,13.6,640
A213500,한솔제지,2026-08-18,1.48,1.25,10.77,4.2,640
A005720,넥센,2026-08-18,1.49,0.79,2.23,67.3,640
A000370,한화손해보험,2026-08-18,1.52,0.87,2.77,69.1,640
A023760,한국캐피탈,2026-08-18,1.57,1.53,2.9,4.1,640
A096760,JW홀딩스,2026-08-18,1.58,1.31,1.91,72.8,640
A015860,일진홀딩스,2026-08-18,1.59,1.18,3.93,6.1,640
A093240,형지엘리트,2026-08-18,1.62,1.53,20.81,0.6,640
A019540,일지테크,2026-08-18,1.63,1.06,2.65,24.2,640
A003480,한진중공업홀딩스,2026-08-18,1.64,1.47,2.93,16.4,640
A267250,HD현대,2026-08-18,1.64,1.19,3.47,28.7,640
A378850,화승알앤에이,2026-08-18,1.66,1.48,3.09,4.7,640
A003070,코오롱글로벌,2026-08-18,1.68,-33.86,67.03,35.0,640
A900340,윙입푸드,2026-08-18,1.68,1.05,8.21,11.2,640
A016450,한세예스24홀딩스,2026-08-18,1.7,0.93,3.03,61.6,640
A035810,이지홀딩스,2026-08-18,1.71,1.22,2.77,65.3,640
A122690,서진오토모티브,2026-08-18,1.72,0.82,4.81,81.1,640
A000210,DL,2026-08-18,1.74,1.41,7.15,18.0,640
A031820,아이티센씨티에스,2026-08-18,1.75,1.37,6.91,6.2,640
A151860,KG에코솔루션,2026-08-18,1.75,0.94,2.32,78.6,640
A005740,크라운해태홀딩스,2026-08-18,1.75,1.07,2.54,62.8,640
A072470,우리산업홀딩스,2026-08-18,1.76,1.53,4.93,9.8,640
A142210,유니트론텍,2026-08-18,1.76,1.25,4.71,10.5,640
A900290,GRT,2026-08-18,1.76,1.04,3.67,44.4,640
A015760,한국전력,2026-08-18,1.77,0.99,2.58,70.3,640
A111110,호전실업,2026-08-18,1.78,1.76,4.02,1.4,640
A010280,아이티센엔텍,2026-08-18,1.78,1.36,19.56,5.0,640
A124500,아이티센글로벌,2026-08-18,1.81,1.23,8.02,26.9,640
A115480,씨유메디칼,2026-08-18,1.81,1.39,8.87,9.1,640
A013520,화승코퍼레이션,2026-08-18,1.82,0.81,2.35,88.8,640
A004960,한신공영,2026-08-18,1.82,1.2,5.66,43.6,640
A005990,매일홀딩스,2026-08-18,1.83,1.18,2.51,50.3,640
A289010,아이스크림에듀,2026-08-18,1.84,-34.89,17.98,79.1,640
A011760,현대코퍼레이션,2026-08-18,1.87,1.51,2.93,16.9,640
A184230,SGA솔루션즈,2026-08-18,1.88,-61.92,36.16,61.6,640
A101330,모베이스,2026-08-18,1.88,1.08,4.06,68.4,640
A290120,DH오토리드,2026-08-18,1.88,1.59,3.91,18.8,640
A053270,구영테크,2026-08-18,1.88,1.54,3.12,8.8,640
A051360,토비스,2026-08-18,1.89,1.44,10.4,1.1,640
A018500,동원모빌리티,2026-08-18,1.91,1.34,3.33,38.9,640
A011370,서한,2026-08-18,1.94,1.36,3.94,37.3,640
A002320,한진,2026-08-18,1.94,1.8,3.59,4.2,640
A012630,HDC,2026-08-18,1.95,1.22,2.48,68.9,640
A198080,캐프,2026-08-18,1.96,1.73,8.06,10.6,640
A097950,CJ제일제당,2026-08-18,1.97,1.96,3.97,0.5,640
A194370,제이에스코퍼레이션,2026-08-18,1.97,0.67,3.17,37.5,640
A200880,서연이화,2026-08-18,1.98,1.38,3.02,25.5,640
A035460,기산텔레콤,2026-08-18,1.98,-30.24,34.97,24.5,640
A020180,대신정보통신,2026-08-18,2.01,-167.34,6.89,12.3,640
A071320,지역난방공사,2026-08-18,2.01,0.47,3.61,63.9,640
A015750,성우하이텍,2026-08-18,2.02,1.57,3.79,35.9,640
A015890,태경산업,2026-08-18,2.04,1.86,4.35,8.3,640
A900110,딥커머스,2026-08-18,2.06,1.15,9.84,6.4,640
A039830,오로라,2026-08-18,2.08,1.6,6.12,23.0,640
A115570,스타플렉스,2026-08-18,2.09,-180.67,27.35,41.2,640
A006060,화승인더,2026-08-18,2.09,1.81,7.72,15.5,640
A044450,KSS해운,2026-08-18,2.09,1.71,2.86,63.3,640
A241590,화승엔터프라이즈,2026-08-18,2.11,2.07,10.8,1.6,640
A294870,IPARK현대산업개발,2026-08-18,2.11,1.61,7.08,4.7,640
A058650,세아홀딩스,2026-08-18,2.11,1.87,7.83,4.7,640
A095570,AJ네트웍스,2026-08-18,2.11,1.73,3.38,18.4,640
A033530,SJG세종,2026-08-18,2.13,1.3,3.86,48.6,640
A034310,NICE,2026-08-18,2.19,1.84,5.1,11.9,640
A036530,SNT홀딩스,2026-08-18,2.22,1.42,5.41,50.5,640
A001200,유진투자증권,2026-08-18,2.22,1.9,44.86,4.4,640
A035600,KG이니시스,2026-08-18,2.23,2.04,4.52,4.8,640
A122450,KX,2026-08-18,2.24,1.95,5.53,4.8,640
A298020,효성티앤씨,2026-08-18,2.27,1.89,5.93,3.9,640
A123040,엠에스오토텍,2026-08-18,2.27,1.22,9.13,49.7,640
A023800,인지컨트롤스,2026-08-18,2.31,2.07,6.83,5.8,640
A010690,화신,2026-08-18,2.31,1.85,8.76,3.1,640
A017000,신원종합개발,2026-08-18,2.31,1.84,13.24,33.9,640
A013570,디와이,2026-08-18,2.35,1.94,3.84,16.4,640
A214270,FSN,2026-08-18,2.38,-594.78,21.59,36.2,640
A487570,HS효성,2026-08-18,2.38,1.99,7.95,9.7,277
A145170,노브랜드,2026-08-18,2.39,2.09,21.94,2.2,544
A900120,씨엑스아이,2026-08-18,2.4,0.9,2.84,98.0,640
A038460,바이오스마트,2026-08-18,2.41,2.1,14.93,3.6,640
A036090,위지트,2026-08-18,2.44,1.89,24.81,6.1,640
A010780,아이에스동서,2026-08-18,2.45,2.09,10.01,9.7,640
A037560,LG헬로비전,2026-08-18,2.45,2.19,26.73,3.3,640
A214180,헥토이노베이션,2026-08-18,2.45,2.11,6.08,3.9,640
A039560,다산네트웍스,2026-08-18,2.46,-326.05,6.47,51.1,640
A108670,LX하우시스,2026-08-18,2.49,2.26,21.42,6.1,640
A004690,삼천리,2026-08-18,2.49,2.21,5.49,12.3,640
A030720,동원수산,2026-08-18,2.5,-13.57,5.14,33.6,640
A006650,대한유화,2026-08-18,2.52,-213.78,101.99,20.3,640
A051500,CJ프레시웨이,2026-08-18,2.53,1.81,3.76,42.7,640
A063570,NICE인프라,2026-08-18,2.54,2.32,9.4,4.4,640
A094970,제이엠티,2026-08-18,2.55,2.14,15.01,9.5,640
A017810,풀무원,2026-08-18,2.58,2.41,8.01,3.4,640
A082210,옵트론텍,2026-08-18,2.6,-22.95,124.31,48.9,640
A004840,DRB동일,2026-08-18,2.61,2.31,9.23,6.6,640
A080470,성창오토텍,2026-08-18,2.62,2.04,11.24,14.1,640
A034810,해성산업,2026-08-18,2.62,1.95,13.97,33.3,640
A067990,도이치모터스,2026-08-18,2.62,2.54,6.16,0.8,640
A039440,에스티아이,2026-08-18,2.63,2.13,50.14,6.4,640
A038110,에코플라스틱,2026-08-18,2.64,2.12,7.76,26.2,640
A014580,태경비케이,2026-08-18,2.65,2.42,4.58,6.6,640
A128660,피제이메탈,2026-08-18,2.65,2.28,21.91,7.7,640
A090150,아이윈,2026-08-18,2.67,2.45,9.95,5.8,640
A001800,오리온홀딩스,2026-08-18,2.7,1.69,3.34,78.0,640
A001620,케이비아이동국실업,2026-08-18,2.7,-18.82,14.71,45.5,640
A090080,평화산업,2026-08-18,2.71,2.07,10.64,14.7,640
A005880,대한해운,2026-08-18,2.73,1.66,4.35,80.9,640
A012620,원일특강,2026-08-18,2.73,2.41,3.74,31.7,640
A298050,HS효성첨단소재,2026-08-18,2.73,2.29,8.75,3.9,640
A402340,SK스퀘어,2026-08-18,2.74,-4.33,108.56,21.1,640
A009070,KCTC,2026-08-18,2.78,2.35,5.52,5.9,640
A006040,동원산업,2026-08-18,2.79,2.12,4.05,42.7,640
A009180,한솔로지스틱스,2026-08-18,2.8,2.35,5.5,28.7,640
A284740,쿠쿠홈시스,2026-08-18,2.8,2.46,6.07,24.5,640
A013700,까뮤이앤씨,2026-08-18,2.8,-37.79,98.4,66.9,640
A089140,넥스턴앤롤코리아,2026-08-18,2.8,-48.9,867.85,32.2,640
A025820,이구산업,2026-08-18,2.81,2.12,18.11,6.1,640
A089470,HDC현대EP,2026-08-18,2.81,2.4,5.0,22.7,640
A024880,케이피에프,2026-08-18,2.83,1.66,4.74,69.8,640
A025550,한국선재,2026-08-18,2.84,2.41,37.96,4.7,640
A054040,한국컴퓨터,2026-08-18,2.85,2.83,9.23,0.6,640
A005950,이수화학,2026-08-18,2.86,-12.59,47.4,77.2,640
A008040,사조동아원,2026-08-18,2.88,2.53,5.16,34.1,640
A005930,삼성전자,2026-08-18,2.88,2.22,15.01,3.4,640
A013870,지엠비코리아,2026-08-18,2.89,2.59,5.02,16.1,640
A027710,팜스토리,2026-08-18,2.89,2.51,6.81,6.9,640
A005670,푸드웰,2026-08-18,2.9,2.57,5.95,17.3,640
A111380,동인기연,2026-08-18,2.9,2.33,7.69,12.3,640
A006120,SK디스커버리,2026-08-18,2.9,2.02,14.73,43.4,640
A016740,두올,2026-08-18,2.9,1.71,4.52,77.2,640
A037350,성도이엔지,2026-08-18,2.91,1.18,5.16,85.8,640
A003100,선광,2026-08-18,2.91,2.48,4.03,39.7,640
A013310,아진산업,2026-08-18,2.92,1.41,5.05,70.2,640
A016610,DB증권,2026-08-18,2.93,2.44,10.99,5.0,640
A000680,LS네트웍스,2026-08-18,2.94,2.6,28.86,5.3,640
A092780,DYP,2026-08-18,2.94,2.33,15.38,16.6,640
A008060,대덕,2026-08-18,2.94,-20.49,34.54,35.6,640
A069730,DSR제강,2026-08-18,2.94,1.71,3.25,91.7,640
A000230,일동홀딩스,2026-08-18,2.94,-22.25,39.82,42.2,640
A183190,아세아시멘트,2026-08-18,2.96,2.36,6.23,43.8,640
A054210,이랜텍,2026-08-18,2.96,2.5,27.25,2.8,640
A001680,대상,2026-08-18,2.97,2.86,5.84,2.0,640
A060980,HL홀딩스,2026-08-18,2.98,2.35,8.5,20.9,640
A009970,영원무역홀딩스,2026-08-18,2.99,1.21,4.44,61.1,640
A002350,넥센타이어,2026-08-18,3.0,2.17,4.19,58.3,640
A000320,노루홀딩스,2026-08-18,3.01,1.82,8.18,55.8,640
A053700,삼보모터스,2026-08-18,3.01,1.15,4.48,83.9,640
A058850,KTcs,2026-08-18,3.02,2.87,32.35,2.5,640
A015360,INVENI,2026-08-18,3.03,2.21,53.85,13.0,640
A340570,티앤엘,2026-08-18,3.03,3.03,16.43,0.2,640
A035150,백산,2026-08-18,3.03,2.74,6.2,4.7,640
A003960,사조대림,2026-08-18,3.03,2.0,6.01,34.5,640
A215200,메가스터디교육,2026-08-18,3.04,3.04,5.98,0.2,640
A070960,모나용평,2026-08-18,3.04,2.7,29.41,3.6,640
A073560,우리손에프앤지,2026-08-18,3.06,2.85,22.83,15.8,640
A078930,GS,2026-08-18,3.06,1.09,3.06,100.0,640
A263020,디케이앤디,2026-08-18,3.07,2.72,6.41,5.3,640
A000660,SK하이닉스,2026-08-18,3.1,2.46,11.99,3.8,640
A255440,야스,2026-08-18,3.11,-65.61,46.81,90.5,640
A080010,이상네트웍스,2026-08-18,3.13,2.0,3.74,69.4,640
A215360,우리산업,2026-08-18,3.14,2.69,9.46,5.5,640
A900070,글로벌에스엠,2026-08-18,3.14,2.6,8.42,6.4,640
A012280,영화금속,2026-08-18,3.15,2.52,5.43,30.5,640
A330730,스톤브릿지벤처스,2026-08-18,3.16,2.7,124.55,4.8,640
A009900,명신산업,2026-08-18,3.17,2.25,6.48,11.1,640
A001470,삼부토건,2026-08-18,3.2,-6.01,48.9,90.8,640
A008260,NI스틸,2026-08-18,3.2,2.15,4.32,48.8,640
A019770,서연탑메탈,2026-08-18,3.21,2.78,7.38,6.9,640
A001120,LX인터내셔널,2026-08-18,3.22,1.98,5.28,62.7,640
A196700,웹스,2026-08-18,3.22,2.43,10.67,6.1,640
A000120,CJ대한통운,2026-08-18,3.22,3.02,6.35,4.1,640
A460860,동국제강,2026-08-18,3.23,1.27,13.84,46.6,640
A004140,동방,2026-08-18,3.25,2.31,5.16,48.3,640
A071050,한국금융지주,2026-08-18,3.27,2.73,6.11,13.8,640
A461300,아이스크림미디어,2026-08-18,3.28,2.88,8.98,10.7,456
A003540,대신증권,2026-08-18,3.28,2.18,17.81,3.6,640
A306200,세아제강,2026-08-18,3.29,1.69,7.96,75.6,640
A035760,CJ ENM,2026-08-18,3.29,2.99,19.87,3.0,640
A267290,경동도시가스,2026-08-18,3.29,2.87,7.23,6.2,640
A337930,젝시믹스,2026-08-18,3.3,2.87,15.34,3.9,640
A114630,폴라리스우노,2026-08-18,3.3,2.94,19.37,2.2,640
A254490,미래반도체,2026-08-18,3.31,2.32,37.14,3.3,640
A036710,심텍홀딩스,2026-08-18,3.32,-6.66,42.05,84.7,640
A020000,한섬,2026-08-18,3.32,3.28,8.79,0.3,640
A009200,무림페이퍼,2026-08-18,3.32,0.76,92.0,63.6,640
A163560,동일고무벨트,2026-08-18,3.34,2.94,16.02,6.1,640
A032560,황금에스티,2026-08-18,3.34,2.83,6.15,9.1,640
A002900,TYM,2026-08-18,3.34,2.67,14.18,13.6,640
A038390,레드캡투어,2026-08-18,3.35,1.7,4.92,47.8,640
A023530,롯데쇼핑,2026-08-18,3.35,2.51,7.6,58.8,640
A267980,매일유업,2026-08-18,3.37,3.11,5.34,5.0,640
A016380,KG스틸,2026-08-18,3.37,2.25,5.45,72.3,640
A078890,가온그룹,2026-08-18,3.37,-11.0,8.86,71.7,640
A357230,에이치피오,2026-08-18,3.38,3.15,18.65,3.0,640
A272450,진에어,2026-08-18,3.39,-27.56,36.54,40.9,640
A073240,금호타이어,2026-08-18,3.39,1.8,4.58,80.0,640
A118990,모트렉스,2026-08-18,3.39,2.71,8.99,4.1,640
A170920,엘티씨,2026-08-18,3.4,-26.37,20.46,39.5,640
A297570,아틀라스링크,2026-08-18,3.41,2.84,12.9,2.8,640
A101240,씨큐브,2026-08-18,3.41,2.62,9.81,9.7,640
A122900,아이마켓코리아,2026-08-18,3.41,3.04,13.52,4.4,640
A005960,동부건설,2026-08-18,3.41,-5.85,157.67,69.7,640
A077500,유니퀘스트,2026-08-18,3.43,1.94,6.43,28.1,640
A001450,현대해상,2026-08-18,3.46,1.52,3.8,98.4,640
A053060,세동,2026-08-18,3.46,1.45,3.91,93.3,640
A000430,대원강업,2026-08-18,3.46,2.7,11.25,7.2,640
A007210,벽산,2026-08-18,3.46,3.16,11.07,9.8,640
A099410,동방선기,2026-08-18,3.46,2.62,14.25,5.9,640
A123410,코리아에프티,2026-08-18,3.48,2.56,5.75,34.4,640
A034220,LG디스플레이,2026-08-18,3.48,-11.21,41.85,20.2,640
A005750,대림바스,2026-08-18,3.48,2.96,14.97,8.3,640
A155660,DSR,2026-08-18,3.48,2.85,4.95,56.7,640
A161390,한국타이어앤테크놀로지,2026-08-18,3.49,2.24,5.63,63.1,640
A194700,노바렉스,2026-08-18,3.5,3.5,12.17,0.2,640
A460850,동국씨엠,2026-08-18,3.5,-15.65,22.3,77.7,578
A383800,LX홀딩스,2026-08-18,3.53,2.35,10.73,32.7,640
A126700,하이비젼시스템,2026-08-18,3.53,-12.82,121.94,27.5,640
A001250,GS글로벌,2026-08-18,3.54,2.59,10.88,47.0,640
A034730,SK,2026-08-18,3.54,1.03,35.58,55.8,640
A130500,GH신소재,2026-08-18,3.54,3.19,9.5,4.5,640
A025880,케이씨피드,2026-08-18,3.55,3.4,7.93,2.5,640
A222040,코스맥스엔비티,2026-08-18,3.55,2.72,23.08,7.2,640
A051380,피씨디렉트,2026-08-18,3.56,3.22,90.64,3.8,640
A035510,신세계 I&C,2026-08-18,3.57,3.03,7.78,5.6,640
A093050,LF,2026-08-18,3.58,2.65,6.76,44.4,640
A318020,포인트모바일,2026-08-18,3.61,-30.53,249.5,43.0,640
A001630,종근당홀딩스,2026-08-18,3.61,3.3,17.44,8.1,640
A009450,경동나비엔,2026-08-18,3.62,3.25,10.23,3.8,640
A004100,태양금속,2026-08-18,3.62,3.22,12.13,11.4,640
A086390,유니테스트,2026-08-18,3.64,-1044.5,39.62,85.8,640
A145720,덴티움,2026-08-18,3.67,3.45,12.08,1.6,640
A107590,미원홀딩스,2026-08-18,3.68,3.39,11.75,8.4,640
A060540,에스에이티,2026-08-18,3.7,3.19,34.39,5.2,640
A000590,CS홀딩스,2026-08-18,3.71,3.27,5.36,33.6,640
A210540,디와이파워,2026-08-18,3.71,3.19,6.0,6.2,640
A069510,에스텍,2026-08-18,3.72,2.28,4.97,68.9,640
A053210,스카이라이프,2026-08-18,3.73,-223.52,196.38,14.4,640
A024910,경창산업,2026-08-18,3.74,3.04,22.19,5.8,640
A009540,HD한국조선해양,2026-08-18,3.74,3.27,10.82,3.6,640
A310870,디와이씨,2026-08-18,3.74,2.78,9.26,28.3,640
A090350,노루페인트,2026-08-18,3.74,3.23,6.65,13.9,640
A139480,이마트,2026-08-18,3.74,3.5,45.11,9.5,640
A045060,오공,2026-08-18,3.76,3.35,7.43,8.8,640
A001750,한양증권,2026-08-18,3.76,2.23,4.96,88.1,640
A016360,삼성증권,2026-08-18,3.77,3.17,7.56,18.8,640
A006980,우성,2026-08-18,3.77,2.56,10.79,27.7,640
A105630,한세실업,2026-08-18,3.78,2.63,6.03,36.9,640
A079970,투비소프트,2026-08-18,3.79,-775.35,109.75,62.5,640
A129260,인터지스,2026-08-18,3.79,2.34,5.24,60.5,640
A456040,OCI,2026-08-18,3.8,2.95,1992.04,2.3,640
A014830,유니드,2026-08-18,3.81,3.15,6.97,14.1,640
A015230,대창단조,2026-08-18,3.81,3.25,6.09,13.9,640
A081660,미스토홀딩스,2026-08-18,3.81,3.46,7.38,5.6,640
A000070,삼양홀딩스,2026-08-18,3.82,3.25,9.26,10.0,640
A003300,한일홀딩스,2026-08-18,3.82,1.17,5.01,69.5,640
A170790,파이오링크,2026-08-18,3.83,3.36,31.37,3.9,640
A007690,국도화학,2026-08-18,3.83,3.38,34.69,6.9,640
A381970,케이카,2026-08-18,3.84,3.84,11.43,0.2,640
A058860,KTis,2026-08-18,3.84,3.31,6.25,15.8,640
A039490,키움증권,2026-08-18,3.85,2.25,7.71,59.1,640
A010240,흥국,2026-08-18,3.85,3.52,7.91,17.3,640
A063760,이엘피,2026-08-18,3.85,-18.95,10.06,71.7,640
A042370,비츠로테크,2026-08-18,3.86,2.98,10.29,28.7,640
A246690,TS인베스트먼트,2026-08-18,3.87,-17209.4,33.73,36.1,640
A100840,SNT에너지,2026-08-18,3.87,3.11,23.83,3.1,640
A025540,한국단자,2026-08-18,3.87,3.48,6.99,6.1,640
A273060,와이즈버즈,2026-08-18,3.88,-390.25,373.88,2.0,640
A192440,슈피겐코리아,2026-08-18,3.89,3.23,7.8,11.2,640
A035000,HS애드,2026-08-18,3.89,3.34,7.81,16.9,640
A214320,이노션,2026-08-18,3.89,3.7,6.06,3.6,640
A000540,흥국화재,2026-08-18,3.89,0.5,10.41,81.1,640
A148150,세경하이테크,2026-08-18,3.9,3.07,123.5,5.2,640
A317400,자이에스앤디,2026-08-18,3.9,-17.29,57.94,60.8,640
A009160,SIMPAC,2026-08-18,3.91,3.1,94.25,6.6,640
A031510,오스템,2026-08-18,3.92,-8.37,88.17,42.7,640
A046440,KG파이낸셜,2026-08-18,3.93,3.57,60.3,3.9,640
A230240,에치에프알,2026-08-18,3.93,-1311.89,20.46,95.5,640
