code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A036800,나이스정보통신,상업서비스와공급품,2026-08-25,3.46,2.58,6.06,5.9,645
A036710,심텍홀딩스,반도체와반도체장비,2026-08-25,3.47,1.93,42.05,43.0,158
A130500,GH신소재,자동차부품,2026-08-25,3.48,3.19,9.5,3.7,645
A083500,에프엔에스테크,디스플레이장비및부품,2026-08-25,3.49,2.83,60.76,1.4,645
A053210,스카이라이프,방송과엔터테인먼트,2026-08-25,3.49,3.44,196.38,1.4,563
A460850,동국씨엠,철강,2026-08-25,3.49,2.3,22.3,67.6,404
A009450,경동나비엔,가정용기기와용품,2026-08-25,3.51,3.25,10.23,3.4,645
A001630,종근당홀딩스,제약,2026-08-25,3.51,3.3,17.44,5.1,645
A009540,HD한국조선해양,조선,2026-08-25,3.51,3.17,10.82,3.1,645
A001250,GS글로벌,무역회사와판매업체,2026-08-25,3.52,2.59,10.88,47.1,645
A000430,대원강업,자동차부품,2026-08-25,3.52,2.7,11.25,8.7,645
A051380,피씨디렉트,컴퓨터와주변기기,2026-08-25,3.52,3.22,90.64,4.0,645
A139480,이마트,백화점과일반상점,2026-08-25,3.55,3.5,45.11,1.4,645
A016380,KG스틸,철강,2026-08-25,3.55,2.25,5.45,81.4,645
A045060,오공,화학,2026-08-25,3.56,3.35,7.43,3.6,645
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-08-25,3.56,3.46,7.38,0.8,645
A035510,신세계 I&C,IT서비스,2026-08-25,3.56,3.03,7.78,6.0,645
A123410,코리아에프티,자동차부품,2026-08-25,3.56,2.56,5.75,38.4,645
A461300,아이스크림미디어,교육서비스,2026-08-25,3.56,2.88,8.98,28.6,461
A222040,코스맥스엔비티,건강관리업체및서비스,2026-08-25,3.57,2.72,23.08,8.4,645
A227950,엔투텍,반도체와반도체장비,2026-08-25,3.58,2.67,17.93,11.3,282
A092300,현우산업,전자장비와기기,2026-08-25,3.59,2.69,11.09,5.1,645
A381970,케이카,자동차,2026-08-25,3.6,3.53,11.43,0.6,645
A210540,디와이파워,기계,2026-08-25,3.62,3.19,6.0,5.7,645
A145720,덴티움,건강관리장비와용품,2026-08-25,3.64,3.58,12.08,0.8,645
A006980,우성,식품,2026-08-25,3.64,2.56,10.79,25.0,645
A148150,세경하이테크,핸드셋,2026-08-25,3.68,2.74,123.5,5.9,645
A001750,한양증권,증권,2026-08-25,3.7,2.23,4.96,86.4,645
A010240,흥국,기계,2026-08-25,3.71,3.52,7.91,7.6,645
A090350,노루페인트,건축자재,2026-08-25,3.72,3.23,6.65,13.6,645
A015230,대창단조,기계,2026-08-25,3.72,3.25,6.09,12.6,645
A014830,유니드,화학,2026-08-25,3.74,3.15,6.97,10.9,645
A000070,삼양홀딩스,화학,2026-08-25,3.74,3.25,9.71,9.1,645
A000590,CS홀딩스,철강,2026-08-25,3.74,3.27,5.36,39.7,645
A039490,키움증권,증권,2026-08-25,3.74,2.25,7.71,55.5,645
A129260,인터지스,해운사,2026-08-25,3.74,2.34,5.24,58.4,645
A016360,삼성증권,증권,2026-08-25,3.75,3.17,7.56,17.8,645
A007690,국도화학,화학,2026-08-25,3.75,3.38,34.69,5.7,645
A093050,LF,"섬유,의류,신발,호화품",2026-08-25,3.76,2.65,6.76,54.7,645
A170790,파이오링크,통신장비,2026-08-25,3.77,3.36,31.37,4.0,645
A042370,비츠로테크,전기제품,2026-08-25,3.77,2.98,10.29,22.0,645
A118990,모트렉스,자동차부품,2026-08-25,3.77,2.71,8.99,7.0,645
A002140,고려산업,식품,2026-08-25,3.78,3.0,11.98,6.5,645
A079970,투비소프트,소프트웨어,2026-08-25,3.79,3.79,109.75,29.2,339
A063760,이엘피,디스플레이장비및부품,2026-08-25,3.8,3.43,10.06,12.9,217
A000050,경방,"섬유,의류,신발,호화품",2026-08-25,3.81,3.54,15.18,3.1,645
A007340,DN오토모티브,자동차부품,2026-08-25,3.81,1.49,5.5,90.2,645
A069510,에스텍,전자장비와기기,2026-08-25,3.82,2.28,4.97,72.6,645
A456040,OCI,화학,2026-08-25,3.84,2.95,1992.04,3.1,645
A004490,세방전지,자동차부품,2026-08-25,3.84,2.98,8.7,13.5,645
A214320,이노션,광고,2026-08-25,3.84,3.7,6.06,2.6,645
A009780,엠에스씨,식품,2026-08-25,3.87,3.06,6.84,41.1,645
A016710,대성홀딩스,가스유틸리티,2026-08-25,3.88,3.32,16.2,10.5,645
A060540,에스에이티,핸드셋,2026-08-25,3.88,3.19,34.39,7.1,645
A107590,미원홀딩스,화학,2026-08-25,3.88,3.39,11.75,11.2,645
A058860,KTis,상업서비스와공급품,2026-08-25,3.89,3.31,6.25,22.9,645
A100840,SNT에너지,에너지장비및서비스,2026-08-25,3.89,3.03,23.83,4.8,645
A035000,HS애드,광고,2026-08-25,3.89,3.34,7.81,17.5,645
A317400,자이에스앤디,건설,2026-08-25,3.92,1.15,57.94,51.2,520
A000540,흥국화재,손해보험,2026-08-25,3.93,0.5,10.41,82.2,645
A033160,엠케이전자,반도체와반도체장비,2026-08-25,3.93,2.14,21.44,22.3,645
A069960,현대백화점,백화점과일반상점,2026-08-25,3.93,2.53,10.59,54.0,645
A248170,샘표식품,식품,2026-08-25,3.93,3.14,57.41,9.6,645
A273060,와이즈버즈,광고,2026-08-25,3.94,3.39,373.88,3.6,644
A046440,KG파이낸셜,IT서비스,2026-08-25,3.96,3.57,60.3,4.7,645
A011560,세보엠이씨,건설,2026-08-25,3.96,1.73,5.63,60.0,645
A033500,동성화인텍,화학,2026-08-25,3.96,3.31,12.71,5.3,645
A009160,SIMPAC,비철금속,2026-08-25,3.97,3.1,94.25,8.2,645
A192080,더블유게임즈,게임엔터테인먼트,2026-08-25,3.98,3.29,5.85,25.7,645
A005300,롯데칠성,음료,2026-08-25,3.98,3.91,7.2,2.0,645
A003300,한일홀딩스,건축자재,2026-08-25,4.0,1.17,5.01,83.3,645
A004150,한솔홀딩스,복합기업,2026-08-25,4.0,3.4,83.8,10.3,585
A353810,이지바이오,식품,2026-08-25,4.0,3.57,7.39,7.8,645
A088790,진도,"섬유,의류,신발,호화품",2026-08-25,4.0,3.37,20.35,7.3,645
A192440,슈피겐코리아,핸드셋,2026-08-25,4.02,3.23,7.8,17.4,645
A002600,조흥,식품,2026-08-25,4.02,3.71,7.27,10.7,645
A139130,iM금융지주,은행,2026-08-25,4.03,1.91,5.34,76.6,645
A024110,기업은행,은행,2026-08-25,4.03,2.43,6.01,58.9,645
A004430,송원산업,화학,2026-08-25,4.03,3.09,10.99,9.9,645
A453340,현대그린푸드,식품,2026-08-25,4.03,3.34,6.27,50.1,645
A037030,파워넷,전기제품,2026-08-25,4.04,2.01,11.69,53.2,645
A048910,대원미디어,방송과엔터테인먼트,2026-08-25,4.04,2.99,122.74,9.5,645
A052330,코텍,디스플레이패널,2026-08-25,4.04,3.44,24.34,15.3,645
A128540,에코캡,자동차부품,2026-08-25,4.06,1.31,18.92,76.2,344
A053450,세코닉스,전자장비와기기,2026-08-25,4.07,3.93,61.32,1.0,584
A003090,대웅,제약,2026-08-25,4.09,3.32,7.72,15.7,645
A171120,라이온켐텍,건축자재,2026-08-25,4.09,3.85,21.16,3.3,645
A031510,오스템,자동차부품,2026-08-25,4.09,2.93,88.17,35.9,527
A006260,LS,전기장비,2026-08-25,4.09,2.5,12.14,42.8,645
A024910,경창산업,자동차부품,2026-08-25,4.11,3.04,22.19,11.0,645
A267790,배럴,"섬유,의류,신발,호화품",2026-08-25,4.12,3.61,9.03,40.0,645
A004100,태양금속,자동차부품,2026-08-25,4.12,3.22,12.13,30.5,645
A145990,삼양사,식품,2026-08-25,4.13,3.04,5.41,58.4,645
A138930,BNK금융지주,은행,2026-08-25,4.13,1.97,6.43,56.4,645
A003470,유안타증권,증권,2026-08-25,4.13,3.46,9.31,10.5,645
A025540,한국단자,자동차부품,2026-08-25,4.15,3.48,6.99,15.5,645
A119610,인터로조,건강관리장비와용품,2026-08-25,4.17,3.85,188.77,1.5,523
A088910,동우팜투테이블,식품,2026-08-25,4.17,3.03,39.52,23.2,526
A246690,TS인베스트먼트,창업투자,2026-08-25,4.17,2.82,33.73,21.2,462
A037440,희림,건설,2026-08-25,4.18,3.49,14.78,4.8,645
A204020,그리티,"섬유,의류,신발,호화품",2026-08-25,4.19,3.94,10.76,2.5,645
A383220,F&F,"섬유,의류,신발,호화품",2026-08-25,4.19,3.52,7.26,6.7,645
A211050,인카금융서비스,손해보험,2026-08-25,4.19,2.6,8.67,54.6,645
A061090,세나테크놀로지,통신장비,2026-08-25,4.19,3.35,27.46,8.9,190
A008490,서흥,제약,2026-08-25,4.2,3.01,8.08,24.0,645
A023810,인팩,자동차부품,2026-08-25,4.22,2.44,9.01,79.5,645
A090460,비에이치,전자장비와기기,2026-08-25,4.22,3.28,33.31,13.5,645
A079960,동양이엔피,전기제품,2026-08-25,4.23,2.47,8.66,76.1,645
A043150,바텍,건강관리장비와용품,2026-08-25,4.23,3.57,7.71,4.8,645
A086980,쇼박스,방송과엔터테인먼트,2026-08-25,4.23,3.79,66.54,3.8,339
A084110,휴온스글로벌,제약,2026-08-25,4.23,2.36,12.85,31.6,645
A014280,금강공업,건축제품,2026-08-25,4.24,2.5,20.28,46.0,645
A900260,로스웰,통신장비,2026-08-25,4.26,0.78,8.96,74.7,645
A019210,와이지-원,기계,2026-08-25,4.26,1.78,7.73,86.2,645
A052900,KX하이텍,반도체와반도체장비,2026-08-25,4.26,3.47,13.42,5.1,645
A002460,HS화성,건설,2026-08-25,4.27,2.19,6.77,47.4,645
A052460,아이크래프트,IT서비스,2026-08-25,4.27,2.18,22.07,5.6,462
A272450,진에어,항공사,2026-08-25,4.27,2.76,36.54,55.4,607
A004170,신세계,백화점과일반상점,2026-08-25,4.28,1.94,10.13,75.7,645
A072710,농심홀딩스,식품,2026-08-25,4.3,2.88,8.3,59.4,645
A101530,해태제과식품,식품,2026-08-25,4.3,2.8,5.54,56.0,645
A187870,디바이스,디스플레이장비및부품,2026-08-25,4.3,3.24,100.99,20.6,583
A004980,성신양회,건축자재,2026-08-25,4.3,2.07,16.67,43.7,645
A215000,골프존,"호텔,레스토랑,레저",2026-08-25,4.31,3.2,6.89,45.1,645
A004590,한국가구,식품과기본식료품소매,2026-08-25,4.31,2.81,6.9,58.0,645
A001130,대한제분,식품,2026-08-25,4.32,2.81,5.79,82.5,645
A051160,지어소프트,판매업체,2026-08-25,4.36,3.12,9.71,41.9,645
A003490,대한항공,항공사,2026-08-25,4.36,3.16,16.23,57.5,645
A067160,SOOP,양방향미디어와서비스,2026-08-25,4.37,4.24,13.78,0.8,645
A023350,한국종합기술,건설,2026-08-25,4.37,3.71,91.14,11.6,587
A030610,교보증권,증권,2026-08-25,4.38,3.37,13.96,29.5,645
A034230,파라다이스,"호텔,레스토랑,레저",2026-08-25,4.38,4.21,9.96,1.2,645
A023600,삼보판지,포장재,2026-08-25,4.39,2.26,6.15,61.2,645
A170030,현대공업,자동차부품,2026-08-25,4.39,3.77,17.38,5.7,645
A018670,SK가스,가스유틸리티,2026-08-25,4.4,3.31,6.67,33.5,645
A052400,코나아이,IT서비스,2026-08-25,4.41,3.94,25.61,1.9,645
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-08-25,4.44,3.44,12.95,42.6,645
A078070,유비쿼스홀딩스,통신장비,2026-08-25,4.44,3.74,13.77,5.3,645
A331520,밸로프,게임엔터테인먼트,2026-08-25,4.45,3.16,340.87,9.5,401
A045660,에이텍,컴퓨터와주변기기,2026-08-25,4.45,3.52,161.21,14.3,523
A298690,에어부산,항공사,2026-08-25,4.48,1.56,11.03,80.6,582
A023410,유진기업,건축자재,2026-08-25,4.48,3.15,19.79,20.9,645
A067920,이글루,IT서비스,2026-08-25,4.49,3.6,14.86,22.3,645
A035890,서희건설,건설,2026-08-25,4.49,1.04,7.6,92.1,645
A002030,아세아,건축자재,2026-08-25,4.49,1.5,7.44,62.3,645
A089860,롯데렌탈,도로와철도운송,2026-08-25,4.5,2.78,4.5,100.0,645
A041920,메디아나,건강관리장비와용품,2026-08-25,4.5,3.65,84.53,1.6,645
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-08-25,4.5,3.71,28.49,4.3,603
A004250,NPC,포장재,2026-08-25,4.5,4.05,20.35,3.9,645
A131220,대한과학,생명과학도구및서비스,2026-08-25,4.51,4.07,11.83,3.6,645
A000220,유유제약,제약,2026-08-25,4.51,4.11,246.7,5.0,645
A017250,인터엠,전자장비와기기,2026-08-25,4.51,2.27,11.07,7.0,645
A950140,잉글우드랩,화장품,2026-08-25,4.52,4.1,17.4,4.2,645
A339770,교촌에프앤비,식품,2026-08-25,4.54,4.13,17.41,6.7,645
A054930,유신,건설,2026-08-25,4.54,3.75,19.24,5.7,645
A126700,하이비젼시스템,핸드셋,2026-08-25,4.55,3.27,121.94,8.3,495
A014530,극동유화,석유와가스,2026-08-25,4.56,4.17,13.28,7.1,645
A265560,영화테크,자동차부품,2026-08-25,4.56,3.76,22.18,14.1,645
A003680,한성기업,식품,2026-08-25,4.57,2.58,13.18,63.7,645
A033250,체시스,자동차부품,2026-08-25,4.57,3.31,11.15,23.7,645
A248070,솔루엠,전자장비와기기,2026-08-25,4.57,4.37,22.65,0.8,645
A024120,KB오토시스,자동차부품,2026-08-25,4.58,4.13,20.39,11.6,645
A002800,신신제약,제약,2026-08-25,4.58,4.19,18.57,5.3,645
A053690,한미글로벌,건설,2026-08-25,4.59,3.66,9.59,5.3,645
A005810,풍산홀딩스,비철금속,2026-08-25,4.6,3.3,9.65,39.7,645
A023910,대한약품,제약,2026-08-25,4.61,3.78,6.23,44.3,645
A024840,KBI메탈,전기장비,2026-08-25,4.61,1.47,23.03,48.1,645
A006880,신송홀딩스,식품과기본식료품소매,2026-08-25,4.62,4.31,16.76,1.7,645
A066130,하츠,가정용기기와용품,2026-08-25,4.62,4.06,11.59,10.1,645
A068930,디지털대성,교육서비스,2026-08-25,4.63,3.92,9.14,5.3,645
A000270,기아,자동차,2026-08-25,4.63,2.6,7.81,76.0,645
A049520,유아이엘,핸드셋,2026-08-25,4.65,3.57,14.13,21.1,645
A146060,율촌,자동차부품,2026-08-25,4.66,3.82,12.53,13.8,645
A277880,티에스아이,전자장비와기기,2026-08-25,4.67,3.49,130.82,5.3,645
A259630,엠플러스,전기제품,2026-08-25,4.67,3.64,13.71,6.8,645
A066620,국보디자인,건설,2026-08-25,4.68,2.32,4.85,98.9,645
A001790,대한제당,식품,2026-08-25,4.68,3.66,8.76,23.4,645
A342870,오아,가정용기기와용품,2026-08-25,4.68,2.89,8.33,19.3,233
A111770,영원무역,"섬유,의류,신발,호화품",2026-08-25,4.68,2.84,7.55,47.8,645
A051910,LG화학,화학,2026-08-25,4.7,3.39,32.76,12.6,645
A074600,원익QnC,반도체와반도체장비,2026-08-25,4.7,3.16,15.52,29.1,645
A418470,KT밀리의서재,출판,2026-08-25,4.71,4.66,26.04,0.8,645
A175330,JB금융지주,은행,2026-08-25,4.71,2.38,6.93,75.0,645
A011320,유니크,자동차부품,2026-08-25,4.72,4.31,10.92,9.1,645
A307280,원바이오젠,건강관리장비와용품,2026-08-25,4.72,3.9,10.79,6.7,645
A375500,DL이앤씨,건설,2026-08-25,4.73,2.26,8.62,84.3,645
A459100,위츠,핸드셋,2026-08-25,4.73,3.94,58.06,6.2,400
A097230,HJ중공업,건설,2026-08-25,4.73,3.8,936.96,4.6,523
A190650,코리아에셋투자증권,증권,2026-08-25,4.75,3.37,13.23,60.5,645
A214420,토니모리,화장품,2026-08-25,4.75,3.87,20.42,4.5,645
A079980,휴비스,"섬유,의류,신발,호화품",2026-08-25,4.76,4.15,8.68,32.3,217
A171090,선익시스템,디스플레이장비및부품,2026-08-25,4.76,3.64,67.5,16.3,588
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-08-25,4.77,4.25,6.46,8.1,645
A382800,지앤비에스 에코,반도체와반도체장비,2026-08-25,4.77,3.21,24.13,4.8,645
A104830,원익머트리얼즈,화학,2026-08-25,4.78,3.48,15.35,31.3,645
A088350,한화생명,생명보험,2026-08-25,4.78,1.94,7.24,85.4,645
A005710,대원산업,자동차부품,2026-08-25,4.79,1.17,5.98,90.9,645
A035610,솔본,건강관리기술,2026-08-25,4.79,2.69,7.95,83.9,645
A033050,제이엠아이,가정용품,2026-08-25,4.8,4.02,8.46,5.3,645
A014190,원익큐브,화학,2026-08-25,4.8,4.03,23.92,3.4,645
A136410,아셈스,화학,2026-08-25,4.81,4.74,16.86,0.5,645
A005940,NH투자증권,증권,2026-08-25,4.81,3.75,8.82,40.6,645
A079430,현대리바트,가구,2026-08-25,4.81,3.36,28.44,34.2,609
A014440,영보화학,화학,2026-08-25,4.82,3.45,10.82,54.9,645
A900250,크리스탈신소재,비철금속,2026-08-25,4.83,3.76,11.56,4.2,645
A069330,유아이디,디스플레이장비및부품,2026-08-25,4.83,2.44,77.46,29.8,526
A056190,SFA,기계,2026-08-25,4.83,2.33,14.68,56.1,643
A000240,한국앤컴퍼니,자동차부품,2026-08-25,4.84,2.86,6.88,62.6,645
A067900,와이엔텍,해운사,2026-08-25,4.84,3.37,6.09,84.0,645
A130580,나이스디앤비,상업서비스와공급품,2026-08-25,4.84,4.46,6.93,22.6,645
A005430,한국공항,운송인프라,2026-08-25,4.85,2.92,5.66,87.6,645
A007540,샘표,식품,2026-08-25,4.86,4.33,86.07,12.2,645
A143540,영우디에스피,디스플레이장비및부품,2026-08-25,4.87,4.01,7.47,32.7,217
A018470,조일알미늄,비철금속,2026-08-25,4.88,4.44,31.16,3.6,645
A002790,아모레퍼시픽홀딩스,화장품,2026-08-25,4.89,2.78,11.6,36.3,645
A078020,LS증권,증권,2026-08-25,4.89,4.19,13.91,8.7,645
A051370,인터플렉스,전자장비와기기,2026-08-25,4.91,4.57,12.57,0.8,645
A123700,SJM,자동차부품,2026-08-25,4.92,3.1,5.68,73.0,645
A037710,광주신세계,백화점과일반상점,2026-08-25,4.92,3.97,7.03,81.6,645
A053980,오상자이엘,소프트웨어,2026-08-25,4.92,4.63,17.48,2.5,645
A043370,피에이치에이,자동차부품,2026-08-25,4.92,3.67,6.53,69.1,645
A014570,고려제약,제약,2026-08-25,4.93,3.01,20.96,36.7,645
A043610,KT지니뮤직,방송과엔터테인먼트,2026-08-25,4.94,4.94,13.18,0.2,645
A134380,미원화학,화학,2026-08-25,4.94,4.56,8.44,8.7,645
A021820,세원정공,자동차부품,2026-08-25,4.94,2.97,8.49,40.2,645
A096770,SK이노베이션,석유와가스,2026-08-25,4.95,2.49,531.43,47.6,580
A316140,우리금융지주,은행,2026-08-25,4.95,2.3,6.56,84.8,645
A286940,롯데이노베이트,IT서비스,2026-08-25,4.96,4.34,13.66,4.2,645
A484870,엠앤씨솔루션,우주항공과국방,2026-08-25,4.97,1.74,43.01,7.2,400
A004800,효성,복합기업,2026-08-25,4.98,2.13,24.37,41.1,645
A009270,신원,"섬유,의류,신발,호화품",2026-08-25,4.99,4.29,15.72,12.9,645
A439260,대한조선,조선,2026-08-25,5.01,4.41,18.01,8.1,259
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-08-25,5.01,4.87,67.74,1.1,557
A028670,팬오션,해운사,2026-08-25,5.01,3.43,7.25,75.3,645
A010950,S-Oil,석유와가스,2026-08-25,5.01,3.25,84.23,38.1,645
A067280,멀티캠퍼스,교육서비스,2026-08-25,5.03,4.15,6.66,33.8,645
A097780,에코볼트,자동차부품,2026-08-25,5.03,4.47,41.24,12.4,217
A005830,DB손해보험,손해보험,2026-08-25,5.04,2.43,6.26,91.6,645
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-08-25,5.05,4.39,20.69,7.4,217
A003160,디아이,반도체와반도체장비,2026-08-25,5.05,3.34,188.28,5.3,570
A006360,GS건설,건설,2026-08-25,5.06,2.8,7.28,92.9,645
A272550,삼양패키징,포장재,2026-08-25,5.07,4.24,9.34,7.9,645
A005850,에스엘,자동차부품,2026-08-25,5.1,2.6,8.18,78.6,645
A018290,브이티,화장품,2026-08-25,5.11,4.28,14.12,4.7,645
A005180,빙그레,식품,2026-08-25,5.11,3.6,8.96,22.9,645
A318410,비비씨,가정용품,2026-08-25,5.12,4.1,18.52,9.3,645
A204320,HL만도,자동차부품,2026-08-25,5.12,3.46,9.0,70.7,645
A032640,LG유플러스,무선통신서비스,2026-08-25,5.13,3.87,7.58,52.7,645
A004990,롯데지주,복합기업,2026-08-25,5.13,2.98,14.79,30.2,645
A089600,KT나스미디어,광고,2026-08-25,5.14,3.83,16.02,5.9,645
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-08-25,5.14,4.19,15.85,8.7,645
A065150,대산F&B,식품,2026-08-25,5.15,4.24,57.72,44.3,584
A000640,동아쏘시오홀딩스,제약,2026-08-25,5.15,4.32,10.65,6.2,645
A280360,롯데웰푸드,식품,2026-08-25,5.17,3.68,10.99,24.8,645
A104480,티케이케미칼,화학,2026-08-25,5.17,4.16,65.85,23.5,217
A127710,아시아경제,출판,2026-08-25,5.17,4.07,21.25,15.2,217
A039840,디오,건강관리장비와용품,2026-08-25,5.17,5.16,30.92,0.4,522
A036030,케이티알파,인터넷과카탈로그소매,2026-08-25,5.2,4.72,30.57,14.0,645
A033640,네패스,반도체와반도체장비,2026-08-25,5.2,2.35,344.98,17.3,585
A003690,코리안리,손해보험,2026-08-25,5.2,3.09,5.68,94.6,645
A072950,빛샘전자,전자장비와기기,2026-08-25,5.21,3.58,14.22,35.2,645
A059100,아이컴포넌트,디스플레이장비및부품,2026-08-25,5.21,3.74,13.31,25.6,461
A144960,뉴파워프라즈마,반도체와반도체장비,2026-08-25,5.22,3.81,14.26,4.8,645
A105760,포스뱅크,상업서비스와공급품,2026-08-25,5.22,3.59,40.96,10.3,563
A250000,보라티알,식품과기본식료품소매,2026-08-25,5.22,4.13,6.51,28.1,645
A293480,하나제약,제약,2026-08-25,5.23,5.18,9.7,1.1,645
A005090,SGC에너지,에너지장비및서비스,2026-08-25,5.24,1.64,6.55,96.1,645
A123330,제닉,화장품,2026-08-25,5.24,3.7,467.61,7.6,523
A123420,위메이드플레이,게임엔터테인먼트,2026-08-25,5.26,4.35,465.18,8.4,521
A049480,오픈베이스,컴퓨터와주변기기,2026-08-25,5.27,4.49,18.95,4.3,645
A012610,경인양행,화학,2026-08-25,5.28,4.29,24.81,22.2,644
A025530,SJM홀딩스,자동차부품,2026-08-25,5.31,3.45,5.95,81.4,645
A064850,에프앤가이드,IT서비스,2026-08-25,5.32,4.62,63.21,1.4,645
A000080,하이트진로,음료,2026-08-25,5.32,5.03,8.34,5.0,645
A234080,JW생명과학,제약,2026-08-25,5.34,4.21,6.96,42.3,645
A044820,코스맥스비티아이,건강관리업체및서비스,2026-08-25,5.37,3.14,9.86,76.9,645
A900140,엘브이엠씨홀딩스,자동차,2026-08-25,5.38,4.91,450.32,4.2,645
A263690,디알젬,건강관리장비와용품,2026-08-25,5.38,5.13,12.55,4.2,645
A023900,풍국주정,화학,2026-08-25,5.38,4.83,13.67,4.5,645
A037230,한국팩키지,포장재,2026-08-25,5.4,4.9,11.52,4.5,645
A149950,아바텍,디스플레이장비및부품,2026-08-25,5.43,4.27,180.5,4.2,551
A054940,엑사이엔씨,반도체와반도체장비,2026-08-25,5.43,2.54,9.53,61.2,645
A285130,SK케미칼,화학,2026-08-25,5.43,3.98,98.06,7.6,500
A024950,삼천리자전거,레저용장비와제품,2026-08-25,5.44,3.54,20.77,56.6,461
A417790,트루엔,전자장비와기기,2026-08-25,5.45,4.26,12.47,9.3,645
A441270,파인엠텍,핸드셋,2026-08-25,5.46,4.65,244.94,4.8,482
A058630,엠게임,게임엔터테인먼트,2026-08-25,5.46,5.0,11.07,5.6,645
A045300,성우테크론,반도체와반도체장비,2026-08-25,5.48,4.34,35.92,7.2,583
A264660,씨앤지하이테크,반도체와반도체장비,2026-08-25,5.48,4.09,29.34,5.4,645
A417840,저스템,반도체와반도체장비,2026-08-25,5.48,3.27,442.25,5.9,404
A004780,대륙제관,포장재,2026-08-25,5.49,3.26,5.93,74.0,645
A052420,오성첨단소재,디스플레이장비및부품,2026-08-25,5.49,4.18,12.13,9.8,645
A351870,차이커뮤니케이션,광고,2026-08-25,5.49,3.18,43.93,8.2,463
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-08-25,5.5,4.88,15.34,3.9,645
A105740,디케이락,기계,2026-08-25,5.51,4.79,185.73,8.6,584
A002990,금호건설,건설,2026-08-25,5.51,1.82,8.66,86.2,493
A216050,인크로스,광고,2026-08-25,5.51,4.8,13.71,6.7,645
A031210,서울보증보험,손해보험,2026-08-25,5.52,5.3,12.45,3.7,354
A108380,대양전기공업,조선,2026-08-25,5.52,4.37,30.03,6.7,645
A036190,금화피에스시,건설,2026-08-25,5.53,2.85,6.88,79.1,645
A000700,유수홀딩스,항공화물운송과물류,2026-08-25,5.54,4.37,8.18,14.6,645
A290550,디케이티,핸드셋,2026-08-25,5.54,5.06,28.57,0.6,645
A347890,엠엑스온,전자장비와기기,2026-08-25,5.54,4.79,25.47,4.5,645
A001060,JW중외제약,제약,2026-08-25,5.54,4.48,8.58,21.1,645
A120110,코오롱인더,화학,2026-08-25,5.54,2.45,14.82,55.3,645
A240550,동방메디컬,건강관리장비와용품,2026-08-25,5.57,4.52,18.01,5.3,374
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-08-25,5.57,3.19,15.77,34.0,645
A221980,케이디켐,화학,2026-08-25,5.58,5.43,8.35,5.9,645
A001380,SG글로벌,자동차부품,2026-08-25,5.59,4.91,34.08,2.0,645
A200670,휴메딕스,제약,2026-08-25,5.59,5.03,20.57,2.0,645
A004560,현대비앤지스틸,비철금속,2026-08-25,5.6,4.74,58.7,10.1,583
A096630,에스코넥,핸드셋,2026-08-25,5.61,2.77,32.05,44.7,645
A031310,아이즈비전,통신장비,2026-08-25,5.62,4.96,362.55,4.2,525
A264450,유비쿼스,통신장비,2026-08-25,5.63,4.9,10.78,8.4,645
A126720,수산인더스트리,에너지장비및서비스,2026-08-25,5.64,4.78,12.21,8.8,645
A005440,현대지에프홀딩스,복합기업,2026-08-25,5.66,1.84,8.08,81.7,645
A010470,오리콤,광고,2026-08-25,5.66,5.34,10.42,2.5,645
A137950,제이씨케미칼,에너지장비및서비스,2026-08-25,5.67,3.85,16.99,9.9,645
A025750,한솔홈데코,건축자재,2026-08-25,5.67,2.81,30.93,35.7,645
A019550,SBI인베스트먼트,창업투자,2026-08-25,5.67,4.69,28.23,8.5,645
A136480,하림,식품,2026-08-25,5.68,5.5,43.7,2.8,645
A064820,케이프,증권,2026-08-25,5.68,2.94,12.47,46.7,645
A003310,대주산업,식품,2026-08-25,5.68,4.6,19.17,45.3,645
A007070,GS리테일,백화점과일반상점,2026-08-25,5.68,3.88,9.74,64.5,645
A093190,빅솔론,컴퓨터와주변기기,2026-08-25,5.68,4.83,17.03,13.3,645
A036890,진성티이씨,기계,2026-08-25,5.69,4.7,10.35,15.3,645
A100120,뷰웍스,건강관리장비와용품,2026-08-25,5.69,4.25,14.41,5.1,645
A226400,오스테오닉,건강관리장비와용품,2026-08-25,5.71,5.44,25.22,1.4,645
A004650,창해에탄올,음료,2026-08-25,5.73,4.25,7.27,76.9,645
A201490,미투온,게임엔터테인먼트,2026-08-25,5.73,3.67,24.72,54.3,645
A086790,하나금융지주,은행,2026-08-25,5.74,2.4,6.32,92.1,645
A054450,텔레칩스,반도체와반도체장비,2026-08-25,5.78,4.34,207.59,4.2,521
A064960,SNT모티브,자동차부품,2026-08-25,5.79,3.35,9.36,21.9,645
A192650,드림텍,핸드셋,2026-08-25,5.79,4.27,36.1,7.6,645
