code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A003310,대주산업,식품,2026-09-21,5.5,4.55,2024-11-13,60.07,2022-05-20,5.6,2856,57724922850
A001540,안국약품,제약,2026-09-21,5.51,5.03,2026-04-02,68.92,2016-10-04,1.2,2487,130424200000
A024840,KBI메탈,전기장비,2026-09-21,5.53,2.1,2026-04-02,24.76,2023-07-05,43.0,2361,274272775770
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-21,5.53,3.87,2023-11-13,743.67,2016-09-27,6.2,1081,19109331340
A103140,풍산,비철금속,2026-09-21,5.53,2.56,2022-06-30,11.87,2025-07-17,72.2,2856,2185893684000
A001060,JW중외제약,제약,2026-09-21,5.54,4.34,2025-04-07,93.43,2015-05-21,7.6,2486,633377296000
A137950,제이씨케미칼,에너지장비및서비스,2026-09-21,5.54,3.01,2022-09-28,88.11,2015-08-13,28.7,2734,80275469470
A071840,롯데하이마트,전문소매,2026-09-21,5.55,2.49,2020-03-23,22.41,2026-02-12,32.4,2803,141646272000
A114840,아이패밀리에스씨,화장품,2026-09-21,5.56,4.18,2022-11-22,20.25,2022-04-22,15.5,1178,139122750900
A045300,성우테크론,반도체와반도체장비,2026-09-21,5.57,4.02,2018-07-02,89.37,2023-07-14,4.6,2675,28424197340
A285130,SK케미칼,화학,2026-09-21,5.57,2.3,2022-10-13,1837.13,2026-05-11,16.9,2058,887426695800
A093190,빅솔론,컴퓨터와주변기기,2026-09-21,5.57,3.29,2023-07-17,32.91,2021-06-14,6.0,2856,157759021000
A339950,아이비김영,교육서비스,2026-09-21,5.58,3.09,2020-10-12,37.03,2023-02-02,26.9,1441,106523572350
A226400,오스테오닉,건강관리장비와용품,2026-09-21,5.59,5.0,2026-08-21,399.9,2020-08-04,0.8,2176,87811804250
A021080,에이티넘인베스트,창업투자,2026-09-21,5.59,1.13,2022-10-13,87.99,2017-09-28,24.6,2794,100800000000
A044820,코스맥스비티아이,건강관리업체및서비스,2026-09-21,5.59,4.03,2024-09-11,143.75,2021-01-25,18.9,2608,241538613150
A316140,우리금융지주,은행,2026-09-21,5.6,1.67,2022-09-30,6.59,2026-02-20,98.4,1846,26855870002650
A090850,현대이지웰,상업서비스와공급품,2026-09-21,5.61,3.83,2018-07-23,183.84,2017-06-22,6.3,2856,111715177910
A240550,동방메디컬,건강관리장비와용품,2026-09-21,5.61,4.86,2026-09-16,14.51,2025-04-17,11.3,371,133558537200
A136480,하림,식품,2026-09-21,5.62,4.5,2017-09-27,188.75,2019-01-16,4.0,2301,280393613280
A012860,모베이스전자,자동차부품,2026-09-21,5.62,2.01,2023-01-03,99.21,2021-07-01,57.4,2470,166239947390
A004650,창해에탄올,음료,2026-09-21,5.62,4.19,2024-08-05,84.23,2020-08-06,17.3,2856,85291412800
A005380,현대차,자동차,2026-09-21,5.63,2.44,2023-10-31,12.69,2026-06-01,64.8,2856,73508037994000
A221980,케이디켐,화학,2026-09-21,5.64,5.43,2025-11-04,12.41,2021-04-12,2.9,2607,38128860000
A264450,유비쿼스,통신장비,2026-09-21,5.66,4.57,2023-08-03,15.89,2019-06-14,11.9,2118,154720951150
A025750,한솔홈데코,건축자재,2026-09-21,5.66,2.46,2024-12-09,244.36,2020-11-09,6.1,2486,30663094187
A265520,AP시스템,디스플레이장비및부품,2026-09-21,5.66,2.72,2024-09-06,11.57,2019-06-27,51.2,2295,285965599000
A064960,SNT모티브,자동차부품,2026-09-21,5.67,3.37,2025-01-31,11.23,2021-01-22,21.7,2856,678103949600
A000700,유수홀딩스,항공화물운송과물류,2026-09-21,5.67,1.89,2018-08-23,57.24,2019-10-01,39.6,2296,174480140400
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-21,5.68,3.15,2015-10-30,111.42,2015-04-09,14.5,1783,47374762000
A462980,아이지넷,IT서비스,2026-09-21,5.69,4.39,2026-08-03,395.03,2025-07-01,9.0,378,29412146881
A004780,대륙제관,포장재,2026-09-21,5.71,3.09,2024-08-05,19.93,2019-04-25,33.2,2856,67986175725
A108380,대양전기공업,조선,2026-09-21,5.71,4.99,2026-08-03,56.61,2022-04-15,2.1,2585,182640386970
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-21,5.71,3.9,2025-04-09,13.23,2023-04-17,15.1,2234,415697062650
A051160,지어소프트,판매업체,2026-09-21,5.71,1.25,2019-10-04,121.98,2016-07-29,28.3,2007,184145717000
A375500,DL이앤씨,건설,2026-09-21,5.72,1.3,2022-04-15,8.73,2026-04-15,96.2,1365,3292827317300
A120110,코오롱인더,화학,2026-09-21,5.73,2.63,2020-03-19,14.82,2026-04-29,63.3,2856,1709918427200
A033270,유나이티드제약,제약,2026-09-21,5.75,4.96,2025-04-09,43.22,2020-09-14,9.7,2856,285439303500
A017550,수산세보틱스,기계,2026-09-21,5.76,4.62,2023-09-21,263.99,2019-02-13,5.3,2856,112443232260
A030000,제일기획,광고,2026-09-21,5.76,5.49,2024-08-05,19.03,2015-04-17,0.8,2856,2005168551750
A265740,엔에프씨,화장품,2026-09-21,5.78,4.55,2026-06-26,58.1,2024-06-13,4.5,1159,140943804000
A260970,에스앤디,식품,2026-09-21,5.78,3.59,2024-11-14,16.51,2025-09-12,28.2,1257,162283499400
A053580,웹케시,소프트웨어,2026-09-21,5.79,5.05,2026-08-03,576.13,2016-07-01,2.3,2793,89126519680
A038680,에스넷,IT서비스,2026-09-21,5.8,2.61,2020-03-23,683.98,2015-10-01,17.7,2175,74572844290
A023150,MH에탄올,음료,2026-09-21,5.8,2.01,2024-08-05,39.77,2019-03-04,69.8,2794,25456882465
A053690,한미글로벌,건설,2026-09-21,5.81,2.13,2020-03-23,14.07,2022-09-15,32.3,2856,241613977500
A056190,SFA,기계,2026-09-21,5.82,2.47,2024-11-15,15.78,2016-02-29,41.3,2855,1023399660000
A050860,아세아텍,기계,2026-09-21,5.84,3.87,2023-10-26,147.64,2019-06-20,17.7,2856,38115000000
A034590,인천도시가스,가스유틸리티,2026-09-21,5.84,4.92,2024-12-30,42.97,2023-10-16,11.2,2856,115493505600
A064820,케이프,증권,2026-09-21,5.85,1.92,2018-10-29,59.56,2023-01-10,61.3,2426,244721504950
A078520,에이블씨엔씨,화장품,2026-09-21,5.85,5.71,2026-09-17,165.08,2020-02-26,0.3,1982,264861949860
A259960,크래프톤,게임엔터테인먼트,2026-09-21,5.85,5.85,2026-09-21,18.1,2021-11-17,0.1,1229,9149588600000
A137400,피엔티,전기제품,2026-09-21,5.86,2.68,2019-05-27,83.75,2019-06-21,30.2,2856,691769257600
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-21,5.87,5.71,2026-09-17,54.98,2024-03-06,0.7,577,177301443690
A025000,KPX케미칼,화학,2026-09-21,5.88,3.43,2020-03-23,10.23,2018-06-08,70.2,2856,232217160000
A130580,나이스디앤비,상업서비스와공급품,2026-09-21,5.89,4.46,2025-03-11,27.42,2015-09-22,18.2,2856,104258000000
A086790,하나금융지주,은행,2026-09-21,5.89,1.75,2020-03-23,6.99,2015-05-06,94.1,2856,36770616787000
A085910,네오티스,자동차부품,2026-09-21,5.89,4.07,2022-09-28,501.71,2024-05-23,7.3,2795,194644881980
A010470,오리콤,광고,2026-09-21,5.89,3.71,2020-03-23,71.69,2021-02-01,12.7,2856,58677745000
A030200,KT,다각화된통신서비스,2026-09-21,5.91,3.72,2020-03-23,8.0,2026-02-20,84.0,2856,13382351473500
A086390,유니테스트,반도체와반도체장비,2026-09-21,5.91,1.99,2019-01-04,1581.54,2022-06-14,30.5,2373,271784860360
A091700,파트론,핸드셋,2026-09-21,5.92,3.26,2020-03-19,13.2,2017-06-26,8.7,2856,261000000000
A104540,코렌텍,건강관리장비와용품,2026-09-21,5.92,5.57,2026-06-25,933.36,2015-07-02,1.0,2243,53562602950
A031310,아이즈비전,통신장비,2026-09-21,5.93,4.08,2018-07-25,315.21,2025-07-04,14.2,2422,29627664396
A241560,두산밥캣,기계,2026-09-21,5.94,2.96,2020-03-19,10.02,2026-04-27,34.5,2391,5569237376500
A004090,한국석유,화학,2026-09-21,5.95,3.29,2016-11-28,30.17,2026-03-05,40.1,2856,148140380400
A021240,코웨이,가정용기기와용품,2026-09-21,5.95,3.73,2023-08-18,18.76,2015-04-07,23.0,2856,7041358887000
A064850,에프앤가이드,IT서비스,2026-09-21,5.96,4.87,2026-09-03,63.78,2024-09-25,1.2,2856,216796308000
A036640,HRS,화학,2026-09-21,5.96,4.49,2022-09-28,36.13,2020-01-30,16.1,2731,82101096000
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-21,5.96,4.83,2026-08-03,16.16,2025-01-21,7.6,384,81752893170
A016090,대현,"섬유,의류,신발,호화품",2026-09-21,5.98,2.74,2022-10-13,85.17,2025-10-01,41.2,2856,61950951690
A036670,삼양케이씨아이,화학,2026-09-21,5.98,4.28,2025-04-07,31.74,2015-01-27,23.8,2856,54554214000
A125020,티씨머티리얼즈,전기장비,2026-09-21,5.99,5.52,2026-09-15,37.26,2026-03-12,4.2,310,219691708500
A003650,미창석유,화학,2026-09-21,6.01,2.29,2023-07-26,13.82,2018-11-30,47.0,2856,221982147200
A029780,삼성카드,카드,2026-09-21,6.02,4.06,2023-07-07,13.26,2016-09-12,32.5,2856,5010897035750
A408920,메쎄이상,양방향미디어와서비스,2026-09-21,6.05,0.83,2022-11-29,16.5,2023-03-06,34.2,1011,126022606325
A105740,디케이락,기계,2026-09-21,6.06,3.09,2020-03-19,158.09,2024-11-26,12.0,2798,81144733740
A016600,큐캐피탈,창업투자,2026-09-21,6.07,4.79,2023-10-31,129.23,2023-07-05,13.7,1802,34136114445
A004560,현대비앤지스틸,비철금속,2026-09-21,6.08,1.65,2022-09-29,45.6,2024-07-16,62.7,2552,191651687810
A012320,경동인베스트,비철금속,2026-09-21,6.1,1.52,2018-04-12,93.97,2017-04-03,49.0,2730,105598276950
A003620,KG모빌리티,자동차,2026-09-21,6.1,6.1,2026-09-18,3517.71,2018-11-06,0.1,1368,520103523840
A049630,재영솔루텍,핸드셋,2026-09-21,6.12,3.63,2024-12-09,420.41,2022-04-01,18.6,2007,168696303580
A016670,디모아,소프트웨어,2026-09-21,6.13,4.49,2016-02-01,63.15,2018-12-28,6.0,2795,24873930960
A075580,세진중공업,조선,2026-09-21,6.14,2.37,2016-07-12,39.78,2020-12-21,17.3,2613,577590472960
A033130,디지틀조선,IT서비스,2026-09-21,6.15,6.04,2026-09-14,188.48,2021-06-18,0.2,2856,64988832517
A248070,솔루엠,전자장비와기기,2026-09-21,6.16,4.54,2026-08-27,15.11,2022-04-07,5.3,1359,610135171360
A041930,SY동아,자동차부품,2026-09-21,6.16,3.64,2015-01-26,20.37,2020-09-15,56.1,2856,76456000000
A038010,제일테크노스,조선,2026-09-21,6.24,1.65,2024-04-16,89.05,2022-03-16,63.0,2547,45810000000
A140520,대창스틸,철강,2026-09-21,6.25,5.16,2020-03-23,6721.1,2024-10-08,1.9,2488,42112939785
A445180,퓨릿,반도체와반도체장비,2026-09-21,6.25,5.18,2024-12-13,18.58,2024-04-18,5.3,692,138201071520
A317450,명인제약,제약,2026-09-21,6.27,6.06,2026-06-26,19.65,2025-10-01,2.3,214,616850000000
A160980,싸이맥스,반도체와반도체장비,2026-09-21,6.27,2.46,2017-10-27,43.87,2016-09-30,36.4,2639,286761378750
A003010,혜인,기계,2026-09-21,6.27,2.66,2026-08-03,87.06,2023-04-19,25.2,2856,129542891930
A055550,신한지주,은행,2026-09-21,6.27,2.21,2020-03-23,7.56,2015-05-04,84.7,2856,53094822030900
A187790,나노,화학,2026-09-21,6.28,4.32,2015-04-28,925.26,2021-11-04,1.5,1592,93293510750
A069140,누리플랜,건설,2026-09-21,6.29,2.34,2025-07-22,1737.89,2020-06-26,21.8,1567,26176124136
A237880,클리오,화장품,2026-09-21,6.29,5.97,2026-01-21,58.96,2019-01-02,0.8,2398,220109079540
A271560,오리온,식품,2026-09-21,6.29,5.56,2024-08-05,19.9,2018-06-22,2.5,2235,4395601225600
A112610,씨에스윈드,에너지장비및서비스,2026-09-21,6.29,4.17,2025-04-09,29.74,2021-04-19,14.2,2824,2125438711200
A138040,메리츠금융지주,증권,2026-09-21,6.32,0.87,2020-03-19,7.84,2026-02-20,95.4,2856,21738410762700
A117580,대성에너지,가스유틸리티,2026-09-21,6.32,4.23,2020-03-23,340.7,2023-01-26,11.9,2734,194975000000
A241520,DSC인베스트먼트,창업투자,2026-09-21,6.33,2.64,2021-02-26,114.93,2017-03-31,40.5,2370,214662000000
A250930,예선테크,디스플레이장비및부품,2026-09-21,6.33,4.32,2020-07-14,92.68,2021-10-29,14.1,654,7827704368
A039420,케이엘넷,IT서비스,2026-09-21,6.33,5.47,2026-06-25,91.4,2016-12-29,4.7,2856,61153739010
A053300,한국정보인증,IT서비스,2026-09-21,6.35,5.49,2026-08-03,78.06,2015-10-02,1.0,2856,201782244600
A054540,삼영엠텍,조선,2026-09-21,6.36,5.08,2023-10-31,2328.42,2021-07-21,7.2,2428,87100000000
A376290,씨유테크,핸드셋,2026-09-21,6.37,4.37,2024-12-09,200.5,2023-07-05,27.4,1191,50323875000
A114810,한솔아이원스,반도체와반도체장비,2026-09-21,6.37,3.44,2018-11-23,190.64,2020-01-14,22.7,2404,390345823380
A005440,현대지에프홀딩스,복합기업,2026-09-21,6.38,1.57,2024-08-05,26.14,2015-08-28,24.8,2733,2417175082820
A332290,누보,화학,2026-09-21,6.38,4.43,2026-06-01,826.27,2024-04-05,6.3,639,34615125640
A083420,그린케미칼,화학,2026-09-21,6.39,5.26,2020-07-20,49.45,2016-07-04,2.8,2856,112800000000
A054940,엑사이엔씨,반도체와반도체장비,2026-09-21,6.39,1.93,2022-10-13,82.38,2019-05-10,42.1,2360,25012852930
A042500,링네트,IT서비스,2026-09-21,6.39,3.12,2024-07-02,26.72,2020-12-17,16.1,2856,93845716240
A003220,대원제약,제약,2026-09-21,6.4,4.87,2026-08-03,356.8,2025-11-14,6.2,2856,176505078210
A016580,환인제약,제약,2026-09-21,6.4,6.33,2026-08-21,19.59,2015-05-21,0.1,2856,184884695800
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-21,6.4,3.35,2018-08-16,89.61,2019-12-23,9.4,2383,524311488000
A010060,OCI홀딩스,화학,2026-09-21,6.41,1.6,2023-05-30,1047.15,2019-06-20,40.8,2785,3566014312000
A460870,에스엠씨지,포장재,2026-09-21,6.45,5.7,2026-08-03,21.99,2025-07-11,9.6,356,60621378080
A389260,대명에너지,에너지장비및서비스,2026-09-21,6.45,5.62,2022-10-26,31.91,2025-11-03,4.7,1011,233449714750
A094820,일진파워,건설,2026-09-21,6.46,3.57,2020-03-23,22.13,2022-03-24,30.0,2856,181698443450
A086280,현대글로비스,항공화물운송과물류,2026-09-21,6.46,2.31,2024-07-25,15.94,2015-01-02,50.1,2856,15225000000000
A195870,해성디에스,반도체와반도체장비,2026-09-21,6.48,3.07,2023-01-02,19.18,2026-05-26,32.8,2491,957100000000
A033240,자화전자,통신장비,2026-09-21,6.48,3.89,2024-11-15,103.91,2022-10-11,8.9,2673,598472405400
A096630,에스코넥,핸드셋,2026-09-21,6.48,2.77,2025-11-27,195.12,2022-11-16,23.1,2174,28339236555
A031210,서울보증보험,손해보험,2026-09-21,6.51,4.77,2025-08-01,13.09,2025-09-25,26.2,351,2894105237100
A060590,씨티씨바이오,제약,2026-09-21,6.52,6.15,2026-08-21,2720.14,2015-01-02,1.8,1049,73993921200
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-21,6.52,1.86,2020-03-23,13.36,2023-08-10,61.2,2856,10168337146400
A441270,파인엠텍,핸드셋,2026-09-21,6.53,4.28,2022-12-29,20.71,2023-09-08,27.7,913,361274217920
A045340,토탈소프트,운송인프라,2026-09-21,6.54,4.86,2025-11-25,214.06,2016-11-25,8.2,2484,58023511200
A005490,POSCO홀딩스,철강,2026-09-21,6.54,2.52,2022-06-30,12.96,2026-05-07,67.1,2856,25119564059000
A001780,알루코,비철금속,2026-09-21,6.56,3.9,2025-08-01,36.76,2015-07-21,17.3,2856,149893044336
A034120,SBS,방송과엔터테인먼트,2026-09-21,6.56,2.62,2022-11-04,73.1,2016-08-17,31.0,2856,220203195060
A105560,KB금융,은행,2026-09-21,6.57,2.43,2020-03-19,7.93,2015-05-06,89.3,2856,62957072785000
A008770,호텔신라,백화점과일반상점,2026-09-21,6.57,6.47,2026-09-16,287.34,2020-04-29,0.2,2815,1573849652100
A073490,LIG아큐버,통신장비,2026-09-21,6.57,4.09,2024-07-22,516.86,2019-03-29,23.9,2387,241422110500
A051370,인터플렉스,전자장비와기기,2026-09-21,6.58,3.0,2018-02-13,418.84,2015-05-22,23.9,2541,146029974720
A089010,켐트로닉스,전자장비와기기,2026-09-21,6.58,2.55,2020-03-23,153.52,2017-01-02,25.9,2333,388226125050
A243840,신흥에스이씨,전기제품,2026-09-21,6.58,3.77,2024-12-09,40.33,2026-02-25,13.5,2178,212841457200
A237820,플레이디,광고,2026-09-21,6.6,5.9,2020-03-19,150.18,2021-04-22,1.7,1580,29502422000
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-21,6.6,6.58,2026-09-17,50.6,2024-01-10,0.3,699,55778655720
A120240,대정화금,화학,2026-09-21,6.61,5.41,2020-03-19,33.08,2020-08-26,0.5,2856,105195420330
A006800,미래에셋증권,증권,2026-09-21,6.61,3.1,2022-07-15,16.0,2015-04-16,52.8,2856,17349522579450
A002100,경농,화학,2026-09-21,6.62,4.54,2022-10-13,54.97,2019-10-02,21.3,2856,175312723500
A417840,저스템,반도체와반도체장비,2026-09-21,6.62,5.23,2026-08-24,442.25,2024-02-27,8.9,754,341897245950
A065130,탑엔지니어링,핸드셋,2026-09-21,6.63,1.35,2020-03-19,42.82,2024-12-30,60.5,1694,43210800000
A003800,에이스침대,가구,2026-09-21,6.64,3.91,2024-08-05,15.51,2018-02-12,39.5,2856,362088500000
A092230,KPX홀딩스,화학,2026-09-21,6.67,2.39,2020-03-23,9.97,2018-10-05,77.2,2856,408523268200
A017890,한국알콜,화학,2026-09-21,6.68,4.12,2022-01-27,17.86,2023-11-06,33.6,2856,292530109900
A066570,LG전자,전자제품,2026-09-21,6.68,2.56,2020-03-23,16.58,2026-06-02,96.8,2856,32984139195000
A002620,제일파마홀딩스,제약,2026-09-21,6.69,2.86,2026-06-26,344.74,2017-05-18,9.0,2307,122196165750
A007590,동방아그로,화학,2026-09-21,6.69,5.29,2023-10-06,23.29,2016-04-29,15.7,2856,75713728120
A462520,조선내화,비철금속,2026-09-21,6.69,3.54,2024-12-09,11.06,2025-09-25,35.4,520,149967875200
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-21,6.7,6.66,2026-09-18,69.5,2015-06-30,0.1,2806,731278221550
A054950,제이브이엠,건강관리장비와용품,2026-09-21,6.73,5.58,2021-04-09,73.2,2016-06-09,2.5,2856,278067516000
A003570,SNT다이내믹스,자동차부품,2026-09-21,6.73,5.97,2019-10-31,164.88,2014-12-30,2.4,2490,912786532650
A054450,텔레칩스,반도체와반도체장비,2026-09-21,6.74,4.99,2020-03-19,43.6,2015-03-30,1.6,2800,150685118350
A363260,모비데이즈,광고,2026-09-21,6.74,1.89,2022-06-03,269.04,2025-01-23,7.8,769,27564346605
A003530,한화투자증권,증권,2026-09-21,6.74,1.93,2020-03-19,208.54,2025-02-17,44.8,2364,998719892625
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-21,6.76,3.01,2015-01-26,40.58,2015-04-21,3.4,2855,222147307760
A011780,금호석유화학,화학,2026-09-21,6.77,2.45,2022-01-27,12.56,2024-02-19,50.8,2856,3003784605000
A098070,한텍,에너지장비및서비스,2026-09-21,6.77,6.35,2026-09-02,26.85,2025-05-27,3.5,347,270799783350
A030210,다올투자증권,증권,2026-09-21,6.79,0.69,2022-11-03,63.81,2016-06-10,66.6,2247,233898647040
A033640,네패스,반도체와반도체장비,2026-09-21,6.8,1.74,2024-12-09,283.94,2025-05-14,28.5,2431,635281015100
A484870,엠앤씨솔루션,우주항공과국방,2026-09-21,6.8,3.65,2026-06-26,35.3,2025-06-23,8.3,397,498429855000
A033290,로젠,항공화물운송과물류,2026-09-21,6.81,3.07,2024-12-09,89.47,2015-08-13,71.6,2611,85526046423
A025770,한국정보통신,IT서비스,2026-09-21,6.81,5.78,2026-06-26,32.37,2015-07-20,3.5,2856,299554168000
A318160,셀바이오휴먼텍,화장품,2026-09-21,6.82,3.95,2026-03-04,28.28,2023-04-20,14.7,811,66669842820
A079160,CJ CGV,방송과엔터테인먼트,2026-09-21,6.82,1.79,2023-09-26,54343.57,2021-01-12,28.9,2661,874277168160
A041920,메디아나,건강관리장비와용품,2026-09-21,6.84,4.18,2026-08-03,83.42,2018-10-01,4.2,2856,159944717800
A127710,아시아경제,출판,2026-09-21,6.85,4.95,2015-11-10,35.89,2022-12-19,7.2,1980,59290236660
A030190,NICE평가정보,상업서비스와공급품,2026-09-21,6.85,6.37,2024-09-05,24.53,2020-05-13,1.5,2856,895590549170
A333430,일승,조선,2026-09-21,6.85,6.48,2026-09-02,60.33,2023-10-18,0.9,1266,117222539805
A0088M0,메쥬,건강관리장비와용품,2026-09-21,6.85,6.57,2026-08-19,5208.44,2026-04-29,7.3,96,120557350000
A448710,코츠테크놀로지,우주항공과국방,2026-09-21,6.86,5.38,2026-06-26,24.55,2023-09-06,9.9,735,60252328800
A221840,하이즈항공,우주항공과국방,2026-09-21,6.87,6.23,2026-08-03,143.41,2017-02-07,2.4,1436,38897166880
A103840,우양,식품,2026-09-21,6.88,3.07,2020-03-19,470.7,2023-02-09,13.8,1577,25858956240
A067310,하나마이크론,반도체와반도체장비,2026-09-21,6.88,1.25,2018-10-29,25.91,2017-11-23,75.0,2648,2978790931200
A036200,유니셈,반도체와반도체장비,2026-09-21,6.89,2.61,2018-09-20,36.29,2015-06-19,46.1,2856,290696834040
A267270,HD건설기계,기계,2026-09-21,6.89,1.35,2020-03-19,14.95,2026-04-24,81.5,2276,6492892666200
A018880,한온시스템,자동차부품,2026-09-21,6.9,4.39,2024-08-05,21.93,2020-06-11,5.2,2856,3432810738990
A002290,삼일기업공사,건설,2026-09-21,6.9,4.74,2025-08-29,902.93,2017-02-02,9.9,2795,40424000000
A258830,세종메디칼,건강관리장비와용품,2026-09-21,6.91,6.36,2024-03-28,69.45,2020-12-16,3.3,1162,31223976612
A069260,TKG휴켐스,화학,2026-09-21,6.91,4.06,2022-06-23,15.34,2015-05-12,26.6,2856,663050697360
A001260,남광토건,건설,2026-09-21,6.91,3.73,2024-07-12,108.51,2018-03-28,18.3,2118,74235918600
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-21,6.91,3.59,2024-07-09,569.93,2020-12-28,2.7,2711,706403383770
A308170,씨티알모빌리티,자동차부품,2026-09-21,6.92,4.84,2026-06-26,355.1,2023-04-18,2.7,1379,29618400000
A004000,롯데정밀화학,화학,2026-09-21,6.93,3.47,2020-03-19,40.17,2015-05-19,33.4,2856,1148100000000
A002700,신일전자,가정용기기와용품,2026-09-21,6.93,4.07,2019-08-05,797.3,2016-12-20,5.6,2365,64023384614
A034830,한국토지신탁,부동산,2026-09-21,6.93,2.79,2022-10-11,22.72,2023-12-04,66.8,2831,292887506800
A030520,한컴,소프트웨어,2026-09-21,6.94,3.42,2020-03-16,17.86,2024-01-22,31.4,2856,403076332480
A004020,현대제철,철강,2026-09-21,6.95,1.55,2022-06-23,29.59,2020-06-19,88.1,2856,4683947053500
A013030,하이록코리아,기계,2026-09-21,6.95,4.39,2022-09-28,24.09,2019-04-23,26.3,2856,434244513600
A048870,시너지이노베이션,건강관리장비와용품,2026-09-21,6.96,6.47,2023-07-25,880.07,2017-09-18,0.5,2116,131367481833
A314140,알피바이오,제약,2026-09-21,6.96,5.38,2022-12-06,37.36,2025-06-24,9.7,831,51998166000
A005820,원림,포장재,2026-09-21,6.96,4.28,2016-07-01,27.31,2017-07-03,13.7,2856,33711219900
A001430,세아베스틸지주,철강,2026-09-21,6.97,2.22,2022-01-20,21.05,2026-02-04,88.7,2856,1570760812200
A032750,삼진,전자제품,2026-09-21,6.97,3.04,2020-03-19,65.69,2022-08-31,31.0,2670,26596654290
A012030,DB,IT서비스,2026-09-21,6.99,3.91,2020-04-06,203.22,2018-09-21,20.0,2608,328517032589
A001500,현대차증권,증권,2026-09-21,7.01,1.52,2020-03-19,25.93,2015-03-31,84.1,2855,487862717160
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-21,7.01,5.0,2019-08-16,93.31,2025-06-25,7.9,2052,59500000000
A000490,대동,기계,2026-09-21,7.02,2.34,2023-07-26,83.57,2014-12-30,45.6,2734,222255129150
A007310,오뚜기,식품,2026-09-21,7.02,5.63,2024-11-13,30.65,2016-01-22,20.5,2856,1258458620000
A136540,윈스테크넷,소프트웨어,2026-09-21,7.02,6.0,2026-06-08,26.03,2018-08-31,11.9,2856,132375661880
A003160,디아이,반도체와반도체장비,2026-09-21,7.02,2.9,2018-10-29,430.17,2020-08-11,26.6,2547,1001820000000
A179290,엠아이텍,건강관리장비와용품,2026-09-21,7.04,6.56,2026-06-26,54.82,2019-07-25,0.4,1895,145807379390
A282330,BGF리테일,백화점과일반상점,2026-09-21,7.05,5.93,2024-07-11,19.39,2019-04-16,11.1,2132,2397277762200
A100700,세운메디칼,건강관리장비와용품,2026-09-21,7.06,4.78,2020-03-19,29.28,2015-03-09,3.5,2856,101178000000
A114090,GKL,"호텔,레스토랑,레저",2026-09-21,7.07,5.74,2020-03-23,1441.86,2021-01-14,1.1,2641,552989689800
A440290,HB인베스트먼트,창업투자,2026-09-21,7.09,5.25,2024-04-09,15.74,2024-07-10,29.2,624,47448591750
A206650,유바이오로직스,생물공학,2026-09-21,7.11,6.43,2026-08-03,251.39,2018-09-28,1.8,1513,307616809590
A047310,파워로직스,핸드셋,2026-09-21,7.12,3.31,2020-03-19,96.61,2025-01-06,24.5,2221,114957770700
A002150,도화엔지니어링,건설,2026-09-21,7.12,3.87,2020-03-23,107.88,2015-07-22,7.6,2614,170960400000
A178320,서진시스템,전기장비,2026-09-21,7.13,2.92,2018-12-26,28.13,2026-05-28,65.7,2304,2071013392500
A257720,실리콘투,인터넷과카탈로그소매,2026-09-21,7.14,3.92,2022-08-01,35.57,2022-07-06,3.3,1197,2691905144600
A143160,아이디스,전자장비와기기,2026-09-21,7.14,4.73,2023-11-13,114.52,2019-10-25,3.6,2609,170497764900
A181710,NHN,IT서비스,2026-09-21,7.18,4.11,2024-10-18,451.26,2015-02-06,14.3,2572,1820120729500
A212710,아이에스티이,반도체와반도체장비,2026-09-21,7.19,6.95,2026-09-15,317.54,2025-02-12,2.3,129,64701753480
A419120,산돌,소프트웨어,2026-09-21,7.22,6.87,2026-08-03,42.45,2024-07-01,0.2,932,32073065695
A354320,알멕,자동차부품,2026-09-21,7.26,4.84,2026-08-03,361.44,2025-07-21,6.3,585,222739627850
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-21,7.26,5.38,2025-09-01,20.03,2025-12-02,13.9,459,81234942250
A178920,PI첨단소재,화학,2026-09-21,7.26,5.54,2014-12-30,47.54,2023-06-15,1.6,2856,547681905300
A010040,한국내화,비철금속,2026-09-21,7.33,4.28,2014-12-30,31.54,2025-07-10,15.0,2612,64228884968
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-21,7.33,7.33,2026-09-21,78.91,2026-01-29,0.1,1281,459351010800
A189690,포시에스,소프트웨어,2026-09-21,7.33,4.26,2023-06-30,27.82,2017-07-03,2.8,2813,42321729981
A303810,동국생명과학,건강관리장비와용품,2026-09-21,7.33,4.2,2025-08-27,20.57,2025-02-18,18.7,369,74682966900
