code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A066620,국보디자인,건설,2026-08-24,4.75,2.32,4.85,99.5,644
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-08-24,4.76,4.25,6.46,7.8,644
A033050,제이엠아이,가정용품,2026-08-24,4.78,4.02,8.46,4.5,644
A067900,와이엔텍,해운사,2026-08-24,4.78,3.37,6.09,81.8,644
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-08-24,4.78,3.19,15.77,23.4,644
A078020,LS증권,증권,2026-08-24,4.78,4.19,13.91,6.1,644
A900250,크리스탈신소재,비철금속,2026-08-24,4.8,3.76,11.56,4.0,644
A014440,영보화학,화학,2026-08-24,4.81,3.45,10.82,52.5,644
A000240,한국앤컴퍼니,자동차부품,2026-08-24,4.81,2.86,6.88,62.3,644
A005430,한국공항,운송인프라,2026-08-24,4.81,2.92,5.66,86.8,644
A069330,유아이디,디스플레이장비및부품,2026-08-24,4.82,-190.68,77.46,42.7,644
A002790,아모레퍼시픽홀딩스,화장품,2026-08-24,4.83,2.78,11.6,35.6,644
A052460,아이크래프트,IT서비스,2026-08-24,4.83,-21.11,22.07,40.5,644
A007540,샘표,식품,2026-08-24,4.83,4.33,86.07,11.6,644
A043370,피에이치에이,자동차부품,2026-08-24,4.84,3.67,6.53,62.6,644
A136410,아셈스,화학,2026-08-24,4.84,4.74,16.86,0.8,644
A316140,우리금융지주,은행,2026-08-24,4.85,2.3,6.56,82.6,644
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-08-24,4.86,-20.31,67.74,14.3,644
A037710,광주신세계,백화점과일반상점,2026-08-24,4.87,3.97,7.03,80.1,644
A130580,나이스디앤비,상업서비스와공급품,2026-08-24,4.87,4.46,6.93,27.8,644
A484870,엠앤씨솔루션,우주항공과국방,2026-08-24,4.87,1.74,43.01,6.5,399
A018470,조일알미늄,비철금속,2026-08-24,4.88,4.44,31.16,3.4,644
A051910,LG화학,화학,2026-08-24,4.88,3.39,32.76,13.7,644
A014570,고려제약,제약,2026-08-24,4.88,3.01,20.96,36.0,644
A021820,세원정공,자동차부품,2026-08-24,4.89,2.97,8.49,37.4,644
A013030,하이록코리아,기계,2026-08-24,4.89,4.62,9.55,2.3,644
A009270,신원,"섬유,의류,신발,호화품",2026-08-24,4.9,4.29,15.72,9.6,644
A004800,효성,복합기업,2026-08-24,4.9,2.13,24.37,39.6,644
A120110,코오롱인더,화학,2026-08-24,4.92,2.45,14.82,37.6,644
A439260,대한조선,조선,2026-08-24,4.94,4.41,18.01,5.4,258
A123700,SJM,자동차부품,2026-08-24,4.96,3.1,5.68,74.5,644
A028670,팬오션,해운사,2026-08-24,4.97,3.43,7.25,73.4,644
A006360,GS건설,건설,2026-08-24,4.97,2.8,7.28,91.0,644
A005180,빙그레,식품,2026-08-24,4.97,3.6,8.96,21.4,644
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-08-24,4.98,4.39,20.69,6.5,216
A280360,롯데웰푸드,식품,2026-08-24,4.98,3.68,10.99,16.8,644
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-08-24,4.98,4.19,15.85,6.1,644
A286940,롯데이노베이트,IT서비스,2026-08-24,4.98,4.34,13.66,4.3,644
A043610,KT지니뮤직,방송과엔터테인먼트,2026-08-24,4.98,4.98,13.18,0.2,644
A053980,오상자이엘,소프트웨어,2026-08-24,4.99,4.63,17.48,3.7,644
A005830,DB손해보험,손해보험,2026-08-24,4.99,2.43,6.26,91.0,644
A005090,SGC에너지,에너지장비및서비스,2026-08-24,5.01,1.64,6.55,93.2,644
A143540,영우디에스피,디스플레이장비및부품,2026-08-24,5.01,-56.54,7.47,78.6,644
A005850,에스엘,자동차부품,2026-08-24,5.03,2.6,8.18,78.3,644
A018290,브이티,화장품,2026-08-24,5.03,4.33,14.12,4.2,644
A272550,삼양패키징,포장재,2026-08-24,5.04,4.24,9.34,7.6,644
A089600,KT나스미디어,광고,2026-08-24,5.05,3.83,16.02,5.7,644
A010950,S-Oil,석유와가스,2026-08-24,5.06,3.25,84.23,38.8,644
A226400,오스테오닉,건강관리장비와용품,2026-08-24,5.07,5.0,25.22,0.5,644
A067280,멀티캠퍼스,교육서비스,2026-08-24,5.08,4.15,6.66,35.9,644
A134380,미원화학,화학,2026-08-24,5.08,4.56,8.44,8.9,644
A204320,HL만도,자동차부품,2026-08-24,5.08,3.46,9.0,70.0,644
A104480,티케이케미칼,화학,2026-08-24,5.08,-610.3,65.85,74.1,644
A037230,한국팩키지,포장재,2026-08-24,5.08,4.9,11.52,1.1,644
A004990,롯데지주,복합기업,2026-08-24,5.09,2.98,14.79,29.3,644
A318410,비비씨,가정용품,2026-08-24,5.11,4.1,18.52,8.7,644
A144960,뉴파워프라즈마,반도체와반도체장비,2026-08-24,5.11,3.81,14.26,4.2,644
A032640,LG유플러스,무선통신서비스,2026-08-24,5.12,3.87,7.58,52.3,644
A049480,오픈베이스,컴퓨터와주변기기,2026-08-24,5.13,4.49,18.95,2.6,644
A072950,빛샘전자,전자장비와기기,2026-08-24,5.13,3.58,14.22,32.1,644
A248070,솔루엠,전자장비와기기,2026-08-24,5.13,4.99,22.65,0.6,644
A012610,경인양행,화학,2026-08-24,5.13,-71.3,24.81,19.1,644
A065150,대산F&B,식품,2026-08-24,5.15,-27.75,57.72,49.5,644
A127710,아시아경제,출판,2026-08-24,5.16,-2.77,21.25,71.4,644
A039840,디오,건강관리장비와용품,2026-08-24,5.16,-6.38,30.92,19.3,644
A036030,케이티알파,인터넷과카탈로그소매,2026-08-24,5.17,4.72,30.57,12.9,644
A000640,동아쏘시오홀딩스,제약,2026-08-24,5.18,4.32,10.65,6.4,644
A003690,코리안리,손해보험,2026-08-24,5.18,3.09,5.68,94.1,644
A149950,아바텍,디스플레이장비및부품,2026-08-24,5.19,-2301.94,180.5,16.1,644
A044820,코스맥스비티아이,건강관리업체및서비스,2026-08-24,5.19,3.14,9.86,73.4,644
A059100,아이컴포넌트,디스플레이장비및부품,2026-08-24,5.2,-166.21,13.31,46.6,644
A108380,대양전기공업,조선,2026-08-24,5.21,4.37,30.03,4.0,644
A064850,에프앤가이드,IT서비스,2026-08-24,5.22,4.62,63.21,0.8,644
A417840,저스템,반도체와반도체장비,2026-08-24,5.23,-29.99,442.25,40.4,644
A250000,보라티알,식품과기본식료품소매,2026-08-24,5.24,4.13,6.51,31.5,644
A105760,포스뱅크,상업서비스와공급품,2026-08-24,5.24,-983.95,40.96,19.2,624
A123420,위메이드플레이,게임엔터테인먼트,2026-08-24,5.24,-402.84,465.18,25.5,644
A045300,성우테크론,반도체와반도체장비,2026-08-24,5.26,-137.64,35.92,13.7,644
A025530,SJM홀딩스,자동차부품,2026-08-24,5.27,3.45,5.95,80.0,644
A265740,엔에프씨,화장품,2026-08-24,5.27,-24.02,58.1,45.3,644
A293480,하나제약,제약,2026-08-24,5.27,5.18,9.7,1.4,644
A441270,파인엠텍,핸드셋,2026-08-24,5.29,-46.47,244.94,27.3,644
A264660,씨앤지하이테크,반도체와반도체장비,2026-08-24,5.3,4.09,29.34,4.5,644
A002990,금호건설,건설,2026-08-24,5.32,-8.35,8.66,89.3,644
A234080,JW생명과학,제약,2026-08-24,5.33,4.21,6.96,42.1,644
A023900,풍국주정,화학,2026-08-24,5.33,4.83,13.67,3.9,644
A096770,SK이노베이션,석유와가스,2026-08-24,5.33,-69.26,33.56,55.0,644
A105740,디케이락,기계,2026-08-24,5.34,-444.15,185.73,15.2,644
A024950,삼천리자전거,레저용장비와제품,2026-08-24,5.35,-49.29,20.77,68.2,644
A000080,하이트진로,음료,2026-08-24,5.36,5.03,8.34,5.9,644
A417790,트루엔,전자장비와기기,2026-08-24,5.37,4.26,12.47,7.9,644
A263690,디알젬,건강관리장비와용품,2026-08-24,5.38,5.13,12.55,4.0,644
A052420,오성첨단소재,디스플레이장비및부품,2026-08-24,5.38,4.18,12.13,11.2,644
A126720,수산인더스트리,에너지장비및서비스,2026-08-24,5.39,4.78,12.21,4.0,644
A192650,드림텍,핸드셋,2026-08-24,5.4,4.27,36.1,4.5,644
A285130,SK케미칼,화학,2026-08-24,5.41,-79.73,98.06,28.1,644
A900140,엘브이엠씨홀딩스,자동차,2026-08-24,5.41,4.91,450.32,4.5,644
A347890,엠엑스온,전자장비와기기,2026-08-24,5.43,4.79,25.47,4.3,644
A067310,하나마이크론,반도체와반도체장비,2026-08-24,5.43,3.0,12.58,39.8,644
A000700,유수홀딩스,항공화물운송과물류,2026-08-24,5.45,4.37,8.18,14.0,644
A004560,현대비앤지스틸,비철금속,2026-08-24,5.45,-14.85,58.7,16.0,644
A058630,엠게임,게임엔터테인먼트,2026-08-24,5.46,5.0,11.07,5.4,644
A004020,현대제철,철강,2026-08-24,5.46,-164.9,23.85,65.1,644
A216050,인크로스,광고,2026-08-24,5.47,4.8,13.71,6.2,644
A004780,대륙제관,포장재,2026-08-24,5.47,3.26,5.93,73.6,644
A240550,동방메디컬,건강관리장비와용품,2026-08-24,5.48,4.52,18.01,4.8,373
A003310,대주산업,식품,2026-08-24,5.48,4.6,19.17,37.3,644
A201490,미투온,게임엔터테인먼트,2026-08-24,5.49,3.67,24.72,52.2,644
A036190,금화피에스시,건설,2026-08-24,5.49,2.85,6.88,78.4,644
A263720,디앤씨미디어,출판,2026-08-24,5.5,4.49,107.45,4.8,644
A221980,케이디켐,화학,2026-08-24,5.51,5.43,8.35,2.5,644
A052710,아모텍,핸드셋,2026-08-24,5.52,-26.02,1444.91,37.1,644
A025750,한솔홈데코,건축자재,2026-08-24,5.52,2.81,30.93,32.3,644
A036890,진성티이씨,기계,2026-08-24,5.54,4.7,10.35,11.8,644
A264450,유비쿼스,통신장비,2026-08-24,5.55,4.9,10.78,6.8,644
A001380,SG글로벌,자동차부품,2026-08-24,5.56,4.91,34.08,1.7,644
A054940,엑사이엔씨,반도체와반도체장비,2026-08-24,5.56,2.54,9.53,66.5,644
A137950,제이씨케미칼,에너지장비및서비스,2026-08-24,5.56,3.85,16.99,9.3,644
A064820,케이프,증권,2026-08-24,5.56,2.94,12.47,45.3,644
A272290,이녹스첨단소재,디스플레이장비및부품,2026-08-24,5.56,3.9,13.09,31.7,644
A200670,휴메딕스,제약,2026-08-24,5.57,5.03,20.57,1.7,644
A031210,서울보증보험,손해보험,2026-08-24,5.58,5.3,12.45,4.8,353
A260970,에스앤디,식품,2026-08-24,5.58,4.79,17.74,15.1,644
A100120,뷰웍스,건강관리장비와용품,2026-08-24,5.59,4.25,14.41,4.5,644
A089010,켐트로닉스,전자장비와기기,2026-08-24,5.6,4.33,29.93,3.3,644
A138040,메리츠금융지주,증권,2026-08-24,5.61,3.95,7.68,31.2,644
A096630,에스코넥,핸드셋,2026-08-24,5.61,2.84,32.05,43.2,644
A019550,SBI인베스트먼트,창업투자,2026-08-24,5.61,4.69,28.23,8.1,644
A265520,AP시스템,디스플레이장비및부품,2026-08-24,5.62,2.85,11.09,41.6,644
A001060,JW중외제약,제약,2026-08-24,5.62,4.48,8.58,24.1,644
A010470,오리콤,광고,2026-08-24,5.62,5.34,10.42,2.0,644
A031310,아이즈비전,통신장비,2026-08-24,5.62,-105.07,362.55,22.0,644
A093190,빅솔론,컴퓨터와주변기기,2026-08-24,5.63,4.83,17.03,12.4,644
A136480,하림,식품,2026-08-24,5.63,5.5,43.7,1.6,644
A086790,하나금융지주,은행,2026-08-24,5.65,2.4,6.32,90.4,644
A004090,한국석유,화학,2026-08-24,5.66,5.02,23.89,4.5,644
A017550,수산세보틱스,기계,2026-08-24,5.66,4.6,14.9,6.5,644
A126640,화신정공,자동차부품,2026-08-24,5.66,1.91,51.55,40.8,644
A290550,디케이티,핸드셋,2026-08-24,5.66,5.06,28.57,0.8,644
A005440,현대지에프홀딩스,복합기업,2026-08-24,5.67,1.84,8.08,81.8,644
A004650,창해에탄올,음료,2026-08-24,5.67,4.25,7.27,70.8,644
A012860,모베이스전자,자동차부품,2026-08-24,5.69,2.54,14.92,79.0,644
A034120,SBS,방송과엔터테인먼트,2026-08-24,5.7,-38.38,22.2,23.4,644
A055550,신한지주,은행,2026-08-24,5.73,2.89,6.92,82.3,644
A010100,한국무브넥스,자동차부품,2026-08-24,5.74,1.88,12.65,78.1,644
A064960,SNT모티브,자동차부품,2026-08-24,5.77,3.35,9.36,20.8,644
A041930,SY동아,자동차부품,2026-08-24,5.77,3.81,9.06,62.7,644
A007070,GS리테일,백화점과일반상점,2026-08-24,5.77,3.88,9.74,67.4,644
A090850,현대이지웰,상업서비스와공급품,2026-08-24,5.77,4.73,8.4,22.5,644
A034830,한국토지신탁,부동산,2026-08-24,5.79,-104.15,11.64,33.9,644
A053580,웹케시,소프트웨어,2026-08-24,5.8,4.73,18.56,7.6,644
A027410,BGF,화학,2026-08-24,5.8,3.89,7.93,45.7,644
A073490,LIG아큐버,통신장비,2026-08-24,5.8,-166.97,164.65,29.3,644
A016670,디모아,소프트웨어,2026-08-24,5.81,-251.06,24.48,18.5,644
A021080,에이티넘인베스트,창업투자,2026-08-24,5.82,3.19,9.7,64.9,644
A054540,삼영엠텍,조선,2026-08-24,5.83,4.57,25.7,18.0,644
A021240,코웨이,가정용기기와용품,2026-08-24,5.83,4.87,9.25,37.0,644
A112610,씨에스윈드,에너지장비및서비스,2026-08-24,5.84,4.13,12.79,27.3,644
A036640,HRS,화학,2026-08-24,5.84,4.6,7.03,33.2,644
A049630,재영솔루텍,핸드셋,2026-08-24,5.86,3.7,50.82,39.6,644
A033270,유나이티드제약,제약,2026-08-24,5.86,4.96,7.98,42.4,644
A464280,티디에스팜,제약,2026-08-24,5.87,4.44,38.17,6.7,460
A071840,롯데하이마트,전문소매,2026-08-24,5.87,4.4,111.67,17.7,644
A460870,에스엠씨지,포장재,2026-08-24,5.87,4.78,33.07,6.7,358
A030200,KT,다각화된통신서비스,2026-08-24,5.88,4.51,9.28,65.2,644
A299030,하나기술,전자장비와기기,2026-08-24,5.88,-6817.99,234.15,66.1,644
A034590,인천도시가스,가스유틸리티,2026-08-24,5.88,4.94,7.66,63.2,644
A001540,안국약품,제약,2026-08-24,5.91,4.24,29.66,18.8,644
A094820,일진파워,건설,2026-08-24,5.91,5.05,22.49,2.0,644
A104540,코렌텍,건강관리장비와용품,2026-08-24,5.92,5.51,29.54,4.3,644
A065060,지엔코,"섬유,의류,신발,호화품",2026-08-24,5.92,-51.5,11.35,77.0,644
A054450,텔레칩스,반도체와반도체장비,2026-08-24,5.92,-39.1,207.59,21.4,644
A017960,한국카본,조선,2026-08-24,5.92,5.02,39.23,9.6,644
A082640,동양생명,생명보험,2026-08-24,5.94,1.93,8.57,76.7,644
A069620,대웅제약,제약,2026-08-24,5.96,5.45,12.62,3.4,644
A239890,피엔에이치테크,디스플레이장비및부품,2026-08-24,5.96,5.46,50.83,0.6,644
A103140,풍산,비철금속,2026-08-24,5.96,3.4,19.17,56.1,644
A114810,한솔아이원스,반도체와반도체장비,2026-08-24,5.97,3.33,38.65,5.7,644
A007810,코리아써키트,전자장비와기기,2026-08-24,5.97,-18.58,55.38,44.6,644
A339950,아이비김영,교육서비스,2026-08-24,5.98,4.37,13.41,56.2,644
A114840,아이패밀리에스씨,화장품,2026-08-24,5.99,4.21,17.76,17.5,644
A117580,대성에너지,가스유틸리티,2026-08-24,5.99,5.8,15.44,2.5,644
A160980,싸이맥스,반도체와반도체장비,2026-08-24,6.02,3.5,24.68,37.3,644
A243840,신흥에스이씨,전기제품,2026-08-24,6.03,4.2,41.44,14.4,644
A241560,두산밥캣,기계,2026-08-24,6.04,3.07,9.99,53.9,644
A105560,KB금융,은행,2026-08-24,6.04,2.78,7.44,76.9,644
A036670,삼양케이씨아이,화학,2026-08-24,6.05,4.36,8.25,49.5,644
A047050,포스코인터내셔널,무역회사와판매업체,2026-08-24,6.06,5.19,11.42,7.3,644
A187790,나노,화학,2026-08-24,6.07,-22.67,59.82,11.3,644
A089590,제주항공,항공사,2026-08-24,6.08,-15856.95,119.2,68.0,644
A053300,한국정보인증,IT서비스,2026-08-24,6.08,5.07,17.91,6.7,644
A318160,셀바이오휴먼텍,화장품,2026-08-24,6.08,5.04,14.74,8.7,644
A016600,큐캐피탈,창업투자,2026-08-24,6.09,-92.59,24.42,32.6,644
A195870,해성디에스,반도체와반도체장비,2026-08-24,6.12,4.43,17.32,7.6,644
A297090,씨에스베어링,기계,2026-08-24,6.12,-109.39,204.99,12.4,644
A012030,DB,IT서비스,2026-08-24,6.14,5.61,12.67,3.9,644
A071280,로체시스템즈,반도체와반도체장비,2026-08-24,6.14,4.9,23.5,3.7,644
A011210,현대위아,자동차부품,2026-08-24,6.16,3.36,11.1,62.4,644
A009830,한화솔루션,에너지장비및서비스,2026-08-24,6.17,-15.93,36.72,46.6,644
A030000,제일기획,광고,2026-08-24,6.17,5.61,7.84,27.0,644
A091700,파트론,핸드셋,2026-08-24,6.18,3.0,11.51,8.1,644
A091580,상신이디피,전기제품,2026-08-24,6.19,-27.53,29.32,43.6,644
A0004V0,엔비알모션,,2026-08-24,6.19,-48.91,8.67,81.9,149
A012320,경동인베스트,비철금속,2026-08-24,6.24,5.37,13.25,22.5,644
A237820,플레이디,광고,2026-08-24,6.24,6.24,51.18,0.2,644
A080580,오킨스전자,반도체와반도체장비,2026-08-24,6.26,-648.92,398.21,14.4,644
A053610,프로텍,반도체와반도체장비,2026-08-24,6.27,5.18,49.78,0.9,644
A140520,대창스틸,철강,2026-08-24,6.29,5.86,7234.72,9.0,644
A017890,한국알콜,화학,2026-08-24,6.3,4.92,12.1,23.0,644
A029780,삼성카드,카드,2026-08-24,6.31,4.24,8.88,56.8,644
A389260,대명에너지,에너지장비및서비스,2026-08-24,6.31,5.51,44.96,1.4,644
A354320,알멕,자동차부품,2026-08-24,6.31,-448.32,361.44,31.7,644
A086280,현대글로비스,항공화물운송과물류,2026-08-24,6.32,2.2,9.78,79.2,644
A016090,대현,"섬유,의류,신발,호화품",2026-08-24,6.33,3.69,91.66,33.2,644
A475460,미트박스,인터넷과카탈로그소매,2026-08-24,6.34,5.47,60.53,8.1,384
A005380,현대차,자동차,2026-08-24,6.35,2.61,12.62,80.0,644
A003220,대원제약,제약,2026-08-24,6.35,5.88,360.78,5.4,644
A003620,KG모빌리티,자동차,2026-08-24,6.35,-116.71,720.97,28.7,644
A281820,케이씨텍,반도체와반도체장비,2026-08-24,6.4,5.42,29.98,0.9,644
A079160,CJ CGV,방송과엔터테인먼트,2026-08-24,6.42,5.15,20.02,9.9,644
A060590,씨티씨바이오,제약,2026-08-24,6.42,-43707.11,40.07,60.9,644
A001230,동국홀딩스,철강,2026-08-24,6.42,3.73,10.68,76.1,644
A036200,유니셈,반도체와반도체장비,2026-08-24,6.42,4.58,42.82,4.8,644
A173130,오파스넷,IT서비스,2026-08-24,6.45,5.06,16.05,31.5,644
A006730,서부T&D,"호텔,레스토랑,레저",2026-08-24,6.45,5.93,14.02,2.2,644
A016580,환인제약,제약,2026-08-24,6.46,6.26,19.62,4.3,644
A045340,토탈소프트,운송인프라,2026-08-24,6.47,4.3,21.57,30.7,644
A408920,메쎄이상,양방향미디어와서비스,2026-08-24,6.47,4.75,10.09,39.6,644
A083420,그린케미칼,화학,2026-08-24,6.47,5.65,36.3,7.0,644
A405100,큐알티,반도체와반도체장비,2026-08-24,6.48,4.96,1317.88,4.5,644
A042500,링네트,IT서비스,2026-08-24,6.49,3.84,9.63,59.8,644
A259960,크래프톤,게임엔터테인먼트,2026-08-24,6.5,6.43,17.7,0.8,644
A039420,케이엘넷,IT서비스,2026-08-24,6.5,5.61,8.48,38.8,644
A038680,에스넷,IT서비스,2026-08-24,6.51,4.29,10.04,40.5,644
A047310,파워로직스,핸드셋,2026-08-24,6.54,-79.64,94.49,38.5,644
A445180,퓨릿,반도체와반도체장비,2026-08-24,6.55,4.79,20.07,8.1,643
A241520,DSC인베스트먼트,창업투자,2026-08-24,6.55,4.18,22.75,43.0,644
A204270,제이앤티씨,핸드셋,2026-08-24,6.56,-198.61,29.24,71.9,644
A002620,제일파마홀딩스,제약,2026-08-24,6.56,-28.6,72.68,73.4,644
A332290,누보,화학,2026-08-24,6.56,-30.86,826.27,14.1,644
A267270,HD건설기계,기계,2026-08-24,6.57,3.22,15.28,52.0,644
A078520,에이블씨엔씨,화장품,2026-08-24,6.58,5.43,26.36,4.3,644
A060720,KH바텍,핸드셋,2026-08-24,6.59,4.44,15.3,13.7,644
A066570,LG전자,전자제품,2026-08-24,6.59,2.98,17.91,92.7,644
A025000,KPX케미칼,화학,2026-08-24,6.61,3.41,12.02,61.2,644
A221840,하이즈항공,우주항공과국방,2026-08-24,6.61,-68.44,67.62,61.3,644
A333430,일승,조선,2026-08-24,6.63,5.32,47.79,3.1,644
A003010,혜인,기계,2026-08-24,6.66,2.46,9.48,80.4,644
A190510,나무가,핸드셋,2026-08-24,6.66,5.93,18.35,4.2,644
A376290,씨유테크,핸드셋,2026-08-24,6.66,4.37,39.79,37.0,644
A098070,한텍,에너지장비및서비스,2026-08-24,6.67,5.91,19.92,4.0,349
A003800,에이스침대,가구,2026-08-24,6.67,4.03,7.98,86.8,644
A448710,코츠테크놀로지,우주항공과국방,2026-08-24,6.68,5.38,15.09,5.7,644
A007590,동방아그로,화학,2026-08-24,6.69,5.71,8.02,35.4,644
A033130,디지틀조선,IT서비스,2026-08-24,6.69,6.17,51.87,4.7,644
A0015S0,페스카로,,2026-08-24,6.7,5.03,298.79,8.2,171
A085910,네오티스,자동차부품,2026-08-24,6.7,-594.69,549.02,2.2,644
A314140,알피바이오,제약,2026-08-24,6.7,-76.71,37.36,21.9,644
A001430,세아베스틸지주,철강,2026-08-24,6.72,3.73,37.87,59.3,644
A025770,한국정보통신,IT서비스,2026-08-24,6.72,5.97,13.53,21.7,644
A462980,아이지넷,IT서비스,2026-08-24,6.72,5.69,395.03,9.5,380
A120240,대정화금,화학,2026-08-24,6.73,5.73,14.72,15.1,644
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-08-24,6.73,5.51,16.16,12.7,386
A092230,KPX홀딩스,화학,2026-08-24,6.74,3.07,8.6,82.0,644
A030210,다올투자증권,증권,2026-08-24,6.77,-32.12,8.87,89.1,644
A008770,호텔신라,백화점과일반상점,2026-08-24,6.77,-337.65,35.18,1.6,644
A005490,POSCO홀딩스,철강,2026-08-24,6.78,5.65,14.41,21.7,644
A136540,윈스테크넷,소프트웨어,2026-08-24,6.78,6.25,10.19,17.2,644
A038010,제일테크노스,조선,2026-08-24,6.78,1.78,8.73,54.3,644
A0013V0,삼진식품,,2026-08-24,6.79,5.7,31.99,17.8,163
A950190,고스트스튜디오,게임엔터테인먼트,2026-08-24,6.79,5.44,11.05,36.8,644
A002100,경농,화학,2026-08-24,6.8,5.28,8.46,57.3,644
A033290,로젠,항공화물운송과물류,2026-08-24,6.8,3.14,14.73,79.8,644
A032750,삼진,전자제품,2026-08-24,6.81,4.34,23.84,55.0,644
A317450,명인제약,제약,2026-08-24,6.82,5.96,19.65,22.2,216
A086450,동국제약,제약,2026-08-24,6.83,6.05,12.27,6.5,644
A011780,금호석유화학,화학,2026-08-24,6.83,5.84,13.78,16.5,644
A133820,화인베스틸,철강,2026-08-24,6.85,-49.64,13.98,75.9,644
A101160,월덱스,반도체와반도체장비,2026-08-24,6.85,3.55,9.26,68.0,644
A023150,MH에탄올,음료,2026-08-24,6.85,2.35,8.88,90.1,644
A388210,씨엠티엑스,반도체와반도체장비,2026-08-24,6.87,5.88,28.02,3.8,157
A003350,한국화장품제조,화장품,2026-08-24,6.88,4.16,15.77,29.2,644
A419530,SAMG엔터,방송과엔터테인먼트,2026-08-24,6.89,-27.83,52.87,32.3,644
A330860,네패스아크,반도체와반도체장비,2026-08-24,6.89,-65.83,693.05,29.7,644
A462520,조선내화,비철금속,2026-08-24,6.9,3.54,11.06,41.0,522
A000490,대동,기계,2026-08-24,6.92,5.33,21.9,15.2,644
A001260,남광토건,건설,2026-08-24,6.93,3.59,17.82,27.2,644
A001500,현대차증권,증권,2026-08-24,6.93,2.67,11.5,69.4,644
A045100,한양이엔지,반도체와반도체장비,2026-08-24,6.94,2.98,9.62,75.3,644
A001780,알루코,비철금속,2026-08-24,6.94,4.49,14.59,54.3,644
A440290,HB인베스트먼트,창업투자,2026-08-24,6.94,5.88,16.97,21.9,626
A003780,진양산업,화학,2026-08-24,6.98,6.86,17.22,0.6,644
A033240,자화전자,통신장비,2026-08-24,6.99,-39.44,45.25,33.2,644
A002290,삼일기업공사,건설,2026-08-24,6.99,4.81,23.3,52.8,644
A000150,두산,복합기업,2026-08-24,7.01,0.9,20.83,57.1,644
A303810,동국생명과학,건강관리장비와용품,2026-08-24,7.03,5.55,20.57,11.3,371
A003530,한화투자증권,증권,2026-08-24,7.03,-75.46,231.22,27.3,644
A053050,지에스이,가스유틸리티,2026-08-24,7.03,6.62,32.39,1.7,644
A030520,한컴,소프트웨어,2026-08-24,7.05,6.2,17.55,3.3,644
A069140,누리플랜,건설,2026-08-24,7.05,-1.4,10.19,80.7,644
A065130,탑엔지니어링,핸드셋,2026-08-24,7.05,-12.54,42.35,59.5,644
A030190,NICE평가정보,상업서비스와공급품,2026-08-24,7.07,6.07,10.54,7.0,644
A310200,애니플러스,방송과엔터테인먼트,2026-08-24,7.07,4.17,14.4,72.7,644
A050110,캠시스,핸드셋,2026-08-24,7.08,-34.56,21.66,71.9,644
A093520,매커스,반도체와반도체장비,2026-08-24,7.08,4.31,16.55,33.2,644
A017510,세명전기,전기장비,2026-08-24,7.09,5.21,49.88,3.9,644
A003650,미창석유,화학,2026-08-24,7.11,2.56,7.22,99.8,644
A054950,제이브이엠,건강관리장비와용품,2026-08-24,7.11,6.0,11.48,12.9,644
A075580,세진중공업,조선,2026-08-24,7.11,6.06,18.59,5.9,644
A114090,GKL,"호텔,레스토랑,레저",2026-08-24,7.12,6.99,24.56,1.1,644
A004000,롯데정밀화학,화학,2026-08-24,7.13,6.49,24.88,6.1,644
A093380,풍강,자동차부품,2026-08-24,7.13,-125.66,288.65,28.0,644
A100700,세운메디칼,건강관리장비와용품,2026-08-24,7.14,6.34,11.56,7.0,644
A417500,제이아이테크,반도체와반도체장비,2026-08-24,7.15,5.26,45.66,6.7,644
A094850,참좋은여행,"호텔,레스토랑,레저",2026-08-24,7.16,6.29,73.38,8.7,644
A271560,오리온,식품,2026-08-24,7.18,6.12,8.96,54.3,644
A002150,도화엔지니어링,건설,2026-08-24,7.18,-426.17,17.13,50.6,644
A000990,DB하이텍,반도체와반도체장비,2026-08-24,7.18,4.37,27.26,14.9,644
A084180,수성웹툰,출판,2026-08-24,7.19,-161.6,77.13,53.4,644
A131090,시큐브,소프트웨어,2026-08-24,7.2,6.12,11.58,15.8,644
A363260,모비데이즈,광고,2026-08-24,7.2,-121.05,269.04,43.6,644
A036120,서울평가정보,상업서비스와공급품,2026-08-24,7.2,6.71,309.81,4.3,644
A178320,서진시스템,전기장비,2026-08-24,7.2,-60.69,1489.92,34.6,644
A002700,신일전자,가정용기기와용품,2026-08-24,7.2,7.2,66.48,0.2,644
A005820,원림,포장재,2026-08-24,7.21,6.05,21.57,11.2,644
A143160,아이디스,전자장비와기기,2026-08-24,7.22,6.24,12.5,8.7,644
A086960,MDS테크,소프트웨어,2026-08-24,7.22,6.17,29.18,2.3,644
A045510,정원엔시스,IT서비스,2026-08-24,7.22,4.59,28.37,13.8,644
A023160,태광,기계,2026-08-24,7.23,6.01,20.74,13.8,644
A178920,PI첨단소재,화학,2026-08-24,7.26,6.37,22.12,2.6,644
A018880,한온시스템,자동차부품,2026-08-24,7.26,4.32,13.66,25.5,644
A069260,TKG휴켐스,화학,2026-08-24,7.26,5.59,13.06,37.3,644
