code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A058630,엠게임,게임엔터테인먼트,2026-09-07,5.45,4.33,2023-10-23,14.61,2021-12-30,25.2,1145,76310513310
A149950,아바텍,디스플레이장비및부품,2026-09-07,5.48,4.87,2026-07-30,735.78,2023-06-02,1.6,793,122735972940
A045300,성우테크론,반도체와반도체장비,2026-09-07,5.48,4.34,2026-07-30,89.37,2023-07-14,4.0,964,27949581800
A003010,혜인,기계,2026-09-07,5.48,2.46,2026-07-29,87.06,2023-04-19,34.5,1145,113143448300
A264450,유비쿼스,통신장비,2026-09-07,5.49,4.57,2023-08-03,10.78,2026-05-06,16.7,1145,150174648320
A036190,금화피에스시,건설,2026-09-07,5.49,2.6,2024-08-05,8.23,2022-03-15,54.5,1145,205200000000
A160980,싸이맥스,반도체와반도체장비,2026-09-07,5.51,3.89,2025-04-09,32.02,2024-03-12,21.6,1145,251803801150
A120110,코오롱인더,화학,2026-09-07,5.54,2.7,2024-08-05,14.82,2026-04-29,78.2,1145,1653020966400
A103140,풍산,비철금속,2026-09-07,5.54,2.56,2022-06-30,11.87,2025-07-17,71.5,1145,2143857267000
A001060,JW중외제약,제약,2026-09-07,5.54,4.34,2025-04-07,21.06,2021-12-30,17.9,1145,633377296000
A462980,아이지넷,IT서비스,2026-09-07,5.54,4.33,2026-07-30,395.03,2025-07-01,11.3,390,28628066090
A004990,롯데지주,복합기업,2026-09-07,5.54,2.98,2024-12-09,15.38,2021-12-30,54.8,1145,2476644833600
A290550,디케이티,핸드셋,2026-09-07,5.55,3.87,2024-12-09,28.29,2026-05-14,27.7,1145,320819729200
A000700,유수홀딩스,항공화물운송과물류,2026-09-07,5.56,3.92,2022-10-12,9.3,2023-10-18,14.7,1144,171094704840
A001380,SG글로벌,자동차부품,2026-09-07,5.56,4.44,2026-06-26,189.02,2023-05-22,1.6,837,28934425377
A226400,오스테오닉,건강관리장비와용품,2026-09-07,5.57,5.0,2026-08-21,108.12,2022-01-07,1.9,1145,87501880235
A240550,동방메디컬,건강관리장비와용품,2026-09-07,5.57,4.52,2026-07-29,14.51,2025-04-17,8.6,383,122463549000
A108380,대양전기공업,조선,2026-09-07,5.57,4.47,2026-07-29,56.61,2022-04-15,5.8,874,178335087120
A033640,네패스,반도체와반도체장비,2026-09-07,5.57,1.74,2024-12-09,283.94,2025-05-14,18.6,720,519985005100
A012860,모베이스전자,자동차부품,2026-09-07,5.58,2.01,2023-01-03,71.62,2021-12-30,73.1,1145,165141445535
A090460,비에이치,전자장비와기기,2026-09-07,5.58,3.14,2026-07-30,11.56,2026-05-26,55.5,1145,721426913200
A069620,대웅제약,제약,2026-09-07,5.58,5.44,2026-07-01,19.56,2022-05-02,0.5,1145,1350994645000
A004560,현대비앤지스틸,비철금속,2026-09-07,5.59,1.65,2022-09-29,45.6,2024-07-16,46.6,841,176271300590
A090850,현대이지웰,상업서비스와공급품,2026-09-07,5.6,4.82,2026-01-08,15.98,2021-12-30,10.2,1145,111490398880
A221980,케이디켐,화학,2026-09-07,5.61,5.43,2025-11-04,12.05,2022-01-03,5.2,1145,37886772000
A004780,대륙제관,포장재,2026-09-07,5.61,3.09,2024-08-05,15.15,2022-08-16,55.1,1145,66793435800
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-07,5.63,3.74,2026-07-30,72.76,2023-04-19,18.1,779,46950510400
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-07,5.64,3.9,2025-04-09,13.23,2023-04-17,26.8,1145,410712685400
A136480,하림,식품,2026-09-07,5.65,4.76,2023-10-10,40.78,2024-07-10,9.0,1145,281986758810
A064820,케이프,증권,2026-09-07,5.65,2.84,2022-01-27,59.56,2023-01-10,50.9,1145,236389246900
A004650,창해에탄올,음료,2026-09-07,5.68,4.19,2024-08-05,14.08,2023-04-14,36.5,1145,86302410150
A265520,AP시스템,디스플레이장비및부품,2026-09-07,5.68,2.72,2024-09-06,11.09,2026-02-09,70.5,1145,287169664680
A025750,한솔홈데코,건축자재,2026-09-07,5.68,2.46,2024-12-09,35.46,2023-01-31,17.4,962,30775885390
A027410,BGF,화학,2026-09-07,5.69,3.6,2022-11-28,31.36,2022-05-03,47.7,1145,369945397215
A073490,LIG아큐버,통신장비,2026-09-07,5.69,4.09,2024-07-22,119.18,2024-07-31,22.1,1145,222412495500
A100120,뷰웍스,건강관리장비와용품,2026-09-07,5.69,4.76,2026-07-29,11.58,2026-02-12,3.4,1145,242228097000
A019550,SBI인베스트먼트,창업투자,2026-09-07,5.7,4.94,2026-07-08,92.77,2023-12-28,5.7,898,84760818202
A031210,서울보증보험,손해보험,2026-09-07,5.7,4.77,2025-08-01,13.09,2025-09-25,24.5,363,3051203832600
A067310,하나마이크론,반도체와반도체장비,2026-09-07,5.72,2.3,2022-09-08,11.97,2026-06-22,56.6,1145,2416943088150
A078340,컴투스,게임엔터테인먼트,2026-09-07,5.72,5.72,2026-09-07,189.56,2024-03-13,0.1,1145,383294622100
A003310,대주산업,식품,2026-09-07,5.74,4.55,2024-11-13,60.07,2022-05-20,20.7,1145,60308564400
A200670,휴메딕스,제약,2026-09-07,5.74,5.03,2026-07-29,18.49,2022-06-30,3.2,1145,289732194000
A464280,티디에스팜,제약,2026-09-07,5.76,4.44,2026-07-30,38.17,2025-08-13,6.0,470,32461100000
A002990,금호건설,건설,2026-09-07,5.77,1.9,2022-10-24,14.49,2024-08-29,80.9,1145,600258181140
A201490,미투온,게임엔터테인먼트,2026-09-07,5.77,3.21,2023-10-05,23.43,2025-07-09,72.9,1145,86554255270
A001540,안국약품,제약,2026-09-07,5.78,5.03,2026-04-02,49.05,2022-08-04,3.9,1023,136684561600
A010100,한국무브넥스,자동차부품,2026-09-07,5.8,1.55,2024-12-09,9.26,2026-05-13,89.2,1145,108403495200
A005440,현대지에프홀딩스,복합기업,2026-09-07,5.81,1.57,2024-08-05,21.62,2022-05-02,56.6,1022,2195264472030
A093190,빅솔론,컴퓨터와주변기기,2026-09-07,5.82,3.29,2023-07-17,16.81,2023-12-18,19.2,1145,164685026800
A036890,진성티이씨,기계,2026-09-07,5.82,3.24,2023-04-10,9.76,2024-07-26,50.1,1145,283339531780
A021080,에이티넘인베스트,창업투자,2026-09-07,5.82,1.13,2022-10-13,36.95,2023-12-28,66.7,1083,104880000000
A036640,HRS,화학,2026-09-07,5.83,4.49,2022-09-28,11.51,2023-04-07,34.9,1145,80383842000
A195870,해성디에스,반도체와반도체장비,2026-09-07,5.84,3.07,2023-01-02,19.18,2026-05-26,32.2,1145,863600000000
A071840,롯데하이마트,전문소매,2026-09-07,5.84,3.39,2022-01-27,22.41,2026-02-12,43.7,1092,148964662720
A021240,코웨이,가정용기기와용품,2026-09-07,5.84,3.73,2023-08-18,8.39,2025-05-13,56.1,1145,6913977520200
A105740,디케이락,기계,2026-09-07,5.85,3.89,2023-10-31,158.09,2024-11-26,21.5,1087,78297550100
A033270,유나이티드제약,제약,2026-09-07,5.85,4.96,2025-04-09,22.88,2022-01-03,31.6,1145,290053428250
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-07,5.86,3.87,2023-11-13,272.06,2022-04-05,34.0,353,20247504680
A004090,한국석유,화학,2026-09-07,5.86,4.44,2023-07-26,30.17,2026-03-05,21.0,1145,145982380000
A017960,한국카본,조선,2026-09-07,5.87,5.02,2026-07-29,28.31,2022-06-30,3.0,1145,1167888583600
A104540,코렌텍,건강관리장비와용품,2026-09-07,5.88,5.57,2026-06-25,40.63,2022-05-26,1.5,1145,53160380650
A417790,트루엔,전자장비와기기,2026-09-07,5.88,4.26,2026-07-29,16.85,2023-05-18,40.1,806,75686466930
A010470,오리콤,광고,2026-09-07,5.89,4.8,2026-06-26,26.52,2023-08-23,14.5,1145,58677745000
A126640,화신정공,자동차부품,2026-09-07,5.89,2.33,2026-04-02,50.59,2025-01-23,23.7,1145,158627992750
A034590,인천도시가스,가스유틸리티,2026-09-07,5.89,4.92,2024-12-30,42.97,2023-10-16,31.4,1145,116587194100
A085910,네오티스,자동차부품,2026-09-07,5.9,4.07,2022-09-28,501.71,2024-05-23,18.5,1084,194920778340
A339950,아이비김영,교육서비스,2026-09-07,5.91,4.28,2026-01-13,37.03,2023-02-02,37.5,1145,112816104050
A038680,에스넷,IT서비스,2026-09-07,5.91,3.93,2024-09-11,49.83,2023-02-07,23.6,898,76066292440
A064960,SNT모티브,자동차부품,2026-09-07,5.94,3.37,2025-01-31,8.81,2026-04-29,48.2,1145,711279289600
A285130,SK케미칼,화학,2026-09-07,5.95,2.3,2022-10-13,1837.13,2026-05-11,21.9,1088,947972376800
A031310,아이즈비전,통신장비,2026-09-07,5.96,4.76,2023-10-19,315.21,2025-07-04,14.8,1024,29776397651
A011210,현대위아,자동차부품,2026-09-07,5.97,3.34,2024-12-09,11.08,2026-05-13,61.2,1145,1590912355500
A049630,재영솔루텍,핸드셋,2026-09-07,5.98,3.63,2024-12-09,420.41,2022-04-01,20.2,1085,164957881340
A137400,피엔티,전기제품,2026-09-07,5.98,4.16,2024-12-27,23.04,2022-06-03,23.6,1145,705983694400
A036670,삼양케이씨아이,화학,2026-09-07,5.98,4.28,2025-04-07,10.28,2021-12-30,52.8,1145,54554214000
A125020,티씨머티리얼즈,전기장비,2026-09-07,5.99,5.54,2026-09-03,37.26,2026-03-12,1.2,322,219691708500
A017550,수산세보틱스,기계,2026-09-07,5.99,4.6,2026-07-29,16.91,2021-12-30,18.6,1145,116998368750
A137950,제이씨케미칼,에너지장비및서비스,2026-09-07,5.99,3.01,2022-09-28,18.17,2026-04-02,63.6,1145,86844474600
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-07,6.0,4.32,2026-07-30,16.16,2025-01-21,11.1,396,82398650620
A025000,KPX케미칼,화학,2026-09-07,6.02,3.51,2024-01-17,9.83,2026-05-07,72.8,1145,237763898700
A318160,셀바이오휴먼텍,화장품,2026-09-07,6.05,3.95,2026-03-04,28.28,2023-04-20,13.7,823,59106457290
A460870,에스엠씨지,포장재,2026-09-07,6.05,4.78,2026-07-02,33.07,2025-07-11,8.7,368,56907816840
A091700,파트론,핸드셋,2026-09-07,6.06,5.17,2026-07-29,10.81,2025-06-05,7.3,1145,271000000000
A005380,현대차,자동차,2026-09-07,6.08,2.44,2023-10-31,12.69,2026-06-01,87.0,1145,80469802038000
A086790,하나금융지주,은행,2026-09-07,6.1,1.9,2022-07-15,6.33,2026-02-20,99.6,1145,38109680197200
A112610,씨에스윈드,에너지장비및서비스,2026-09-07,6.11,4.17,2025-04-09,29.72,2023-04-21,28.2,1145,2066398747000
A114840,아이패밀리에스씨,화장품,2026-09-07,6.11,3.81,2026-07-01,20.25,2022-04-22,22.7,1145,152634672750
A053580,웹케시,소프트웨어,2026-09-07,6.12,4.56,2026-07-29,18.91,2025-06-05,13.2,1145,94308294080
A030000,제일기획,광고,2026-09-07,6.13,5.49,2024-08-05,9.99,2022-04-22,20.9,1145,2185783275000
A030200,KT,다각화된통신서비스,2026-09-07,6.14,4.13,2023-07-11,8.0,2026-02-20,87.0,1145,13835990506500
A003650,미창석유,화학,2026-09-07,6.16,2.29,2023-07-26,7.51,2026-03-03,93.7,1145,227549097600
A003160,디아이,반도체와반도체장비,2026-09-07,6.19,4.05,2026-07-30,52.63,2024-06-24,10.2,1145,882960000000
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-07,6.19,2.81,2022-07-06,13.36,2023-08-10,38.4,1145,9622976503600
A445180,퓨릿,반도체와반도체장비,2026-09-07,6.2,4.79,2026-07-30,18.58,2024-04-18,4.9,653,137169720240
A016090,대현,"섬유,의류,신발,호화품",2026-09-07,6.2,2.74,2022-10-13,85.17,2025-10-01,64.6,1145,64209349500
A417840,저스템,반도체와반도체장비,2026-09-07,6.23,4.31,2026-07-30,442.25,2024-02-27,4.4,721,322000884480
A248070,솔루엠,전자장비와기기,2026-09-07,6.23,4.54,2026-08-27,15.11,2022-04-07,7.4,1145,616351282040
A078520,에이블씨엔씨,화장품,2026-09-07,6.24,5.44,2026-07-20,25.03,2023-09-18,1.7,898,282773930070
A016600,큐캐피탈,창업투자,2026-09-07,6.26,4.79,2023-10-31,129.23,2023-07-05,33.1,836,35183234520
A054540,삼영엠텍,조선,2026-09-07,6.26,5.02,2026-07-30,430.96,2023-07-12,19.6,835,85800000000
A033130,디지틀조선,IT서비스,2026-09-07,6.27,6.17,2026-07-29,65.85,2024-10-31,0.3,1145,66213636328
A075580,세진중공업,조선,2026-09-07,6.27,5.02,2023-01-03,22.54,2022-05-20,3.9,1129,588960364160
A376290,씨유테크,핸드셋,2026-09-07,6.28,4.37,2024-12-09,200.5,2023-07-05,25.2,1145,49617575000
A241520,DSC인베스트먼트,창업투자,2026-09-07,6.29,3.13,2022-12-29,22.75,2025-04-17,48.2,1145,213066000000
A053300,한국정보인증,IT서비스,2026-09-07,6.3,5.07,2026-07-29,25.49,2021-12-30,3.8,1145,200199638760
A140520,대창스틸,철강,2026-09-07,6.3,5.49,2022-06-23,6721.1,2024-10-08,5.6,1145,42429578430
A241560,두산밥캣,기계,2026-09-07,6.32,2.97,2024-08-05,10.02,2026-04-27,77.6,1145,6106031340500
A055550,신한지주,은행,2026-09-07,6.32,2.41,2022-07-15,6.91,2026-02-12,98.3,1145,53470382222100
A016670,디모아,소프트웨어,2026-09-07,6.32,4.99,2026-06-23,46.4,2024-08-01,5.1,1084,25638498510
A041930,SY동아,자동차부품,2026-09-07,6.33,3.83,2025-04-09,16.11,2022-11-16,63.1,1145,78584000000
A117580,대성에너지,가스유틸리티,2026-09-07,6.34,5.82,2026-07-29,340.7,2023-01-26,4.9,1023,195525000000
A259960,크래프톤,게임엔터테인먼트,2026-09-07,6.35,6.3,2026-09-04,16.92,2022-04-04,0.3,1145,9973051574000
A172670,에이엘티,반도체와반도체장비,2026-09-07,6.35,5.99,2026-09-02,47.78,2026-05-04,2.1,290,90767423670
A004020,현대제철,철강,2026-09-07,6.36,1.55,2022-06-23,12.85,2026-05-15,85.3,1145,4323643434000
A029780,삼성카드,카드,2026-09-07,6.36,4.06,2023-07-07,8.82,2026-02-20,76.9,1145,5404817265150
A187790,나노,화학,2026-09-07,6.36,5.86,2026-07-30,676.0,2021-12-30,2.0,804,94372939800
A053690,한미글로벌,건설,2026-09-07,6.37,3.12,2022-02-14,14.07,2022-09-15,60.3,1145,265172710000
A114810,한솔아이원스,반도체와반도체장비,2026-09-07,6.37,3.33,2026-07-30,46.65,2024-03-13,26.6,1145,390627255120
A094820,일진파워,건설,2026-09-07,6.37,5.05,2026-07-29,22.13,2022-03-24,3.1,1145,179135062920
A013030,하이록코리아,기계,2026-09-07,6.37,4.39,2022-09-28,13.03,2022-03-29,47.2,1145,397763267200
A0015S0,페스카로,,2026-09-07,6.39,4.07,2026-07-30,287.77,2026-01-30,20.4,181,68376438900
A484870,엠앤씨솔루션,우주항공과국방,2026-09-07,6.39,1.74,2026-07-28,35.3,2025-06-23,11.7,409,468221985000
A054450,텔레칩스,반도체와반도체장비,2026-09-07,6.4,4.85,2026-07-29,32.0,2025-02-10,2.5,1143,143113001850
A001430,세아베스틸지주,철강,2026-09-07,6.4,2.22,2022-01-20,21.05,2026-02-04,77.6,1145,1436277865950
A079160,CJ CGV,방송과엔터테인먼트,2026-09-07,6.42,1.79,2023-09-26,78.26,2022-04-29,38.8,1113,894147103800
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-07,6.45,6.03,2026-07-30,54.98,2024-03-06,1.5,589,194755989960
A389260,대명에너지,에너지장비및서비스,2026-09-07,6.45,5.51,2026-07-29,31.91,2025-11-03,5.0,1023,233449714750
A003620,KG모빌리티,자동차,2026-09-07,6.48,6.17,2026-09-02,651.75,2025-03-07,3.6,527,552483509760
A083420,그린케미칼,화학,2026-09-07,6.48,5.83,2026-07-30,42.55,2024-03-19,2.8,1145,114480000000
A038010,제일테크노스,조선,2026-09-07,6.49,1.65,2024-04-16,89.05,2022-03-16,62.5,1144,47700000000
A138040,메리츠금융지주,증권,2026-09-07,6.5,1.01,2022-11-01,7.84,2026-02-20,94.5,1145,22374330400100
A003220,대원제약,제약,2026-09-07,6.5,4.07,2026-07-28,356.8,2025-11-14,19.7,1145,179420664000
A039420,케이엘넷,IT서비스,2026-09-07,6.51,5.47,2026-06-25,14.2,2022-01-04,19.2,1145,62874763560
A408920,메쎄이상,양방향미디어와서비스,2026-09-07,6.51,0.83,2022-11-29,16.5,2023-03-06,44.2,1023,135749908700
A105560,KB금융,은행,2026-09-07,6.52,2.58,2022-07-15,7.33,2026-02-12,95.2,1145,62389572410600
A007810,코리아써키트,전자장비와기기,2026-09-07,6.52,1.8,2023-01-02,58.48,2023-05-26,57.6,1126,1251892764000
A012320,경동인베스트,비철금속,2026-09-07,6.53,4.22,2022-09-29,32.52,2023-04-17,40.2,1145,113048099400
A045340,토탈소프트,운송인프라,2026-09-07,6.56,4.86,2025-11-25,34.61,2021-12-30,19.6,1145,58194672000
A036200,유니셈,반도체와반도체장비,2026-09-07,6.56,3.29,2022-07-01,25.85,2024-10-10,26.8,1145,276897933690
A332290,누보,화학,2026-09-07,6.56,4.43,2026-06-01,826.27,2024-04-05,12.1,651,35607533559
A042500,링네트,IT서비스,2026-09-07,6.58,3.12,2024-07-02,12.46,2022-01-05,46.0,1145,96632109240
A069140,누리플랜,건설,2026-09-07,6.58,2.34,2025-07-22,39.44,2021-12-30,51.4,656,27398884260
A089010,켐트로닉스,전자장비와기기,2026-09-07,6.58,3.82,2024-11-14,44.01,2023-07-19,14.2,1145,388226125050
A096630,에스코넥,핸드셋,2026-09-07,6.62,2.77,2025-11-27,195.12,2022-11-16,37.6,960,28974289475
A317450,명인제약,제약,2026-09-07,6.62,5.96,2026-07-29,19.65,2025-10-01,15.9,226,650430000000
A237820,플레이디,광고,2026-09-07,6.64,6.24,2026-08-24,51.18,2024-03-05,1.6,1145,29694829100
A002620,제일파마홀딩스,제약,2026-09-07,6.66,2.86,2026-06-26,74.09,2021-12-30,36.7,596,121557231550
A060590,씨티씨바이오,제약,2026-09-07,6.67,5.75,2026-07-29,374.1,2025-09-12,7.0,601,75686592600
A120240,대정화금,화학,2026-09-07,6.68,6.05,2026-07-09,20.69,2021-12-30,2.8,1145,106273978980
A086280,현대글로비스,항공화물운송과물류,2026-09-07,6.68,2.31,2024-07-25,9.78,2026-02-26,90.3,1145,15750000000000
A016580,환인제약,제약,2026-09-07,6.68,6.33,2026-08-21,17.22,2025-07-14,1.7,1145,193068726600
A003800,에이스침대,가구,2026-09-07,6.69,3.91,2024-08-05,8.09,2026-02-20,92.2,1145,364861000000
A034120,SBS,방송과엔터테인먼트,2026-09-07,6.7,2.62,2022-11-04,16.68,2025-06-10,57.5,1145,224841004560
A297090,씨에스베어링,기계,2026-09-07,6.7,4.61,2026-07-09,392.53,2022-03-07,3.2,955,112625100000
A007590,동방아그로,화학,2026-09-07,6.73,5.29,2023-10-06,12.72,2022-03-24,42.1,1145,76122255430
A052710,아모텍,핸드셋,2026-09-07,6.73,3.63,2023-07-10,188.6,2022-05-25,16.7,1092,209224960000
A330860,네패스아크,반도체와반도체장비,2026-09-07,6.73,5.15,2026-07-30,693.05,2024-03-13,2.3,958,297290698000
A448710,코츠테크놀로지,우주항공과국방,2026-09-07,6.74,5.12,2026-07-07,17.99,2023-10-10,10.9,713,59195270400
A054940,엑사이엔씨,반도체와반도체장비,2026-09-07,6.74,1.93,2022-10-13,16.7,2023-07-03,74.6,1025,26372968275
A025770,한국정보통신,IT서비스,2026-09-07,6.75,5.78,2026-06-26,28.85,2022-09-15,9.7,1145,296933069030
A071280,로체시스템즈,반도체와반도체장비,2026-09-07,6.75,3.41,2022-10-13,23.95,2024-06-21,45.6,1145,109676643510
A041920,메디아나,건강관리장비와용품,2026-09-07,6.76,3.65,2026-07-30,72.16,2025-01-06,4.5,1145,158084895500
A092230,KPX홀딩스,화학,2026-09-07,6.76,3.23,2024-01-08,8.97,2026-05-04,83.4,1145,414015308000
A243840,신흥에스이씨,전기제품,2026-09-07,6.77,3.77,2024-12-09,40.33,2026-02-25,29.2,1145,219010774800
A221840,하이즈항공,우주항공과국방,2026-09-07,6.78,5.76,2026-07-29,67.62,2025-07-25,14.8,291,38336150050
A001780,알루코,비철금속,2026-09-07,6.8,3.9,2025-08-01,24.89,2022-01-17,40.7,1145,155606022124
A017890,한국알콜,화학,2026-09-07,6.81,4.12,2022-01-27,17.86,2023-11-06,33.1,1145,298318691580
A008770,호텔신라,백화점과일반상점,2026-09-07,6.81,6.59,2026-08-03,32.78,2025-06-25,1.2,1145,1673932360650
A033290,로젠,항공화물운송과물류,2026-09-07,6.82,3.07,2024-12-09,21.17,2023-04-03,82.6,1023,85638359025
A462520,조선내화,비철금속,2026-09-07,6.82,3.54,2024-12-09,11.06,2025-09-25,38.2,532,153050218880
A333430,일승,조선,2026-09-07,6.83,5.32,2026-07-13,60.33,2023-10-18,2.4,1145,116915272335
A054950,제이브이엠,건강관리장비와용품,2026-09-07,6.85,5.79,2026-07-29,12.14,2023-07-21,9.1,1145,282903472800
A281820,케이씨텍,반도체와반도체장비,2026-09-07,6.87,3.74,2022-08-10,21.63,2024-06-20,24.3,1145,1381946537800
A002100,경농,화학,2026-09-07,6.88,4.54,2022-10-13,16.02,2022-03-24,64.9,1145,182145624750
A271560,오리온,식품,2026-09-07,6.88,5.56,2024-08-05,11.61,2023-05-08,27.3,1145,4862040924000
A023150,MH에탄올,음료,2026-09-07,6.88,2.01,2024-08-05,7.68,2026-07-06,97.3,1145,30215063970
A047310,파워로직스,핸드셋,2026-09-07,6.88,5.67,2026-07-29,96.61,2025-01-06,5.7,671,111113641425
A030210,다올투자증권,증권,2026-09-07,6.89,0.69,2022-11-03,13.32,2023-04-07,76.4,537,237248757870
A258830,세종메디칼,건강관리장비와용품,2026-09-07,6.91,6.36,2024-03-28,24.32,2025-07-01,9.3,535,31223976612
A053610,프로텍,반도체와반도체장비,2026-09-07,6.95,3.48,2022-07-04,31.76,2024-05-27,48.8,1145,583200000000
A005490,POSCO홀딩스,철강,2026-09-07,6.97,2.52,2022-06-30,12.96,2026-05-07,46.4,1145,26585532308500
A033240,자화전자,통신장비,2026-09-07,7.0,3.89,2024-11-15,103.91,2022-10-11,26.3,1113,646004509800
A173130,오파스넷,IT서비스,2026-09-07,7.01,5.05,2025-10-13,19.2,2023-08-24,22.6,1145,78800696920
A065130,탑엔지니어링,핸드셋,2026-09-07,7.02,4.1,2024-01-17,42.82,2024-12-30,25.8,291,45771440000
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-07,7.02,3.59,2024-07-09,134.81,2022-08-12,9.2,1145,712188306840
A027360,아주IB투자,창업투자,2026-09-07,7.04,5.72,2026-07-30,215.87,2025-07-11,1.3,1145,381608028900
A032750,삼진,전자제품,2026-09-07,7.05,4.39,2025-04-07,65.69,2022-08-31,37.5,1021,26912743560
A066570,LG전자,전자제품,2026-09-07,7.06,2.8,2022-09-29,16.58,2026-06-02,96.6,1145,34857312532000
A136540,윈스테크넷,소프트웨어,2026-09-07,7.06,6.0,2026-06-08,13.57,2021-12-30,32.1,1145,133112446640
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-07,7.07,5.31,2026-06-26,93.31,2025-06-25,10.9,713,60060000000
A098070,한텍,에너지장비및서비스,2026-09-07,7.08,5.91,2026-07-30,26.85,2025-05-27,8.6,359,283033038450
A002290,삼일기업공사,건설,2026-09-07,7.09,4.74,2025-08-29,28.92,2022-04-04,26.6,1145,41540000000
A308170,씨티알모빌리티,자동차부품,2026-09-07,7.09,4.84,2026-06-26,355.1,2023-04-18,5.1,896,30350250000
A230240,에치에프알,통신장비,2026-09-07,7.09,3.01,2023-07-10,32.78,2023-06-29,51.7,656,159441820000
A163730,핑거,IT서비스,2026-09-07,7.1,5.01,2026-07-29,236.87,2026-05-13,2.0,1033,112827582630
A303810,동국생명과학,건강관리장비와용품,2026-09-07,7.11,4.2,2025-08-27,20.57,2025-02-18,12.1,381,72444077100
A003530,한화투자증권,증권,2026-09-07,7.12,3.4,2022-06-23,208.54,2025-02-17,28.6,1022,1054502314125
A005820,원림,포장재,2026-09-07,7.12,6.2,2026-07-31,23.46,2023-10-04,5.4,1145,34492529700
A003570,SNT다이내믹스,자동차부품,2026-09-07,7.13,6.9,2026-09-02,27.77,2025-09-24,0.8,1145,967653482700
A030520,한컴,소프트웨어,2026-09-07,7.13,4.56,2023-10-31,17.86,2024-01-22,21.7,1145,420243950720
A004000,롯데정밀화학,화학,2026-09-07,7.13,4.02,2023-01-03,13.27,2024-06-04,45.0,1145,1181640000000
A290560,파라택시스이더리움,소프트웨어,2026-09-07,7.13,4.41,2026-07-30,35.93,2024-07-22,7.5,692,28825558970
A034830,한국토지신탁,부동산,2026-09-07,7.14,2.79,2022-10-11,22.72,2023-12-04,51.9,1114,301472140620
A078350,한양디지텍,반도체와반도체장비,2026-09-07,7.15,2.8,2022-10-13,25.01,2026-05-22,51.2,1145,295741010800
A012030,DB,IT서비스,2026-09-07,7.16,5.61,2026-07-29,19.49,2023-04-12,19.9,1145,336362815976
A003780,진양산업,화학,2026-09-07,7.17,6.86,2026-08-03,24.69,2022-03-11,1.5,1145,50440000000
A001260,남광토건,건설,2026-09-07,7.17,3.73,2024-07-12,79.05,2023-07-17,40.1,1145,77087364480
A011780,금호석유화학,화학,2026-09-07,7.17,2.45,2022-01-27,12.56,2024-02-19,49.3,1145,3169822950000
A314140,알피바이오,제약,2026-09-07,7.18,5.38,2022-12-06,37.36,2025-06-24,10.4,843,53644774590
A069260,TKG휴켐스,화학,2026-09-07,7.19,4.06,2022-06-23,13.06,2026-05-15,59.7,1145,672861558480
A267270,HD건설기계,기계,2026-09-07,7.19,2.91,2023-10-31,14.95,2026-04-24,84.0,1145,6709065580000
A006800,미래에셋증권,증권,2026-09-07,7.2,3.1,2022-07-15,15.55,2026-02-26,75.5,1145,18842830469700
A363260,모비데이즈,광고,2026-09-07,7.2,1.89,2022-06-03,269.04,2025-01-23,11.7,781,29462012404
A475430,키스트론,전기장비,2026-09-07,7.21,6.12,2026-07-29,22.99,2025-06-02,3.2,310,73534213200
A143160,아이디스,전자장비와기기,2026-09-07,7.23,4.73,2023-11-13,18.85,2021-12-30,8.8,1145,172748206800
A440290,HB인베스트먼트,창업투자,2026-09-07,7.23,5.25,2024-04-09,15.74,2024-07-10,35.8,636,48356303940
A084850,아이티엠반도체,전자장비와기기,2026-09-07,7.24,6.16,2026-07-29,547.06,2022-06-08,1.5,910,189629328240
A060720,KH바텍,핸드셋,2026-09-07,7.25,3.93,2024-08-05,12.31,2022-05-31,38.8,1145,261872508520
A441270,파인엠텍,핸드셋,2026-09-07,7.25,3.94,2026-07-08,20.71,2023-09-08,38.9,925,390817670320
A017510,세명전기,전기장비,2026-09-07,7.27,5.21,2026-07-29,71.75,2022-08-02,2.5,1145,110685960000
A030190,NICE평가정보,상업서비스와공급품,2026-09-07,7.28,6.2,2026-07-14,16.06,2022-03-03,11.5,1145,950945853120
A045510,정원엔시스,IT서비스,2026-09-07,7.28,4.88,2026-07-01,384.96,2023-04-04,3.8,1145,34470552915
A005690,파미셀,화학,2026-09-07,7.29,5.76,2026-07-30,802.02,2024-08-19,1.5,1085,644443110360
A001500,현대차증권,증권,2026-09-07,7.29,2.06,2022-07-12,11.81,2026-02-19,89.3,1145,507030960800
A017480,삼현철강,철강,2026-09-07,7.32,2.39,2022-06-23,50.6,2024-12-19,45.1,1145,73430941950
A206650,유바이오로직스,생물공학,2026-09-07,7.32,6.28,2026-07-29,65.69,2024-08-19,8.9,653,316804886340
