code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A316140,우리금융지주,은행,2026-09-15,5.58,1.67,2022-09-30,6.59,2026-02-20,98.4,1842,26782191346950
A049480,오픈베이스,컴퓨터와주변기기,2026-09-15,5.58,4.92,2026-08-03,228.7,2020-11-16,1.1,2668,62781921234
A045300,성우테크론,반도체와반도체장비,2026-09-15,5.59,4.02,2018-07-02,89.37,2023-07-14,4.7,2671,28529667460
A114840,아이패밀리에스씨,화장품,2026-09-15,5.6,4.18,2022-11-22,20.25,2022-04-22,16.4,1174,140123634000
A130580,나이스디앤비,상업서비스와공급품,2026-09-15,5.61,4.46,2025-03-11,27.42,2015-09-22,16.4,2852,99330000000
A221980,케이디켐,화학,2026-09-15,5.61,5.43,2025-11-04,12.41,2021-04-12,2.5,2603,37927120000
A093190,빅솔론,컴퓨터와주변기기,2026-09-15,5.62,3.29,2023-07-17,32.91,2021-06-14,6.5,2852,159105744350
A004650,창해에탄올,음료,2026-09-15,5.63,4.19,2024-08-05,84.23,2020-08-06,17.8,2852,85475230500
A462980,아이지넷,IT서비스,2026-09-15,5.64,4.39,2026-08-03,395.03,2025-07-01,8.0,374,29156864763
A339950,아이비김영,교육서비스,2026-09-15,5.65,3.09,2020-10-12,37.03,2023-02-02,28.3,1437,107871972000
A021080,에이티넘인베스트,창업투자,2026-09-15,5.65,1.13,2022-10-13,87.99,2017-09-28,25.1,2790,101760000000
A025750,한솔홈데코,건축자재,2026-09-15,5.66,2.46,2024-12-09,244.36,2020-11-09,6.0,2482,30630868129
A136480,하림,식품,2026-09-15,5.67,4.5,2017-09-27,188.75,2019-01-16,4.5,2297,283048855830
A005380,현대차,자동차,2026-09-15,5.68,2.44,2023-10-31,12.69,2026-06-01,67.0,2852,75146100122000
A011210,현대위아,자동차부품,2026-09-15,5.7,3.17,2020-03-19,19.16,2018-05-28,37.0,2852,1520205139700
A071840,롯데하이마트,전문소매,2026-09-15,5.72,2.49,2020-03-23,22.41,2026-02-12,37.8,2799,145895660160
A090850,현대이지웰,상업서비스와공급품,2026-09-15,5.73,3.83,2018-07-23,183.84,2017-06-22,7.5,2852,113962968210
A078520,에이블씨엔씨,화장품,2026-09-15,5.73,5.73,2026-09-15,165.08,2020-02-26,0.1,1978,259621326780
A004780,대륙제관,포장재,2026-09-15,5.75,3.09,2024-08-05,19.93,2019-04-25,34.3,2852,68463271695
A064820,케이프,증권,2026-09-15,5.75,1.92,2018-10-29,59.56,2023-01-10,59.6,2422,240401074850
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-15,5.76,4.83,2026-08-03,16.16,2025-01-21,5.0,380,79040711880
A033270,유나이티드제약,제약,2026-09-15,5.76,4.96,2025-04-09,43.22,2020-09-14,9.8,2852,285916626750
A445180,퓨릿,반도체와반도체장비,2026-09-15,5.77,5.18,2024-12-13,18.58,2024-04-18,2.2,688,127543774960
A064960,SNT모티브,자동차부품,2026-09-15,5.79,3.37,2025-01-31,11.23,2021-01-22,25.9,2852,692701099200
A017550,수산세보틱스,기계,2026-09-15,5.79,4.62,2023-09-21,263.99,2019-02-13,5.7,2852,113067223560
A038680,에스넷,IT서비스,2026-09-15,5.8,2.61,2020-03-23,683.98,2015-10-01,17.9,2171,74672407500
A137950,제이씨케미칼,에너지장비및서비스,2026-09-15,5.8,3.01,2022-09-28,88.11,2015-08-13,32.0,2730,84060997850
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-15,5.81,3.87,2023-11-13,743.67,2016-09-27,9.0,1077,20067793100
A460870,에스엠씨지,포장재,2026-09-15,5.81,5.7,2026-08-03,21.99,2025-07-11,0.6,352,54599386880
A049630,재영솔루텍,핸드셋,2026-09-15,5.83,3.63,2024-12-09,420.41,2022-04-01,14.8,2003,160752156320
A260970,에스앤디,식품,2026-09-15,5.84,3.59,2024-11-14,16.51,2025-09-12,28.8,1253,164019151800
A056190,SFA,기계,2026-09-15,5.88,2.47,2024-11-15,15.78,2016-02-29,44.1,2851,1034172288000
A034590,인천도시가스,가스유틸리티,2026-09-15,5.88,4.92,2024-12-30,42.97,2023-10-16,11.8,2852,116368456400
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-15,5.89,5.85,2026-09-14,54.98,2024-03-06,0.3,573,177811810540
A010470,오리콤,광고,2026-09-15,5.89,3.71,2020-03-23,71.69,2021-02-01,12.7,2852,58677745000
A105740,디케이락,기계,2026-09-15,5.89,3.09,2020-03-19,158.09,2024-11-26,10.2,2794,78907660880
A003160,디아이,반도체와반도체장비,2026-09-15,5.89,2.9,2018-10-29,430.17,2020-08-11,15.9,2543,840510000000
A285130,SK케미칼,화학,2026-09-15,5.89,2.3,2022-10-13,1837.13,2026-05-11,18.5,2054,937593117200
A033640,네패스,반도체와반도체장비,2026-09-15,5.9,1.74,2024-12-09,283.94,2025-05-14,17.0,2427,551114927800
A030200,KT,다각화된통신서비스,2026-09-15,5.9,3.72,2020-03-23,8.0,2026-02-20,83.8,2852,13357149305000
A104540,코렌텍,건강관리장비와용품,2026-09-15,5.91,5.57,2026-06-25,933.36,2015-07-02,0.7,2239,53428528850
A137400,피엔티,전기제품,2026-09-15,5.93,2.68,2019-05-27,83.75,2019-06-21,31.1,2852,700061012400
A053580,웹케시,소프트웨어,2026-09-15,5.93,5.05,2026-08-03,576.13,2016-07-01,3.7,2789,91328773800
A290550,디케이티,핸드셋,2026-09-15,5.94,2.55,2020-03-19,28.29,2026-05-14,31.7,1875,343821143700
A016670,디모아,소프트웨어,2026-09-15,5.95,4.49,2016-02-01,63.15,2018-12-28,4.9,2791,24109363410
A031310,아이즈비전,통신장비,2026-09-15,5.95,4.08,2018-07-25,315.21,2025-07-04,14.4,2418,29716904349
A004560,현대비앤지스틸,비철금속,2026-09-15,5.95,1.65,2022-09-29,45.6,2024-07-16,61.8,2548,187731196950
A036640,HRS,화학,2026-09-15,5.96,4.49,2022-09-28,36.13,2020-01-30,16.0,2727,82101096000
A036670,삼양케이씨아이,화학,2026-09-15,5.96,4.28,2025-04-07,31.74,2015-01-27,23.5,2852,54339010000
A086790,하나금융지주,은행,2026-09-15,5.97,1.75,2020-03-23,6.99,2015-05-06,96.0,2852,37285459616000
A376290,씨유테크,핸드셋,2026-09-15,5.98,4.37,2024-12-09,200.5,2023-07-05,22.2,1187,47233812500
A016090,대현,"섬유,의류,신발,호화품",2026-09-15,5.99,2.74,2022-10-13,85.17,2025-10-01,41.4,2852,62039516310
A375500,DL이앤씨,건설,2026-09-15,6.01,1.3,2022-04-15,8.73,2026-04-15,97.3,1361,3459209896200
A078340,컴투스,게임엔터테인먼트,2026-09-15,6.03,5.23,2016-12-05,189.56,2024-03-13,3.6,2852,414127470250
A201490,미투온,게임엔터테인먼트,2026-09-15,6.04,2.64,2020-03-19,161.97,2017-06-14,63.0,2416,96698610330
A091700,파트론,핸드셋,2026-09-15,6.04,3.26,2020-03-19,13.2,2017-06-26,10.6,2852,266500000000
A033240,자화전자,통신장비,2026-09-15,6.06,3.89,2024-11-15,103.91,2022-10-11,6.0,2669,559582501800
A021240,코웨이,가정용기기와용품,2026-09-15,6.07,3.73,2023-08-18,18.76,2015-04-07,24.2,2852,7182893739000
A053690,한미글로벌,건설,2026-09-15,6.07,2.13,2020-03-23,14.07,2022-09-15,35.5,2852,252571527500
A030000,제일기획,광고,2026-09-15,6.07,5.49,2024-08-05,19.03,2015-04-17,5.5,2852,2161624617750
A025000,KPX케미칼,화학,2026-09-15,6.08,3.43,2020-03-23,10.23,2018-06-08,74.5,2852,240391124100
A248070,솔루엠,전자장비와기기,2026-09-15,6.1,4.54,2026-08-27,15.11,2022-04-07,4.6,1355,603440898320
A016600,큐캐피탈,창업투자,2026-09-15,6.11,4.79,2023-10-31,129.23,2023-07-05,14.1,1798,34345538460
A075580,세진중공업,조선,2026-09-15,6.11,2.37,2016-07-12,39.78,2020-12-21,16.6,2609,574748000160
A041930,SY동아,자동차부품,2026-09-15,6.11,3.64,2015-01-26,20.37,2020-09-15,55.3,2852,75848000000
A033130,디지틀조선,IT서비스,2026-09-15,6.12,6.04,2026-09-14,188.48,2021-06-18,0.1,2852,64654795114
A408920,메쎄이상,양방향미디어와서비스,2026-09-15,6.13,0.83,2022-11-29,16.5,2023-03-06,35.5,1007,127751904525
A241520,DSC인베스트먼트,창업투자,2026-09-15,6.13,2.64,2021-02-26,114.93,2017-03-31,37.0,2366,207746000000
A241560,두산밥캣,기계,2026-09-15,6.13,2.96,2020-03-19,10.02,2026-04-27,39.6,2387,5751363900000
A073490,LIG아큐버,통신장비,2026-09-15,6.13,4.09,2024-07-22,516.86,2019-03-29,18.9,2383,225073841600
A138040,메리츠금융지주,증권,2026-09-15,6.15,0.87,2020-03-19,7.84,2026-02-20,93.2,2852,21169430034500
A259960,크래프톤,게임엔터테인먼트,2026-09-15,6.16,6.1,2026-09-10,18.1,2021-11-17,0.2,1225,9629942001500
A029780,삼성카드,카드,2026-09-15,6.17,4.06,2023-07-07,13.26,2016-09-12,33.6,2852,5242614817750
A003650,미창석유,화학,2026-09-15,6.17,2.29,2023-07-26,13.82,2018-11-30,49.6,2852,227897032000
A054540,삼영엠텍,조선,2026-09-15,6.18,5.08,2023-10-31,2328.42,2021-07-21,5.1,2424,84630000000
A089010,켐트로닉스,전자장비와기기,2026-09-15,6.21,2.55,2020-03-23,153.52,2017-01-02,20.9,2329,366425089950
A003620,KG모빌리티,자동차,2026-09-15,6.22,6.17,2026-09-02,3517.71,2018-11-06,0.1,1364,530222269440
A187790,나노,화학,2026-09-15,6.22,4.32,2015-04-28,925.26,2021-11-04,0.9,1588,92368285850
A055550,신한지주,은행,2026-09-15,6.22,2.21,2020-03-23,7.56,2015-05-04,83.2,2852,52672316815800
A054450,텔레칩스,반도체와반도체장비,2026-09-15,6.24,4.99,2020-03-19,43.6,2015-03-30,0.6,2796,139478385930
A140520,대창스틸,철강,2026-09-15,6.24,5.16,2020-03-23,6721.1,2024-10-08,1.8,2484,42049612056
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-15,6.24,1.86,2020-03-23,13.36,2023-08-10,57.9,2852,9658161061200
A004090,한국석유,화학,2026-09-15,6.28,3.29,2016-11-28,30.17,2026-03-05,41.7,2852,156264617200
A330860,네패스아크,반도체와반도체장비,2026-09-15,6.32,6.2,2022-07-12,693.05,2024-03-13,0.4,1220,279014630500
A069140,누리플랜,건설,2026-09-15,6.33,2.34,2025-07-22,1737.89,2020-06-26,21.9,1563,26372369588
A013030,하이록코리아,기계,2026-09-15,6.34,4.39,2022-09-28,24.09,2019-04-23,18.2,2852,395998045600
A078350,한양디지텍,반도체와반도체장비,2026-09-15,6.35,2.8,2022-10-13,154.37,2016-10-04,34.6,2177,262965589500
A237880,클리오,화장품,2026-09-15,6.36,5.97,2026-01-21,58.96,2019-01-02,1.1,2394,222458355430
A038010,제일테크노스,조선,2026-09-15,6.36,1.65,2024-04-16,89.05,2022-03-16,64.7,2543,46710000000
A272110,케이엔제이,반도체와반도체장비,2026-09-15,6.37,3.83,2024-12-02,81.47,2021-04-29,19.2,1624,203845033000
A083420,그린케미칼,화학,2026-09-15,6.37,5.26,2020-07-20,49.45,2016-07-04,2.7,2852,112560000000
A417840,저스템,반도체와반도체장비,2026-09-15,6.39,5.23,2026-08-24,442.25,2024-02-27,6.7,750,329776474020
A389260,대명에너지,에너지장비및서비스,2026-09-15,6.43,5.62,2022-10-26,31.91,2025-11-03,4.3,1007,232733061750
A072950,빛샘전자,전자장비와기기,2026-09-15,6.43,4.32,2026-08-03,57.55,2021-06-29,8.3,2852,86162927000
A094820,일진파워,건설,2026-09-15,6.45,3.57,2020-03-23,22.13,2022-03-24,29.9,2852,181396869270
A317450,명인제약,제약,2026-09-15,6.45,6.06,2026-06-26,19.65,2025-10-01,5.2,210,633640000000
A117580,대성에너지,가스유틸리티,2026-09-15,6.45,4.23,2020-03-23,340.7,2023-01-26,14.2,2730,198825000000
A054940,엑사이엔씨,반도체와반도체장비,2026-09-15,6.46,1.93,2022-10-13,82.38,2019-05-10,43.0,2356,25278241290
A237820,플레이디,광고,2026-09-15,6.47,5.9,2020-03-19,150.18,2021-04-22,0.8,1576,28925200700
A060590,씨티씨바이오,제약,2026-09-15,6.49,6.15,2026-08-21,2720.14,2015-01-02,1.0,1045,73631205900
A042500,링네트,IT서비스,2026-09-15,6.49,3.12,2024-07-02,26.72,2020-12-17,17.0,2852,95294640600
A041920,메디아나,건강관리장비와용품,2026-09-15,6.5,4.18,2026-08-03,83.42,2018-10-01,2.3,2852,152133464140
A105560,KB금융,은행,2026-09-15,6.5,2.43,2020-03-19,7.93,2015-05-06,88.0,2852,62354103637200
A332290,누보,화학,2026-09-15,6.5,4.43,2026-06-01,826.27,2024-04-05,6.8,635,35250265560
A003220,대원제약,제약,2026-09-15,6.5,4.87,2026-08-03,356.8,2025-11-14,7.7,2852,179420664000
A086280,현대글로비스,항공화물운송과물류,2026-09-15,6.51,2.31,2024-07-25,15.94,2015-01-02,51.4,2852,15337500000000
A008770,호텔신라,백화점과일반상점,2026-09-15,6.51,6.51,2026-09-15,287.34,2020-04-29,0.0,2811,1601323336800
A005440,현대지에프홀딩스,복합기업,2026-09-15,6.53,1.57,2024-08-05,26.14,2015-08-28,25.6,2729,2486866018440
A096630,에스코넥,핸드셋,2026-09-15,6.55,2.77,2025-11-27,195.12,2022-11-16,24.2,2170,28640886692
A002620,제일파마홀딩스,제약,2026-09-15,6.55,2.86,2026-06-26,344.74,2017-05-18,8.2,2303,119640428950
A053610,프로텍,반도체와반도체장비,2026-09-15,6.55,2.39,2020-03-19,31.76,2024-05-27,55.9,2852,549900000000
A271560,오리온,식품,2026-09-15,6.55,5.56,2024-08-05,19.9,2018-06-22,6.1,2231,4585339408000
A001780,알루코,비철금속,2026-09-15,6.56,3.9,2025-08-01,36.76,2015-07-21,17.4,2852,150086704600
A016580,환인제약,제약,2026-09-15,6.56,6.33,2026-08-21,19.59,2015-05-21,0.5,2852,189534713300
A363260,모비데이즈,광고,2026-09-15,6.56,1.89,2022-06-03,269.04,2025-01-23,6.8,765,26824580010
A036200,유니셈,반도체와반도체장비,2026-09-15,6.57,2.61,2018-09-20,36.29,2015-06-19,38.7,2852,277204575920
A034120,SBS,방송과엔터테인먼트,2026-09-15,6.58,2.62,2022-11-04,73.1,2016-08-17,31.1,2852,220759732200
A051370,인터플렉스,전자장비와기기,2026-09-15,6.59,3.0,2018-02-13,418.84,2015-05-22,24.2,2537,146263249440
A003800,에이스침대,가구,2026-09-15,6.59,3.91,2024-08-05,15.51,2018-02-12,38.6,2852,359316000000
A017890,한국알콜,화학,2026-09-15,6.6,4.12,2022-01-27,17.86,2023-11-06,32.4,2852,289015613880
A039420,케이엘넷,IT서비스,2026-09-15,6.61,5.47,2026-06-25,91.4,2016-12-29,9.1,2852,63907378290
A112610,씨에스윈드,에너지장비및서비스,2026-09-15,6.61,4.17,2025-04-09,29.74,2021-04-19,17.8,2820,2235084359000
A045340,토탈소프트,운송인프라,2026-09-15,6.62,4.86,2025-11-25,214.06,2016-11-25,8.8,2480,58708154400
A006800,미래에셋증권,증권,2026-09-15,6.63,3.1,2022-07-15,16.0,2015-04-16,52.9,2852,17403824684550
A012320,경동인베스트,비철금속,2026-09-15,6.63,1.52,2018-04-12,93.97,2017-04-03,54.4,2726,114703615500
A047310,파워로직스,핸드셋,2026-09-15,6.64,3.31,2020-03-19,96.61,2025-01-06,16.7,2217,107269512150
A120240,대정화금,화학,2026-09-15,6.65,5.41,2020-03-19,33.08,2020-08-26,0.6,2852,105842555520
A007590,동방아그로,화학,2026-09-15,6.65,5.29,2023-10-06,23.29,2016-04-29,15.3,2852,75169025040
A066570,LG전자,전자제품,2026-09-15,6.67,2.56,2020-03-23,16.58,2026-06-02,96.7,2852,32902696876000
A065130,탑엔지니어링,핸드셋,2026-09-15,6.68,1.35,2020-03-19,42.82,2024-12-30,61.0,1690,43530880000
A002100,경농,화학,2026-09-15,6.69,4.54,2022-10-13,54.97,2019-10-02,22.6,2852,177069755250
A243840,신흥에스이씨,전기제품,2026-09-15,6.7,3.77,2024-12-09,40.33,2026-02-25,14.4,2174,216697280700
A149950,아바텍,디스플레이장비및부품,2026-09-15,6.7,4.44,2015-08-24,735.78,2023-06-02,12.4,2438,150071378940
A448710,코츠테크놀로지,우주항공과국방,2026-09-15,6.71,5.38,2026-06-26,24.55,2023-09-06,7.5,731,58931005800
A098070,한텍,에너지장비및서비스,2026-09-15,6.71,6.35,2026-09-02,26.85,2025-05-27,2.6,343,268575555150
A333430,일승,조선,2026-09-15,6.72,6.48,2026-09-02,60.33,2023-10-18,0.4,1262,115071667515
A221840,하이즈항공,우주항공과국방,2026-09-15,6.73,6.23,2026-08-03,143.41,2017-02-07,1.5,1432,38055641635
A054950,제이브이엠,건강관리장비와용품,2026-09-15,6.75,5.58,2021-04-09,73.2,2016-06-09,2.6,2852,278672010600
A031210,서울보증보험,손해보험,2026-09-15,6.75,4.77,2025-08-01,13.09,2025-09-25,28.2,347,2998837634100
A230240,에치에프알,통신장비,2026-09-15,6.75,3.01,2023-07-10,68.89,2021-06-30,28.7,1283,151855690000
A092230,KPX홀딩스,화학,2026-09-15,6.76,2.39,2020-03-23,9.97,2018-10-05,78.7,2852,414015308000
A003570,SNT다이내믹스,자동차부품,2026-09-15,6.76,5.97,2019-10-31,164.88,2014-12-30,2.5,2486,917774437200
A462520,조선내화,비철금속,2026-09-15,6.77,3.54,2024-12-09,11.06,2025-09-25,37.2,516,151746150400
A267270,HD건설기계,기계,2026-09-15,6.78,1.35,2020-03-19,14.95,2026-04-24,80.3,2272,6388398417000
A484870,엠앤씨솔루션,우주항공과국방,2026-09-15,6.78,3.65,2026-06-26,35.3,2025-06-23,8.1,393,497331387000
A281820,케이씨텍,반도체와반도체장비,2026-09-15,6.78,2.66,2020-03-19,21.63,2024-06-20,43.9,2042,1364127742900
A033290,로젠,항공화물운송과물류,2026-09-15,6.82,3.07,2024-12-09,89.47,2015-08-13,71.8,2607,85582202724
A005820,원림,포장재,2026-09-15,6.82,4.28,2016-07-01,27.31,2017-07-03,12.9,2852,33044808600
A010060,OCI홀딩스,화학,2026-09-15,6.83,1.6,2023-05-30,1047.15,2019-06-20,42.1,2781,3799392212000
A053300,한국정보인증,IT서비스,2026-09-15,6.84,5.49,2026-08-03,78.06,2015-10-02,1.4,2852,217608303000
A005490,POSCO홀딩스,철강,2026-09-15,6.85,2.52,2022-06-30,12.96,2026-05-07,73.7,2852,26308186964000
A146320,비씨엔씨,반도체와반도체장비,2026-09-15,6.86,6.04,2025-07-02,53.51,2026-02-19,1.9,1025,111085971640
A206650,유바이오로직스,생물공학,2026-09-15,6.86,6.43,2026-08-03,251.39,2018-09-28,0.3,1509,308719378800
A290560,파라택시스이더리움,소프트웨어,2026-09-15,6.86,4.73,2026-08-07,35.93,2024-07-22,4.0,676,27752147930
A388210,씨엠티엑스,반도체와반도체장비,2026-09-15,6.86,6.73,2026-09-03,26.96,2026-02-13,2.8,179,674845216200
A003530,한화투자증권,증권,2026-09-15,6.87,1.93,2020-03-19,208.54,2025-02-17,45.9,2360,1018029192375
A318160,셀바이오휴먼텍,화장품,2026-09-15,6.87,3.95,2026-03-04,28.28,2023-04-20,14.5,807,67136718470
A001430,세아베스틸지주,철강,2026-09-15,6.88,2.22,2022-01-20,21.05,2026-02-04,88.0,2852,1551036646750
A045100,한양이엔지,반도체와반도체장비,2026-09-15,6.88,2.16,2018-10-29,29.81,2017-09-27,77.8,2852,499625000000
A001260,남광토건,건설,2026-09-15,6.89,3.73,2024-07-12,108.51,2018-03-28,18.1,2114,74039267160
A012030,DB,IT서비스,2026-09-15,6.89,3.91,2020-04-06,203.22,2018-09-21,18.7,2604,324091206063
A258830,세종메디칼,건강관리장비와용품,2026-09-15,6.91,6.36,2024-03-28,69.45,2020-12-16,2.9,1158,31223976612
A314140,알피바이오,제약,2026-09-15,6.92,5.38,2022-12-06,37.36,2025-06-24,8.6,827,51738175170
A023150,MH에탄올,음료,2026-09-15,6.93,2.01,2024-08-05,39.77,2019-03-04,79.2,2790,30436419750
A308170,씨티알모빌리티,자동차부품,2026-09-15,6.95,4.84,2026-06-26,355.1,2023-04-18,2.5,1375,29747550000
A018880,한온시스템,자동차부품,2026-09-15,6.95,4.39,2024-08-05,21.93,2020-06-11,5.2,2852,3458504800240
A212710,아이에스티이,반도체와반도체장비,2026-09-15,6.95,6.95,2026-09-15,317.54,2025-02-12,0.8,125,62564458320
A004020,현대제철,철강,2026-09-15,6.96,1.55,2022-06-23,29.59,2020-06-19,88.2,2852,4690619342750
A011780,금호석유화학,화학,2026-09-15,6.98,2.45,2022-01-27,12.56,2024-02-19,52.9,2852,3084288045000
A103840,우양,식품,2026-09-15,6.99,3.07,2020-03-19,470.7,2023-02-09,14.2,1573,26251750512
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-15,7.0,6.98,2026-09-08,69.5,2015-06-30,0.1,2802,763558754250
A032750,삼진,전자제품,2026-09-15,7.0,3.04,2020-03-19,65.69,2022-08-31,31.2,2666,26732121120
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-15,7.0,3.01,2015-01-26,40.58,2015-04-21,5.7,2851,229916708420
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-15,7.01,7.01,2026-09-15,50.6,2024-01-10,0.1,695,59237797160
A0088M0,메쥬,건강관리장비와용품,2026-09-15,7.02,6.57,2026-08-19,5208.44,2026-04-29,7.6,92,123521875000
A048870,시너지이노베이션,건강관리장비와용품,2026-09-15,7.02,6.47,2023-07-25,880.07,2017-09-18,0.6,2112,132600979315
A002290,삼일기업공사,건설,2026-09-15,7.03,4.74,2025-08-29,902.93,2017-02-02,10.4,2791,41168000000
A025770,한국정보통신,IT서비스,2026-09-15,7.04,5.78,2026-06-26,32.37,2015-07-20,4.8,2852,310038563880
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-15,7.05,3.59,2024-07-09,569.93,2020-12-28,3.5,2707,720544306830
A030210,다올투자증권,증권,2026-09-15,7.06,0.69,2022-11-03,63.81,2016-06-10,69.6,2243,243035312940
A163730,핑거,IT서비스,2026-09-15,7.06,5.76,2026-08-03,236.87,2026-05-13,0.8,1245,118593510930
A004000,롯데정밀화학,화학,2026-09-15,7.07,3.47,2020-03-19,40.17,2015-05-19,35.2,2852,1171320000000
A034830,한국토지신탁,부동산,2026-09-15,7.08,2.79,2022-10-11,22.72,2023-12-04,67.5,2827,298947248320
A136540,윈스테크넷,소프트웨어,2026-09-15,7.09,6.0,2026-06-08,26.03,2018-08-31,12.9,2852,133726433940
A303810,동국생명과학,건강관리장비와용품,2026-09-15,7.09,4.2,2025-08-27,20.57,2025-02-18,14.0,365,72284156400
A001500,현대차증권,증권,2026-09-15,7.09,1.52,2020-03-19,25.93,2015-03-31,84.9,2851,493427691120
A025560,미래산업,반도체와반도체장비,2026-09-15,7.13,2.99,2022-10-13,556.64,2020-07-01,46.3,1197,164449773760
A069260,TKG휴켐스,화학,2026-09-15,7.14,4.06,2022-06-23,15.34,2015-05-12,33.3,2852,668364913800
A030190,NICE평가정보,상업서비스와공급품,2026-09-15,7.18,6.37,2024-09-05,24.53,2020-05-13,2.9,2852,937544042690
A181710,NHN,IT서비스,2026-09-15,7.19,4.11,2024-10-18,451.26,2015-02-06,14.6,2568,1814523900600
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-15,7.2,5.38,2025-09-01,20.03,2025-12-02,13.4,455,80543254000
A143160,아이디스,전자장비와기기,2026-09-15,7.2,4.73,2023-11-13,114.52,2019-10-25,4.0,2605,171998059500
A002700,신일전자,가정용기기와용품,2026-09-15,7.2,4.07,2019-08-05,797.3,2016-12-20,7.1,2361,66491095370
A475430,키스트론,전기장비,2026-09-15,7.21,6.78,2026-08-03,22.99,2025-06-02,3.1,294,73534213200
A002150,도화엔지니어링,건설,2026-09-15,7.21,3.87,2020-03-23,107.88,2015-07-22,8.2,2610,172983600000
A086450,동국제약,제약,2026-09-15,7.21,6.05,2023-07-26,19.71,2015-06-02,5.5,2852,918177526000
A282330,BGF리테일,백화점과일반상점,2026-09-15,7.21,5.93,2024-07-11,19.39,2019-04-16,13.7,2128,2450857870800
A079160,CJ CGV,방송과엔터테인먼트,2026-09-15,7.22,1.79,2023-09-26,54343.57,2021-01-12,32.0,2657,925607835230
A000490,대동,기계,2026-09-15,7.22,2.34,2023-07-26,83.57,2014-12-30,46.7,2730,228597039450
A440290,HB인베스트먼트,창업투자,2026-09-15,7.22,5.25,2024-04-09,15.74,2024-07-10,33.7,620,48328797510
A178920,PI첨단소재,화학,2026-09-15,7.22,5.54,2014-12-30,47.54,2023-06-15,1.4,2852,544451609880
A003780,진양산업,화학,2026-09-15,7.23,2.92,2020-03-23,52.01,2018-12-28,20.3,2852,50895000000
A007310,오뚜기,식품,2026-09-15,7.23,5.63,2024-11-13,30.65,2016-01-22,22.3,2852,1296533005000
A066700,테라젠이텍스,제약,2026-09-15,7.26,6.65,2025-04-08,2300.35,2018-01-08,0.9,1982,78205751480
A114090,GKL,"호텔,레스토랑,레저",2026-09-15,7.27,5.74,2020-03-23,1441.86,2021-01-14,1.9,2637,568453607300
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-15,7.29,5.0,2019-08-16,93.31,2025-06-25,10.1,2048,61880000000
A172670,에이엘티,반도체와반도체장비,2026-09-15,7.32,5.99,2026-09-02,47.78,2026-05-04,4.2,308,104745427710
A484120,도우인시스,디스플레이장비및부품,2026-09-15,7.33,6.0,2026-08-03,220.5,2025-07-23,6.2,259,204794217180
A086960,MDS테크,소프트웨어,2026-09-15,7.33,4.74,2023-01-25,45.06,2021-11-17,2.5,2852,81910218420
A017510,세명전기,전기장비,2026-09-15,7.33,6.11,2026-08-03,338.84,2021-02-22,0.5,2852,111600720000
A030520,한컴,소프트웨어,2026-09-15,7.33,3.42,2020-03-16,17.86,2024-01-22,35.8,2852,425563494400
A110990,디아이티,반도체와반도체장비,2026-09-15,7.34,4.76,2018-12-20,1229.22,2020-12-30,11.6,1535,292383000000
A131090,시큐브,소프트웨어,2026-09-15,7.36,5.0,2020-03-19,65.49,2015-09-21,4.7,2730,31973072675
A108320,LX세미콘,디스플레이장비및부품,2026-09-15,7.36,2.76,2022-07-12,15.34,2017-06-27,41.5,2852,570063715000
A036570,NC,게임엔터테인먼트,2026-09-15,7.37,7.37,2026-09-15,77.6,2025-06-30,0.0,2852,4394980488000
A126720,수산인더스트리,에너지장비및서비스,2026-09-15,7.39,4.29,2024-01-18,11.05,2026-05-04,83.8,986,308577600000
A006090,사조오양,식품,2026-09-15,7.4,1.96,2020-03-19,1518.1,2015-07-24,84.7,2729,83485440960
A060380,동양에스텍,철강,2026-09-15,7.4,2.14,2022-06-22,26.56,2015-06-18,24.8,2852,25314500000
A053620,태양,가정용품,2026-09-15,7.41,5.0,2017-04-11,190.79,2022-05-06,22.1,2731,59082000000
A100700,세운메디칼,건강관리장비와용품,2026-09-15,7.44,4.78,2020-03-19,29.28,2015-03-09,8.7,2852,106653000000
A027360,아주IB투자,창업투자,2026-09-15,7.44,3.77,2020-03-19,215.87,2025-07-11,10.0,1897,403414201980
A093380,풍강,자동차부품,2026-09-15,7.44,4.99,2026-06-29,246.27,2025-04-28,3.3,2790,30625870300
A007810,코리아써키트,전자장비와기기,2026-09-15,7.45,1.8,2023-01-02,156.13,2019-04-19,56.4,2766,1187139690000
A060720,KH바텍,핸드셋,2026-09-15,7.45,3.93,2024-08-05,24.16,2020-06-25,33.2,2817,256663471280
A101160,월덱스,반도체와반도체장비,2026-09-15,7.47,3.36,2019-01-08,33.66,2016-05-25,62.9,2851,494504240350
