code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A365590,하이딥,2026-08-19,-2.22,-36.3,-2.13,99.7,641
A195990,루트K,2026-08-19,-2.19,-19.56,-1.93,96.4,641
A303030,지니틱스,2026-08-19,-2.17,-129.79,148.04,73.9,641
A372800,아이티아이즈,2026-08-19,-2.16,-46.96,183.11,76.0,641
A311690,CJ 바이오사이언스,2026-08-19,-2.16,-4.97,-1.81,97.7,641
A004910,조광페인트,2026-08-19,-2.14,-2843.53,35.29,57.9,641
A142760,모아라이프플러스,2026-08-19,-2.14,-39.56,-2.14,100.0,641
A065420,에스아이리소스,2026-08-19,-2.12,-9.64,-1.44,79.4,641
A355390,크라우드웍스,2026-08-19,-2.12,-115.55,-1.78,96.6,641
A208640,썸에이지,2026-08-19,-2.1,-10.72,-1.85,98.6,641
A383930,디티앤씨알오,2026-08-19,-2.06,-58.37,-1.91,98.8,641
A240600,유진테크놀로지,2026-08-19,-2.0,-26.29,174.91,70.5,641
A032800,판타지오,2026-08-19,-1.99,-34.02,-1.45,85.6,641
A214610,롤링스톤,2026-08-19,-1.98,-5.46,-1.74,97.0,641
A373110,엑셀세라퓨틱스,2026-08-19,-1.95,-12.39,-1.67,92.9,509
A083660,CSA 코스믹,2026-08-19,-1.93,-33.66,-1.07,92.2,641
A223310,사토시홀딩스,2026-08-19,-1.93,-82.11,178.31,99.8,641
A002410,범양건영,2026-08-19,-1.92,-5.41,-0.66,33.9,641
A360070,탑머티리얼,2026-08-19,-1.91,-44.47,258.86,60.2,641
A060900,에이전트AI,2026-08-19,-1.91,-9.46,-1.63,95.3,641
A377330,이지트로닉스,2026-08-19,-1.89,-37.13,-0.79,70.2,641
A053080,케이엔솔,2026-08-19,-1.84,-3.21,20.86,27.8,641
A033540,파라텍,2026-08-19,-1.84,-1311.86,17.58,90.5,641
A288620,에스프리즘,2026-08-19,-1.83,-535.93,59.0,89.2,641
A244460,올리패스,2026-08-19,-1.82,-2.44,-0.89,25.7,641
A032790,엠젠솔루션,2026-08-19,-1.8,-120.34,-1.56,98.9,641
A105550,엣지파운드리,2026-08-19,-1.78,-53.77,-1.46,94.9,641
A076080,웰크론한텍,2026-08-19,-1.78,-23.22,62.94,25.1,641
A079950,인베니아,2026-08-19,-1.73,-5.74,-0.8,58.3,641
A289220,자이언트스텝,2026-08-19,-1.69,-13.86,-1.26,98.4,641
A900100,파이온엑스,2026-08-19,-1.68,-8.43,-1.59,99.4,641
A210980,SK디앤디,2026-08-19,-1.64,-13.62,11.87,23.1,641
A067570,엔브이에이치코리아,2026-08-19,-1.6,-4.72,1.97,30.4,641
A027580,상보,2026-08-19,-1.54,-1075.09,43.65,94.4,641
A153490,우리이앤엘하루틴,2026-08-19,-1.52,-6.93,129.9,24.0,641
A043100,알파AI,2026-08-19,-1.5,-18.36,-1.34,98.9,641
A313760,캐리,2026-08-19,-1.47,-32.57,180.17,68.2,641
A008290,원풍물산,2026-08-19,-1.46,-14.78,-0.75,95.3,641
A308100,형지글로벌,2026-08-19,-1.45,-31.69,-1.21,98.1,641
A199730,바이오인프라,2026-08-19,-1.44,-31.18,116.3,90.3,641
A011810,STX,2026-08-19,-1.43,-25.23,-1.43,100.0,641
A115160,휴맥스,2026-08-19,-1.41,-6.78,12.69,54.9,641
A378800,샤페론,2026-08-19,-1.41,-10.02,-1.21,98.4,641
A080720,한국유니온제약,2026-08-19,-1.4,-7.59,-0.96,71.5,641
A480370,씨케이솔루션,2026-08-19,-1.34,-8.71,37.16,60.5,349
A306040,에스제이그룹,2026-08-19,-1.26,-15.63,37.97,58.8,641
A009730,이렘,2026-08-19,-1.22,-49.67,247.36,72.9,641
A011000,진원생명과학,2026-08-19,-1.22,-8.14,-1.22,100.0,641
A092600,앤씨앤,2026-08-19,-1.21,-5.02,-0.56,29.6,641
A002920,유성기업,2026-08-19,-1.19,-117.22,30.92,74.3,641
A002070,비비안,2026-08-19,-1.18,-18.75,58.77,42.9,641
A087260,모바일어플라이언스,2026-08-19,-1.18,-69.37,1356.32,32.8,641
A084650,랩지노믹스,2026-08-19,-1.17,-19.09,55.05,81.4,641
A006200,한국전자홀딩스,2026-08-19,-1.16,-8.78,-1.14,99.8,641
A950130,엑세스바이오,2026-08-19,-1.16,-59.31,15.53,89.4,641
A179900,유티아이,2026-08-19,-1.15,-31.58,-0.62,96.1,641
A143210,핸즈코퍼레이션,2026-08-19,-1.11,-3.65,-0.44,39.8,641
A269620,시스웍,2026-08-19,-1.11,-109.6,-1.11,100.0,641
A095910,에스에너지,2026-08-19,-1.1,-79.45,20.68,89.5,641
A002820,SUN&L,2026-08-19,-1.1,-7.22,-1.04,99.5,641
A011080,형지I&C,2026-08-19,-1.08,-26.95,67.49,90.0,641
A377220,프롬바이오,2026-08-19,-1.06,-7.16,-0.8,94.5,641
A418620,E8,2026-08-19,-0.98,-45.11,-0.96,99.8,604
A900300,오가닉티코스메틱,2026-08-19,-0.91,-1.29,-0.21,7.8,641
A376930,노을,2026-08-19,-0.84,-9.68,-0.84,100.0,641
A068240,다원시스,2026-08-19,-0.84,-49.62,56.64,55.1,641
A312610,에이에프더블류,2026-08-19,-0.83,-14.19,-0.67,97.3,640
A106080,케이이엠텍,2026-08-19,-0.82,-33.29,-0.78,99.7,641
A241820,피씨엘,2026-08-19,-0.79,-12.09,-0.66,86.3,641
A028080,휴맥스홀딩스,2026-08-19,-0.71,-5.89,6.51,56.2,641
A276040,스코넥,2026-08-19,-0.7,-27.65,-0.6,91.0,641
A121850,코이즈,2026-08-19,-0.69,-21.94,-0.69,100.0,641
A007460,에이프로젠,2026-08-19,-0.61,-6.1,-0.54,97.3,641
A137940,넥스트아이,2026-08-19,-0.6,-21.42,-0.39,91.0,641
A044340,위닉스,2026-08-19,-0.59,-19.77,29.0,68.5,641
A003060,에이프로젠바이오로직스,2026-08-19,-0.52,-3.8,-0.48,97.0,641
A008600,윌비스,2026-08-19,-0.34,-30.41,198.53,90.6,641
A032190,다우데이타,2026-08-19,0.32,0.28,0.91,6.6,641
A021050,서원,2026-08-19,0.58,0.46,141.29,7.2,641
A014790,HL D&I,2026-08-19,0.61,0.55,1.66,2.8,641
A036420,콘텐트리중앙,2026-08-19,0.64,-1108.74,8436.89,49.9,641
A023590,다우기술,2026-08-19,0.73,0.65,1.84,21.2,641
A294090,이오플로우,2026-08-19,0.78,-12.83,0.89,90.5,641
A037460,삼지전자,2026-08-19,0.83,0.51,1.81,10.3,641
A000880,한화,2026-08-19,0.89,0.65,1.95,24.8,641
A046940,우원개발,2026-08-19,0.92,0.72,129.05,13.1,641
A007860,서연,2026-08-19,0.94,0.56,1.35,52.9,641
A013580,계룡건설,2026-08-19,0.97,0.71,2.54,11.9,641
A016250,SGC E&C,2026-08-19,1.04,-3.68,4.91,34.0,641
A001390,KG케미칼,2026-08-19,1.04,0.72,1.72,58.2,641
A002020,코오롱,2026-08-19,1.08,-41.62,20.86,39.8,641
A003380,하림지주,2026-08-19,1.09,0.68,2.37,47.0,641
A000140,하이트진로홀딩스,2026-08-19,1.1,0.83,1.55,53.8,641
A052790,액토즈소프트,2026-08-19,1.11,1.08,3.03,0.3,641
A036580,팜스코,2026-08-19,1.11,0.99,3.79,6.2,641
A066360,체리부로,2026-08-19,1.13,1.04,14.59,3.0,641
A088130,동아엘텍,2026-08-19,1.13,0.53,30.53,25.6,641
A007700,F&F홀딩스,2026-08-19,1.16,1.09,2.18,10.8,641
A016880,웅진,2026-08-19,1.17,0.95,7.19,8.1,641
A084690,대상홀딩스,2026-08-19,1.18,1.09,4.21,3.9,641
A091340,S&K폴리텍,2026-08-19,1.2,1.08,12.26,2.2,641
A009620,삼보산업,2026-08-19,1.22,-90.39,67.86,39.8,641
A019180,티에이치엔,2026-08-19,1.23,1.04,2.63,5.8,641
A001040,CJ,2026-08-19,1.26,0.89,2.45,26.5,641
A002880,디와이에이,2026-08-19,1.26,0.95,2.21,10.0,641
A225590,패션플랫폼,2026-08-19,1.27,-201.21,47.27,12.9,641
A136490,선진,2026-08-19,1.29,0.79,2.08,34.3,641
A012800,대창,2026-08-19,1.3,-20.5,11.2,15.0,641
A003030,세아제강지주,2026-08-19,1.32,1.29,33.11,0.5,641
A010770,평화홀딩스,2026-08-19,1.32,1.21,6.64,8.1,641
A021320,KCC건설,2026-08-19,1.32,0.91,5.92,40.1,641
A054800,아이디스홀딩스,2026-08-19,1.33,1.15,3.02,23.7,641
A007980,TP,2026-08-19,1.34,1.15,2.73,17.2,641
A102260,동성케미컬,2026-08-19,1.35,1.24,3.15,4.7,641
A044180,KD,2026-08-19,1.39,-11.14,38.95,53.2,641
A100220,비상교육,2026-08-19,1.39,-12.12,44.1,2.0,641
A031330,에스에이엠티,2026-08-19,1.4,0.91,6.03,13.1,641
A036460,한국가스공사,2026-08-19,1.41,0.94,2.67,38.2,641
A213500,한솔제지,2026-08-19,1.44,1.25,10.77,3.9,641
A005720,넥센,2026-08-19,1.46,0.79,2.23,64.3,641
A017940,E1,2026-08-19,1.47,1.02,12.32,22.0,641
A096760,JW홀딩스,2026-08-19,1.54,1.31,1.91,60.8,641
A267250,HD현대,2026-08-19,1.56,1.19,3.47,26.8,641
A023760,한국캐피탈,2026-08-19,1.57,1.53,2.9,4.2,641
A058650,세아홀딩스,2026-08-19,1.58,1.38,7.83,5.1,641
A900340,윙입푸드,2026-08-19,1.58,1.05,8.21,10.8,641
A000370,한화손해보험,2026-08-19,1.58,0.87,2.77,73.0,641
A033530,SJG세종,2026-08-19,1.58,1.3,3.86,17.2,641
A019540,일지테크,2026-08-19,1.59,1.06,2.65,22.0,641
A003480,한진중공업홀딩스,2026-08-19,1.6,1.47,2.93,8.4,641
A015860,일진홀딩스,2026-08-19,1.6,1.18,3.93,6.6,641
A900290,GRT,2026-08-19,1.64,1.04,3.67,23.6,641
A003070,코오롱글로벌,2026-08-19,1.64,-33.86,67.03,34.5,641
A093240,형지엘리트,2026-08-19,1.65,1.53,20.81,1.6,641
A142210,유니트론텍,2026-08-19,1.69,1.25,4.71,9.8,641
A122690,서진오토모티브,2026-08-19,1.7,0.82,4.81,80.0,641
A035810,이지홀딩스,2026-08-19,1.7,1.22,2.77,63.5,641
A016450,한세예스24홀딩스,2026-08-19,1.71,0.93,3.03,63.8,641
A015760,한국전력,2026-08-19,1.71,0.99,2.58,64.6,641
A031820,아이티센씨티에스,2026-08-19,1.71,1.37,6.91,5.9,641
A151860,KG에코솔루션,2026-08-19,1.72,0.94,2.32,75.0,641
A000210,DL,2026-08-19,1.72,1.41,7.15,15.8,641
A010280,아이티센엔텍,2026-08-19,1.74,1.38,19.56,4.7,641
A005740,크라운해태홀딩스,2026-08-19,1.75,1.07,2.54,62.9,641
A378850,화승알앤에이,2026-08-19,1.76,1.48,3.09,7.0,641
A013520,화승코퍼레이션,2026-08-19,1.77,0.81,2.35,86.3,641
A072470,우리산업홀딩스,2026-08-19,1.78,1.53,4.93,11.2,641
A115480,씨유메디칼,2026-08-19,1.79,1.39,8.87,8.9,641
A124500,아이티센글로벌,2026-08-19,1.79,1.23,8.02,25.6,641
A004960,한신공영,2026-08-19,1.8,1.2,5.66,41.2,641
A005990,매일홀딩스,2026-08-19,1.83,1.18,2.51,50.4,641
A011760,현대코퍼레이션,2026-08-19,1.84,1.51,2.93,13.3,641
A101330,모베이스,2026-08-19,1.84,1.08,4.06,65.1,641
A290120,DH오토리드,2026-08-19,1.84,1.59,3.91,14.8,641
A053270,구영테크,2026-08-19,1.87,1.54,3.12,8.4,641
A198080,캐프,2026-08-19,1.87,1.73,8.06,4.2,641
A184230,SGA솔루션즈,2026-08-19,1.87,-61.92,36.16,61.5,641
A051360,토비스,2026-08-19,1.89,1.44,10.4,1.2,641
A018500,동원모빌리티,2026-08-19,1.9,1.34,3.33,38.1,641
A012630,HDC,2026-08-19,1.9,1.22,2.48,62.6,641
A002320,한진,2026-08-19,1.91,1.8,3.59,2.2,641
A289010,아이스크림에듀,2026-08-19,1.91,-34.89,17.98,80.7,641
A035460,기산텔레콤,2026-08-19,1.92,-30.24,34.97,23.9,641
A200880,서연이화,2026-08-19,1.93,1.38,3.02,20.7,641
A097950,CJ제일제당,2026-08-19,1.94,1.94,3.97,0.2,641
A011370,서한,2026-08-19,1.94,1.36,3.94,37.4,641
A194370,제이에스코퍼레이션,2026-08-19,1.95,0.67,3.17,36.5,641
A071320,지역난방공사,2026-08-19,1.99,0.47,3.61,63.3,641
A015750,성우하이텍,2026-08-19,1.99,1.57,3.79,33.7,641
A015890,태경산업,2026-08-19,2.01,1.86,4.35,7.2,641
A122450,KX,2026-08-19,2.02,1.8,5.53,3.4,641
A039830,오로라,2026-08-19,2.02,1.6,6.12,18.7,641
A241590,화승엔터프라이즈,2026-08-19,2.05,2.05,10.8,0.2,641
A044450,KSS해운,2026-08-19,2.06,1.71,2.86,56.8,641
A294870,IPARK현대산업개발,2026-08-19,2.06,1.61,7.08,4.4,641
A900110,딥커머스,2026-08-19,2.07,1.15,9.84,6.6,641
A006060,화승인더,2026-08-19,2.07,1.81,7.72,13.4,641
A020180,대신정보통신,2026-08-19,2.08,-167.34,6.89,15.4,641
A115570,스타플렉스,2026-08-19,2.09,-180.67,27.35,41.3,641
A095570,AJ네트웍스,2026-08-19,2.1,1.73,3.38,17.9,641
A001200,유진투자증권,2026-08-19,2.16,1.9,44.86,2.7,641
A036530,SNT홀딩스,2026-08-19,2.23,1.42,5.41,50.7,641
A123040,엠에스오토텍,2026-08-19,2.23,1.22,9.13,48.4,641
A023800,인지컨트롤스,2026-08-19,2.24,2.07,6.83,3.0,641
A017000,신원종합개발,2026-08-19,2.24,1.84,13.24,24.5,641
A035600,KG이니시스,2026-08-19,2.25,2.04,4.52,5.8,641
A402340,SK스퀘어,2026-08-19,2.27,-4.33,108.56,10.1,641
A298020,효성티앤씨,2026-08-19,2.27,1.89,5.93,3.9,641
A010780,아이에스동서,2026-08-19,2.27,2.09,10.01,5.9,641
A013570,디와이,2026-08-19,2.28,1.94,3.84,10.0,641
A038460,바이오스마트,2026-08-19,2.3,2.1,14.93,1.6,641
A034310,NICE,2026-08-19,2.31,1.84,5.1,28.1,641
A214270,FSN,2026-08-19,2.35,-594.78,21.59,35.7,641
A145170,노브랜드,2026-08-19,2.36,2.09,21.94,1.7,545
A036090,위지트,2026-08-19,2.36,1.89,24.81,4.5,641
A214180,헥토이노베이션,2026-08-19,2.36,2.11,6.08,3.0,641
A487570,HS효성,2026-08-19,2.38,1.99,7.95,10.1,278
A037560,LG헬로비전,2026-08-19,2.39,2.19,26.73,3.1,641
A006650,대한유화,2026-08-19,2.39,-213.78,101.99,20.0,641
A108670,LX하우시스,2026-08-19,2.4,2.26,21.42,3.4,641
A039560,다산네트웍스,2026-08-19,2.41,-326.05,6.47,50.4,641
A900120,씨엑스아이,2026-08-19,2.42,0.9,2.84,98.8,641
A094970,제이엠티,2026-08-19,2.44,2.14,15.01,3.9,641
A051500,CJ프레시웨이,2026-08-19,2.45,1.81,3.76,33.2,641
A034810,해성산업,2026-08-19,2.47,1.95,13.97,27.8,641
A111110,호전실업,2026-08-19,2.51,1.97,4.02,17.8,641
A004840,DRB동일,2026-08-19,2.51,2.31,9.23,2.7,641
A017810,풀무원,2026-08-19,2.54,2.41,8.01,2.8,641
A067990,도이치모터스,2026-08-19,2.54,2.54,6.16,0.2,641
A082210,옵트론텍,2026-08-19,2.55,-22.95,124.31,48.2,641
A030720,동원수산,2026-08-19,2.56,-13.57,5.14,35.6,641
A060980,HL홀딩스,2026-08-19,2.58,2.35,8.5,7.2,641
A038110,에코플라스틱,2026-08-19,2.58,2.12,7.76,22.0,641
A080470,성창오토텍,2026-08-19,2.59,2.04,11.24,13.1,641
A014580,태경비케이,2026-08-19,2.6,2.42,4.58,4.4,641
A004690,삼천리,2026-08-19,2.61,2.21,5.49,33.1,641
A123890,한국자산신탁,2026-08-19,2.62,2.4,13.56,5.1,641
A001620,케이비아이동국실업,2026-08-19,2.63,-18.82,14.71,44.0,641
A063570,NICE인프라,2026-08-19,2.64,2.36,9.4,5.0,641
A013700,까뮤이앤씨,2026-08-19,2.64,-37.79,98.4,61.5,641
A078890,가온그룹,2026-08-19,2.65,-11.0,8.86,69.7,641
A298050,HS효성첨단소재,2026-08-19,2.65,2.29,8.75,3.6,641
A001800,오리온홀딩스,2026-08-19,2.65,1.69,3.34,74.6,641
A128660,피제이메탈,2026-08-19,2.65,2.28,21.91,7.8,641
A005930,삼성전자,2026-08-19,2.66,2.22,15.01,1.9,641
A089140,넥스턴앤롤코리아,2026-08-19,2.66,-48.9,867.85,30.0,641
A009070,KCTC,2026-08-19,2.67,2.35,5.52,3.3,641
A005950,이수화학,2026-08-19,2.68,-12.59,47.4,75.0,641
A006040,동원산업,2026-08-19,2.7,2.12,4.05,40.2,641
A472850,폰드그룹,2026-08-19,2.71,2.09,10.73,5.0,457
A005880,대한해운,2026-08-19,2.72,1.66,4.35,79.7,641
A090080,평화산업,2026-08-19,2.72,2.07,10.64,14.8,641
A025820,이구산업,2026-08-19,2.73,2.12,18.11,5.1,641
A012620,원일특강,2026-08-19,2.73,2.41,3.74,31.8,641
A009180,한솔로지스틱스,2026-08-19,2.75,2.35,5.5,21.1,641
A025550,한국선재,2026-08-19,2.76,2.41,37.96,2.8,641
A037350,성도이엔지,2026-08-19,2.76,1.18,5.16,81.4,641
A092780,DYP,2026-08-19,2.77,2.33,15.38,12.8,641
A284740,쿠쿠홈시스,2026-08-19,2.77,2.46,6.07,22.5,641
A089470,HDC현대EP,2026-08-19,2.79,2.4,5.0,21.5,641
A000660,SK하이닉스,2026-08-19,2.8,2.46,11.99,1.1,641
A005670,푸드웰,2026-08-19,2.81,2.57,5.95,11.4,641
A024880,케이피에프,2026-08-19,2.82,1.66,4.74,69.4,641
A027710,팜스토리,2026-08-19,2.82,2.51,6.81,4.5,641
A006120,SK디스커버리,2026-08-19,2.82,2.02,14.73,39.2,641
A016610,DB증권,2026-08-19,2.82,2.44,10.99,3.0,641
A111380,동인기연,2026-08-19,2.83,2.33,7.69,10.8,641
A054040,한국컴퓨터,2026-08-19,2.84,2.83,9.23,0.6,641
A013870,지엠비코리아,2026-08-19,2.84,2.59,5.02,11.9,641
A340570,티앤엘,2026-08-19,2.85,2.85,16.43,0.2,641
A000680,LS네트웍스,2026-08-19,2.85,2.6,28.86,3.6,641
A009970,영원무역홀딩스,2026-08-19,2.85,1.21,4.44,57.4,641
A013310,아진산업,2026-08-19,2.87,1.41,5.05,67.2,641
A255440,야스,2026-08-19,2.87,-65.61,46.81,90.0,641
A008040,사조동아원,2026-08-19,2.88,2.53,5.16,34.2,641
A000230,일동홀딩스,2026-08-19,2.88,-22.25,39.82,41.0,641
A016740,두올,2026-08-19,2.89,1.71,4.52,77.1,641
A053700,삼보모터스,2026-08-19,2.9,1.15,4.48,78.9,641
A008060,대덕,2026-08-19,2.9,-20.49,34.54,35.1,641
A069730,DSR제강,2026-08-19,2.91,1.71,3.25,90.6,641
A054210,이랜텍,2026-08-19,2.91,2.5,27.25,2.5,641
A001680,대상,2026-08-19,2.92,2.86,5.84,0.8,641
A003100,선광,2026-08-19,2.93,2.48,4.03,41.2,641
A002350,넥센타이어,2026-08-19,2.95,2.17,4.19,52.3,641
A383800,LX홀딩스,2026-08-19,2.95,2.35,10.73,19.7,641
A183190,아세아시멘트,2026-08-19,2.95,2.36,6.23,42.9,641
A263020,디케이앤디,2026-08-19,2.96,2.72,6.41,4.2,641
A035150,백산,2026-08-19,2.96,2.65,6.2,5.0,641
A015360,INVENI,2026-08-19,2.96,2.21,53.85,10.5,641
A001450,현대해상,2026-08-19,2.97,1.52,3.8,94.9,641
A215200,메가스터디교육,2026-08-19,2.99,2.99,5.98,0.2,641
A058850,KTcs,2026-08-19,2.99,2.87,32.35,0.9,641
A003960,사조대림,2026-08-19,3.0,2.0,6.01,32.3,641
A009900,명신산업,2026-08-19,3.0,2.25,6.48,8.3,641
A073560,우리손에프앤지,2026-08-19,3.01,2.85,22.83,8.9,641
A000320,노루홀딩스,2026-08-19,3.01,1.82,8.18,55.7,641
A078930,GS,2026-08-19,3.03,1.09,3.03,100.0,641
A070960,모나용평,2026-08-19,3.05,2.7,29.41,3.9,641
A306200,세아제강,2026-08-19,3.06,1.69,7.96,71.1,641
A036800,나이스정보통신,2026-08-19,3.07,2.58,6.06,5.3,641
A034730,SK,2026-08-19,3.07,1.03,35.58,51.8,641
A122900,아이마켓코리아,2026-08-19,3.09,2.76,13.52,4.4,641
A010690,화신,2026-08-19,3.1,2.44,8.76,25.6,641
A330730,스톤브릿지벤처스,2026-08-19,3.1,2.7,124.55,4.5,641
A337930,젝시믹스,2026-08-19,3.11,2.87,15.34,1.1,641
A215360,우리산업,2026-08-19,3.11,2.69,9.46,5.3,641
A008260,NI스틸,2026-08-19,3.11,2.15,4.32,43.2,641
A071050,한국금융지주,2026-08-19,3.11,2.73,6.11,8.0,641
A000120,CJ대한통운,2026-08-19,3.12,3.02,6.35,1.6,641
A900070,글로벌에스엠,2026-08-19,3.13,2.6,8.42,6.2,641
A012280,영화금속,2026-08-19,3.15,2.52,5.43,30.6,641
A080010,이상네트웍스,2026-08-19,3.15,2.0,3.74,71.3,641
A163560,동일고무벨트,2026-08-19,3.15,2.94,16.02,3.1,641
A023530,롯데쇼핑,2026-08-19,3.16,2.51,7.6,36.2,641
A297570,아틀라스링크,2026-08-19,3.16,2.84,12.9,1.7,641
A004140,동방,2026-08-19,3.16,2.31,5.16,40.7,641
A019770,서연탑메탈,2026-08-19,3.17,2.78,7.38,6.1,641
A003540,대신증권,2026-08-19,3.17,2.18,17.81,1.4,641
A020000,한섬,2026-08-19,3.18,3.18,8.79,0.2,641
A001470,삼부토건,2026-08-19,3.2,-6.01,48.9,90.8,641
A001120,LX인터내셔널,2026-08-19,3.21,1.98,5.28,62.6,641
A114630,폴라리스우노,2026-08-19,3.21,2.94,19.37,1.9,641
A460860,동국제강,2026-08-19,3.22,1.27,13.84,46.5,641
A461300,아이스크림미디어,2026-08-19,3.23,2.88,8.98,8.8,457
A254490,미래반도체,2026-08-19,3.23,2.32,37.14,3.1,641
A002900,TYM,2026-08-19,3.23,2.67,14.18,10.9,641
A170920,엘티씨,2026-08-19,3.25,-26.37,20.46,37.4,641
A036710,심텍홀딩스,2026-08-19,3.26,-6.66,42.05,84.4,641
A118990,모트렉스,2026-08-19,3.26,2.71,8.99,2.7,641
A0010F0,보원케미칼,2026-08-19,3.27,2.6,27.6,25.8,93
A194700,노바렉스,2026-08-19,3.27,3.27,12.17,0.2,641
A032560,황금에스티,2026-08-19,3.28,2.83,6.15,8.6,641
A005960,동부건설,2026-08-19,3.28,-5.85,157.67,66.9,641
A267290,경동도시가스,2026-08-19,3.29,2.87,7.23,6.4,641
A077500,유니퀘스트,2026-08-19,3.3,1.94,6.43,23.1,641
A073240,금호타이어,2026-08-19,3.31,1.8,4.58,79.1,641
A099410,동방선기,2026-08-19,3.32,2.62,14.25,4.8,641
A267980,매일유업,2026-08-19,3.32,3.11,5.34,4.8,641
A101240,씨큐브,2026-08-19,3.32,2.62,9.81,8.3,641
A035760,CJ ENM,2026-08-19,3.32,2.99,19.87,3.3,641
A105630,한세실업,2026-08-19,3.33,2.63,6.03,29.5,641
A038390,레드캡투어,2026-08-19,3.35,1.7,4.92,48.2,641
A009200,무림페이퍼,2026-08-19,3.36,0.76,92.0,64.0,641
A016380,KG스틸,2026-08-19,3.36,2.25,5.45,71.6,641
A357230,에이치피오,2026-08-19,3.36,3.15,18.65,3.0,641
A005750,대림바스,2026-08-19,3.36,2.96,14.97,7.6,641
A222040,코스맥스엔비티,2026-08-19,3.38,2.72,23.08,5.9,641
A034220,LG디스플레이,2026-08-19,3.41,-11.21,41.85,19.0,641
A001250,GS글로벌,2026-08-19,3.41,2.59,10.88,44.0,641
A053060,세동,2026-08-19,3.43,1.45,3.91,92.4,641
A000430,대원강업,2026-08-19,3.44,2.7,11.25,6.7,641
A007210,벽산,2026-08-19,3.44,3.16,11.07,8.4,641
A460850,동국씨엠,2026-08-19,3.44,-15.65,22.3,76.7,579
A161390,한국타이어앤테크놀로지,2026-08-19,3.44,2.24,5.63,60.1,641
A155660,DSR,2026-08-19,3.45,2.85,4.95,56.0,641
A035510,신세계 I&C,2026-08-19,3.46,3.03,7.78,5.0,641
A025880,케이씨피드,2026-08-19,3.46,3.4,7.93,0.6,641
A123410,코리아에프티,2026-08-19,3.47,2.56,5.75,34.0,641
A090150,아이윈,2026-08-19,3.47,2.45,9.95,9.0,641
A001630,종근당홀딩스,2026-08-19,3.48,3.3,17.44,3.9,641
A051380,피씨디렉트,2026-08-19,3.49,3.22,90.64,3.0,641
A053210,스카이라이프,2026-08-19,3.51,-223.52,196.38,14.2,641
A272450,진에어,2026-08-19,3.52,-27.56,36.54,44.0,641
A083500,에프엔에스테크,2026-08-19,3.53,2.83,60.76,0.9,641
A059210,메타바이오메드,2026-08-19,3.54,3.07,10.36,4.5,641
A009450,경동나비엔,2026-08-19,3.54,3.25,10.23,3.3,641
A086390,유니테스트,2026-08-19,3.54,-1044.5,39.62,85.2,641
A004100,태양금속,2026-08-19,3.56,3.22,12.13,9.7,641
A045060,오공,2026-08-19,3.57,3.35,7.43,3.9,641
A196700,웹스,2026-08-19,3.57,2.43,10.67,10.6,641
A093050,LF,2026-08-19,3.57,2.65,6.76,44.3,641
A130500,GH신소재,2026-08-19,3.58,3.19,9.5,5.5,641
A318020,포인트모바일,2026-08-19,3.6,-30.53,249.5,42.9,641
A039490,키움증권,2026-08-19,3.6,2.25,7.71,49.9,641
A009540,HD한국조선해양,2026-08-19,3.6,3.21,10.82,2.8,641
A016360,삼성증권,2026-08-19,3.61,3.17,7.56,10.5,641
A381970,케이카,2026-08-19,3.62,3.62,11.43,0.2,641
A139480,이마트,2026-08-19,3.63,3.5,45.11,2.8,641
A210540,디와이파워,2026-08-19,3.63,3.19,6.0,5.5,641
A310870,디와이씨,2026-08-19,3.64,2.78,9.26,25.9,641
A081660,미스토홀딩스,2026-08-19,3.68,3.46,7.38,2.3,641
A107590,미원홀딩스,2026-08-19,3.68,3.39,11.75,8.6,641
A090350,노루페인트,2026-08-19,3.68,3.23,6.65,11.1,641
A025540,한국단자,2026-08-19,3.68,3.48,6.99,2.8,641
A001750,한양증권,2026-08-19,3.68,2.23,4.96,85.8,641
A000590,CS홀딩스,2026-08-19,3.69,3.27,5.36,30.9,641
A060540,에스에이티,2026-08-19,3.7,3.19,34.39,5.1,641
A145720,덴티움,2026-08-19,3.7,3.59,12.08,0.6,641
A007690,국도화학,2026-08-19,3.71,3.38,34.69,4.7,641
A006980,우성,2026-08-19,3.71,2.56,10.79,25.6,641
A002140,고려산업,2026-08-19,3.71,3.0,11.98,5.9,641
A246690,TS인베스트먼트,2026-08-19,3.73,-17209.4,33.73,32.9,641
A014830,유니드,2026-08-19,3.74,3.15,6.97,10.3,641
A000070,삼양홀딩스,2026-08-19,3.74,3.25,9.26,9.0,641
A009780,엠에스씨,2026-08-19,3.74,3.06,6.84,37.0,641
A004490,세방전지,2026-08-19,3.75,2.98,8.7,12.3,641
A230240,에치에프알,2026-08-19,3.76,-1311.89,20.46,95.0,641
A042370,비츠로테크,2026-08-19,3.78,2.98,10.29,22.9,641
A456040,OCI,2026-08-19,3.79,2.95,1992.04,2.3,641
A079970,투비소프트,2026-08-19,3.79,-775.35,109.75,62.6,641
A010240,흥국,2026-08-19,3.8,3.52,7.91,13.7,641
A058860,KTis,2026-08-19,3.8,3.31,6.25,10.1,641
A000540,흥국화재,2026-08-19,3.81,0.5,10.41,80.7,641
A100840,SNT에너지,2026-08-19,3.82,3.11,23.83,3.0,641
