code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-09-04,5.46,4.72,11.37,10.5,258,848759994800
A058630,엠게임,게임엔터테인먼트,2026-09-04,5.47,4.33,14.61,25.8,1144,76498239050
A044820,코스맥스비티아이,건강관리업체및서비스,2026-09-04,5.47,4.02,45.8,40.6,1144,236256456600
A108380,대양전기공업,조선,2026-09-04,5.47,4.47,56.61,4.6,873,174986520570
A012860,모베이스전자,자동차부품,2026-09-04,5.48,2.01,71.62,71.6,1144,162212107255
A067310,하나마이크론,반도체와반도체장비,2026-09-04,5.48,2.3,11.97,52.5,1144,2317206784650
A216050,인크로스,광고,2026-09-04,5.48,4.46,15.55,5.8,1144,63676806840
A264450,유비쿼스,통신장비,2026-09-04,5.49,4.57,10.78,16.3,1144,150027993390
A226400,오스테오닉,건강관리장비와용품,2026-09-04,5.5,5.0,108.12,1.5,1144,86365492180
A004990,롯데지주,복합기업,2026-09-04,5.51,2.98,15.38,53.4,1144,2466678456000
A340570,티앤엘,건강관리장비와용품,2026-09-04,5.53,2.8,13.12,3.8,1144,476479058000
A033250,체시스,자동차부품,2026-09-04,5.54,3.11,21.93,39.1,774,30880000000
A105760,포스뱅크,상업서비스와공급품,2026-09-04,5.54,3.59,22.66,7.5,572,52788794660
A149950,아바텍,디스플레이장비및부품,2026-09-04,5.55,4.87,735.78,2.0,792,124239420270
A280360,롯데웰푸드,식품,2026-09-04,5.55,4.14,13.98,43.6,1144,1339265517000
A064820,케이프,증권,2026-09-04,5.55,2.84,59.56,50.2,1144,232068816800
A045300,성우테크론,반도체와반도체장비,2026-09-04,5.55,4.34,89.37,4.5,963,28318727220
A100120,뷰웍스,건강관리장비와용품,2026-09-04,5.56,4.76,11.58,1.8,1144,236396679850
A069620,대웅제약,제약,2026-09-04,5.56,5.44,19.56,0.4,1144,1345201357500
A160980,싸이맥스,반도체와반도체장비,2026-09-04,5.56,3.89,32.02,22.5,1144,253988649750
A260970,에스앤디,식품,2026-09-04,5.57,3.59,16.51,30.6,1144,156208716000
A004560,현대비앤지스틸,비철금속,2026-09-04,5.57,1.65,45.6,46.2,840,175668148150
A221980,케이디켐,화학,2026-09-04,5.59,5.43,12.05,4.3,1144,37765728000
A120110,코오롱인더,화학,2026-09-04,5.6,2.7,14.82,78.8,1144,1670988585600
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-04,5.6,3.9,13.23,26.2,1144,407722059050
A001060,JW중외제약,제약,2026-09-04,5.6,4.34,21.06,19.0,1144,640363075000
A019550,SBI인베스트먼트,창업투자,2026-09-04,5.61,4.94,92.77,4.9,897,83464285610
A004780,대륙제관,포장재,2026-09-04,5.61,3.09,15.15,55.1,1144,66793435800
A265520,AP시스템,디스플레이장비및부품,2026-09-04,5.61,2.72,11.09,69.5,1144,283406959430
A000700,유수홀딩스,항공화물운송과물류,2026-09-04,5.62,3.92,9.3,15.5,1143,172917631680
A136480,하림,식품,2026-09-04,5.64,4.76,40.78,8.5,1144,281455710300
A001380,SG글로벌,자동차부품,2026-09-04,5.65,4.44,189.02,2.8,836,29406548868
A003310,대주산업,식품,2026-09-04,5.67,4.55,60.07,17.8,1144,59529932700
A103140,풍산,비철금속,2026-09-04,5.68,2.56,11.87,72.6,1144,2197103395200
A090850,현대이지웰,상업서비스와공급품,2026-09-04,5.68,4.82,15.98,11.6,1144,113063852090
A240550,동방메디컬,건강관리장비와용품,2026-09-04,5.69,4.52,14.51,12.0,382,125184961200
A004650,창해에탄올,음료,2026-09-04,5.69,4.19,14.08,36.8,1144,86394319000
A025750,한솔홈데코,건축자재,2026-09-04,5.7,2.46,35.46,17.6,961,30840337506
A031210,서울보증보험,손해보험,2026-09-04,5.7,4.77,13.09,24.0,362,3047712752700
A090460,비에이치,전자장비와기기,2026-09-04,5.7,3.14,11.56,59.4,1144,736597105300
A201490,미투온,게임엔터테인먼트,2026-09-04,5.71,3.21,23.43,72.1,1144,85572543490
A027410,BGF,화학,2026-09-04,5.72,3.6,31.36,48.3,1144,371859733035
A195870,해성디에스,반도체와반도체장비,2026-09-04,5.73,3.07,19.18,30.9,1144,848300000000
A200670,휴메딕스,제약,2026-09-04,5.75,5.03,18.49,3.3,1144,290293690500
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-04,5.75,3.87,272.06,30.7,352,19858129590
A073490,LIG아큐버,통신장비,2026-09-04,5.76,4.09,119.18,23.0,1144,225073841600
A002990,금호건설,건설,2026-09-04,5.76,1.9,14.49,80.8,1144,599512981660
A125020,티씨머티리얼즈,전기장비,2026-09-04,5.77,5.54,37.26,0.6,321,211632842000
A005440,현대지에프홀딩스,복합기업,2026-09-04,5.78,1.57,21.62,56.3,1021,2184260640090
A093190,빅솔론,컴퓨터와주변기기,2026-09-04,5.78,3.29,16.81,18.4,1144,163530692500
A004090,한국석유,화학,2026-09-04,5.78,4.44,30.17,20.4,1144,143824379600
A001540,안국약품,제약,2026-09-04,5.78,5.03,49.05,4.0,1022,136814985800
A464280,티디에스팜,제약,2026-09-04,5.79,4.44,38.17,6.6,469,32682300000
A036640,HRS,화학,2026-09-04,5.81,4.49,11.51,33.9,1144,80056746000
A290550,디케이티,핸드셋,2026-09-04,5.81,3.87,28.29,31.6,1144,336020664000
A064960,SNT모티브,자동차부품,2026-09-04,5.82,3.37,8.81,40.5,1144,696682140000
A021080,에이티넘인베스트,창업투자,2026-09-04,5.82,1.13,36.95,66.6,1082,104880000000
A010100,한국무브넥스,자동차부품,2026-09-04,5.83,1.55,9.26,89.4,1144,109012503600
A010470,오리콤,광고,2026-09-04,5.83,4.8,26.52,12.6,1144,58078992500
A417790,트루엔,전자장비와기기,2026-09-04,5.84,4.26,16.85,39.0,805,75163047380
A078340,컴투스,게임엔터테인먼트,2026-09-04,5.84,5.84,189.56,0.1,1144,391758541200
A071840,롯데하이마트,전문소매,2026-09-04,5.85,3.39,22.41,44.4,1091,149200739840
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-04,5.85,3.74,72.76,22.6,778,48788934000
A017960,한국카본,조선,2026-09-04,5.86,5.02,28.31,2.8,1144,1165304759300
A112610,씨에스윈드,에너지장비및서비스,2026-09-04,5.86,4.17,29.72,21.4,1144,1979947370850
A034590,인천도시가스,가스유틸리티,2026-09-04,5.87,4.92,42.97,30.9,1144,116149718700
A011210,현대위아,자동차부품,2026-09-04,5.87,3.34,11.08,59.4,1144,1566436780800
A104540,코렌텍,건강관리장비와용품,2026-09-04,5.88,5.57,40.63,1.4,1144,53160380650
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-04,5.89,4.32,16.16,10.1,395,80848832740
A086790,하나금융지주,은행,2026-09-04,5.9,1.9,6.33,98.1,1144,36847588556400
A137400,피엔티,전기제품,2026-09-04,5.91,4.16,23.04,21.4,1144,697691939600
A005380,현대차,자동차,2026-09-04,5.93,2.44,12.69,86.6,1144,78524603261000
A033270,유나이티드제약,제약,2026-09-04,5.93,4.96,22.88,35.9,1144,294349337500
A021240,코웨이,가정용기기와용품,2026-09-04,5.94,3.73,8.39,58.8,1144,7034282144400
A036890,진성티이씨,기계,2026-09-04,5.96,3.24,9.76,53.8,1144,290389971140
A105740,디케이락,기계,2026-09-04,5.97,3.89,158.09,23.5,1086,79924512180
A285130,SK케미칼,화학,2026-09-04,6.0,2.3,1837.13,22.3,1087,954891883200
A053690,한미글로벌,건설,2026-09-04,6.01,3.12,14.07,56.2,1144,249832140000
A085910,네오티스,자동차부품,2026-09-04,6.02,4.07,501.71,19.5,1083,199059223740
A091700,파트론,핸드셋,2026-09-04,6.02,5.17,10.81,6.9,1144,269500000000
A025000,KPX케미칼,화학,2026-09-04,6.03,3.51,9.83,73.1,1144,238201769600
A036670,삼양케이씨아이,화학,2026-09-04,6.03,4.28,10.28,53.9,1144,54984622000
A017550,수산세보틱스,기계,2026-09-04,6.05,4.6,16.91,19.3,1144,118121553090
A049630,재영솔루텍,핸드셋,2026-09-04,6.05,3.63,420.41,20.8,1084,166827092460
A031310,아이즈비전,통신장비,2026-09-04,6.06,4.76,315.21,15.8,1023,30282090718
A094820,일진파워,건설,2026-09-04,6.07,5.05,22.13,2.1,1144,170841772970
A053580,웹케시,소프트웨어,2026-09-04,6.08,4.56,18.91,13.0,1144,93660572280
A030200,KT,다각화된통신서비스,2026-09-04,6.08,4.13,8.0,85.8,1144,13684777495500
A038680,에스넷,IT서비스,2026-09-04,6.08,3.93,49.83,28.1,897,78256683060
A041930,SY동아,자동차부품,2026-09-04,6.09,3.83,16.11,59.5,1144,75620000000
A016670,디모아,소프트웨어,2026-09-04,6.11,4.99,46.4,3.7,1083,24771988620
A030000,제일기획,광고,2026-09-04,6.11,5.49,9.99,19.5,1144,2177730389250
A055550,신한지주,은행,2026-09-04,6.12,2.41,6.91,95.1,1144,51780361361700
A089010,켐트로닉스,전자장비와기기,2026-09-04,6.13,3.82,44.01,12.6,1144,361394081850
A114810,한솔아이원스,반도체와반도체장비,2026-09-04,6.13,3.33,46.65,20.5,1144,375711372900
A318160,셀바이오휴먼텍,화장품,2026-09-04,6.13,3.95,28.28,14.0,822,59946833460
A137950,제이씨케미칼,에너지장비및서비스,2026-09-04,6.14,3.01,18.17,68.6,1144,89071256000
A172670,에이엘티,반도체와반도체장비,2026-09-04,6.14,5.99,47.78,1.0,289,87810538200
A339950,아이비김영,교육서비스,2026-09-04,6.16,4.28,37.03,39.4,1144,117760236100
A004020,현대제철,철강,2026-09-04,6.18,1.55,12.85,84.8,1144,4203542227500
A016090,대현,"섬유,의류,신발,호화품",2026-09-04,6.18,2.74,85.17,64.6,1144,63943655640
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-04,6.19,2.81,13.36,38.4,1144,9622976503600
A114840,아이패밀리에스씨,화장품,2026-09-04,6.19,3.81,20.25,23.3,1144,154803252800
A003160,디아이,반도체와반도체장비,2026-09-04,6.2,4.05,52.63,10.5,1144,884375000000
A484870,엠앤씨솔루션,우주항공과국방,2026-09-04,6.2,1.74,35.3,11.5,408,454765752000
A117580,대성에너지,가스유틸리티,2026-09-04,6.21,5.82,340.7,3.6,1022,191400000000
A460870,에스엠씨지,포장재,2026-09-04,6.22,4.78,33.07,9.8,367,58513681160
A075580,세진중공업,조선,2026-09-04,6.22,5.02,22.54,3.8,1128,584412407680
A054540,삼영엠텍,조선,2026-09-04,6.22,5.02,430.96,18.3,834,85150000000
A445180,퓨릿,반도체와반도체장비,2026-09-04,6.23,4.79,18.58,5.4,652,137857287760
A241560,두산밥캣,기계,2026-09-04,6.24,2.97,10.02,76.0,1144,6019760882000
A248070,솔루엠,전자장비와기기,2026-09-04,6.24,4.54,15.11,7.4,1144,617307606760
A016600,큐캐피탈,창업투자,2026-09-04,6.24,4.79,129.23,33.1,835,35113426515
A003620,KG모빌리티,자동차,2026-09-04,6.25,6.17,651.75,0.6,526,533257893120
A241520,DSC인베스트먼트,창업투자,2026-09-04,6.27,3.13,22.75,47.6,1144,212534000000
A029780,삼성카드,카드,2026-09-04,6.29,4.06,8.82,75.4,1144,5346887819650
A003650,미창석유,화학,2026-09-04,6.29,2.29,7.51,94.9,1144,232246212000
A140520,대창스틸,철강,2026-09-04,6.29,5.49,6721.1,5.5,1144,42324032215
A0015S0,페스카로,,2026-09-04,6.3,4.07,287.77,18.9,180,67389765900
A259960,크래프톤,게임엔터테인먼트,2026-09-04,6.3,6.3,16.92,0.1,1144,9904429659500
A126640,화신정공,자동차부품,2026-09-04,6.34,2.33,50.59,33.8,1144,170722281700
A054450,텔레칩스,반도체와반도체장비,2026-09-04,6.36,4.85,32.0,2.4,1142,142204347870
A187790,나노,화학,2026-09-04,6.36,5.86,676.0,1.9,803,94372939800
A007810,코리아써키트,전자장비와기기,2026-09-04,6.37,1.8,58.48,57.1,1125,1223113620000
A105560,KB금융,은행,2026-09-04,6.37,2.58,7.33,92.8,1144,61006290248000
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-04,6.39,6.03,54.98,0.7,588,192918669300
A053300,한국정보인증,IT서비스,2026-09-04,6.42,5.07,25.49,4.5,1144,204173212880
A079160,CJ CGV,방송과엔터테인먼트,2026-09-04,6.42,1.79,78.26,38.8,1112,894147103800
A053610,프로텍,반도체와반도체장비,2026-09-04,6.43,3.48,31.76,44.9,1144,540000000000
A039420,케이엘넷,IT서비스,2026-09-04,6.44,5.47,14.2,17.1,1144,62186353740
A013030,하이록코리아,기계,2026-09-04,6.44,4.39,13.03,49.7,1144,402470524800
A012030,DB,IT서비스,2026-09-04,6.45,5.61,19.49,5.6,1144,303169117031
A033130,디지틀조선,IT서비스,2026-09-04,6.46,6.17,65.85,0.5,1144,68292091280
A036200,유니셈,반도체와반도체장비,2026-09-04,6.47,3.29,25.85,24.6,1144,273218226930
A078520,에이블씨엔씨,화장품,2026-09-04,6.47,5.44,25.03,2.0,897,292919452860
A012320,경동인베스트,비철금속,2026-09-04,6.48,4.22,32.52,39.1,1144,112102090200
A389260,대명에너지,에너지장비및서비스,2026-09-04,6.51,5.51,31.91,5.7,1022,235599673750
A376290,씨유테크,핸드셋,2026-09-04,6.51,4.37,200.5,28.4,1144,51471612500
A408920,메쎄이상,양방향미디어와서비스,2026-09-04,6.53,0.83,16.5,44.3,1022,136182233250
A330860,네패스아크,반도체와반도체장비,2026-09-04,6.53,5.15,693.05,1.1,957,288152664250
A083420,그린케미칼,화학,2026-09-04,6.54,5.83,42.55,3.2,1144,115440000000
A003010,혜인,기계,2026-09-04,6.55,2.46,87.06,42.7,1144,135390755550
A086280,현대글로비스,항공화물운송과물류,2026-09-04,6.55,2.31,9.78,89.7,1144,15450000000000
A003220,대원제약,제약,2026-09-04,6.56,4.07,356.8,20.5,1144,180990594810
A297090,씨에스베어링,기계,2026-09-04,6.56,4.61,392.53,2.8,954,110170800000
A332290,누보,화학,2026-09-04,6.56,4.43,826.27,12.0,650,35607533559
A054940,엑사이엔씨,반도체와반도체장비,2026-09-04,6.58,1.93,16.7,71.6,1024,25742670920
A038010,제일테크노스,조선,2026-09-04,6.58,1.65,89.05,63.0,1143,48330000000
A138040,메리츠금융지주,증권,2026-09-04,6.59,1.01,7.84,95.5,1144,22675555491500
A069140,누리플랜,건설,2026-09-04,6.6,2.34,39.44,51.6,655,27489459084
A096630,에스코넥,핸드셋,2026-09-04,6.62,2.77,195.12,37.5,959,28974289475
A317450,명인제약,제약,2026-09-04,6.63,5.96,19.65,16.9,225,651890000000
A060590,씨티씨바이오,제약,2026-09-04,6.63,5.75,374.1,6.7,600,75202972200
A120240,대정화금,화학,2026-09-04,6.64,6.05,20.69,2.4,1144,105698747700
A173130,오파스넷,IT서비스,2026-09-04,6.64,5.05,19.2,17.9,1144,74625825560
A066570,LG전자,전자제품,2026-09-04,6.65,2.8,16.58,95.5,1144,32821254557000
A045340,토탈소프트,운송인프라,2026-09-04,6.66,4.86,34.61,21.2,1144,59050476000
A016580,환인제약,제약,2026-09-04,6.67,6.33,17.22,1.6,1144,192696725200
A003800,에이스침대,가구,2026-09-04,6.67,3.91,8.09,92.0,1144,363752000000
A237820,플레이디,광고,2026-09-04,6.67,6.24,51.18,1.6,1144,29823100500
A098070,한텍,에너지장비및서비스,2026-09-04,6.67,5.91,26.85,2.5,358,266907384000
A417840,저스템,반도체와반도체장비,2026-09-04,6.69,4.31,442.25,6.8,720,345556346910
A281820,케이씨텍,반도체와반도체장비,2026-09-04,6.7,3.74,21.63,22.2,1144,1348288814100
A034120,SBS,방송과엔터테인먼트,2026-09-04,6.71,2.62,16.68,58.0,1144,225397541700
A354320,알멕,자동차부품,2026-09-04,6.72,4.15,361.44,7.7,596,206441606300
A243840,신흥에스이씨,전기제품,2026-09-04,6.72,3.77,40.33,28.6,1144,217468445400
A007590,동방아그로,화학,2026-09-04,6.73,5.29,12.72,42.0,1144,76122255430
A025770,한국정보통신,IT서비스,2026-09-04,6.73,5.78,28.85,9.5,1144,296184183610
A002620,제일파마홀딩스,제약,2026-09-04,6.73,2.86,74.09,37.6,595,122835099950
A041920,메디아나,건강관리장비와용품,2026-09-04,6.74,3.65,72.16,4.5,1144,157712931040
A221840,하이즈항공,우주항공과국방,2026-09-04,6.74,5.76,67.62,14.5,290,38149144440
A008770,호텔신라,백화점과일반상점,2026-09-04,6.74,6.59,32.78,0.7,1144,1656270706200
A001780,알루코,비철금속,2026-09-04,6.75,3.9,24.89,40.4,1144,154444060540
A042500,링네트,IT서비스,2026-09-04,6.77,3.12,12.46,52.7,1144,99418502240
A001430,세아베스틸지주,철강,2026-09-04,6.77,2.22,21.05,81.7,1144,1518760739650
A052710,아모텍,핸드셋,2026-09-04,6.78,3.63,188.6,17.4,1091,210906232000
A448710,코츠테크놀로지,우주항공과국방,2026-09-04,6.78,5.12,17.99,11.2,712,59512387920
A462520,조선내화,비철금속,2026-09-04,6.79,3.54,11.06,37.3,531,152338908800
A017890,한국알콜,화학,2026-09-04,6.8,4.12,17.86,32.6,1144,297905221460
A092230,KPX홀딩스,화학,2026-09-04,6.8,3.23,8.97,84.3,1144,416550095600
A054950,제이브이엠,건강관리장비와용품,2026-09-04,6.81,5.79,12.14,8.0,1144,281089989000
A033290,로젠,항공화물운송과물류,2026-09-04,6.82,3.07,21.17,82.6,1022,85582202724
A047310,파워로직스,핸드셋,2026-09-04,6.88,5.67,96.61,5.5,670,111113641425
A002100,경농,화학,2026-09-04,6.88,4.54,16.02,64.9,1144,182145624750
A333430,일승,조선,2026-09-04,6.9,5.32,60.33,2.7,1144,117990708480
A023150,MH에탄올,음료,2026-09-04,6.9,2.01,7.68,97.5,1144,30288849230
A258830,세종메디칼,건강관리장비와용품,2026-09-04,6.91,6.36,24.32,9.2,534,31223976612
A078350,한양디지텍,반도체와반도체장비,2026-09-04,6.91,2.8,25.01,48.5,1144,285984606320
A003570,SNT다이내믹스,자동차부품,2026-09-04,6.91,6.9,27.77,0.2,1144,937726055400
A030210,다올투자증권,증권,2026-09-04,6.95,0.69,13.32,78.2,536,239380646580
A005490,POSCO홀딩스,철강,2026-09-04,7.0,2.52,12.96,47.2,1144,26704394599000
A190510,나무가,핸드셋,2026-09-04,7.03,4.38,15.62,25.8,1144,195504199960
A065130,탑엔지니어링,핸드셋,2026-09-04,7.03,4.1,42.82,25.9,290,45851460000
A001500,현대차증권,증권,2026-09-04,7.04,2.06,11.81,85.1,1144,489717708480
A071280,로체시스템즈,반도체와반도체장비,2026-09-04,7.04,3.41,23.95,47.8,1144,114418590440
A230240,에치에프알,통신장비,2026-09-04,7.06,3.01,32.78,51.6,655,158909460000
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-04,7.06,5.31,93.31,10.7,712,59990000000
A136540,윈스테크넷,소프트웨어,2026-09-04,7.07,6.0,13.57,32.4,1144,133235244100
A271560,오리온,식품,2026-09-04,7.07,5.56,11.61,32.4,1144,4992485924400
A034830,한국토지신탁,부동산,2026-09-04,7.08,2.79,22.72,51.8,1113,298947248320
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-04,7.1,3.59,134.81,10.7,1144,720544306830
A004000,롯데정밀화학,화학,2026-09-04,7.11,4.02,13.27,44.8,1144,1179060000000
A417500,제이아이테크,반도체와반도체장비,2026-09-04,7.11,3.55,43.65,11.9,897,116221917480
A027360,아주IB투자,창업투자,2026-09-04,7.12,5.72,215.87,1.6,1144,385848118110
A002290,삼일기업공사,건설,2026-09-04,7.12,4.74,28.92,27.0,1144,41726000000
A069260,TKG휴켐스,화학,2026-09-04,7.13,4.06,13.06,57.9,1144,667138556160
A005690,파미셀,화학,2026-09-04,7.13,5.76,802.02,1.1,1084,630042147000
A032750,삼진,전자제품,2026-09-04,7.13,4.39,65.69,38.9,1020,27228832830
A030520,한컴,소프트웨어,2026-09-04,7.14,4.56,17.86,21.7,1144,420969343040
A308170,씨티알모빌리티,자동차부품,2026-09-04,7.14,4.84,355.1,5.6,895,30565500000
A060720,KH바텍,핸드셋,2026-09-04,7.14,3.93,12.31,35.6,1144,257847343380
A006800,미래에셋증권,증권,2026-09-04,7.15,3.1,15.55,74.9,1144,18707075206950
A017510,세명전기,전기장비,2026-09-04,7.16,5.21,71.75,2.1,1144,109008900000
A303810,동국생명과학,건강관리장비와용품,2026-09-04,7.16,4.2,20.57,13.2,380,72923839200
A011780,금호석유화학,화학,2026-09-04,7.16,2.45,12.56,49.1,1144,3167307217500
A033240,자화전자,통신장비,2026-09-04,7.16,3.89,103.91,29.0,1112,661128361200
A440290,HB인베스트먼트,창업투자,2026-09-04,7.19,5.25,15.74,33.9,635,48081239640
A267270,HD건설기계,기계,2026-09-04,7.19,2.91,14.95,84.0,1144,6709065580000
A003780,진양산업,화학,2026-09-04,7.2,6.86,24.69,1.9,1144,50700000000
A045100,한양이엔지,반도체와반도체장비,2026-09-04,7.2,2.75,11.49,86.6,1144,522375000000
A363260,모비데이즈,광고,2026-09-04,7.2,1.89,269.04,11.5,780,29462012404
A290560,파라택시스이더리움,소프트웨어,2026-09-04,7.21,4.41,35.93,7.8,691,29138637190
A005820,원림,포장재,2026-09-04,7.21,6.2,23.46,6.9,1144,34952123700
A192650,드림텍,핸드셋,2026-09-04,7.21,3.86,21.63,55.9,1144,415087022700
A163730,핑거,IT서비스,2026-09-04,7.23,5.01,236.87,2.5,1032,114990411690
A143160,아이디스,전자장비와기기,2026-09-04,7.23,4.73,18.85,8.6,1144,172533879000
A030190,NICE평가정보,상업서비스와공급품,2026-09-04,7.25,6.2,16.06,10.5,1144,946867041250
A126720,수산인더스트리,에너지장비및서비스,2026-09-04,7.25,4.29,11.05,84.2,959,302863200000
A314140,알피바이오,제약,2026-09-04,7.26,5.38,37.36,10.7,842,54251419860
A045510,정원엔시스,IT서비스,2026-09-04,7.27,4.88,384.96,3.6,1144,34407593001
A018880,한온시스템,자동차부품,2026-09-04,7.27,4.39,18.02,16.2,1144,3617575495800
A0088M0,메쥬,,2026-09-04,7.28,6.57,5208.44,6.5,107,128166297500
A080580,오킨스전자,반도체와반도체장비,2026-09-04,7.3,3.27,374.83,4.0,1023,407899069700
A475430,키스트론,전기장비,2026-09-04,7.3,6.12,22.99,3.9,309,74426618700
A066700,테라젠이텍스,제약,2026-09-04,7.31,6.51,23.39,4.2,959,78763037120
A001260,남광토건,건설,2026-09-04,7.32,3.73,79.05,42.2,1144,78660576000
A103840,우양,식품,2026-09-04,7.32,4.26,470.7,5.1,1068,27495599040
A441270,파인엠텍,핸드셋,2026-09-04,7.32,3.94,20.71,39.8,924,394616114200
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-04,7.34,6.11,35.79,2.1,1144,800805522750
A388210,씨엠티엑스,반도체와반도체장비,2026-09-04,7.34,5.67,26.96,12.4,194,722151962400
A101160,월덱스,반도체와반도체장비,2026-09-04,7.36,3.67,9.94,79.3,1144,487074293500
A060380,동양에스텍,철강,2026-09-04,7.36,2.14,24.05,46.2,1144,25176600000
A017480,삼현철강,철강,2026-09-04,7.36,2.39,50.6,45.3,1144,73817014200
A093520,매커스,반도체와반도체장비,2026-09-04,7.37,2.52,16.21,62.0,1144,311828129400
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-04,7.37,3.12,22.27,71.5,1144,122360354600
A000150,두산,복합기업,2026-09-04,7.38,0.71,20.81,84.2,1144,18493359570000
A178320,서진시스템,전기장비,2026-09-04,7.38,3.18,28.13,76.3,1144,2141847300050
A003530,한화투자증권,증권,2026-09-04,7.39,3.4,208.54,30.0,1021,1094193652500
A002700,신일전자,가정용기기와용품,2026-09-04,7.4,7.2,329.84,0.6,1084,68341878437
A178920,PI첨단소재,화학,2026-09-04,7.41,6.64,47.54,1.7,1144,558841107660
A000990,DB하이텍,반도체와반도체장비,2026-09-04,7.41,2.4,26.45,60.2,1144,3911062461200
A131090,시큐브,소프트웨어,2026-09-04,7.43,6.35,12.98,13.0,1144,32279401515
A048870,시너지이노베이션,건강관리장비와용품,2026-09-04,7.44,6.47,272.45,5.6,1082,140530605985
A206650,유바이오로직스,생물공학,2026-09-04,7.46,6.28,65.69,12.3,652,323052778530
A146320,비씨엔씨,반도체와반도체장비,2026-09-04,7.46,5.79,53.51,3.2,1040,120812393120
A002150,도화엔지니어링,건설,2026-09-04,7.47,6.46,43.97,12.6,902,179390400000
A007310,오뚜기,식품,2026-09-04,7.47,5.63,9.6,61.8,1144,1338615220000
A110990,디아이티,반도체와반도체장비,2026-09-04,7.49,4.86,82.98,11.8,959,298242000000
A003350,한국화장품제조,화장품,2026-09-04,7.49,4.26,162.37,19.4,1084,288915000000
A006090,사조오양,식품,2026-09-04,7.49,3.26,7.94,95.5,1144,84521968830
A282330,BGF리테일,백화점과일반상점,2026-09-04,7.5,5.93,13.99,35.8,1144,2551104525600
A0013V0,삼진식품,,2026-09-04,7.51,6.09,19.05,20.3,172,49494093440
A053050,지에스이,가스유틸리티,2026-09-04,7.52,6.62,53.25,3.8,1144,56406669957
A047400,유니온머티리얼,자동차부품,2026-09-04,7.52,6.91,306.12,3.6,415,38472000000
A084850,아이티엠반도체,전자장비와기기,2026-09-04,7.52,6.16,547.06,3.0,909,197114696460
A028050,삼성E&A,건설,2026-09-04,7.54,4.27,14.31,73.9,1144,8986600000000
A093380,풍강,자동차부품,2026-09-04,7.55,4.99,246.27,13.0,1082,31070439385
A025560,미래산업,반도체와반도체장비,2026-09-04,7.55,2.99,56.12,71.2,840,174172311060
A053620,태양,가정용품,2026-09-04,7.55,5.66,190.79,19.8,1144,60200000000
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-04,7.55,6.93,53.63,3.7,710,63777920300
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-04,7.55,4.71,22.69,17.0,1144,986905932600
A100700,세운메디칼,건강관리장비와용품,2026-09-04,7.55,6.64,12.64,17.2,1144,108186000000
A086960,MDS테크,소프트웨어,2026-09-04,7.57,4.74,38.24,3.2,1144,84632053300
A000850,화천기공,기계,2026-09-04,7.58,6.38,229.62,6.0,903,78430000000
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-04,7.58,6.33,20.03,4.4,408,84847092000
A419120,산돌,소프트웨어,2026-09-04,7.59,6.48,42.45,2.5,897,33708720930
A108320,LX세미콘,디스플레이장비및부품,2026-09-04,7.6,2.76,10.69,86.0,1144,588767660000
A023450,동남합성,화학,2026-09-04,7.6,6.63,16.32,3.9,1144,110600000000
A114090,GKL,"호텔,레스토랑,레저",2026-09-04,7.61,6.37,123.9,7.0,1038,592577318600
A372910,한컴라이프케어,건강관리장비와용품,2026-09-04,7.61,4.91,144.62,43.2,769,51723464814
A323350,다원넥스뷰,반도체와반도체장비,2026-09-04,7.61,6.09,565.3,2.6,470,59359820520
A024740,한일단조,자동차부품,2026-09-04,7.62,3.15,408.12,45.8,1023,67767920940
A010060,OCI홀딩스,화학,2026-09-04,7.63,1.6,18.88,89.8,1144,4247477780000
A095660,네오위즈,게임엔터테인먼트,2026-09-04,7.63,7.48,17.36,0.7,1144,387508980690
A000490,대동,기계,2026-09-04,7.65,2.45,19.69,62.5,1144,242145666000
A290270,휴네시온,소프트웨어,2026-09-04,7.65,5.15,33.33,14.2,1144,27381865200
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-04,7.66,5.9,16.5,17.8,1144,251786132500
A251120,바이오에프디엔씨,생물공학,2026-09-04,7.66,7.4,86.06,0.7,1111,78261300000
A086450,동국제약,제약,2026-09-04,7.67,5.64,14.66,31.9,1144,976977072000
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-04,7.68,7.46,78.91,0.3,1143,481374689400
A067730,로지시스,IT서비스,2026-09-04,7.69,6.61,346.56,5.4,1082,21572846060
A352090,스톰테크,가정용기기와용품,2026-09-04,7.7,4.26,17.07,29.0,680,99026997630
