code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A017960,한국카본,조선,2026-09-08,5.84,5.02,2026-07-29,28.31,2022-06-30,2.6,1146,1162720935000
A285130,SK케미칼,화학,2026-09-08,5.85,2.3,2022-10-13,1837.13,2026-05-11,21.0,1089,930673610800
A071840,롯데하이마트,전문소매,2026-09-08,5.85,3.39,2022-01-27,22.41,2026-02-12,44.5,1093,149200739840
A137400,피엔티,전기제품,2026-09-08,5.86,4.16,2024-12-27,23.04,2022-06-03,20.5,1146,691769257600
A036640,HRS,화학,2026-09-08,5.86,4.49,2022-09-28,11.51,2023-04-07,35.8,1146,80792712000
A033270,유나이티드제약,제약,2026-09-08,5.86,4.96,2025-04-09,22.88,2022-01-03,32.7,1146,290689859250
A038680,에스넷,IT서비스,2026-09-08,5.87,3.93,2024-09-11,49.83,2023-02-07,21.9,899,75468913180
A200670,휴메딕스,제약,2026-09-08,5.87,5.03,2026-07-29,18.49,2022-06-30,4.8,1146,296470152000
A104540,코렌텍,건강관리장비와용품,2026-09-08,5.88,5.57,2026-06-25,40.63,2022-05-26,1.8,1146,53227417700
A004090,한국석유,화학,2026-09-08,5.88,4.44,2023-07-26,30.17,2026-03-05,21.1,1146,146363203600
A049630,재영솔루텍,핸드셋,2026-09-08,5.88,3.63,2024-12-09,420.41,2022-04-01,18.4,1086,162154064660
A031310,아이즈비전,통신장비,2026-09-08,5.88,4.76,2023-10-19,315.21,2025-07-04,14.0,1025,29359944537
A034590,인천도시가스,가스유틸리티,2026-09-08,5.89,4.92,2024-12-30,42.97,2023-10-16,31.4,1146,116587194100
A010470,오리콤,광고,2026-09-08,5.89,4.8,2026-06-26,26.52,2023-08-23,14.7,1146,58737620250
A339950,아이비김영,교육서비스,2026-09-08,5.91,4.28,2026-01-13,37.03,2023-02-02,37.5,1146,112816104050
A318160,셀바이오휴먼텍,화장품,2026-09-08,5.92,3.95,2026-03-04,28.28,2023-04-20,12.1,824,57892580600
A460870,에스엠씨지,포장재,2026-09-08,5.94,4.78,2026-07-02,21.99,2025-07-11,7.6,369,55803785120
A005380,현대차,자동차,2026-09-08,5.96,2.44,2023-10-31,12.69,2026-06-01,86.6,1146,78831739910000
A025000,KPX케미칼,화학,2026-09-08,5.96,3.51,2024-01-17,9.83,2026-05-07,72.5,1146,235574544200
A021240,코웨이,가정용기기와용품,2026-09-08,5.97,3.73,2023-08-18,8.39,2025-05-13,59.2,1146,7062589114800
A036670,삼양케이씨아이,화학,2026-09-08,5.97,4.28,2025-04-07,10.28,2021-12-30,52.4,1146,54446612000
A105740,디케이락,기계,2026-09-08,5.98,3.89,2023-10-31,158.09,2024-11-26,24.1,1088,80127882440
A017550,수산세보틱스,기계,2026-09-08,5.98,4.6,2026-07-29,16.91,2021-12-30,18.5,1146,116811171360
A003160,디아이,반도체와반도체장비,2026-09-08,5.99,4.05,2026-07-30,52.63,2024-06-24,8.2,1146,854660000000
A137950,제이씨케미칼,에너지장비및서비스,2026-09-08,6.0,3.01,2022-09-28,18.17,2026-04-02,63.8,1146,86955813670
A053580,웹케시,소프트웨어,2026-09-08,6.0,4.56,2026-07-29,18.91,2025-06-05,12.2,1146,92365128680
A114840,아이패밀리에스씨,화장품,2026-09-08,6.0,3.81,2026-07-01,20.25,2022-04-22,21.3,1146,149965651150
A114810,한솔아이원스,반도체와반도체장비,2026-09-08,6.0,3.33,2026-07-30,46.65,2024-03-13,18.1,1146,367549852440
A086790,하나금융지주,은행,2026-09-08,6.01,1.9,2022-07-15,6.33,2026-02-20,98.9,1146,37533507926400
A053690,한미글로벌,건설,2026-09-08,6.03,3.12,2022-02-14,14.07,2022-09-15,56.6,1146,250927895000
A112610,씨에스윈드,에너지장비및서비스,2026-09-08,6.03,4.17,2025-04-09,29.72,2023-04-21,26.4,1146,2038987335050
A036890,진성티이씨,기계,2026-09-08,6.05,3.24,2023-04-10,9.76,2024-07-26,57.4,1146,282678553090
A445180,퓨릿,반도체와반도체장비,2026-09-08,6.05,4.79,2026-07-30,18.58,2024-04-18,5.0,705,133731882640
A248070,솔루엠,전자장비와기기,2026-09-08,6.08,4.54,2026-08-27,15.11,2022-04-07,6.5,1146,601528248880
A030200,KT,다각화된통신서비스,2026-09-08,6.08,4.13,2023-07-11,8.0,2026-02-20,85.7,1146,13684777495500
A091700,파트론,핸드셋,2026-09-08,6.08,5.17,2026-07-29,10.81,2025-06-05,7.8,1146,272000000000
A030000,제일기획,광고,2026-09-08,6.11,5.49,2024-08-05,9.99,2022-04-22,19.5,1146,2177730389250
A003650,미창석유,화학,2026-09-08,6.12,2.29,2023-07-26,7.51,2026-03-03,92.8,1146,225983392800
A005440,현대지에프홀딩스,복합기업,2026-09-08,6.13,1.57,2024-08-05,21.62,2022-05-02,59.8,1023,2318140595360
A078520,에이블씨엔씨,화장품,2026-09-08,6.13,5.44,2026-07-20,25.03,2023-09-18,1.3,899,277571097870
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-08,6.14,2.81,2022-07-06,13.36,2023-08-10,37.9,1146,9552607388400
A016090,대현,"섬유,의류,신발,호화품",2026-09-08,6.14,2.74,2022-10-13,85.17,2025-10-01,64.3,1146,63545114850
A417840,저스템,반도체와반도체장비,2026-09-08,6.15,4.31,2026-07-30,442.25,2024-02-27,5.6,767,317655702090
A016600,큐캐피탈,창업투자,2026-09-08,6.19,4.79,2023-10-31,129.23,2023-07-05,32.5,837,34834194495
A441270,파인엠텍,핸드셋,2026-09-08,6.19,3.94,2026-07-08,20.71,2023-09-08,26.5,926,340593801240
A053300,한국정보인증,IT서비스,2026-09-08,6.21,5.07,2026-07-29,25.49,2021-12-30,3.8,1146,197430078540
A259960,크래프톤,게임엔터테인먼트,2026-09-08,6.22,6.22,2026-09-08,16.92,2022-04-04,0.1,1146,9767185830500
A272110,케이엔제이,반도체와반도체장비,2026-09-08,6.22,3.83,2024-12-02,30.22,2022-01-03,24.1,1146,199029796000
A041930,SY동아,자동차부품,2026-09-08,6.22,3.83,2025-04-09,16.11,2022-11-16,61.5,1146,77216000000
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-08,6.23,6.03,2026-07-30,54.98,2024-03-06,0.5,590,188019147540
A376290,씨유테크,핸드셋,2026-09-08,6.24,4.37,2024-12-09,200.5,2023-07-05,25.0,1146,49264425000
A075580,세진중공업,조선,2026-09-08,6.24,5.02,2023-01-03,22.54,2022-05-20,3.9,1130,586117891360
A054540,삼영엠텍,조선,2026-09-08,6.26,5.02,2026-07-30,430.96,2023-07-12,19.7,836,85800000000
A033130,디지틀조선,IT서비스,2026-09-08,6.26,6.17,2026-07-29,65.85,2024-10-31,0.3,1146,66176521061
A187790,나노,화학,2026-09-08,6.26,5.86,2026-07-30,676.0,2021-12-30,1.7,805,92985102450
A055550,신한지주,은행,2026-09-08,6.28,2.41,2022-07-15,6.91,2026-02-12,97.5,1146,53141767054800
A408920,메쎄이상,양방향미디어와서비스,2026-09-08,6.29,0.83,2022-11-29,16.5,2023-03-06,38.1,1024,130994338650
A0015S0,페스카로,,2026-09-08,6.31,4.07,2026-07-30,287.77,2026-01-30,19.2,182,67488433200
A089010,켐트로닉스,전자장비와기기,2026-09-08,6.31,3.82,2024-11-14,44.01,2023-07-19,13.4,1146,372294599400
A054450,텔레칩스,반도체와반도체장비,2026-09-08,6.31,4.85,2026-07-29,32.0,2025-02-10,2.2,1144,140992809230
A484870,엠앤씨솔루션,우주항공과국방,2026-09-08,6.31,1.74,2026-07-28,35.3,2025-06-23,11.7,410,462729645000
A140520,대창스틸,철강,2026-09-08,6.33,5.49,2022-06-23,6721.1,2024-10-08,5.9,1146,42640670860
A117580,대성에너지,가스유틸리티,2026-09-08,6.33,5.82,2026-07-29,340.7,2023-01-26,4.9,1024,195250000000
A003620,KG모빌리티,자동차,2026-09-08,6.33,6.17,2026-09-02,651.75,2025-03-07,1.7,528,540341015040
A029780,삼성카드,카드,2026-09-08,6.34,4.06,2023-07-07,8.82,2026-02-20,76.1,1146,5387438431500
A241520,DSC인베스트먼트,창업투자,2026-09-08,6.35,3.13,2022-12-29,22.75,2025-04-17,50.2,1146,215194000000
A172670,에이엘티,반도체와반도체장비,2026-09-08,6.35,5.99,2026-09-02,47.78,2026-05-04,2.3,303,90857026260
A016670,디모아,소프트웨어,2026-09-08,6.36,4.99,2026-06-23,46.4,2024-08-01,5.3,1085,25791412020
A138040,메리츠금융지주,증권,2026-09-08,6.36,1.01,2022-11-01,7.84,2026-02-20,90.9,1146,21889023308400
A007810,코리아써키트,전자장비와기기,2026-09-08,6.37,1.8,2023-01-02,58.48,2023-05-26,57.1,1127,1223113620000
A052710,아모텍,핸드셋,2026-09-08,6.38,3.63,2023-07-10,188.6,2022-05-25,12.1,1093,198390096000
A013030,하이록코리아,기계,2026-09-08,6.4,4.39,2022-09-28,13.03,2022-03-29,48.2,1146,399528488800
A241560,두산밥캣,기계,2026-09-08,6.41,2.97,2024-08-05,10.02,2026-04-27,78.5,1146,6010175275500
A105560,KB금융,은행,2026-09-08,6.43,2.58,2022-07-15,7.33,2026-02-12,93.8,1146,61609259395800
A083420,그린케미칼,화학,2026-09-08,6.43,5.83,2026-07-30,42.55,2024-03-19,2.4,1146,113520000000
A012320,경동인베스트,비철금속,2026-09-08,6.44,4.22,2022-09-29,32.52,2023-04-17,38.2,1146,111392583300
A389260,대명에너지,에너지장비및서비스,2026-09-08,6.44,5.51,2026-07-29,31.91,2025-11-03,5.0,1024,233270551500
A036200,유니셈,반도체와반도체장비,2026-09-08,6.44,3.29,2022-07-01,25.85,2024-10-10,23.5,1146,271685015780
A004020,현대제철,철강,2026-09-08,6.45,1.55,2022-06-23,12.85,2026-05-15,85.8,1146,4383694037250
A086280,현대글로비스,항공화물운송과물류,2026-09-08,6.46,2.31,2024-07-25,9.78,2026-02-26,88.5,1146,15225000000000
A003220,대원제약,제약,2026-09-08,6.49,4.07,2026-07-28,356.8,2025-11-14,19.5,1146,179196388170
A053610,프로텍,반도체와반도체장비,2026-09-08,6.51,3.48,2022-07-04,31.76,2024-05-27,46.0,1146,546300000000
A038010,제일테크노스,조선,2026-09-08,6.51,1.65,2024-04-16,89.05,2022-03-16,67.6,1145,47790000000
A060590,씨티씨바이오,제약,2026-09-08,6.52,5.75,2026-07-29,374.1,2025-09-12,5.6,602,73993921200
A041920,메디아나,건강관리장비와용품,2026-09-08,6.52,3.65,2026-07-30,72.16,2025-01-06,3.9,1146,152505428600
A330860,네패스아크,반도체와반도체장비,2026-09-08,6.53,5.15,2026-07-30,693.05,2024-03-13,1.3,959,288152664250
A096630,에스코넥,핸드셋,2026-09-08,6.53,2.77,2025-11-27,195.12,2022-11-16,36.4,961,28577381400
A317450,명인제약,제약,2026-09-08,6.53,5.96,2026-07-29,19.65,2025-10-01,14.1,227,641670000000
A069140,누리플랜,건설,2026-09-08,6.54,2.34,2025-07-22,39.44,2021-12-30,50.8,657,27217734612
A363260,모비데이즈,광고,2026-09-08,6.54,1.89,2022-06-03,269.04,2025-01-23,9.0,782,26760252480
A042500,링네트,IT서비스,2026-09-08,6.55,3.12,2024-07-02,12.46,2022-01-05,45.4,1146,96186286360
A039420,케이엘넷,IT서비스,2026-09-08,6.55,5.47,2026-06-25,14.2,2022-01-04,21.2,1146,63333703440
A094820,일진파워,건설,2026-09-08,6.55,5.05,2026-07-29,22.13,2022-03-24,4.0,1146,184261823980
A332290,누보,화학,2026-09-08,6.56,4.43,2026-06-01,826.27,2024-04-05,12.3,652,35607533559
A054940,엑사이엔씨,반도체와반도체장비,2026-09-08,6.57,1.93,2022-10-13,16.7,2023-07-03,71.3,1026,25709497375
A297090,씨에스베어링,기계,2026-09-08,6.59,4.61,2026-07-09,392.53,2022-03-07,3.0,956,110716200000
A016580,환인제약,제약,2026-09-08,6.6,6.33,2026-08-21,17.22,2025-07-14,1.3,1146,190650717500
A237820,플레이디,광고,2026-09-08,6.6,6.24,2026-08-24,51.18,2024-03-05,1.5,1146,29502422000
A001430,세아베스틸지주,철강,2026-09-08,6.62,2.22,2022-01-20,21.05,2026-02-04,80.1,1146,1486484832550
A092230,KPX홀딩스,화학,2026-09-08,6.62,3.23,2024-01-08,8.97,2026-05-04,81.2,1146,405566016000
A033240,자화전자,통신장비,2026-09-08,6.62,3.89,2024-11-15,103.91,2022-10-11,19.4,1114,611435706600
A281820,케이씨텍,반도체와반도체장비,2026-09-08,6.63,3.74,2022-08-10,21.63,2024-06-20,21.7,1146,1332449885300
A045340,토탈소프트,운송인프라,2026-09-08,6.66,4.86,2025-11-25,34.61,2021-12-30,21.3,1146,59050476000
A002620,제일파마홀딩스,제약,2026-09-08,6.67,2.86,2026-06-26,74.09,2021-12-30,37.0,597,121716965100
A120240,대정화금,화학,2026-09-08,6.67,6.05,2026-07-09,20.69,2021-12-30,2.7,1146,106130171160
A003800,에이스침대,가구,2026-09-08,6.69,3.91,2024-08-05,8.09,2026-02-20,92.2,1146,364861000000
A034120,SBS,방송과엔터테인먼트,2026-09-08,6.69,2.62,2022-11-04,16.68,2025-06-10,57.4,1146,224655492180
A012030,DB,IT서비스,2026-09-08,6.69,5.61,2026-07-29,19.49,2023-04-12,9.8,1146,314434857279
A025770,한국정보통신,IT서비스,2026-09-08,6.71,5.78,2026-06-26,28.85,2022-09-15,9.1,1146,295435298190
A017890,한국알콜,화학,2026-09-08,6.72,4.12,2022-01-27,17.86,2023-11-06,29.0,1146,294597460500
A008770,호텔신라,백화점과일반상점,2026-09-08,6.72,6.59,2026-08-03,32.78,2025-06-25,0.5,1146,1652345894100
A007590,동방아그로,화학,2026-09-08,6.72,5.29,2023-10-06,12.72,2022-03-24,40.4,1146,75986079660
A448710,코츠테크놀로지,우주항공과국방,2026-09-08,6.73,5.12,2026-07-07,24.55,2023-09-06,10.3,748,59089564560
A066570,LG전자,전자제품,2026-09-08,6.76,2.8,2022-09-29,16.58,2026-06-02,95.6,1146,33391350790000
A243840,신흥에스이씨,전기제품,2026-09-08,6.77,3.77,2024-12-09,40.33,2026-02-25,29.2,1146,219010774800
A221840,하이즈항공,우주항공과국방,2026-09-08,6.78,5.76,2026-07-29,67.62,2025-07-25,15.1,292,38336150050
A001780,알루코,비철금속,2026-09-08,6.78,3.9,2025-08-01,24.89,2022-01-17,40.6,1146,155025041332
A047310,파워로직스,핸드셋,2026-09-08,6.78,5.67,2026-07-29,96.61,2025-01-06,4.2,672,109466157450
A271560,오리온,식품,2026-09-08,6.78,5.56,2024-08-05,11.61,2023-05-08,22.7,1146,4786936226800
A033290,로젠,항공화물운송과물류,2026-09-08,6.79,3.07,2024-12-09,21.17,2023-04-03,81.6,1024,85245264918
A002100,경농,화학,2026-09-08,6.8,4.54,2022-10-13,16.02,2022-03-24,61.5,1146,179998141500
A079160,CJ CGV,방송과엔터테인먼트,2026-09-08,6.81,1.79,2023-09-26,78.26,2022-04-29,50.7,1114,885867963950
A333430,일승,조선,2026-09-08,6.81,5.32,2026-07-13,60.33,2023-10-18,2.4,1146,116608004865
A005490,POSCO홀딩스,철강,2026-09-08,6.82,2.52,2022-06-30,12.96,2026-05-07,43.0,1146,26030841619500
A462520,조선내화,비철금속,2026-09-08,6.82,3.54,2024-12-09,11.06,2025-09-25,38.1,533,152931667200
A054950,제이브이엠,건강관리장비와용품,2026-09-08,6.85,5.79,2026-07-29,12.14,2023-07-21,9.2,1146,282903472800
A163730,핑거,IT서비스,2026-09-08,6.86,5.01,2026-07-29,236.87,2026-05-13,1.5,1034,109102710360
A230240,에치에프알,통신장비,2026-09-08,6.86,3.01,2023-07-10,32.78,2023-06-29,51.0,657,154384400000
A078350,한양디지텍,반도체와반도체장비,2026-09-08,6.91,2.8,2022-10-13,25.01,2026-05-22,48.3,1146,285832162500
A258830,세종메디칼,건강관리장비와용품,2026-09-08,6.91,6.36,2024-03-28,24.32,2025-07-01,9.5,536,31223976612
A030210,다올투자증권,증권,2026-09-08,6.92,0.69,2022-11-03,13.32,2023-04-07,77.0,538,238466979990
A065130,탑엔지니어링,핸드셋,2026-09-08,6.92,4.1,2024-01-17,42.82,2024-12-30,24.7,292,45131280000
A206650,유바이오로직스,생물공학,2026-09-08,6.94,6.04,2026-07-29,65.69,2024-08-19,3.7,654,312394609500
A192650,드림텍,핸드셋,2026-09-08,6.94,3.86,2026-07-29,21.63,2026-04-29,47.5,1146,407180603220
A136540,윈스테크넷,소프트웨어,2026-09-08,6.96,6.0,2026-06-08,13.57,2021-12-30,29.4,1146,131270484740
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-08,6.98,6.11,2026-07-29,35.79,2023-06-29,1.0,1146,761075636350
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-08,6.99,3.59,2024-07-09,134.81,2022-08-12,8.9,1146,709617229920
A032750,삼진,전자제품,2026-09-08,6.99,4.39,2025-04-07,65.69,2022-08-31,36.7,1022,26686965510
A388210,씨엠티엑스,반도체와반도체장비,2026-09-08,7.0,5.67,2026-07-30,26.96,2026-02-13,6.1,196,688361429400
A308170,씨티알모빌리티,자동차부품,2026-09-08,7.01,4.84,2026-06-26,355.1,2023-04-18,4.7,897,30005850000
A023150,MH에탄올,음료,2026-09-08,7.01,2.01,2024-08-05,7.68,2026-07-06,98.4,1146,30768453420
A003570,SNT다이내믹스,자동차부품,2026-09-08,7.02,6.9,2026-09-02,27.79,2025-09-22,0.6,1146,952689769050
A005820,원림,포장재,2026-09-08,7.02,6.2,2026-07-31,23.46,2023-10-04,4.6,1146,34032935700
A098070,한텍,에너지장비및서비스,2026-09-08,7.02,5.56,2026-07-29,26.85,2025-05-27,11.9,360,280808810250
A030520,한컴,소프트웨어,2026-09-08,7.02,4.56,2023-10-31,17.86,2024-01-22,20.0,1146,407670483840
A002290,삼일기업공사,건설,2026-09-08,7.03,4.74,2025-08-29,28.92,2022-04-04,25.9,1146,41168000000
A011780,금호석유화학,화학,2026-09-08,7.04,2.45,2022-01-27,12.56,2024-02-19,45.8,1146,3114476835000
A004000,롯데정밀화학,화학,2026-09-08,7.04,4.02,2023-01-03,13.27,2024-06-04,43.3,1146,1167450000000
A303810,동국생명과학,건강관리장비와용품,2026-09-08,7.05,4.2,2025-08-27,20.57,2025-02-18,12.0,382,71804394300
A267270,HD건설기계,기계,2026-09-08,7.05,2.91,2023-10-31,14.95,2026-04-24,82.5,1146,6641974924200
A003530,한화투자증권,증권,2026-09-08,7.06,3.4,2022-06-23,208.54,2025-02-17,28.3,1023,1044847664250
A290560,파라택시스이더리움,소프트웨어,2026-09-08,7.07,4.41,2026-07-30,35.93,2024-07-22,7.5,693,28601931670
A086450,동국제약,제약,2026-09-08,7.08,5.64,2026-07-29,14.66,2022-04-08,10.4,1146,901442270600
A475430,키스트론,전기장비,2026-09-08,7.1,6.12,2026-07-29,22.99,2025-06-02,2.9,311,72463326600
A018880,한온시스템,자동차부품,2026-09-08,7.11,4.39,2024-08-05,18.02,2022-05-31,14.0,1146,3540605804400
A0088M0,메쥬,,2026-09-08,7.12,6.57,2026-08-19,5208.44,2026-04-29,4.6,109,125300590000
A001500,현대차증권,증권,2026-09-08,7.12,2.06,2022-07-12,11.81,2026-02-19,86.5,1146,495282682440
A003780,진양산업,화학,2026-09-08,7.14,6.86,2026-08-03,24.69,2022-03-11,1.5,1146,50245000000
A001260,남광토건,건설,2026-09-08,7.14,3.73,2024-07-12,79.05,2023-07-17,39.5,1146,76792387320
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-08,7.15,5.9,2022-10-13,16.5,2026-01-29,12.9,1146,234808553280
A314140,알피바이오,제약,2026-09-08,7.16,5.38,2022-12-06,37.36,2025-06-24,12.8,844,53471447370
A034830,한국토지신탁,부동산,2026-09-08,7.17,2.79,2022-10-11,22.72,2023-12-04,52.1,1115,302987076000
A027360,아주IB투자,창업투자,2026-09-08,7.17,5.72,2026-07-30,215.87,2025-07-11,1.8,1146,388876753260
A069260,TKG휴켐스,화학,2026-09-08,7.18,4.06,2022-06-23,13.06,2026-05-15,59.4,1146,672043986720
A030190,NICE평가정보,상업서비스와공급품,2026-09-08,7.18,6.2,2026-07-14,16.06,2022-03-03,8.9,1146,937544042690
A066700,테라젠이텍스,제약,2026-09-08,7.2,6.51,2026-07-20,23.39,2022-12-15,3.5,961,77648465840
A146320,비씨엔씨,반도체와반도체장비,2026-09-08,7.2,5.79,2026-07-30,53.51,2026-02-19,2.4,1042,116717057760
A060720,KH바텍,핸드셋,2026-09-08,7.21,3.93,2024-08-05,12.31,2022-05-31,37.6,1146,260215087580
A005690,파미셀,화학,2026-09-08,7.21,5.76,2026-07-30,802.02,2024-08-19,1.3,1086,637242628680
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-08,7.22,5.31,2026-06-26,93.31,2025-06-25,12.6,714,61320000000
A440290,HB인베스트먼트,창업투자,2026-09-08,7.22,5.25,2024-04-09,15.74,2024-07-10,35.3,637,48273784650
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-08,7.22,3.12,2022-12-29,22.27,2021-12-30,67.7,1146,119887113390
A103840,우양,식품,2026-09-08,7.23,4.26,2024-09-04,470.7,2023-02-09,4.7,1070,27184636908
A010060,OCI홀딩스,화학,2026-09-08,7.23,1.6,2023-05-30,18.88,2026-05-27,89.2,1146,4023434996000
A143160,아이디스,전자장비와기기,2026-09-08,7.24,4.73,2023-11-13,18.85,2021-12-30,9.1,1146,172962534600
A025560,미래산업,반도체와반도체장비,2026-09-08,7.24,2.99,2022-10-13,56.12,2023-08-02,67.0,842,166949854780
A251120,바이오에프디엔씨,생물공학,2026-09-08,7.25,7.25,2026-09-08,86.06,2022-05-03,0.1,1113,74087364000
A084850,아이티엠반도체,전자장비와기기,2026-09-08,7.26,6.16,2026-07-29,547.06,2022-06-08,1.8,911,190082986920
A045100,한양이엔지,반도체와반도체장비,2026-09-08,7.26,2.75,2024-12-09,11.49,2026-03-25,87.1,1146,526750000000
A006800,미래에셋증권,증권,2026-09-08,7.28,3.1,2022-07-15,15.55,2026-02-26,76.1,1146,19032887837550
A000490,대동,기계,2026-09-08,7.28,2.34,2023-07-26,19.69,2026-05-04,60.6,1146,230614920000
A002700,신일전자,가정용기기와용품,2026-09-08,7.32,7.2,2026-08-24,329.84,2023-07-03,0.3,1086,67587855706
A173130,오파스넷,IT서비스,2026-09-08,7.34,5.05,2025-10-13,19.2,2023-08-24,26.6,1146,82453709360
A080580,오킨스전자,반도체와반도체장비,2026-09-08,7.35,3.27,2026-07-30,374.83,2023-07-13,4.2,1025,410851803400
A108320,LX세미콘,디스플레이장비및부품,2026-09-08,7.36,2.76,2022-07-12,10.69,2026-04-27,81.1,1146,570063715000
A093380,풍강,자동차부품,2026-09-08,7.38,4.99,2026-06-29,246.27,2025-04-28,10.1,1084,30378887475
A060380,동양에스텍,철강,2026-09-08,7.38,2.14,2022-06-22,24.05,2026-04-30,46.4,1146,25255400000
A017480,삼현철강,철강,2026-09-08,7.38,2.39,2022-06-23,50.6,2024-12-19,45.6,1146,74048657550
A017510,세명전기,전기장비,2026-09-08,7.38,5.21,2026-07-29,71.75,2022-08-02,3.1,1146,112363020000
A047400,유니온머티리얼,자동차부품,2026-09-08,7.39,6.91,2026-07-30,306.12,2022-04-06,2.4,417,37842000000
A178920,PI첨단소재,화학,2026-09-08,7.4,6.64,2026-07-29,47.54,2023-06-15,1.7,1146,557960118000
A093520,매커스,반도체와반도체장비,2026-09-08,7.4,2.52,2022-10-13,16.21,2026-02-26,62.2,1146,313018313100
A006090,사조오양,식품,2026-09-08,7.4,3.26,2024-12-09,7.94,2023-02-14,94.8,1146,83485467540
A251970,펌텍코리아,포장재,2026-09-08,7.41,5.63,2022-01-12,13.42,2024-06-18,21.7,1146,643560000000
A131090,시큐브,소프트웨어,2026-09-08,7.41,6.35,2026-07-01,12.98,2021-12-30,12.6,1146,32164528200
A053620,태양,가정용품,2026-09-08,7.41,5.66,2023-09-26,190.79,2022-05-06,19.3,1146,59082000000
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-08,7.42,5.38,2025-09-01,20.03,2025-12-02,14.8,472,83002590000
A110990,디아이티,반도체와반도체장비,2026-09-08,7.43,4.86,2024-11-29,82.98,2022-10-04,11.4,961,295785000000
A007310,오뚜기,식품,2026-09-08,7.43,5.63,2024-11-13,9.6,2022-01-10,61.1,1146,1332603475000
A048870,시너지이노베이션,건강관리장비와용품,2026-09-08,7.45,6.47,2023-07-25,272.45,2022-01-10,6.0,1084,140706819911
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-08,7.45,6.93,2026-07-31,50.6,2024-01-10,2.1,712,62913134940
A101160,월덱스,반도체와반도체장비,2026-09-08,7.46,3.67,2025-02-03,9.94,2026-04-27,81.8,1146,493678690700
A086960,MDS테크,소프트웨어,2026-09-08,7.49,4.74,2023-01-25,38.24,2023-03-24,3.0,1146,83653893890
A100700,세운메디칼,건강관리장비와용품,2026-09-08,7.49,6.64,2023-10-31,12.64,2022-04-05,16.1,1146,107310000000
A114090,GKL,"호텔,레스토랑,레저",2026-09-08,7.49,6.37,2023-07-26,123.9,2022-01-13,6.6,1040,583298968100
A0013V0,삼진식품,,2026-09-08,7.5,6.09,2026-06-26,19.05,2025-12-22,19.5,174,49444500160
A010040,한국내화,비철금속,2026-09-08,7.51,6.39,2026-07-30,31.54,2025-07-10,2.7,902,65789433324
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-08,7.51,7.46,2026-09-03,78.91,2026-01-29,0.2,1145,470887223400
A036570,NC,게임엔터테인먼트,2026-09-08,7.53,7.53,2026-09-08,77.6,2025-06-30,0.1,1146,4556560653000
A282330,BGF리테일,백화점과일반상점,2026-09-08,7.55,5.93,2024-07-11,13.99,2022-05-16,36.9,1146,2568388431600
A002150,도화엔지니어링,건설,2026-09-08,7.56,6.46,2026-07-29,43.97,2023-10-19,13.5,904,181413600000
A045510,정원엔시스,IT서비스,2026-09-08,7.56,4.88,2026-07-01,384.96,2023-04-04,5.2,1146,35792711109
A372910,한컴라이프케어,건강관리장비와용품,2026-09-08,7.57,4.91,2025-11-05,144.62,2022-10-07,42.9,771,51474395160
A0017J0,세미티에스,,2026-09-08,7.58,6.88,2026-07-30,38.11,2026-07-01,9.5,63,78091196190
A133820,화인베스틸,철강,2026-09-08,7.6,3.97,2022-09-28,92.15,2023-02-21,47.0,417,37040272996
A000810,삼성화재,손해보험,2026-09-08,7.62,3.6,2023-07-07,10.87,2026-06-04,86.0,1146,28886915031000
A003350,한국화장품제조,화장품,2026-09-08,7.64,4.26,2026-07-22,162.37,2022-04-29,20.6,1086,294806600000
A239890,피엔에이치테크,디스플레이장비및부품,2026-09-08,7.64,5.46,2026-07-29,50.83,2025-04-25,5.9,1146,32837670275
A003720,삼영,화학,2026-09-08,7.65,5.11,2025-07-22,87.46,2022-11-16,12.5,1146,205020000000
A323350,다원넥스뷰,반도체와반도체장비,2026-09-08,7.65,6.09,2026-07-30,565.3,2024-07-01,2.8,472,59680251400
A023450,동남합성,화학,2026-09-08,7.65,6.63,2026-07-08,16.32,2022-04-08,4.2,1146,111300000000
A475230,엔알비,건설,2026-09-08,7.66,2.89,2025-09-02,66.81,2026-02-26,35.9,273,99287002130
A482630,삼양엔씨켐,반도체와반도체장비,2026-09-08,7.66,5.71,2026-07-30,20.97,2025-02-11,2.8,392,265942602000
A000850,화천기공,기계,2026-09-08,7.66,6.38,2026-07-29,229.62,2025-07-16,7.2,905,79310000000
A262840,아이퀘스트,IT서비스,2026-09-08,7.66,5.25,2023-12-07,30.19,2022-01-17,5.5,1146,28425100880
A178320,서진시스템,전기장비,2026-09-08,7.67,3.18,2022-07-04,28.13,2026-05-28,78.9,1146,2228759470000
