code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A221980,케이디켐,화학,2026-09-02,5.54,5.43,12.05,2.7,1142,37402596000
A004780,대륙제관,포장재,2026-09-02,5.54,3.09,15.15,52.6,1142,65998275850
A007070,GS리테일,백화점과일반상점,2026-09-02,5.54,3.89,11.63,41.4,1142,2169612419250
A033640,네패스,반도체와반도체장비,2026-09-02,5.54,1.74,283.94,18.3,717,517679084900
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-09-02,5.55,4.72,11.37,11.7,256,863633125550
A264450,유비쿼스,통신장비,2026-09-02,5.55,4.57,10.78,19.2,1142,151787852550
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-02,5.56,3.87,272.06,24.6,350,19199187130
A067310,하나마이크론,반도체와반도체장비,2026-09-02,5.56,2.3,11.97,54.0,1142,2350452219150
A105760,포스뱅크,상업서비스와공급품,2026-09-02,5.56,3.59,22.66,7.4,570,52992612400
A045300,성우테크론,반도체와반도체장비,2026-09-02,5.57,4.34,89.37,4.5,961,28424197340
A265520,AP시스템,디스플레이장비및부품,2026-09-02,5.58,2.72,11.09,69.2,1142,282052385540
A340570,티앤엘,건강관리장비와용품,2026-09-02,5.58,2.8,13.12,4.0,1142,480496588000
A003310,대주산업,식품,2026-09-02,5.58,4.55,60.07,15.7,1142,58645123950
A000700,유수홀딩스,항공화물운송과물류,2026-09-02,5.59,3.92,9.3,15.1,1141,171875959200
A090850,현대이지웰,상업서비스와공급품,2026-09-02,5.59,4.82,15.98,10.0,1142,111265619850
A103140,풍산,비철금속,2026-09-02,5.59,2.56,11.87,72.1,1142,2163474261600
A462980,아이지넷,IT서비스,2026-09-02,5.6,4.33,395.03,10.9,387,28956285956
A136480,하림,식품,2026-09-02,5.62,4.76,40.78,7.7,1142,280393613280
A100120,뷰웍스,건강관리장비와용품,2026-09-02,5.64,4.76,11.58,2.5,1142,239985244250
A001060,JW중외제약,제약,2026-09-02,5.65,4.34,21.06,20.0,1142,646184557500
A240550,동방메디컬,건강관리장비와용품,2026-09-02,5.65,4.52,14.51,11.1,380,124347603600
A120110,코오롱인더,화학,2026-09-02,5.65,2.7,14.82,79.4,1142,1685961601600
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-02,5.66,3.9,13.23,27.1,1142,411709560850
A123330,제닉,화장품,2026-09-02,5.66,3.49,492.69,25.9,467,277310064000
A280360,롯데웰푸드,식품,2026-09-02,5.67,4.14,13.98,49.8,1142,1367799696400
A285130,SK케미칼,화학,2026-09-02,5.67,2.3,1837.13,20.4,1085,902995585200
A001380,SG글로벌,자동차부품,2026-09-02,5.67,4.44,189.02,2.8,834,29541441294
A027410,BGF,화학,2026-09-02,5.68,3.6,31.36,47.5,1142,369466813260
A112610,씨에스윈드,에너지장비및서비스,2026-09-02,5.68,4.17,29.72,15.0,1142,1920907406650
A031210,서울보증보험,손해보험,2026-09-02,5.68,4.77,13.09,23.1,360,3037239513000
A025750,한솔홈데코,건축자재,2026-09-02,5.68,2.46,35.46,17.2,959,30775885390
A226400,오스테오닉,건강관리장비와용품,2026-09-02,5.69,5.0,108.12,2.4,1142,89361424325
A004650,창해에탄올,음료,2026-09-02,5.69,4.19,14.08,36.7,1142,86394319000
A137400,피엔티,전기제품,2026-09-02,5.69,4.16,23.04,18.0,1142,671632138800
A064960,SNT모티브,자동차부품,2026-09-02,5.7,3.37,8.81,33.8,1142,682084990400
A036890,진성티이씨,기계,2026-09-02,5.7,3.24,9.76,47.3,1142,277611049800
A073490,LIG아큐버,통신장비,2026-09-02,5.7,4.09,119.18,22.1,1142,222792687800
A265740,엔에프씨,화장품,2026-09-02,5.7,3.93,58.1,6.9,901,126474288000
A137950,제이씨케미칼,에너지장비및서비스,2026-09-02,5.72,3.01,18.17,57.1,1142,82947607150
A200670,휴메딕스,제약,2026-09-02,5.73,5.03,18.49,3.1,1142,289170697500
A004090,한국석유,화학,2026-09-02,5.74,4.44,30.17,19.6,1142,142808850000
A093190,빅솔론,컴퓨터와주변기기,2026-09-02,5.74,3.29,16.81,18.0,1142,162376358200
A484870,엠앤씨솔루션,우주항공과국방,2026-09-02,5.74,1.74,35.3,10.6,406,486072090000
A005440,현대지에프홀딩스,복합기업,2026-09-02,5.75,1.57,21.62,56.1,1019,2173256808150
A010100,한국무브넥스,자동차부품,2026-09-02,5.75,1.55,9.26,88.9,1142,107489982600
A354320,알멕,자동차부품,2026-09-02,5.75,4.15,361.44,3.9,594,176402115600
A017960,한국카본,조선,2026-09-02,5.75,5.02,28.31,2.0,1142,1144634164900
A011210,현대위아,자동차부품,2026-09-02,5.75,3.34,11.08,54.8,1142,1533802681200
A260970,에스앤디,식품,2026-09-02,5.75,3.59,16.51,32.0,1142,161415673200
A464280,티디에스팜,제약,2026-09-02,5.77,4.44,38.17,5.8,467,32516400000
A417790,트루엔,전자장비와기기,2026-09-02,5.79,4.26,16.85,36.6,803,74534943920
A017550,수산세보틱스,기계,2026-09-02,5.8,4.6,16.91,15.8,1142,113379219210
A036640,HRS,화학,2026-09-02,5.81,4.49,11.51,34.4,1142,80138520000
A010470,오리콤,광고,2026-09-02,5.81,4.8,26.52,11.4,1142,57899366750
A021080,에이티넘인베스트,창업투자,2026-09-02,5.81,1.13,36.95,65.9,1080,104640000000
A160980,싸이맥스,반도체와반도체장비,2026-09-02,5.84,3.89,32.02,28.1,1142,267097741350
A005380,현대차,자동차,2026-09-02,5.85,2.44,12.69,86.6,1142,77398435548000
A003010,혜인,기계,2026-09-02,5.86,2.46,87.06,36.8,1142,121025351440
A033270,유나이티드제약,제약,2026-09-02,5.86,4.96,22.88,32.6,1142,290530751500
A004020,현대제철,철강,2026-09-02,5.87,1.55,12.85,82.3,1142,3990028971500
A052710,아모텍,핸드셋,2026-09-02,5.88,3.63,188.6,7.2,1089,182732194960
A125020,티씨머티리얼즈,전기장비,2026-09-02,5.89,5.89,37.26,0.3,319,216187853500
A021240,코웨이,가정용기기와용품,2026-09-02,5.9,3.73,8.39,58.0,1142,6984744946200
A053580,웹케시,소프트웨어,2026-09-02,5.91,4.56,18.91,9.9,1142,90940140720
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-02,5.91,3.74,72.76,22.8,776,49283894200
A195870,해성디에스,반도체와반도체장비,2026-09-02,5.91,3.07,19.18,33.5,1142,873800000000
A034590,인천도시가스,가스유틸리티,2026-09-02,5.92,4.92,42.97,32.1,1142,117024669500
A086790,하나금융지주,은행,2026-09-02,5.92,1.9,6.33,98.6,1142,37012209205200
A071840,롯데하이마트,전문소매,2026-09-02,5.93,3.39,22.41,46.6,1089,151089356800
A069620,대웅제약,제약,2026-09-02,5.94,5.44,19.56,1.3,1142,1437893957500
A104540,코렌텍,건강관리장비와용품,2026-09-02,5.94,5.57,40.63,3.1,1142,53763714100
A094820,일진파워,건설,2026-09-02,5.96,5.05,22.13,1.5,1142,167675244080
A105740,디케이락,기계,2026-09-02,5.97,3.89,158.09,23.4,1084,79924512180
A075580,세진중공업,조선,2026-09-02,5.98,5.02,22.54,3.3,1126,561672625280
A172670,에이엘티,반도체와반도체장비,2026-09-02,5.99,5.99,47.78,0.3,287,85660076040
A054540,삼영엠텍,조선,2026-09-02,5.99,5.02,430.96,13.0,832,82030000000
A091700,파트론,핸드셋,2026-09-02,6.01,5.17,10.81,6.3,1142,269000000000
A031310,아이즈비전,통신장비,2026-09-02,6.01,4.76,315.21,15.5,1021,30014370859
A187790,나노,화학,2026-09-02,6.02,5.86,676.0,0.2,801,89438407000
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-02,6.02,2.81,13.36,35.8,1142,9359092321600
A030200,KT,다각화된통신서비스,2026-09-02,6.02,4.13,8.0,84.1,1142,13558766653000
A114810,한솔아이원스,반도체와반도체장비,2026-09-02,6.03,3.33,46.65,18.5,1142,369801306360
A016670,디모아,소프트웨어,2026-09-02,6.03,4.99,46.4,3.2,1081,24466161600
A041930,SY동아,자동차부품,2026-09-02,6.04,3.83,16.11,58.7,1142,75088000000
A036670,삼양케이씨아이,화학,2026-09-02,6.04,4.28,10.28,54.6,1142,55092224000
A001540,안국약품,제약,2026-09-02,6.05,5.03,49.05,7.0,1020,143205771600
A049630,재영솔루텍,핸드셋,2026-09-02,6.05,3.63,420.41,20.6,1082,166827092460
A038680,에스넷,IT서비스,2026-09-02,6.05,3.93,49.83,26.9,895,77858430220
A241560,두산밥캣,기계,2026-09-02,6.06,2.97,10.02,70.6,1142,5770535113000
A025000,KPX케미칼,화학,2026-09-02,6.06,3.51,9.83,73.1,1142,239515382300
A003160,디아이,반도체와반도체장비,2026-09-02,6.07,4.05,52.63,8.6,1142,865980000000
A016600,큐캐피탈,창업투자,2026-09-02,6.08,4.79,129.23,30.9,833,34205922450
A441270,파인엠텍,핸드셋,2026-09-02,6.08,3.94,20.71,24.6,922,327510272320
A030000,제일기획,광고,2026-09-02,6.09,5.49,9.99,18.0,1142,2171978328000
A117580,대성에너지,가스유틸리티,2026-09-02,6.11,5.82,340.7,2.3,1020,188375000000
A339950,아이비김영,교육서비스,2026-09-02,6.12,4.28,37.03,38.9,1142,116861303000
A002990,금호건설,건설,2026-09-02,6.13,1.9,14.49,82.4,1142,637145555400
A055550,신한지주,은행,2026-09-02,6.13,2.41,6.91,95.6,1142,51874251409500
A078340,컴투스,게임엔터테인먼트,2026-09-02,6.14,6.14,189.56,0.1,1142,411709207650
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-02,6.14,4.32,16.16,10.7,393,84206771480
A003620,KG모빌리티,자동차,2026-09-02,6.17,6.17,651.75,0.2,524,526174771200
A029780,삼성카드,카드,2026-09-02,6.19,4.06,8.82,74.3,1142,5259993651400
A241520,DSC인베스트먼트,창업투자,2026-09-02,6.19,3.13,22.75,45.2,1142,209608000000
A086280,현대글로비스,항공화물운송과물류,2026-09-02,6.2,2.31,9.78,86.5,1142,14625000000000
A085910,네오티스,자동차부품,2026-09-02,6.21,4.07,501.71,20.8,1081,205404840020
A126640,화신정공,자동차부품,2026-09-02,6.22,2.33,50.59,28.6,1142,167567249800
A071280,로체시스템즈,반도체와반도체장비,2026-09-02,6.23,3.41,23.95,40.9,1142,101263511860
A460870,에스엠씨지,포장재,2026-09-02,6.24,4.78,33.07,9.9,365,58614047680
A318160,셀바이오휴먼텍,화장품,2026-09-02,6.26,3.95,28.28,14.4,820,61160710150
A105560,KB금융,은행,2026-09-02,6.26,2.58,7.33,90.7,1142,59977695819400
A013030,하이록코리아,기계,2026-09-02,6.26,4.39,13.03,43.0,1142,390702380800
A239890,피엔에이치테크,디스플레이장비및부품,2026-09-02,6.27,5.46,50.83,1.2,1142,33235100475
A016090,대현,"섬유,의류,신발,호화품",2026-09-02,6.27,2.74,85.17,65.5,1142,64962148770
A053610,프로텍,반도체와반도체장비,2026-09-02,6.27,3.48,31.76,42.9,1142,526500000000
A012030,DB,IT서비스,2026-09-02,6.29,5.61,19.49,2.5,1142,295524507577
A389260,대명에너지,에너지장비및서비스,2026-09-02,6.29,5.51,31.91,3.9,1020,227537327500
A138040,메리츠금융지주,증권,2026-09-02,6.31,1.01,7.84,90.5,1142,21721676035400
A248070,솔루엠,전자장비와기기,2026-09-02,6.32,4.54,15.11,9.1,1142,625914529240
A445180,퓨릿,반도체와반도체장비,2026-09-02,6.34,4.79,18.58,6.2,650,140091882200
A376290,씨유테크,핸드셋,2026-09-02,6.35,4.37,200.5,25.7,1142,50147300000
A003650,미창석유,화학,2026-09-02,6.35,2.29,7.51,95.0,1142,234507785600
A012320,경동인베스트,비철금속,2026-09-02,6.35,4.22,32.52,36.6,1142,109973569500
A098070,한텍,에너지장비및서비스,2026-09-02,6.35,5.91,26.85,0.6,356,254118071850
A140520,대창스틸,철강,2026-09-02,6.36,5.49,6721.1,6.0,1142,42851763290
A0015S0,페스카로,,2026-09-02,6.4,4.07,287.77,19.7,178,68475106200
A053300,한국정보인증,IT서비스,2026-09-02,6.4,5.07,25.49,4.2,1142,203361390960
A036200,유니셈,반도체와반도체장비,2026-09-02,6.41,3.29,25.85,22.3,1142,270458446860
A281820,케이씨텍,반도체와반도체장비,2026-09-02,6.41,3.74,21.63,18.9,1142,1288892831100
A054450,텔레칩스,반도체와반도체장비,2026-09-02,6.42,4.85,32.0,2.5,1140,143567328840
A001430,세아베스틸지주,철강,2026-09-02,6.42,2.22,21.05,77.8,1142,1441657183800
A259960,크래프톤,게임엔터테인먼트,2026-09-02,6.43,6.32,16.92,0.4,1142,10110295403000
A297090,씨에스베어링,기계,2026-09-02,6.44,4.61,392.53,2.2,952,108125550000
A267270,HD건설기계,기계,2026-09-02,6.45,2.91,14.95,72.9,1142,5975860555900
A079160,CJ CGV,방송과엔터테인먼트,2026-09-02,6.46,1.79,78.26,39.8,1110,875932996130
A045340,토탈소프트,운송인프라,2026-09-02,6.47,4.86,34.61,18.7,1142,57338868000
A333430,일승,조선,2026-09-02,6.48,5.32,60.33,1.7,1142,110923556670
A114840,아이패밀리에스씨,화장품,2026-09-02,6.49,3.81,20.25,26.7,1142,162309876050
A039420,케이엘넷,IT서비스,2026-09-02,6.51,5.47,14.2,19.1,1142,62874763560
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-02,6.54,6.03,54.98,1.9,586,197614044320
A173130,오파스넷,IT서비스,2026-09-02,6.55,5.05,19.2,16.4,1142,73582107720
A332290,누보,화학,2026-09-02,6.56,4.43,826.27,11.7,648,35607533559
A096630,에스코넥,핸드셋,2026-09-02,6.58,2.77,195.12,36.8,957,28767897276
A003220,대원제약,제약,2026-09-02,6.58,4.07,356.8,21.1,1142,181663422300
A083420,그린케미칼,화학,2026-09-02,6.58,5.83,42.55,3.2,1142,116160000000
A033130,디지틀조선,IT서비스,2026-09-02,6.59,6.17,65.85,1.1,1142,69665356159
A007810,코리아써키트,전자장비와기기,2026-09-02,6.6,1.8,58.48,57.9,1123,1374204126000
A017890,한국알콜,화학,2026-09-02,6.6,4.12,17.86,24.6,1142,289222348940
A002620,제일파마홀딩스,제약,2026-09-02,6.61,2.86,74.09,36.3,593,120758563800
A066570,LG전자,전자제품,2026-09-02,6.62,2.8,16.58,95.1,1142,32658369919000
A042500,링네트,IT서비스,2026-09-02,6.63,3.12,12.46,47.2,1142,97412299280
A078520,에이블씨엔씨,화장품,2026-09-02,6.64,5.44,25.03,2.7,895,300723701160
A060590,씨티씨바이오,제약,2026-09-02,6.64,5.75,374.1,6.5,598,75323877300
A408920,메쎄이상,양방향미디어와서비스,2026-09-02,6.64,0.83,16.5,45.3,1020,138343856000
A417840,저스템,반도체와반도체장비,2026-09-02,6.66,4.31,442.25,6.3,718,343726796430
A221840,하이즈항공,우주항공과국방,2026-09-02,6.68,5.76,67.62,13.2,288,37775133220
A069140,누리플랜,건설,2026-09-02,6.7,2.34,39.44,52.8,653,27897045792
A003800,에이스침대,가구,2026-09-02,6.7,3.91,8.09,92.4,1142,365415500000
A038010,제일테크노스,조선,2026-09-02,6.7,1.65,89.05,64.2,1141,49230000000
A330860,네패스아크,반도체와반도체장비,2026-09-02,6.71,5.15,693.05,1.8,955,296072293500
A120240,대정화금,화학,2026-09-02,6.71,6.05,20.69,2.9,1142,106777306350
A047310,파워로직스,핸드셋,2026-09-02,6.71,5.67,96.61,3.1,668,108367834800
A041920,메디아나,건강관리장비와용품,2026-09-02,6.72,3.65,72.16,4.1,1142,157154984350
A016580,환인제약,제약,2026-09-02,6.72,6.33,17.22,1.8,1142,194184730800
A025770,한국정보통신,IT서비스,2026-09-02,6.73,5.78,28.85,9.4,1142,296184183610
A034120,SBS,방송과엔터테인먼트,2026-09-02,6.73,2.62,16.68,58.4,1142,225954078840
A008770,호텔신라,백화점과일반상점,2026-09-02,6.73,6.59,32.78,0.4,1142,1654308300150
A033290,로젠,항공화물운송과물류,2026-09-02,6.73,3.07,21.17,81.6,1020,84571389306
A007590,동방아그로,화학,2026-09-02,6.74,5.29,12.72,42.9,1142,76258431200
A001780,알루코,비철금속,2026-09-02,6.74,3.9,24.89,40.1,1142,154153570144
A237820,플레이디,광고,2026-09-02,6.75,6.24,51.18,2.2,1142,30207914700
A317450,명인제약,제약,2026-09-02,6.76,5.96,19.65,20.6,223,664300000000
A002100,경농,화학,2026-09-02,6.8,4.54,16.02,61.6,1142,179998141500
A003530,한화투자증권,증권,2026-09-02,6.81,3.4,208.54,26.8,1019,1008374542500
A092230,KPX홀딩스,화학,2026-09-02,6.82,3.23,8.97,84.7,1142,417817489400
A030210,다올투자증권,증권,2026-09-02,6.82,0.69,13.32,75.7,534,234812313630
A243840,신흥에스이씨,전기제품,2026-09-02,6.83,3.77,40.33,30.3,1142,220938686550
A448710,코츠테크놀로지,우주항공과국방,2026-09-02,6.83,5.12,17.99,11.5,710,59988064200
A388210,씨엠티엑스,반도체와반도체장비,2026-09-02,6.83,5.67,26.96,3.1,192,671948884800
A005490,POSCO홀딩스,철강,2026-09-02,6.85,2.52,12.96,43.7,1142,26149703910000
A006800,미래에셋증권,증권,2026-09-02,6.85,3.1,15.55,73.8,1142,17919694683000
A023150,MH에탄올,음료,2026-09-02,6.87,2.01,7.68,97.5,1142,30141278710
A003570,SNT다이내믹스,자동차부품,2026-09-02,6.9,6.9,27.77,0.1,1142,936063420550
A054940,엑사이엔씨,반도체와반도체장비,2026-09-02,6.9,1.93,16.7,75.3,1022,27003265630
A258830,세종메디칼,건강관리장비와용품,2026-09-02,6.91,6.36,24.32,8.8,532,31223976612
A462520,조선내화,비철금속,2026-09-02,6.91,3.54,11.06,42.0,529,154947045760
A060720,KH바텍,핸드셋,2026-09-02,6.91,3.93,12.31,30.3,1142,249560238680
A190510,나무가,핸드셋,2026-09-02,6.92,4.38,15.62,24.0,1142,192264577050
A027360,아주IB투자,창업투자,2026-09-02,6.92,5.72,215.87,1.0,1142,374945031570
A034830,한국토지신탁,부동산,2026-09-02,6.93,2.79,22.72,51.3,1111,292635017570
A001500,현대차증권,증권,2026-09-02,6.97,2.06,11.81,84.1,1142,484771064960
A054950,제이브이엠,건강관리장비와용품,2026-09-02,6.97,5.79,12.14,11.3,1142,287739429600
A314140,알피바이오,제약,2026-09-02,6.98,5.38,37.36,9.0,840,52171493220
A033240,자화전자,통신장비,2026-09-02,6.99,3.89,103.91,26.1,1110,644924234700
A136540,윈스테크넷,소프트웨어,2026-09-02,6.99,6.0,13.57,30.3,1142,131884472040
A018880,한온시스템,자동차부품,2026-09-02,7.02,4.39,18.02,13.7,1142,3494423989560
A290560,파라택시스이더리움,소프트웨어,2026-09-02,7.04,4.41,35.93,7.3,689,28467755290
A069260,TKG휴켐스,화학,2026-09-02,7.06,4.06,13.06,56.5,1142,660597982080
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-02,7.07,5.31,93.31,10.6,710,60060000000
A417500,제이아이테크,반도체와반도체장비,2026-09-02,7.07,3.55,43.65,11.4,895,115566222600
A0088M0,메쥬,,2026-09-02,7.1,6.57,5208.44,2.9,105,125004137500
A192650,드림텍,핸드셋,2026-09-02,7.1,3.86,21.63,52.3,1142,409157208090
A017510,세명전기,전기장비,2026-09-02,7.1,5.21,71.75,1.9,1142,108094140000
A002290,삼일기업공사,건설,2026-09-02,7.11,4.74,28.92,26.8,1142,41664000000
A065130,탑엔지니어링,핸드셋,2026-09-02,7.13,4.1,42.82,28.5,288,46491620000
A271560,오리온,식품,2026-09-02,7.13,5.56,11.61,33.9,1142,5039920470000
A004000,롯데정밀화학,화학,2026-09-02,7.15,4.02,13.27,45.4,1142,1185510000000
A005690,파미셀,화학,2026-09-02,7.16,5.76,802.02,1.0,1082,633042347700
A030520,한컴,소프트웨어,2026-09-02,7.16,4.56,17.86,22.2,1142,421936532800
A303810,동국생명과학,건강관리장비와용품,2026-09-02,7.16,4.2,20.57,13.0,378,72923839200
A126720,수산인더스트리,에너지장비및서비스,2026-09-02,7.17,4.29,11.05,82.4,957,299291700000
A230240,에치에프알,통신장비,2026-09-02,7.17,3.01,32.78,51.9,653,161438170000
A003780,진양산업,화학,2026-09-02,7.17,6.86,24.69,1.5,1142,50505000000
A028050,삼성E&A,건설,2026-09-02,7.19,4.27,14.31,68.7,1142,8565200000000
A045100,한양이엔지,반도체와반도체장비,2026-09-02,7.19,2.75,11.49,86.6,1142,521500000000
A030190,NICE평가정보,상업서비스와공급품,2026-09-02,7.19,6.2,16.06,9.1,1142,939638855650
A363260,모비데이즈,광고,2026-09-02,7.2,1.89,269.04,11.3,778,29462012404
A440290,HB인베스트먼트,창업투자,2026-09-02,7.2,5.25,15.74,34.3,633,48136252500
A133820,화인베스틸,철강,2026-09-02,7.22,3.97,92.15,38.7,413,35184547896
A078350,한양디지텍,반도체와반도체장비,2026-09-02,7.22,2.8,25.01,51.8,1142,298637443380
A475430,키스트론,전기장비,2026-09-02,7.22,6.12,22.99,2.9,307,73623453750
A032750,삼진,전자제품,2026-09-02,7.22,4.39,65.69,39.3,1018,27544922100
A143160,아이디스,전자장비와기기,2026-09-02,7.22,4.73,18.85,8.4,1142,172426715100
A405100,큐알티,반도체와반도체장비,2026-09-02,7.23,4.02,905.92,5.4,895,155459657650
A163730,핑거,IT서비스,2026-09-02,7.23,5.01,236.87,2.3,1030,114990411690
A000490,대동,기계,2026-09-02,7.24,2.45,19.69,60.5,1142,229173576750
A000150,두산,복합기업,2026-09-02,7.24,0.71,20.81,83.5,1142,18153289035000
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-02,7.24,3.59,134.81,12.2,1142,734042460660
A011780,금호석유화학,화학,2026-09-02,7.24,2.45,12.56,52.2,1142,3200011740000
A093520,매커스,반도체와반도체장비,2026-09-02,7.26,2.52,16.21,60.7,1142,307067394600
A017480,삼현철강,철강,2026-09-02,7.26,2.39,50.6,44.7,1142,72890440800
A103840,우양,식품,2026-09-02,7.27,4.26,470.7,4.9,1066,27315568332
A005820,원림,포장재,2026-09-02,7.28,6.2,23.46,7.7,1142,35296819200
A308170,씨티알모빌리티,자동차부품,2026-09-02,7.32,4.84,355.1,8.7,893,31340400000
A178320,서진시스템,전기장비,2026-09-02,7.32,3.18,28.13,75.7,1142,2125934615800
A484120,도우인시스,디스플레이장비및부품,2026-09-02,7.32,4.39,220.5,11.4,272,204465494520
A002150,도화엔지니어링,건설,2026-09-02,7.32,6.46,43.97,10.1,900,175681200000
A001260,남광토건,건설,2026-09-02,7.34,3.73,79.05,42.7,1142,78955553160
A080580,오킨스전자,반도체와반도체장비,2026-09-02,7.34,3.27,374.83,3.9,1021,410429984300
A000990,DB하이텍,반도체와반도체장비,2026-09-02,7.35,2.4,26.45,59.4,1142,3880609249600
A060380,동양에스텍,철강,2026-09-02,7.35,2.14,24.05,46.1,1142,25156900000
A178920,PI첨단소재,화학,2026-09-02,7.37,6.64,47.54,1.6,1142,555904475460
A086960,MDS테크,소프트웨어,2026-09-02,7.37,4.74,38.24,2.3,1142,82292976450
A045510,정원엔시스,IT서비스,2026-09-02,7.38,4.88,384.96,4.0,1142,34942752270
A002700,신일전자,가정용기기와용품,2026-09-02,7.38,7.2,329.84,0.4,1082,68136235874
A114090,GKL,"호텔,레스토랑,레저",2026-09-02,7.39,6.37,123.9,5.5,1036,585773194900
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-02,7.39,6.93,53.63,1.7,708,62480742260
A110990,디아이티,반도체와반도체장비,2026-09-02,7.41,4.86,82.98,11.1,957,295029000000
A101160,월덱스,반도체와반도체장비,2026-09-02,7.41,3.67,9.94,80.6,1142,490376492100
A066700,테라젠이텍스,제약,2026-09-02,7.41,6.51,23.39,4.7,957,79877608400
A053050,지에스이,가스유틸리티,2026-09-02,7.42,6.62,53.25,3.2,1142,55656980032
A131090,시큐브,소프트웨어,2026-09-02,7.44,6.35,12.98,13.3,1142,32317692620
A372910,한컴라이프케어,건강관리장비와용품,2026-09-02,7.44,4.91,144.62,40.9,767,50561139762
A024740,한일단조,자동차부품,2026-09-02,7.44,3.15,408.12,45.2,1021,66123068490
A093380,풍강,자동차부품,2026-09-02,7.45,4.99,246.27,10.8,1080,30675266865
A146320,비씨엔씨,반도체와반도체장비,2026-09-02,7.45,5.79,53.51,2.9,1038,120684413890
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-02,7.47,6.11,35.79,2.5,1142,814462671200
A323350,다원넥스뷰,반도체와반도체장비,2026-09-02,7.47,6.09,565.3,1.7,468,58238312440
A048870,시너지이노베이션,건강관리장비와용품,2026-09-02,7.49,6.47,272.45,5.9,1080,141323568652
A251120,바이오에프디엔씨,생물공학,2026-09-02,7.5,7.4,86.06,0.2,1109,76696074000
A007310,오뚜기,식품,2026-09-02,7.51,5.63,9.6,62.9,1142,1346630880000
A084850,아이티엠반도체,전자장비와기기,2026-09-02,7.51,6.16,547.06,2.6,907,196661037780
A100700,세운메디칼,건강관리장비와용품,2026-09-02,7.52,6.64,12.64,16.2,1142,107748000000
A419120,산돌,소프트웨어,2026-09-02,7.52,6.48,42.45,1.6,895,33424259150
A036120,서울평가정보,상업서비스와공급품,2026-09-02,7.52,6.71,1211.23,3.7,1082,57672945000
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-02,7.55,3.12,22.27,75.7,1142,125354278170
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-02,7.55,6.33,20.03,3.4,406,84462820750
A053620,태양,가정용품,2026-09-02,7.55,5.66,190.79,19.8,1142,60200000000
A006090,사조오양,식품,2026-09-02,7.55,3.26,7.94,96.2,1142,85181560560
A023450,동남합성,화학,2026-09-02,7.56,6.63,16.32,3.4,1142,110075000000
A095660,네오위즈,게임엔터테인먼트,2026-09-02,7.57,7.54,17.36,0.4,1142,384479876430
A244920,에이플러스에셋,손해보험,2026-09-02,7.59,2.66,78.21,74.6,1142,296160778300
A206650,유바이오로직스,생물공학,2026-09-02,7.59,6.28,65.69,14.5,650,328565624580
A000850,화천기공,기계,2026-09-02,7.59,6.38,229.62,6.1,901,78540000000
A010040,한국내화,비철금속,2026-09-02,7.6,6.39,31.54,3.6,898,66528640440
A290270,휴네시온,소프트웨어,2026-09-02,7.6,5.15,33.33,13.7,1142,27189711760
A282330,BGF리테일,백화점과일반상점,2026-09-02,7.62,5.93,13.99,38.7,1142,2590857509400
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-02,7.63,7.63,78.91,0.1,1141,478228449600
A0013V0,삼진식품,,2026-09-02,7.63,6.09,19.05,25.3,170,50287585920
A000020,동화약품,제약,2026-09-02,7.63,6.2,725.61,11.2,1142,144126385200
A108320,LX세미콘,디스플레이장비및부품,2026-09-02,7.65,2.76,10.69,86.8,1142,592833735000
A080420,모다이노칩,전문소매,2026-09-02,7.65,3.87,16.97,56.3,1142,131142068190
A025560,미래산업,반도체와반도체장비,2026-09-02,7.65,2.99,56.12,72.3,838,176394605300
A268280,미원에스씨,화학,2026-09-02,7.67,5.98,30.9,4.6,1142,649500000000
A047400,유니온머티리얼,자동차부품,2026-09-02,7.67,6.91,306.12,3.9,413,39228000000
A050110,캠시스,핸드셋,2026-09-02,7.68,4.88,28.94,30.2,599,31650483309
A352090,스톰테크,가정용기기와용품,2026-09-02,7.69,4.26,17.07,28.6,678,98892632640
A067730,로지시스,IT서비스,2026-09-02,7.69,6.61,346.56,5.2,1080,21572846060
A272110,케이엔제이,반도체와반도체장비,2026-09-02,7.7,3.83,30.22,43.1,1142,194615828750
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-02,7.72,4.71,22.69,18.5,1142,990861467400
A000810,삼성화재,손해보험,2026-09-02,7.73,3.6,10.87,87.1,1142,29333389761000
A336570,원텍,건강관리장비와용품,2026-09-02,7.75,5.92,21.1,5.3,1020,433011133100
A039130,하나투어,"호텔,레스토랑,레저",2026-09-02,7.75,6.58,271.72,3.8,1023,504971783200
