code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A025530,SJM홀딩스,자동차부품,2026-09-18,5.34,2.95,2015-01-27,28.94,2019-02-26,49.4,2855,54210449040
A003690,코리안리,손해보험,2026-09-18,5.34,1.57,2023-07-07,8.16,2022-07-25,74.7,2855,2622540100040
A037230,한국팩키지,포장재,2026-09-18,5.37,4.54,2026-06-26,871.02,2021-12-15,1.5,2423,41780058454
A900250,크리스탈신소재,비철금속,2026-09-18,5.37,1.81,2020-03-19,20.59,2023-06-22,51.2,2588,44052451230
A100120,뷰웍스,건강관리장비와용품,2026-09-18,5.38,5.24,2026-09-15,27.99,2015-06-26,0.2,2855,228770980500
A123420,위메이드플레이,게임엔터테인먼트,2026-09-18,5.39,3.5,2018-08-13,390.9,2024-07-15,5.2,2490,67502756090
A033250,체시스,자동차부품,2026-09-18,5.39,3.11,2026-06-26,49.77,2017-02-09,24.8,1070,30048000000
A023900,풍국주정,화학,2026-09-18,5.39,5.19,2026-06-26,80.07,2022-11-17,0.5,2855,91602000000
A105760,포스뱅크,상업서비스와공급품,2026-09-18,5.43,3.89,2026-08-03,22.66,2025-03-17,4.5,560,51769705960
A265520,AP시스템,디스플레이장비및부품,2026-09-18,5.44,2.72,2024-09-06,11.57,2019-06-27,46.8,2294,275279516090
A464280,티디에스팜,제약,2026-09-18,5.45,4.8,2026-08-03,51.35,2024-08-21,2.3,483,30746800000
A090460,비에이치,전자장비와기기,2026-09-18,5.46,3.22,2017-07-04,14.21,2021-06-30,41.4,2855,692772105900
A017960,한국카본,조선,2026-09-18,5.46,4.58,2020-03-23,60.36,2018-03-09,0.2,2855,1085206206000
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-18,5.47,3.15,2015-10-30,111.42,2015-04-09,11.6,1782,45607047000
A036190,금화피에스시,건설,2026-09-18,5.47,2.6,2024-08-05,14.19,2015-04-06,42.5,2855,204600000000
A004990,롯데지주,복합기업,2026-09-18,5.48,2.98,2024-12-09,43.14,2019-06-28,21.3,2734,2451728889600
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-18,5.48,3.35,2018-08-16,89.61,2019-12-23,5.8,2382,449160174720
A417790,트루엔,전자장비와기기,2026-09-18,5.49,4.58,2026-08-03,16.85,2023-05-18,16.8,793,70661639250
A027410,BGF,화학,2026-09-18,5.5,3.6,2022-11-28,122.03,2018-06-07,16.1,2855,357502214385
A036030,케이티알파,인터넷과카탈로그소매,2026-09-18,5.51,4.64,2026-06-26,109.11,2022-01-13,4.6,2855,243625130770
A285130,SK케미칼,화학,2026-09-18,5.51,2.3,2022-10-13,1837.13,2026-05-11,16.4,2057,877047436200
A104480,티케이케미칼,화학,2026-09-18,5.51,3.66,2015-12-09,92.29,2026-03-26,15.7,1937,168792820938
A0017J0,세미티에스,반도체와반도체장비,2026-09-18,5.52,5.5,2026-09-15,20.06,2026-06-15,10.2,49,77789685780
A085910,네오티스,자동차부품,2026-09-18,5.53,4.07,2022-09-28,501.71,2024-05-23,5.3,2794,182781338500
A011210,현대위아,자동차부품,2026-09-18,5.53,3.17,2020-03-19,19.16,2018-05-28,30.7,2855,1476693006900
A049480,오픈베이스,컴퓨터와주변기기,2026-09-18,5.53,4.92,2026-08-03,228.7,2020-11-16,1.2,2671,62216318340
A200670,휴메딕스,제약,2026-09-18,5.54,5.16,2024-11-14,91.23,2015-06-25,0.3,2855,278502264000
A316140,우리금융지주,은행,2026-09-18,5.54,1.67,2022-09-30,6.59,2026-02-20,98.2,1845,26597994707700
A010100,한국무브넥스,자동차부품,2026-09-18,5.55,1.55,2024-12-09,125.46,2017-11-01,55.7,2611,103683680100
A003310,대주산업,식품,2026-09-18,5.55,4.55,2024-11-13,60.07,2022-05-20,5.7,2855,58291200450
A071840,롯데하이마트,전문소매,2026-09-18,5.56,2.49,2020-03-23,22.41,2026-02-12,32.7,2802,141882349120
A093190,빅솔론,컴퓨터와주변기기,2026-09-18,5.56,3.29,2023-07-17,32.91,2021-06-14,5.9,2855,157374242900
A045300,성우테크론,반도체와반도체장비,2026-09-18,5.56,4.02,2018-07-02,89.37,2023-07-14,4.5,2674,28371462280
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-18,5.56,3.9,2025-04-09,13.23,2023-04-17,13.0,2233,404731432700
A086390,유니테스트,반도체와반도체장비,2026-09-18,5.57,1.99,2019-01-04,1581.54,2022-06-14,24.2,2372,256145607120
A136480,하림,식품,2026-09-18,5.59,4.5,2017-09-27,188.75,2019-01-16,3.6,2300,279331516260
A226400,오스테오닉,건강관리장비와용품,2026-09-18,5.59,5.0,2026-08-21,399.9,2020-08-04,0.8,2175,87811804250
A339950,아이비김영,교육서비스,2026-09-18,5.59,3.09,2020-10-12,37.03,2023-02-02,27.0,1440,106748305625
A000700,유수홀딩스,항공화물운송과물류,2026-09-18,5.61,1.89,2018-08-23,57.24,2019-10-01,38.3,2295,172657213560
A004650,창해에탄올,음료,2026-09-18,5.63,4.19,2024-08-05,84.23,2020-08-06,18.1,2855,85567139350
A004780,대륙제관,포장재,2026-09-18,5.63,3.09,2024-08-05,19.93,2019-04-25,29.5,2855,67111499780
A103140,풍산,비철금속,2026-09-18,5.63,2.56,2022-06-30,11.87,2025-07-17,74.6,2855,2222325245400
A021080,에이티넘인베스트,창업투자,2026-09-18,5.65,1.13,2022-10-13,87.99,2017-09-28,25.2,2793,101760000000
A064850,에프앤가이드,IT서비스,2026-09-18,5.66,4.87,2026-09-03,63.78,2024-09-25,1.1,2855,205956492600
A221980,케이디켐,화학,2026-09-18,5.66,5.43,2025-11-04,12.41,2021-04-12,3.3,2606,38249904000
A001060,JW중외제약,제약,2026-09-18,5.66,4.34,2025-04-07,93.43,2015-05-21,8.7,2485,647348854000
A024840,KBI메탈,전기장비,2026-09-18,5.67,2.1,2026-04-02,24.76,2023-07-05,44.8,2360,281393034000
A090850,현대이지웰,상업서비스와공급품,2026-09-18,5.67,3.83,2018-07-23,183.84,2017-06-22,6.8,2855,112839073060
A001540,안국약품,제약,2026-09-18,5.67,5.03,2026-04-02,68.92,2016-10-04,1.5,2486,134206501800
A025750,한솔홈데코,건축자재,2026-09-18,5.68,2.46,2024-12-09,244.36,2020-11-09,6.2,2485,30743659332
A114840,아이패밀리에스씨,화장품,2026-09-18,5.68,4.18,2022-11-22,20.25,2022-04-22,17.0,1177,141958586350
A462980,아이지넷,IT서비스,2026-09-18,5.69,4.39,2026-08-03,395.03,2025-07-01,8.8,377,29412146881
A137950,제이씨케미칼,에너지장비및서비스,2026-09-18,5.69,3.01,2022-09-28,88.11,2015-08-13,30.4,2733,82502250870
A120110,코오롱인더,화학,2026-09-18,5.7,2.63,2020-03-19,14.82,2026-04-29,62.3,2855,1700934617600
A005380,현대차,자동차,2026-09-18,5.7,2.44,2023-10-31,12.69,2026-06-01,67.7,2855,74736584590000
A030000,제일기획,광고,2026-09-18,5.71,5.49,2024-08-05,19.03,2015-04-17,0.5,2855,1990213192500
A260970,에스앤디,식품,2026-09-18,5.71,3.59,2024-11-14,16.51,2025-09-12,27.8,1256,160258571600
A056190,SFA,기계,2026-09-18,5.72,2.47,2024-11-15,15.78,2016-02-29,36.8,2854,1005445280000
A064960,SNT모티브,자동차부품,2026-09-18,5.72,3.37,2025-01-31,11.23,2021-01-22,23.4,2855,684739017600
A108380,대양전기공업,조선,2026-09-18,5.74,4.99,2026-08-03,56.61,2022-04-15,2.2,2584,183692793600
A033270,유나이티드제약,제약,2026-09-18,5.75,4.96,2025-04-09,43.22,2020-09-14,9.5,2855,285280195750
A023150,MH에탄올,음료,2026-09-18,5.76,2.01,2024-08-05,39.77,2019-03-04,69.2,2793,25301846640
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-18,5.77,3.87,2023-11-13,743.67,2016-09-27,8.4,1080,19918033450
A044820,코스맥스비티아이,건강관리업체및서비스,2026-09-18,5.77,4.03,2024-09-11,143.75,2021-01-25,19.8,2607,249221749950
A086790,하나금융지주,은행,2026-09-18,5.77,1.75,2020-03-23,6.99,2015-05-06,92.2,2855,36066095021000
A051160,지어소프트,판매업체,2026-09-18,5.79,1.25,2019-10-04,121.98,2016-07-29,28.9,2006,186621625800
A091700,파트론,핸드셋,2026-09-18,5.79,3.26,2020-03-19,13.2,2017-06-26,7.5,2855,255500000000
A114810,한솔아이원스,반도체와반도체장비,2026-09-18,5.79,3.44,2018-11-23,190.64,2020-01-14,14.4,2403,354885424140
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-18,5.8,4.83,2026-08-03,16.16,2025-01-21,5.7,383,79557317840
A137400,피엔티,전기제품,2026-09-18,5.82,2.68,2019-05-27,83.75,2019-06-21,29.8,2855,687031112000
A053690,한미글로벌,건설,2026-09-18,5.83,2.13,2020-03-23,14.07,2022-09-15,32.5,2855,242709732500
A375500,DL이앤씨,건설,2026-09-18,5.84,1.3,2022-04-15,8.73,2026-04-15,96.7,1364,3362475838700
A050860,아세아텍,기계,2026-09-18,5.85,3.87,2023-10-26,147.64,2019-06-20,17.7,2855,38137500000
A053580,웹케시,소프트웨어,2026-09-18,5.86,5.05,2026-08-03,576.13,2016-07-01,2.9,2792,90292418920
A250930,예선테크,디스플레이장비및부품,2026-09-18,5.87,4.32,2020-07-14,92.68,2021-10-29,11.5,653,7260096800
A264450,유비쿼스,통신장비,2026-09-18,5.87,4.57,2023-08-03,15.89,2019-06-14,16.3,2117,160440493420
A034590,인천도시가스,가스유틸리티,2026-09-18,5.87,4.92,2024-12-30,42.97,2023-10-16,11.7,2855,116149718700
A017550,수산세보틱스,기계,2026-09-18,5.87,4.62,2023-09-21,263.99,2019-02-13,6.3,2855,114627201810
A025000,KPX케미칼,화학,2026-09-18,5.88,3.43,2020-03-23,10.23,2018-06-08,70.2,2855,232217160000
A010470,오리콤,광고,2026-09-18,5.88,3.71,2020-03-23,71.69,2021-02-01,12.5,2855,58617869750
A064820,케이프,증권,2026-09-18,5.9,1.92,2018-10-29,59.56,2023-01-10,62.2,2425,246881720000
A460870,에스엠씨지,포장재,2026-09-18,5.9,5.7,2026-08-03,21.99,2025-07-11,2.8,355,55502685560
A030200,KT,다각화된통신서비스,2026-09-18,5.9,3.72,2020-03-23,8.0,2026-02-20,83.8,2855,13357149305000
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-18,5.91,5.71,2026-09-17,54.98,2024-03-06,0.9,576,178628397500
A078340,컴투스,게임엔터테인먼트,2026-09-18,5.91,5.23,2016-12-05,189.56,2024-03-13,2.8,2855,405663551150
A031310,아이즈비전,통신장비,2026-09-18,5.92,4.08,2018-07-25,315.21,2025-07-04,13.9,2421,29568171094
A038680,에스넷,IT서비스,2026-09-18,5.92,2.61,2020-03-23,683.98,2015-10-01,20.4,2174,76165855650
A160980,싸이맥스,반도체와반도체장비,2026-09-18,5.93,2.46,2017-10-27,43.87,2016-09-30,32.4,2638,270921226400
A067310,하나마이크론,반도체와반도체장비,2026-09-18,5.93,1.25,2018-10-29,25.91,2017-11-23,64.7,2647,2569872086850
A004090,한국석유,화학,2026-09-18,5.94,3.29,2016-11-28,30.17,2026-03-05,40.1,2855,148013439200
A130580,나이스디앤비,상업서비스와공급품,2026-09-18,5.96,4.46,2025-03-11,27.42,2015-09-22,19.0,2855,105490000000
A036640,HRS,화학,2026-09-18,5.96,4.49,2022-09-28,36.13,2020-01-30,16.1,2730,82101096000
A016090,대현,"섬유,의류,신발,호화품",2026-09-18,5.96,2.74,2022-10-13,85.17,2025-10-01,40.8,2855,61685257830
A036670,삼양케이씨아이,화학,2026-09-18,5.98,4.28,2025-04-07,31.74,2015-01-27,23.8,2855,54554214000
A012860,모베이스전자,자동차부품,2026-09-18,6.0,2.01,2023-01-03,99.21,2021-07-01,60.6,2469,177591133225
A259960,크래프톤,게임엔터테인먼트,2026-09-18,6.0,5.94,2026-09-16,18.1,2021-11-17,0.2,1228,9378328315000
A003650,미창석유,화학,2026-09-18,6.01,2.29,2023-07-26,13.82,2018-11-30,47.0,2855,221982147200
A105740,디케이락,기계,2026-09-18,6.02,3.09,2020-03-19,158.09,2024-11-26,11.5,2797,80636308090
A241560,두산밥캣,기계,2026-09-18,6.03,2.96,2020-03-19,10.02,2026-04-27,36.4,2390,5655507835000
A445180,퓨릿,반도체와반도체장비,2026-09-18,6.03,5.18,2024-12-13,18.58,2024-04-18,3.3,691,133388098880
A078520,에이블씨엔씨,화장품,2026-09-18,6.03,5.71,2026-09-17,165.08,2020-02-26,0.4,1981,273099880440
A104540,코렌텍,건강관리장비와용품,2026-09-18,6.03,5.57,2026-06-25,933.36,2015-07-02,1.7,2242,54501121650
A021240,코웨이,가정용기기와용품,2026-09-18,6.04,3.73,2023-08-18,18.76,2015-04-07,23.9,2855,7154586768600
A408920,메쎄이상,양방향미디어와서비스,2026-09-18,6.06,0.83,2022-11-29,16.5,2023-03-06,34.4,1010,126238768600
A016600,큐캐피탈,창업투자,2026-09-18,6.09,4.79,2023-10-31,129.23,2023-07-05,13.9,1801,34275730455
A041930,SY동아,자동차부품,2026-09-18,6.09,3.64,2015-01-26,20.37,2020-09-15,55.2,2855,75620000000
A005440,현대지에프홀딩스,복합기업,2026-09-18,6.09,1.57,2024-08-05,26.14,2015-08-28,22.0,2732,2318140595360
A029780,삼성카드,카드,2026-09-18,6.09,4.06,2023-07-07,13.26,2016-09-12,33.0,2855,5068826481250
A004560,현대비앤지스틸,비철금속,2026-09-18,6.1,1.65,2022-09-29,45.6,2024-07-16,63.0,2551,192254840250
A248070,솔루엠,전자장비와기기,2026-09-18,6.1,4.54,2026-08-27,15.11,2022-04-07,4.8,1358,603440898320
A003620,KG모빌리티,자동차,2026-09-18,6.1,6.1,2026-09-18,3517.71,2018-11-06,0.1,1367,520103523840
A055550,신한지주,은행,2026-09-18,6.11,2.21,2020-03-23,7.56,2015-05-04,79.1,2855,51686471313900
A033130,디지틀조선,IT서비스,2026-09-18,6.15,6.04,2026-09-14,188.48,2021-06-18,0.1,2855,64951717250
A138040,메리츠금융지주,증권,2026-09-18,6.17,0.87,2020-03-19,7.84,2026-02-20,93.4,2855,21236368943700
A049630,재영솔루텍,핸드셋,2026-09-18,6.23,3.63,2024-12-09,420.41,2022-04-01,20.0,2006,171733771650
A003160,디아이,반도체와반도체장비,2026-09-18,6.23,2.9,2018-10-29,430.17,2020-08-11,20.3,2546,888620000000
A125020,티씨머티리얼즈,전기장비,2026-09-18,6.24,5.52,2026-09-15,37.26,2026-03-12,4.2,309,229152117000
A016670,디모아,소프트웨어,2026-09-18,6.24,4.49,2016-02-01,63.15,2018-12-28,6.6,2794,25281700320
A038010,제일테크노스,조선,2026-09-18,6.24,1.65,2024-04-16,89.05,2022-03-16,63.0,2546,45810000000
A075580,세진중공업,조선,2026-09-18,6.27,2.37,2016-07-12,39.78,2020-12-21,18.9,2612,588960364160
A069140,누리플랜,건설,2026-09-18,6.28,2.34,2025-07-22,1737.89,2020-06-26,21.7,1566,26161028332
A012320,경동인베스트,비철금속,2026-09-18,6.29,1.52,2018-04-12,93.97,2017-04-03,51.1,2729,108791058000
A271560,오리온,식품,2026-09-18,6.3,5.56,2024-08-05,19.9,2018-06-22,2.6,2234,4407459862000
A117580,대성에너지,가스유틸리티,2026-09-18,6.3,4.23,2020-03-23,340.7,2023-01-26,11.6,2733,194425000000
A376290,씨유테크,핸드셋,2026-09-18,6.32,4.37,2024-12-09,200.5,2023-07-05,27.1,1190,49970725000
A317450,명인제약,제약,2026-09-18,6.32,6.06,2026-06-26,19.65,2025-10-01,3.3,213,621230000000
A039420,케이엘넷,IT서비스,2026-09-18,6.35,5.47,2026-06-25,91.4,2016-12-29,5.1,2855,61383208950
A089010,켐트로닉스,전자장비와기기,2026-09-18,6.35,2.55,2020-03-23,153.52,2017-01-02,22.9,2332,374810103450
A054540,삼영엠텍,조선,2026-09-18,6.36,5.08,2023-10-31,2328.42,2021-07-21,7.2,2427,87100000000
A140520,대창스틸,철강,2026-09-18,6.36,5.16,2020-03-23,6721.1,2024-10-08,3.0,2487,42851763290
A332290,누보,화학,2026-09-18,6.37,4.43,2026-06-01,826.27,2024-04-05,6.1,638,34575429395
A033240,자화전자,통신장비,2026-09-18,6.37,3.89,2024-11-15,103.91,2022-10-11,7.9,2672,587669654400
A237880,클리오,화장품,2026-09-18,6.37,5.97,2026-01-21,58.96,2019-01-02,1.3,2397,223000496020
A241520,DSC인베스트먼트,창업투자,2026-09-18,6.37,2.64,2021-02-26,114.93,2017-03-31,41.2,2369,215726000000
A003220,대원제약,제약,2026-09-18,6.38,4.87,2026-08-03,356.8,2025-11-14,6.0,2855,176056526550
A083420,그린케미칼,화학,2026-09-18,6.39,5.26,2020-07-20,49.45,2016-07-04,2.7,2855,112800000000
A112610,씨에스윈드,에너지장비및서비스,2026-09-18,6.41,4.17,2025-04-09,29.74,2021-04-19,15.6,2823,2167610114200
A042500,링네트,IT서비스,2026-09-18,6.42,3.12,2024-07-02,26.72,2020-12-17,16.4,2855,94291539120
A105560,KB금융,은행,2026-09-18,6.47,2.43,2020-03-19,7.93,2015-05-06,87.5,2855,62034884676600
A086280,현대글로비스,항공화물운송과물류,2026-09-18,6.47,2.31,2024-07-25,15.94,2015-01-02,50.4,2855,15262500000000
A053300,한국정보인증,IT서비스,2026-09-18,6.47,5.49,2026-08-03,78.06,2015-10-02,1.4,2855,205738759200
A054940,엑사이엔씨,반도체와반도체장비,2026-09-18,6.47,1.93,2022-10-13,82.38,2019-05-10,43.2,2359,25311414835
A031210,서울보증보험,손해보험,2026-09-18,6.47,4.77,2025-08-01,13.09,2025-09-25,25.1,350,2873158757700
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-18,6.47,1.86,2020-03-23,13.36,2023-08-10,60.5,2855,10080375752400
A016580,환인제약,제약,2026-09-18,6.49,6.33,2026-08-21,19.59,2015-05-21,0.4,2855,187674706300
A003010,혜인,기계,2026-09-18,6.5,2.66,2026-08-03,87.06,2023-04-19,27.4,2855,134246608320
A003530,한화투자증권,증권,2026-09-18,6.51,1.93,2020-03-19,208.54,2025-02-17,43.0,2363,964392248625
A008770,호텔신라,백화점과일반상점,2026-09-18,6.51,6.47,2026-09-16,287.34,2020-04-29,0.1,2814,1601323336800
A237820,플레이디,광고,2026-09-18,6.52,5.9,2020-03-19,150.18,2021-04-22,1.3,1579,29181743500
A096630,에스코넥,핸드셋,2026-09-18,6.53,2.77,2025-11-27,195.12,2022-11-16,24.2,2173,28577381400
A060590,씨티씨바이오,제약,2026-09-18,6.53,6.15,2026-08-21,2720.14,2015-01-02,1.9,1048,74114826300
A045340,토탈소프트,운송인프라,2026-09-18,6.54,4.86,2025-11-25,214.06,2016-11-25,8.1,2483,58023511200
A066570,LG전자,전자제품,2026-09-18,6.55,2.56,2020-03-23,16.58,2026-06-02,96.0,2855,32316312179200
A389260,대명에너지,에너지장비및서비스,2026-09-18,6.55,5.62,2022-10-26,31.91,2025-11-03,5.7,1010,237032979750
A006800,미래에셋증권,증권,2026-09-18,6.55,3.1,2022-07-15,16.0,2015-04-16,51.8,2855,17186616264150
A127710,아시아경제,출판,2026-09-18,6.55,4.95,2015-11-10,35.89,2022-12-19,5.3,1979,56647284060
A120240,대정화금,화학,2026-09-18,6.56,5.41,2020-03-19,33.08,2020-08-26,0.3,2855,104404477320
A417840,저스템,반도체와반도체장비,2026-09-18,6.56,5.23,2026-08-24,442.25,2024-02-27,8.4,753,338695532610
A187790,나노,화학,2026-09-18,6.57,4.32,2015-04-28,925.26,2021-11-04,10.0,1591,97611226950
A033640,네패스,반도체와반도체장비,2026-09-18,6.59,1.74,2024-12-09,283.94,2025-05-14,25.4,2430,615680693400
A034120,SBS,방송과엔터테인먼트,2026-09-18,6.6,2.62,2022-11-04,73.1,2016-08-17,31.3,2855,221687294100
A054450,텔레칩스,반도체와반도체장비,2026-09-18,6.61,4.99,2020-03-19,43.6,2015-03-30,1.5,2799,147656271750
A036200,유니셈,반도체와반도체장비,2026-09-18,6.61,2.61,2018-09-20,36.29,2015-06-19,39.9,2855,279044429300
A195870,해성디에스,반도체와반도체장비,2026-09-18,6.62,3.07,2023-01-02,19.18,2026-05-26,36.1,2490,977500000000
A073490,LIG아큐버,통신장비,2026-09-18,6.62,4.09,2024-07-22,516.86,2019-03-29,24.4,2386,243323072000
A051370,인터플렉스,전자장비와기기,2026-09-18,6.63,3.0,2018-02-13,418.84,2015-05-22,24.9,2540,147196348320
A002100,경농,화학,2026-09-18,6.63,4.54,2022-10-13,54.97,2019-10-02,21.7,2855,175703175000
A265740,엔에프씨,화장품,2026-09-18,6.64,4.55,2026-06-26,58.1,2024-06-13,7.2,1158,147374700000
A094820,일진파워,건설,2026-09-18,6.64,3.57,2020-03-23,22.13,2022-03-24,30.8,2855,186975991600
A462520,조선내화,비철금속,2026-09-18,6.64,3.54,2024-12-09,11.06,2025-09-25,34.9,519,149019461760
A003800,에이스침대,가구,2026-09-18,6.64,3.91,2024-08-05,15.51,2018-02-12,39.5,2855,362088500000
A030210,다올투자증권,증권,2026-09-18,6.65,0.69,2022-11-03,63.81,2016-06-10,64.8,2246,229025758560
A092230,KPX홀딩스,화학,2026-09-18,6.65,2.39,2020-03-23,9.97,2018-10-05,77.0,2855,407678339000
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-18,6.65,6.58,2026-09-17,50.6,2024-01-10,0.3,698,56211048400
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-18,6.66,6.66,2026-09-18,69.5,2015-06-30,0.0,2805,726311985750
A005490,POSCO홀딩스,철강,2026-09-18,6.67,2.52,2022-06-30,12.96,2026-05-07,69.8,2855,25595013221000
A065130,탑엔지니어링,핸드셋,2026-09-18,6.7,1.35,2020-03-19,42.82,2024-12-30,61.1,1693,43690920000
A017890,한국알콜,화학,2026-09-18,6.72,4.12,2022-01-27,17.86,2023-11-06,34.6,2855,294390725440
A079160,CJ CGV,방송과엔터테인먼트,2026-09-18,6.74,1.79,2023-09-26,54343.57,2021-01-12,27.6,2660,864342200340
A001780,알루코,비철금속,2026-09-18,6.74,3.9,2025-08-01,36.76,2015-07-21,18.1,2855,154153570144
A007590,동방아그로,화학,2026-09-18,6.74,5.29,2023-10-06,23.29,2016-04-29,17.3,2855,76258431200
A054950,제이브이엠,건강관리장비와용품,2026-09-18,6.75,5.58,2021-04-09,73.2,2016-06-09,2.7,2855,278672010600
A002620,제일파마홀딩스,제약,2026-09-18,6.75,2.86,2026-06-26,344.74,2017-05-18,9.2,2306,123314300600
A011780,금호석유화학,화학,2026-09-18,6.76,2.45,2022-01-27,12.56,2024-02-19,50.6,2855,2998753140000
A363260,모비데이즈,광고,2026-09-18,6.77,1.89,2022-06-03,269.04,2025-01-23,7.8,768,27693001665
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-18,6.78,3.01,2015-01-26,40.58,2015-04-21,3.7,2854,222722818920
A030190,NICE평가정보,상업서비스와공급품,2026-09-18,6.78,6.37,2024-09-05,24.53,2020-05-13,1.2,2855,885684863200
A272110,케이엔제이,반도체와반도체장비,2026-09-18,6.78,3.83,2024-12-02,81.47,2021-04-29,25.1,1627,217086934750
A221840,하이즈항공,우주항공과국방,2026-09-18,6.78,6.23,2026-08-03,143.41,2017-02-07,2.0,1435,38336150050
A0088M0,메쥬,건강관리장비와용품,2026-09-18,6.8,6.57,2026-08-19,5208.44,2026-04-29,6.3,95,119766810000
A033290,로젠,항공화물운송과물류,2026-09-18,6.81,3.07,2024-12-09,89.47,2015-08-13,71.6,2610,85469890122
A243840,신흥에스이씨,전기제품,2026-09-18,6.81,3.77,2024-12-09,40.33,2026-02-25,15.8,2177,220167521850
A069260,TKG휴켐스,화학,2026-09-18,6.83,4.06,2022-06-23,15.34,2015-05-12,25.0,2855,655283765640
A025770,한국정보통신,IT서비스,2026-09-18,6.83,5.78,2026-06-26,32.37,2015-07-20,3.7,2855,300677496130
A010060,OCI홀딩스,화학,2026-09-18,6.84,1.6,2023-05-30,1047.15,2019-06-20,42.2,2784,3808727328000
A290560,파라택시스이더리움,소프트웨어,2026-09-18,6.85,4.73,2026-08-07,35.93,2024-07-22,4.3,679,27685059740
A103840,우양,식품,2026-09-18,6.88,3.07,2020-03-19,470.7,2023-02-09,14.0,1576,25875322668
A003570,SNT다이내믹스,자동차부품,2026-09-18,6.9,5.97,2019-10-31,164.88,2014-12-30,2.9,2489,936063420550
A448710,코츠테크놀로지,우주항공과국방,2026-09-18,6.9,5.38,2026-06-26,24.55,2023-09-06,10.4,734,60569446320
A441270,파인엠텍,핸드셋,2026-09-18,6.9,4.28,2022-12-29,20.71,2023-09-08,32.3,912,381954634600
A308170,씨티알모빌리티,자동차부품,2026-09-18,6.9,4.84,2026-06-26,355.1,2023-04-18,2.5,1378,29532300000
A258830,세종메디칼,건강관리장비와용품,2026-09-18,6.91,6.36,2024-03-28,69.45,2020-12-16,3.2,1161,31223976612
A314140,알피바이오,제약,2026-09-18,6.91,5.38,2022-12-06,37.36,2025-06-24,8.4,830,51651511560
A098070,한텍,에너지장비및서비스,2026-09-18,6.91,6.35,2026-09-02,26.85,2025-05-27,5.8,346,276360353850
A005820,원림,포장재,2026-09-18,6.91,4.28,2016-07-01,27.31,2017-07-03,13.5,2855,33458443200
A004000,롯데정밀화학,화학,2026-09-18,6.93,3.47,2020-03-19,40.17,2015-05-19,33.4,2855,1148100000000
A013030,하이록코리아,기계,2026-09-18,6.93,4.39,2022-09-28,24.09,2019-04-23,26.2,2855,433067699200
A333430,일승,조선,2026-09-18,6.93,6.48,2026-09-02,60.33,2023-10-18,1.5,1265,118605243420
A012030,DB,IT서비스,2026-09-18,6.94,3.91,2020-04-06,203.22,2018-09-21,19.3,2607,326102945393
A041920,메디아나,건강관리장비와용품,2026-09-18,6.95,4.18,2026-08-03,83.42,2018-10-01,4.9,2855,162548469020
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-18,6.95,3.59,2024-07-09,569.93,2020-12-28,2.8,2710,710259999150
A053610,프로텍,반도체와반도체장비,2026-09-18,6.95,2.39,2020-03-19,31.76,2024-05-27,61.2,2855,583200000000
A001260,남광토건,건설,2026-09-18,6.97,3.73,2024-07-12,108.51,2018-03-28,19.1,2117,74924198640
A034830,한국토지신탁,부동산,2026-09-18,6.97,2.79,2022-10-11,22.72,2023-12-04,67.1,2830,294654931410
A136540,윈스테크넷,소프트웨어,2026-09-18,7.0,6.0,2026-06-08,26.03,2018-08-31,11.7,2855,132007269500
A007310,오뚜기,식품,2026-09-18,7.0,5.63,2024-11-13,30.65,2016-01-22,20.3,2855,1254450790000
A002290,삼일기업공사,건설,2026-09-18,7.01,4.74,2025-08-29,902.93,2017-02-02,10.3,2794,41044000000
A001500,현대차증권,증권,2026-09-18,7.01,1.52,2020-03-19,25.93,2015-03-31,84.1,2854,487862717160
A048870,시너지이노베이션,건강관리장비와용품,2026-09-18,7.02,6.47,2023-07-25,880.07,2017-09-18,0.7,2115,132600979315
A282330,BGF리테일,백화점과일반상점,2026-09-18,7.03,5.93,2024-07-11,19.39,2019-04-16,10.8,2131,2392092590400
A267270,HD건설기계,기계,2026-09-18,7.05,1.35,2020-03-19,14.95,2026-04-24,83.4,2275,6640134562800
A047310,파워로직스,핸드셋,2026-09-18,7.05,3.31,2020-03-19,96.61,2025-01-06,23.6,2220,113859448050
A032750,삼진,전자제품,2026-09-18,7.06,3.04,2020-03-19,65.69,2022-08-31,32.1,2669,26957899170
A030520,한컴,소프트웨어,2026-09-18,7.07,3.42,2020-03-16,17.86,2024-01-22,32.9,2855,410572053120
A318160,셀바이오휴먼텍,화장품,2026-09-18,7.07,3.95,2026-03-04,28.28,2023-04-20,15.1,810,69097596200
