code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A034230,파라다이스,"호텔,레스토랑,레저",2026-09-14,4.53,4.21,2026-08-21,3395.19,2022-04-08,1.0,2686,933704170560
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-09-14,4.53,2.5,2021-01-29,74.49,2023-12-06,20.2,2728,196636134450
A071280,로체시스템즈,반도체와반도체장비,2026-09-14,4.54,1.98,2020-03-19,248.64,2019-06-24,19.1,2549,105699526730
A054930,유신,건설,2026-09-14,4.54,3.34,2023-07-05,332.96,2018-05-15,8.0,2045,54000000000
A339770,교촌에프앤비,식품,2026-09-14,4.54,2.28,2025-01-02,26.56,2023-02-15,18.7,1409,192115732600
A018670,SK가스,가스유틸리티,2026-09-14,4.55,2.36,2020-03-23,10.78,2022-01-07,26.7,2851,2335849488000
A066130,하츠,가정용기기와용품,2026-09-14,4.55,4.06,2026-06-26,111.57,2019-03-27,0.6,2851,43456000000
A259630,엠플러스,전기제품,2026-09-14,4.55,4.09,2020-03-23,105.08,2019-06-18,1.7,1925,109879340040
A143540,영우디에스피,디스플레이장비및부품,2026-09-14,4.56,2.03,2020-03-19,186.18,2016-09-30,26.7,1386,45045893950
A005810,풍산홀딩스,비철금속,2026-09-14,4.56,2.98,2022-07-12,346.92,2020-08-11,34.5,2851,539927585400
A000220,유유제약,제약,2026-09-14,4.58,4.28,2026-08-03,280.27,2016-02-01,0.7,2667,60312779460
A131220,대한과학,생명과학도구및서비스,2026-09-14,4.58,4.07,2026-08-07,171.82,2015-09-24,0.7,2730,27246160950
A011320,유니크,자동차부품,2026-09-14,4.58,4.3,2026-06-26,200.56,2018-12-20,0.7,2482,71583174975
A171090,선익시스템,디스플레이장비및부품,2026-09-14,4.58,2.72,2020-03-19,7473.09,2021-11-19,6.6,1905,679563704600
A060540,에스에이티,핸드셋,2026-09-14,4.6,2.76,2020-03-19,38.38,2025-04-04,4.2,2850,38075684838
A004100,태양금속,자동차부품,2026-09-14,4.61,2.03,2014-12-30,60.13,2018-12-20,24.7,2233,108999000000
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-14,4.61,3.35,2018-08-16,89.61,2019-12-23,2.3,2378,377941197600
A023910,대한약품,제약,2026-09-14,4.64,3.76,2024-11-13,9.95,2021-04-26,21.7,2851,160200000000
A037710,광주신세계,백화점과일반상점,2026-09-14,4.65,3.46,2020-03-23,11.28,2015-05-19,33.5,2851,266951020000
A079980,휴비스,"섬유,의류,신발,호화품",2026-09-14,4.66,3.43,2018-07-23,158.13,2019-11-15,14.0,1933,67447500000
A018290,브이티,화장품,2026-09-14,4.66,4.66,2026-09-11,154.16,2018-08-20,0.1,2053,410217178120
A024840,KBI메탈,전기장비,2026-09-14,4.67,2.1,2026-04-02,24.76,2023-07-05,31.2,2356,231608112600
A018470,조일알미늄,비철금속,2026-09-14,4.68,4.67,2026-09-11,134.98,2016-10-04,0.2,1257,118274026480
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-09-14,4.69,3.04,2026-08-03,42.17,2021-09-10,9.4,1469,72410599000
A002800,신신제약,제약,2026-09-14,4.69,4.4,2026-08-03,603.54,2020-07-24,0.8,1949,68191397500
A014530,극동유화,석유와가스,2026-09-14,4.7,3.88,2022-10-13,16.23,2021-03-30,8.5,2851,117335598300
A089860,롯데렌탈,도로와철도운송,2026-09-14,4.7,2.65,2023-07-26,9.71,2021-08-19,84.1,1218,1800945644800
A134380,미원화학,화학,2026-09-14,4.71,4.63,2026-09-11,15.76,2021-12-22,0.2,2851,222565921600
A033050,제이엠아이,가정용품,2026-09-14,4.71,4.71,2026-09-14,334.64,2021-08-10,0.1,1987,25726177024
A006880,신송홀딩스,식품과기본식료품소매,2026-09-14,4.72,4.42,2026-09-08,159.93,2018-07-09,0.9,2113,53466438160
A277880,티에스아이,전자장비와기기,2026-09-14,4.73,3.82,2026-08-03,223.72,2020-11-18,1.8,1191,70244970480
A351870,차이커뮤니케이션,광고,2026-09-14,4.74,3.3,2026-08-03,43.93,2024-09-27,3.7,455,26171705490
A028670,팬오션,해운사,2026-09-14,4.74,2.49,2015-01-26,15.61,2021-06-28,31.7,2851,3228799852480
A001790,대한제당,식품,2026-09-14,4.74,3.2,2021-05-24,13.92,2022-05-02,11.1,2851,248807924775
A002030,아세아,건축자재,2026-09-14,4.74,0.93,2020-03-24,6.72,2025-12-01,91.1,2851,447800310000
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-09-14,4.74,2.75,2020-03-19,19.94,2022-01-12,9.0,2851,580086141600
A067900,와이엔텍,해운사,2026-09-14,4.75,3.04,2024-09-10,10.62,2015-04-23,31.3,2851,109197954000
A418470,KT밀리의서재,출판,2026-09-14,4.75,4.66,2026-08-21,28.12,2023-09-27,1.4,697,81631969170
A066620,국보디자인,건설,2026-09-14,4.76,2.35,2025-04-07,25.22,2015-07-17,30.8,2851,190500000000
A069330,유아이디,디스플레이장비및부품,2026-09-14,4.76,2.65,2026-06-10,507.06,2023-04-27,6.9,1255,19698890988
A053980,오상자이엘,소프트웨어,2026-09-14,4.77,4.41,2026-06-29,2318.97,2021-10-13,0.6,1988,45463765285
A439260,대한조선,조선,2026-09-14,4.78,4.52,2026-09-02,18.01,2025-08-07,1.6,251,1792074746500
A005180,빙그레,식품,2026-09-14,4.78,3.84,2024-01-29,19.87,2015-05-26,4.7,2851,814747824900
A126640,화신정공,자동차부품,2026-09-14,4.79,2.33,2026-04-02,50.59,2025-01-23,3.6,2851,129181028350
A017250,인터엠,전자장비와기기,2026-09-14,4.8,1.82,2023-04-24,89.46,2019-02-12,17.8,1984,22329240487
A246690,TS인베스트먼트,창업투자,2026-09-14,4.81,2.9,2022-09-28,115.41,2017-11-03,7.8,2184,52787546280
A005940,NH투자증권,증권,2026-09-14,4.81,2.9,2020-03-23,14.93,2015-04-15,42.0,2851,9747041172000
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-09-14,4.81,4.51,2026-06-26,31.35,2018-09-27,2.0,2419,118947926520
A119610,인터로조,건강관리장비와용품,2026-09-14,4.82,4.14,2026-08-26,138.25,2024-04-26,1.1,2728,168352768250
A005090,SGC에너지,에너지장비및서비스,2026-09-14,4.82,1.45,2022-07-13,609.91,2021-04-30,52.9,2202,845827847100
A014440,영보화학,화학,2026-09-14,4.82,3.55,2024-10-22,39.38,2020-07-30,9.8,2851,93300000000
A049520,유아이엘,핸드셋,2026-09-14,4.82,3.09,2015-08-21,27.8,2023-10-17,16.0,2357,119515171875
A014570,고려제약,제약,2026-09-14,4.83,2.77,2024-08-05,39.33,2016-06-08,13.5,2851,37235000000
A002790,아모레퍼시픽홀딩스,화장품,2026-09-14,4.83,2.8,2024-08-07,16.25,2015-05-19,12.3,2851,2026141770000
A204320,HL만도,자동차부품,2026-09-14,4.83,3.33,2020-03-23,12.8,2020-06-08,23.9,2851,2277420320000
A473980,노머스,방송과엔터테인먼트,2026-09-14,4.85,4.85,2026-09-14,35.33,2025-03-31,0.3,392,118730824320
A078020,LS증권,증권,2026-09-14,4.86,1.77,2022-03-08,21.47,2026-02-19,28.1,2851,370614349200
A002990,금호건설,건설,2026-09-14,4.87,1.86,2020-03-19,351.61,2015-10-07,46.0,2851,506735646400
A086390,유니테스트,반도체와반도체장비,2026-09-14,4.88,1.99,2019-01-04,1581.54,2022-06-14,17.4,2368,224444418120
A043370,피에이치에이,자동차부품,2026-09-14,4.89,3.08,2023-10-26,30.3,2020-06-16,49.8,2851,234570000000
A067920,이글루,IT서비스,2026-09-14,4.9,2.89,2026-06-26,85.35,2016-09-30,6.0,2503,64217334960
A146060,율촌,자동차부품,2026-09-14,4.9,4.1,2025-04-09,63.51,2023-09-11,23.2,710,26417154500
A051910,LG화학,화학,2026-09-14,4.91,4.29,2025-07-01,27.49,2026-04-30,1.5,2851,18918747924000
A211050,인카금융서비스,손해보험,2026-09-14,4.91,0.97,2022-07-01,8.09,2025-12-05,78.1,1252,531554859030
A005850,에스엘,자동차부품,2026-09-14,4.92,2.72,2025-02-18,15.04,2020-06-05,27.3,2851,2359584816000
A068930,디지털대성,교육서비스,2026-09-14,4.92,4.32,2024-07-01,63.02,2015-07-28,2.8,2851,244926776700
A003490,대한항공,항공사,2026-09-14,4.94,1.75,2017-01-02,91.26,2020-06-09,69.4,2827,10991386730850
A240550,동방메디컬,건강관리장비와용품,2026-09-14,4.95,4.86,2025-12-18,14.51,2025-04-17,1.9,366,117858082200
A051160,지어소프트,판매업체,2026-09-14,4.95,1.25,2019-10-04,121.98,2016-07-29,23.0,2002,159541373300
A067280,멀티캠퍼스,교육서비스,2026-09-14,4.95,4.13,2024-08-05,33.59,2015-06-01,13.7,2851,137797611750
A039840,디오,건강관리장비와용품,2026-09-14,4.95,4.51,2026-08-03,57.7,2019-02-22,0.2,2814,146635000040
A123700,SJM,자동차부품,2026-09-14,4.97,3.05,2025-02-03,71.72,2019-02-21,31.3,2851,53446775650
A004800,효성,복합기업,2026-09-14,4.97,2.95,2022-01-27,19.26,2018-07-13,45.1,2851,2633266021100
A318410,비비씨,가정용품,2026-09-14,4.98,2.99,2025-11-18,76.1,2022-05-03,5.0,1443,35442450340
A033250,체시스,자동차부품,2026-09-14,4.98,3.11,2026-06-26,49.77,2017-02-09,21.7,1066,27776000000
A009830,한화솔루션,에너지장비및서비스,2026-09-14,4.98,3.1,2020-03-23,85.07,2024-05-23,10.1,2851,6454415783200
A043610,KT지니뮤직,방송과엔터테인먼트,2026-09-14,4.98,3.7,2026-06-26,138.48,2018-05-24,2.2,2851,69506063848
A196450,코아시아씨엠,핸드셋,2026-09-14,5.0,4.97,2026-08-18,334.25,2019-09-26,0.9,337,35485560000
A000240,한국앤컴퍼니,자동차부품,2026-09-14,5.01,2.47,2025-04-09,12.45,2015-01-29,24.6,2851,2363887476000
A272550,삼양패키징,포장재,2026-09-14,5.01,3.41,2020-03-23,12.35,2023-02-10,24.9,2134,149026535340
A012610,경인양행,화학,2026-09-14,5.02,4.2,2022-12-29,175.62,2023-07-03,3.9,2730,127554158725
A035610,솔본,건강관리기술,2026-09-14,5.02,2.6,2026-06-10,5436.24,2018-04-16,26.8,1988,139191124730
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-09-14,5.03,4.81,2026-08-21,33.08,2015-05-15,0.5,2851,367702860000
A009270,신원,"섬유,의류,신발,호화품",2026-09-14,5.03,4.06,2022-10-13,447.38,2021-03-17,11.1,2604,127854217802
A286940,롯데이노베이트,IT서비스,2026-09-14,5.04,4.32,2024-08-05,15.87,2019-04-18,1.5,1973,277170003440
A310200,애니플러스,방송과엔터테인먼트,2026-09-14,5.04,3.48,2022-07-01,52.74,2021-05-27,21.1,1377,101248064676
A010950,S-Oil,석유와가스,2026-09-14,5.06,2.9,2022-09-28,31.11,2020-04-27,28.2,2808,16729802891200
A096770,SK이노베이션,석유와가스,2026-09-14,5.08,2.56,2024-07-11,466.76,2020-04-23,31.7,2810,23109516119600
A104480,티케이케미칼,화학,2026-09-14,5.08,3.66,2015-12-09,92.29,2026-03-26,8.8,1933,155522087574
A100840,SNT에너지,에너지장비및서비스,2026-09-14,5.09,3.69,2026-08-21,163.47,2022-09-05,9.5,2551,757950696950
A044820,코스맥스비티아이,건강관리업체및서비스,2026-09-14,5.09,4.03,2024-09-11,143.75,2021-01-25,13.2,2603,219929790900
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-09-14,5.1,4.98,2026-08-24,11.37,2025-08-26,3.3,242,803149060500
A056190,SFA,기계,2026-09-14,5.1,2.47,2024-11-15,15.78,2016-02-29,20.1,2850,895923562000
A340570,티앤엘,건강관리장비와용품,2026-09-14,5.13,2.8,2026-08-21,21.97,2021-04-02,1.1,1403,441928300000
A067310,하나마이크론,반도체와반도체장비,2026-09-14,5.13,1.25,2018-10-29,25.91,2017-11-23,54.4,2643,2224119568050
A264660,씨앤지하이테크,반도체와반도체장비,2026-09-14,5.16,1.97,2019-01-14,29.34,2024-10-14,33.9,2096,125403118800
A900250,크리스탈신소재,비철금속,2026-09-14,5.17,1.81,2020-03-19,20.59,2023-06-22,47.7,2584,42440776185
A160980,싸이맥스,반도체와반도체장비,2026-09-14,5.18,2.46,2017-10-27,43.87,2016-09-30,20.9,2634,236509860950
A032640,LG유플러스,무선통신서비스,2026-09-14,5.18,3.71,2023-07-26,9.28,2017-06-27,27.9,2851,6383393089280
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-09-14,5.19,3.76,2024-12-09,5631.14,2018-01-10,7.8,1741,348218908000
A014190,원익큐브,화학,2026-09-14,5.19,4.48,2026-08-03,152.65,2020-06-10,1.1,2543,45482666235
A089600,KT나스미디어,광고,2026-09-14,5.2,4.46,2020-03-23,39.34,2015-06-22,1.0,2851,150908788800
A036890,진성티이씨,기계,2026-09-14,5.21,2.76,2020-03-19,13.74,2016-12-29,25.0,2851,273645177660
A021820,세원정공,자동차부품,2026-09-14,5.21,3.13,2024-01-19,536.79,2021-07-01,61.5,1560,106600000000
A250000,보라티알,식품과기본식료품소매,2026-09-14,5.22,4.13,2026-06-26,42.78,2020-12-17,7.6,2251,39086744070
A000640,동아쏘시오홀딩스,제약,2026-09-14,5.23,4.78,2026-06-26,116.86,2015-07-03,1.3,2851,624105252900
A234080,JW생명과학,제약,2026-09-14,5.23,4.2,2025-04-09,18.99,2018-06-26,10.4,2402,174180094000
A293480,하나제약,제약,2026-09-14,5.23,5.18,2026-08-27,15.34,2018-10-02,0.3,1930,149292746400
A005830,DB손해보험,손해보험,2026-09-14,5.24,2.23,2023-07-06,8.35,2016-06-08,59.0,2851,12608817182500
A036030,케이티알파,인터넷과카탈로그소매,2026-09-14,5.24,4.64,2026-06-26,109.11,2022-01-13,2.1,2851,231860536930
A000080,하이트진로,음료,2026-09-14,5.24,5.11,2026-06-26,17.61,2020-06-23,0.4,2851,1075849592740
A342870,오아,가정용기기와용품,2026-09-14,5.24,2.54,2026-05-18,8.33,2025-09-09,70.7,225,21528278150
A127710,아시아경제,출판,2026-09-14,5.25,4.95,2015-11-10,35.89,2022-12-19,1.9,1975,45458784720
A263690,디알젬,건강관리장비와용품,2026-09-14,5.25,4.97,2022-10-04,52.73,2019-04-11,0.2,1895,55722001200
A025530,SJM홀딩스,자동차부품,2026-09-14,5.26,2.95,2015-01-27,28.94,2019-02-26,48.2,2851,53463748640
A216050,인크로스,광고,2026-09-14,5.3,4.46,2022-07-07,22.02,2020-08-28,0.7,2400,61603041100
A006360,GS건설,건설,2026-09-14,5.3,1.48,2020-03-19,14.24,2015-05-14,81.7,2851,3136561608500
A001380,SG글로벌,자동차부품,2026-09-14,5.31,4.44,2026-06-26,8544.53,2018-07-13,0.3,2056,27675429401
A069620,대웅제약,제약,2026-09-14,5.32,5.32,2026-09-14,87.46,2020-12-21,0.0,2851,1287268482500
A226400,오스테오닉,건강관리장비와용품,2026-09-14,5.32,5.0,2026-08-21,399.9,2020-08-04,0.4,2171,83576176045
A001250,GS글로벌,무역회사와판매업체,2026-09-14,5.33,1.41,2020-03-19,13.96,2021-07-02,65.4,2851,219127143420
A090460,비에이치,전자장비와기기,2026-09-14,5.36,3.22,2017-07-04,14.21,2021-06-30,38.1,2851,679287490700
A088350,한화생명,생명보험,2026-09-14,5.36,0.87,2022-11-18,176.61,2015-01-09,86.5,1180,5228550600000
A265520,AP시스템,디스플레이장비및부품,2026-09-14,5.37,2.72,2024-09-06,11.57,2019-06-27,45.0,2290,271516810840
A058630,엠게임,게임엔터테인먼트,2026-09-14,5.38,4.33,2023-10-23,64.95,2015-06-23,9.2,2850,75278021740
A085910,네오티스,자동차부품,2026-09-14,5.41,4.07,2022-09-28,501.71,2024-05-23,4.9,2790,178642893100
A100120,뷰웍스,건강관리장비와용품,2026-09-14,5.43,5.36,2026-08-07,27.99,2015-06-26,0.1,2851,231013833250
A049480,오픈베이스,컴퓨터와주변기기,2026-09-14,5.44,4.92,2026-08-03,228.7,2020-11-16,1.0,2667,61242224467
A464280,티디에스팜,제약,2026-09-14,5.44,4.8,2026-08-03,51.35,2024-08-21,1.7,479,30691500000
A037230,한국팩키지,포장재,2026-09-14,5.44,4.54,2026-06-26,871.02,2021-12-15,2.0,2419,42346264667
A105760,포스뱅크,상업서비스와공급품,2026-09-14,5.45,3.89,2026-08-03,22.66,2025-03-17,4.3,556,51973523700
A123420,위메이드플레이,게임엔터테인먼트,2026-09-14,5.46,3.5,2018-08-13,390.9,2024-07-15,5.5,2486,68334839370
A003690,코리안리,손해보험,2026-09-14,5.46,1.57,2023-07-07,8.16,2022-07-25,78.4,2851,2682625250580
A280360,롯데웰푸드,식품,2026-09-14,5.46,3.52,2018-07-06,13.98,2022-09-30,30.2,2156,1317174539400
A023900,풍국주정,화학,2026-09-14,5.46,5.19,2026-06-26,80.07,2022-11-17,0.8,2851,92862000000
A064850,에프앤가이드,IT서비스,2026-09-14,5.46,4.87,2026-09-03,63.78,2024-09-25,0.6,2851,198767983440
A264450,유비쿼스,통신장비,2026-09-14,5.47,4.57,2023-08-03,15.89,2019-06-14,7.6,2113,149588028600
A000700,유수홀딩스,항공화물운송과물류,2026-09-14,5.47,1.89,2018-08-23,57.24,2019-10-01,36.8,2291,168230105520
A033640,네패스,반도체와반도체장비,2026-09-14,5.48,1.74,2024-12-09,283.94,2025-05-14,13.8,2426,511914284400
A175330,JB금융지주,은행,2026-09-14,5.49,1.33,2020-03-19,6.83,2026-02-20,99.0,2851,6015328824000
A024950,삼천리자전거,레저용장비와제품,2026-09-14,5.49,2.79,2026-06-26,584.68,2022-12-14,13.0,1938,57908000000
A0017J0,세미티에스,반도체와반도체장비,2026-09-14,5.51,5.51,2026-09-14,20.06,2026-06-15,2.2,45,77638930575
A003010,혜인,기계,2026-09-14,5.51,2.66,2026-08-03,87.06,2023-04-19,17.6,2851,113779085650
A012860,모베이스전자,자동차부품,2026-09-14,5.51,2.01,2023-01-03,99.21,2021-07-01,56.6,2465,162944441825
A019550,SBI인베스트먼트,창업투자,2026-09-14,5.52,5.22,2026-06-08,632.87,2016-10-04,0.6,2419,82174233480
A001060,JW중외제약,제약,2026-09-14,5.52,4.34,2025-04-07,93.43,2015-05-21,7.3,2481,631048703000
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-14,5.52,3.9,2025-04-09,13.23,2023-04-17,12.4,2229,401740806350
A290550,디케이티,핸드셋,2026-09-14,5.53,2.55,2020-03-19,28.29,2026-05-14,27.6,1874,319619655400
A007070,GS리테일,백화점과일반상점,2026-09-14,5.53,3.89,2025-04-03,20.92,2021-07-16,16.5,2851,2165432048500
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-14,5.54,3.15,2015-10-30,111.42,2015-04-09,12.4,1778,46243424400
A001540,안국약품,제약,2026-09-14,5.54,5.03,2026-04-02,68.92,2016-10-04,1.2,2482,131076321000
A027410,BGF,화학,2026-09-14,5.54,3.6,2022-11-28,122.03,2018-06-07,16.8,2851,360373718115
A120110,코오롱인더,화학,2026-09-14,5.55,2.63,2020-03-19,14.82,2026-04-29,58.0,2851,1656015569600
A003310,대주산업,식품,2026-09-14,5.56,4.55,2024-11-13,60.07,2022-05-20,5.7,2851,58432769850
A265740,엔에프씨,화장품,2026-09-14,5.57,4.55,2026-06-26,58.1,2024-06-13,3.6,1154,123616112000
A130580,나이스디앤비,상업서비스와공급품,2026-09-14,5.57,4.46,2025-03-11,27.42,2015-09-22,16.1,2851,98560000000
A025750,한솔홈데코,건축자재,2026-09-14,5.58,2.46,2024-12-09,244.36,2020-11-09,5.6,2481,30211929375
A221980,케이디켐,화학,2026-09-14,5.59,5.43,2025-11-04,12.41,2021-04-12,2.0,2602,37765728000
A045300,성우테크론,반도체와반도체장비,2026-09-14,5.6,4.02,2018-07-02,89.37,2023-07-14,4.7,2670,28582402520
A036190,금화피에스시,건설,2026-09-14,5.6,2.6,2024-08-05,14.19,2015-04-06,44.0,2851,209400000000
A114810,한솔아이원스,반도체와반도체장비,2026-09-14,5.62,3.44,2018-11-23,190.64,2020-01-14,13.3,2399,344472449760
A010100,한국무브넥스,자동차부품,2026-09-14,5.63,1.55,2024-12-09,125.46,2017-11-01,56.3,2607,105206201100
A195870,해성디에스,반도체와반도체장비,2026-09-14,5.63,3.07,2023-01-02,19.18,2026-05-26,16.6,2486,833000000000
A108380,대양전기공업,조선,2026-09-14,5.64,4.99,2026-08-03,56.61,2022-04-15,1.8,2580,180631247040
A004990,롯데지주,복합기업,2026-09-14,5.65,2.98,2024-12-09,43.14,2019-06-28,23.9,2730,2526476721600
A004650,창해에탄올,음료,2026-09-14,5.65,4.19,2024-08-05,84.23,2020-08-06,18.5,2851,85750957050
A021080,에이티넘인베스트,창업투자,2026-09-14,5.66,1.13,2022-10-13,87.99,2017-09-28,25.2,2789,102000000000
A316140,우리금융지주,은행,2026-09-14,5.66,1.67,2022-09-30,6.59,2026-02-20,99.0,1841,27150584625450
A017960,한국카본,조선,2026-09-14,5.66,4.58,2020-03-23,60.36,2018-03-09,0.7,2851,1126547394800
A136480,하림,식품,2026-09-14,5.69,4.5,2017-09-27,188.75,2019-01-16,4.9,2296,284110952850
A004780,대륙제관,포장재,2026-09-14,5.7,3.09,2024-08-05,19.93,2019-04-25,32.9,2851,67906659730
A103140,풍산,비철금속,2026-09-14,5.7,2.56,2022-06-30,11.87,2025-07-17,76.9,2851,2197103395200
A090850,현대이지웰,상업서비스와공급품,2026-09-14,5.7,3.83,2018-07-23,183.84,2017-06-22,7.3,2851,113513410150
A200670,휴메딕스,제약,2026-09-14,5.71,5.16,2024-11-14,91.23,2015-06-25,0.9,2851,288609201000
A417790,트루엔,전자장비와기기,2026-09-14,5.72,4.58,2026-08-03,16.85,2023-05-18,29.0,789,73697472640
A071840,롯데하이마트,전문소매,2026-09-14,5.73,2.49,2020-03-23,22.41,2026-02-12,38.1,2798,146131737280
A339950,아이비김영,교육서비스,2026-09-14,5.73,3.09,2020-10-12,37.03,2023-02-02,29.3,1436,109445104925
A462980,아이지넷,IT서비스,2026-09-14,5.74,4.39,2026-08-03,395.03,2025-07-01,8.0,373,29667428999
A005380,현대차,자동차,2026-09-14,5.75,2.44,2023-10-31,12.69,2026-06-01,69.4,2851,76067510069000
A073490,LIG아큐버,통신장비,2026-09-14,5.75,4.09,2024-07-22,516.86,2019-03-29,12.8,2382,224693649300
A375500,DL이앤씨,건설,2026-09-14,5.76,1.3,2022-04-15,8.73,2026-04-15,96.5,1360,3316043491100
A125020,티씨머티리얼즈,전기장비,2026-09-14,5.77,5.54,2026-09-03,37.26,2026-03-12,1.0,305,211632842000
A017550,수산세보틱스,기계,2026-09-14,5.78,4.62,2023-09-21,263.99,2019-02-13,5.5,2851,112880026170
A007540,샘표,식품,2026-09-14,5.78,2.1,2020-03-19,147.09,2016-10-04,36.4,2605,152992560000
A114840,아이패밀리에스씨,화장품,2026-09-14,5.79,4.18,2022-11-22,20.25,2022-04-22,18.2,1173,144794421800
A093190,빅솔론,컴퓨터와주변기기,2026-09-14,5.79,3.29,2023-07-17,32.91,2021-06-14,7.6,2851,163915470600
A011210,현대위아,자동차부품,2026-09-14,5.8,3.17,2020-03-19,19.16,2018-05-28,40.4,2851,1547400222700
A038680,에스넷,IT서비스,2026-09-14,5.81,2.61,2020-03-23,683.98,2015-10-01,18.0,2170,74771970710
A003160,디아이,반도체와반도체장비,2026-09-14,5.82,2.9,2018-10-29,430.17,2020-08-11,14.9,2542,830605000000
A078520,에이블씨엔씨,화장품,2026-09-14,5.82,5.8,2026-09-11,165.08,2020-02-26,0.1,1977,263523450930
A137400,피엔티,전기제품,2026-09-14,5.82,2.68,2019-05-27,83.75,2019-06-21,29.7,2851,687031112000
A137950,제이씨케미칼,에너지장비및서비스,2026-09-14,5.83,3.01,2022-09-28,88.11,2015-08-13,32.4,2729,84617693200
A285130,SK케미칼,화학,2026-09-14,5.84,2.3,2022-10-13,1837.13,2026-05-11,17.9,2053,928943734200
A033270,유나이티드제약,제약,2026-09-14,5.84,4.96,2025-04-09,43.22,2020-09-14,11.9,2851,289576105000
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-14,5.85,5.85,2026-09-14,54.98,2024-03-06,0.2,572,176689003470
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-14,5.86,3.87,2023-11-13,743.67,2016-09-27,9.8,1076,20247504680
A064960,SNT모티브,자동차부품,2026-09-14,5.86,3.37,2025-01-31,11.23,2021-01-22,28.7,2851,701990194400
A460870,에스엠씨지,포장재,2026-09-14,5.86,5.7,2026-08-03,21.99,2025-07-11,0.9,351,55101219480
A049630,재영솔루텍,핸드셋,2026-09-14,5.87,3.63,2024-12-09,420.41,2022-04-01,15.2,2002,161920413270
A260970,에스앤디,식품,2026-09-14,5.87,3.59,2024-11-14,16.51,2025-09-12,29.3,1252,164886978000
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-14,5.87,4.83,2026-08-03,16.16,2025-01-21,5.5,379,80590529760
A064820,케이프,증권,2026-09-14,5.88,1.92,2018-10-29,59.56,2023-01-10,61.8,2421,245955913550
A034590,인천도시가스,가스유틸리티,2026-09-14,5.89,4.92,2024-12-30,42.97,2023-10-16,11.9,2851,116587194100
A036640,HRS,화학,2026-09-14,5.9,4.49,2022-09-28,36.13,2020-01-30,15.2,2726,81365130000
A030200,KT,다각화된통신서비스,2026-09-14,5.92,3.72,2020-03-23,8.0,2026-02-20,84.3,2851,13407553642000
A104540,코렌텍,건강관리장비와용품,2026-09-14,5.94,5.57,2026-06-25,933.36,2015-07-02,1.3,2238,53763714100
A053690,한미글로벌,건설,2026-09-14,5.95,2.13,2020-03-23,14.07,2022-09-15,34.2,2851,247640630000
A036670,삼양케이씨아이,화학,2026-09-14,5.96,4.28,2025-04-07,31.74,2015-01-27,23.4,2851,54339010000
A105740,디케이락,기계,2026-09-14,5.96,3.09,2020-03-19,158.09,2024-11-26,10.8,2793,79822827050
A031310,아이즈비전,통신장비,2026-09-14,5.96,4.08,2018-07-25,315.21,2025-07-04,14.6,2417,29746651000
A016670,디모아,소프트웨어,2026-09-14,5.97,4.49,2016-02-01,63.15,2018-12-28,5.1,2790,24211305750
A445180,퓨릿,반도체와반도체장비,2026-09-14,5.99,5.18,2024-12-13,18.58,2024-04-18,2.8,687,132356747600
A053580,웹케시,소프트웨어,2026-09-14,6.0,5.05,2026-08-03,576.13,2016-07-01,4.4,2788,92365128680
A021240,코웨이,가정용기기와용품,2026-09-14,6.01,3.73,2023-08-18,18.76,2015-04-07,23.6,2851,7112126313000
A016600,큐캐피탈,창업투자,2026-09-14,6.01,4.79,2023-10-31,129.23,2023-07-05,13.6,1797,33787074420
A016090,대현,"섬유,의류,신발,호화품",2026-09-14,6.01,2.74,2022-10-13,85.17,2025-10-01,41.6,2851,62216645550
A010470,오리콤,광고,2026-09-14,6.02,3.71,2020-03-23,71.69,2021-02-01,16.0,2851,59995000500
A033130,디지틀조선,IT서비스,2026-09-14,6.04,6.04,2026-09-14,188.48,2021-06-18,0.0,2851,63838259240
A004560,현대비앤지스틸,비철금속,2026-09-14,6.05,1.65,2022-09-29,45.6,2024-07-16,62.4,2547,190746959150
A376290,씨유테크,핸드셋,2026-09-14,6.06,4.37,2024-12-09,200.5,2023-07-05,22.9,1186,47851825000
A003650,미창석유,화학,2026-09-14,6.11,2.29,2023-07-26,13.82,2018-11-30,48.4,2851,225809425600
A086790,하나금융지주,은행,2026-09-14,6.11,1.75,2020-03-23,6.99,2015-05-06,98.0,2851,38152563328000
A091700,파트론,핸드셋,2026-09-14,6.12,3.26,2020-03-19,13.2,2017-06-26,12.1,2851,270000000000
