code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A054540,삼영엠텍,조선,2026-09-09,6.38,5.02,2026-07-30,430.96,2023-07-12,22.5,837,87360000000
A013030,하이록코리아,기계,2026-09-09,6.38,4.39,2022-09-28,13.03,2022-03-29,47.5,1147,398351674400
A041930,SY동아,자동차부품,2026-09-09,6.39,3.83,2025-04-09,16.11,2022-11-16,63.6,1147,79344000000
A117580,대성에너지,가스유틸리티,2026-09-09,6.41,5.82,2026-07-29,340.7,2023-01-26,5.4,1025,197725000000
A012320,경동인베스트,비철금속,2026-09-09,6.44,4.22,2022-09-29,32.52,2023-04-17,38.4,1147,111510834450
A241520,DSC인베스트먼트,창업투자,2026-09-09,6.44,3.13,2022-12-29,22.75,2025-04-17,51.8,1147,218386000000
A086280,현대글로비스,항공화물운송과물류,2026-09-09,6.44,2.31,2024-07-25,9.78,2026-02-26,88.4,1147,15187500000000
A083420,그린케미칼,화학,2026-09-09,6.46,5.83,2026-07-30,42.55,2024-03-19,2.6,1147,114120000000
A036200,유니셈,반도체와반도체장비,2026-09-09,6.47,3.29,2022-07-01,25.85,2024-10-10,24.7,1147,273218226930
A237820,플레이디,광고,2026-09-09,6.48,6.24,2026-08-24,51.18,2024-03-05,1.0,1147,28989336400
A054940,엑사이엔씨,반도체와반도체장비,2026-09-09,6.48,1.93,2022-10-13,16.7,2023-07-03,70.0,1027,25344588380
A241560,두산밥캣,기계,2026-09-09,6.5,2.97,2024-08-05,10.02,2026-04-27,80.6,1147,6096445734000
A003220,대원제약,제약,2026-09-09,6.5,4.07,2026-07-28,356.8,2025-11-14,19.9,1147,179420664000
A060590,씨티씨바이오,제약,2026-09-09,6.52,5.75,2026-07-29,374.1,2025-09-12,5.8,603,73993921200
A053610,프로텍,반도체와반도체장비,2026-09-09,6.52,3.48,2022-07-04,31.76,2024-05-27,46.2,1147,547200000000
A038010,제일테크노스,조선,2026-09-09,6.53,1.65,2024-04-16,89.05,2022-03-16,67.7,1146,47970000000
A317450,명인제약,제약,2026-09-09,6.53,5.96,2026-07-29,19.65,2025-10-01,14.5,228,641670000000
A007810,코리아써키트,전자장비와기기,2026-09-09,6.54,1.8,2023-01-02,58.48,2023-05-26,57.8,1128,1256689288000
A281820,케이씨텍,반도체와반도체장비,2026-09-09,6.54,3.74,2022-08-10,21.63,2024-06-20,20.7,1147,1314631090400
A089010,켐트로닉스,전자장비와기기,2026-09-09,6.54,3.82,2024-11-14,44.01,2023-07-19,14.1,1147,385710621000
A042500,링네트,IT서비스,2026-09-09,6.55,3.12,2024-07-02,12.46,2022-01-05,45.6,1147,96297742080
A332290,누보,화학,2026-09-09,6.56,4.43,2026-06-01,826.27,2024-04-05,12.4,653,35607533559
A069140,누리플랜,건설,2026-09-09,6.56,2.34,2025-07-22,39.44,2021-12-30,51.1,658,27293213632
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-09,6.56,2.81,2022-07-06,13.36,2023-08-10,42.5,1147,10203521704000
A039420,케이엘넷,IT서비스,2026-09-09,6.57,5.47,2026-06-25,14.2,2022-01-04,22.0,1147,63448438410
A096630,에스코넥,핸드셋,2026-09-09,6.58,2.77,2025-11-27,195.12,2022-11-16,37.0,962,28783773599
A363260,모비데이즈,광고,2026-09-09,6.58,1.89,2022-06-03,269.04,2025-01-23,9.2,783,26888907540
A389260,대명에너지,에너지장비및서비스,2026-09-09,6.59,5.51,2026-07-29,31.91,2025-11-03,6.9,1025,238645449000
A045340,토탈소프트,운송인프라,2026-09-09,6.61,4.86,2025-11-25,34.61,2021-12-30,20.3,1147,58622574000
A041920,메디아나,건강관리장비와용품,2026-09-09,6.62,3.65,2026-07-30,72.16,2025-01-06,4.1,1147,154923197590
A002620,제일파마홀딩스,제약,2026-09-09,6.62,2.86,2026-06-26,74.09,2021-12-30,36.1,598,120918297350
A330860,네패스아크,반도체와반도체장비,2026-09-09,6.65,5.15,2026-07-30,693.05,2024-03-13,1.6,960,293635484500
A008770,호텔신라,백화점과일반상점,2026-09-09,6.66,6.59,2026-08-03,32.78,2025-06-25,0.3,1147,1636646645700
A004020,현대제철,철강,2026-09-09,6.66,1.55,2022-06-23,12.85,2026-05-15,87.1,1147,4490450665250
A001430,세아베스틸지주,철강,2026-09-09,6.66,2.22,2022-01-20,21.05,2026-02-04,80.6,1147,1500829680150
A016580,환인제약,제약,2026-09-09,6.67,6.33,2026-08-21,17.22,2025-07-14,1.7,1147,192882725900
A120240,대정화금,화학,2026-09-09,6.67,6.05,2026-07-09,20.69,2021-12-30,2.8,1147,106130171160
A003800,에이스침대,가구,2026-09-09,6.67,3.91,2024-08-05,8.09,2026-02-20,91.9,1147,363752000000
A033240,자화전자,통신장비,2026-09-09,6.68,3.89,2024-11-15,103.91,2022-10-11,21.2,1115,616837082100
A094820,일진파워,건설,2026-09-09,6.69,5.05,2026-07-29,22.13,2022-03-24,4.6,1147,188182288320
A034120,SBS,방송과엔터테인먼트,2026-09-09,6.7,2.62,2022-11-04,16.68,2025-06-10,57.5,1147,224841004560
A012030,DB,IT서비스,2026-09-09,6.71,5.61,2026-07-29,19.49,2023-04-12,10.5,1147,315641900877
A271560,오리온,식품,2026-09-09,6.72,5.56,2024-08-05,11.61,2023-05-08,18.9,1147,4743454560000
A448710,코츠테크놀로지,우주항공과국방,2026-09-09,6.74,5.12,2026-07-07,24.55,2023-09-06,10.7,749,59195270400
A007590,동방아그로,화학,2026-09-09,6.74,5.29,2023-10-06,12.72,2022-03-24,43.2,1147,76258431200
A066570,LG전자,전자제품,2026-09-09,6.75,2.8,2022-09-29,16.58,2026-06-02,95.6,1147,33309908471000
A092230,KPX홀딩스,화학,2026-09-09,6.76,3.23,2024-01-08,8.97,2026-05-04,83.4,1147,414015308000
A065130,탑엔지니어링,핸드셋,2026-09-09,6.76,4.1,2024-01-17,42.82,2024-12-30,22.9,293,44091020000
A079160,CJ CGV,방송과엔터테인먼트,2026-09-09,6.76,1.79,2023-09-26,78.26,2022-04-29,48.4,1115,879244652070
A047310,파워로직스,핸드셋,2026-09-09,6.77,5.67,2026-07-29,96.61,2025-01-06,3.7,673,109283103675
A002100,경농,화학,2026-09-09,6.78,4.54,2022-10-13,16.02,2022-03-24,61.2,1147,179607690000
A290560,파라택시스이더리움,소프트웨어,2026-09-09,6.79,4.41,2026-07-30,35.93,2024-07-22,6.6,694,27439069710
A221840,하이즈항공,우주항공과국방,2026-09-09,6.79,5.76,2026-07-29,67.62,2025-07-25,15.4,293,38429652855
A001780,알루코,비철금속,2026-09-09,6.8,3.9,2025-08-01,24.89,2022-01-17,40.7,1147,155509191992
A025770,한국정보통신,IT서비스,2026-09-09,6.82,5.78,2026-06-26,28.85,2022-09-15,10.5,1147,300303053420
A033290,로젠,항공화물운송과물류,2026-09-09,6.82,3.07,2024-12-09,21.17,2023-04-03,82.5,1025,85582202724
A462520,조선내화,비철금속,2026-09-09,6.82,3.54,2024-12-09,11.06,2025-09-25,38.4,534,153050218880
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-09,6.83,3.59,2024-07-09,134.81,2022-08-12,7.1,1147,692905229940
A484870,엠앤씨솔루션,우주항공과국방,2026-09-09,6.84,1.74,2026-07-28,35.3,2025-06-23,12.7,411,501450642000
A078350,한양디지텍,반도체와반도체장비,2026-09-09,6.88,2.8,2022-10-13,25.01,2026-05-22,48.1,1147,284612611940
A054950,제이브이엠,건강관리장비와용품,2026-09-09,6.89,5.79,2026-07-29,12.14,2023-07-21,10.4,1147,284716956600
A172670,에이엘티,반도체와반도체장비,2026-09-09,6.89,5.99,2026-09-02,47.78,2026-05-04,3.3,304,98473246410
A314140,알피바이오,제약,2026-09-09,6.89,5.38,2022-12-06,37.36,2025-06-24,10.5,845,51478184340
A017890,한국알콜,화학,2026-09-09,6.9,4.12,2022-01-27,17.86,2023-11-06,37.4,1147,302246657720
A258830,세종메디칼,건강관리장비와용품,2026-09-09,6.91,6.36,2024-03-28,24.32,2025-07-01,9.7,537,31223976612
A136540,윈스테크넷,소프트웨어,2026-09-09,6.92,6.0,2026-06-08,13.57,2021-12-30,28.3,1147,130533699980
A030210,다올투자증권,증권,2026-09-09,6.93,0.69,2022-11-03,13.32,2023-04-07,77.2,539,238771535520
A030520,한컴,소프트웨어,2026-09-09,6.95,4.56,2023-10-31,17.86,2024-01-22,19.2,1147,403801724800
A005490,POSCO홀딩스,철강,2026-09-09,6.96,2.52,2022-06-30,12.96,2026-05-07,46.2,1147,26704394599000
A308170,씨티알모빌리티,자동차부품,2026-09-09,6.96,4.84,2026-06-26,355.1,2023-04-18,4.6,898,29790600000
A005820,원림,포장재,2026-09-09,6.97,6.2,2026-07-31,23.46,2023-10-04,4.3,1147,33780159000
A297090,씨에스베어링,기계,2026-09-09,6.98,4.61,2026-07-09,392.53,2022-03-07,3.7,957,117261000000
A052710,아모텍,핸드셋,2026-09-09,7.0,3.63,2023-07-10,188.6,2022-05-25,19.9,1094,217631320000
A034830,한국토지신탁,부동산,2026-09-09,7.0,2.79,2022-10-11,22.72,2023-12-04,51.5,1116,295917377560
A086450,동국제약,제약,2026-09-09,7.01,5.64,2026-07-29,14.66,2022-04-08,9.7,1147,892848490800
A003530,한화투자증권,증권,2026-09-09,7.02,3.4,2022-06-23,208.54,2025-02-17,28.1,1024,1039483969875
A230240,에치에프알,통신장비,2026-09-09,7.02,3.01,2023-07-10,32.78,2023-06-29,51.5,658,157977830000
A163730,핑거,IT서비스,2026-09-09,7.02,5.01,2026-07-29,236.87,2026-05-13,2.0,1035,111626010930
A243840,신흥에스이씨,전기제품,2026-09-09,7.03,3.77,2024-12-09,40.33,2026-02-25,34.0,1147,227493586500
A303810,동국생명과학,건강관리장비와용품,2026-09-09,7.05,4.2,2025-08-27,20.57,2025-02-18,12.3,383,71804394300
A030190,NICE평가정보,상업서비스와공급품,2026-09-09,7.06,6.2,2026-07-14,16.06,2022-03-03,7.8,1147,922976857440
A192650,드림텍,핸드셋,2026-09-09,7.06,3.86,2026-07-29,21.63,2026-04-29,50.9,1147,414428154410
A206650,유바이오로직스,생물공학,2026-09-09,7.06,6.04,2026-07-29,65.69,2024-08-19,5.2,655,317907455550
A003570,SNT다이내믹스,자동차부품,2026-09-09,7.06,6.9,2026-09-02,27.79,2025-09-22,0.7,1147,957677673600
A002290,삼일기업공사,건설,2026-09-09,7.07,4.74,2025-08-29,28.92,2022-04-04,26.3,1147,41416000000
A001500,현대차증권,증권,2026-09-09,7.08,2.06,2022-07-12,11.81,2026-02-19,85.4,1147,492191030240
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-09,7.09,5.9,2022-10-13,16.5,2026-01-29,11.9,1147,232794264220
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-09,7.1,6.11,2026-07-29,35.79,2023-06-29,1.5,1147,774732784800
A032750,삼진,전자제품,2026-09-09,7.11,4.39,2025-04-07,65.69,2022-08-31,38.9,1023,27138521610
A023150,MH에탄올,음료,2026-09-09,7.11,2.01,2024-08-05,7.68,2026-07-06,98.9,1147,31211164980
A001260,남광토건,건설,2026-09-09,7.14,3.73,2024-07-12,79.05,2023-07-17,39.6,1147,76792387320
A475430,키스트론,전기장비,2026-09-09,7.14,6.12,2026-07-29,22.99,2025-06-02,3.2,312,72820288800
A146320,비씨엔씨,반도체와반도체장비,2026-09-09,7.15,5.79,2026-07-30,53.51,2026-02-19,2.3,1043,115821203150
A333430,일승,조선,2026-09-09,7.16,5.32,2026-07-13,60.33,2023-10-18,3.2,1147,122599720530
A060720,KH바텍,핸드셋,2026-09-09,7.16,3.93,2024-08-05,12.31,2022-05-31,35.7,1147,258320892220
A0088M0,메쥬,,2026-09-09,7.16,6.57,2026-08-19,5208.44,2026-04-29,5.5,110,125992312500
A440290,HB인베스트먼트,창업투자,2026-09-09,7.17,5.25,2024-04-09,15.74,2024-07-10,33.2,638,47971213920
A003780,진양산업,화학,2026-09-09,7.2,6.86,2026-08-03,24.69,2022-03-11,2.2,1147,50700000000
A069260,TKG휴켐스,화학,2026-09-09,7.21,4.06,2022-06-23,13.06,2026-05-15,60.5,1147,675314273760
A103840,우양,식품,2026-09-09,7.22,4.26,2024-09-04,470.7,2023-02-09,4.7,1071,27119171196
A084850,아이티엠반도체,전자장비와기기,2026-09-09,7.23,6.16,2026-07-29,547.06,2022-06-08,1.5,912,189402498900
A143160,아이디스,전자장비와기기,2026-09-09,7.23,4.73,2023-11-13,18.85,2021-12-30,8.6,1147,172533879000
A388210,씨엠티엑스,반도체와반도체장비,2026-09-09,7.23,5.67,2026-07-30,26.96,2026-02-13,11.2,197,711532080600
A066700,테라젠이텍스,제약,2026-09-09,7.24,6.51,2026-07-20,23.39,2022-12-15,3.7,962,78019989600
A018880,한온시스템,자동차부품,2026-09-09,7.25,4.39,2024-08-05,18.02,2022-05-31,16.0,1147,3607312870280
A267270,HD건설기계,기계,2026-09-09,7.27,2.91,2023-10-31,14.95,2026-04-24,84.7,1147,6852831271000
A251120,바이오에프디엔씨,생물공학,2026-09-09,7.27,7.25,2026-09-08,86.06,2022-05-03,0.2,1114,74348235000
A004000,롯데정밀화학,화학,2026-09-09,7.28,4.02,2023-01-03,13.27,2024-06-04,47.7,1147,1206150000000
A006800,미래에셋증권,증권,2026-09-09,7.28,3.1,2022-07-15,15.55,2026-02-26,76.1,1147,19032887837550
A002700,신일전자,가정용기기와용품,2026-09-09,7.29,7.2,2026-08-24,329.84,2023-07-03,0.2,1087,67313665622
A005690,파미셀,화학,2026-09-09,7.31,5.76,2026-07-30,802.02,2024-08-19,1.7,1087,646243230780
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-09,7.32,5.31,2026-06-26,93.31,2025-06-25,13.6,715,62160000000
A047400,유니온머티리얼,자동차부품,2026-09-09,7.32,6.91,2026-07-30,306.12,2022-04-06,1.7,418,37464000000
A045100,한양이엔지,반도체와반도체장비,2026-09-09,7.32,2.75,2024-12-09,11.49,2026-03-25,87.6,1147,531125000000
A060380,동양에스텍,철강,2026-09-09,7.32,2.14,2022-06-22,24.05,2026-04-30,45.9,1147,25038700000
A251970,펌텍코리아,포장재,2026-09-09,7.32,5.63,2022-01-12,13.42,2024-06-18,18.3,1147,636120000000
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-09,7.32,6.93,2026-07-31,50.6,2024-01-10,1.5,713,61832153240
A100700,세운메디칼,건강관리장비와용품,2026-09-09,7.33,6.64,2023-10-31,12.64,2022-04-05,12.4,1147,105120000000
A173130,오파스넷,IT서비스,2026-09-09,7.34,5.05,2025-10-13,19.2,2023-08-24,26.7,1147,82453709360
A025560,미래산업,반도체와반도체장비,2026-09-09,7.35,2.99,2022-10-13,56.12,2023-08-02,68.8,843,169449935800
A093520,매커스,반도체와반도체장비,2026-09-09,7.37,2.52,2022-10-13,16.21,2026-02-26,61.9,1147,311828129400
A114090,GKL,"호텔,레스토랑,레저",2026-09-09,7.38,6.37,2023-07-26,123.9,2022-01-13,5.6,1041,574639174300
A282330,BGF리테일,백화점과일반상점,2026-09-09,7.39,5.93,2024-07-11,13.99,2022-05-16,33.7,1147,2513079932400
A354320,알멕,자동차부품,2026-09-09,7.4,4.15,2026-07-30,361.44,2025-07-21,10.7,599,227213594550
A011780,금호석유화학,화학,2026-09-09,7.4,2.45,2022-01-27,12.56,2024-02-19,57.3,1147,3270452250000
A027360,아주IB투자,창업투자,2026-09-09,7.4,5.72,2026-07-30,215.87,2025-07-11,2.8,1147,400991293860
A053620,태양,가정용품,2026-09-09,7.42,5.66,2023-09-26,190.79,2022-05-06,19.4,1147,59168000000
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-09,7.42,5.38,2025-09-01,20.03,2025-12-02,15.0,473,83002590000
A110990,디아이티,반도체와반도체장비,2026-09-09,7.43,4.86,2024-11-29,82.98,2022-10-04,11.5,962,295974000000
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-09,7.44,3.12,2022-12-29,22.27,2021-12-30,72.9,1147,123662060500
A086960,MDS테크,소프트웨어,2026-09-09,7.46,4.74,2023-01-25,38.24,2023-03-24,2.7,1147,83356193200
A000490,대동,기계,2026-09-09,7.46,2.34,2023-07-26,19.69,2026-05-04,61.9,1147,236092024350
A010040,한국내화,비철금속,2026-09-09,7.46,6.39,2026-07-30,31.54,2025-07-10,2.4,903,65337695642
A131090,시큐브,소프트웨어,2026-09-09,7.47,6.35,2026-07-01,12.98,2021-12-30,14.0,1147,32432565935
A098070,한텍,에너지장비및서비스,2026-09-09,7.47,5.56,2026-07-29,26.85,2025-05-27,13.9,361,298602635850
A006090,사조오양,식품,2026-09-09,7.47,3.26,2024-12-09,7.94,2023-02-14,95.4,1147,84333514050
A007310,오뚜기,식품,2026-09-09,7.47,5.63,2024-11-13,9.6,2022-01-10,61.9,1147,1338615220000
A181710,NHN,IT서비스,2026-09-09,7.5,4.11,2024-10-18,13.68,2023-02-20,46.1,1147,1893131434200
A002150,도화엔지니어링,건설,2026-09-09,7.5,6.46,2026-07-29,43.97,2023-10-19,12.9,905,180064800000
A017480,삼현철강,철강,2026-09-09,7.5,2.39,2022-06-23,50.6,2024-12-19,46.8,1147,75284088750
A093380,풍강,자동차부품,2026-09-09,7.51,4.99,2026-06-29,246.27,2025-04-28,12.3,1085,30922249690
A036570,NC,게임엔터테인먼트,2026-09-09,7.53,7.53,2026-09-09,77.6,2025-06-30,0.1,1147,4535016631000
A000810,삼성화재,손해보험,2026-09-09,7.55,3.6,2023-07-07,10.87,2026-06-04,84.7,1147,28619030193000
A0013V0,삼진식품,,2026-09-09,7.56,6.09,2026-06-26,19.05,2025-12-22,23.4,175,49791653120
A045510,정원엔시스,IT서비스,2026-09-09,7.56,4.88,2026-07-01,384.96,2023-04-04,5.2,1147,35761231152
A108320,LX세미콘,디스플레이장비및부품,2026-09-09,7.57,2.76,2022-07-12,10.69,2026-04-27,85.4,1147,586328015000
A010060,OCI홀딩스,화학,2026-09-09,7.6,1.6,2023-05-30,18.88,2026-05-27,89.6,1147,4228807548000
A126720,수산인더스트리,에너지장비및서비스,2026-09-09,7.61,4.29,2024-01-18,11.05,2026-05-04,85.7,1004,317863500000
A048870,시너지이노베이션,건강관리장비와용품,2026-09-09,7.62,6.47,2023-07-25,272.45,2022-01-10,7.2,1085,143790563616
A484120,도우인시스,디스플레이장비및부품,2026-09-09,7.63,4.39,2026-07-29,220.5,2025-07-23,13.0,277,213121857900
A0017J0,세미티에스,,2026-09-09,7.63,6.88,2026-07-30,38.11,2026-07-01,10.9,64,78543461805
A372910,한컴라이프케어,건강관리장비와용품,2026-09-09,7.63,4.91,2025-11-05,144.62,2022-10-07,43.5,772,51889511250
A101160,월덱스,반도체와반도체장비,2026-09-09,7.63,3.67,2025-02-03,9.94,2026-04-27,84.8,1147,505236385800
A000850,화천기공,기계,2026-09-09,7.63,6.38,2026-07-29,229.62,2025-07-16,6.8,906,78980000000
A178920,PI첨단소재,화학,2026-09-09,7.64,6.64,2026-07-29,47.54,2023-06-15,2.8,1147,575873574420
A344820,KCC글라스,건축자재,2026-09-09,7.64,3.53,2023-07-19,17.85,2025-06-25,77.5,917,389680492800
A023450,동남합성,화학,2026-09-09,7.65,6.63,2026-07-08,16.32,2022-04-08,4.3,1147,111300000000
A475230,엔알비,건설,2026-09-09,7.66,2.89,2025-09-02,66.81,2026-02-26,36.1,274,99287002130
A262840,아이퀘스트,IT서비스,2026-09-09,7.66,5.25,2023-12-07,30.19,2022-01-17,5.6,1147,28425100880
A050110,캠시스,핸드셋,2026-09-09,7.66,4.88,2023-01-02,28.94,2022-08-05,35.7,667,31562808840
A195940,HK이노엔,제약,2026-09-09,7.66,6.68,2026-07-30,20.72,2022-05-23,1.7,1147,1133195640000
A290270,휴네시온,소프트웨어,2026-09-09,7.68,5.15,2026-06-25,33.33,2022-04-20,14.9,1147,27477941920
A000020,동화약품,제약,2026-09-09,7.69,6.2,2023-07-26,725.61,2026-02-23,12.5,1147,145243644000
A017510,세명전기,전기장비,2026-09-09,7.69,5.21,2026-07-29,71.75,2022-08-02,4.2,1147,117089280000
A133820,화인베스틸,철강,2026-09-09,7.7,3.97,2022-09-28,92.15,2023-02-21,49.0,418,37485647020
A037330,인지디스플레,디스플레이장비및부품,2026-09-09,7.71,2.99,2025-11-04,86.72,2024-07-16,44.4,1086,31334049936
A036120,서울평가정보,상업서비스와공급품,2026-09-09,7.71,6.71,2026-07-31,1211.23,2023-09-26,4.2,1087,59113890000
A212710,아이에스티이,반도체와반도체장비,2026-09-09,7.72,7.56,2026-09-03,317.54,2025-02-12,2.1,143,69462092700
A049720,고려신용정보,상업서비스와공급품,2026-09-09,7.73,7.2,2026-08-03,15.67,2022-10-11,4.6,1147,129558000000
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-09,7.74,7.46,2026-09-03,78.91,2026-01-29,0.5,1146,485569675800
A095660,네오위즈,게임엔터테인먼트,2026-09-09,7.74,7.48,2026-09-03,17.36,2024-02-16,1.4,1147,377123480370
A036010,아비코전자,전기제품,2026-09-09,7.74,4.51,2022-09-30,311.26,2023-09-14,29.0,852,91322456580
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-09,7.75,6.01,2022-01-27,622.04,2022-12-28,14.8,718,58776878400
A067730,로지시스,IT서비스,2026-09-09,7.75,6.61,2026-06-26,346.56,2023-02-07,5.9,1085,21717954890
A405100,큐알티,반도체와반도체장비,2026-09-09,7.75,2.45,2022-12-23,905.92,2024-05-14,9.6,942,166642921560
A080420,모다이노칩,전문소매,2026-09-09,7.75,3.87,2024-12-09,16.97,2023-10-04,57.2,1147,132895943874
A352090,스톰테크,가정용기기와용품,2026-09-09,7.76,4.26,2024-09-11,17.07,2023-11-20,31.9,683,99833187570
A419120,산돌,소프트웨어,2026-09-09,7.76,6.48,2026-07-29,42.45,2024-07-01,3.5,946,34490990825
A257720,실리콘투,인터넷과카탈로그소매,2026-09-09,7.77,3.92,2022-08-01,35.57,2022-07-06,13.9,1147,2924700839200
A053050,지에스이,가스유틸리티,2026-09-09,7.79,6.62,2026-07-29,53.25,2022-02-24,4.4,1147,58475814150
A003350,한국화장품제조,화장품,2026-09-09,7.83,4.26,2026-07-22,162.37,2022-04-29,21.5,1087,302284400000
A094280,효성ITX,상업서비스와공급품,2026-09-09,7.83,6.32,2022-10-25,11.93,2021-12-30,58.4,1147,138582818000
A251270,넷마블,게임엔터테인먼트,2026-09-09,7.84,6.69,2026-07-20,330.07,2023-04-13,2.7,1113,2914702796250
A003720,삼영,화학,2026-09-09,7.84,5.11,2025-07-22,87.46,2022-11-16,14.8,1147,210120000000
A239890,피엔에이치테크,디스플레이장비및부품,2026-09-09,7.84,5.46,2026-07-29,50.83,2025-04-25,7.1,1147,33731888225
A080580,오킨스전자,반도체와반도체장비,2026-09-09,7.85,3.27,2026-07-30,374.83,2023-07-13,4.7,1026,438691864000
A189980,흥국에프엔비,음료,2026-09-09,7.85,5.37,2024-11-14,25.45,2022-01-19,50.0,1147,46840844109
A420570,제이투케이바이오,화장품,2026-09-09,7.85,6.96,2026-07-09,72.2,2025-07-17,2.8,599,50990051760
A268280,미원에스씨,화학,2026-09-09,7.87,5.98,2026-07-10,30.9,2024-03-29,6.2,1147,666500000000
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-09,7.88,4.71,2024-12-09,22.69,2024-06-28,20.7,1147,1030416815400
A190510,나무가,핸드셋,2026-09-09,7.88,4.38,2022-07-04,15.62,2026-06-09,33.2,1147,219026679350
A039130,하나투어,"호텔,레스토랑,레저",2026-09-09,7.88,6.58,2026-07-20,271.72,2022-01-12,4.5,1028,513491245800
A336570,원텍,건강관리장비와용품,2026-09-09,7.89,5.92,2026-07-30,21.1,2023-03-31,6.2,1025,441046391240
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-09,7.89,5.58,2022-06-30,11.23,2025-09-16,63.6,1147,970847650500
A417500,제이아이테크,반도체와반도체장비,2026-09-09,7.91,3.55,2023-06-08,43.65,2024-01-25,24.9,940,129335815080
A282880,코윈테크,기계,2026-09-09,7.91,3.07,2024-11-15,51.49,2025-02-19,51.3,1147,118577991480
A150900,파수AI,소프트웨어,2026-09-09,7.91,5.33,2023-07-03,61.28,2025-07-01,15.4,1147,40963727000
A206640,바디텍메드,생명과학도구및서비스,2026-09-09,7.92,4.85,2022-06-23,19.01,2023-09-11,12.7,1147,211411437650
A006140,피제이전자,건강관리장비와용품,2026-09-09,7.93,6.25,2025-11-18,26.79,2022-01-17,23.0,1147,69642525000
A052600,한네트,IT서비스,2026-09-09,7.94,7.12,2026-06-26,89.97,2022-03-29,2.4,1147,34459826000
A300720,한일시멘트,건축자재,2026-09-09,7.96,3.03,2024-01-24,11.94,2022-03-24,86.1,1147,1206876879690
A179290,엠아이텍,건강관리장비와용품,2026-09-09,7.97,6.56,2026-06-26,25.89,2022-08-09,5.0,1147,165064957800
A236200,슈프리마,전자장비와기기,2026-09-09,7.97,5.48,2023-03-16,13.48,2022-04-20,38.9,1147,348715550000
A014940,오리엔탈정공,조선,2026-09-09,7.98,4.78,2024-11-01,44.16,2022-04-19,23.5,1147,212601128565
A178320,서진시스템,전기장비,2026-09-09,7.98,3.18,2022-07-04,28.13,2026-05-28,80.1,1147,2317909848800
A170900,동아에스티,제약,2026-09-09,7.98,7.64,2026-07-30,32.73,2023-01-31,0.8,1144,353608474350
A0008Z0,에스엔시스,조선,2026-09-09,8.0,6.67,2026-07-29,35.41,2025-10-29,11.2,259,224118395000
A023000,삼원강재,자동차부품,2026-09-09,8.0,5.86,2023-10-10,13.55,2022-03-29,43.5,1147,87030503640
A007120,미래아이앤지,IT서비스,2026-09-09,8.01,5.47,2023-10-26,166.06,2023-02-10,17.1,1147,28716592814
A244920,에이플러스에셋,손해보험,2026-09-09,8.02,2.66,2025-04-07,78.21,2023-03-27,76.9,1147,312664394190
A161890,한국콜마,화장품,2026-09-09,8.05,4.54,2024-12-09,9.3,2026-08-28,91.9,1147,3311792303100
A214150,클래시스,건강관리장비와용품,2026-09-09,8.06,8.02,2026-09-08,30.14,2024-06-19,0.2,1147,2054923258500
A482630,삼양엔씨켐,반도체와반도체장비,2026-09-09,8.07,5.71,2026-07-30,20.97,2025-02-11,6.4,393,279951101200
A487580,폴레드,가정용기기와용품,2026-09-09,8.08,8.01,2026-06-24,49.21,2026-05-14,2.5,81,76681811745
A021650,한국큐빅,자동차부품,2026-09-09,8.11,2.7,2024-12-09,9.93,2022-08-05,85.1,1147,32472218118
A052260,현대바이오랜드,화장품,2026-09-09,8.12,5.67,2024-06-11,25.9,2022-04-19,18.1,1146,117600000000
A417970,모델솔루션,기계,2026-09-09,8.13,7.31,2026-07-30,58.37,2024-01-26,1.1,959,66205845000
A009410,태영건설,건설,2026-09-09,8.13,0.71,2023-10-23,46.16,2025-03-20,70.3,816,506200722678
A065530,와이어블,무선통신서비스,2026-09-09,8.13,6.81,2026-07-14,58.73,2023-07-03,3.3,1147,58745996052
A001460,BYC,"섬유,의류,신발,호화품",2026-09-09,8.16,6.74,2026-07-30,14.08,2026-02-19,18.0,1147,229858320000
A000990,DB하이텍,반도체와반도체장비,2026-09-09,8.17,2.4,2022-07-12,26.45,2026-05-26,74.0,1147,4850761562000
A073010,케이에스피,조선,2026-09-09,8.18,6.52,2026-07-29,37.93,2022-08-31,2.4,1147,112133587500
A228850,레이언스,건강관리장비와용품,2026-09-09,8.18,5.1,2022-07-04,19.12,2026-02-11,67.7,1143,120284851500
A060150,인선이엔티,상업서비스와공급품,2026-09-09,8.23,7.0,2022-07-12,17.67,2024-07-01,5.6,1147,134868291520
A077970,STX엔진,조선,2026-09-09,8.23,6.97,2024-11-04,98.81,2022-03-02,6.3,902,979612737200
