code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A123700,SJM,자동차부품,2026-08-25,4.92,3.1,5.68,73.0,645
A043370,피에이치에이,자동차부품,2026-08-25,4.92,3.67,6.53,69.1,645
A053980,오상자이엘,소프트웨어,2026-08-25,4.92,4.63,17.48,2.5,645
A014570,고려제약,제약,2026-08-25,4.93,3.01,20.96,36.7,645
A043610,KT지니뮤직,방송과엔터테인먼트,2026-08-25,4.94,4.94,13.18,0.2,645
A021820,세원정공,자동차부품,2026-08-25,4.94,2.97,8.49,40.2,645
A134380,미원화학,화학,2026-08-25,4.94,4.56,8.44,8.7,645
A096770,SK이노베이션,석유와가스,2026-08-25,4.95,-227.89,531.43,52.9,645
A316140,우리금융지주,은행,2026-08-25,4.95,2.3,6.56,84.8,645
A286940,롯데이노베이트,IT서비스,2026-08-25,4.96,4.34,13.66,4.2,645
A484870,엠앤씨솔루션,우주항공과국방,2026-08-25,4.97,1.74,43.01,7.2,400
A248070,솔루엠,전자장비와기기,2026-08-25,4.97,4.75,22.65,0.8,645
A004800,효성,복합기업,2026-08-25,4.98,2.13,24.37,41.1,645
A009270,신원,"섬유,의류,신발,호화품",2026-08-25,4.99,4.29,15.72,12.9,645
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-08-25,5.01,-20.31,67.74,14.6,645
A028670,팬오션,해운사,2026-08-25,5.01,3.43,7.25,75.3,645
A010950,S-Oil,석유와가스,2026-08-25,5.01,3.25,84.23,38.1,645
A439260,대한조선,조선,2026-08-25,5.01,4.41,18.01,8.1,259
A097780,에코볼트,자동차부품,2026-08-25,5.03,-6.49,41.24,70.5,645
A005850,에스엘,자동차부품,2026-08-25,5.03,2.6,8.18,78.3,645
A067280,멀티캠퍼스,교육서비스,2026-08-25,5.03,4.15,6.66,33.8,645
A005830,DB손해보험,손해보험,2026-08-25,5.04,2.43,6.26,91.6,645
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-08-25,5.05,4.39,20.69,7.4,217
A003160,디아이,반도체와반도체장비,2026-08-25,5.05,-580.99,188.28,16.3,645
A006360,GS건설,건설,2026-08-25,5.06,2.8,7.28,92.9,645
A272550,삼양패키징,포장재,2026-08-25,5.07,4.24,9.34,7.9,645
A013030,하이록코리아,기계,2026-08-25,5.09,4.62,9.55,4.2,645
A018290,브이티,화장품,2026-08-25,5.11,4.28,14.12,4.7,645
A005180,빙그레,식품,2026-08-25,5.11,3.6,8.96,22.9,645
A204320,HL만도,자동차부품,2026-08-25,5.12,3.46,9.0,70.7,645
A318410,비비씨,가정용품,2026-08-25,5.12,4.1,18.52,9.3,645
A032640,LG유플러스,무선통신서비스,2026-08-25,5.13,3.87,7.58,52.7,645
A004990,롯데지주,복합기업,2026-08-25,5.13,2.98,14.79,30.2,645
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-08-25,5.14,4.19,15.85,8.7,645
A089600,KT나스미디어,광고,2026-08-25,5.14,3.83,16.02,5.9,645
A000640,동아쏘시오홀딩스,제약,2026-08-25,5.15,4.32,10.65,6.2,645
A065150,대산F&B,식품,2026-08-25,5.15,-27.75,57.72,49.6,645
A039840,디오,건강관리장비와용품,2026-08-25,5.17,-6.38,30.92,19.4,645
A127710,아시아경제,출판,2026-08-25,5.17,-2.77,21.25,71.5,645
A104480,티케이케미칼,화학,2026-08-25,5.17,-610.3,65.85,74.3,645
A280360,롯데웰푸드,식품,2026-08-25,5.17,3.68,10.99,24.8,645
A003690,코리안리,손해보험,2026-08-25,5.2,3.09,5.68,94.6,645
A033640,네패스,반도체와반도체장비,2026-08-25,5.2,-139.42,344.98,25.0,645
A036030,케이티알파,인터넷과카탈로그소매,2026-08-25,5.2,4.72,30.57,14.0,645
A072950,빛샘전자,전자장비와기기,2026-08-25,5.21,3.58,14.22,35.2,645
A059100,아이컴포넌트,디스플레이장비및부품,2026-08-25,5.21,-166.21,13.31,46.8,645
A250000,보라티알,식품과기본식료품소매,2026-08-25,5.22,4.13,6.51,28.1,645
A105760,포스뱅크,상업서비스와공급품,2026-08-25,5.22,-983.95,40.96,19.2,625
A144960,뉴파워프라즈마,반도체와반도체장비,2026-08-25,5.22,3.81,14.26,4.8,645
A293480,하나제약,제약,2026-08-25,5.23,5.18,9.7,1.1,645
A123330,제닉,화장품,2026-08-25,5.24,-12.71,467.61,25.1,645
A005090,SGC에너지,에너지장비및서비스,2026-08-25,5.24,1.64,6.55,96.1,645
A226400,오스테오닉,건강관리장비와용품,2026-08-25,5.24,5.0,25.22,1.4,645
A123420,위메이드플레이,게임엔터테인먼트,2026-08-25,5.26,-402.84,465.18,26.0,645
A049480,오픈베이스,컴퓨터와주변기기,2026-08-25,5.27,4.49,18.95,4.3,645
A012610,경인양행,화학,2026-08-25,5.28,-71.3,24.81,22.3,645
A025530,SJM홀딩스,자동차부품,2026-08-25,5.31,3.45,5.95,81.4,645
A000080,하이트진로,음료,2026-08-25,5.32,5.03,8.34,5.0,645
A064850,에프앤가이드,IT서비스,2026-08-25,5.32,4.62,63.21,1.4,645
A234080,JW생명과학,제약,2026-08-25,5.34,4.21,6.96,42.3,645
A044820,코스맥스비티아이,건강관리업체및서비스,2026-08-25,5.37,3.14,9.86,76.9,645
A263690,디알젬,건강관리장비와용품,2026-08-25,5.38,5.13,12.55,4.2,645
A900140,엘브이엠씨홀딩스,자동차,2026-08-25,5.38,4.91,450.32,4.2,645
A023900,풍국주정,화학,2026-08-25,5.38,4.83,13.67,4.5,645
A037230,한국팩키지,포장재,2026-08-25,5.4,4.9,11.52,4.5,645
A285130,SK케미칼,화학,2026-08-25,5.43,-79.73,98.06,28.4,645
A054940,엑사이엔씨,반도체와반도체장비,2026-08-25,5.43,2.54,9.53,61.2,645
A149950,아바텍,디스플레이장비및부품,2026-08-25,5.43,-2301.94,180.5,18.1,645
A024950,삼천리자전거,레저용장비와제품,2026-08-25,5.44,-49.29,20.77,69.0,645
A417790,트루엔,전자장비와기기,2026-08-25,5.45,4.26,12.47,9.3,645
A441270,파인엠텍,핸드셋,2026-08-25,5.46,-46.47,244.94,28.8,645
A058630,엠게임,게임엔터테인먼트,2026-08-25,5.46,5.0,11.07,5.6,645
A417840,저스템,반도체와반도체장비,2026-08-25,5.48,-29.99,442.25,41.1,645
A045300,성우테크론,반도체와반도체장비,2026-08-25,5.48,-137.64,35.92,16.1,645
A264660,씨앤지하이테크,반도체와반도체장비,2026-08-25,5.48,4.09,29.34,5.4,645
A052420,오성첨단소재,디스플레이장비및부품,2026-08-25,5.49,4.18,12.13,9.8,645
A004780,대륙제관,포장재,2026-08-25,5.49,3.26,5.93,74.0,645
A351870,차이커뮤니케이션,광고,2026-08-25,5.49,3.18,43.93,8.2,463
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-08-25,5.5,4.88,15.34,3.9,645
A105740,디케이락,기계,2026-08-25,5.51,-444.15,185.73,17.2,645
A216050,인크로스,광고,2026-08-25,5.51,4.8,13.71,6.7,645
A002990,금호건설,건설,2026-08-25,5.51,-8.35,8.66,89.5,645
A031210,서울보증보험,손해보험,2026-08-25,5.52,5.3,12.45,3.7,354
A108380,대양전기공업,조선,2026-08-25,5.52,4.37,30.03,6.7,645
A036190,금화피에스시,건설,2026-08-25,5.53,2.85,6.88,79.1,645
A290550,디케이티,핸드셋,2026-08-25,5.54,5.06,28.57,0.6,645
A000700,유수홀딩스,항공화물운송과물류,2026-08-25,5.54,4.37,8.18,14.6,645
A347890,엠엑스온,전자장비와기기,2026-08-25,5.54,4.79,25.47,4.5,645
A001060,JW중외제약,제약,2026-08-25,5.54,4.48,8.58,21.1,645
A120110,코오롱인더,화학,2026-08-25,5.54,2.45,14.82,55.3,645
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-08-25,5.57,3.19,15.77,34.0,645
A240550,동방메디컬,건강관리장비와용품,2026-08-25,5.57,4.52,18.01,5.3,374
A221980,케이디켐,화학,2026-08-25,5.58,5.43,8.35,5.9,645
A001380,SG글로벌,자동차부품,2026-08-25,5.59,4.91,34.08,2.0,645
A200670,휴메딕스,제약,2026-08-25,5.59,5.03,20.57,2.0,645
A004560,현대비앤지스틸,비철금속,2026-08-25,5.6,-14.85,58.7,18.8,645
A096630,에스코넥,핸드셋,2026-08-25,5.61,2.77,32.05,44.7,645
A031310,아이즈비전,통신장비,2026-08-25,5.62,-105.07,362.55,22.0,645
A264450,유비쿼스,통신장비,2026-08-25,5.63,4.9,10.78,8.4,645
A126720,수산인더스트리,에너지장비및서비스,2026-08-25,5.64,4.78,12.21,8.8,645
A005440,현대지에프홀딩스,복합기업,2026-08-25,5.66,1.84,8.08,81.7,645
A010470,오리콤,광고,2026-08-25,5.66,5.34,10.42,2.5,645
A137950,제이씨케미칼,에너지장비및서비스,2026-08-25,5.67,3.85,16.99,9.9,645
A019550,SBI인베스트먼트,창업투자,2026-08-25,5.67,4.69,28.23,8.5,645
A025750,한솔홈데코,건축자재,2026-08-25,5.67,2.81,30.93,35.7,645
A136480,하림,식품,2026-08-25,5.68,5.5,43.7,2.8,645
A093190,빅솔론,컴퓨터와주변기기,2026-08-25,5.68,4.83,17.03,13.3,645
A007070,GS리테일,백화점과일반상점,2026-08-25,5.68,3.88,9.74,64.5,645
A064820,케이프,증권,2026-08-25,5.68,2.94,12.47,46.7,645
A003310,대주산업,식품,2026-08-25,5.68,4.6,19.17,45.3,645
A100120,뷰웍스,건강관리장비와용품,2026-08-25,5.69,4.25,14.41,5.1,645
A036890,진성티이씨,기계,2026-08-25,5.69,4.7,10.35,15.3,645
A201490,미투온,게임엔터테인먼트,2026-08-25,5.73,3.67,24.72,54.3,645
A004650,창해에탄올,음료,2026-08-25,5.73,4.25,7.27,76.9,645
A086790,하나금융지주,은행,2026-08-25,5.74,2.4,6.32,92.1,645
A054450,텔레칩스,반도체와반도체장비,2026-08-25,5.78,-39.1,207.59,22.6,645
A064960,SNT모티브,자동차부품,2026-08-25,5.79,3.35,9.36,21.9,645
A192650,드림텍,핸드셋,2026-08-25,5.79,4.27,36.1,7.6,645
A004090,한국석유,화학,2026-08-25,5.79,5.02,23.89,5.7,645
A065060,지엔코,"섬유,의류,신발,호화품",2026-08-25,5.8,-51.5,11.35,76.4,645
A033270,유나이티드제약,제약,2026-08-25,5.8,4.96,7.98,38.9,645
A265520,AP시스템,디스플레이장비및부품,2026-08-25,5.8,2.85,11.09,44.2,645
A012860,모베이스전자,자동차부품,2026-08-25,5.81,2.54,14.92,80.0,645
A272290,이녹스첨단소재,디스플레이장비및부품,2026-08-25,5.81,3.9,13.09,36.1,645
A027410,BGF,화학,2026-08-25,5.82,3.89,7.93,46.5,645
A073490,LIG아큐버,통신장비,2026-08-25,5.83,-166.97,164.65,30.5,645
A265740,엔에프씨,화장품,2026-08-25,5.83,-24.02,58.1,47.0,645
A260970,에스앤디,식품,2026-08-25,5.85,4.79,17.74,23.7,645
A069620,대웅제약,제약,2026-08-25,5.85,5.45,12.62,2.2,645
A017550,수산세보틱스,기계,2026-08-25,5.86,4.6,14.9,11.9,645
A004020,현대제철,철강,2026-08-25,5.87,-164.9,23.85,70.1,645
A090850,현대이지웰,상업서비스와공급품,2026-08-25,5.87,4.73,8.4,28.1,645
A138040,메리츠금융지주,증권,2026-08-25,5.88,3.95,7.68,48.4,645
A104540,코렌텍,건강관리장비와용품,2026-08-25,5.88,5.51,29.54,3.4,645
A036640,HRS,화학,2026-08-25,5.89,4.6,7.03,37.1,645
A021240,코웨이,가정용기기와용품,2026-08-25,5.9,4.87,9.25,39.2,645
A053580,웹케시,소프트웨어,2026-08-25,5.91,4.73,18.56,8.5,645
A089010,켐트로닉스,전자장비와기기,2026-08-25,5.91,4.33,29.93,4.8,645
A055550,신한지주,은행,2026-08-25,5.91,2.89,6.92,88.2,645
A071840,롯데하이마트,전문소매,2026-08-25,5.92,4.4,111.67,19.1,645
A126640,화신정공,자동차부품,2026-08-25,5.92,1.91,51.55,41.9,645
A067310,하나마이크론,반도체와반도체장비,2026-08-25,5.92,3.0,12.58,49.6,645
A034590,인천도시가스,가스유틸리티,2026-08-25,5.92,4.94,7.66,66.4,645
A030200,KT,다각화된통신서비스,2026-08-25,5.93,4.51,9.28,67.0,645
A010100,한국무브넥스,자동차부품,2026-08-25,5.93,1.88,12.65,79.4,645
A034830,한국토지신탁,부동산,2026-08-25,5.94,-104.15,11.64,36.7,645
A041930,SY동아,자동차부품,2026-08-25,5.94,3.81,9.06,71.2,645
A082640,동양생명,생명보험,2026-08-25,5.94,1.93,8.57,76.7,645
A112610,씨에스윈드,에너지장비및서비스,2026-08-25,5.95,4.13,12.79,30.7,645
A001540,안국약품,제약,2026-08-25,5.96,4.24,29.66,21.1,645
A016670,디모아,소프트웨어,2026-08-25,5.97,-251.06,24.48,22.0,645
A460870,에스엠씨지,포장재,2026-08-25,6.0,4.78,33.07,8.1,359
A160980,싸이맥스,반도체와반도체장비,2026-08-25,6.0,3.5,24.68,37.2,645
A017960,한국카본,조선,2026-08-25,6.02,5.02,39.23,10.2,645
A339950,아이비김영,교육서비스,2026-08-25,6.02,4.37,13.41,57.1,645
A049630,재영솔루텍,핸드셋,2026-08-25,6.04,3.7,50.82,42.5,645
A243840,신흥에스이씨,전기제품,2026-08-25,6.04,4.2,41.44,14.6,645
A464280,티디에스팜,제약,2026-08-25,6.05,4.44,38.17,7.6,461
A021080,에이티넘인베스트,창업투자,2026-08-25,6.05,3.19,9.7,68.1,645
A117580,대성에너지,가스유틸리티,2026-08-25,6.1,5.8,15.44,4.0,645
A047050,포스코인터내셔널,무역회사와판매업체,2026-08-25,6.1,5.19,11.42,7.6,645
A036670,삼양케이씨아이,화학,2026-08-25,6.11,4.36,8.25,51.0,645
A054540,삼영엠텍,조선,2026-08-25,6.13,4.57,25.7,27.6,645
A089590,제주항공,항공사,2026-08-25,6.14,-15856.95,119.2,68.8,645
A241560,두산밥캣,기계,2026-08-25,6.15,3.07,9.99,56.4,645
A105560,KB금융,은행,2026-08-25,6.16,2.78,7.44,79.7,645
A030000,제일기획,광고,2026-08-25,6.17,5.61,7.84,27.6,645
A016600,큐캐피탈,창업투자,2026-08-25,6.17,-92.59,24.42,33.2,645
A091580,상신이디피,전기제품,2026-08-25,6.18,-28.74,29.32,43.6,645
A009830,한화솔루션,에너지장비및서비스,2026-08-25,6.21,-15.93,36.72,47.4,645
A318160,셀바이오휴먼텍,화장품,2026-08-25,6.21,5.04,14.74,9.1,645
A114840,아이패밀리에스씨,화장품,2026-08-25,6.21,4.21,17.76,19.2,645
A187790,나노,화학,2026-08-25,6.21,-22.67,59.82,12.1,645
A007810,코리아써키트,전자장비와기기,2026-08-25,6.22,-18.58,55.38,45.7,645
A091700,파트론,핸드셋,2026-08-25,6.23,3.0,11.51,8.5,645
A239890,피엔에이치테크,디스플레이장비및부품,2026-08-25,6.24,5.46,50.83,1.7,645
A011210,현대위아,자동차부품,2026-08-25,6.26,3.36,11.1,63.9,645
A195870,해성디에스,반도체와반도체장비,2026-08-25,6.26,4.43,17.32,9.1,645
A029780,삼성카드,카드,2026-08-25,6.29,4.24,8.88,56.7,645
A297090,씨에스베어링,기계,2026-08-25,6.3,-109.39,204.99,14.0,645
A140520,대창스틸,철강,2026-08-25,6.32,5.86,7234.72,9.3,645
A016090,대현,"섬유,의류,신발,호화품",2026-08-25,6.34,3.69,91.66,34.3,645
A114810,한솔아이원스,반도체와반도체장비,2026-08-25,6.34,3.33,38.65,8.4,645
A103140,풍산,비철금속,2026-08-25,6.35,3.4,19.17,61.1,645
A012030,DB,IT서비스,2026-08-25,6.35,5.61,12.67,9.0,645
A003220,대원제약,제약,2026-08-25,6.35,5.88,360.78,5.9,645
A237820,플레이디,광고,2026-08-25,6.37,6.24,51.18,0.3,645
A003010,혜인,기계,2026-08-25,6.37,2.46,9.48,80.0,645
A038680,에스넷,IT서비스,2026-08-25,6.38,4.29,10.04,35.0,645
A079160,CJ CGV,방송과엔터테인먼트,2026-08-25,6.38,5.15,20.02,8.8,645
A094820,일진파워,건설,2026-08-25,6.38,5.05,22.49,5.3,645
A003620,KG모빌리티,자동차,2026-08-25,6.39,-116.71,720.97,29.0,645
A060590,씨티씨바이오,제약,2026-08-25,6.4,-43707.11,40.07,60.8,645
A354320,알멕,자동차부품,2026-08-25,6.41,-448.32,361.44,31.9,645
A259960,크래프톤,게임엔터테인먼트,2026-08-25,6.42,6.42,17.7,0.2,645
A053300,한국정보인증,IT서비스,2026-08-25,6.45,5.07,17.91,7.4,645
A039420,케이엘넷,IT서비스,2026-08-25,6.46,5.61,8.48,37.8,645
A005380,현대차,자동차,2026-08-25,6.47,2.61,12.62,80.8,645
A012320,경동인베스트,비철금속,2026-08-25,6.48,5.37,13.25,32.4,645
A071280,로체시스템즈,반도체와반도체장비,2026-08-25,6.48,4.9,23.5,5.9,645
A475460,미트박스,인터넷과카탈로그소매,2026-08-25,6.49,5.47,60.53,9.1,385
A016580,환인제약,제약,2026-08-25,6.49,6.26,19.62,4.8,645
A408920,메쎄이상,양방향미디어와서비스,2026-08-25,6.51,4.75,10.09,40.3,645
A017890,한국알콜,화학,2026-08-25,6.53,4.92,12.1,29.5,645
A052710,아모텍,핸드셋,2026-08-25,6.53,-26.02,1444.91,38.3,645
A083420,그린케미칼,화학,2026-08-25,6.54,5.65,36.3,7.6,645
A0015S0,페스카로,,2026-08-25,6.55,4.75,298.79,14.5,172
A332290,누보,화학,2026-08-25,6.56,-30.86,826.27,14.3,645
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-08-25,6.56,5.51,16.16,9.0,387
A002620,제일파마홀딩스,제약,2026-08-25,6.58,-28.6,72.68,73.8,645
A221840,하이즈항공,우주항공과국방,2026-08-25,6.6,-68.44,67.62,61.2,645
A053610,프로텍,반도체와반도체장비,2026-08-25,6.61,5.18,49.78,2.3,645
A241520,DSC인베스트먼트,창업투자,2026-08-25,6.62,4.18,22.75,43.7,645
A066570,LG전자,전자제품,2026-08-25,6.62,2.98,17.91,92.9,645
A045340,토탈소프트,운송인프라,2026-08-25,6.62,4.3,21.57,36.0,645
A389260,대명에너지,에너지장비및서비스,2026-08-25,6.62,5.51,44.96,2.8,645
A025000,KPX케미칼,화학,2026-08-25,6.63,3.41,12.02,61.9,645
A173130,오파스넷,IT서비스,2026-08-25,6.63,5.06,16.05,34.3,645
A376290,씨유테크,핸드셋,2026-08-25,6.64,4.37,39.79,36.9,645
A281820,케이씨텍,반도체와반도체장비,2026-08-25,6.65,5.42,29.98,1.6,645
A042500,링네트,IT서비스,2026-08-25,6.68,3.84,9.63,65.6,645
A033130,디지틀조선,IT서비스,2026-08-25,6.69,6.17,51.87,4.8,645
A008770,호텔신라,백화점과일반상점,2026-08-25,6.69,-337.65,35.18,1.1,645
A001230,동국홀딩스,철강,2026-08-25,6.7,3.73,10.68,78.3,645
A086450,동국제약,제약,2026-08-25,6.7,6.05,12.27,5.3,645
A317450,명인제약,제약,2026-08-25,6.71,5.96,19.65,18.4,217
A085910,네오티스,자동차부품,2026-08-25,6.72,-594.69,549.02,2.3,645
A445180,퓨릿,반도체와반도체장비,2026-08-25,6.72,4.79,20.07,11.3,644
A007590,동방아그로,화학,2026-08-25,6.72,5.71,8.02,37.2,645
A950190,고스트스튜디오,게임엔터테인먼트,2026-08-25,6.75,5.44,11.05,34.4,645
A003800,에이스침대,가구,2026-08-25,6.75,4.03,7.98,89.1,645
A120240,대정화금,화학,2026-08-25,6.76,5.73,14.72,15.2,645
A047310,파워로직스,핸드셋,2026-08-25,6.78,-79.64,94.49,39.5,645
A036200,유니셈,반도체와반도체장비,2026-08-25,6.79,4.58,42.82,9.6,645
A086280,현대글로비스,항공화물운송과물류,2026-08-25,6.79,2.2,9.78,83.4,645
A136540,윈스테크넷,소프트웨어,2026-08-25,6.8,6.25,10.19,19.4,645
A006730,서부T&D,"호텔,레스토랑,레저",2026-08-25,6.8,5.93,14.02,5.1,645
A038010,제일테크노스,조선,2026-08-25,6.8,1.78,8.73,54.4,645
A405100,큐알티,반도체와반도체장비,2026-08-25,6.81,4.96,1317.88,5.7,645
A098070,한텍,에너지장비및서비스,2026-08-25,6.81,5.91,19.92,5.7,350
A002100,경농,화학,2026-08-25,6.81,5.28,8.46,57.8,645
A310200,애니플러스,방송과엔터테인먼트,2026-08-25,6.82,4.17,14.4,62.9,645
A033290,로젠,항공화물운송과물류,2026-08-25,6.82,3.14,14.73,80.5,645
A419530,SAMG엔터,방송과엔터테인먼트,2026-08-25,6.83,-27.83,52.87,32.2,645
A025770,한국정보통신,IT서비스,2026-08-25,6.83,5.97,13.53,24.3,645
A060720,KH바텍,핸드셋,2026-08-25,6.83,4.44,15.3,18.0,645
A011780,금호석유화학,화학,2026-08-25,6.84,5.84,13.78,16.6,645
A005490,POSCO홀딩스,철강,2026-08-25,6.88,5.65,14.41,23.7,645
A133820,화인베스틸,철강,2026-08-25,6.9,-49.64,13.98,76.0,645
A190510,나무가,핸드셋,2026-08-25,6.9,5.93,18.35,5.9,645
A448710,코츠테크놀로지,우주항공과국방,2026-08-25,6.92,5.38,15.09,7.6,645
A032750,삼진,전자제품,2026-08-25,6.93,4.34,23.84,57.2,645
A462520,조선내화,비철금속,2026-08-25,6.93,3.54,11.06,43.2,523
A462980,아이지넷,IT서비스,2026-08-25,6.94,5.69,395.03,12.1,381
A0013V0,삼진식품,,2026-08-25,6.94,5.7,31.99,23.8,164
A030210,다올투자증권,증권,2026-08-25,6.95,-32.12,8.87,91.9,645
A333430,일승,조선,2026-08-25,6.95,5.32,47.79,3.9,645
A314140,알피바이오,제약,2026-08-25,6.96,-76.71,37.36,22.6,645
A267270,HD건설기계,기계,2026-08-25,6.97,3.22,15.28,57.7,645
A078340,컴투스,게임엔터테인먼트,2026-08-25,6.98,-8035.7,1469.62,7.9,645
A001260,남광토건,건설,2026-08-25,6.99,3.59,17.82,27.9,645
A030190,NICE평가정보,상업서비스와공급품,2026-08-25,7.03,6.07,10.54,6.4,645
A440290,HB인베스트먼트,창업투자,2026-08-25,7.03,5.88,16.97,24.7,627
A003780,진양산업,화학,2026-08-25,7.04,6.86,17.22,1.4,645
A303810,동국생명과학,건강관리장비와용품,2026-08-25,7.05,5.55,20.57,11.8,372
A078520,에이블씨엔씨,화장품,2026-08-25,7.05,5.43,26.36,5.4,645
A000490,대동,기계,2026-08-25,7.06,5.33,21.9,16.1,645
A330860,네패스아크,반도체와반도체장비,2026-08-25,7.06,-65.83,693.05,30.1,645
A069140,누리플랜,건설,2026-08-25,7.06,-1.4,10.19,80.8,645
A001780,알루코,비철금속,2026-08-25,7.07,4.49,14.59,57.1,645
A002290,삼일기업공사,건설,2026-08-25,7.07,4.81,23.3,55.2,645
A092230,KPX홀딩스,화학,2026-08-25,7.07,3.07,8.6,88.8,645
A084180,수성웹툰,출판,2026-08-25,7.07,-161.6,77.13,52.9,645
A093380,풍강,자동차부품,2026-08-25,7.09,-125.66,288.65,27.6,645
A271560,오리온,식품,2026-08-25,7.09,6.12,8.96,50.1,645
A484120,도우인시스,디스플레이장비및부품,2026-08-25,7.1,4.79,220.5,10.5,266
A000150,두산,복합기업,2026-08-25,7.11,0.9,20.83,57.2,645
A005820,원림,포장재,2026-08-25,7.11,6.05,21.57,9.1,645
A054950,제이브이엠,건강관리장비와용품,2026-08-25,7.13,6.0,11.48,13.5,645
A003650,미창석유,화학,2026-08-25,7.13,2.56,7.22,99.8,645
A001430,세아베스틸지주,철강,2026-08-25,7.14,3.73,37.87,61.9,645
A004000,롯데정밀화학,화학,2026-08-25,7.14,6.49,24.88,6.5,645
A030520,한컴,소프트웨어,2026-08-25,7.16,6.15,17.55,4.5,645
A204270,제이앤티씨,핸드셋,2026-08-25,7.16,-198.61,29.24,73.2,645
A001500,현대차증권,증권,2026-08-25,7.17,2.67,11.5,76.3,645
A065130,탑엔지니어링,핸드셋,2026-08-25,7.18,-12.54,42.35,60.5,645
A034120,SBS,방송과엔터테인먼트,2026-08-25,7.18,-38.38,22.2,45.3,645
A053050,지에스이,가스유틸리티,2026-08-25,7.18,6.62,32.39,3.7,645
A363260,모비데이즈,광고,2026-08-25,7.2,-121.05,269.04,43.7,645
A017510,세명전기,전기장비,2026-08-25,7.2,5.21,49.88,4.3,645
A094850,참좋은여행,"호텔,레스토랑,레저",2026-08-25,7.21,6.29,73.38,9.6,645
A002150,도화엔지니어링,건설,2026-08-25,7.21,-426.17,17.13,51.5,645
A069260,TKG휴켐스,화학,2026-08-25,7.21,5.59,13.06,37.2,645
A101160,월덱스,반도체와반도체장비,2026-08-25,7.21,3.55,9.26,77.8,645
A131090,시큐브,소프트웨어,2026-08-25,7.22,6.12,11.58,16.7,645
A033240,자화전자,통신장비,2026-08-25,7.23,-39.44,45.25,38.4,645
A143160,아이디스,전자장비와기기,2026-08-25,7.24,6.24,12.5,9.0,645
A045510,정원엔시스,IT서비스,2026-08-25,7.24,4.59,28.37,14.1,645
A178320,서진시스템,전기장비,2026-08-25,7.25,-60.69,1489.92,35.3,645
A388210,씨엠티엑스,반도체와반도체장비,2026-08-25,7.26,5.88,28.02,7.0,158
A018880,한온시스템,자동차부품,2026-08-25,7.26,4.32,13.66,25.6,645
A045100,한양이엔지,반도체와반도체장비,2026-08-25,7.27,2.98,9.62,81.9,645
A036120,서울평가정보,상업서비스와공급품,2026-08-25,7.28,6.71,309.81,5.3,645
A003530,한화투자증권,증권,2026-08-25,7.29,-75.46,231.22,29.9,645
A093520,매커스,반도체와반도체장비,2026-08-25,7.3,4.31,16.55,36.3,645
A002700,신일전자,가정용기기와용품,2026-08-25,7.3,7.2,66.48,0.3,645
A053620,태양,가정용품,2026-08-25,7.32,6.84,57.85,8.8,645
A023150,MH에탄올,음료,2026-08-25,7.33,2.35,8.88,94.7,645
A100700,세운메디칼,건강관리장비와용품,2026-08-25,7.33,6.34,11.56,11.5,645
A005690,파미셀,화학,2026-08-25,7.33,-394.39,608.36,11.3,645
A003570,SNT다이내믹스,자동차부품,2026-08-25,7.33,4.93,28.37,20.9,645
A178920,PI첨단소재,화학,2026-08-25,7.34,6.37,22.12,3.1,645
A066700,테라젠이텍스,제약,2026-08-25,7.34,6.51,15.58,5.0,645
A050110,캠시스,핸드셋,2026-08-25,7.35,-34.56,21.66,73.2,645
A282330,BGF리테일,백화점과일반상점,2026-08-25,7.36,5.86,9.29,57.4,645
A049720,고려신용정보,상업서비스와공급품,2026-08-25,7.36,7.2,11.59,1.6,645
A060380,동양에스텍,철강,2026-08-25,7.36,6.16,22.66,8.7,645
A114090,GKL,"호텔,레스토랑,레저",2026-08-25,7.39,7.23,24.56,1.9,645
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-08-25,7.39,6.76,55.39,3.6,645
A213420,덕산네오룩스,디스플레이장비및부품,2026-08-25,7.39,5.89,21.94,4.2,645
A0088M0,메쥬,,2026-08-25,7.41,5.96,4388.12,20.4,103
A007310,오뚜기,식품,2026-08-25,7.41,5.72,9.56,63.9,645
A075580,세진중공업,조선,2026-08-25,7.42,6.06,18.59,7.1,645
A006800,미래에셋증권,증권,2026-08-25,7.43,3.42,17.31,65.3,645
A308170,씨티알모빌리티,자동차부품,2026-08-25,7.45,4.84,202.21,14.4,645
A006090,사조오양,식품,2026-08-25,7.45,3.43,8.17,92.9,645
A017480,삼현철강,철강,2026-08-25,7.48,6.83,52.49,9.1,645
A023450,동남합성,화학,2026-08-25,7.48,6.63,15.23,15.0,645
A372910,한컴라이프케어,건강관리장비와용품,2026-08-25,7.5,-128.7,101.13,11.8,645
A417500,제이아이테크,반도체와반도체장비,2026-08-25,7.5,5.26,45.66,9.8,645
A080580,오킨스전자,반도체와반도체장비,2026-08-25,7.51,-648.92,398.21,15.5,645
