code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-01,3.45,2.63,6.03,31.1,650
A025880,케이씨피드,식품,2026-09-01,3.46,3.4,7.93,2.0,650
A059210,메타바이오메드,건강관리장비와용품,2026-09-01,3.47,3.07,10.36,5.1,650
A077500,유니퀘스트,반도체와반도체장비,2026-09-01,3.48,1.94,6.43,32.3,650
A035510,신세계 I&C,IT서비스,2026-09-01,3.5,3.03,7.78,5.2,650
A092300,현우산업,전자장비와기기,2026-09-01,3.51,2.69,11.09,4.6,650
A460850,동국씨엠,철강,2026-08-31,3.52,2.3,22.3,68.4,408
A035760,CJ ENM,방송과엔터테인먼트,2026-09-01,3.52,2.99,19.87,5.4,650
A005750,대림바스,건축제품,2026-09-01,3.53,2.96,14.97,9.7,650
A008260,NI스틸,건축자재,2026-09-01,3.53,2.15,4.31,74.3,650
A001630,종근당홀딩스,제약,2026-09-01,3.54,3.3,17.44,7.1,650
A299030,하나기술,전자장비와기기,2026-08-31,3.55,2.35,234.15,16.3,251
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-01,3.55,3.46,7.38,1.1,650
A227950,엔투텍,반도체와반도체장비,2026-08-31,3.58,2.67,17.93,11.2,286
A086390,유니테스트,반도체와반도체장비,2026-09-01,3.59,2.13,39.62,30.2,129
A210540,디와이파워,기계,2026-09-01,3.63,3.19,6.0,6.2,650
A007340,DN오토모티브,자동차부품,2026-09-01,3.63,1.49,5.5,87.7,650
A461300,아이스크림미디어,교육서비스,2026-08-31,3.64,2.88,8.98,31.8,465
A130500,GH신소재,자동차부품,2026-09-01,3.64,3.19,9.5,7.8,650
A139480,이마트,백화점과일반상점,2026-09-01,3.65,3.5,45.11,4.2,650
A036800,나이스정보통신,상업서비스와공급품,2026-09-01,3.65,2.58,6.06,6.6,650
A000430,대원강업,자동차부품,2026-09-01,3.67,2.7,11.25,11.2,650
A145720,덴티움,건강관리장비와용품,2026-09-01,3.68,3.58,12.08,1.2,650
A023530,롯데쇼핑,백화점과일반상점,2026-09-01,3.69,2.51,7.6,75.1,650
A000590,CS홀딩스,철강,2026-09-01,3.69,3.27,5.36,30.8,650
A045060,오공,화학,2026-09-01,3.7,3.35,7.43,8.2,650
A090350,노루페인트,건축자재,2026-09-01,3.71,3.23,6.65,13.1,650
A093050,LF,"섬유,의류,신발,호화품",2026-09-01,3.72,2.65,6.76,53.5,650
A042370,비츠로테크,전기제품,2026-09-01,3.73,2.98,10.29,17.4,650
A001750,한양증권,증권,2026-09-01,3.74,2.23,4.96,87.7,650
A069510,에스텍,전자장비와기기,2026-09-01,3.74,2.28,4.97,68.9,650
A015230,대창단조,기계,2026-09-01,3.74,3.25,6.09,13.2,650
A035000,HS애드,광고,2026-09-01,3.75,3.34,7.81,12.9,650
A016360,삼성증권,증권,2026-09-01,3.75,3.17,7.56,17.7,650
A006980,우성,식품,2026-09-01,3.76,2.56,10.79,27.8,650
A123410,코리아에프티,자동차부품,2026-09-01,3.76,2.56,5.75,46.5,650
A010240,흥국,기계,2026-09-01,3.76,3.52,7.91,11.5,650
A272450,진에어,항공사,2026-08-31,3.76,2.76,36.54,52.0,611
A063760,이엘피,디스플레이장비및부품,2026-09-01,3.77,3.43,10.06,12.6,222
A129260,인터지스,해운사,2026-09-01,3.77,2.34,5.24,58.8,650
A079970,투비소프트,소프트웨어,2026-09-01,3.79,3.79,109.75,30.2,344
A053210,스카이라이프,방송과엔터테인먼트,2026-09-01,3.8,3.67,196.38,4.6,568
A034730,SK,석유와가스,2026-09-01,3.81,1.03,22.29,57.8,650
A039490,키움증권,증권,2026-09-01,3.83,2.25,7.71,59.1,650
A192440,슈피겐코리아,핸드셋,2026-09-01,3.84,3.23,7.8,8.9,650
A170790,파이오링크,통신장비,2026-09-01,3.84,3.36,31.37,5.5,650
A000070,삼양홀딩스,화학,2026-09-01,3.87,3.25,9.71,11.5,650
A214320,이노션,광고,2026-09-01,3.88,3.7,6.06,4.3,650
A128540,에코캡,자동차부품,2026-09-01,3.9,1.31,18.92,72.8,349
A007690,국도화학,화학,2026-09-01,3.9,3.38,34.69,9.4,650
A222040,코스맥스엔비티,건강관리업체및서비스,2026-08-31,3.9,2.72,23.08,12.6,649
A046440,KG파이낸셜,IT서비스,2026-09-01,3.9,3.57,60.3,4.5,650
A000050,경방,"섬유,의류,신발,호화품",2026-09-01,3.9,3.54,15.18,7.1,650
A058860,KTis,상업서비스와공급품,2026-09-01,3.91,3.31,6.25,25.2,650
A002140,고려산업,식품,2026-09-01,3.91,3.0,11.98,9.5,650
A016710,대성홀딩스,가스유틸리티,2026-09-01,3.91,3.32,16.2,11.8,650
A052900,KX하이텍,반도체와반도체장비,2026-09-01,3.92,3.47,13.42,0.9,650
A037030,파워넷,전기제품,2026-09-01,3.92,2.01,11.69,50.8,650
A248170,샘표식품,식품,2026-08-31,3.93,3.14,57.41,10.2,649
A031510,오스템,자동차부품,2026-09-01,3.94,2.93,88.17,30.1,532
A273060,와이즈버즈,광고,2026-08-31,3.94,3.39,373.88,4.2,648
A456040,OCI,화학,2026-08-31,3.95,2.95,1992.04,4.0,649
A024910,경창산업,자동차부품,2026-09-01,3.95,3.04,22.19,7.2,650
A019210,와이지-원,기계,2026-09-01,3.97,1.78,7.73,79.2,650
A014830,유니드,화학,2026-09-01,4.0,3.15,6.97,25.7,650
A192080,더블유게임즈,게임엔터테인먼트,2026-09-01,4.0,3.29,5.85,29.2,650
A033500,동성화인텍,화학,2026-09-01,4.0,3.31,12.71,5.7,650
A052460,아이크래프트,IT서비스,2026-09-01,4.0,2.18,22.07,5.1,467
A004150,한솔홀딩스,복합기업,2026-09-01,4.02,3.4,83.8,12.0,590
A009780,엠에스씨,식품,2026-09-01,4.03,3.06,6.84,55.8,650
A005300,롯데칠성,음료,2026-09-01,4.04,3.91,7.2,4.8,650
A004100,태양금속,자동차부품,2026-09-01,4.04,3.22,12.13,28.2,650
A061090,세나테크놀로지,통신장비,2026-09-01,4.06,3.35,27.46,6.2,195
A004430,송원산업,화학,2026-09-01,4.07,3.09,10.99,11.5,650
A171120,라이온켐텍,건축자재,2026-09-01,4.08,3.85,21.16,2.6,650
A052330,코텍,디스플레이패널,2026-09-01,4.08,3.44,24.34,20.5,650
A002600,조흥,식품,2026-09-01,4.09,3.71,7.27,15.2,650
A025540,한국단자,자동차부품,2026-09-01,4.09,3.48,6.99,13.1,650
A453340,현대그린푸드,식품,2026-08-31,4.1,3.34,6.27,53.0,649
A009160,SIMPAC,비철금속,2026-09-01,4.1,3.1,94.25,9.7,650
A003300,한일홀딩스,건축자재,2026-09-01,4.1,1.17,5.01,87.2,650
A014280,금강공업,건축제품,2026-09-01,4.11,2.5,20.28,44.3,650
A107590,미원홀딩스,화학,2026-09-01,4.13,3.39,11.75,13.1,650
A069960,현대백화점,백화점과일반상점,2026-09-01,4.13,2.53,10.59,62.9,650
A008490,서흥,제약,2026-09-01,4.14,3.01,8.08,22.8,650
A024110,기업은행,은행,2026-09-01,4.15,2.43,6.01,63.8,650
A079960,동양이엔피,전기제품,2026-09-01,4.16,2.47,8.66,75.2,650
A088910,동우팜투테이블,식품,2026-09-01,4.16,3.03,39.52,22.4,531
A060540,에스에이티,핸드셋,2026-09-01,4.17,3.19,34.39,11.2,650
A000540,흥국화재,손해보험,2026-09-01,4.17,0.5,10.41,84.0,650
A023810,인팩,자동차부품,2026-09-01,4.17,2.44,9.01,78.9,650
A043150,바텍,건강관리장비와용품,2026-09-01,4.18,3.57,7.71,4.9,650
A900260,로스웰,통신장비,2026-08-31,4.2,0.78,8.96,71.0,649
A003470,유안타증권,증권,2026-09-01,4.21,3.46,9.31,14.0,650
A118990,모트렉스,자동차부품,2026-09-01,4.22,2.71,8.99,11.2,650
A101530,해태제과식품,식품,2026-09-01,4.23,2.8,5.54,51.5,650
A086980,쇼박스,방송과엔터테인먼트,2026-09-01,4.24,3.79,66.54,4.7,344
A138930,BNK금융지주,은행,2026-09-01,4.24,1.97,6.43,58.6,650
A353810,이지바이오,식품,2026-08-31,4.25,3.57,7.39,15.6,649
A119610,인터로조,건강관리장비와용품,2026-09-01,4.25,3.85,188.77,3.4,528
A145990,삼양사,식품,2026-09-01,4.25,3.04,5.41,62.2,650
A187870,디바이스,디스플레이장비및부품,2026-09-01,4.26,3.24,100.99,20.6,588
A204020,그리티,"섬유,의류,신발,호화품",2026-09-01,4.27,3.94,10.76,4.6,650
A005090,SGC에너지,에너지장비및서비스,2026-09-01,4.27,1.64,6.55,86.9,650
A078070,유비쿼스홀딩스,통신장비,2026-09-01,4.27,3.74,13.77,4.6,650
A072710,농심홀딩스,식품,2026-09-01,4.28,2.88,8.3,58.5,650
A148150,세경하이테크,핸드셋,2026-09-01,4.29,2.74,123.5,6.6,650
A003090,대웅,제약,2026-09-01,4.31,3.32,7.72,24.6,650
A006260,LS,전기장비,2026-09-01,4.31,2.5,12.14,46.6,650
A170030,현대공업,자동차부품,2026-09-01,4.31,3.77,17.38,5.1,650
A023600,삼보판지,포장재,2026-09-01,4.34,2.26,6.15,60.3,650
A011560,세보엠이씨,건설,2026-09-01,4.36,1.73,5.63,83.4,650
A067160,SOOP,양방향미디어와서비스,2026-09-01,4.36,4.24,13.78,1.2,650
A004590,한국가구,식품과기본식료품소매,2026-09-01,4.36,2.81,6.9,62.6,650
A139130,iM금융지주,은행,2026-09-01,4.36,1.91,5.34,88.9,650
A018670,SK가스,가스유틸리티,2026-09-01,4.38,3.31,6.67,33.5,650
A037440,희림,건설,2026-09-01,4.38,3.49,14.78,8.3,650
A001130,대한제분,식품,2026-09-01,4.38,2.81,5.79,83.8,650
A045660,에이텍,컴퓨터와주변기기,2026-09-01,4.39,3.52,161.21,13.6,528
A215000,골프존,"호텔,레스토랑,레저",2026-09-01,4.39,3.2,6.89,48.9,650
A028670,팬오션,해운사,2026-09-01,4.4,3.43,7.25,50.6,650
A052400,코나아이,IT서비스,2026-09-01,4.4,3.94,25.61,2.0,650
A211050,인카금융서비스,손해보험,2026-09-01,4.4,2.6,8.67,61.4,650
A002460,HS화성,건설,2026-09-01,4.41,2.19,6.77,50.9,650
A023410,유진기업,건축자재,2026-09-01,4.43,3.15,19.79,19.8,650
A331520,밸로프,게임엔터테인먼트,2026-08-31,4.43,3.16,340.87,9.4,405
A267790,배럴,"섬유,의류,신발,호화품",2026-08-31,4.43,3.61,9.03,62.7,649
A004980,성신양회,건축자재,2026-09-01,4.44,2.07,16.67,45.4,650
A030610,교보증권,증권,2026-09-01,4.45,3.37,13.96,32.5,650
A298690,에어부산,항공사,2026-08-31,4.47,1.56,11.03,80.0,586
A317400,자이에스앤디,건설,2026-08-31,4.47,1.15,57.94,59.4,524
A003680,한성기업,식품,2026-09-01,4.47,2.58,13.18,59.2,650
A383220,F&F,"섬유,의류,신발,호화품",2026-08-31,4.47,3.52,7.26,19.4,649
A088790,진도,"섬유,의류,신발,호화품",2026-09-01,4.49,3.37,20.35,13.1,650
A048910,대원미디어,방송과엔터테인먼트,2026-09-01,4.5,2.99,122.74,11.1,650
A005810,풍산홀딩스,비철금속,2026-09-01,4.5,3.3,9.65,36.5,650
A000270,기아,자동차,2026-09-01,4.5,2.6,7.81,69.8,650
A074600,원익QnC,반도체와반도체장비,2026-09-01,4.5,3.16,15.52,26.3,650
A014530,극동유화,석유와가스,2026-09-01,4.51,4.17,13.28,6.3,650
A004490,세방전지,자동차부품,2026-09-01,4.51,2.98,8.7,15.7,650
A339770,교촌에프앤비,식품,2026-08-31,4.52,4.13,17.41,6.8,649
A023350,한국종합기술,건설,2026-09-01,4.52,3.71,91.14,14.2,592
A265560,영화테크,자동차부품,2026-08-31,4.53,3.76,22.18,13.3,649
A024120,KB오토시스,자동차부품,2026-09-01,4.54,4.13,20.39,8.6,650
A100840,SNT에너지,에너지장비및서비스,2026-09-01,4.55,3.03,23.83,9.2,650
A051160,지어소프트,판매업체,2026-09-01,4.55,3.12,9.71,50.0,650
A067920,이글루,IT서비스,2026-09-01,4.55,3.6,14.86,23.1,650
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-09-01,4.56,3.44,12.95,48.2,650
A097230,HJ중공업,건설,2026-09-01,4.58,3.8,936.96,3.0,528
A004250,NPC,포장재,2026-09-01,4.58,4.05,20.35,6.9,650
A104830,원익머트리얼즈,화학,2026-09-01,4.6,3.48,15.35,26.9,650
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-09-01,4.6,3.83,28.49,3.9,608
A111770,영원무역,"섬유,의류,신발,호화품",2026-09-01,4.61,2.84,7.55,47.2,650
A035890,서희건설,건설,2026-09-01,4.63,1.04,7.6,93.5,650
A006880,신송홀딩스,식품과기본식료품소매,2026-09-01,4.65,4.31,16.76,2.0,650
A002030,아세아,건축자재,2026-09-01,4.67,1.5,7.44,63.7,650
A066130,하츠,가정용기기와용품,2026-09-01,4.67,4.06,11.59,12.2,650
A307280,원바이오젠,건강관리장비와용품,2026-08-31,4.67,3.9,10.79,6.8,649
A034230,파라다이스,"호텔,레스토랑,레저",2026-09-01,4.67,4.23,9.96,4.8,650
A131220,대한과학,생명과학도구및서비스,2026-09-01,4.67,4.07,11.83,6.0,650
A005710,대원산업,자동차부품,2026-09-01,4.69,1.17,5.98,89.8,650
A459100,위츠,핸드셋,2026-08-31,4.69,3.94,58.06,5.9,404
A054930,유신,건설,2026-09-01,4.69,3.75,19.24,7.5,650
A017250,인터엠,전자장비와기기,2026-09-01,4.7,2.27,11.07,26.6,650
A143540,영우디에스피,디스플레이장비및부품,2026-09-01,4.71,4.01,7.47,24.8,222
A000220,유유제약,제약,2026-09-01,4.71,4.11,246.7,6.6,650
A011320,유니크,자동차부품,2026-09-01,4.72,4.31,10.92,9.7,650
A023910,대한약품,제약,2026-09-01,4.72,3.78,6.23,57.4,650
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-01,4.72,3.81,14.26,3.2,650
A004170,신세계,백화점과일반상점,2026-09-01,4.73,1.94,10.13,80.3,650
A005430,한국공항,운송인프라,2026-09-01,4.75,2.92,5.66,84.3,650
A259630,엠플러스,전기제품,2026-08-31,4.75,3.64,13.71,10.0,649
A003490,대한항공,항공사,2026-09-01,4.77,3.16,16.23,71.1,650
A079980,휴비스,"섬유,의류,신발,호화품",2026-09-01,4.78,4.15,8.68,35.6,222
A190650,코리아에셋투자증권,증권,2026-09-01,4.78,3.37,13.23,62.8,650
A001790,대한제당,식품,2026-09-01,4.78,3.66,8.76,27.8,650
A035610,솔본,건강관리기술,2026-09-01,4.78,2.69,7.95,83.2,650
A005940,NH투자증권,증권,2026-09-01,4.79,3.75,8.82,38.2,650
A007540,샘표,식품,2026-09-01,4.8,4.33,86.07,11.2,650
A126700,하이비젼시스템,핸드셋,2026-09-01,4.8,3.27,121.94,13.6,500
A382800,지앤비에스 에코,반도체와반도체장비,2026-08-31,4.8,3.21,24.13,5.4,649
A134380,미원화학,화학,2026-09-01,4.8,4.56,8.44,7.1,650
A136410,아셈스,화학,2026-09-01,4.81,4.74,16.86,0.8,650
A277880,티에스아이,전자장비와기기,2026-08-31,4.81,3.49,130.82,6.2,649
A146060,율촌,자동차부품,2026-09-01,4.81,3.82,12.53,18.0,650
A068930,디지털대성,교육서비스,2026-09-01,4.81,3.92,9.14,7.2,650
A006360,GS건설,건설,2026-09-01,4.82,2.8,7.28,86.9,650
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-08-31,4.83,4.25,6.46,12.3,649
A439260,대한조선,조선,2026-08-31,4.83,4.41,18.01,4.6,263
A067900,와이엔텍,해운사,2026-09-01,4.84,3.37,6.09,84.5,650
A375500,DL이앤씨,건설,2026-08-31,4.84,2.26,8.62,85.7,649
A084110,휴온스글로벌,제약,2026-09-01,4.85,2.36,12.85,44.9,650
A950140,잉글우드랩,화장품,2026-08-31,4.85,4.1,17.4,8.5,649
A014440,영보화학,화학,2026-09-01,4.86,3.45,10.82,59.7,650
A089860,롯데렌탈,도로와철도운송,2026-09-01,4.87,2.78,4.87,100.0,650
A342870,오아,가정용기기와용품,2026-08-31,4.87,2.89,8.33,28.3,237
A033050,제이엠아이,가정용품,2026-09-01,4.87,4.02,8.46,5.8,650
A018470,조일알미늄,비철금속,2026-09-01,4.88,4.44,31.16,4.3,650
A130580,나이스디앤비,상업서비스와공급품,2026-09-01,4.88,4.46,6.93,29.2,650
A043370,피에이치에이,자동차부품,2026-09-01,4.88,3.67,6.53,65.8,650
A078020,LS증권,증권,2026-09-01,4.89,4.19,13.91,8.9,650
A002800,신신제약,제약,2026-09-01,4.9,4.19,18.57,9.4,650
A049520,유아이엘,핸드셋,2026-09-01,4.91,3.57,14.13,33.7,650
A069330,유아이디,디스플레이장비및부품,2026-09-01,4.91,2.44,77.46,30.1,531
A123700,SJM,자동차부품,2026-09-01,4.91,3.1,5.68,72.2,650
A037710,광주신세계,백화점과일반상점,2026-09-01,4.92,3.97,7.03,81.1,650
A021820,세원정공,자동차부품,2026-09-01,4.93,2.97,8.49,40.0,650
A418470,KT밀리의서재,출판,2026-08-31,4.93,4.66,26.04,4.5,649
A900250,크리스탈신소재,비철금속,2026-08-31,4.93,3.76,11.56,5.1,649
A056190,SFA,기계,2026-09-01,4.94,2.33,14.68,57.4,648
A000240,한국앤컴퍼니,자동차부품,2026-09-01,4.95,2.86,6.88,64.6,650
A002790,아모레퍼시픽홀딩스,화장품,2026-09-01,4.96,2.78,11.6,37.4,650
A066620,국보디자인,건설,2026-09-01,4.97,2.32,4.97,100.0,650
A043610,KT지니뮤직,방송과엔터테인먼트,2026-09-01,4.97,4.88,13.18,0.9,650
A014190,원익큐브,화학,2026-09-01,4.98,4.03,23.92,6.6,650
A014570,고려제약,제약,2026-09-01,5.0,3.01,20.96,38.3,650
A175330,JB금융지주,은행,2026-09-01,5.01,2.38,6.93,88.5,650
A204320,HL만도,자동차부품,2026-09-01,5.01,3.46,9.0,68.0,650
A246690,TS인베스트먼트,창업투자,2026-08-31,5.01,2.82,33.73,22.1,466
A065150,대산F&B,식품,2026-09-01,5.02,4.24,57.72,33.6,589
A039840,디오,건강관리장비와용품,2026-09-01,5.02,4.9,30.92,0.4,527
A286940,롯데이노베이트,IT서비스,2026-08-31,5.03,4.34,13.66,5.2,649
A096770,SK이노베이션,석유와가스,2026-09-01,5.03,2.49,531.43,49.4,585
A051910,LG화학,화학,2026-09-01,5.04,3.39,32.76,16.6,650
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-09-01,5.05,4.19,15.85,6.0,650
A018290,브이티,화장품,2026-09-01,5.05,4.28,14.12,4.8,650
A067280,멀티캠퍼스,교육서비스,2026-09-01,5.06,4.15,6.66,34.3,650
A064850,에프앤가이드,IT서비스,2026-09-01,5.06,4.62,63.21,0.5,650
A272550,삼양패키징,포장재,2026-08-31,5.07,4.24,9.34,8.3,649
A004990,롯데지주,복합기업,2026-09-01,5.08,2.98,14.79,32.5,650
A053980,오상자이엘,소프트웨어,2026-09-01,5.08,4.63,17.48,6.0,650
A072950,빛샘전자,전자장비와기기,2026-09-01,5.09,3.58,14.22,30.2,650
A005850,에스엘,자동차부품,2026-09-01,5.1,2.6,8.18,78.2,650
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-09-01,5.13,3.19,15.77,29.1,650
A009270,신원,"섬유,의류,신발,호화품",2026-09-01,5.14,4.29,15.72,17.8,650
A318410,비비씨,가정용품,2026-08-31,5.15,4.1,18.52,10.5,649
A127710,아시아경제,출판,2026-09-01,5.16,4.07,21.25,15.3,222
A005180,빙그레,식품,2026-09-01,5.17,3.6,8.96,23.8,650
A104480,티케이케미칼,화학,2026-09-01,5.18,4.16,65.85,23.4,222
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-09-01,5.19,4.87,67.74,3.0,562
A316140,우리금융지주,은행,2026-08-31,5.19,2.3,6.56,92.1,649
A036030,케이티알파,인터넷과카탈로그소매,2026-09-01,5.21,4.72,30.57,14.9,650
A049480,오픈베이스,컴퓨터와주변기기,2026-09-01,5.23,4.49,18.95,3.8,650
A032640,LG유플러스,무선통신서비스,2026-09-01,5.24,3.87,7.58,55.7,650
A010950,S-Oil,석유와가스,2026-09-01,5.24,3.25,84.23,43.2,650
A000640,동아쏘시오홀딩스,제약,2026-09-01,5.26,4.35,10.65,7.2,650
A088350,한화생명,생명보험,2026-09-01,5.27,1.94,7.24,88.8,650
A005830,DB손해보험,손해보험,2026-09-01,5.27,2.43,6.26,93.8,650
A012610,경인양행,화학,2026-09-01,5.28,4.29,24.81,22.3,649
A003690,코리안리,손해보험,2026-09-01,5.28,3.09,5.68,96.2,650
A089600,KT나스미디어,광고,2026-09-01,5.31,3.83,16.04,6.6,650
A293480,하나제약,제약,2026-08-31,5.32,5.18,9.7,2.6,649
A025530,SJM홀딩스,자동차부품,2026-09-01,5.32,3.45,5.95,81.4,650
A123420,위메이드플레이,게임엔터테인먼트,2026-09-01,5.32,4.35,465.18,10.1,526
A037230,한국팩키지,포장재,2026-09-01,5.35,4.9,11.52,4.2,650
A310200,애니플러스,방송과엔터테인먼트,2026-08-31,5.35,4.17,14.4,24.3,649
A171090,선익시스템,디스플레이장비및부품,2026-09-01,5.35,3.64,67.5,20.1,593
A033250,체시스,자동차부품,2026-09-01,5.36,3.31,11.15,54.3,650
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-08-31,5.37,4.88,15.34,3.2,649
A024840,KBI메탈,전기장비,2026-09-01,5.38,1.47,23.03,55.7,650
A250000,보라티알,식품과기본식료품소매,2026-08-31,5.39,4.13,6.51,37.9,649
A264660,씨앤지하이테크,반도체와반도체장비,2026-08-31,5.39,4.09,29.34,5.1,649
A000080,하이트진로,음료,2026-09-01,5.4,5.03,8.34,6.9,650
A003160,디아이,반도체와반도체장비,2026-09-01,5.41,3.34,188.28,7.3,575
A108380,대양전기공업,조선,2026-09-01,5.42,4.37,30.03,5.5,650
A001250,GS글로벌,무역회사와판매업체,2026-09-01,5.42,2.59,10.88,89.5,650
A234080,JW생명과학,제약,2026-08-31,5.42,4.21,6.96,46.5,649
A051370,인터플렉스,전자장비와기기,2026-09-01,5.43,4.57,12.57,4.3,650
A023900,풍국주정,화학,2026-09-01,5.43,4.83,13.67,5.4,650
A351870,차이커뮤니케이션,광고,2026-08-31,5.43,3.18,43.93,8.8,467
A004800,효성,복합기업,2026-09-01,5.45,2.13,24.37,48.5,650
A263690,디알젬,건강관리장비와용품,2026-08-31,5.45,5.13,12.55,5.4,649
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-01,5.47,3.62,11.35,26.1,226
A024950,삼천리자전거,레저용장비와제품,2026-09-01,5.47,3.54,20.77,57.3,466
A201490,미투온,게임엔터테인먼트,2026-09-01,5.48,3.67,24.72,52.0,650
A900140,엘브이엠씨홀딩스,자동차,2026-08-31,5.48,4.91,450.32,6.2,649
A067310,하나마이크론,반도체와반도체장비,2026-09-01,5.5,3.0,12.58,41.2,650
A096630,에스코넥,핸드셋,2026-09-01,5.5,2.77,32.05,41.7,650
A058630,엠게임,게임엔터테인먼트,2026-09-01,5.51,5.0,11.07,7.1,650
A216050,인크로스,광고,2026-09-01,5.52,4.8,13.71,7.4,650
A012860,모베이스전자,자동차부품,2026-09-01,5.53,2.54,14.92,75.5,650
A221980,케이디켐,화학,2026-08-31,5.53,5.43,8.35,4.3,649
A149950,아바텍,디스플레이장비및부품,2026-09-01,5.53,4.27,180.5,5.8,556
A004780,대륙제관,포장재,2026-09-01,5.55,3.26,5.93,75.4,650
A036190,금화피에스시,건설,2026-09-01,5.56,2.85,6.88,78.9,650
A004560,현대비앤지스틸,비철금속,2026-09-01,5.56,4.74,58.7,9.4,588
A280360,롯데웰푸드,식품,2026-08-31,5.58,3.68,10.99,38.7,649
A000700,유수홀딩스,항공화물운송과물류,2026-09-01,5.59,4.37,8.18,15.1,650
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-08-31,5.59,4.39,20.69,16.7,221
A033640,네패스,반도체와반도체장비,2026-09-01,5.59,2.35,344.98,19.8,590
A053690,한미글로벌,건설,2026-09-01,5.59,3.66,9.59,47.7,650
A019550,SBI인베스트먼트,창업투자,2026-09-01,5.6,4.69,28.23,7.8,650
A007070,GS리테일,백화점과일반상점,2026-09-01,5.63,3.88,9.74,61.5,650
A417790,트루엔,전자장비와기기,2026-08-31,5.64,4.26,12.47,13.4,649
A090850,현대이지웰,상업서비스와공급품,2026-09-01,5.64,4.73,8.4,16.2,650
A090460,비에이치,전자장비와기기,2026-09-01,5.65,3.28,33.31,62.8,650
A003310,대주산업,식품,2026-09-01,5.65,4.6,19.17,44.5,650
A045300,성우테크론,반도체와반도체장비,2026-09-01,5.66,4.34,35.92,8.7,588
A001380,SG글로벌,자동차부품,2026-09-01,5.68,4.91,34.08,3.1,650
A136480,하림,식품,2026-09-01,5.69,5.5,43.7,3.5,650
A105760,포스뱅크,상업서비스와공급품,2026-09-01,5.69,3.59,40.96,12.9,568
A064820,케이프,증권,2026-09-01,5.69,2.94,12.47,46.5,650
A240550,동방메디컬,건강관리장비와용품,2026-08-31,5.69,4.52,18.01,8.5,378
A044820,코스맥스비티아이,건강관리업체및서비스,2026-09-01,5.69,3.14,9.86,81.8,650
A031210,서울보증보험,손해보험,2026-09-01,5.7,5.3,12.45,9.5,359
A025750,한솔홈데코,건축자재,2026-09-01,5.7,2.81,30.93,36.3,650
A004090,한국석유,화학,2026-09-01,5.71,5.02,23.89,5.5,650
A137950,제이씨케미칼,에너지장비및서비스,2026-09-01,5.71,3.85,16.99,10.3,650
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-01,5.72,3.74,13.31,44.4,466
A123330,제닉,화장품,2026-09-01,5.72,3.7,467.61,11.6,528
A264450,유비쿼스,통신장비,2026-08-31,5.72,4.9,10.78,10.5,649
A004650,창해에탄올,음료,2026-09-01,5.72,4.25,7.27,75.7,650
A265520,AP시스템,디스플레이장비및부품,2026-08-31,5.74,2.85,11.09,43.3,649
A226400,오스테오닉,건강관리장비와용품,2026-08-31,5.74,5.44,25.22,1.8,649
A010470,오리콤,광고,2026-09-01,5.77,5.34,10.42,7.4,650
A100120,뷰웍스,건강관리장비와용품,2026-09-01,5.78,4.25,14.41,5.8,650
A285130,SK케미칼,화학,2026-08-31,5.78,3.98,98.06,8.1,504
A031310,아이즈비전,통신장비,2026-09-01,5.78,4.96,362.55,6.2,530
A027410,BGF,화학,2026-09-01,5.79,3.89,7.93,44.6,650
A290550,디케이티,핸드셋,2026-08-31,5.79,5.06,28.57,1.8,649
A054450,텔레칩스,반도체와반도체장비,2026-09-01,5.79,4.34,207.59,5.1,526
A073490,LIG아큐버,통신장비,2026-09-01,5.8,4.4,164.65,16.7,550
A114810,한솔아이원스,반도체와반도체장비,2026-09-01,5.81,3.33,38.65,5.2,650
A160980,싸이맥스,반도체와반도체장비,2026-09-01,5.81,3.5,24.68,36.9,650
A033270,유나이티드제약,제약,2026-09-01,5.83,4.96,7.98,41.7,650
A272290,이녹스첨단소재,디스플레이장비및부품,2026-08-31,5.83,3.9,13.09,37.0,649
A052710,아모텍,핸드셋,2026-09-01,5.84,4.91,1444.91,2.4,415
A064960,SNT모티브,자동차부품,2026-09-01,5.84,3.35,9.36,23.2,650
A021240,코웨이,가정용기기와용품,2026-09-01,5.85,4.87,9.25,37.8,650
A036890,진성티이씨,기계,2026-09-01,5.85,4.7,10.35,20.2,650
A103140,풍산,비철금속,2026-09-01,5.86,3.4,19.17,53.7,650
A036640,HRS,화학,2026-09-01,5.86,4.6,7.03,35.2,650
A017550,수산세보틱스,기계,2026-09-01,5.87,4.6,14.9,12.2,650
A005440,현대지에프홀딩스,복합기업,2026-09-01,5.87,1.84,8.08,85.8,650
