code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A136410,아셈스,화학,2026-09-22,4.3,4.22,2026-09-21,28.75,2022-04-22,0.4,1111,40935978790
A005090,SGC에너지,에너지장비및서비스,2026-09-22,4.31,1.45,2022-07-13,609.91,2021-04-30,49.6,2208,756489982500
A187870,디바이스,디스플레이장비및부품,2026-09-22,4.32,1.88,2020-03-19,97.13,2024-07-01,16.5,2064,155401674120
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-09-22,4.33,2.5,2021-01-29,74.49,2023-12-06,17.5,2734,188086737300
A215000,골프존,"호텔,레스토랑,레저",2026-09-22,4.33,3.15,2024-10-29,11.41,2020-02-06,29.0,2692,224346086250
A018670,SK가스,가스유틸리티,2026-09-22,4.33,2.36,2020-03-23,10.78,2022-01-07,20.5,2857,2219983938000
A417500,제이아이테크,반도체와반도체장비,2026-09-22,4.36,3.33,2026-08-03,43.65,2024-01-25,4.3,927,130811128560
A459100,위츠,핸드셋,2026-09-22,4.39,4.28,2026-08-03,58.06,2025-01-06,1.0,398,53595078000
A005180,빙그레,식품,2026-09-22,4.4,3.84,2024-01-29,19.87,2015-05-26,2.2,2857,749784724800
A037440,희림,건설,2026-09-22,4.4,2.71,2024-08-29,23.5,2014-12-30,4.6,2609,58474395000
A950140,잉글우드랩,화장품,2026-09-22,4.41,4.1,2026-06-26,115.7,2019-06-14,0.6,2057,162916501200
A060540,에스에이티,핸드셋,2026-09-22,4.42,2.76,2020-03-19,38.38,2025-04-04,2.3,2856,36586107600
A298690,에어부산,항공사,2026-09-22,4.44,1.56,2024-08-05,172.2,2023-04-21,62.9,939,248608094672
A006880,신송홀딩스,식품과기본식료품소매,2026-09-22,4.45,4.42,2026-09-08,159.93,2018-07-09,0.1,2119,50390935080
A023410,유진기업,건축자재,2026-09-22,4.45,1.63,2020-03-19,25.48,2021-04-09,50.6,2857,250487196120
A002460,HS화성,건설,2026-09-22,4.45,1.88,2020-04-01,18.98,2021-09-13,56.2,2857,111650000000
A111770,영원무역,"섬유,의류,신발,호화품",2026-09-22,4.46,2.65,2024-01-17,13.07,2015-05-12,27.4,2857,3194856842800
A037030,파워넷,전기제품,2026-09-22,4.47,0.87,2016-01-11,34.39,2022-08-12,28.4,2779,94398070400
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-09-22,4.47,3.04,2026-08-03,42.17,2021-09-10,8.7,1475,69146186750
A000220,유유제약,제약,2026-09-22,4.47,4.28,2026-08-03,280.27,2016-02-01,0.3,2673,58816770570
A023350,한국종합기술,건설,2026-09-22,4.48,3.54,2026-06-26,110.07,2020-09-14,2.9,2127,43800000000
A018290,브이티,화장품,2026-09-22,4.49,4.49,2026-09-22,154.16,2018-08-20,0.0,2059,395192187780
A339770,교촌에프앤비,식품,2026-09-22,4.49,2.28,2025-01-02,26.56,2023-02-15,16.2,1415,190117129400
A131220,대한과학,생명과학도구및서비스,2026-09-22,4.5,4.07,2026-08-07,171.82,2015-09-24,0.4,2736,26761619100
A024120,KB오토시스,자동차부품,2026-09-22,4.51,3.58,2018-10-30,50.91,2023-07-06,21.6,2551,35132500000
A143540,영우디에스피,디스플레이장비및부품,2026-09-22,4.51,2.03,2020-03-19,186.18,2016-09-30,26.3,1392,44599895000
A351870,차이커뮤니케이션,광고,2026-09-22,4.52,3.3,2026-08-03,43.93,2024-09-27,3.9,461,24944034870
A097230,HJ중공업,건설,2026-09-22,4.53,1.24,2016-07-20,851.32,2025-04-11,30.8,2022,1358944927200
A307280,원바이오젠,건강관리장비와용품,2026-09-22,4.53,4.11,2026-08-03,52.69,2021-10-01,1.4,1381,42567762000
A028670,팬오션,해운사,2026-09-22,4.53,2.49,2015-01-26,15.61,2021-06-28,28.7,2857,3095157474480
A066130,하츠,가정용기기와용품,2026-09-22,4.53,4.06,2026-06-26,111.57,2019-03-27,0.6,2857,43264000000
A473980,노머스,방송과엔터테인먼트,2026-09-22,4.53,4.53,2026-09-22,35.33,2025-03-31,0.3,398,110895242880
A259630,엠플러스,전기제품,2026-09-22,4.55,4.09,2020-03-23,105.08,2019-06-18,1.8,1931,110001564000
A211050,인카금융서비스,손해보험,2026-09-22,4.55,0.97,2022-07-01,8.09,2025-12-05,68.0,1258,493129206570
A004590,한국가구,식품과기본식료품소매,2026-09-22,4.55,2.92,2025-04-01,18.73,2015-08-07,20.1,2857,78900000000
A204320,HL만도,자동차부품,2026-09-22,4.56,3.33,2020-03-23,12.8,2020-06-08,18.1,2857,2150636096000
A023910,대한약품,제약,2026-09-22,4.56,3.76,2024-11-13,9.95,2021-04-26,18.5,2857,157200000000
A052460,아이크래프트,IT서비스,2026-09-22,4.56,3.48,2026-09-03,3404.27,2021-03-30,2.1,2054,87063298560
A005810,풍산홀딩스,비철금속,2026-09-22,4.57,2.98,2022-07-12,346.92,2020-08-11,34.8,2857,540648450000
A383220,F&F,"섬유,의류,신발,호화품",2026-09-22,4.57,3.34,2024-08-05,15.31,2021-10-14,16.1,1287,2624034637500
A014530,극동유화,석유와가스,2026-09-22,4.57,3.88,2022-10-13,16.23,2021-03-30,7.5,2857,114197350500
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-09-22,4.58,4.58,2026-09-22,11.37,2025-08-26,0.4,248,720851070350
A037710,광주신세계,백화점과일반상점,2026-09-22,4.59,3.46,2020-03-23,11.28,2015-05-19,31.7,2857,263137434000
A002800,신신제약,제약,2026-09-22,4.59,4.4,2026-08-03,603.54,2020-07-24,0.5,1955,66750200000
A079980,휴비스,"섬유,의류,신발,호화품",2026-09-22,4.6,3.43,2018-07-23,158.13,2019-11-15,13.3,1939,66447000000
A002030,아세아,건축자재,2026-09-22,4.62,0.93,2020-03-24,6.72,2025-12-01,90.5,2857,436476624000
A002990,금호건설,건설,2026-09-22,4.62,1.86,2020-03-19,351.61,2015-10-07,42.8,2857,492949456020
A382800,지앤비에스 에코,반도체와반도체장비,2026-09-22,4.64,1.29,2023-11-15,23.06,2026-03-30,4.3,1178,164248171560
A277880,티에스아이,전자장비와기기,2026-09-22,4.64,3.82,2026-08-03,223.72,2020-11-18,1.1,1197,68955161700
A054930,유신,건설,2026-09-22,4.64,3.34,2023-07-05,332.96,2018-05-15,9.1,2051,55230000000
A051910,LG화학,화학,2026-09-22,4.66,4.29,2025-07-01,27.49,2026-04-30,0.6,2857,17930455122000
A001790,대한제당,식품,2026-09-22,4.66,3.2,2021-05-24,13.92,2022-05-02,9.9,2857,244495829025
A134380,미원화학,화학,2026-09-22,4.67,4.63,2026-09-11,15.76,2021-12-22,0.1,2857,220586580400
A439260,대한조선,조선,2026-09-22,4.68,4.52,2026-09-02,18.01,2025-08-07,1.6,257,1755890453000
A066620,국보디자인,건설,2026-09-22,4.68,2.35,2025-04-07,25.22,2015-07-17,29.6,2857,187125000000
A049520,유아이엘,핸드셋,2026-09-22,4.68,3.09,2015-08-21,27.8,2023-10-17,12.0,2363,115968270000
A067900,와이엔텍,해운사,2026-09-22,4.68,3.04,2024-09-10,10.62,2015-04-23,30.2,2857,107559984690
A246690,TS인베스트먼트,창업투자,2026-09-22,4.69,2.9,2022-09-28,115.41,2017-11-03,7.0,2190,51479746710
A033050,제이엠아이,가정용품,2026-09-22,4.7,4.7,2026-09-22,334.64,2021-08-10,0.1,1993,25694337696
A089860,롯데렌탈,도로와철도운송,2026-09-22,4.7,2.65,2023-07-26,9.71,2021-08-19,84.3,1224,1802761114200
A418470,KT밀리의서재,출판,2026-09-22,4.71,4.66,2026-08-21,28.12,2023-09-27,1.1,703,80946706050
A005710,대원산업,자동차부품,2026-09-22,4.71,1.52,2025-04-07,23.3,2015-10-01,75.6,2857,220413600000
A119610,인터로조,건강관리장비와용품,2026-09-22,4.72,4.14,2026-08-26,138.25,2024-04-26,1.2,2734,165156919090
A280360,롯데웰푸드,식품,2026-09-22,4.73,3.52,2018-07-06,13.98,2022-09-30,6.2,2162,1140446718600
A004100,태양금속,자동차부품,2026-09-22,4.73,2.03,2014-12-30,60.13,2018-12-20,27.7,2239,111935000000
A342870,오아,가정용기기와용품,2026-09-22,4.75,2.54,2026-05-18,8.33,2025-09-09,49.8,231,19511705260
A104830,원익머트리얼즈,화학,2026-09-22,4.75,2.81,2024-11-29,17.83,2015-06-25,17.7,2857,431824000000
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-09-22,4.75,4.51,2026-06-26,31.35,2018-09-27,1.2,2425,117582801120
A009830,한화솔루션,에너지장비및서비스,2026-09-22,4.75,3.1,2020-03-23,85.07,2024-05-23,6.6,2857,6173300113200
A171090,선익시스템,디스플레이장비및부품,2026-09-22,4.76,2.72,2020-03-19,7473.09,2021-11-19,8.2,1911,705895532200
A011320,유니크,자동차부품,2026-09-22,4.76,4.3,2026-06-26,200.56,2018-12-20,2.4,2488,74384675750
A002790,아모레퍼시픽홀딩스,화장품,2026-09-22,4.77,2.8,2024-08-07,16.25,2015-05-19,11.6,2857,2003204316000
A005850,에스엘,자동차부품,2026-09-22,4.77,2.72,2025-02-18,15.04,2020-06-05,25.3,2857,2285267184000
A146060,율촌,자동차부품,2026-09-22,4.77,4.1,2025-04-09,63.51,2023-09-11,15.4,716,25696686650
A053980,오상자이엘,소프트웨어,2026-09-22,4.77,4.41,2026-06-29,2318.97,2021-10-13,0.8,1994,45463765285
A005940,NH투자증권,증권,2026-09-22,4.79,2.9,2020-03-23,14.93,2015-04-15,41.4,2857,9636279340500
A071280,로체시스템즈,반도체와반도체장비,2026-09-22,4.79,1.98,2020-03-19,248.64,2019-06-24,25.0,2555,111512235870
A078020,LS증권,증권,2026-09-22,4.8,1.77,2022-03-08,21.47,2026-02-19,27.9,2857,366730665900
A017250,인터엠,전자장비와기기,2026-09-22,4.8,1.82,2023-04-24,89.46,2019-02-12,18.3,1990,22371331421
A014570,고려제약,제약,2026-09-22,4.8,2.77,2024-08-05,39.33,2016-06-08,13.0,2857,36960000000
A014440,영보화학,화학,2026-09-22,4.85,3.55,2024-10-22,39.38,2020-07-30,11.5,2857,93900000000
A123700,SJM,자동차부품,2026-09-22,4.85,3.05,2025-02-03,71.72,2019-02-21,28.5,2857,52198383810
A033160,엠케이전자,반도체와반도체장비,2026-09-22,4.86,0.86,2020-03-23,25.79,2026-03-16,72.0,2857,385164429440
A043610,KT지니뮤직,방송과엔터테인먼트,2026-09-22,4.86,3.7,2026-06-26,138.48,2018-05-24,1.5,2857,67878831584
A036200,유니셈,반도체와반도체장비,2026-09-22,4.86,2.61,2018-09-20,36.29,2015-06-19,15.1,2857,284870631670
A067920,이글루,IT서비스,2026-09-22,4.87,2.89,2026-06-26,85.35,2016-09-30,6.0,2509,63777490200
A089600,KT나스미디어,광고,2026-09-22,4.88,4.46,2020-03-23,39.34,2015-06-22,0.5,2857,141441344000
A286940,롯데이노베이트,IT서비스,2026-09-22,4.88,4.32,2024-08-05,15.87,2019-04-18,0.6,1979,269454026270
A033250,체시스,자동차부품,2026-09-22,4.88,3.11,2026-06-26,49.77,2017-02-09,19.3,1072,27200000000
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-09-22,4.89,3.76,2024-12-09,5631.14,2018-01-10,4.9,1747,328449060320
A272550,삼양패키징,포장재,2026-09-22,4.9,3.41,2020-03-23,12.35,2023-02-10,18.2,2140,145711486020
A042370,비츠로테크,전기제품,2026-09-22,4.9,2.1,2020-03-23,89.22,2015-08-04,31.0,2548,287414274250
A043370,피에이치에이,자동차부품,2026-09-22,4.92,3.08,2023-10-26,30.3,2020-06-16,51.5,2857,236250000000
A039840,디오,건강관리장비와용품,2026-09-22,4.92,4.51,2026-08-03,57.7,2019-02-22,0.2,2820,129865215040
A029460,케이씨,반도체와반도체장비,2026-09-22,4.92,1.67,2022-10-13,69.95,2024-10-15,47.3,2857,478842245750
A069330,유아이디,디스플레이장비및부품,2026-09-22,4.94,2.65,2026-06-10,507.06,2023-04-27,7.9,1261,20444804244
A196450,코아시아씨엠,핸드셋,2026-09-22,4.95,4.89,2026-09-16,334.25,2019-09-26,1.2,343,35123000000
A000240,한국앤컴퍼니,자동차부품,2026-09-22,4.95,2.47,2025-04-09,12.45,2015-01-29,23.9,2857,2335406904000
A007070,GS리테일,백화점과일반상점,2026-09-22,4.97,3.89,2025-04-03,20.92,2021-07-16,8.7,2857,1943872398750
A318410,비비씨,가정용품,2026-09-22,4.98,2.99,2025-11-18,76.1,2022-05-03,5.2,1449,35498002770
A074600,원익QnC,반도체와반도체장비,2026-09-22,5.01,3.21,2024-11-13,13.07,2015-06-23,19.5,2857,753151200000
A096770,SK이노베이션,석유와가스,2026-09-22,5.01,2.56,2024-07-11,466.76,2020-04-23,30.6,2816,23836443108000
A032640,LG유플러스,무선통신서비스,2026-09-22,5.01,3.71,2023-07-26,9.28,2017-06-27,24.3,2857,6183912055240
A310200,애니플러스,방송과엔터테인먼트,2026-09-22,5.02,3.48,2022-07-01,52.74,2021-05-27,20.8,1383,100726436316
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-09-22,5.03,2.75,2020-03-19,19.94,2022-01-12,15.1,2857,615091339800
A088350,한화생명,생명보험,2026-09-22,5.03,0.87,2022-11-18,176.61,2015-01-09,83.7,1186,4907194500000
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-09-22,5.03,4.81,2026-08-21,33.08,2015-05-15,0.6,2857,367702860000
A001380,SG글로벌,자동차부품,2026-09-22,5.05,4.44,2026-06-26,8544.53,2018-07-13,0.3,2062,26326505141
A036890,진성티이씨,기계,2026-09-22,5.05,2.76,2020-03-19,13.74,2016-12-29,19.8,2857,265052454690
A005830,DB손해보험,손해보험,2026-09-22,5.06,2.23,2023-07-06,8.35,2016-06-08,54.6,2857,12176514879100
A250000,보라티알,식품과기본식료품소매,2026-09-22,5.06,4.13,2026-06-26,42.78,2020-12-17,3.4,2257,37871612130
A009270,신원,"섬유,의류,신발,호화품",2026-09-22,5.07,4.06,2022-10-13,447.38,2021-03-17,12.1,2610,128657610553
A293480,하나제약,제약,2026-09-22,5.07,5.07,2026-09-22,15.34,2018-10-02,0.1,1936,144849509900
A007540,샘표,식품,2026-09-22,5.1,2.1,2020-03-19,147.09,2016-10-04,27.5,2611,135162600000
A035610,솔본,건강관리기술,2026-09-22,5.1,2.6,2026-06-10,5436.24,2018-04-16,27.4,1994,141652264460
A021820,세원정공,자동차부품,2026-09-22,5.1,3.13,2024-01-19,536.79,2021-07-01,58.8,1566,104300000000
A126640,화신정공,자동차부품,2026-09-22,5.11,2.33,2026-04-02,50.59,2025-01-23,3.9,2857,137769726300
A003490,대한항공,항공사,2026-09-22,5.12,1.75,2017-01-02,91.26,2020-06-09,72.2,2833,11562127122600
A024950,삼천리자전거,레저용장비와제품,2026-09-22,5.13,2.79,2026-06-26,584.68,2022-12-14,11.4,1944,54126000000
A018470,조일알미늄,비철금속,2026-09-22,5.13,4.67,2026-09-11,134.98,2016-10-04,3.6,1263,129670881280
A001250,GS글로벌,무역회사와판매업체,2026-09-22,5.13,1.41,2020-03-19,13.96,2021-07-02,63.2,2857,210873767020
A019550,SBI인베스트먼트,창업투자,2026-09-22,5.13,5.13,2026-09-22,632.87,2016-10-04,0.0,2425,76373699352
A340570,티앤엘,건강관리장비와용품,2026-09-22,5.16,2.8,2026-08-21,21.97,2021-04-02,1.5,1409,444338818000
A216050,인크로스,광고,2026-09-22,5.16,4.46,2022-07-07,22.02,2020-08-28,0.5,2406,59956227130
A234080,JW생명과학,제약,2026-09-22,5.2,4.2,2025-04-09,18.99,2018-06-26,10.3,2408,173230020760
A004990,롯데지주,복합기업,2026-09-22,5.2,2.98,2024-12-09,43.14,2019-06-28,16.5,2736,2441762512000
A069620,대웅제약,제약,2026-09-22,5.21,5.18,2026-09-21,87.46,2020-12-21,0.1,2857,1260619360000
A058630,엠게임,게임엔터테인먼트,2026-09-22,5.21,4.33,2023-10-23,64.95,2015-06-23,7.0,2856,72837587120
A012610,경인양행,화학,2026-09-22,5.22,4.2,2022-12-29,175.62,2023-07-03,5.7,2736,132548122525
A000080,하이트진로,음료,2026-09-22,5.22,5.11,2026-06-26,17.61,2020-06-23,0.3,2857,1057614853880
A004800,효성,복합기업,2026-09-22,5.23,2.95,2022-01-27,19.26,2018-07-13,54.3,2857,2772211399200
A250930,예선테크,디스플레이장비및부품,2026-09-22,5.24,4.32,2020-07-14,92.68,2021-10-29,5.2,655,6474686328
A049480,오픈베이스,컴퓨터와주변기기,2026-09-22,5.24,4.92,2026-08-03,228.7,2020-11-16,0.6,2673,59011235274
A037230,한국팩키지,포장재,2026-09-22,5.24,4.54,2026-06-26,871.02,2021-12-15,0.8,2425,40826447990
A014190,원익큐브,화학,2026-09-22,5.24,4.48,2026-08-03,152.65,2020-06-10,1.3,2549,45907407087
A175330,JB금융지주,은행,2026-09-22,5.25,1.33,2020-03-19,6.83,2026-02-20,98.0,2857,5744872179200
A010950,S-Oil,석유와가스,2026-09-22,5.25,2.9,2022-09-28,31.11,2020-04-27,30.3,2814,17371524805600
A000640,동아쏘시오홀딩스,제약,2026-09-22,5.25,4.78,2026-06-26,116.86,2015-07-03,1.4,2857,626125011000
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-22,5.26,3.87,2023-11-13,743.67,2016-09-27,4.3,1082,18180821510
A263690,디알젬,건강관리장비와용품,2026-09-22,5.27,4.97,2022-10-04,52.73,2019-04-11,0.5,1901,55891885350
A003690,코리안리,손해보험,2026-09-22,5.3,1.57,2023-07-07,8.16,2022-07-25,73.5,2857,2601333576320
A023900,풍국주정,화학,2026-09-22,5.3,5.19,2026-06-26,80.07,2022-11-17,0.2,2857,90090000000
A264660,씨앤지하이테크,반도체와반도체장비,2026-09-22,5.31,1.97,2019-01-14,29.34,2024-10-14,36.9,2102,129097164160
A025530,SJM홀딩스,자동차부품,2026-09-22,5.31,2.95,2015-01-27,28.94,2019-02-26,49.0,2857,53986438920
A417790,트루엔,전자장비와기기,2026-09-22,5.32,4.58,2026-08-03,16.85,2023-05-18,8.6,795,68567961050
A068930,디지털대성,교육서비스,2026-09-22,5.32,4.32,2024-07-01,63.02,2015-07-28,10.4,2857,264853022940
A100120,뷰웍스,건강관리장비와용품,2026-09-22,5.33,5.24,2026-09-15,27.99,2015-06-26,0.1,2857,226976698300
A017960,한국카본,조선,2026-09-22,5.34,4.58,2020-03-23,60.36,2018-03-09,0.2,2857,1061951787300
A104480,티케이케미칼,화학,2026-09-22,5.36,3.66,2015-12-09,92.29,2026-03-26,13.5,1939,164157153804
A090460,비에이치,전자장비와기기,2026-09-22,5.36,3.22,2017-07-04,14.21,2021-06-30,38.2,2857,679287490700
A064850,에프앤가이드,IT서비스,2026-09-22,5.37,4.48,2026-09-03,63.78,2024-09-25,1.2,2857,212574485160
A123420,위메이드플레이,게임엔터테인먼트,2026-09-22,5.38,3.5,2018-08-13,390.9,2024-07-15,5.1,2492,67294735270
A0017J0,세미티에스,반도체와반도체장비,2026-09-22,5.39,5.39,2026-09-22,20.06,2026-06-15,2.0,51,75980623320
A464280,티디에스팜,제약,2026-09-22,5.39,4.8,2026-08-03,51.35,2024-08-21,1.2,485,30415000000
A900250,크리스탈신소재,비철금속,2026-09-22,5.4,1.81,2020-03-19,20.59,2023-06-22,51.5,2590,44338971238
A067280,멀티캠퍼스,교육서비스,2026-09-22,5.4,4.13,2024-08-05,33.59,2015-06-01,21.7,2857,150243847650
A006360,GS건설,건설,2026-09-22,5.4,1.48,2020-03-19,14.24,2015-05-14,83.0,2857,3205026800500
A200670,휴메딕스,제약,2026-09-22,5.4,5.16,2024-11-14,91.23,2015-06-25,0.2,2857,271764306000
A105760,포스뱅크,상업서비스와공급품,2026-09-22,5.41,3.89,2026-08-03,22.66,2025-03-17,4.6,562,51565888220
A001060,JW중외제약,제약,2026-09-22,5.41,4.34,2025-04-07,93.43,2015-05-21,6.7,2487,619405738000
A285130,SK케미칼,화학,2026-09-22,5.41,2.3,2022-10-13,1837.13,2026-05-11,15.2,2059,861478546800
A036030,케이티알파,인터넷과카탈로그소매,2026-09-22,5.43,4.64,2026-06-26,109.11,2022-01-13,4.2,2857,240193790900
A226400,오스테오닉,건강관리장비와용품,2026-09-22,5.44,5.0,2026-08-21,399.9,2020-08-04,0.6,2177,85332412130
A240550,동방메디컬,건강관리장비와용품,2026-09-22,5.44,4.86,2026-09-16,14.51,2025-04-17,9.1,372,129581088600
A011210,현대위아,자동차부품,2026-09-22,5.44,3.17,2020-03-19,19.16,2018-05-28,26.8,2857,1452217432200
A003310,대주산업,식품,2026-09-22,5.47,4.55,2024-11-13,60.07,2022-05-20,5.5,2857,57406391700
A010100,한국무브넥스,자동차부품,2026-09-22,5.48,1.55,2024-12-09,125.46,2017-11-01,55.3,2613,102313411200
A078340,컴투스,게임엔터테인먼트,2026-09-22,5.49,5.23,2016-12-05,189.56,2024-03-13,0.5,2857,423195955000
A316140,우리금융지주,은행,2026-09-22,5.49,1.67,2022-09-30,6.59,2026-02-20,97.8,1847,26340119412750
A137950,제이씨케미칼,에너지장비및서비스,2026-09-22,5.5,3.01,2022-09-28,88.11,2015-08-13,28.6,2735,79718774120
A265740,엔에프씨,화장품,2026-09-22,5.51,4.55,2026-06-26,58.1,2024-06-13,3.4,1160,134512908000
A021080,에이티넘인베스트,창업투자,2026-09-22,5.53,1.13,2022-10-13,87.99,2017-09-28,24.2,2795,99600000000
A090850,현대이지웰,상업서비스와공급품,2026-09-22,5.53,3.83,2018-07-23,183.84,2017-06-22,5.6,2857,110029335185
A001540,안국약품,제약,2026-09-22,5.53,5.03,2026-04-02,68.92,2016-10-04,1.2,2488,130815472600
A114840,아이패밀리에스씨,화장품,2026-09-22,5.54,4.18,2022-11-22,20.25,2022-04-22,15.5,1179,138622309350
A120110,코오롱인더,화학,2026-09-22,5.54,2.63,2020-03-19,14.82,2026-04-29,57.9,2857,1653020966400
A027410,BGF,화학,2026-09-22,5.54,3.6,2022-11-28,122.03,2018-06-07,16.9,2857,360373718115
A051160,지어소프트,판매업체,2026-09-22,5.55,1.25,2019-10-04,121.98,2016-07-29,27.5,2008,179039155100
A036190,금화피에스시,건설,2026-09-22,5.57,2.6,2024-08-05,14.19,2015-04-06,43.7,2857,208200000000
A339950,아이비김영,교육서비스,2026-09-22,5.58,3.09,2020-10-12,37.03,2023-02-02,26.9,1442,106523572350
A045300,성우테크론,반도체와반도체장비,2026-09-22,5.58,4.02,2018-07-02,89.37,2023-07-14,4.7,2676,28476932400
A044820,코스맥스비티아이,건강관리업체및서비스,2026-09-22,5.6,4.03,2024-09-11,143.75,2021-01-25,19.0,2609,242018809200
A103140,풍산,비철금속,2026-09-22,5.6,2.56,2022-06-30,11.87,2025-07-17,74.2,2857,2213917962000
A071840,롯데하이마트,전문소매,2026-09-22,5.61,2.49,2020-03-23,22.41,2026-02-12,34.0,2804,143062734720
A004780,대륙제관,포장재,2026-09-22,5.61,3.09,2024-08-05,19.93,2019-04-25,28.6,2857,66793435800
A004650,창해에탄올,음료,2026-09-22,5.62,4.19,2024-08-05,84.23,2020-08-06,17.3,2857,85291412800
A005380,현대차,자동차,2026-09-22,5.62,2.44,2023-10-31,12.69,2026-06-01,64.4,2857,73349670366000
A093190,빅솔론,컴퓨터와주변기기,2026-09-22,5.62,3.29,2023-07-17,32.91,2021-06-14,6.7,2857,159105744350
A136480,하림,식품,2026-09-22,5.63,4.5,2017-09-27,188.75,2019-01-16,4.1,2302,280924661790
A024840,KBI메탈,전기장비,2026-09-22,5.63,2.1,2026-04-02,24.76,2023-07-05,44.4,2362,279488739810
A265520,AP시스템,디스플레이장비및부품,2026-09-22,5.63,2.72,2024-09-06,11.57,2019-06-27,50.7,2296,284460516900
A012860,모베이스전자,자동차부품,2026-09-22,5.64,2.01,2023-01-03,99.21,2021-07-01,57.7,2471,166972281960
A064960,SNT모티브,자동차부품,2026-09-22,5.64,3.37,2025-01-31,11.23,2021-01-22,20.8,2857,675449922400
A086390,유니테스트,반도체와반도체장비,2026-09-22,5.65,1.99,2019-01-04,1581.54,2022-06-14,25.3,2374,259738408540
A033270,유나이티드제약,제약,2026-09-22,5.66,4.96,2025-04-09,43.22,2020-09-14,7.8,2857,280825178750
A025750,한솔홈데코,건축자재,2026-09-22,5.66,2.46,2024-12-09,244.36,2020-11-09,6.1,2487,30630868129
A000700,유수홀딩스,항공화물운송과물류,2026-09-22,5.68,1.89,2018-08-23,57.24,2019-10-01,39.8,2297,174740558520
A108380,대양전기공업,조선,2026-09-22,5.69,4.99,2026-08-03,56.61,2022-04-15,2.0,2586,182066346990
A038680,에스넷,IT서비스,2026-09-22,5.7,2.61,2020-03-23,683.98,2015-10-01,16.6,2176,73278522560
A462980,아이지넷,IT서비스,2026-09-22,5.71,4.39,2026-08-03,395.03,2025-07-01,9.2,379,29539787940
A056190,SFA,기계,2026-09-22,5.71,2.47,2024-11-15,15.78,2016-02-29,36.5,2856,1003649842000
A264450,유비쿼스,통신장비,2026-09-22,5.71,4.57,2023-08-03,15.89,2019-06-14,12.7,2119,156187500450
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-22,5.72,3.9,2025-04-09,13.23,2023-04-17,15.2,2235,416693938100
A375500,DL이앤씨,건설,2026-09-22,5.72,1.3,2022-04-15,8.73,2026-04-15,96.2,1366,3296696679600
A221980,케이디켐,화학,2026-09-22,5.73,5.43,2025-11-04,12.41,2021-04-12,4.0,2608,38693732000
A137400,피엔티,전기제품,2026-09-22,5.75,2.68,2019-05-27,83.75,2019-06-21,28.8,2857,678739357200
A064820,케이프,증권,2026-09-22,5.78,1.92,2018-10-29,59.56,2023-01-10,60.0,2427,241635483450
A085910,네오티스,자동차부품,2026-09-22,5.79,4.07,2022-09-28,501.71,2024-05-23,7.0,2796,220165295280
A260970,에스앤디,식품,2026-09-22,5.79,3.59,2024-11-14,16.51,2025-09-12,28.5,1258,162572774800
A023150,MH에탄올,음료,2026-09-22,5.8,2.01,2024-08-05,39.77,2019-03-04,69.8,2795,25456882465
A053580,웹케시,소프트웨어,2026-09-22,5.8,5.05,2026-08-03,576.13,2016-07-01,2.4,2794,89385608400
A030000,제일기획,광고,2026-09-22,5.82,5.49,2024-08-05,19.03,2015-04-17,1.5,2857,2028176796750
A050860,아세아텍,기계,2026-09-22,5.83,3.87,2023-10-26,147.64,2019-06-20,17.6,2857,38047500000
A034590,인천도시가스,가스유틸리티,2026-09-22,5.84,4.92,2024-12-30,42.97,2023-10-16,11.3,2857,115493505600
A091700,파트론,핸드셋,2026-09-22,5.85,3.26,2020-03-19,13.2,2017-06-26,8.0,2857,258000000000
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-22,5.85,5.71,2026-09-17,54.98,2024-03-06,0.3,578,176586930100
A078520,에이블씨엔씨,화장품,2026-09-22,5.87,5.71,2026-09-17,165.08,2020-02-26,0.4,1983,266110121160
A130580,나이스디앤비,상업서비스와공급품,2026-09-22,5.87,4.46,2025-03-11,27.42,2015-09-22,18.2,2857,103950000000
A053690,한미글로벌,건설,2026-09-22,5.87,2.13,2020-03-23,14.07,2022-09-15,33.1,2857,244353365000
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-22,5.87,3.15,2015-10-30,111.42,2015-04-09,16.6,1784,48930351200
A104540,코렌텍,건강관리장비와용품,2026-09-22,5.88,5.57,2026-06-25,933.36,2015-07-02,0.6,2244,53227417700
A017550,수산세보틱스,기계,2026-09-22,5.9,4.62,2023-09-21,263.99,2019-02-13,6.5,2857,115251193110
A086790,하나금융지주,은행,2026-09-22,5.9,1.75,2020-03-23,6.99,2015-05-06,94.5,2857,36851907760000
A259960,크래프톤,게임엔터테인먼트,2026-09-22,5.91,5.85,2026-09-21,18.1,2021-11-17,0.2,1230,9241084486000
