code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A052460,아이크래프트,IT서비스,2026-09-17,4.54,3.48,2026-09-03,3404.27,2021-03-30,2.0,2051,86771139840
A005710,대원산업,자동차부품,2026-09-17,4.55,1.52,2025-04-07,23.3,2015-10-01,71.0,2854,213200064000
A382800,지앤비에스 에코,반도체와반도체장비,2026-09-17,4.58,1.29,2023-11-15,23.06,2026-03-30,3.9,1175,162019998690
A006880,신송홀딩스,식품과기본식료품소매,2026-09-17,4.58,4.42,2026-09-08,159.93,2018-07-09,0.4,2116,51928686620
A023910,대한약품,제약,2026-09-17,4.59,3.76,2024-11-13,9.95,2021-04-26,19.6,2854,158400000000
A079980,휴비스,"섬유,의류,신발,호화품",2026-09-17,4.6,3.43,2018-07-23,158.13,2019-11-15,13.2,1936,66550500000
A089860,롯데렌탈,도로와철도운송,2026-09-17,4.6,2.65,2023-07-26,9.71,2021-08-19,83.0,1221,1764636256800
A383220,F&F,"섬유,의류,신발,호화품",2026-09-17,4.6,3.34,2024-08-05,15.31,2021-10-14,17.1,1284,2639357467500
A011320,유니크,자동차부품,2026-09-17,4.61,4.3,2026-06-26,200.56,2018-12-20,1.0,2485,72066192350
A473980,노머스,방송과엔터테인먼트,2026-09-17,4.61,4.61,2026-09-17,35.33,2025-03-31,0.3,395,112962965760
A060540,에스에이티,핸드셋,2026-09-17,4.61,2.76,2020-03-19,38.38,2025-04-04,4.3,2853,38180216574
A000220,유유제약,제약,2026-09-17,4.61,4.28,2026-08-03,280.27,2016-02-01,0.9,2670,60627728700
A004590,한국가구,식품과기본식료품소매,2026-09-17,4.62,2.92,2025-04-01,18.73,2015-08-07,22.8,2854,80100000000
A028670,팬오션,해운사,2026-09-17,4.62,2.49,2015-01-26,15.61,2021-06-28,29.8,2854,3143268730560
A037710,광주신세계,백화점과일반상점,2026-09-17,4.63,3.46,2020-03-23,11.28,2015-05-19,33.1,2854,265806944200
A005940,NH투자증권,증권,2026-09-17,4.63,2.9,2020-03-23,14.93,2015-04-15,37.8,2854,9377835067000
A004100,태양금속,자동차부품,2026-09-17,4.64,2.03,2014-12-30,60.13,2018-12-20,25.4,2236,109733000000
A002990,금호건설,건설,2026-09-17,4.66,1.86,2020-03-19,351.61,2015-10-07,43.5,2854,497793252640
A002800,신신제약,제약,2026-09-17,4.66,4.4,2026-08-03,603.54,2020-07-24,0.8,1952,67736282500
A418470,KT밀리의서재,출판,2026-09-17,4.67,4.66,2026-08-21,28.12,2023-09-27,0.3,700,80347100820
A018290,브이티,화장품,2026-09-17,4.67,4.57,2026-09-15,154.16,2018-08-20,0.2,2056,410566596500
A351870,차이커뮤니케이션,광고,2026-09-17,4.68,3.3,2026-08-03,43.93,2024-09-27,3.7,458,25836886230
A259630,엠플러스,전기제품,2026-09-17,4.69,4.09,2020-03-23,105.08,2019-06-18,3.8,1928,113423834880
A005180,빙그레,식품,2026-09-17,4.69,3.84,2024-01-29,19.87,2015-05-26,4.6,2854,798990472200
A246690,TS인베스트먼트,창업투자,2026-09-17,4.7,2.9,2022-09-28,115.41,2017-11-03,7.1,2187,51598637580
A002030,아세아,건축자재,2026-09-17,4.7,0.93,2020-03-24,6.72,2025-12-01,91.1,2854,443682606000
A017250,인터엠,전자장비와기기,2026-09-17,4.71,1.82,2023-04-24,89.46,2019-02-12,16.7,1987,21950422081
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-09-17,4.71,3.04,2026-08-03,42.17,2021-09-10,9.5,1472,72707363750
A067900,와이엔텍,해운사,2026-09-17,4.71,3.04,2024-09-10,10.62,2015-04-23,30.7,2854,108287971050
A049520,유아이엘,핸드셋,2026-09-17,4.71,3.09,2015-08-21,27.8,2023-10-17,12.9,2360,116739335625
A014530,극동유화,석유와가스,2026-09-17,4.73,3.88,2022-10-13,16.23,2021-03-30,8.7,2854,118207333800
A001790,대한제당,식품,2026-09-17,4.73,3.2,2021-05-24,13.92,2022-05-02,10.9,2854,247945505625
A078020,LS증권,증권,2026-09-17,4.75,1.77,2022-03-08,21.47,2026-02-19,27.4,2854,362292170700
A066620,국보디자인,건설,2026-09-17,4.75,2.35,2025-04-07,25.22,2015-07-17,30.8,2854,190125000000
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-09-17,4.76,4.51,2026-06-26,31.35,2018-09-27,1.2,2422,117673809480
A277880,티에스아이,전자장비와기기,2026-09-17,4.76,3.82,2026-08-03,223.72,2020-11-18,2.2,1194,70741050780
A074600,원익QnC,반도체와반도체장비,2026-09-17,4.76,3.21,2024-11-13,13.07,2015-06-23,13.7,2854,715033600000
A053980,오상자이엘,소프트웨어,2026-09-17,4.77,4.41,2026-06-29,2318.97,2021-10-13,0.7,1991,45463765285
A439260,대한조선,조선,2026-09-17,4.78,4.52,2026-09-02,18.01,2025-08-07,2.8,254,1792074746500
A211050,인카금융서비스,손해보험,2026-09-17,4.81,0.97,2022-07-01,8.09,2025-12-05,75.1,1255,520716854490
A204320,HL만도,자동차부품,2026-09-17,4.81,3.33,2020-03-23,12.8,2020-06-08,23.6,2854,2268028896000
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-09-17,4.83,2.75,2020-03-19,19.94,2022-01-12,11.1,2854,590802018600
A134380,미원화학,화학,2026-09-17,4.84,4.63,2026-09-11,15.76,2021-12-22,0.6,2854,228723872000
A014440,영보화학,화학,2026-09-17,4.86,3.55,2024-10-22,39.38,2020-07-30,11.7,2854,94000000000
A014570,고려제약,제약,2026-09-17,4.86,2.77,2024-08-05,39.33,2016-06-08,13.8,2854,37400000000
A171090,선익시스템,디스플레이장비및부품,2026-09-17,4.86,2.72,2020-03-19,7473.09,2021-11-19,8.8,1908,722099733800
A043370,피에이치에이,자동차부품,2026-09-17,4.87,3.08,2023-10-26,30.3,2020-06-16,48.9,2854,233730000000
A002790,아모레퍼시픽홀딩스,화장품,2026-09-17,4.87,2.8,2024-08-07,16.25,2015-05-19,12.8,2854,2041433406000
A003490,대한항공,항공사,2026-09-17,4.87,1.75,2017-01-02,91.26,2020-06-09,67.9,2830,10825685904600
A146060,율촌,자동차부품,2026-09-17,4.88,4.1,2025-04-09,63.51,2023-09-11,22.3,713,26297076525
A033050,제이엠아이,가정용품,2026-09-17,4.88,4.71,2026-09-14,334.64,2021-08-10,1.2,1990,26681356864
A005850,에스엘,자동차부품,2026-09-17,4.9,2.72,2025-02-18,15.04,2020-06-05,26.7,2854,2345650260000
A196450,코아시아씨엠,핸드셋,2026-09-17,4.9,4.89,2026-09-16,334.25,2019-09-26,0.6,340,34760440000
A051910,LG화학,화학,2026-09-17,4.91,4.29,2025-07-01,27.49,2026-04-30,1.6,2854,18918747924000
A009830,한화솔루션,에너지장비및서비스,2026-09-17,4.93,3.1,2020-03-23,85.07,2024-05-23,9.3,2854,6386948022400
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-09-17,4.93,4.93,2026-09-17,11.37,2025-08-26,0.4,245,776377425150
A286940,롯데이노베이트,IT서비스,2026-09-17,4.94,4.32,2024-08-05,15.87,2019-04-18,0.7,1976,271420843980
A280360,롯데웰푸드,식품,2026-09-17,4.94,3.52,2018-07-06,13.98,2022-09-30,12.1,2159,1192912790400
A240550,동방메디컬,건강관리장비와용품,2026-09-17,4.94,4.86,2026-09-16,14.51,2025-04-17,2.4,369,117648742800
A009270,신원,"섬유,의류,신발,호화품",2026-09-17,4.95,4.06,2022-10-13,447.38,2021-03-17,9.2,2607,125673580335
A067280,멀티캠퍼스,교육서비스,2026-09-17,4.96,4.13,2024-08-05,33.59,2015-06-01,13.9,2854,138093950700
A123700,SJM,자동차부품,2026-09-17,4.96,3.05,2025-02-03,71.72,2019-02-21,31.1,2854,53368751160
A068930,디지털대성,교육서비스,2026-09-17,4.96,4.32,2024-07-01,63.02,2015-07-28,3.1,2854,246864050640
A000240,한국앤컴퍼니,자동차부품,2026-09-17,4.96,2.47,2025-04-09,12.45,2015-01-29,24.1,2854,2340153666000
A272550,삼양패키징,포장재,2026-09-17,4.97,3.41,2020-03-23,12.35,2023-02-10,22.0,2137,147670378800
A043610,KT지니뮤직,방송과엔터테인먼트,2026-09-17,4.97,3.7,2026-06-26,138.48,2018-05-24,2.2,2854,69447948410
A004800,효성,복합기업,2026-09-17,4.99,2.95,2022-01-27,19.26,2018-07-13,45.9,2854,2644984306000
A318410,비비씨,가정용품,2026-09-17,4.99,2.99,2025-11-18,76.1,2022-05-03,5.5,1446,35553555200
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-09-17,5.0,3.76,2024-12-09,5631.14,2018-01-10,5.4,1744,335638095840
A342870,오아,가정용기기와용품,2026-09-17,5.01,2.54,2026-05-18,8.33,2025-09-09,65.4,228,20574493675
A310200,애니플러스,방송과엔터테인먼트,2026-09-17,5.01,3.48,2022-07-01,52.74,2021-05-27,20.6,1380,100517784972
A126640,화신정공,자동차부품,2026-09-17,5.04,2.33,2026-04-02,50.59,2025-01-23,3.8,2854,135841651250
A340570,티앤엘,건강관리장비와용품,2026-09-17,5.05,2.8,2026-08-21,21.97,2021-04-02,1.2,1406,434696746000
A032640,LG유플러스,무선통신서비스,2026-09-17,5.05,3.71,2023-07-26,9.28,2017-06-27,24.9,2854,6230599105760
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-17,5.06,3.35,2018-08-16,89.61,2019-12-23,4.7,2381,415079928000
A089600,KT나스미디어,광고,2026-09-17,5.06,4.46,2020-03-23,39.34,2015-06-22,0.7,2854,146688361600
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-09-17,5.07,4.81,2026-08-21,33.08,2015-05-15,0.6,2854,370501740000
A039840,디오,건강관리장비와용품,2026-09-17,5.08,4.51,2026-08-03,57.7,2019-02-22,0.6,2817,134158280000
A018470,조일알미늄,비철금속,2026-09-17,5.09,4.67,2026-09-11,134.98,2016-10-04,3.3,1260,128657827520
A096770,SK이노베이션,석유와가스,2026-09-17,5.1,2.56,2024-07-11,466.76,2020-04-23,32.2,2813,23565958647200
A012610,경인양행,화학,2026-09-17,5.1,4.2,2022-12-29,175.62,2023-07-03,4.8,2733,129634976975
A265740,엔에프씨,화장품,2026-09-17,5.11,4.55,2026-06-26,58.1,2024-06-13,1.6,1157,113433860000
A042370,비츠로테크,전기제품,2026-09-17,5.11,2.1,2020-03-23,89.22,2015-08-04,35.7,2545,299728286000
A024840,KBI메탈,전기장비,2026-09-17,5.13,2.1,2026-04-02,24.76,2023-07-05,38.7,2359,254552467680
A293480,하나제약,제약,2026-09-17,5.13,5.13,2026-09-17,15.34,2018-10-02,0.1,1933,146449075040
A007070,GS리테일,백화점과일반상점,2026-09-17,5.13,3.89,2025-04-03,20.92,2021-07-16,11.3,2854,2006577960000
A014190,원익큐브,화학,2026-09-17,5.13,4.48,2026-08-03,152.65,2020-06-10,1.1,2546,44951740170
A001380,SG글로벌,자동차부품,2026-09-17,5.14,4.44,2026-06-26,8544.53,2018-07-13,0.3,2059,26753664490
A216050,인크로스,광고,2026-09-17,5.16,4.46,2022-07-07,22.02,2020-08-28,0.5,2403,60017220240
A036890,진성티이씨,기계,2026-09-17,5.16,2.76,2020-03-19,13.74,2016-12-29,23.4,2854,270780936670
A001250,GS글로벌,무역회사와판매업체,2026-09-17,5.16,1.41,2020-03-19,13.96,2021-07-02,63.6,2854,212111773480
A010950,S-Oil,석유와가스,2026-09-17,5.17,2.9,2022-09-28,31.11,2020-04-27,29.5,2811,17135100942400
A250000,보라티알,식품과기본식료품소매,2026-09-17,5.18,4.13,2026-06-26,42.78,2020-12-17,6.0,2254,38749207420
A100840,SNT에너지,에너지장비및서비스,2026-09-17,5.18,3.69,2026-08-21,163.47,2022-09-05,13.4,2554,772427245050
A067920,이글루,IT서비스,2026-09-17,5.19,2.89,2026-06-26,85.35,2016-09-30,6.1,2506,68065976610
A090460,비에이치,전자장비와기기,2026-09-17,5.2,3.22,2017-07-04,14.21,2021-06-30,33.3,2854,659397683280
A234080,JW생명과학,제약,2026-09-17,5.2,4.2,2025-04-09,18.99,2018-06-26,10.3,2405,173388366300
A000080,하이트진로,음료,2026-09-17,5.2,5.11,2026-06-26,17.61,2020-06-23,0.1,2854,1054809509440
A035610,솔본,건강관리기술,2026-09-17,5.21,2.6,2026-06-10,5436.24,2018-04-16,28.4,1991,144660324130
A021820,세원정공,자동차부품,2026-09-17,5.22,3.13,2024-01-19,536.79,2021-07-01,61.6,1563,106800000000
A069330,유아이디,디스플레이장비및부품,2026-09-17,5.24,2.65,2026-06-10,507.06,2023-04-27,10.6,1258,21699294720
A005830,DB손해보험,손해보험,2026-09-17,5.24,2.23,2023-07-06,8.35,2016-06-08,59.2,2854,12628467287200
A100120,뷰웍스,건강관리장비와용품,2026-09-17,5.25,5.24,2026-09-15,27.99,2015-06-26,0.1,2854,223388133900
A024950,삼천리자전거,레저용장비와제품,2026-09-17,5.25,2.79,2026-06-26,584.68,2022-12-14,11.7,1941,55366000000
A263690,디알젬,건강관리장비와용품,2026-09-17,5.25,4.97,2022-10-04,52.73,2019-04-11,0.2,1898,55665373150
A000640,동아쏘시오홀딩스,제약,2026-09-17,5.25,4.78,2026-06-26,116.86,2015-07-03,1.3,2854,626125011000
A058630,엠게임,게임엔터테인먼트,2026-09-17,5.26,4.33,2023-10-23,64.95,2015-06-23,7.6,2853,73588490080
A264660,씨앤지하이테크,반도체와반도체장비,2026-09-17,5.28,1.97,2019-01-14,29.34,2024-10-14,36.4,2099,128416682120
A006360,GS건설,건설,2026-09-17,5.29,1.48,2020-03-19,14.24,2015-05-14,81.5,2854,3132282534000
A007540,샘표,식품,2026-09-17,5.31,2.1,2020-03-19,147.09,2016-10-04,30.9,2608,140626620000
A025530,SJM홀딩스,자동차부품,2026-09-17,5.32,2.95,2015-01-27,28.94,2019-02-26,49.2,2854,54061108960
A069620,대웅제약,제약,2026-09-17,5.33,5.21,2026-09-16,87.46,2020-12-21,0.1,2854,1289585797500
A019550,SBI인베스트먼트,창업투자,2026-09-17,5.33,5.22,2026-06-08,632.87,2016-10-04,0.2,2422,79273966416
A123420,위메이드플레이,게임엔터테인먼트,2026-09-17,5.35,3.5,2018-08-13,390.9,2024-07-15,5.1,2489,66982704040
A037230,한국팩키지,포장재,2026-09-17,5.35,4.54,2026-06-26,871.02,2021-12-15,1.4,2422,41690657473
A088350,한화생명,생명보험,2026-09-17,5.35,0.87,2022-11-18,176.61,2015-01-09,86.5,1183,5219865300000
A033250,체시스,자동차부품,2026-09-17,5.36,3.11,2026-06-26,49.77,2017-02-09,24.4,1069,29888000000
A175330,JB금융지주,은행,2026-09-17,5.37,1.33,2020-03-19,6.83,2026-02-20,98.5,2854,5884763547200
A417790,트루엔,전자장비와기기,2026-09-17,5.39,4.58,2026-08-03,16.85,2023-05-18,12.4,792,69405432330
A049480,오픈베이스,컴퓨터와주변기기,2026-09-17,5.4,4.92,2026-08-03,228.7,2020-11-16,1.0,2670,60770888722
A105760,포스뱅크,상업서비스와공급품,2026-09-17,5.4,3.89,2026-08-03,22.66,2025-03-17,4.1,559,51463979350
A086390,유니테스트,반도체와반도체장비,2026-09-17,5.43,1.99,2019-01-04,1581.54,2022-06-14,22.4,2371,249805369320
A104480,티케이케미칼,화학,2026-09-17,5.43,3.66,2015-12-09,92.29,2026-03-26,14.6,1936,166156853352
A023900,풍국주정,화학,2026-09-17,5.44,5.19,2026-06-26,80.07,2022-11-17,0.8,2854,92484000000
A900250,크리스탈신소재,비철금속,2026-09-17,5.44,1.81,2020-03-19,20.59,2023-06-22,52.5,2587,44661306247
A064850,에프앤가이드,IT서비스,2026-09-17,5.45,4.87,2026-09-03,63.78,2024-09-25,0.7,2854,198539776800
A003690,코리안리,손해보험,2026-09-17,5.46,1.57,2023-07-07,8.16,2022-07-25,78.3,2854,2682625250580
A085910,네오티스,자동차부품,2026-09-17,5.48,4.07,2022-09-28,501.71,2024-05-23,5.1,2793,181263908520
A036030,케이티알파,인터넷과카탈로그소매,2026-09-17,5.49,4.64,2026-06-26,109.11,2022-01-13,4.5,2854,243134939360
A027410,BGF,화학,2026-09-17,5.49,3.6,2022-11-28,122.03,2018-06-07,16.0,2854,357023630430
A045300,성우테크론,반도체와반도체장비,2026-09-17,5.5,4.02,2018-07-02,89.37,2023-07-14,3.9,2673,28055051920
A0017J0,세미티에스,반도체와반도체장비,2026-09-17,5.52,5.5,2026-09-15,20.06,2026-06-15,8.3,48,77789685780
A265520,AP시스템,디스플레이장비및부품,2026-09-17,5.53,2.72,2024-09-06,11.57,2019-06-27,49.0,2293,279644254180
A003310,대주산업,식품,2026-09-17,5.54,4.55,2024-11-13,60.07,2022-05-20,5.7,2854,58185023400
A036190,금화피에스시,건설,2026-09-17,5.54,2.6,2024-08-05,14.19,2015-04-06,43.2,2854,207000000000
A103140,풍산,비철금속,2026-09-17,5.54,2.56,2022-06-30,11.87,2025-07-17,72.6,2854,2188696111800
A004990,롯데지주,복합기업,2026-09-17,5.55,2.98,2024-12-09,43.14,2019-06-28,22.3,2733,2481628022400
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-17,5.55,3.15,2015-10-30,111.42,2015-04-09,12.8,1781,46314133000
A464280,티디에스팜,제약,2026-09-17,5.56,4.8,2026-08-03,51.35,2024-08-21,2.9,482,31355100000
A017960,한국카본,조선,2026-09-17,5.56,4.58,2020-03-23,60.36,2018-03-09,0.4,2854,1105876800400
A264450,유비쿼스,통신장비,2026-09-17,5.56,4.57,2023-08-03,15.89,2019-06-14,10.0,2116,151934507480
A010100,한국무브넥스,자동차부품,2026-09-17,5.56,1.55,2024-12-09,125.46,2017-11-01,55.9,2610,103835932200
A056190,SFA,기계,2026-09-17,5.57,2.47,2024-11-15,15.78,2016-02-29,31.4,2853,978513710000
A316140,우리금융지주,은행,2026-09-17,5.57,1.67,2022-09-30,6.59,2026-02-20,98.3,1844,26745352019100
A044820,코스맥스비티아이,건강관리업체및서비스,2026-09-17,5.58,4.03,2024-09-11,143.75,2021-01-25,18.7,2606,241058417100
A071840,롯데하이마트,전문소매,2026-09-17,5.58,2.49,2020-03-23,22.41,2026-02-12,33.1,2801,142354503360
A125020,티씨머티리얼즈,전기장비,2026-09-17,5.59,5.52,2026-09-15,37.26,2026-03-12,1.0,308,205325903000
A200670,휴메딕스,제약,2026-09-17,5.59,5.16,2024-11-14,91.23,2015-06-25,0.4,2854,281309746500
A011210,현대위아,자동차부품,2026-09-17,5.59,3.17,2020-03-19,19.16,2018-05-28,33.1,2854,1493010056700
A021080,에이티넘인베스트,창업투자,2026-09-17,5.59,1.13,2022-10-13,87.99,2017-09-28,24.5,2792,100800000000
A339950,아이비김영,교육서비스,2026-09-17,5.6,3.09,2020-10-12,37.03,2023-02-02,27.2,1439,106973038900
A120110,코오롱인더,화학,2026-09-17,5.61,2.63,2020-03-19,14.82,2026-04-29,59.5,2854,1673983188800
A001540,안국약품,제약,2026-09-17,5.62,5.03,2026-04-02,68.92,2016-10-04,1.4,2485,133032684000
A004650,창해에탄올,음료,2026-09-17,5.63,4.19,2024-08-05,84.23,2020-08-06,18.1,2854,85567139350
A030000,제일기획,광고,2026-09-17,5.64,5.49,2024-08-05,19.03,2015-04-17,0.2,2854,1999416490500
A114810,한솔아이원스,반도체와반도체장비,2026-09-17,5.64,3.44,2018-11-23,190.64,2020-01-14,13.4,2402,345598176720
A012860,모베이스전자,자동차부품,2026-09-17,5.64,2.01,2023-01-03,99.21,2021-07-01,57.7,2468,166972281960
A136480,하림,식품,2026-09-17,5.64,4.5,2017-09-27,188.75,2019-01-16,4.2,2299,281455710300
A285130,SK케미칼,화학,2026-09-17,5.65,2.3,2022-10-13,1837.13,2026-05-11,17.4,2056,899535832000
A221980,케이디켐,화학,2026-09-17,5.65,5.43,2025-11-04,12.41,2021-04-12,3.1,2605,38169208000
A375500,DL이앤씨,건설,2026-09-17,5.65,1.3,2022-04-15,8.73,2026-04-15,95.8,1363,3250264332000
A093190,빅솔론,컴퓨터와주변기기,2026-09-17,5.65,3.29,2023-07-17,32.91,2021-06-14,6.7,2854,160067689600
A005380,현대차,자동차,2026-09-17,5.66,2.44,2023-10-31,12.69,2026-06-01,66.3,2854,74327069058000
A090850,현대이지웰,상업서비스와공급품,2026-09-17,5.66,3.83,2018-07-23,183.84,2017-06-22,6.7,2854,112614294030
A025750,한솔홈데코,건축자재,2026-09-17,5.66,2.46,2024-12-09,244.36,2020-11-09,6.0,2484,30630868129
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-17,5.67,3.9,2025-04-09,13.23,2023-04-17,14.4,2232,412706436300
A226400,오스테오닉,건강관리장비와용품,2026-09-17,5.67,5.0,2026-08-21,399.9,2020-08-04,0.8,2174,89051500310
A108380,대양전기공업,조선,2026-09-17,5.67,4.99,2026-08-03,56.61,2022-04-15,1.9,2583,181300960350
A462980,아이지넷,IT서비스,2026-09-17,5.67,4.39,2026-08-03,395.03,2025-07-01,8.5,376,29339209133
A001060,JW중외제약,제약,2026-09-17,5.68,4.34,2025-04-07,93.43,2015-05-21,8.9,2484,649677447000
A000700,유수홀딩스,항공화물운송과물류,2026-09-17,5.69,1.89,2018-08-23,57.24,2019-10-01,39.8,2294,175000976640
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-17,5.71,5.71,2026-09-17,54.98,2024-03-06,0.2,575,172503995300
A078520,에이블씨엔씨,화장품,2026-09-17,5.71,5.71,2026-09-17,165.08,2020-02-26,0.1,1980,258840901950
A004780,대륙제관,포장재,2026-09-17,5.72,3.09,2024-08-05,19.93,2019-04-25,33.6,2854,68145207715
A137400,피엔티,전기제품,2026-09-17,5.73,2.68,2019-05-27,83.75,2019-06-21,28.6,2854,676370284400
A114840,아이패밀리에스씨,화장품,2026-09-17,5.74,4.18,2022-11-22,20.25,2022-04-22,17.5,1176,143459911000
A033270,유나이티드제약,제약,2026-09-17,5.74,4.96,2025-04-09,43.22,2020-09-14,9.4,2854,284802872500
A051160,지어소프트,판매업체,2026-09-17,5.75,1.25,2019-10-04,121.98,2016-07-29,28.4,2005,185383671400
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-17,5.76,4.83,2026-08-03,16.16,2025-01-21,5.5,382,79040711880
A067310,하나마이크론,반도체와반도체장비,2026-09-17,5.77,1.25,2018-10-29,25.91,2017-11-23,63.2,2646,2500056674400
A445180,퓨릿,반도체와반도체장비,2026-09-17,5.78,5.18,2024-12-13,18.58,2024-04-18,2.5,690,127887558720
A260970,에스앤디,식품,2026-09-17,5.78,3.59,2024-11-14,16.51,2025-09-12,28.1,1255,162283499400
A460870,에스엠씨지,포장재,2026-09-17,5.79,5.7,2026-08-03,21.99,2025-07-11,0.6,354,54398653840
A064960,SNT모티브,자동차부품,2026-09-17,5.81,3.37,2025-01-31,11.23,2021-01-22,26.9,2854,695355126400
A017550,수산세보틱스,기계,2026-09-17,5.82,4.62,2023-09-21,263.99,2019-02-13,6.0,2854,113753613990
A137950,제이씨케미칼,에너지장비및서비스,2026-09-17,5.83,3.01,2022-09-28,88.11,2015-08-13,32.3,2732,84506354130
A053580,웹케시,소프트웨어,2026-09-17,5.84,5.05,2026-08-03,576.13,2016-07-01,2.7,2791,89903785840
A050860,아세아텍,기계,2026-09-17,5.85,3.87,2023-10-26,147.64,2019-06-20,17.8,2854,38182500000
A053690,한미글로벌,건설,2026-09-17,5.85,2.13,2020-03-23,14.07,2022-09-15,32.7,2854,243257610000
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-17,5.86,3.87,2023-11-13,743.67,2016-09-27,10.0,1079,20247504680
A034590,인천도시가스,가스유틸리티,2026-09-17,5.89,4.92,2024-12-30,42.97,2023-10-16,12.0,2854,116587194100
A064820,케이프,증권,2026-09-17,5.89,1.92,2018-10-29,59.56,2023-01-10,61.9,2424,246264515700
A038680,에스넷,IT서비스,2026-09-17,5.91,2.61,2020-03-23,683.98,2015-10-01,20.3,2173,76066292440
A130580,나이스디앤비,상업서비스와공급품,2026-09-17,5.92,4.46,2025-03-11,27.42,2015-09-22,18.3,2854,104720000000
A036670,삼양케이씨아이,화학,2026-09-17,5.92,4.28,2025-04-07,31.74,2015-01-27,23.2,2854,54016204000
A010470,오리콤,광고,2026-09-17,5.93,3.71,2020-03-23,71.69,2021-02-01,13.7,2854,59036996500
A031310,아이즈비전,통신장비,2026-09-17,5.94,4.08,2018-07-25,315.21,2025-07-04,14.3,2420,29657411047
A078340,컴투스,게임엔터테인먼트,2026-09-17,5.94,5.23,2016-12-05,189.56,2024-03-13,3.2,2854,408081813750
A016090,대현,"섬유,의류,신발,호화품",2026-09-17,5.94,2.74,2022-10-13,85.17,2025-10-01,40.5,2854,61463846280
A030200,KT,다각화된통신서비스,2026-09-17,5.94,3.72,2020-03-23,8.0,2026-02-20,84.8,2854,13457957979000
A259960,크래프톤,게임엔터테인먼트,2026-09-17,5.94,5.94,2026-09-16,18.1,2021-11-17,0.2,1227,9286832429000
A091700,파트론,핸드셋,2026-09-17,5.95,3.26,2020-03-19,13.2,2017-06-26,9.3,2854,262500000000
A036640,HRS,화학,2026-09-17,5.95,4.49,2022-09-28,36.13,2020-01-30,15.8,2729,81937548000
A086790,하나금융지주,은행,2026-09-17,5.96,1.75,2020-03-23,6.99,2015-05-06,95.9,2854,37258362625000
A104540,코렌텍,건강관리장비와용품,2026-09-17,5.96,5.57,2026-06-25,933.36,2015-07-02,1.4,2241,53897788200
A160980,싸이맥스,반도체와반도체장비,2026-09-17,5.98,2.46,2017-10-27,43.87,2016-09-30,33.4,2637,273106075000
A105740,디케이락,기계,2026-09-17,5.98,3.09,2020-03-19,158.09,2024-11-26,11.1,2796,80026197310
A248070,솔루엠,전자장비와기기,2026-09-17,6.03,4.54,2026-08-27,15.11,2022-04-07,4.1,1357,597224787640
A016670,디모아,소프트웨어,2026-09-17,6.03,4.49,2016-02-01,63.15,2018-12-28,5.6,2793,24466161600
A127710,아시아경제,출판,2026-09-17,6.05,4.95,2015-11-10,35.89,2022-12-19,3.7,1978,52330461480
A004090,한국석유,화학,2026-09-17,6.05,3.29,2016-11-28,30.17,2026-03-05,40.7,2854,150552263200
A408920,메쎄이상,양방향미디어와서비스,2026-09-17,6.06,0.83,2022-11-29,16.5,2023-03-06,34.3,1009,126238768600
A003010,혜인,기계,2026-09-17,6.08,2.66,2026-08-03,87.06,2023-04-19,23.1,2854,125601940360
A041930,SY동아,자동차부품,2026-09-17,6.09,3.64,2015-01-26,20.37,2020-09-15,55.2,2854,75620000000
A033240,자화전자,통신장비,2026-09-17,6.11,3.89,2024-11-15,103.91,2022-10-11,6.3,2671,563903602200
A016600,큐캐피탈,창업투자,2026-09-17,6.11,4.79,2023-10-31,129.23,2023-07-05,14.2,1800,34345538460
A004560,현대비앤지스틸,비철금속,2026-09-17,6.12,1.65,2022-09-29,45.6,2024-07-16,63.3,2550,193008780800
A003620,KG모빌리티,자동차,2026-09-17,6.13,6.13,2026-09-17,3517.71,2018-11-06,0.1,1366,523139147520
A025000,KPX케미칼,화학,2026-09-17,6.13,3.43,2020-03-23,10.23,2018-06-08,75.2,2854,242142607700
A003650,미창석유,화학,2026-09-17,6.14,2.29,2023-07-26,13.82,2018-11-30,49.1,2854,226853228800
A138040,메리츠금융지주,증권,2026-09-17,6.15,0.87,2020-03-19,7.84,2026-02-20,93.0,2854,21152695307200
A049630,재영솔루텍,핸드셋,2026-09-17,6.16,3.63,2024-12-09,420.41,2022-04-01,19.3,2005,169864560530
A376290,씨유테크,핸드셋,2026-09-17,6.16,4.37,2024-12-09,200.5,2023-07-05,25.0,1189,48646412500
A029780,삼성카드,카드,2026-09-17,6.18,4.06,2023-07-07,13.26,2016-09-12,33.6,2854,5138341815850
