code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A194700,노바렉스,건강관리업체및서비스,2026-08-28,3.45,3.16,12.17,1.2,648
A059210,메타바이오메드,건강관리장비와용품,2026-08-28,3.46,3.07,10.36,4.8,648
A009450,경동나비엔,가정용기기와용품,2026-08-28,3.46,3.25,10.23,2.5,648
A005750,대림바스,건축제품,2026-08-28,3.46,2.96,14.97,9.1,648
A007210,벽산,건축자재,2026-08-28,3.46,3.16,11.07,10.8,648
A460860,동국제강,철강,2026-08-28,3.47,1.27,13.84,49.2,648
A099410,동방선기,조선,2026-08-28,3.48,2.62,14.25,7.1,648
A092300,현우산업,전자장비와기기,2026-08-28,3.49,2.69,11.09,4.2,648
A016380,KG스틸,철강,2026-08-28,3.5,2.25,5.45,77.8,648
A357230,에이치피오,건강관리업체및서비스,2026-08-28,3.5,3.15,18.65,5.6,648
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-08-28,3.52,3.46,7.38,0.6,648
A001630,종근당홀딩스,제약,2026-08-28,3.52,3.3,17.44,5.9,648
A051380,피씨디렉트,컴퓨터와주변기기,2026-08-28,3.54,3.22,90.64,4.6,648
A008260,NI스틸,건축자재,2026-08-28,3.54,2.15,4.31,74.7,648
A035510,신세계 I&C,IT서비스,2026-08-28,3.55,3.03,7.78,6.0,648
A460850,동국씨엠,철강,2026-08-28,3.56,2.3,22.3,69.3,407
A227950,엔투텍,반도체와반도체장비,2026-08-28,3.6,2.67,17.93,11.6,285
A045060,오공,화학,2026-08-28,3.61,3.35,7.43,6.0,648
A130500,GH신소재,자동차부품,2026-08-28,3.63,3.19,9.5,7.6,648
A123410,코리아에프티,자동차부품,2026-08-28,3.64,2.56,5.75,41.8,648
A139480,이마트,백화점과일반상점,2026-08-28,3.66,3.5,45.11,5.1,648
A210540,디와이파워,기계,2026-08-28,3.66,3.19,6.0,6.9,648
A461300,아이스크림미디어,교육서비스,2026-08-28,3.67,2.88,8.98,33.6,464
A035000,HS애드,광고,2026-08-28,3.69,3.34,7.81,12.0,648
A007340,DN오토모티브,자동차부품,2026-08-28,3.71,1.49,5.5,88.7,648
A381970,케이카,자동차,2026-08-28,3.71,3.53,11.43,1.2,648
A010240,흥국,기계,2026-08-28,3.73,3.52,7.91,9.6,648
A006980,우성,식품,2026-08-28,3.74,2.56,10.79,26.7,648
A069510,에스텍,전자장비와기기,2026-08-28,3.74,2.28,4.97,69.8,648
A093050,LF,"섬유,의류,신발,호화품",2026-08-28,3.74,2.65,6.76,53.7,648
A000430,대원강업,자동차부품,2026-08-28,3.75,2.7,11.25,12.3,648
A145720,덴티움,건강관리장비와용품,2026-08-28,3.76,3.58,12.08,2.2,648
A016360,삼성증권,증권,2026-08-28,3.76,3.17,7.56,18.7,648
A001750,한양증권,증권,2026-08-28,3.76,2.23,4.96,88.3,648
A090350,노루페인트,건축자재,2026-08-28,3.76,3.23,6.65,15.9,648
A053210,스카이라이프,방송과엔터테인먼트,2026-08-28,3.78,3.67,196.38,3.5,566
A000590,CS홀딩스,철강,2026-08-28,3.78,3.27,5.36,44.8,648
A039490,키움증권,증권,2026-08-28,3.78,2.25,7.71,57.1,648
A079970,투비소프트,소프트웨어,2026-08-28,3.79,3.79,109.75,29.8,342
A222040,코스맥스엔비티,건강관리업체및서비스,2026-08-28,3.8,2.72,23.08,12.0,648
A015230,대창단조,기계,2026-08-28,3.81,3.25,6.09,15.0,648
A000070,삼양홀딩스,화학,2026-08-28,3.82,3.25,9.71,11.1,648
A033160,엠케이전자,반도체와반도체장비,2026-08-28,3.82,2.14,21.44,19.6,648
A170790,파이오링크,통신장비,2026-08-28,3.82,3.36,31.37,4.8,648
A007690,국도화학,화학,2026-08-28,3.83,3.38,34.69,8.0,648
A063760,이엘피,디스플레이장비및부품,2026-08-28,3.85,3.43,10.06,16.8,220
A129260,인터지스,해운사,2026-08-28,3.85,2.34,5.24,66.7,648
A272450,진에어,항공사,2026-08-28,3.86,2.76,36.54,54.1,610
A214320,이노션,광고,2026-08-28,3.87,3.7,6.06,4.0,648
A042370,비츠로테크,전기제품,2026-08-28,3.88,2.98,10.29,31.3,648
A000050,경방,"섬유,의류,신발,호화품",2026-08-28,3.89,3.54,15.18,6.6,648
A016710,대성홀딩스,가스유틸리티,2026-08-28,3.9,3.32,16.2,11.6,648
A046440,KG파이낸셜,IT서비스,2026-08-28,3.9,3.57,60.3,4.5,648
A456040,OCI,화학,2026-08-28,3.9,2.95,1992.04,3.9,648
A058860,KTis,상업서비스와공급품,2026-08-28,3.93,3.31,6.25,27.6,648
A248170,샘표식품,식품,2026-08-28,3.93,3.14,57.41,10.0,648
A069960,현대백화점,백화점과일반상점,2026-08-28,3.94,2.53,10.59,54.6,648
A273060,와이즈버즈,광고,2026-08-28,3.94,3.39,373.88,4.0,647
A031510,오스템,자동차부품,2026-08-28,3.95,2.93,88.17,30.9,530
A128540,에코캡,자동차부품,2026-08-28,3.96,1.31,18.92,73.5,347
A107590,미원홀딩스,화학,2026-08-28,3.97,3.39,11.75,11.7,648
A002140,고려산업,식품,2026-08-28,3.99,3.0,11.98,14.5,648
A024910,경창산업,자동차부품,2026-08-28,3.99,3.04,22.19,9.1,648
A014830,유니드,화학,2026-08-28,4.0,3.15,6.97,26.2,648
A192440,슈피겐코리아,핸드셋,2026-08-28,4.0,3.23,7.8,16.5,648
A009780,엠에스씨,식품,2026-08-28,4.01,3.06,6.84,54.2,648
A000540,흥국화재,손해보험,2026-08-28,4.02,0.5,10.41,82.4,648
A004150,한솔홀딩스,복합기업,2026-08-28,4.02,3.4,83.8,11.7,588
A052900,KX하이텍,반도체와반도체장비,2026-08-28,4.02,3.47,13.42,1.1,648
A002600,조흥,식품,2026-08-28,4.03,3.71,7.27,11.0,648
A088790,진도,"섬유,의류,신발,호화품",2026-08-28,4.03,3.37,20.35,7.7,648
A037030,파워넷,전기제품,2026-08-28,4.04,2.01,11.69,53.4,648
A004430,송원산업,화학,2026-08-28,4.04,3.09,10.99,10.8,648
A052330,코텍,디스플레이패널,2026-08-28,4.04,3.44,24.34,16.0,648
A192080,더블유게임즈,게임엔터테인먼트,2026-08-28,4.05,3.29,5.85,36.4,648
A005300,롯데칠성,음료,2026-08-28,4.06,3.91,7.2,5.7,648
A353810,이지바이오,식품,2026-08-28,4.08,3.57,7.39,9.6,648
A004100,태양금속,자동차부품,2026-08-28,4.08,3.22,12.13,29.6,648
A453340,현대그린푸드,식품,2026-08-28,4.09,3.34,6.27,52.8,648
A171120,라이온켐텍,건축자재,2026-08-28,4.11,3.85,21.16,5.2,648
A025540,한국단자,자동차부품,2026-08-28,4.11,3.48,6.99,13.6,648
A118990,모트렉스,자동차부품,2026-08-28,4.12,2.71,8.99,9.4,648
A060540,에스에이티,핸드셋,2026-08-28,4.12,3.19,34.39,10.6,648
A148150,세경하이테크,핸드셋,2026-08-28,4.13,2.74,123.5,6.3,648
A033500,동성화인텍,화학,2026-08-28,4.14,3.31,12.71,6.3,648
A024110,기업은행,은행,2026-08-28,4.14,2.43,6.01,63.7,648
A061090,세나테크놀로지,통신장비,2026-08-28,4.17,3.35,27.46,8.3,193
A139130,iM금융지주,은행,2026-08-28,4.17,1.91,5.34,79.9,648
A088910,동우팜투테이블,식품,2026-08-28,4.18,3.03,39.52,23.8,529
A119610,인터로조,건강관리장비와용품,2026-08-28,4.18,3.85,188.77,2.3,526
A145990,삼양사,식품,2026-08-28,4.18,3.04,5.41,59.7,648
A043150,바텍,건강관리장비와용품,2026-08-28,4.18,3.57,7.71,4.6,648
A003300,한일홀딩스,건축자재,2026-08-28,4.19,1.17,5.01,92.3,648
A187870,디바이스,디스플레이장비및부품,2026-08-28,4.19,3.24,100.99,18.6,586
A003470,유안타증권,증권,2026-08-28,4.19,3.46,9.31,12.7,648
A204020,그리티,"섬유,의류,신발,호화품",2026-08-28,4.19,3.94,10.76,2.9,648
A019210,와이지-원,기계,2026-08-28,4.2,1.78,7.73,85.5,648
A900260,로스웰,통신장비,2026-08-28,4.2,0.78,8.96,70.5,648
A014280,금강공업,건축제품,2026-08-28,4.2,2.5,20.28,45.5,648
A138930,BNK금융지주,은행,2026-08-28,4.21,1.97,6.43,57.9,648
A023810,인팩,자동차부품,2026-08-28,4.21,2.44,9.01,79.3,648
A048910,대원미디어,방송과엔터테인먼트,2026-08-28,4.24,2.99,122.74,10.2,648
A211050,인카금융서비스,손해보험,2026-08-28,4.24,2.6,8.67,56.8,648
A008490,서흥,제약,2026-08-28,4.26,3.01,8.08,25.2,648
A009160,SIMPAC,비철금속,2026-08-28,4.26,3.1,94.25,11.0,648
A079960,동양이엔피,전기제품,2026-08-28,4.26,2.47,8.66,76.5,648
A001130,대한제분,식품,2026-08-28,4.27,2.81,5.79,81.2,648
A101530,해태제과식품,식품,2026-08-28,4.28,2.8,5.54,55.4,648
A004590,한국가구,식품과기본식료품소매,2026-08-28,4.28,2.81,6.9,56.0,648
A072710,농심홀딩스,식품,2026-08-28,4.29,2.88,8.3,58.8,648
A018670,SK가스,가스유틸리티,2026-08-28,4.29,3.31,6.67,30.9,648
A086980,쇼박스,방송과엔터테인먼트,2026-08-28,4.33,3.79,66.54,8.5,342
A170030,현대공업,자동차부품,2026-08-28,4.33,3.77,17.38,5.4,648
A096770,SK이노베이션,석유와가스,2026-08-28,4.35,2.49,531.43,34.3,583
A317400,자이에스앤디,건설,2026-08-28,4.35,1.15,57.94,58.5,523
A006260,LS,전기장비,2026-08-28,4.35,2.5,12.14,47.8,648
A003090,대웅,제약,2026-08-28,4.36,3.32,7.72,28.1,648
A023600,삼보판지,포장재,2026-08-28,4.37,2.26,6.15,61.3,648
A000270,기아,자동차,2026-08-28,4.39,2.6,7.81,65.9,648
A004170,신세계,백화점과일반상점,2026-08-28,4.4,1.94,10.13,77.2,648
A002460,HS화성,건설,2026-08-28,4.4,2.19,6.77,50.5,648
A090460,비에이치,전자장비와기기,2026-08-28,4.4,3.28,33.31,17.7,648
A030610,교보증권,증권,2026-08-28,4.41,3.37,13.96,30.2,648
A331520,밸로프,게임엔터테인먼트,2026-08-28,4.43,3.16,340.87,9.2,404
A215000,골프존,"호텔,레스토랑,레저",2026-08-28,4.45,3.2,6.89,53.1,648
A067160,SOOP,양방향미디어와서비스,2026-08-28,4.45,4.24,13.78,2.2,648
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-08-28,4.45,3.44,12.95,42.9,648
A004490,세방전지,자동차부품,2026-08-28,4.46,2.98,8.7,15.6,648
A078070,유비쿼스홀딩스,통신장비,2026-08-28,4.47,3.74,13.77,5.6,648
A383220,F&F,"섬유,의류,신발,호화품",2026-08-28,4.47,3.52,7.26,19.3,648
A003680,한성기업,식품,2026-08-28,4.48,2.58,13.18,60.0,648
A004980,성신양회,건축자재,2026-08-28,4.49,2.07,16.67,46.6,648
A023410,유진기업,건축자재,2026-08-28,4.49,3.15,19.79,21.3,648
A267790,배럴,"섬유,의류,신발,호화품",2026-08-28,4.5,3.61,9.03,68.4,648
A052400,코나아이,IT서비스,2026-08-28,4.51,3.94,25.61,2.9,648
A100840,SNT에너지,에너지장비및서비스,2026-08-28,4.51,3.03,23.83,8.8,648
A014530,극동유화,석유와가스,2026-08-28,4.52,4.17,13.28,6.3,648
A089860,롯데렌탈,도로와철도운송,2026-08-28,4.52,2.78,4.52,100.0,648
A023350,한국종합기술,건설,2026-08-28,4.52,3.71,91.14,13.9,590
A339770,교촌에프앤비,식품,2026-08-28,4.52,4.13,17.41,6.5,648
A004250,NPC,포장재,2026-08-28,4.53,4.05,20.35,5.7,648
A028670,팬오션,해운사,2026-08-28,4.54,3.43,7.25,56.0,648
A298690,에어부산,항공사,2026-08-28,4.54,1.56,11.03,81.7,585
A045660,에이텍,컴퓨터와주변기기,2026-08-28,4.54,3.52,161.21,15.8,526
A037440,희림,건설,2026-08-28,4.54,3.49,14.78,13.0,648
A265560,영화테크,자동차부품,2026-08-28,4.56,3.76,22.18,14.4,648
A074600,원익QnC,반도체와반도체장비,2026-08-28,4.57,3.16,15.52,27.2,648
A051160,지어소프트,판매업체,2026-08-28,4.57,3.12,9.71,50.9,648
A005710,대원산업,자동차부품,2026-08-28,4.58,1.17,5.98,87.7,648
A034230,파라다이스,"호텔,레스토랑,레저",2026-08-28,4.58,4.23,9.96,4.0,648
A005810,풍산홀딩스,비철금속,2026-08-28,4.58,3.3,9.65,39.2,648
A246690,TS인베스트먼트,창업투자,2026-08-28,4.59,2.82,33.73,21.9,465
A111770,영원무역,"섬유,의류,신발,호화품",2026-08-28,4.6,2.84,7.55,47.1,648
A024120,KB오토시스,자동차부품,2026-08-28,4.6,4.13,20.39,14.4,648
A067920,이글루,IT서비스,2026-08-28,4.61,3.6,14.86,23.8,648
A011560,세보엠이씨,건설,2026-08-28,4.61,1.73,5.63,87.3,648
A000220,유유제약,제약,2026-08-28,4.62,4.11,246.7,6.2,648
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-08-28,4.62,3.83,28.49,4.3,606
A066130,하츠,가정용기기와용품,2026-08-28,4.64,4.06,11.59,11.4,648
A017250,인터엠,전자장비와기기,2026-08-28,4.65,2.27,11.07,22.8,648
A104830,원익머트리얼즈,화학,2026-08-28,4.66,3.48,15.35,29.0,648
A146060,율촌,자동차부품,2026-08-28,4.66,3.82,12.53,13.6,648
A002030,아세아,건축자재,2026-08-28,4.67,1.5,7.44,63.6,648
A035890,서희건설,건설,2026-08-28,4.68,1.04,7.6,94.1,648
A006880,신송홀딩스,식품과기본식료품소매,2026-08-28,4.68,4.31,16.76,2.6,648
A126700,하이비젼시스템,핸드셋,2026-08-28,4.68,3.27,121.94,9.6,498
A259630,엠플러스,전기제품,2026-08-28,4.69,3.64,13.71,8.2,648
A131220,대한과학,생명과학도구및서비스,2026-08-28,4.69,4.07,11.83,6.2,648
A023910,대한약품,제약,2026-08-28,4.7,3.78,6.23,54.3,648
A011320,유니크,자동차부품,2026-08-28,4.72,4.31,10.92,9.4,648
A054930,유신,건설,2026-08-28,4.73,3.75,19.24,7.9,648
A068930,디지털대성,교육서비스,2026-08-28,4.73,3.92,9.14,6.5,648
A459100,위츠,핸드셋,2026-08-28,4.74,3.94,58.06,7.4,403
A049520,유아이엘,핸드셋,2026-08-28,4.74,3.57,14.13,25.8,648
A066620,국보디자인,건설,2026-08-28,4.75,2.32,4.85,99.4,648
A382800,지앤비에스 에코,반도체와반도체장비,2026-08-28,4.75,3.21,24.13,5.1,648
A003490,대한항공,항공사,2026-08-28,4.76,3.16,16.23,70.2,648
A097230,HJ중공업,건설,2026-08-28,4.77,3.8,936.96,5.3,526
A007540,샘표,식품,2026-08-28,4.77,4.33,86.07,10.0,648
A277880,티에스아이,전자장비와기기,2026-08-28,4.77,3.49,130.82,5.9,648
A307280,원바이오젠,건강관리장비와용품,2026-08-28,4.78,3.9,10.79,8.0,648
A001790,대한제당,식품,2026-08-28,4.78,3.66,8.76,27.8,648
A014190,원익큐브,화학,2026-08-28,4.79,4.03,23.92,3.2,648
A900250,크리스탈신소재,비철금속,2026-08-28,4.79,3.76,11.56,4.0,648
A002800,신신제약,제약,2026-08-28,4.79,4.19,18.57,8.5,648
A190650,코리아에셋투자증권,증권,2026-08-28,4.8,3.37,13.23,63.6,648
A005940,NH투자증권,증권,2026-08-28,4.82,3.75,8.82,41.4,648
A079980,휴비스,"섬유,의류,신발,호화품",2026-08-28,4.82,4.15,8.68,40.0,220
A056190,SFA,기계,2026-08-28,4.82,2.33,14.68,55.7,646
A143540,영우디에스피,디스플레이장비및부품,2026-08-28,4.82,4.01,7.47,30.0,220
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-08-28,4.82,4.25,6.46,11.4,648
A067900,와이엔텍,해운사,2026-08-28,4.83,3.37,6.09,83.8,648
A035610,솔본,건강관리기술,2026-08-28,4.83,2.69,7.95,84.6,648
A079430,현대리바트,가구,2026-08-28,4.83,3.36,28.44,34.3,612
A130580,나이스디앤비,상업서비스와공급품,2026-08-28,4.84,4.46,6.93,23.0,648
A014440,영보화학,화학,2026-08-28,4.85,3.45,10.82,58.2,648
A950140,잉글우드랩,화장품,2026-08-28,4.87,4.1,17.4,8.5,648
A418470,KT밀리의서재,출판,2026-08-28,4.87,4.66,26.04,2.6,648
A033050,제이엠아이,가정용품,2026-08-28,4.87,4.02,8.46,5.7,648
A018470,조일알미늄,비철금속,2026-08-28,4.88,4.44,31.16,4.0,648
A136410,아셈스,화학,2026-08-28,4.88,4.74,16.86,1.7,648
A043370,피에이치에이,자동차부품,2026-08-28,4.89,3.67,6.53,66.8,648
A134380,미원화학,화학,2026-08-28,4.89,4.56,8.44,8.6,648
A342870,오아,가정용기기와용품,2026-08-28,4.9,2.89,8.33,28.8,236
A484870,엠앤씨솔루션,우주항공과국방,2026-08-28,4.9,1.74,43.01,6.9,403
A005430,한국공항,운송인프라,2026-08-28,4.91,2.92,5.66,88.6,648
A021820,세원정공,자동차부품,2026-08-28,4.92,2.97,8.49,39.5,648
A043610,KT지니뮤직,방송과엔터테인먼트,2026-08-28,4.93,4.9,13.18,0.3,648
A052460,아이크래프트,IT서비스,2026-08-28,4.93,2.18,22.07,18.9,465
A375500,DL이앤씨,건설,2026-08-28,4.93,2.26,8.62,86.9,648
A078020,LS증권,증권,2026-08-28,4.94,4.19,13.91,9.3,648
A003160,디아이,반도체와반도체장비,2026-08-28,4.94,3.34,188.28,4.9,573
A051910,LG화학,화학,2026-08-28,4.95,3.39,32.76,15.0,648
A051370,인터플렉스,전자장비와기기,2026-08-28,4.95,4.57,12.57,1.2,648
A014570,고려제약,제약,2026-08-28,4.97,3.01,20.96,37.5,648
A439260,대한조선,조선,2026-08-28,4.98,4.41,18.01,6.9,262
A175330,JB금융지주,은행,2026-08-28,4.98,2.38,6.93,86.7,648
A037710,광주신세계,백화점과일반상점,2026-08-28,4.98,3.97,7.03,82.4,648
A000240,한국앤컴퍼니,자동차부품,2026-08-28,4.98,2.86,6.88,65.7,648
A123700,SJM,자동차부품,2026-08-28,4.98,3.1,5.68,75.2,648
A204320,HL만도,자동차부품,2026-08-28,5.01,3.46,9.0,68.1,648
A053980,오상자이엘,소프트웨어,2026-08-28,5.02,4.63,17.48,5.2,648
A024840,KBI메탈,전기장비,2026-08-28,5.02,1.47,23.03,52.3,648
A039840,디오,건강관리장비와용품,2026-08-28,5.03,4.9,30.92,0.4,525
A286940,롯데이노베이트,IT서비스,2026-08-28,5.04,4.34,13.66,5.2,648
A005850,에스엘,자동차부품,2026-08-28,5.06,2.6,8.18,77.5,648
A004990,롯데지주,복합기업,2026-08-28,5.06,2.98,14.79,32.3,648
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-08-28,5.07,4.19,15.85,6.0,648
A272550,삼양패키징,포장재,2026-08-28,5.07,4.24,9.34,8.2,648
A065150,대산F&B,식품,2026-08-28,5.08,4.24,57.72,44.3,587
A067280,멀티캠퍼스,교육서비스,2026-08-28,5.09,4.15,6.66,37.0,648
A002790,아모레퍼시픽홀딩스,화장품,2026-08-28,5.1,2.78,11.6,40.9,648
A069330,유아이디,디스플레이장비및부품,2026-08-28,5.11,2.44,77.46,30.4,529
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-08-28,5.12,4.87,67.74,2.3,560
A009270,신원,"섬유,의류,신발,호화품",2026-08-28,5.12,4.29,15.72,16.8,648
A064850,에프앤가이드,IT서비스,2026-08-28,5.13,4.62,63.21,0.5,648
A059100,아이컴포넌트,디스플레이장비및부품,2026-08-28,5.14,3.74,13.31,24.1,464
A144960,뉴파워프라즈마,반도체와반도체장비,2026-08-28,5.14,3.81,14.26,4.5,648
A316140,우리금융지주,은행,2026-08-28,5.14,2.3,6.56,90.9,648
A005090,SGC에너지,에너지장비및서비스,2026-08-28,5.15,1.64,6.55,95.1,648
A033250,체시스,자동차부품,2026-08-28,5.16,3.31,11.15,52.0,648
A010950,S-Oil,석유와가스,2026-08-28,5.16,3.25,84.23,42.1,648
A250000,보라티알,식품과기본식료품소매,2026-08-28,5.16,4.13,6.51,22.2,648
A032640,LG유플러스,무선통신서비스,2026-08-28,5.17,3.87,7.58,54.5,648
A318410,비비씨,가정용품,2026-08-28,5.17,4.1,18.52,10.5,648
A072950,빛샘전자,전자장비와기기,2026-08-28,5.18,3.58,14.22,33.8,648
A005830,DB손해보험,손해보험,2026-08-28,5.18,2.43,6.26,93.1,648
A036030,케이티알파,인터넷과카탈로그소매,2026-08-28,5.21,4.72,30.57,14.7,648
A084110,휴온스글로벌,제약,2026-08-28,5.21,2.36,12.85,49.1,648
A127710,아시아경제,출판,2026-08-28,5.21,4.07,21.25,19.1,220
A104480,티케이케미칼,화학,2026-08-28,5.22,4.16,65.85,24.5,220
A089600,KT나스미디어,광고,2026-08-28,5.23,3.83,16.02,6.3,648
A293480,하나제약,제약,2026-08-28,5.23,5.18,9.7,0.9,648
A005180,빙그레,식품,2026-08-28,5.25,3.6,8.96,25.2,648
A171090,선익시스템,디스플레이장비및부품,2026-08-28,5.26,3.64,67.5,19.5,591
A003690,코리안리,손해보험,2026-08-28,5.27,3.09,5.68,95.8,648
A049480,오픈베이스,컴퓨터와주변기기,2026-08-28,5.3,4.49,18.95,4.9,648
A088350,한화생명,생명보험,2026-08-28,5.3,1.94,7.24,89.0,648
A123420,위메이드플레이,게임엔터테인먼트,2026-08-28,5.3,4.35,465.18,9.5,524
A012610,경인양행,화학,2026-08-28,5.32,4.29,24.81,22.7,647
A310200,애니플러스,방송과엔터테인먼트,2026-08-28,5.33,4.17,14.4,24.1,648
A025530,SJM홀딩스,자동차부품,2026-08-28,5.35,3.45,5.95,83.5,648
A023900,풍국주정,화학,2026-08-28,5.36,4.83,13.67,4.5,648
A351870,차이커뮤니케이션,광고,2026-08-28,5.37,3.18,43.93,8.6,466
A006360,GS건설,건설,2026-08-28,5.37,2.8,7.28,95.4,648
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-08-28,5.37,3.19,15.77,31.6,648
A290550,디케이티,핸드셋,2026-08-28,5.37,5.06,28.57,0.3,648
A234080,JW생명과학,제약,2026-08-28,5.37,4.21,6.96,44.1,648
A018290,브이티,화장품,2026-08-28,5.38,4.28,14.12,5.7,648
A263690,디알젬,건강관리장비와용품,2026-08-28,5.39,5.13,12.55,4.5,648
A024950,삼천리자전거,레저용장비와제품,2026-08-28,5.41,3.54,20.77,56.7,464
A000640,동아쏘시오홀딩스,제약,2026-08-28,5.42,4.35,10.65,8.5,648
A004800,효성,복합기업,2026-08-28,5.42,2.13,24.37,47.4,648
A001250,GS글로벌,무역회사와판매업체,2026-08-28,5.42,2.59,10.88,89.5,648
A000080,하이트진로,음료,2026-08-28,5.44,5.03,8.34,7.1,648
A417790,트루엔,전자장비와기기,2026-08-28,5.47,4.26,12.47,9.6,648
A037230,한국팩키지,포장재,2026-08-28,5.47,4.9,11.52,6.6,648
A264660,씨앤지하이테크,반도체와반도체장비,2026-08-28,5.48,4.09,29.34,5.6,648
A149950,아바텍,디스플레이장비및부품,2026-08-28,5.49,4.27,180.5,5.1,554
A004780,대륙제관,포장재,2026-08-28,5.49,3.26,5.93,73.9,648
A900140,엘브이엠씨홀딩스,자동차,2026-08-28,5.51,4.91,450.32,6.6,648
A108380,대양전기공업,조선,2026-08-28,5.52,4.37,30.03,6.8,648
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-08-28,5.52,4.39,20.69,15.9,220
A058630,엠게임,게임엔터테인먼트,2026-08-28,5.53,5.0,11.07,7.3,648
A216050,인크로스,광고,2026-08-28,5.53,4.8,13.71,7.3,648
A045300,성우테크론,반도체와반도체장비,2026-08-28,5.53,4.34,35.92,7.7,586
A067310,하나마이크론,반도체와반도체장비,2026-08-28,5.56,3.0,12.58,43.5,648
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-08-28,5.56,4.88,15.34,5.4,648
A221980,케이디켐,화학,2026-08-28,5.57,5.43,8.35,5.6,648
A012860,모베이스전자,자동차부품,2026-08-28,5.57,2.54,14.92,76.7,648
A126640,화신정공,자동차부품,2026-08-28,5.58,1.91,51.55,40.6,648
A001060,JW중외제약,제약,2026-08-28,5.58,4.48,8.58,22.7,648
A036190,금화피에스시,건설,2026-08-28,5.59,2.85,6.88,79.6,648
A054940,엑사이엔씨,반도체와반도체장비,2026-08-28,5.6,2.54,9.53,68.7,648
A280360,롯데웰푸드,식품,2026-08-28,5.6,3.68,10.99,40.0,648
A004560,현대비앤지스틸,비철금속,2026-08-28,5.63,4.74,58.7,11.4,586
A064960,SNT모티브,자동차부품,2026-08-28,5.64,3.35,9.36,15.4,648
A001380,SG글로벌,자동차부품,2026-08-28,5.65,4.91,34.08,2.6,648
A000700,유수홀딩스,항공화물운송과물류,2026-08-28,5.65,4.37,8.18,15.1,648
A019550,SBI인베스트먼트,창업투자,2026-08-28,5.66,4.69,28.23,8.6,648
A105760,포스뱅크,상업서비스와공급품,2026-08-28,5.66,3.59,40.96,12.4,566
A025750,한솔홈데코,건축자재,2026-08-28,5.66,2.81,30.93,35.2,648
A120110,코오롱인더,화학,2026-08-28,5.67,2.45,14.82,58.8,648
A054450,텔레칩스,반도체와반도체장비,2026-08-28,5.67,4.34,207.59,3.6,524
A096630,에스코넥,핸드셋,2026-08-28,5.68,2.77,32.05,46.1,648
A031310,아이즈비전,통신장비,2026-08-28,5.69,4.96,362.55,5.9,528
A007070,GS리테일,백화점과일반상점,2026-08-28,5.69,3.88,9.74,64.8,648
A097780,에코볼트,자동차부품,2026-08-28,5.69,4.47,21.91,22.7,220
A201490,미투온,게임엔터테인먼트,2026-08-28,5.7,3.67,24.72,53.9,648
A010470,오리콤,광고,2026-08-28,5.71,5.34,10.42,4.0,648
A004650,창해에탄올,음료,2026-08-28,5.71,4.25,7.27,75.3,648
A003310,대주산업,식품,2026-08-28,5.71,4.6,19.17,46.9,648
A240550,동방메디컬,건강관리장비와용품,2026-08-28,5.72,4.52,18.01,8.5,377
A136480,하림,식품,2026-08-28,5.72,5.5,43.7,4.3,648
A033270,유나이티드제약,제약,2026-08-28,5.73,4.96,7.98,33.3,648
A160980,싸이맥스,반도체와반도체장비,2026-08-28,5.73,3.5,24.68,36.7,648
A264450,유비쿼스,통신장비,2026-08-28,5.73,4.9,10.78,10.5,648
A265520,AP시스템,디스플레이장비및부품,2026-08-28,5.74,2.85,11.09,43.5,648
A004090,한국석유,화학,2026-08-28,5.74,5.02,23.89,5.9,648
A137950,제이씨케미칼,에너지장비및서비스,2026-08-28,5.74,3.85,16.99,10.3,648
A093190,빅솔론,컴퓨터와주변기기,2026-08-28,5.74,4.83,17.03,15.4,648
A073490,LIG아큐버,통신장비,2026-08-28,5.75,4.4,164.65,14.8,548
A005440,현대지에프홀딩스,복합기업,2026-08-28,5.75,1.84,8.08,83.2,648
A340570,티앤엘,건강관리장비와용품,2026-08-28,5.76,2.8,16.43,6.0,648
A272290,이녹스첨단소재,디스플레이장비및부품,2026-08-28,5.76,3.9,13.09,35.6,648
A064820,케이프,증권,2026-08-28,5.77,2.94,12.47,47.8,648
A090850,현대이지웰,상업서비스와공급품,2026-08-28,5.78,4.73,8.4,23.5,648
A033640,네패스,반도체와반도체장비,2026-08-28,5.78,2.35,344.98,24.0,588
A226400,오스테오닉,건강관리장비와용품,2026-08-28,5.78,5.44,25.22,2.2,648
A100120,뷰웍스,건강관리장비와용품,2026-08-28,5.79,4.25,14.41,5.7,648
A031210,서울보증보험,손해보험,2026-08-28,5.8,5.3,12.45,11.2,357
A034590,인천도시가스,가스유틸리티,2026-08-28,5.83,4.94,7.66,57.1,648
A200670,휴메딕스,제약,2026-08-28,5.84,5.03,20.57,3.4,648
A464280,티디에스팜,제약,2026-08-28,5.84,4.44,38.17,6.7,464
