code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A221980,케이디켐,화학,2026-09-10,5.53,5.43,2025-11-04,12.41,2021-04-12,1.1,2600,37362248000
A201490,미투온,게임엔터테인먼트,2026-09-10,5.54,2.64,2020-03-19,161.97,2017-06-14,54.8,2413,88681297460
A045300,성우테크론,반도체와반도체장비,2026-09-10,5.54,4.02,2018-07-02,89.37,2023-07-14,4.2,2668,28265992160
A036190,금화피에스시,건설,2026-09-10,5.55,2.6,2024-08-05,14.19,2015-04-06,43.3,2849,207600000000
A019550,SBI인베스트먼트,창업투자,2026-09-10,5.55,5.22,2026-06-08,632.87,2016-10-04,0.6,2417,82577048350
A160980,싸이맥스,반도체와반도체장비,2026-09-10,5.57,2.46,2017-10-27,43.87,2016-09-30,27.1,2632,254534861900
A462980,아이지넷,IT서비스,2026-09-10,5.57,4.39,2026-08-03,395.03,2025-07-01,7.3,371,28810410460
A130580,나이스디앤비,상업서비스와공급품,2026-09-10,5.57,4.46,2025-03-11,27.42,2015-09-22,16.0,2849,98560000000
A100120,뷰웍스,건강관리장비와용품,2026-09-10,5.58,5.36,2026-08-07,27.99,2015-06-26,0.2,2849,237293820950
A108380,대양전기공업,조선,2026-09-10,5.59,4.99,2026-08-03,56.61,2022-04-15,1.6,2578,179004800430
A004990,롯데지주,복합기업,2026-09-10,5.59,2.98,2024-12-09,43.14,2019-06-28,23.2,2728,2501560777600
A001540,안국약품,제약,2026-09-10,5.6,5.03,2026-04-02,68.92,2016-10-04,1.2,2480,132380563000
A003010,혜인,기계,2026-09-10,5.6,2.66,2026-08-03,87.06,2023-04-19,18.5,2849,115685997700
A126640,화신정공,자동차부품,2026-09-10,5.61,2.33,2026-04-02,50.59,2025-01-23,7.3,2849,151266251650
A004780,대륙제관,포장재,2026-09-10,5.61,3.09,2024-08-05,19.93,2019-04-25,29.0,2849,66872951795
A093190,빅솔론,컴퓨터와주변기기,2026-09-10,5.61,3.29,2023-07-17,32.91,2021-06-14,6.5,2849,158913355300
A064850,에프앤가이드,IT서비스,2026-09-10,5.63,4.87,2026-09-03,63.78,2024-09-25,0.8,2849,204929562720
A375500,DL이앤씨,건설,2026-09-10,5.64,1.3,2022-04-15,8.73,2026-04-15,96.1,1358,3246394969700
A023900,풍국주정,화학,2026-09-10,5.64,5.19,2026-06-26,80.07,2022-11-17,1.2,2849,95886000000
A025750,한솔홈데코,건축자재,2026-09-10,5.64,2.46,2024-12-09,244.36,2020-11-09,5.7,2479,30534189955
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-10,5.64,3.9,2025-04-09,13.23,2023-04-17,13.7,2227,410712685400
A265520,AP시스템,디스플레이장비및부품,2026-09-10,5.65,2.72,2024-09-06,11.57,2019-06-27,50.9,2288,285664582580
A031210,서울보증보험,손해보험,2026-09-10,5.65,4.77,2025-08-01,13.09,2025-09-25,18.0,344,3023275193400
A004650,창해에탄올,음료,2026-09-10,5.65,4.19,2024-08-05,84.23,2020-08-06,18.7,2849,85842865900
A027410,BGF,화학,2026-09-10,5.68,3.6,2022-11-28,122.03,2018-06-07,18.2,2849,368988229305
A103140,풍산,비철금속,2026-09-10,5.69,2.56,2022-06-30,11.87,2025-07-17,76.8,2849,2208313106400
A096770,SK이노베이션,석유와가스,2026-09-10,5.69,2.56,2024-07-11,466.76,2020-04-23,43.3,2808,25881981842800
A090850,현대이지웰,상업서비스와공급품,2026-09-10,5.69,3.83,2018-07-23,183.84,2017-06-22,7.1,2849,113288631120
A085910,네오티스,자동차부품,2026-09-10,5.71,4.07,2022-09-28,501.71,2024-05-23,6.1,2788,188851058420
A136480,하림,식품,2026-09-10,5.71,4.5,2017-09-27,188.75,2019-01-16,5.3,2294,285173049870
A017960,한국카본,조선,2026-09-10,5.71,4.58,2020-03-23,60.36,2018-03-09,0.7,2849,1136882692000
A200670,휴메딕스,제약,2026-09-10,5.71,5.16,2024-11-14,91.23,2015-06-25,0.8,2849,288609201000
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-10,5.73,3.15,2015-10-30,111.42,2015-04-09,14.9,1776,47799013600
A114840,아이패밀리에스씨,화장품,2026-09-10,5.74,4.18,2022-11-22,20.25,2022-04-22,17.3,1171,143459911000
A004560,현대비앤지스틸,비철금속,2026-09-10,5.74,1.65,2022-09-29,45.6,2024-07-16,59.4,2545,180945732000
A010100,한국무브넥스,자동차부품,2026-09-10,5.75,1.55,2024-12-09,125.46,2017-11-01,57.0,2605,107489982600
A033640,네패스,반도체와반도체장비,2026-09-10,5.75,1.74,2024-12-09,283.94,2025-05-14,16.0,2424,537279406600
A021240,코웨이,가정용기기와용품,2026-09-10,5.75,3.73,2023-08-18,18.76,2015-04-07,21.1,2849,6807826381200
A021080,에이티넘인베스트,창업투자,2026-09-10,5.75,1.13,2022-10-13,87.99,2017-09-28,26.0,2787,103680000000
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-10,5.76,4.83,2026-08-03,16.16,2025-01-21,4.8,377,79040711880
A012860,모베이스전자,자동차부품,2026-09-10,5.78,2.01,2023-01-03,99.21,2021-07-01,59.0,2463,171000122095
A064820,케이프,증권,2026-09-10,5.78,1.92,2018-10-29,59.56,2023-01-10,60.2,2419,241944085600
A030200,KT,다각화된통신서비스,2026-09-10,5.79,3.72,2020-03-23,8.0,2026-02-20,81.4,2849,13105127620000
A125020,티씨머티리얼즈,전기장비,2026-09-10,5.79,5.54,2026-09-03,37.26,2026-03-12,1.0,303,212333613000
A073490,LIG아큐버,통신장비,2026-09-10,5.79,4.09,2024-07-22,516.86,2019-03-29,13.3,2380,226214418500
A071840,롯데하이마트,전문소매,2026-09-10,5.8,2.49,2020-03-23,22.41,2026-02-12,39.8,2796,148020354240
A114810,한솔아이원스,반도체와반도체장비,2026-09-10,5.81,3.44,2018-11-23,190.64,2020-01-14,14.3,2397,356011151100
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-10,5.82,3.87,2023-11-13,743.67,2016-09-27,9.0,1074,20097745030
A010470,오리콤,광고,2026-09-10,5.83,3.71,2020-03-23,71.69,2021-02-01,11.2,2849,58138867750
A036640,HRS,화학,2026-09-10,5.83,4.49,2022-09-28,36.13,2020-01-30,13.8,2724,80302068000
A339950,아이비김영,교육서비스,2026-09-10,5.85,3.09,2020-10-12,37.03,2023-02-02,29.8,1434,111692437675
A003310,대주산업,식품,2026-09-10,5.85,4.55,2024-11-13,60.07,2022-05-20,8.6,2849,61405727250
A038680,에스넷,IT서비스,2026-09-10,5.87,2.61,2020-03-23,683.98,2015-10-01,19.0,2168,75468913180
A195870,해성디에스,반도체와반도체장비,2026-09-10,5.88,3.07,2023-01-02,19.18,2026-05-26,20.8,2484,870400000000
A053580,웹케시,소프트웨어,2026-09-10,5.89,5.05,2026-08-03,576.13,2016-07-01,3.1,2786,90681052000
A417790,트루엔,전자장비와기기,2026-09-10,5.89,4.58,2026-08-03,16.85,2023-05-18,39.4,787,75895834750
A011210,현대위아,자동차부품,2026-09-10,5.9,3.17,2020-03-19,19.16,2018-05-28,43.7,2849,1574595305700
A034590,인천도시가스,가스유틸리티,2026-09-10,5.9,4.92,2024-12-30,42.97,2023-10-16,12.2,2849,116805931800
A078520,에이블씨엔씨,화장품,2026-09-10,5.9,5.9,2026-09-10,165.08,2020-02-26,0.1,1975,267165433470
A033270,유나이티드제약,제약,2026-09-10,5.9,4.96,2025-04-09,43.22,2020-09-14,13.1,2849,292440044500
A460870,에스엠씨지,포장재,2026-09-10,5.92,5.7,2026-08-03,21.99,2025-07-11,1.7,349,55603052080
A104540,코렌텍,건강관리장비와용품,2026-09-10,5.92,5.57,2026-06-25,933.36,2015-07-02,0.9,2236,53562602950
A036670,삼양케이씨아이,화학,2026-09-10,5.92,4.28,2025-04-07,31.74,2015-01-27,23.2,2849,54016204000
A086790,하나금융지주,은행,2026-09-10,5.94,1.75,2020-03-23,6.99,2015-05-06,95.5,2849,37121956304400
A031310,아이즈비전,통신장비,2026-09-10,5.95,4.08,2018-07-25,315.21,2025-07-04,14.3,2415,29716904349
A064960,SNT모티브,자동차부품,2026-09-10,5.95,3.37,2025-01-31,11.23,2021-01-22,32.3,2849,712606303200
A049630,재영솔루텍,핸드셋,2026-09-10,5.96,3.63,2024-12-09,420.41,2022-04-01,16.4,2000,164256927170
A285130,SK케미칼,화학,2026-09-10,5.97,2.3,2022-10-13,1837.13,2026-05-11,18.8,2051,949702253400
A105740,디케이락,기계,2026-09-10,5.99,3.09,2020-03-19,158.09,2024-11-26,11.2,2791,80229567570
A025000,KPX케미칼,화학,2026-09-10,6.01,3.43,2020-03-23,10.23,2018-06-08,73.2,2849,237326027800
A005380,현대차,자동차,2026-09-10,6.02,2.44,2023-10-31,12.69,2026-06-01,74.7,2849,79650770974000
A376290,씨유테크,핸드셋,2026-09-10,6.02,4.37,2024-12-09,200.5,2023-07-05,22.8,1184,47586962500
A003160,디아이,반도체와반도체장비,2026-09-10,6.04,2.9,2018-10-29,430.17,2020-08-11,17.6,2540,861735000000
A007540,샘표,식품,2026-09-10,6.05,2.1,2020-03-19,147.09,2016-10-04,39.9,2603,160182060000
A053690,한미글로벌,건설,2026-09-10,6.07,2.13,2020-03-23,14.07,2022-09-15,35.5,2849,252571527500
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-10,6.07,5.98,2026-09-09,54.98,2024-03-06,0.4,570,183323772520
A016090,대현,"섬유,의류,신발,호화품",2026-09-10,6.07,2.74,2022-10-13,85.17,2025-10-01,42.3,2849,62880880200
A259960,크래프톤,게임엔터테인먼트,2026-09-10,6.08,6.08,2026-09-10,18.1,2021-11-17,0.1,1222,9538446115500
A137400,피엔티,전기제품,2026-09-10,6.09,2.68,2019-05-27,83.75,2019-06-21,33.6,2849,719013594800
A017550,수산세보틱스,기계,2026-09-10,6.09,4.62,2023-09-21,263.99,2019-02-13,7.2,2849,118995140910
A030000,제일기획,광고,2026-09-10,6.09,5.49,2024-08-05,19.03,2015-04-17,6.4,2849,2169677503500
A055550,신한지주,은행,2026-09-10,6.12,2.21,2020-03-23,7.56,2015-05-04,79.7,2849,51780361361700
A003650,미창석유,화학,2026-09-10,6.14,2.29,2023-07-26,13.82,2018-11-30,49.1,2849,227027196000
A445180,퓨릿,반도체와반도체장비,2026-09-10,6.14,5.18,2024-12-13,18.58,2024-04-18,3.4,685,135794585200
A091700,파트론,핸드셋,2026-09-10,6.16,3.26,2020-03-19,13.2,2017-06-26,12.8,2849,271500000000
A248070,솔루엠,전자장비와기기,2026-09-10,6.2,4.54,2026-08-27,15.11,2022-04-07,5.1,1352,613482307880
A138040,메리츠금융지주,증권,2026-09-10,6.2,0.87,2020-03-19,7.84,2026-02-20,93.9,2849,21320042580200
A016670,디모아,소프트웨어,2026-09-10,6.21,4.49,2016-02-01,63.15,2018-12-28,6.2,2788,25179757980
A029780,삼성카드,카드,2026-09-10,6.22,4.06,2023-07-07,13.26,2016-09-12,33.9,2849,5283165429600
A005440,현대지에프홀딩스,복합기업,2026-09-10,6.23,1.57,2024-08-05,26.14,2015-08-28,23.4,2726,2354820035160
A408920,메쎄이상,양방향미디어와서비스,2026-09-10,6.24,0.83,2022-11-29,16.5,2023-03-06,36.5,1004,130129689550
A137950,제이씨케미칼,에너지장비및서비스,2026-09-10,6.24,3.01,2022-09-28,88.11,2015-08-13,38.6,2727,90518663910
A140520,대창스틸,철강,2026-09-10,6.24,5.16,2020-03-23,6721.1,2024-10-08,1.7,2481,42049612056
A237880,클리오,화장품,2026-09-10,6.25,5.97,2026-01-21,58.96,2019-01-02,0.5,2391,218663371300
A053300,한국정보인증,IT서비스,2026-09-10,6.26,5.49,2026-08-03,78.06,2015-10-02,0.8,2849,199012684380
A016600,큐캐피탈,창업투자,2026-09-10,6.26,4.79,2023-10-31,129.23,2023-07-05,14.9,1795,35183234520
A075580,세진중공업,조선,2026-09-10,6.28,2.37,2016-07-12,39.78,2020-12-21,19.0,2606,590097353280
A078340,컴투스,게임엔터테인먼트,2026-09-10,6.29,5.23,2016-12-05,189.56,2024-03-13,5.4,2849,421382258050
A033130,디지틀조선,IT서비스,2026-09-10,6.31,6.26,2026-09-08,188.48,2021-06-18,0.1,2849,66621904265
A041930,SY동아,자동차부품,2026-09-10,6.31,3.64,2015-01-26,20.37,2020-09-15,58.3,2849,78432000000
A012320,경동인베스트,비철금속,2026-09-10,6.33,1.52,2018-04-12,93.97,2017-04-03,51.6,2723,109500564900
A112610,씨에스윈드,에너지장비및서비스,2026-09-10,6.37,4.17,2025-04-09,29.74,2021-04-19,15.1,2817,2154958693300
A054940,엑사이엔씨,반도체와반도체장비,2026-09-10,6.37,1.93,2022-10-13,82.38,2019-05-10,41.9,2353,24913332295
A054540,삼영엠텍,조선,2026-09-10,6.39,5.08,2023-10-31,2328.42,2021-07-21,7.3,2421,87490000000
A241520,DSC인베스트먼트,창업투자,2026-09-10,6.39,2.64,2021-02-26,114.93,2017-03-31,41.6,2363,216524000000
A105560,KB금융,은행,2026-09-10,6.42,2.43,2020-03-19,7.93,2015-05-06,87.0,2849,61502853075600
A0015S0,페스카로,자동차부품,2026-09-10,6.42,4.66,2026-08-03,287.77,2026-01-30,11.7,162,68672440800
A054450,텔레칩스,반도체와반도체장비,2026-09-10,6.43,4.99,2020-03-19,43.6,2015-03-30,1.0,2793,143718771170
A318160,셀바이오휴먼텍,화장품,2026-09-10,6.43,3.95,2026-03-04,28.28,2023-04-20,13.6,804,62841462490
A241560,두산밥캣,기계,2026-09-10,6.44,2.96,2020-03-19,10.02,2026-04-27,47.9,2384,6038932095000
A013030,하이록코리아,기계,2026-09-10,6.47,4.39,2022-09-28,24.09,2019-04-23,20.3,2849,404235746400
A003220,대원제약,제약,2026-09-10,6.48,4.87,2026-08-03,356.8,2025-11-14,7.3,2849,178747836510
A083420,그린케미칼,화학,2026-09-10,6.48,5.26,2020-07-20,49.45,2016-07-04,3.2,2849,114480000000
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-10,6.48,1.86,2020-03-23,13.36,2023-08-10,60.7,2849,10080375752400
A039420,케이엘넷,IT서비스,2026-09-10,6.48,5.47,2026-06-25,91.4,2016-12-29,6.6,2849,62645293620
A086280,현대글로비스,항공화물운송과물류,2026-09-10,6.49,2.31,2024-07-25,15.94,2015-01-02,50.9,2849,15300000000000
A041920,메디아나,건강관리장비와용품,2026-09-10,6.49,4.18,2026-08-03,83.42,2018-10-01,2.1,2849,151761499680
A003620,KG모빌리티,자동차,2026-09-10,6.49,6.17,2026-09-02,3517.71,2018-11-06,1.4,1361,553495384320
A004090,한국석유,화학,2026-09-10,6.49,3.29,2016-11-28,30.17,2026-03-05,44.4,2849,161723088800
A237820,플레이디,광고,2026-09-10,6.5,5.9,2020-03-19,150.18,2021-04-22,0.8,1573,29053472100
A317450,명인제약,제약,2026-09-10,6.51,6.06,2026-06-26,19.65,2025-10-01,4.8,207,640210000000
A042500,링네트,IT서비스,2026-09-10,6.52,3.12,2024-07-02,26.72,2020-12-17,17.3,2849,95740463480
A038010,제일테크노스,조선,2026-09-10,6.52,1.65,2024-04-16,89.05,2022-03-16,66.5,2540,47880000000
A272110,케이엔제이,반도체와반도체장비,2026-09-10,6.53,3.83,2024-12-02,81.47,2021-04-29,21.4,1621,209061539750
A096630,에스코넥,핸드셋,2026-09-10,6.53,2.77,2025-11-27,195.12,2022-11-16,24.1,2167,28577381400
A051370,인터플렉스,전자장비와기기,2026-09-10,6.53,3.0,2018-02-13,418.84,2015-05-22,22.7,2534,144863601120
A417840,저스템,반도체와반도체장비,2026-09-10,6.55,5.23,2026-08-24,442.25,2024-02-27,7.8,747,338238144990
A332290,누보,화학,2026-09-10,6.56,4.43,2026-06-01,826.27,2024-04-05,9.5,632,35607533559
A060590,씨티씨바이오,제약,2026-09-10,6.59,6.15,2026-08-21,2720.14,2015-01-02,1.8,1042,74840256900
A389260,대명에너지,에너지장비및서비스,2026-09-10,6.59,5.62,2022-10-26,31.91,2025-11-03,5.9,1004,238645449000
A069140,누리플랜,건설,2026-09-10,6.61,2.34,2025-07-22,1737.89,2020-06-26,23.0,1560,27534746496
A045340,토탈소프트,운송인프라,2026-09-10,6.61,4.86,2025-11-25,214.06,2016-11-25,8.6,2477,58622574000
A008770,호텔신라,백화점과일반상점,2026-09-10,6.62,6.59,2026-08-03,287.34,2020-04-29,0.1,2808,1626834615450
A003800,에이스침대,가구,2026-09-10,6.63,3.91,2024-08-05,15.51,2018-02-12,39.3,2849,361534000000
A094820,일진파워,건설,2026-09-10,6.63,3.57,2020-03-23,22.13,2022-03-24,30.6,2849,186674417420
A308170,씨티알모빌리티,자동차부품,2026-09-10,6.64,4.84,2026-06-26,355.1,2023-04-18,1.6,1372,28413000000
A016580,환인제약,제약,2026-09-10,6.65,6.33,2026-08-21,19.59,2015-05-21,0.6,2849,192138723100
A089010,켐트로닉스,전자장비와기기,2026-09-10,6.65,2.55,2020-03-23,153.52,2017-01-02,26.4,2326,392418631800
A002620,제일파마홀딩스,제약,2026-09-10,6.66,2.86,2026-06-26,344.74,2017-05-18,8.7,2300,121557231550
A120240,대정화금,화학,2026-09-10,6.67,5.41,2020-03-19,33.08,2020-08-26,0.6,2849,106202075070
A034120,SBS,방송과엔터테인먼트,2026-09-10,6.67,2.62,2022-11-04,73.1,2016-08-17,31.7,2849,223727930280
A033240,자화전자,통신장비,2026-09-10,6.68,3.89,2024-11-15,103.91,2022-10-11,11.1,2666,616837082100
A078350,한양디지텍,반도체와반도체장비,2026-09-10,6.68,2.8,2022-10-13,154.37,2016-10-04,36.6,2174,276380645660
A441270,파인엠텍,핸드셋,2026-09-10,6.69,4.28,2022-12-29,20.71,2023-09-08,29.8,906,341859949200
A036200,유니셈,반도체와반도체장비,2026-09-10,6.69,2.61,2018-09-20,36.29,2015-06-19,41.3,2849,282110851600
A363260,모비데이즈,광고,2026-09-10,6.69,1.89,2022-06-03,269.04,2025-01-23,7.1,762,27339200250
A004020,현대제철,철강,2026-09-10,6.7,1.55,2022-06-23,29.59,2020-06-19,86.9,2849,4517139822250
A117580,대성에너지,가스유틸리티,2026-09-10,6.7,4.23,2020-03-23,340.7,2023-01-26,16.9,2727,206525000000
A001430,세아베스틸지주,철강,2026-09-10,6.71,2.22,2022-01-20,21.05,2026-02-04,85.7,2849,1513381421800
A271560,오리온,식품,2026-09-10,6.72,5.56,2024-08-05,19.9,2018-06-22,10.0,2228,4747407438800
A007590,동방아그로,화학,2026-09-10,6.74,5.29,2023-10-06,23.29,2016-04-29,17.1,2849,76258431200
A053610,프로텍,반도체와반도체장비,2026-09-10,6.74,2.39,2020-03-19,31.76,2024-05-27,58.2,2849,566100000000
A330860,네패스아크,반도체와반도체장비,2026-09-10,6.76,6.2,2022-07-12,693.05,2024-03-13,1.9,1217,298509102500
A187790,나노,화학,2026-09-10,6.78,4.32,2015-04-28,925.26,2021-11-04,10.3,1585,100695309950
A484870,엠앤씨솔루션,우주항공과국방,2026-09-10,6.78,3.65,2026-06-26,35.3,2025-06-23,7.7,390,496782153000
A065130,탑엔지니어링,핸드셋,2026-09-10,6.78,1.35,2020-03-19,42.82,2024-12-30,61.7,1687,44171040000
A054950,제이브이엠,건강관리장비와용품,2026-09-10,6.79,5.58,2021-04-09,73.2,2016-06-09,3.0,2849,280485494400
A002100,경농,화학,2026-09-10,6.8,4.54,2022-10-13,54.97,2019-10-02,24.2,2849,179998141500
A033290,로젠,항공화물운송과물류,2026-09-10,6.8,3.07,2024-12-09,89.47,2015-08-13,71.5,2604,85357577520
A066570,LG전자,전자제품,2026-09-10,6.81,2.56,2020-03-23,16.58,2026-06-02,97.3,2849,33635677747000
A448710,코츠테크놀로지,우주항공과국방,2026-09-10,6.81,5.38,2026-06-26,24.55,2023-09-06,8.9,728,59829505440
A079160,CJ CGV,방송과엔터테인먼트,2026-09-10,6.82,1.79,2023-09-26,54343.57,2021-01-12,28.9,2654,887523791920
A462520,조선내화,비철금속,2026-09-10,6.82,3.54,2024-12-09,11.06,2025-09-25,40.2,513,153050218880
A221840,하이즈항공,우주항공과국방,2026-09-10,6.84,6.23,2026-08-03,143.41,2017-02-07,1.9,1429,38710161270
A001780,알루코,비철금속,2026-09-10,6.88,3.9,2025-08-01,36.76,2015-07-21,18.6,2849,157252134368
A290560,파라택시스이더리움,소프트웨어,2026-09-10,6.89,4.73,2026-08-07,35.93,2024-07-22,4.2,673,27841598850
A0088M0,메쥬,건강관리장비와용품,2026-09-10,6.9,6.57,2026-08-19,5208.44,2026-04-29,3.4,89,121446707500
A258830,세종메디칼,건강관리장비와용품,2026-09-10,6.91,6.36,2024-03-28,69.45,2020-12-16,2.7,1155,31223976612
A136540,윈스테크넷,소프트웨어,2026-09-10,6.92,6.0,2026-06-08,26.03,2018-08-31,10.7,2849,130533699980
A092230,KPX홀딩스,화학,2026-09-10,6.93,2.39,2020-03-23,9.97,2018-10-05,80.7,2849,424576923000
A333430,일승,조선,2026-09-10,6.94,6.48,2026-09-02,60.33,2023-10-18,1.2,1259,118758877155
A047310,파워로직스,핸드셋,2026-09-10,6.94,3.31,2020-03-19,96.61,2025-01-06,21.6,2214,112028910300
A303810,동국생명과학,건강관리장비와용품,2026-09-10,6.95,4.2,2025-08-27,20.57,2025-02-18,10.2,362,70844870100
A005820,원림,포장재,2026-09-10,6.95,4.28,2016-07-01,27.31,2017-07-03,13.5,2849,33665260500
A017890,한국알콜,화학,2026-09-10,6.96,4.12,2022-01-27,17.86,2023-11-06,39.6,2849,304934213500
A163730,핑거,IT서비스,2026-09-10,6.96,5.76,2026-08-03,236.87,2026-05-13,0.3,1242,110664753570
A025770,한국정보통신,IT서비스,2026-09-10,6.96,5.78,2026-06-26,32.37,2015-07-20,4.3,2849,306294136780
A086450,동국제약,제약,2026-09-10,6.97,6.05,2023-07-26,19.71,2015-06-02,2.7,2849,887420840400
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-10,6.97,3.59,2024-07-09,569.93,2020-12-28,2.9,2704,707046153000
A003570,SNT다이내믹스,자동차부품,2026-09-10,6.97,5.97,2019-10-31,164.88,2014-12-30,3.2,2483,946039229650
A243840,신흥에스이씨,전기제품,2026-09-10,6.98,3.77,2024-12-09,40.33,2026-02-25,17.6,2171,225951257100
A206650,유바이오로직스,생물공학,2026-09-10,6.98,6.43,2026-08-03,251.39,2018-09-28,0.5,1506,314232224850
A005490,POSCO홀딩스,철강,2026-09-10,7.0,2.52,2022-06-30,12.96,2026-05-07,76.4,2849,26862877653000
A146320,비씨엔씨,반도체와반도체장비,2026-09-10,7.03,6.04,2025-07-02,53.51,2026-02-19,1.9,1022,113901514700
A314140,알피바이오,제약,2026-09-10,7.04,5.38,2022-12-06,37.36,2025-06-24,10.0,824,52604811270
A192650,드림텍,핸드셋,2026-09-10,7.05,2.56,2020-03-19,44.76,2020-10-07,35.9,1820,413769286120
A032750,삼진,전자제품,2026-09-10,7.05,3.04,2020-03-19,65.69,2022-08-31,31.8,2663,26912743560
A023150,MH에탄올,음료,2026-09-10,7.06,2.01,2024-08-05,39.77,2019-03-04,80.0,2787,30989809200
A012030,DB,IT서비스,2026-09-10,7.06,3.91,2020-04-06,203.22,2018-09-21,20.5,2601,331936989450
A003530,한화투자증권,증권,2026-09-10,7.07,1.93,2020-03-19,208.54,2025-02-17,47.3,2357,1046993142000
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-10,7.09,3.01,2015-01-26,40.58,2015-04-21,6.3,2848,232794264220
A030210,다올투자증권,증권,2026-09-10,7.09,0.69,2022-11-03,63.81,2016-06-10,69.8,2240,244253535060
A281820,케이씨텍,반도체와반도체장비,2026-09-10,7.1,2.66,2020-03-19,21.63,2024-06-20,47.1,2039,1427483458100
A002290,삼일기업공사,건설,2026-09-10,7.1,4.74,2025-08-29,902.93,2017-02-02,10.8,2788,41602000000
A001260,남광토건,건설,2026-09-10,7.12,3.73,2024-07-12,108.51,2018-03-28,20.7,2111,76595735880
A172670,에이엘티,반도체와반도체장비,2026-09-10,7.12,5.99,2026-09-02,47.78,2026-05-04,3.6,305,101788542240
A230240,에치에프알,통신장비,2026-09-10,7.12,3.01,2023-07-10,68.89,2021-06-30,30.6,1280,160240360000
A103840,우양,식품,2026-09-10,7.14,3.07,2020-03-19,470.7,2023-02-09,14.7,1570,26824575492
A001500,현대차증권,증권,2026-09-10,7.15,1.52,2020-03-19,25.93,2015-03-31,85.7,2848,497137673760
A034830,한국토지신탁,부동산,2026-09-10,7.16,2.79,2022-10-11,22.72,2023-12-04,67.8,2824,302482097540
A475430,키스트론,전기장비,2026-09-10,7.17,6.78,2026-08-03,22.99,2025-06-02,2.1,291,73177251000
A440290,HB인베스트먼트,창업투자,2026-09-10,7.17,5.25,2024-04-09,15.74,2024-07-10,31.3,617,47971213920
A267270,HD건설기계,기계,2026-09-10,7.18,1.35,2020-03-19,14.95,2026-04-24,84.8,2269,6766571856400
A297090,씨에스베어링,기계,2026-09-10,7.19,2.77,2020-03-19,392.53,2022-03-07,9.4,1458,120806100000
A030190,NICE평가정보,상업서비스와공급품,2026-09-10,7.2,6.37,2024-09-05,24.53,2020-05-13,3.1,2849,940457479740
A143160,아이디스,전자장비와기기,2026-09-10,7.21,4.73,2023-11-13,114.52,2019-10-25,4.0,2602,172212387300
A006800,미래에셋증권,증권,2026-09-10,7.21,3.1,2022-07-15,16.0,2015-04-16,58.5,2849,18869981522250
A011780,금호석유화학,화학,2026-09-10,7.22,2.45,2022-01-27,12.56,2024-02-19,56.5,2849,3189948810000
A004000,롯데정밀화학,화학,2026-09-10,7.22,3.47,2020-03-19,40.17,2015-05-19,37.0,2849,1197120000000
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-10,7.25,7.04,2026-06-08,50.6,2024-01-10,0.6,692,61291662390
A069260,TKG휴켐스,화학,2026-09-10,7.25,4.06,2022-06-23,15.34,2015-05-12,37.2,2849,678993346680
A003780,진양산업,화학,2026-09-10,7.26,2.92,2020-03-23,52.01,2018-12-28,20.3,2849,51090000000
A251120,바이오에프디엔씨,생물공학,2026-09-10,7.26,7.25,2026-09-08,86.06,2022-05-03,0.2,1093,74174321000
A098070,한텍,에너지장비및서비스,2026-09-10,7.28,6.35,2026-09-02,26.85,2025-05-27,8.2,340,291373894200
A030520,한컴,소프트웨어,2026-09-10,7.29,3.42,2020-03-16,17.86,2024-01-22,35.1,2849,423145520000
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-10,7.3,5.0,2019-08-16,93.31,2025-06-25,10.2,2045,61950000000
A066700,테라젠이텍스,제약,2026-09-10,7.31,6.65,2025-04-08,2300.35,2018-01-08,1.1,1979,78763037120
A173130,오파스넷,IT서비스,2026-09-10,7.31,3.36,2021-01-18,19.2,2023-08-24,22.9,2125,82192779900
A025560,미래산업,반도체와반도체장비,2026-09-10,7.31,2.99,2022-10-13,556.64,2020-07-01,47.8,1194,168616575460
A002700,신일전자,가정용기기와용품,2026-09-10,7.32,4.07,2019-08-05,797.3,2016-12-20,8.1,2358,67656403227
A114090,GKL,"호텔,레스토랑,레저",2026-09-10,7.32,5.74,2020-03-23,1441.86,2021-01-14,2.0,2634,570309277400
A018880,한온시스템,자동차부품,2026-09-10,7.33,4.39,2024-08-05,21.93,2020-06-11,6.4,2849,3648363372360
A045510,정원엔시스,IT서비스,2026-09-10,7.34,4.3,2015-01-02,521.1,2020-10-14,6.6,2849,34753872528
A047400,유니온머티리얼,자동차부품,2026-09-10,7.34,7.19,2026-08-06,2101.79,2021-02-19,0.3,1749,37548000000
A048870,시너지이노베이션,건강관리장비와용품,2026-09-10,7.35,6.47,2023-07-25,880.07,2017-09-18,2.1,2109,138680359762
