code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A007590,동방아그로,화학,2026-09-01,6.74,5.71,8.02,39.5,650,76258431200
A025000,KPX케미칼,화학,2026-09-01,6.74,3.41,12.02,62.3,650,241266865900
A408920,메쎄이상,양방향미디어와서비스,2026-08-31,6.75,4.75,10.09,42.8,649,140721641025
A079160,CJ CGV,방송과엔터테인먼트,2026-09-01,6.76,5.15,20.02,21.4,650,917328695380
A419530,SAMG엔터,방송과엔터테인먼트,2026-08-31,6.76,6.75,52.87,0.5,442,204146740000
A042500,링네트,IT서비스,2026-09-01,6.76,3.84,9.63,67.1,650,99307046520
A333430,일승,조선,2026-08-31,6.76,5.32,47.79,3.5,649,115686202455
A120240,대정화금,화학,2026-09-01,6.78,5.73,14.72,15.4,650,107855865000
A038010,제일테크노스,조선,2026-09-01,6.78,1.78,8.73,54.5,650,49770000000
A033290,로젠,항공화물운송과물류,2026-09-01,6.8,3.14,14.73,79.8,650,85413733821
A066570,LG전자,전자제품,2026-09-01,6.81,2.98,17.91,93.4,650,33635677747000
A002100,경농,화학,2026-09-01,6.81,5.28,8.46,57.5,650,180388593000
A237820,플레이디,광고,2026-08-31,6.81,6.24,51.18,4.2,649,30464457500
A034120,SBS,방송과엔터테인먼트,2026-09-01,6.82,5.52,22.2,21.5,531,228922276920
A114840,아이패밀리에스씨,화장품,2026-09-01,6.84,4.21,17.76,23.5,650,170984196250
A007810,코리아써키트,전자장비와기기,2026-09-01,6.84,3.16,55.38,21.7,438,1424567628000
A033130,디지틀조선,IT서비스,2026-09-01,6.84,6.17,51.87,7.8,650,72226309582
A025770,한국정보통신,IT서비스,2026-09-01,6.85,5.97,13.53,26.0,650,301426381550
A317450,명인제약,제약,2026-08-31,6.85,5.96,19.65,23.5,221,673060000000
A221840,하이즈항공,우주항공과국방,2026-08-31,6.89,5.76,67.62,14.7,286,38990669685
A041920,메디아나,건강관리장비와용품,2026-09-01,6.89,5.79,84.53,0.8,650,161246593410
A267270,HD건설기계,기계,2026-08-31,6.89,3.22,15.28,55.9,649,6387988870100
A258830,세종메디칼,건강관리장비와용품,2026-08-31,6.91,6.36,24.32,8.5,530,31223976612
A030210,다올투자증권,증권,2026-09-01,6.92,5.53,8.87,73.9,222,238466979990
A047310,파워로직스,핸드셋,2026-09-01,6.92,5.67,94.49,5.8,411,111662802750
A475460,미트박스,인터넷과카탈로그소매,2026-08-31,6.93,5.47,60.53,10.8,389,37662321750
A462520,조선내화,비철금속,2026-08-31,6.94,3.54,11.06,43.5,527,155658355840
A001780,알루코,비철금속,2026-09-01,6.95,4.49,14.59,54.0,650,158898246612
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-01,6.96,5.93,14.02,6.9,650,705760614540
A023150,MH에탄올,음료,2026-09-01,6.98,2.35,8.88,91.7,650,30657775530
A001260,남광토건,건설,2026-09-01,7.0,3.59,17.82,28.0,650,75022524360
A136540,윈스테크넷,소프트웨어,2026-09-01,7.0,6.25,10.19,31.7,650,132007269500
A078520,에이블씨엔씨,화장품,2026-09-01,7.01,5.43,26.36,5.7,650,317372764200
A033240,자화전자,통신장비,2026-09-01,7.02,4.5,45.25,33.6,649,648165060000
A092230,KPX홀딩스,화학,2026-09-01,7.03,3.07,8.6,88.0,650,430913892000
A190510,나무가,핸드셋,2026-09-01,7.03,5.93,18.35,8.3,650,195363346790
A032750,삼진,전자제품,2026-09-01,7.04,4.34,23.84,61.2,650,26867587950
A054950,제이브이엠,건강관리장비와용품,2026-09-01,7.04,6.0,11.48,11.4,650,290761902600
A054940,엑사이엔씨,반도체와반도체장비,2026-09-01,7.04,2.54,9.53,90.0,650,27534042350
A330860,네패스아크,반도체와반도체장비,2026-08-31,7.06,5.15,693.05,2.6,466,311911552000
A003570,SNT다이내믹스,자동차부품,2026-09-01,7.08,4.93,28.37,16.2,650,961002943300
A005490,POSCO홀딩스,철강,2026-09-01,7.08,5.65,14.41,28.9,650,27021360707000
A002290,삼일기업공사,건설,2026-09-01,7.1,4.81,23.3,56.2,650,41602000000
A405100,큐알티,반도체와반도체장비,2026-08-31,7.12,4.96,1317.88,5.9,649,153001797450
A388210,씨엠티엑스,반도체와반도체장비,2026-08-31,7.13,5.88,28.02,6.2,162,700912198800
A003530,한화투자증권,증권,2026-09-01,7.14,5.32,231.22,11.9,528,1057720530750
A008770,호텔신라,백화점과일반상점,2026-09-01,7.15,6.59,35.18,3.6,646,1758315820800
A065130,탑엔지니어링,핸드셋,2026-09-01,7.16,4.29,42.35,9.7,288,46651660000
A440290,HB인베스트먼트,창업투자,2026-08-31,7.16,5.88,16.97,27.1,631,47916201060
A034830,한국토지신탁,부동산,2026-09-01,7.17,4.6,11.64,36.3,531,297937291400
A448710,코츠테크놀로지,우주항공과국방,2026-08-31,7.18,5.38,15.09,8.9,649,63053533560
A001500,현대차증권,증권,2026-09-01,7.19,2.67,11.5,76.9,650,500229325960
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-01,7.2,6.29,73.38,9.5,650,61110000000
A084180,수성웹툰,출판,2026-09-01,7.2,4.28,77.13,13.8,347,11133758328
A303810,동국생명과학,건강관리장비와용품,2026-08-31,7.2,5.55,20.57,13.6,376,73403601300
A363260,모비데이즈,광고,2026-08-31,7.2,5.52,269.04,10.1,404,29462012404
A0088M0,메쥬,,2026-09-01,7.22,5.96,4388.12,14.8,108,127079305000
A417500,제이아이테크,반도체와반도체장비,2026-08-31,7.22,5.26,45.66,8.0,649,118025078400
A003780,진양산업,화학,2026-09-01,7.23,6.86,17.22,3.4,650,50895000000
A484120,도우인시스,디스플레이장비및부품,2026-08-31,7.25,4.79,220.5,11.5,270,202712307000
A030190,NICE평가정보,상업서비스와공급품,2026-09-01,7.25,6.07,10.54,10.9,650,947297354160
A006800,미래에셋증권,증권,2026-09-01,7.25,3.42,17.31,63.1,650,18951434679900
A462980,아이지넷,IT서비스,2026-08-31,7.26,5.69,395.03,15.8,385,28628066090
A045100,한양이엔지,반도체와반도체장비,2026-09-01,7.27,2.98,9.62,81.8,650,527625000000
A271560,오리온,식품,2026-08-31,7.27,6.12,8.96,58.6,649,5138742440000
A080580,오킨스전자,반도체와반도체장비,2026-09-01,7.28,3.25,398.21,6.6,588,406844521950
A027360,아주IB투자,창업투자,2026-09-01,7.28,5.72,229.68,2.2,650,394934023560
A314140,알피바이오,제약,2026-08-31,7.28,6.18,37.36,7.2,530,54424747080
A133820,화인베스틸,철강,2026-09-01,7.29,6.85,13.98,6.7,163,35518578414
A060720,KH바텍,핸드셋,2026-09-01,7.29,4.44,15.3,24.5,650,263056380620
A030520,한컴,소프트웨어,2026-09-01,7.29,6.15,17.55,5.2,650,434993594560
A017480,삼현철강,철강,2026-09-01,7.29,6.83,52.49,4.8,650,73199298600
A049720,고려신용정보,상업서비스와공급품,2026-09-01,7.3,7.2,11.59,1.5,650,131417000000
A308170,씨티알모빌리티,자동차부품,2026-08-31,7.3,4.84,202.21,11.1,649,31254300000
A018880,한온시스템,자동차부품,2026-09-01,7.3,4.32,13.66,26.9,650,3632969434080
A143160,아이디스,전자장비와기기,2026-09-01,7.31,6.24,12.5,9.8,650,174569993100
A243840,신흥에스이씨,전기제품,2026-08-31,7.31,4.2,41.44,35.0,649,236361980550
A101160,월덱스,반도체와반도체장비,2026-09-01,7.31,3.55,9.26,80.0,650,483772094900
A126720,수산인더스트리,에너지장비및서비스,2026-09-01,7.32,4.78,12.21,55.7,650,305720400000
A069260,TKG휴켐스,화학,2026-09-01,7.34,5.59,13.06,39.4,650,671226414960
A066700,테라젠이텍스,제약,2026-09-01,7.36,6.51,15.58,5.7,650,79320322760
A103840,우양,식품,2026-09-01,7.36,7.26,191.31,0.4,528,27642896892
A005820,원림,포장재,2026-09-01,7.37,6.05,21.57,16.8,650,35710453800
A093380,풍강,자동차부품,2026-09-01,7.37,4.99,288.65,20.5,589,30329490910
A002150,도화엔지니어링,건설,2026-09-01,7.39,6.46,17.13,26.8,406,177367200000
A017510,세명전기,전기장비,2026-09-01,7.39,5.21,49.88,5.4,650,112515480000
A011780,금호석유화학,화학,2026-09-01,7.4,5.84,13.78,25.2,650,3272967982500
A005690,파미셀,화학,2026-09-01,7.42,5.95,608.36,2.5,589,655843873020
A004000,롯데정밀화학,화학,2026-09-01,7.42,6.49,24.88,9.8,650,1230660000000
A045510,정원엔시스,IT서비스,2026-09-01,7.42,4.59,28.37,15.5,650,35100152055
A053050,지에스이,가스유틸리티,2026-09-01,7.43,6.62,32.39,6.2,650,55776930420
A100700,세운메디칼,건강관리장비와용품,2026-09-01,7.43,6.34,11.56,15.2,650,106434000000
A002700,신일전자,가정용기기와용품,2026-09-01,7.43,7.2,66.48,1.2,650,68616068521
A036120,서울평가정보,상업서비스와공급품,2026-09-01,7.44,6.71,309.81,7.5,650,57075480000
A131090,시큐브,소프트웨어,2026-09-01,7.44,6.12,11.58,26.0,650,32317692620
A244920,에이플러스에셋,손해보험,2026-08-31,7.46,2.66,11.4,85.8,649,290961008910
A078350,한양디지텍,반도체와반도체장비,2026-09-01,7.46,3.22,20.5,34.2,650,308698735500
A110990,디아이티,반도체와반도체장비,2026-09-01,7.47,6.05,40.23,11.7,650,297675000000
A093520,매커스,반도체와반도체장비,2026-09-01,7.48,4.31,16.55,40.3,650,316588864200
A290560,파라택시스이더리움,소프트웨어,2026-08-31,7.48,4.41,35.93,9.6,649,30256773690
A010040,한국내화,비철금속,2026-09-01,7.49,6.39,33.14,7.9,466,65625165076
A0013V0,삼진식품,,2026-09-01,7.5,6.49,31.99,10.7,169,49444500160
A114090,GKL,"호텔,레스토랑,레저",2026-09-01,7.5,7.07,24.56,4.6,650,594432988700
A000490,대동,기계,2026-09-01,7.51,5.33,21.9,18.6,650,237821636250
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-08-31,7.51,6.93,55.39,2.8,649,63453625790
A282330,BGF리테일,백화점과일반상점,2026-08-31,7.51,5.87,9.29,64.9,649,2554561306800
A053620,태양,가정용품,2026-09-01,7.51,6.84,57.85,9.8,650,59856000000
A007310,오뚜기,식품,2026-09-01,7.52,5.72,9.56,70.3,650,1348634795000
A028050,삼성E&A,건설,2026-09-01,7.53,4.29,14.1,82.8,650,8976800000000
A086960,MDS테크,소프트웨어,2026-09-01,7.53,6.17,29.18,3.2,650,84164237930
A475430,키스트론,전기장비,2026-08-31,7.54,6.12,25.19,6.2,305,76925354100
A372910,한컴라이프케어,건강관리장비와용품,2026-08-31,7.56,6.54,101.13,7.5,613,51391371942
A419120,산돌,소프트웨어,2026-08-31,7.57,6.48,42.45,2.6,649,33637605485
A146320,비씨엔씨,반도체와반도체장비,2026-09-01,7.57,5.79,427.26,1.5,593,122604102340
A000850,화천기공,기계,2026-09-01,7.59,6.38,219.96,15.4,409,78540000000
A323350,다원넥스뷰,반도체와반도체장비,2026-08-31,7.59,6.09,565.3,1.9,466,59199605080
A060380,동양에스텍,철강,2026-09-01,7.59,6.16,22.66,10.8,650,25964600000
A023450,동남합성,화학,2026-09-01,7.6,6.63,15.23,15.8,650,110600000000
A230240,에치에프알,통신장비,2026-08-31,7.62,7.07,20.46,9.3,43,171553010000
A272110,케이엔제이,반도체와반도체장비,2026-08-31,7.62,5.3,18.5,14.0,649,192609480000
A048870,시너지이노베이션,건강관리장비와용품,2026-09-01,7.65,6.74,19.38,2.9,650,144495419320
A067730,로지시스,IT서비스,2026-09-01,7.66,6.73,64.12,7.4,650,21476106840
A080420,모다이노칩,전문소매,2026-09-01,7.67,3.4,12.04,85.4,650,131460954678
A095660,네오위즈,게임엔터테인먼트,2026-09-01,7.67,7.23,19.84,2.3,650,390754449540
A024740,한일단조,자동차부품,2026-09-01,7.68,4.76,24.7,31.2,650,68261376675
A352090,스톰테크,가정용기기와용품,2026-08-31,7.68,4.26,12.3,28.1,648,98758267650
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-01,7.68,6.33,19.12,3.6,466,85923051500
A050110,캠시스,핸드셋,2026-09-01,7.68,5.4,21.66,27.4,226,31650483309
A084850,아이티엠반도체,전자장비와기기,2026-09-01,7.69,6.16,1084.17,9.9,344,201424453920
A251120,바이오에프디엔씨,생물공학,2026-08-31,7.69,6.03,32.02,5.7,649,78609128000
A290270,휴네시온,소프트웨어,2026-08-31,7.7,5.15,12.8,21.4,649,27574018640
A163730,핑거,IT서비스,2026-09-01,7.7,5.01,409.36,7.2,531,122440156230
A078340,컴투스,게임엔터테인먼트,2026-09-01,7.71,5.47,1469.62,6.6,625,417150298500
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-01,7.72,5.89,21.94,5.5,650,841776968100
A178920,PI첨단소재,화학,2026-09-01,7.72,6.37,22.12,5.4,650,582040502040
A000020,동화약품,제약,2026-09-01,7.73,6.73,699.5,7.4,650,146081588100
A006090,사조오양,식품,2026-09-01,7.73,3.43,8.17,97.5,650,87254563140
A037330,인지디스플레,디스플레이장비및부품,2026-09-01,7.77,2.94,94.35,62.2,588,31553476056
A086450,동국제약,제약,2026-09-01,7.78,6.05,12.27,32.0,650,990546198000
A036010,아비코전자,전기제품,2026-09-01,7.78,5.01,62.47,8.2,401,91854173940
A000990,DB하이텍,반도체와반도체장비,2026-09-01,7.78,4.37,27.26,21.8,650,4106833107200
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-01,7.79,4.71,39.19,14.6,650,998772537000
A268280,미원에스씨,화학,2026-08-31,7.79,5.98,30.9,8.9,649,659500000000
A000150,두산,복합기업,2026-09-01,7.79,0.9,20.83,60.0,650,19529765010000
A047400,유니온머티리얼,자동차부품,2026-09-01,7.81,6.91,17.48,9.5,222,39942000000
A041510,에스엠,방송과엔터테인먼트,2026-09-01,7.81,7.03,30.31,3.8,650,1691917591000
A025560,미래산업,반도체와반도체장비,2026-09-01,7.83,1.7,13.31,88.2,466,180561407000
A262840,아이퀘스트,IT서비스,2026-08-31,7.85,7.47,25.35,2.3,649,29164787520
A089010,켐트로닉스,전자장비와기기,2026-09-01,7.86,5.45,29.93,17.4,650,379002610200
A282880,코윈테크,기계,2026-08-31,7.87,4.31,51.49,53.9,462,118110228200
A001230,동국홀딩스,철강,2026-09-01,7.87,3.73,10.68,91.2,650,314903122875
A033320,제이씨현시스템,컴퓨터와주변기기,2026-09-01,7.88,6.29,33.63,9.4,466,59732600000
A189980,흥국에프엔비,음료,2026-09-01,7.88,5.36,14.37,49.7,650,47001395417
A950190,고스트스튜디오,게임엔터테인먼트,2026-08-31,7.88,5.44,11.05,77.2,649,130951613540
A206650,유바이오로직스,생물공학,2026-09-01,7.89,5.96,73.64,33.1,650,341428932030
A097520,엠씨넥스,핸드셋,2026-09-01,7.89,6.26,17.75,35.8,650,361081125000
A039130,하나투어,"호텔,레스토랑,레저",2026-09-01,7.9,6.91,24.54,6.5,650,514265742400
A065530,와이어블,무선통신서비스,2026-09-01,7.91,6.81,35.6,4.6,650,57167317005
A094280,효성ITX,상업서비스와공급품,2026-09-01,7.93,7.33,9.86,59.7,650,140316548000
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-08-31,7.93,5.51,16.16,21.0,391,85369134890
A036570,NC,게임엔터테인먼트,2026-09-01,7.95,7.47,71.73,1.4,650,4825860928000
A006140,피제이전자,건강관리장비와용품,2026-09-01,7.97,5.75,17.57,49.2,650,70014150000
A179290,엠아이텍,건강관리장비와용품,2026-09-01,7.97,6.56,16.93,8.2,650,165064957800
A000810,삼성화재,손해보험,2026-09-01,7.97,3.89,11.01,90.9,650,30226339221000
A009410,태영건설,건설,2026-09-01,7.98,6.75,15.83,13.1,466,497273020338
A049430,코메론,기계,2026-09-01,7.99,4.28,10.31,84.0,650,188198400000
A108320,LX세미콘,디스플레이장비및부품,2026-09-01,8.01,4.04,14.67,69.5,650,620483045000
A192400,쿠쿠홀딩스,가정용기기와용품,2026-09-01,8.07,6.22,10.72,42.8,650,992184961500
A178320,서진시스템,전기장비,2026-09-01,8.07,5.08,1489.92,30.4,572,2342347121600
A336570,원텍,건강관리장비와용품,2026-08-31,8.07,7.0,21.43,2.9,649,450867262300
A052600,한네트,IT서비스,2026-09-01,8.07,7.38,17.55,5.2,650,35038011000
A023000,삼원강재,자동차부품,2026-09-01,8.08,6.55,11.17,31.5,650,87825302760
A203650,드림시큐리티,상업서비스와공급품,2026-09-01,8.1,3.3,17.94,86.3,650,210528281880
A251270,넷마블,게임엔터테인먼트,2026-08-31,8.11,7.15,72.55,5.1,649,3135072622500
A014940,오리엔탈정공,조선,2026-09-01,8.12,5.9,16.48,16.5,650,216247021445
A200130,콜마비앤에이치,건강관리업체및서비스,2026-09-01,8.13,6.97,21.54,5.8,650,267093266640
A196450,코아시아씨엠,핸드셋,2026-09-01,8.15,5.68,16.7,42.8,222,35802800000
A003720,삼영,화학,2026-09-01,8.15,6.9,28.49,2.6,650,212840000000
A0008Z0,에스엔시스,조선,2026-09-01,8.16,6.58,42.02,15.4,253,228364848800
A003350,한국화장품제조,화장품,2026-09-01,8.19,4.16,15.77,56.2,650,315880400000
A007530,와이엠,자동차부품,2026-09-01,8.19,6.21,16.0,17.2,650,34227007278
A183300,코미코,반도체와반도체장비,2026-09-01,8.2,2.49,16.65,66.8,650,1312331676250
A228850,레이언스,건강관리장비와용품,2026-08-31,8.26,6.43,12.55,35.0,492,121446222480
A206640,바디텍메드,생명과학도구및서비스,2026-09-01,8.27,8.04,15.71,0.8,650,220831843680
A021650,한국큐빅,자동차부품,2026-09-01,8.27,2.75,9.76,86.6,650,33109890075
A023160,태광,기계,2026-09-01,8.28,6.01,20.74,31.5,650,654441222600
A482630,삼양엔씨켐,반도체와반도체장비,2026-08-31,8.28,5.91,28.97,4.7,386,287174233600
A170900,동아에스티,제약,2026-09-01,8.29,7.32,719.62,5.8,550,367227507750
A300720,한일시멘트,건축자재,2026-08-31,8.3,3.01,11.83,80.6,649,1251004005090
A195940,HK이노엔,제약,2026-09-01,8.34,6.68,13.28,6.0,650,1233766753050
A150900,파수AI,소프트웨어,2026-09-01,8.36,6.37,63.11,9.7,650,43304511400
A052260,현대바이오랜드,화장품,2026-09-01,8.36,4.78,11.35,35.7,650,121050000000
A071970,HD현대마린엔진,조선,2026-09-01,8.38,7.68,37.05,1.4,650,1774094188500
A077970,STX엔진,조선,2026-09-01,8.38,6.6,29.34,12.3,650,997679365550
A001460,BYC,"섬유,의류,신발,호화품",2026-09-01,8.39,6.74,13.38,29.5,650,236416777500
A035900,JYP Ent.,방송과엔터테인먼트,2026-09-01,8.39,8.2,19.45,0.8,650,1410639932400
A073010,케이에스피,조선,2026-09-01,8.4,6.52,27.89,8.0,650,115147931250
A051390,YW,판매업체,2026-09-01,8.41,6.35,10.34,63.1,650,44002051000
A214150,클래시스,건강관리장비와용품,2026-09-01,8.41,8.15,32.19,0.8,650,2142991398150
A251970,펌텍코리아,포장재,2026-08-31,8.42,5.48,15.59,26.0,649,731600000000
A002380,KCC,건축자재,2026-09-01,8.44,3.71,12.28,84.8,650,4240594176000
A083450,GST,반도체와반도체장비,2026-09-01,8.45,2.68,18.05,82.0,650,798940500000
A009460,한창제지,포장재,2026-09-01,8.46,5.56,43.24,41.5,287,33175121660
A047040,대우건설,건설,2026-09-01,8.47,2.1,29.4,85.7,649,6911466471160
A054670,대한뉴팜,제약,2026-09-01,8.47,4.81,11.11,78.3,650,82253691600
A489500,엘케이켐,반도체와반도체장비,2026-08-31,8.47,6.16,70.47,8.9,370,133896436100
A258790,소프트캠프,소프트웨어,2026-08-31,8.47,6.29,147.94,15.7,287,23716724720
A060250,NHN KCP,IT서비스,2026-09-01,8.48,6.05,16.6,45.7,650,605220407770
A383310,에코프로에이치엔,상업서비스와공급품,2026-08-31,8.48,6.92,78.91,3.9,649,531714526200
A128820,대성산업,석유와가스,2026-09-01,8.49,4.63,50.5,55.8,650,186370169360
A059090,미코,반도체와반도체장비,2026-09-01,8.5,2.5,12.62,86.6,650,628235426400
A049070,인탑스,핸드셋,2026-09-01,8.51,7.76,107.49,2.4,453,282416862000
A489790,한화비전,통신장비,2026-08-31,8.52,5.67,22.24,18.8,352,2529468339000
A264900,크라운제과,식품,2026-08-31,8.52,3.44,8.88,97.8,649,102194616000
A072870,메가스터디,교육서비스,2026-09-01,8.55,5.36,12.53,99.5,650,162125042400
A004270,남성,전자장비와기기,2026-09-01,8.55,8.23,190.31,9.2,163,22572633600
A417970,모델솔루션,기계,2026-08-31,8.56,7.31,58.37,3.9,649,69724030000
A060150,인선이엔티,상업서비스와공급품,2026-09-01,8.59,7.7,18.73,3.8,650,140791561080
A012700,리드코프,석유와가스,2026-09-01,8.59,4.68,59.57,43.4,528,78846504520
A332370,아이디피,컴퓨터와주변기기,2026-08-31,8.6,4.35,9.69,88.0,649,71678120400
A039020,이건홀딩스,건축자재,2026-09-01,8.61,4.94,213.85,50.5,410,61091637845
A008370,원풍,화학,2026-09-01,8.62,7.12,13.22,34.6,650,60600000000
A487580,폴레드,가정용기기와용품,2026-08-31,8.7,8.01,49.21,18.9,74,82599784080
A016920,카스,전자장비와기기,2026-09-01,8.7,6.0,20.81,40.3,650,27189258456
A000390,SP삼화,건축자재,2026-09-01,8.74,6.34,34.16,28.5,650,179542895400
A332570,PS일렉트로닉스,핸드셋,2026-08-31,8.75,5.71,328.3,17.6,649,353606531910
A465480,인스피언,IT서비스,2026-08-31,8.78,6.8,26.44,8.2,404,35330135420
A044960,이글벳,제약,2026-09-01,8.79,7.8,25.7,7.8,650,39379465545
A212560,네오오토,자동차부품,2026-09-01,8.79,3.5,13.38,86.9,650,120837678080
A040420,정상제이엘에스,교육서비스,2026-09-01,8.79,6.7,11.67,46.9,650,91400128160
A004440,삼일씨엔에스,건축자재,2026-09-01,8.82,7.27,32.43,13.1,406,68243235920
A309960,LB인베스트먼트,창업투자,2026-08-31,8.83,6.35,37.58,24.2,649,102039765405
A010060,OCI홀딩스,화학,2026-09-01,8.84,1.71,17.49,81.5,557,4919606132000
A189690,포시에스,소프트웨어,2026-09-01,8.85,8.21,20.41,2.9,650,42021188322
A039240,경남스틸,철강,2026-09-01,8.88,7.65,25.44,20.9,650,52151574532
A161890,한국콜마,화장품,2026-09-01,8.89,4.7,9.32,99.5,650,3658786935000
A064480,브리지텍,IT서비스,2026-09-01,8.89,7.84,191.54,6.7,344,33287712500
A008730,율촌화학,포장재,2026-09-01,8.9,6.53,1532.06,18.0,228,404240000000
A084010,대한제강,철강,2026-09-01,8.9,2.48,666.31,37.2,556,298001737320
A032830,삼성생명,생명보험,2026-09-01,8.9,4.56,32.56,60.2,650,61900000000000
A014970,삼륭물산,포장재,2026-09-01,8.93,6.35,45.88,17.5,650,66119500000
A086060,진바이오텍,제약,2026-09-01,8.94,7.02,11.44,51.8,650,40555864770
A091580,상신이디피,전기제품,2026-09-01,8.94,4.68,29.32,39.4,406,295886461800
A236200,슈프리마,전자장비와기기,2026-08-31,8.96,6.88,11.98,53.3,649,391956278200
A168360,펨트론,전자장비와기기,2026-09-01,8.97,6.14,152.78,7.0,315,301403817220
A479960,위너스일렉,전기장비,2026-08-31,8.98,7.09,79.62,7.3,371,43468600000
A311390,네오크레마,식품,2026-08-31,8.98,7.8,269.69,7.1,468,32140624060
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-01,9.0,6.24,20.4,18.5,650,153584793120
A013360,일성건설,건설,2026-09-01,9.01,6.28,17.18,26.6,406,80713170720
A041460,한국전자인증,IT서비스,2026-09-01,9.01,7.54,34.92,9.2,650,68115000000
A147830,제룡산업,전기장비,2026-09-01,9.04,6.8,56.17,6.2,650,140600000000
A058430,포스코스틸리온,비철금속,2026-09-01,9.04,2.96,15.39,78.5,650,284700000000
A208350,지란지교시큐리티,소프트웨어,2026-09-01,9.04,7.9,33.3,16.2,650,24466741400
A081150,티플랙스,비철금속,2026-09-01,9.07,7.93,56.85,6.8,588,66616763490
A003550,LG,복합기업,2026-09-01,9.07,5.48,14.62,75.5,650,18188398081200
A000480,CR홀딩스,비철금속,2026-09-01,9.08,4.88,19.07,47.8,650,213820634400
A143240,사람인,상업서비스와공급품,2026-09-01,9.11,7.68,12.88,40.8,650,187071501330
A001470,삼부토건,건설,2026-09-01,9.14,3.2,48.9,63.8,163,227794235460
A080160,모두투어,"호텔,레스토랑,레저",2026-09-01,9.15,8.24,131.22,5.4,650,171045000000
A420570,제이투케이바이오,화장품,2026-08-31,9.16,6.96,72.2,6.2,592,59527376940
A007120,미래아이앤지,IT서비스,2026-09-01,9.18,5.84,30.1,29.7,650,32897029256
A077360,덕산하이메탈,반도체와반도체장비,2026-09-01,9.2,6.33,196.02,8.3,588,455278760040
A014820,동원시스템즈,포장재,2026-09-01,9.23,7.22,18.54,10.3,650,665349921900
A042520,한스바이오메드,건강관리장비와용품,2026-09-01,9.23,7.78,261.19,6.9,245,288079613400
A169330,엠브레인,IT서비스,2026-09-01,9.24,8.55,1506.54,5.0,464,24947642316
A106190,하이텍팜,제약,2026-09-01,9.24,4.45,28.9,22.5,650,113349624180
A224110,에이텍모빌리티,컴퓨터와주변기기,2026-08-31,9.26,6.25,27.65,43.1,649,45367846980
A018120,진로발효,음료,2026-09-01,9.27,7.39,13.11,71.8,650,109579536000
A112290,와이씨켐,반도체와반도체장비,2026-09-01,9.28,7.29,254.98,6.8,249,198571103800
A122640,예스티,반도체와반도체장비,2026-09-01,9.3,5.56,163.22,4.5,649,621393027500
A214330,금호에이치티,자동차부품,2026-09-01,9.31,7.04,33.73,21.4,650,65460375540
A079170,한창산업,비철금속,2026-09-01,9.34,3.1,28.44,83.2,650,29900000000
A012330,현대모비스,자동차부품,2026-09-01,9.36,6.13,18.46,77.1,650,39835429447500
A010140,삼성중공업,조선,2026-09-01,9.37,8.66,21.36,2.3,650,18480000000000
A181710,NHN,IT서비스,2026-09-01,9.4,3.85,10.64,97.5,650,2305820985600
A113810,디젠스,자동차부품,2026-09-01,9.4,3.24,42.28,63.2,650,19968366600
A192250,케이사인,소프트웨어,2026-09-01,9.4,8.17,144.38,6.2,585,53356793750
A226590,엠디바이스,반도체와반도체장비,2026-08-31,9.42,6.58,33.63,9.1,363,135031478400
A195500,마니커에프앤지,식품,2026-09-01,9.44,7.91,31.64,7.4,650,28792356000
A257720,실리콘투,인터넷과카탈로그소매,2026-08-31,9.44,5.75,27.99,41.0,649,3554232858400
A355150,코스텍시스,반도체와반도체장비,2026-08-31,9.47,5.55,1019.38,19.1,162,165693687500
A011070,LG이노텍,전자장비와기기,2026-09-01,9.51,3.71,35.03,87.7,650,13963593130000
A263770,유에스티,철강,2026-08-31,9.51,4.48,22.86,61.3,649,38726081048
A007160,사조산업,식품,2026-09-01,9.53,6.79,179.89,29.1,467,258500000000
A234690,녹십자웰빙,제약,2026-08-31,9.54,7.43,20.37,14.8,649,167238229900
A012450,한화에어로스페이스,우주항공과국방,2026-09-01,9.54,6.95,18.36,14.0,650,54554078258000
A009290,광동제약,제약,2026-09-01,9.55,7.82,19.68,28.5,650,320212765440
A322000,HD현대에너지솔루션,에너지장비및서비스,2026-08-31,9.57,6.69,69.55,13.9,466,1593760000000
A466410,사이냅소프트,소프트웨어,2026-08-31,9.58,7.99,20.68,12.6,404,43368768030
A071200,인피니트헬스케어,건강관리기술,2026-09-01,9.59,5.99,62.52,39.4,650,234449961380
A084870,TBH글로벌,"섬유,의류,신발,호화품",2026-09-01,9.6,4.43,22.21,79.1,650,46644823680
A096610,알에프세미,반도체와반도체장비,2026-09-01,9.6,8.47,256.39,1.0,287,1929891621
A493330,지에프아이,전자장비와기기,2026-08-31,9.61,6.21,22.92,27.3,154,101297863800
A0010V0,제이피아이헬스케어,,2026-09-01,9.61,7.61,23.64,19.1,251,45029628000
