code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A051380,피씨디렉트,컴퓨터와주변기기,2026-08-31,3.44,3.22,90.64,2.9,649
A036800,나이스정보통신,상업서비스와공급품,2026-08-31,3.44,2.58,6.06,6.3,649
A025880,케이씨피드,식품,2026-08-31,3.45,3.4,7.93,1.5,649
A016380,KG스틸,철강,2026-08-31,3.46,2.25,5.45,76.6,649
A059210,메타바이오메드,건강관리장비와용품,2026-08-31,3.46,3.07,10.36,4.9,649
A023530,롯데쇼핑,백화점과일반상점,2026-08-31,3.47,2.51,7.6,65.6,649
A196700,웹스,화학,2026-08-31,3.51,2.43,10.67,10.3,649
A035760,CJ ENM,방송과엔터테인먼트,2026-08-31,3.52,2.99,19.87,5.2,649
A460850,동국씨엠,철강,2026-08-31,3.52,2.3,22.3,68.4,408
A183190,아세아시멘트,건축자재,2026-08-31,3.53,2.36,6.23,53.2,649
A001630,종근당홀딩스,제약,2026-08-31,3.53,3.3,17.44,6.3,649
A092300,현우산업,전자장비와기기,2026-08-31,3.53,2.69,11.09,4.9,649
A086390,유니테스트,반도체와반도체장비,2026-08-31,3.54,2.13,39.62,28.9,128
A034730,SK,석유와가스,2026-08-31,3.54,1.03,22.29,53.9,649
A299030,하나기술,전자장비와기기,2026-08-31,3.55,2.35,234.15,16.3,251
A130500,GH신소재,자동차부품,2026-08-31,3.55,3.19,9.5,5.7,649
A035510,신세계 I&C,IT서비스,2026-08-31,3.55,3.03,7.78,5.9,649
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-08-31,3.56,3.46,7.38,1.2,649
A005750,대림바스,건축제품,2026-08-31,3.57,2.96,14.97,10.0,649
A227950,엔투텍,반도체와반도체장비,2026-08-31,3.58,2.67,17.93,11.2,286
A077500,유니퀘스트,반도체와반도체장비,2026-08-31,3.61,1.94,6.43,44.4,649
A139480,이마트,백화점과일반상점,2026-08-31,3.63,3.5,45.11,3.4,649
A461300,아이스크림미디어,교육서비스,2026-08-31,3.64,2.88,8.98,31.8,465
A045060,오공,화학,2026-08-31,3.64,3.35,7.43,6.5,649
A210540,디와이파워,기계,2026-08-31,3.64,3.19,6.0,6.5,649
A145720,덴티움,건강관리장비와용품,2026-08-31,3.69,3.58,12.08,1.4,649
A000430,대원강업,자동차부품,2026-08-31,3.69,2.7,11.25,11.6,649
A035000,HS애드,광고,2026-08-31,3.7,3.34,7.81,12.2,649
A001750,한양증권,증권,2026-08-31,3.7,2.23,4.96,85.7,649
A007340,DN오토모티브,자동차부품,2026-08-31,3.71,1.49,5.5,88.8,649
A090350,노루페인트,건축자재,2026-08-31,3.73,3.23,6.65,14.6,649
A093050,LF,"섬유,의류,신발,호화품",2026-08-31,3.73,2.65,6.76,53.6,649
A069510,에스텍,전자장비와기기,2026-08-31,3.74,2.28,4.97,68.9,649
A016360,삼성증권,증권,2026-08-31,3.74,3.17,7.56,16.3,649
A006980,우성,식품,2026-08-31,3.75,2.56,10.79,27.3,649
A015230,대창단조,기계,2026-08-31,3.75,3.25,6.09,13.7,649
A000590,CS홀딩스,철강,2026-08-31,3.76,3.27,5.36,41.3,649
A129260,인터지스,해운사,2026-08-31,3.76,2.34,5.24,58.6,649
A039490,키움증권,증권,2026-08-31,3.76,2.25,7.71,56.5,649
A010240,흥국,기계,2026-08-31,3.76,3.52,7.91,11.6,649
A272450,진에어,항공사,2026-08-31,3.76,2.76,36.54,52.0,611
A007690,국도화학,화학,2026-08-31,3.76,3.38,34.69,6.3,649
A123410,코리아에프티,자동차부품,2026-08-31,3.78,2.56,5.75,48.2,649
A042370,비츠로테크,전기제품,2026-08-31,3.79,2.98,10.29,24.3,649
A053210,스카이라이프,방송과엔터테인먼트,2026-08-31,3.79,3.67,196.38,4.2,567
A000070,삼양홀딩스,화학,2026-08-31,3.79,3.25,9.71,10.5,649
A079970,투비소프트,소프트웨어,2026-08-31,3.79,3.79,109.75,30.0,343
A063760,이엘피,디스플레이장비및부품,2026-08-31,3.8,3.43,10.06,13.6,221
A170790,파이오링크,통신장비,2026-08-31,3.83,3.36,31.37,5.1,649
A046440,KG파이낸셜,IT서비스,2026-08-31,3.86,3.57,60.3,3.1,649
A000050,경방,"섬유,의류,신발,호화품",2026-08-31,3.86,3.54,15.18,5.5,649
A222040,코스맥스엔비티,건강관리업체및서비스,2026-08-31,3.9,2.72,23.08,12.6,649
A214320,이노션,광고,2026-08-31,3.91,3.7,6.06,5.2,649
A016710,대성홀딩스,가스유틸리티,2026-08-31,3.92,3.32,16.2,11.9,649
A058860,KTis,상업서비스와공급품,2026-08-31,3.92,3.31,6.25,26.5,649
A248170,샘표식품,식품,2026-08-31,3.93,3.14,57.41,10.2,649
A273060,와이즈버즈,광고,2026-08-31,3.94,3.39,373.88,4.2,648
A192440,슈피겐코리아,핸드셋,2026-08-31,3.94,3.23,7.8,14.2,649
A456040,OCI,화학,2026-08-31,3.95,2.95,1992.04,4.0,649
A031510,오스템,자동차부품,2026-08-31,3.96,2.93,88.17,31.1,531
A002140,고려산업,식품,2026-08-31,3.97,3.0,11.98,13.1,649
A037030,파워넷,전기제품,2026-08-31,3.98,2.01,11.69,51.5,649
A024910,경창산업,자동차부품,2026-08-31,3.98,3.04,22.19,8.6,649
A000540,흥국화재,손해보험,2026-08-31,3.99,0.5,10.41,82.3,649
A014830,유니드,화학,2026-08-31,3.99,3.15,6.97,25.4,649
A128540,에코캡,자동차부품,2026-08-31,3.99,1.31,18.92,74.1,348
A192080,더블유게임즈,게임엔터테인먼트,2026-08-31,4.0,3.29,5.85,29.1,649
A004430,송원산업,화학,2026-08-31,4.0,3.09,10.99,9.4,649
A088790,진도,"섬유,의류,신발,호화품",2026-08-31,4.01,3.37,20.35,7.6,649
A004150,한솔홀딩스,복합기업,2026-08-31,4.02,3.4,83.8,11.9,589
A069960,현대백화점,백화점과일반상점,2026-08-31,4.03,2.53,10.59,57.3,649
A004100,태양금속,자동차부품,2026-08-31,4.03,3.22,12.13,28.0,649
A009780,엠에스씨,식품,2026-08-31,4.03,3.06,6.84,55.5,649
A052900,KX하이텍,반도체와반도체장비,2026-08-31,4.04,3.47,13.42,1.7,649
A052330,코텍,디스플레이패널,2026-08-31,4.04,3.44,24.34,15.9,649
A025540,한국단자,자동차부품,2026-08-31,4.04,3.48,6.99,9.7,649
A002600,조흥,식품,2026-08-31,4.04,3.71,7.27,12.2,649
A107590,미원홀딩스,화학,2026-08-31,4.04,3.39,11.75,12.3,649
A033500,동성화인텍,화학,2026-08-31,4.06,3.31,12.71,6.0,649
A005300,롯데칠성,음료,2026-08-31,4.07,3.91,7.2,6.5,649
A453340,현대그린푸드,식품,2026-08-31,4.1,3.34,6.27,53.0,649
A014280,금강공업,건축제품,2026-08-31,4.1,2.5,20.28,44.2,649
A079960,동양이엔피,전기제품,2026-08-31,4.11,2.47,8.66,75.2,649
A171120,라이온켐텍,건축자재,2026-08-31,4.11,3.85,21.16,5.4,649
A043150,바텍,건강관리장비와용품,2026-08-31,4.11,3.57,7.71,4.2,649
A024110,기업은행,은행,2026-08-31,4.11,2.43,6.01,63.0,649
A060540,에스에이티,핸드셋,2026-08-31,4.12,3.19,34.39,10.8,649
A019210,와이지-원,기계,2026-08-31,4.14,1.78,7.73,84.9,649
A003300,한일홀딩스,건축자재,2026-08-31,4.14,1.17,5.01,90.1,649
A088910,동우팜투테이블,식품,2026-08-31,4.16,3.03,39.52,22.3,530
A061090,세나테크놀로지,통신장비,2026-08-31,4.16,3.35,27.46,7.2,194
A003470,유안타증권,증권,2026-08-31,4.16,3.46,9.31,11.7,649
A187870,디바이스,디스플레이장비및부품,2026-08-31,4.17,3.24,100.99,18.6,587
A145990,삼양사,식품,2026-08-31,4.18,3.04,5.41,59.8,649
A211050,인카금융서비스,손해보험,2026-08-31,4.18,2.6,8.67,54.4,649
A023810,인팩,자동차부품,2026-08-31,4.19,2.44,9.01,79.2,649
A138930,BNK금융지주,은행,2026-08-31,4.19,1.97,6.43,57.5,649
A900260,로스웰,통신장비,2026-08-31,4.2,0.78,8.96,71.0,649
A009160,SIMPAC,비철금속,2026-08-31,4.21,3.1,94.25,10.3,649
A119610,인터로조,건강관리장비와용품,2026-08-31,4.21,3.85,188.77,2.5,527
A148150,세경하이테크,핸드셋,2026-08-31,4.22,2.74,123.5,6.5,649
A118990,모트렉스,자동차부품,2026-08-31,4.23,2.71,8.99,11.4,649
A100840,SNT에너지,에너지장비및서비스,2026-08-31,4.24,3.03,23.83,7.4,649
A139130,iM금융지주,은행,2026-08-31,4.25,1.91,5.34,84.1,649
A008490,서흥,제약,2026-08-31,4.25,3.01,8.08,25.1,649
A018670,SK가스,가스유틸리티,2026-08-31,4.25,3.31,6.67,29.4,649
A204020,그리티,"섬유,의류,신발,호화품",2026-08-31,4.25,3.94,10.76,4.2,649
A353810,이지바이오,식품,2026-08-31,4.25,3.57,7.39,15.6,649
A004590,한국가구,식품과기본식료품소매,2026-08-31,4.26,2.81,6.9,54.5,649
A086980,쇼박스,방송과엔터테인먼트,2026-08-31,4.28,3.79,66.54,5.8,343
A078070,유비쿼스홀딩스,통신장비,2026-08-31,4.3,3.74,13.77,4.6,649
A072710,농심홀딩스,식품,2026-08-31,4.3,2.88,8.3,59.6,649
A101530,해태제과식품,식품,2026-08-31,4.31,2.8,5.54,56.7,649
A067160,SOOP,양방향미디어와서비스,2026-08-31,4.32,4.24,13.78,0.9,649
A006260,LS,전기장비,2026-08-31,4.33,2.5,12.14,47.0,649
A001130,대한제분,식품,2026-08-31,4.33,2.81,5.79,82.7,649
A170030,현대공업,자동차부품,2026-08-31,4.34,3.77,17.38,5.7,649
A048910,대원미디어,방송과엔터테인먼트,2026-08-31,4.36,2.99,122.74,10.6,649
A003090,대웅,제약,2026-08-31,4.38,3.32,7.72,28.4,649
A030610,교보증권,증권,2026-08-31,4.39,3.37,13.96,29.6,649
A023600,삼보판지,포장재,2026-08-31,4.39,2.26,6.15,61.3,649
A052400,코나아이,IT서비스,2026-08-31,4.39,3.94,25.61,1.8,649
A215000,골프존,"호텔,레스토랑,레저",2026-08-31,4.39,3.2,6.89,48.8,649
A003680,한성기업,식품,2026-08-31,4.4,2.58,13.18,57.6,649
A002460,HS화성,건설,2026-08-31,4.41,2.19,6.77,50.8,649
A267790,배럴,"섬유,의류,신발,호화품",2026-08-31,4.43,3.61,9.03,62.7,649
A331520,밸로프,게임엔터테인먼트,2026-08-31,4.43,3.16,340.87,9.4,405
A028670,팬오션,해운사,2026-08-31,4.45,3.43,7.25,53.0,649
A037440,희림,건설,2026-08-31,4.46,3.49,14.78,11.4,649
A317400,자이에스앤디,건설,2026-08-31,4.47,1.15,57.94,59.4,524
A005810,풍산홀딩스,비철금속,2026-08-31,4.47,3.3,9.65,34.7,649
A383220,F&F,"섬유,의류,신발,호화품",2026-08-31,4.47,3.52,7.26,19.4,649
A111770,영원무역,"섬유,의류,신발,호화품",2026-08-31,4.47,2.84,7.55,45.8,649
A298690,에어부산,항공사,2026-08-31,4.47,1.56,11.03,80.0,586
A051160,지어소프트,판매업체,2026-08-31,4.48,3.12,9.71,48.1,649
A023410,유진기업,건축자재,2026-08-31,4.49,3.15,19.79,21.3,649
A089860,롯데렌탈,도로와철도운송,2026-08-31,4.49,2.78,4.52,99.5,649
A004170,신세계,백화점과일반상점,2026-08-31,4.49,1.94,10.13,77.7,649
A014530,극동유화,석유와가스,2026-08-31,4.5,4.17,13.28,6.2,649
A000270,기아,자동차,2026-08-31,4.5,2.6,7.81,69.2,649
A004980,성신양회,건축자재,2026-08-31,4.51,2.07,16.67,47.3,649
A023350,한국종합기술,건설,2026-08-31,4.51,3.71,91.14,13.4,591
A339770,교촌에프앤비,식품,2026-08-31,4.52,4.13,17.41,6.8,649
A011560,세보엠이씨,건설,2026-08-31,4.53,1.73,5.63,86.9,649
A265560,영화테크,자동차부품,2026-08-31,4.53,3.76,22.18,13.3,649
A004250,NPC,포장재,2026-08-31,4.54,4.05,20.35,6.0,649
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-08-31,4.54,3.44,12.95,47.0,649
A005090,SGC에너지,에너지장비및서비스,2026-08-31,4.55,1.64,6.55,89.1,649
A005710,대원산업,자동차부품,2026-08-31,4.56,1.17,5.98,86.7,649
A074600,원익QnC,반도체와반도체장비,2026-08-31,4.59,3.16,15.52,27.6,649
A000220,유유제약,제약,2026-08-31,4.59,4.11,246.7,6.2,649
A004490,세방전지,자동차부품,2026-08-31,4.59,2.98,8.7,15.7,649
A067920,이글루,IT서비스,2026-08-31,4.59,3.6,14.86,23.6,649
A143540,영우디에스피,디스플레이장비및부품,2026-08-31,4.6,4.01,7.47,19.9,221
A045660,에이텍,컴퓨터와주변기기,2026-08-31,4.6,3.52,161.21,16.1,527
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-08-31,4.63,3.83,28.49,4.4,607
A066130,하츠,가정용기기와용품,2026-08-31,4.64,4.06,11.59,11.6,649
A024120,KB오토시스,자동차부품,2026-08-31,4.64,4.13,20.39,17.7,649
A002030,아세아,건축자재,2026-08-31,4.64,1.5,7.44,63.3,649
A104830,원익머트리얼즈,화학,2026-08-31,4.65,3.48,15.35,29.0,649
A017250,인터엠,전자장비와기기,2026-08-31,4.65,2.27,11.07,22.2,649
A034230,파라다이스,"호텔,레스토랑,레저",2026-08-31,4.66,4.23,9.96,4.6,649
A003490,대한항공,항공사,2026-08-31,4.66,3.16,16.23,68.6,649
A131220,대한과학,생명과학도구및서비스,2026-08-31,4.66,4.07,11.83,5.9,649
A096770,SK이노베이션,석유와가스,2026-08-31,4.67,2.49,531.43,44.3,584
A307280,원바이오젠,건강관리장비와용품,2026-08-31,4.67,3.9,10.79,6.8,649
A097230,HJ중공업,건설,2026-08-31,4.67,3.8,936.96,4.0,527
A146060,율촌,자동차부품,2026-08-31,4.68,3.82,12.53,14.3,649
A090460,비에이치,전자장비와기기,2026-08-31,4.69,3.28,33.31,28.4,649
A459100,위츠,핸드셋,2026-08-31,4.69,3.94,58.06,5.9,404
A011320,유니크,자동차부품,2026-08-31,4.7,4.31,10.92,8.5,649
A035890,서희건설,건설,2026-08-31,4.7,1.04,7.6,94.1,649
A054930,유신,건설,2026-08-31,4.73,3.75,19.24,8.0,649
A023910,대한약품,제약,2026-08-31,4.73,3.78,6.23,58.2,649
A259630,엠플러스,전기제품,2026-08-31,4.75,3.64,13.71,10.0,649
A005430,한국공항,운송인프라,2026-08-31,4.76,2.92,5.66,85.2,649
A190650,코리아에셋투자증권,증권,2026-08-31,4.76,3.37,13.23,61.8,649
A006880,신송홀딩스,식품과기본식료품소매,2026-08-31,4.76,4.31,16.76,4.2,649
A007540,샘표,식품,2026-08-31,4.77,4.33,86.07,9.7,649
A126700,하이비젼시스템,핸드셋,2026-08-31,4.77,3.27,121.94,12.4,499
A005940,NH투자증권,증권,2026-08-31,4.8,3.75,8.82,39.0,649
A067900,와이엔텍,해운사,2026-08-31,4.8,3.37,6.09,81.8,649
A069330,유아이디,디스플레이장비및부품,2026-08-31,4.8,2.44,77.46,29.4,530
A382800,지앤비에스 에코,반도체와반도체장비,2026-08-31,4.8,3.21,24.13,5.4,649
A136410,아셈스,화학,2026-08-31,4.81,4.74,16.86,0.6,649
A001790,대한제당,식품,2026-08-31,4.81,3.66,8.76,28.2,649
A277880,티에스아이,전자장비와기기,2026-08-31,4.81,3.49,130.82,6.2,649
A134380,미원화학,화학,2026-08-31,4.82,4.56,8.44,7.4,649
A084110,휴온스글로벌,제약,2026-08-31,4.82,2.36,12.85,44.8,649
A068930,디지털대성,교육서비스,2026-08-31,4.82,3.92,9.14,7.4,649
A056190,SFA,기계,2026-08-31,4.83,2.33,14.68,56.1,647
A439260,대한조선,조선,2026-08-31,4.83,4.41,18.01,4.6,263
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-08-31,4.83,4.25,6.46,12.3,649
A014190,원익큐브,화학,2026-08-31,4.83,4.03,23.92,4.2,649
A066620,국보디자인,건설,2026-08-31,4.84,2.32,4.85,99.8,649
A035610,솔본,건강관리기술,2026-08-31,4.84,2.69,7.95,84.9,649
A375500,DL이앤씨,건설,2026-08-31,4.84,2.26,8.62,85.7,649
A079980,휴비스,"섬유,의류,신발,호화품",2026-08-31,4.84,4.15,8.68,40.7,221
A014440,영보화학,화학,2026-08-31,4.85,3.45,10.82,59.3,649
A950140,잉글우드랩,화장품,2026-08-31,4.85,4.1,17.4,8.5,649
A049520,유아이엘,핸드셋,2026-08-31,4.86,3.57,14.13,31.7,649
A175330,JB금융지주,은행,2026-08-31,4.86,2.38,6.93,82.6,649
A130580,나이스디앤비,상업서비스와공급품,2026-08-31,4.87,4.46,6.93,28.4,649
A342870,오아,가정용기기와용품,2026-08-31,4.87,2.89,8.33,28.3,237
A002800,신신제약,제약,2026-08-31,4.87,4.19,18.57,8.6,649
A021820,세원정공,자동차부품,2026-08-31,4.88,2.97,8.49,36.8,649
A018470,조일알미늄,비철금속,2026-08-31,4.88,4.44,31.16,4.2,649
A043610,KT지니뮤직,방송과엔터테인먼트,2026-08-31,4.88,4.88,13.18,0.2,649
A003160,디아이,반도체와반도체장비,2026-08-31,4.91,3.34,188.28,4.7,574
A033050,제이엠아이,가정용품,2026-08-31,4.91,4.02,8.46,5.9,649
A037710,광주신세계,백화점과일반상점,2026-08-31,4.93,3.97,7.03,81.5,649
A078020,LS증권,증권,2026-08-31,4.93,4.19,13.91,9.2,649
A418470,KT밀리의서재,출판,2026-08-31,4.93,4.66,26.04,4.5,649
A900250,크리스탈신소재,비철금속,2026-08-31,4.93,3.76,11.56,5.1,649
A051370,인터플렉스,전자장비와기기,2026-08-31,4.95,4.57,12.57,1.2,649
A005830,DB손해보험,손해보험,2026-08-31,4.95,2.43,6.26,89.8,649
A014570,고려제약,제약,2026-08-31,4.96,3.01,20.96,37.4,649
A000240,한국앤컴퍼니,자동차부품,2026-08-31,4.96,2.86,6.88,65.2,649
A123700,SJM,자동차부품,2026-08-31,4.96,3.1,5.68,74.6,649
A043370,피에이치에이,자동차부품,2026-08-31,4.96,3.67,6.53,71.3,649
A002790,아모레퍼시픽홀딩스,화장품,2026-08-31,4.97,2.78,11.6,37.9,649
A144960,뉴파워프라즈마,반도체와반도체장비,2026-08-31,4.98,3.81,14.26,3.7,649
A051910,LG화학,화학,2026-08-31,5.0,3.39,32.76,15.9,649
A004990,롯데지주,복합기업,2026-08-31,5.01,2.98,14.79,30.8,649
A246690,TS인베스트먼트,창업투자,2026-08-31,5.01,2.82,33.73,22.1,466
A065150,대산F&B,식품,2026-08-31,5.03,4.24,57.72,34.0,588
A286940,롯데이노베이트,IT서비스,2026-08-31,5.03,4.34,13.66,5.2,649
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-08-31,5.05,4.19,15.85,5.9,649
A039840,디오,건강관리장비와용품,2026-08-31,5.06,4.9,30.92,0.8,526
A067280,멀티캠퍼스,교육서비스,2026-08-31,5.07,4.15,6.66,35.6,649
A009270,신원,"섬유,의류,신발,호화품",2026-08-31,5.07,4.29,15.72,14.2,649
A272550,삼양패키징,포장재,2026-08-31,5.07,4.24,9.34,8.3,649
A053980,오상자이엘,소프트웨어,2026-08-31,5.08,4.63,17.48,5.9,649
A005180,빙그레,식품,2026-08-31,5.12,3.6,8.96,23.1,649
A018290,브이티,화장품,2026-08-31,5.13,4.28,14.12,5.1,649
A005850,에스엘,자동차부품,2026-08-31,5.13,2.6,8.18,78.4,649
A003690,코리안리,손해보험,2026-08-31,5.14,3.09,5.68,92.9,649
A088350,한화생명,생명보험,2026-08-31,5.14,1.94,7.24,87.4,649
A064850,에프앤가이드,IT서비스,2026-08-31,5.14,4.62,63.21,0.8,649
A318410,비비씨,가정용품,2026-08-31,5.15,4.1,18.52,10.5,649
A204320,HL만도,자동차부품,2026-08-31,5.16,3.46,9.0,71.8,649
A032640,LG유플러스,무선통신서비스,2026-08-31,5.16,3.87,7.58,54.2,649
A024840,KBI메탈,전기장비,2026-08-31,5.18,1.47,23.03,53.9,649
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-08-31,5.18,4.87,67.74,2.9,561
A316140,우리금융지주,은행,2026-08-31,5.19,2.3,6.56,92.1,649
A010950,S-Oil,석유와가스,2026-08-31,5.19,3.25,84.23,42.5,649
A036030,케이티알파,인터넷과카탈로그소매,2026-08-31,5.2,4.72,30.57,14.0,649
A089600,KT나스미디어,광고,2026-08-31,5.22,3.83,16.02,6.3,649
A104480,티케이케미칼,화학,2026-08-31,5.22,4.16,65.85,24.9,221
A072950,빛샘전자,전자장비와기기,2026-08-31,5.23,3.58,14.22,36.1,649
A127710,아시아경제,출판,2026-08-31,5.24,4.07,21.25,23.1,221
A123420,위메이드플레이,게임엔터테인먼트,2026-08-31,5.24,4.35,465.18,8.2,525
A171090,선익시스템,디스플레이장비및부품,2026-08-31,5.24,3.64,67.5,19.4,592
A006360,GS건설,건설,2026-08-31,5.25,2.8,7.28,94.3,649
A049480,오픈베이스,컴퓨터와주변기기,2026-08-31,5.26,4.49,18.95,4.3,649
A012610,경인양행,화학,2026-08-31,5.27,4.29,24.81,21.9,648
A004800,효성,복합기업,2026-08-31,5.27,2.13,24.37,45.6,649
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-08-31,5.28,3.19,15.77,31.0,649
A025530,SJM홀딩스,자동차부품,2026-08-31,5.32,3.45,5.95,81.4,649
A293480,하나제약,제약,2026-08-31,5.32,5.18,9.7,2.6,649
A000640,동아쏘시오홀딩스,제약,2026-08-31,5.32,4.35,10.65,7.9,649
A310200,애니플러스,방송과엔터테인먼트,2026-08-31,5.35,4.17,14.4,24.3,649
A033250,체시스,자동차부품,2026-08-31,5.35,3.31,11.15,54.2,649
A001250,GS글로벌,무역회사와판매업체,2026-08-31,5.37,2.59,10.88,88.3,649
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-08-31,5.37,4.88,15.34,3.2,649
A000080,하이트진로,음료,2026-08-31,5.38,5.03,8.34,6.5,649
A052460,아이크래프트,IT서비스,2026-08-31,5.38,2.18,22.07,27.9,466
A250000,보라티알,식품과기본식료품소매,2026-08-31,5.39,4.13,6.51,37.9,649
A264660,씨앤지하이테크,반도체와반도체장비,2026-08-31,5.39,4.09,29.34,5.1,649
A023900,풍국주정,화학,2026-08-31,5.41,4.83,13.67,5.1,649
A037230,한국팩키지,포장재,2026-08-31,5.41,4.9,11.52,4.8,649
A234080,JW생명과학,제약,2026-08-31,5.42,4.21,6.96,46.5,649
A351870,차이커뮤니케이션,광고,2026-08-31,5.43,3.18,43.93,8.8,467
A263690,디알젬,건강관리장비와용품,2026-08-31,5.45,5.13,12.55,5.4,649
A024950,삼천리자전거,레저용장비와제품,2026-08-31,5.45,3.54,20.77,57.0,465
A149950,아바텍,디스플레이장비및부품,2026-08-31,5.48,4.27,180.5,5.0,555
A201490,미투온,게임엔터테인먼트,2026-08-31,5.48,3.67,24.72,51.9,649
A900140,엘브이엠씨홀딩스,자동차,2026-08-31,5.48,4.91,450.32,6.2,649
A059100,아이컴포넌트,디스플레이장비및부품,2026-08-31,5.5,3.74,13.31,36.1,465
A216050,인크로스,광고,2026-08-31,5.5,4.8,13.71,6.8,649
A096630,에스코넥,핸드셋,2026-08-31,5.5,2.77,32.05,41.4,649
A221980,케이디켐,화학,2026-08-31,5.53,5.43,8.35,4.3,649
A004780,대륙제관,포장재,2026-08-31,5.53,3.26,5.93,74.9,649
A108380,대양전기공업,조선,2026-08-31,5.53,4.37,30.03,6.9,649
A058630,엠게임,게임엔터테인먼트,2026-08-31,5.53,5.0,11.07,7.4,649
A045300,성우테크론,반도체와반도체장비,2026-08-31,5.56,4.34,35.92,8.0,587
A036190,금화피에스시,건설,2026-08-31,5.56,2.85,6.88,78.9,649
A280360,롯데웰푸드,식품,2026-08-31,5.58,3.68,10.99,38.7,649
A000700,유수홀딩스,항공화물운송과물류,2026-08-31,5.59,4.37,8.18,14.9,649
A004560,현대비앤지스틸,비철금속,2026-08-31,5.59,4.74,58.7,10.1,587
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-08-31,5.59,4.39,20.69,16.7,221
A067310,하나마이크론,반도체와반도체장비,2026-08-31,5.59,3.0,12.58,44.1,649
A012860,모베이스전자,자동차부품,2026-08-31,5.59,2.54,14.92,77.0,649
A033640,네패스,반도체와반도체장비,2026-08-31,5.6,2.35,344.98,20.0,589
A007070,GS리테일,백화점과일반상점,2026-08-31,5.63,3.88,9.74,61.5,649
A417790,트루엔,전자장비와기기,2026-08-31,5.64,4.26,12.47,13.4,649
A031310,아이즈비전,통신장비,2026-08-31,5.66,4.96,362.55,5.7,529
A031210,서울보증보험,손해보험,2026-08-31,5.68,5.3,12.45,8.7,358
A010470,오리콤,광고,2026-08-31,5.68,5.34,10.42,3.1,649
A240550,동방메디컬,건강관리장비와용품,2026-08-31,5.69,4.52,18.01,8.5,378
A025750,한솔홈데코,건축자재,2026-08-31,5.7,2.81,30.93,36.4,649
A033270,유나이티드제약,제약,2026-08-31,5.7,4.96,7.98,31.1,649
A019550,SBI인베스트먼트,창업투자,2026-08-31,5.7,4.69,28.23,8.9,649
A090850,현대이지웰,상업서비스와공급품,2026-08-31,5.7,4.73,8.4,18.8,649
A004650,창해에탄올,음료,2026-08-31,5.71,4.25,7.27,75.3,649
A004090,한국석유,화학,2026-08-31,5.71,5.02,23.89,5.4,649
A136480,하림,식품,2026-08-31,5.71,5.5,43.7,4.3,649
A264450,유비쿼스,통신장비,2026-08-31,5.72,4.9,10.78,10.5,649
A064960,SNT모티브,자동차부품,2026-08-31,5.72,3.35,9.36,18.3,649
A100120,뷰웍스,건강관리장비와용품,2026-08-31,5.72,4.25,14.41,5.4,649
A001380,SG글로벌,자동차부품,2026-08-31,5.72,4.91,34.08,3.9,649
A054450,텔레칩스,반도체와반도체장비,2026-08-31,5.73,4.34,207.59,4.2,525
A105760,포스뱅크,상업서비스와공급품,2026-08-31,5.73,3.59,40.96,13.1,567
A001060,JW중외제약,제약,2026-08-31,5.74,4.48,8.58,28.5,649
A003310,대주산업,식품,2026-08-31,5.74,4.6,19.17,48.4,649
A265520,AP시스템,디스플레이장비및부품,2026-08-31,5.74,2.85,11.09,43.3,649
A226400,오스테오닉,건강관리장비와용품,2026-08-31,5.74,5.44,25.22,1.8,649
A064820,케이프,증권,2026-08-31,5.75,2.94,12.47,47.1,649
A137950,제이씨케미칼,에너지장비및서비스,2026-08-31,5.76,3.85,16.99,10.6,649
A027410,BGF,화학,2026-08-31,5.78,3.89,7.93,44.4,649
A285130,SK케미칼,화학,2026-08-31,5.78,3.98,98.06,8.1,504
A160980,싸이맥스,반도체와반도체장비,2026-08-31,5.78,3.5,24.68,36.8,649
A290550,디케이티,핸드셋,2026-08-31,5.79,5.06,28.57,1.8,649
A021240,코웨이,가정용기기와용품,2026-08-31,5.79,4.87,9.25,34.4,649
A005440,현대지에프홀딩스,복합기업,2026-08-31,5.81,1.84,8.08,83.8,649
A093190,빅솔론,컴퓨터와주변기기,2026-08-31,5.81,4.83,17.03,17.6,649
A065060,지엔코,"섬유,의류,신발,호화품",2026-08-31,5.82,3.62,11.35,32.4,225
A200670,휴메딕스,제약,2026-08-31,5.82,5.03,20.57,3.2,649
A272290,이녹스첨단소재,디스플레이장비및부품,2026-08-31,5.83,3.9,13.09,37.0,649
A036890,진성티이씨,기계,2026-08-31,5.86,4.7,10.35,20.3,649
A053690,한미글로벌,건설,2026-08-31,5.87,3.66,9.59,56.2,649
A073490,LIG아큐버,통신장비,2026-08-31,5.89,4.4,164.65,20.9,549
A034590,인천도시가스,가스유틸리티,2026-08-31,5.89,4.94,7.66,63.6,649
A053580,웹케시,소프트웨어,2026-08-31,5.89,4.73,18.56,8.3,649
