code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A090850,현대이지웰,상업서비스와공급품,2026-09-03,5.47,4.82,15.98,7.3,1143,108905440035
A007070,GS리테일,백화점과일반상점,2026-09-03,5.48,3.89,11.63,38.7,1143,2144530194750
A019550,SBI인베스트먼트,창업투자,2026-09-03,5.48,4.94,92.77,3.3,896,81519486722
A045300,성우테크론,반도체와반도체장비,2026-09-03,5.49,4.34,89.37,4.1,962,28002316860
A105760,포스뱅크,상업서비스와공급품,2026-09-03,5.49,3.59,22.66,7.2,571,52381159180
A069620,대웅제약,제약,2026-09-03,5.5,5.44,19.56,0.3,1143,1330138810000
A265520,AP시스템,디스플레이장비및부품,2026-09-03,5.5,2.72,11.09,67.5,1143,277838155660
A265740,엔에프씨,화장품,2026-09-03,5.52,3.93,58.1,6.1,902,122544296000
A100120,뷰웍스,건강관리장비와용품,2026-09-03,5.52,4.76,11.58,1.7,1143,235050968200
A264450,유비쿼스,통신장비,2026-09-03,5.52,4.57,10.78,17.8,1143,150761268040
A001060,JW중외제약,제약,2026-09-03,5.53,4.34,21.06,17.6,1143,632212999500
A125020,티씨머티리얼즈,전기장비,2026-09-03,5.54,5.54,37.26,0.3,320,203223590000
A004560,현대비앤지스틸,비철금속,2026-09-03,5.54,1.65,45.6,45.8,839,174763419490
A044820,코스맥스비티아이,건강관리업체및서비스,2026-09-03,5.55,4.02,45.8,42.4,1143,239617828950
A073490,LIG아큐버,통신장비,2026-09-03,5.55,4.09,119.18,19.0,1143,217089803300
A005830,DB손해보험,손해보험,2026-09-03,5.55,2.23,6.38,98.2,1143,13296570847000
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-03,5.56,3.9,13.23,25.3,1143,404731432700
A260970,에스앤디,식품,2026-09-03,5.56,3.59,16.51,30.4,1143,155919440600
A004780,대륙제관,포장재,2026-09-03,5.56,3.09,15.15,53.6,1143,66236823835
A240550,동방메디컬,건강관리장비와용품,2026-09-03,5.57,4.52,14.51,8.4,381,122463549000
A003690,코리안리,손해보험,2026-09-03,5.57,1.57,8.16,90.1,1143,2733874349570
A221980,케이디켐,화학,2026-09-03,5.58,5.43,12.05,3.7,1143,37685032000
A000700,유수홀딩스,항공화물운송과물류,2026-09-03,5.58,3.92,9.3,15.0,1142,171615541080
A280360,롯데웰푸드,식품,2026-09-03,5.59,4.14,13.98,46.3,1143,1349390548400
A003310,대주산업,식품,2026-09-03,5.59,4.55,60.07,15.7,1143,58751301000
A053690,한미글로벌,건설,2026-09-03,5.59,3.12,14.07,47.5,1143,237778835000
A226400,오스테오닉,건강관리장비와용품,2026-09-03,5.59,5.0,108.12,1.9,1143,87708496245
A484870,엠앤씨솔루션,우주항공과국방,2026-09-03,5.6,1.74,35.3,10.1,407,474538176000
A200670,휴메딕스,제약,2026-09-03,5.6,5.03,18.49,1.8,1143,282994236000
A354320,알멕,자동차부품,2026-09-03,5.6,4.15,361.44,3.7,595,171928148900
A136480,하림,식품,2026-09-03,5.62,4.76,40.78,7.8,1143,280393613280
A001380,SG글로벌,자동차부품,2026-09-03,5.62,4.44,189.02,2.2,835,29271656442
A027410,BGF,화학,2026-09-03,5.68,3.6,31.36,47.5,1143,369466813260
A025750,한솔홈데코,건축자재,2026-09-03,5.68,2.46,35.46,17.2,960,30759772361
A004650,창해에탄올,음료,2026-09-03,5.69,4.19,14.08,36.7,1143,86394319000
A004090,한국석유,화학,2026-09-03,5.69,4.44,30.17,19.1,1143,141793320400
A021080,에이티넘인베스트,창업투자,2026-09-03,5.7,1.13,36.95,64.5,1081,102720000000
A103140,풍산,비철금속,2026-09-03,5.7,2.56,11.87,72.9,1143,2202708250800
A052710,아모텍,핸드셋,2026-09-03,5.7,3.63,188.6,5.4,1090,177127954780
A195870,해성디에스,반도체와반도체장비,2026-09-03,5.7,3.07,19.18,30.3,1143,843200000000
A464280,티디에스팜,제약,2026-09-03,5.71,4.44,38.17,5.3,468,32184600000
A201490,미투온,게임엔터테인먼트,2026-09-03,5.71,3.21,23.43,72.1,1143,85572543490
A149950,아바텍,디스플레이장비및부품,2026-09-03,5.71,4.87,735.78,2.8,791,127793023050
A093190,빅솔론,컴퓨터와주변기기,2026-09-03,5.73,3.29,16.81,17.7,1143,162183969150
A112610,씨에스윈드,에너지장비및서비스,2026-09-03,5.73,4.17,29.72,17.1,1143,1935667397700
A049630,재영솔루텍,핸드셋,2026-09-03,5.74,3.63,420.41,17.3,1083,158181991030
A417790,트루엔,전자장비와기기,2026-09-03,5.79,4.26,16.85,37.1,804,74639627830
A017960,한국카본,조선,2026-09-03,5.81,5.02,28.31,2.4,1143,1154969462100
A036640,HRS,화학,2026-09-03,5.81,4.49,11.51,34.5,1143,80138520000
A010470,오리콤,광고,2026-09-03,5.81,4.8,26.52,11.5,1143,57899366750
A005440,현대지에프홀딩스,복합기업,2026-09-03,5.82,1.57,21.62,57.1,1020,2200766388000
A011210,현대위아,자동차부품,2026-09-03,5.83,3.34,11.08,57.7,1143,1555558747600
A071840,롯데하이마트,전문소매,2026-09-03,5.84,3.39,22.41,43.7,1090,148964662720
A120110,코오롱인더,화학,2026-09-03,5.84,2.7,14.82,83.4,1143,1742859062400
A031210,서울보증보험,손해보험,2026-09-03,5.85,4.77,13.09,26.3,361,3131498670300
A137400,피엔티,전기제품,2026-09-03,5.86,4.16,23.04,20.5,1143,691769257600
A137950,제이씨케미칼,에너지장비및서비스,2026-09-03,5.87,3.01,18.17,60.5,1143,85063049480
A021240,코웨이,가정용기기와용품,2026-09-03,5.87,3.73,8.39,57.1,1143,6949361233200
A010100,한국무브넥스,자동차부품,2026-09-03,5.87,1.55,9.26,89.8,1143,109621512000
A078340,컴투스,게임엔터테인먼트,2026-09-03,5.89,5.89,189.56,0.1,1143,394781369450
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-03,5.89,3.87,272.06,35.0,351,20337360470
A053580,웹케시,소프트웨어,2026-09-03,5.9,4.56,18.91,9.6,1143,90810596360
A034590,인천도시가스,가스유틸리티,2026-09-03,5.9,4.92,42.97,31.8,1143,116805931800
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-03,5.91,3.74,72.76,22.9,777,49283894200
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-03,5.91,4.32,16.16,10.2,394,81107135720
A036890,진성티이씨,기계,2026-09-03,5.91,3.24,9.76,52.5,1143,287746056380
A033270,유나이티드제약,제약,2026-09-03,5.92,4.96,22.88,35.3,1143,293872014250
A002990,금호건설,건설,2026-09-03,5.92,1.9,14.49,82.0,1143,615162170740
A001540,안국약품,제약,2026-09-03,5.92,5.03,49.05,5.0,1021,140075590800
A007810,코리아써키트,전자장비와기기,2026-09-03,5.92,1.8,58.48,54.4,1124,1232706668000
A104540,코렌텍,건강관리장비와용품,2026-09-03,5.92,5.57,40.63,2.4,1143,53562602950
A005380,현대차,자동차,2026-09-03,5.93,2.44,12.69,86.6,1143,78524603261000
A187790,나노,화학,2026-09-03,5.94,5.86,676.0,0.2,802,88204773800
A064960,SNT모티브,자동차부품,2026-09-03,5.94,3.37,8.81,48.1,1143,711279289600
A126640,화신정공,자동차부품,2026-09-03,5.95,2.33,50.59,24.1,1143,160205508700
A017550,수산세보틱스,기계,2026-09-03,5.96,4.6,16.91,18.3,1143,116499175710
A285130,SK케미칼,화학,2026-09-03,5.97,2.3,1837.13,21.9,1086,949702253400
A091700,파트론,핸드셋,2026-09-03,5.97,5.17,10.81,5.4,1143,267000000000
A016670,디모아,소프트웨어,2026-09-03,5.98,4.99,46.4,2.9,1082,24262276920
A094820,일진파워,건설,2026-09-03,5.99,5.05,22.13,1.7,1143,168579966620
A114810,한솔아이원스,반도체와반도체장비,2026-09-03,6.0,3.33,46.65,18.1,1143,367831284180
A172670,에이엘티,반도체와반도체장비,2026-09-03,6.0,5.99,47.78,0.7,288,85749678630
A003010,혜인,기계,2026-09-03,6.01,2.46,87.06,39.2,1143,124203538190
A030200,KT,다각화된통신서비스,2026-09-03,6.02,4.13,8.0,84.1,1143,13558766653000
A031310,아이즈비전,통신장비,2026-09-03,6.03,4.76,315.21,15.7,1022,30133357463
A025000,KPX케미칼,화학,2026-09-03,6.03,3.51,9.83,73.1,1143,238201769600
A003160,디아이,반도체와반도체장비,2026-09-03,6.04,4.05,52.63,8.6,1143,861735000000
A036670,삼양케이씨아이,화학,2026-09-03,6.04,4.28,10.28,54.7,1143,55092224000
A105740,디케이락,기계,2026-09-03,6.05,3.89,158.09,25.0,1085,81043048610
A054540,삼영엠텍,조선,2026-09-03,6.07,5.02,430.96,14.2,833,83200000000
A241520,DSC인베스트먼트,창업투자,2026-09-03,6.08,3.13,22.75,43.4,1143,206150000000
A038680,에스넷,IT서비스,2026-09-03,6.1,3.93,49.83,28.2,896,78455809480
A030000,제일기획,광고,2026-09-03,6.11,5.49,9.99,19.5,1143,2178880801500
A339950,아이비김영,교육서비스,2026-09-03,6.11,4.28,37.03,38.8,1143,116636569725
A041930,SY동아,자동차부품,2026-09-03,6.12,3.83,16.11,60.3,1143,76000000000
A086790,하나금융지주,은행,2026-09-03,6.13,1.9,6.33,99.7,1143,38274300846000
A281820,케이씨텍,반도체와반도체장비,2026-09-03,6.14,3.74,21.63,15.5,1143,1235436446400
A0015S0,페스카로,,2026-09-03,6.15,4.07,287.77,18.4,179,65811089100
A318160,셀바이오휴먼텍,화장품,2026-09-03,6.16,3.95,28.28,14.3,821,60226958850
A075580,세진중공업,조선,2026-09-03,6.16,5.02,22.54,3.7,1127,579295956640
A016090,대현,"섬유,의류,신발,호화품",2026-09-03,6.17,2.74,85.17,64.6,1143,63855091020
A248070,솔루엠,전자장비와기기,2026-09-03,6.17,4.54,15.11,7.2,1143,611091496080
A085910,네오티스,자동차부품,2026-09-03,6.18,4.07,501.71,20.5,1082,204163306400
A071280,로체시스템즈,반도체와반도체장비,2026-09-03,6.19,3.41,23.95,40.5,1143,100498681710
A117580,대성에너지,가스유틸리티,2026-09-03,6.21,5.82,340.7,3.5,1021,191400000000
A012030,DB,IT서비스,2026-09-03,6.21,5.61,19.49,1.6,1143,292104550716
A004020,현대제철,철강,2026-09-03,6.21,1.55,12.85,85.1,1143,4223559095250
A445180,퓨릿,반도체와반도체장비,2026-09-03,6.22,4.79,18.58,5.2,651,137513504000
A003650,미창석유,화학,2026-09-03,6.22,2.29,7.51,94.2,1143,229636704000
A016600,큐캐피탈,창업투자,2026-09-03,6.23,4.79,129.23,32.9,834,35043618510
A053610,프로텍,반도체와반도체장비,2026-09-03,6.23,3.48,31.76,42.3,1143,522900000000
A460870,에스엠씨지,포장재,2026-09-03,6.24,4.78,33.07,10.1,366,58614047680
A054450,텔레칩스,반도체와반도체장비,2026-09-03,6.27,4.85,32.0,2.0,1141,140235597580
A140520,대창스틸,철강,2026-09-03,6.27,5.49,6721.1,5.1,1143,42218486000
A389260,대명에너지,에너지장비및서비스,2026-09-03,6.27,5.51,31.91,3.8,1021,226999837750
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-03,6.28,2.81,13.36,39.5,1143,9763714734000
A003620,KG모빌리티,자동차,2026-09-03,6.3,6.17,651.75,1.0,525,537305391360
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-03,6.33,6.03,54.98,0.5,587,191081348640
A053300,한국정보인증,IT서비스,2026-09-03,6.33,5.07,25.49,3.9,1143,201331836160
A241560,두산밥캣,기계,2026-09-03,6.33,2.97,10.02,77.7,1143,6019760882000
A055550,신한지주,은행,2026-09-03,6.35,2.41,6.91,98.8,1143,53752052365500
A029780,삼성카드,카드,2026-09-03,6.35,4.06,8.82,76.6,1143,5399024320600
A259960,크래프톤,게임엔터테인먼트,2026-09-03,6.35,6.32,16.92,0.2,1143,9973051574000
A239890,피엔에이치테크,디스플레이장비및부품,2026-09-03,6.36,5.46,50.83,1.6,1143,33731888225
A079160,CJ CGV,방송과엔터테인먼트,2026-09-03,6.36,1.79,78.26,37.2,1111,862686372370
A297090,씨에스베어링,기계,2026-09-03,6.37,4.61,392.53,2.1,953,107034750000
A036200,유니셈,반도체와반도체장비,2026-09-03,6.39,3.29,25.85,22.1,1143,269538520170
A013030,하이록코리아,기계,2026-09-03,6.39,4.39,13.03,48.0,1143,398940081600
A012320,경동인베스트,비철금속,2026-09-03,6.4,4.22,32.52,37.6,1143,110801327550
A114840,아이패밀리에스씨,화장품,2026-09-03,6.41,3.81,20.25,25.6,1143,160141296000
A086280,현대글로비스,항공화물운송과물류,2026-09-03,6.43,2.31,9.78,88.5,1143,15150000000000
A033130,디지틀조선,IT서비스,2026-09-03,6.46,6.17,65.85,0.4,1143,68217860746
A001430,세아베스틸지주,철강,2026-09-03,6.46,2.22,21.05,78.4,1143,1448829607600
A078520,에이블씨엔씨,화장품,2026-09-03,6.47,5.44,25.03,1.9,896,292919452860
A003220,대원제약,제약,2026-09-03,6.49,4.07,356.8,19.5,1143,179196388170
A083420,그린케미칼,화학,2026-09-03,6.5,5.83,42.55,3.0,1143,114840000000
A173130,오파스넷,IT서비스,2026-09-03,6.5,5.05,19.2,16.0,1143,73060248800
A041920,메디아나,건강관리장비와용품,2026-09-03,6.51,3.65,72.16,3.8,1143,152319446370
A237820,플레이디,광고,2026-09-03,6.52,6.24,51.18,1.1,1143,29181743500
A039420,케이엘넷,IT서비스,2026-09-03,6.52,5.47,14.2,19.9,1143,62989498530
A060590,씨티씨바이오,제약,2026-09-03,6.52,5.75,374.1,5.5,599,73993921200
A376290,씨유테크,핸드셋,2026-09-03,6.53,4.37,200.5,28.4,1143,51559900000
A330860,네패스아크,반도체와반도체장비,2026-09-03,6.53,5.15,693.05,1.0,956,288152664250
A033240,자화전자,통신장비,2026-09-03,6.54,3.89,103.91,17.7,1111,603873780900
A096630,에스코넥,핸드셋,2026-09-03,6.55,2.77,195.12,36.7,958,28672639338
A332290,누보,화학,2026-09-03,6.56,4.43,826.27,11.9,649,35607533559
A038010,제일테크노스,조선,2026-09-03,6.58,1.65,89.05,63.0,1142,48330000000
A098070,한텍,에너지장비및서비스,2026-09-03,6.58,5.91,26.85,1.7,357,263014984650
A105560,KB금융,은행,2026-09-03,6.59,2.58,7.33,96.4,1143,63098947878600
A066570,LG전자,전자제품,2026-09-03,6.59,2.8,16.58,94.7,1143,32528062208600
A054940,엑사이엔씨,반도체와반도체장비,2026-09-03,6.61,1.93,16.7,72.3,1023,25842191555
A317450,명인제약,제약,2026-09-03,6.63,5.96,19.65,16.5,224,651890000000
A417840,저스템,반도체와반도체장비,2026-09-03,6.63,4.31,442.25,6.1,719,342354633570
A017890,한국알콜,화학,2026-09-03,6.64,4.12,17.86,25.5,1143,291082964480
A408920,메쎄이상,양방향미디어와서비스,2026-09-03,6.64,0.83,16.5,45.3,1021,138343856000
A069140,누리플랜,건설,2026-09-03,6.64,2.34,39.44,52.3,654,27625321320
A045340,토탈소프트,운송인프라,2026-09-03,6.64,4.86,34.61,21.0,1143,58879315200
A138040,메리츠금융지주,증권,2026-09-03,6.66,1.01,7.84,96.9,1143,22909841673700
A221840,하이즈항공,우주항공과국방,2026-09-03,6.66,5.76,67.62,12.8,289,37681630415
A008770,호텔신라,백화점과일반상점,2026-09-03,6.67,6.59,32.78,0.3,1143,1640571457800
A120240,대정화금,화학,2026-09-03,6.68,6.05,20.69,2.7,1143,106345882890
A003800,에이스침대,가구,2026-09-03,6.68,3.91,8.09,92.2,1143,364306500000
A042500,링네트,IT서비스,2026-09-03,6.68,3.12,12.46,49.0,1143,98081033600
A002620,제일파마홀딩스,제약,2026-09-03,6.69,2.86,74.09,37.5,594,122196165750
A016580,환인제약,제약,2026-09-03,6.69,6.33,17.22,1.6,1143,193254727300
A190510,나무가,핸드셋,2026-09-03,6.69,4.38,15.62,21.0,1143,185926184400
A034120,SBS,방송과엔터테인먼트,2026-09-03,6.69,2.62,16.68,57.5,1143,224655492180
A448710,코츠테크놀로지,우주항공과국방,2026-09-03,6.7,5.12,17.99,10.7,711,58825299960
A047310,파워로직스,핸드셋,2026-09-03,6.7,5.67,96.61,3.0,669,108184781025
A243840,신흥에스이씨,전기제품,2026-09-03,6.72,3.77,40.33,28.5,1143,217468445400
A025770,한국정보통신,IT서비스,2026-09-03,6.72,5.78,28.85,9.2,1143,295809740900
A007590,동방아그로,화학,2026-09-03,6.73,5.29,12.72,42.0,1143,76122255430
A388210,씨엠티엑스,반도체와반도체장비,2026-09-03,6.73,5.67,26.96,2.6,193,662294446800
A333430,일승,조선,2026-09-03,6.75,5.32,60.33,2.2,1143,115532568720
A027360,아주IB투자,창업투자,2026-09-03,6.76,5.72,215.87,0.8,1143,366464853150
A078350,한양디지텍,반도체와반도체장비,2026-09-03,6.77,2.8,25.01,47.2,1143,280191741160
A003530,한화투자증권,증권,2026-09-03,6.78,3.4,208.54,26.8,1020,1004083587000
A033290,로젠,항공화물운송과물류,2026-09-03,6.8,3.07,21.17,82.1,1021,85357577520
A092230,KPX홀딩스,화학,2026-09-03,6.82,3.23,8.97,84.7,1143,417817489400
A001780,알루코,비철금속,2026-09-03,6.82,3.9,24.89,40.9,1143,155993342652
A060720,KH바텍,핸드셋,2026-09-03,6.83,3.93,12.31,28.5,1143,246482171220
A002100,경농,화학,2026-09-03,6.86,4.54,16.02,64.6,1143,181755173250
A462520,조선내화,비철금속,2026-09-03,6.86,3.54,11.06,39.1,530,153761528960
A030210,다올투자증권,증권,2026-09-03,6.88,0.69,13.32,76.1,535,236944202340
A163730,핑거,IT서비스,2026-09-03,6.89,5.01,236.87,1.6,1031,109583339040
A230240,에치에프알,통신장비,2026-09-03,6.89,3.01,32.78,51.2,654,155049850000
A006800,미래에셋증권,증권,2026-09-03,6.89,3.1,15.55,73.8,1143,18028298893200
A054950,제이브이엠,건강관리장비와용품,2026-09-03,6.89,5.79,12.14,10.1,1143,284716956600
A034830,한국토지신탁,부동산,2026-09-03,6.9,2.79,22.72,51.1,1112,291625060650
A258830,세종메디칼,건강관리장비와용품,2026-09-03,6.91,6.36,24.32,9.0,533,31223976612
A323350,다원넥스뷰,반도체와반도체장비,2026-09-03,6.91,6.09,565.3,0.6,469,53912495560
A023150,MH에탄올,음료,2026-09-03,6.93,2.01,7.68,97.6,1143,30399527120
A094850,참좋은여행,"호텔,레스토랑,레저",2026-09-03,6.94,5.31,93.31,9.0,711,58940000000
A417500,제이아이테크,반도체와반도체장비,2026-09-03,6.94,3.55,43.65,9.7,896,113435214240
A001500,현대차증권,증권,2026-09-03,6.95,2.06,11.81,83.6,1143,483534404080
A290560,파라택시스이더리움,소프트웨어,2026-09-03,6.95,4.41,35.93,7.2,690,28109951610
A065130,탑엔지니어링,핸드셋,2026-09-03,6.96,4.1,42.82,24.9,289,45371340000
A003570,SNT다이내믹스,자동차부품,2026-09-03,6.97,6.9,27.77,0.3,1143,946039229650
A0088M0,메쥬,,2026-09-03,6.99,6.57,5208.44,2.8,106,123027787500
A267270,HD건설기계,기계,2026-09-03,6.99,2.91,14.95,81.8,1143,6483832664100
A192650,드림텍,핸드셋,2026-09-03,7.0,3.86,21.63,49.3,1143,403227393480
A017510,세명전기,전기장비,2026-09-03,7.01,5.21,71.75,1.7,1143,106722000000
A136540,윈스테크넷,소프트웨어,2026-09-03,7.03,6.0,13.57,31.2,1143,132621256800
A006730,서부T&D,"호텔,레스토랑,레저",2026-09-03,7.04,3.59,134.81,9.4,1143,714116614530
A045100,한양이엔지,반도체와반도체장비,2026-09-03,7.04,2.75,11.49,86.3,1143,511000000000
A005690,파미셀,화학,2026-09-03,7.05,5.76,802.02,0.9,1083,622841665320
A032750,삼진,전자제품,2026-09-03,7.06,4.39,65.69,37.9,1019,26957899170
A213420,덕산네오룩스,디스플레이장비및부품,2026-09-03,7.07,6.11,35.79,1.1,1143,771008107950
A045510,정원엔시스,IT서비스,2026-09-03,7.07,4.88,384.96,3.1,1143,33463194291
A030520,한컴,소프트웨어,2026-09-03,7.07,4.56,17.86,20.8,1143,416858786560
A003780,진양산업,화학,2026-09-03,7.08,6.86,24.69,1.1,1143,49855000000
A475430,키스트론,전기장비,2026-09-03,7.08,6.12,22.99,2.3,308,72195604950
A005490,POSCO홀딩스,철강,2026-09-03,7.1,2.52,12.96,49.7,1143,27100602234000
A314140,알피바이오,제약,2026-09-03,7.11,5.38,37.36,9.9,841,53124792930
A002290,삼일기업공사,건설,2026-09-03,7.12,4.74,28.92,26.9,1143,41726000000
A069260,TKG휴켐스,화학,2026-09-03,7.13,4.06,13.06,58.0,1143,667547342040
A005820,원림,포장재,2026-09-03,7.16,6.2,23.46,5.8,1143,34676367300
A303810,동국생명과학,건강관리장비와용품,2026-09-03,7.17,4.2,20.57,13.2,379,73083759900
A004000,롯데정밀화학,화학,2026-09-03,7.17,4.02,13.27,45.9,1143,1189380000000
A440290,HB인베스트먼트,창업투자,2026-09-03,7.19,5.25,15.74,33.9,634,48108746070
A030190,NICE평가정보,상업서비스와공급품,2026-09-03,7.19,6.2,16.06,9.0,1143,939292104920
A363260,모비데이즈,광고,2026-09-03,7.2,1.89,269.04,11.4,779,29462012404
A018880,한온시스템,자동차부품,2026-09-03,7.21,4.39,18.02,15.4,1143,3586787619240
A441270,파인엠텍,핸드셋,2026-09-03,7.22,3.94,20.71,38.6,923,389129473040
A101160,월덱스,반도체와반도체장비,2026-09-03,7.22,3.67,9.94,76.2,1143,477993247350
A143160,아이디스,전자장비와기기,2026-09-03,7.23,4.73,18.85,8.7,1143,172748206800
A126720,수산인더스트리,에너지장비및서비스,2026-09-03,7.24,4.29,11.05,83.6,958,302148900000
A271560,오리온,식품,2026-09-03,7.24,5.56,11.61,36.5,1143,5111072288400
A000990,DB하이텍,반도체와반도체장비,2026-09-03,7.26,2.4,26.45,58.3,1143,3832754202800
A001260,남광토건,건설,2026-09-03,7.27,3.73,79.05,41.6,1143,78168947400
A000150,두산,복합기업,2026-09-03,7.27,0.71,20.81,83.7,1143,18218064375000
A086960,MDS테크,소프트웨어,2026-09-03,7.27,4.74,38.24,2.3,1143,81272288370
A080580,오킨스전자,반도체와반도체장비,2026-09-03,7.27,3.27,374.83,3.8,1022,406422702850
A405100,큐알티,반도체와반도체장비,2026-09-03,7.28,4.02,905.92,5.5,896,156442801730
A178320,서진시스템,전기장비,2026-09-03,7.28,3.18,28.13,74.8,1143,2113204468400
A093520,매커스,반도체와반도체장비,2026-09-03,7.29,2.52,16.21,61.0,1143,308257578300
A066700,테라젠이텍스,제약,2026-09-03,7.31,6.51,23.39,4.1,958,78763037120
A308170,씨티알모빌리티,자동차부품,2026-09-03,7.32,4.84,355.1,8.8,894,31340400000
A114090,GKL,"호텔,레스토랑,레저",2026-09-03,7.33,6.37,123.9,5.0,1037,580824741300
A103840,우양,식품,2026-09-03,7.33,4.26,470.7,5.1,1067,27561064752
A178920,PI첨단소재,화학,2026-09-03,7.35,6.64,47.54,1.5,1143,554142496140
A131090,시큐브,소프트웨어,2026-09-03,7.36,6.35,12.98,12.1,1143,31973072675
A002700,신일전자,가정용기기와용품,2026-09-03,7.36,7.2,329.84,0.3,1083,67999140832
A206650,유바이오로직스,생물공학,2026-09-03,7.38,6.28,65.69,9.8,651,319377547830
A146320,비씨엔씨,반도체와반도체장비,2026-09-03,7.39,5.79,53.51,2.8,1039,119788559280
A110990,디아이티,반도체와반도체장비,2026-09-03,7.39,4.86,82.98,10.9,958,294462000000
A048870,시너지이노베이션,건강관리장비와용품,2026-09-03,7.4,6.47,272.45,5.2,1081,139649536355
A060380,동양에스텍,철강,2026-09-03,7.4,2.14,24.05,46.4,1143,25314500000
A100700,세운메디칼,건강관리장비와용품,2026-09-03,7.43,6.64,12.64,15.5,1143,106434000000
A025560,미래산업,반도체와반도체장비,2026-09-03,7.43,2.99,56.12,69.8,839,171394443260
A053050,지에스이,가스유틸리티,2026-09-03,7.45,6.62,53.25,3.4,1143,55926868405
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-03,7.46,7.46,78.91,0.1,1142,467740983600
A017480,삼현철강,철강,2026-09-03,7.46,2.39,50.6,46.3,1143,74820802050
A108320,LX세미콘,디스플레이장비및부품,2026-09-03,7.47,2.76,10.69,83.7,1143,579009080000
A290270,휴네시온,소프트웨어,2026-09-03,7.48,5.15,33.33,11.4,1143,26757366520
A095660,네오위즈,게임엔터테인먼트,2026-09-03,7.48,7.48,17.36,0.1,1143,379719855450
A950190,고스트스튜디오,게임엔터테인먼트,2026-09-03,7.48,3.12,22.27,73.5,1143,124182742860
A084850,아이티엠반도체,전자장비와기기,2026-09-03,7.48,6.16,547.06,2.5,908,195980549760
A047400,유니온머티리얼,자동차부품,2026-09-03,7.49,6.91,306.12,3.4,414,38304000000
A003350,한국화장품제조,화장품,2026-09-03,7.49,4.26,162.37,19.5,1083,289141600000
A372910,한컴라이프케어,건강관리장비와용품,2026-09-03,7.51,4.91,144.62,42.1,768,51059279070
A093380,풍강,자동차부품,2026-09-03,7.51,4.99,246.27,12.0,1081,30922249690
A002150,도화엔지니어링,건설,2026-09-03,7.51,6.46,43.97,13.1,901,180402000000
A007310,오뚜기,식품,2026-09-03,7.51,5.63,9.6,62.9,1143,1346630880000
A000490,대동,기계,2026-09-03,7.51,2.45,19.69,62.3,1143,237821636250
A000850,화천기공,기계,2026-09-03,7.52,6.38,229.62,5.4,902,77880000000
A0013V0,삼진식품,,2026-09-03,7.54,6.09,19.05,21.6,171,49692466560
A419120,산돌,소프트웨어,2026-09-03,7.55,6.48,42.45,1.9,896,33566490040
A251120,바이오에프디엔씨,생물공학,2026-09-03,7.55,7.4,86.06,0.3,1110,77130859000
A067730,로지시스,IT서비스,2026-09-03,7.56,6.61,346.56,3.4,1081,21185889180
A044990,에이치엔에스하이텍,전자장비와기기,2026-09-03,7.56,6.33,20.03,4.2,407,84539675000
A006090,사조오양,식품,2026-09-03,7.56,3.26,7.94,96.4,1143,85275787950
A011780,금호석유화학,화학,2026-09-03,7.57,2.45,12.56,63.4,1143,3348439957500
A028050,삼성E&A,건설,2026-09-03,7.58,4.27,14.31,74.7,1143,9035600000000
A272110,케이엔제이,반도체와반도체장비,2026-09-03,7.58,3.83,30.22,41.8,1143,191405670750
A023450,동남합성,화학,2026-09-03,7.59,6.63,16.32,3.6,1143,110425000000
A024740,한일단조,자동차부품,2026-09-03,7.6,3.15,408.12,45.7,1022,67603435695
A053620,태양,가정용품,2026-09-03,7.6,5.66,190.79,19.9,1143,60630000000
A010060,OCI홀딩스,화학,2026-09-03,7.63,1.6,18.88,89.8,1143,4247477780000
A166090,하나머티리얼즈,반도체와반도체장비,2026-09-03,7.64,4.71,22.69,17.9,1143,979983746700
A244920,에이플러스에셋,손해보험,2026-09-03,7.65,2.66,78.21,75.4,1143,298421547600
A282330,BGF리테일,백화점과일반상점,2026-09-03,7.65,5.93,13.99,39.8,1143,2602956243600
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-03,7.66,6.93,53.63,5.9,709,64750803830
A133820,화인베스틸,철강,2026-09-03,7.68,3.97,92.15,48.6,414,37411418016
A037330,인지디스플레,디스플레이장비및부품,2026-09-03,7.69,2.99,86.72,44.5,1082,31246279488
A010040,한국내화,비철금속,2026-09-03,7.69,6.39,31.54,4.0,899,67349981680
A000020,동화약품,제약,2026-09-03,7.69,6.2,725.61,12.4,1143,145243644000
A482630,삼양엔씨켐,반도체와반도체장비,2026-09-03,7.7,5.71,20.97,3.3,389,267037016000
A050110,캠시스,핸드셋,2026-09-03,7.7,4.88,28.94,30.3,600,31738157778
A203650,드림시큐리티,상업서비스와공급품,2026-09-03,7.71,3.22,22.97,79.3,1143,200561242448
A036120,서울평가정보,상업서비스와공급품,2026-09-03,7.72,6.71,1211.23,4.3,1083,59219325000
