code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A335870,윙스풋,2026-08-13,-2.85,-14.08,110.14,20.1,638
A372800,아이티아이즈,2026-08-13,-2.83,-46.96,183.11,79.5,638
A067570,엔브이에이치코리아,2026-08-13,-2.83,-4.72,1.97,29.0,638
A096690,에이루트,2026-08-13,-2.75,-13.24,-1.63,56.3,638
A363280,티와이홀딩스,2026-08-13,-2.73,-42.63,-0.32,30.1,638
A101670,하이드로리튬,2026-08-13,-2.7,-23.16,-2.7,100.0,638
A083790,CG인바이츠,2026-08-13,-2.69,-9.75,-2.32,97.3,638
A054180,메디콕스,2026-08-13,-2.67,-4.16,-1.1,47.3,638
A352770,셀레스트라,2026-08-13,-2.65,-3.47,-0.39,14.6,638
A195990,루트K,2026-08-13,-2.63,-19.56,-2.3,96.4,638
A223310,사토시홀딩스,2026-08-13,-2.63,-82.11,178.31,99.8,638
A405000,플라즈맵,2026-08-13,-2.61,-4.29,-0.79,49.5,638
A060560,HC홈센타,2026-08-13,-2.61,-21.77,34.09,47.5,638
A053290,NE능률,2026-08-13,-2.58,-194.5,1139.25,63.0,638
A078860,아이오케이이엔엠,2026-08-13,-2.55,-17.9,-1.89,90.4,638
A020560,아시아나항공,2026-08-13,-2.55,-15.94,165.82,25.1,638
A064800,포니링크,2026-08-13,-2.53,-21.45,-2.22,96.4,638
A950220,네오이뮨텍,2026-08-13,-2.53,-5.64,-1.81,88.4,638
A269620,시스웍,2026-08-13,-2.5,-85.15,-2.5,100.0,638
A058450,한주에이알티,2026-08-13,-2.48,-47.5,-1.26,67.4,638
A368600,아이씨에이치,2026-08-13,-2.47,-116.73,-1.08,78.1,638
A031860,디에이치엑스컴퍼니,2026-08-13,-2.4,-5.31,-0.65,61.0,638
A069920,엑시온그룹,2026-08-13,-2.38,-18.99,-1.01,95.1,638
A079950,인베니아,2026-08-13,-2.35,-5.74,-0.8,43.9,638
A354200,엔젠바이오,2026-08-13,-2.34,-7.97,-1.74,96.9,638
A355390,크라우드웍스,2026-08-13,-2.3,-115.55,-1.86,96.1,638
A026150,특수건설,2026-08-13,-2.3,-4.44,62.58,29.6,638
A005320,온타이드,2026-08-13,-2.29,-23.33,20.15,80.9,638
A065420,에스아이리소스,2026-08-13,-2.29,-9.64,-1.44,73.8,638
A033540,파라텍,2026-08-13,-2.28,-1311.86,17.58,87.8,638
A304840,피플바이오,2026-08-13,-2.28,-8.8,-1.7,95.5,638
A033170,시그네틱스,2026-08-13,-2.28,-10.4,-1.75,75.1,638
A007770,한일화학,2026-08-13,-2.26,-6.62,-2.09,95.1,638
A311690,CJ 바이오사이언스,2026-08-13,-2.25,-4.97,-1.77,96.6,638
A462510,라메디텍,2026-08-13,-2.21,-46.5,-1.92,93.3,526
A015260,에이엔피,2026-08-13,-2.17,-33.38,-2.17,100.0,638
A142760,모아라이프플러스,2026-08-13,-2.16,-39.56,-2.16,100.0,638
A360070,탑머티리얼,2026-08-13,-2.16,-44.47,258.86,57.8,638
A087260,모바일어플라이언스,2026-08-13,-2.15,-69.37,1356.32,32.4,638
A061040,알에프텍,2026-08-13,-2.14,-21.17,71.74,55.3,638
A263050,유틸렉스,2026-08-13,-2.12,-5.22,-1.33,82.8,638
A056730,CNT85,2026-08-13,-2.11,-277.67,170.65,79.3,638
A373110,엑셀세라퓨틱스,2026-08-13,-2.11,-12.39,-1.68,88.7,506
A091810,트리니티항공,2026-08-13,-2.1,-66.17,126.56,26.5,638
A322780,코퍼스코리아,2026-08-13,-2.05,-14.65,34.95,49.8,638
A004910,조광페인트,2026-08-13,-2.05,-2843.53,35.29,55.2,638
A412540,제일엠앤에스,2026-08-13,-2.03,-11.19,42.88,29.3,516
A004540,깨끗한나라,2026-08-13,-2.02,-120.94,-1.82,98.0,638
A032790,엠젠솔루션,2026-08-13,-2.01,-120.34,-1.65,98.1,638
A013890,지누스,2026-08-13,-2.01,-96.73,11.76,44.7,638
A032800,판타지오,2026-08-13,-1.99,-34.02,-1.45,85.7,638
A006740,블루산업개발,2026-08-13,-1.99,-43.57,-1.63,96.2,638
A060900,에이전트AI,2026-08-13,-1.97,-9.46,-1.56,93.9,638
A288620,에스프리즘,2026-08-13,-1.95,-535.93,59.0,87.6,638
A240600,유진테크놀로지,2026-08-13,-1.95,-26.29,174.91,69.6,638
A214610,롤링스톤,2026-08-13,-1.93,-5.46,-1.74,98.3,638
A027580,상보,2026-08-13,-1.91,-1075.09,43.65,94.0,638
A393970,대진첨단소재,2026-08-13,-1.89,-717.4,42.89,77.9,353
A244460,올리패스,2026-08-13,-1.82,-2.44,-0.89,25.4,638
A053080,케이엔솔,2026-08-13,-1.79,-3.4,20.86,29.5,638
A208640,썸에이지,2026-08-13,-1.79,-10.72,-1.4,98.1,638
A006840,AK홀딩스,2026-08-13,-1.72,-2.1,3.47,16.5,638
A052770,아이톡시,2026-08-13,-1.71,-12.03,-1.71,100.0,638
A303030,지니틱스,2026-08-13,-1.69,-129.79,148.04,78.7,638
A043100,알파AI,2026-08-13,-1.68,-18.36,-1.34,98.4,638
A900100,파이온엑스,2026-08-13,-1.66,-8.43,-1.59,99.7,638
A009730,이렘,2026-08-13,-1.61,-49.67,247.36,70.4,638
A002070,비비안,2026-08-13,-1.6,-18.75,58.77,42.5,638
A011810,STX,2026-08-13,-1.59,-25.23,-1.59,100.0,638
A378800,샤페론,2026-08-13,-1.55,-10.02,-1.21,96.7,638
A199730,바이오인프라,2026-08-13,-1.51,-31.18,116.3,89.7,638
A095910,에스에너지,2026-08-13,-1.5,-79.45,20.68,73.8,638
A465770,STX그린로지스,2026-08-13,-1.49,-31.72,19.93,47.7,516
A002920,유성기업,2026-08-13,-1.48,-117.22,30.92,69.0,638
A289220,자이언트스텝,2026-08-13,-1.33,-13.86,-1.06,98.0,638
A011000,진원생명과학,2026-08-13,-1.3,-8.14,-1.3,100.0,638
A076080,웰크론한텍,2026-08-13,-1.29,-23.22,62.94,43.4,638
A080720,한국유니온제약,2026-08-13,-1.27,-7.59,-0.96,80.6,638
A313760,캐리,2026-08-13,-1.26,-32.57,180.17,79.6,638
A115160,휴맥스,2026-08-13,-1.24,-6.78,12.69,58.3,638
A092600,앤씨앤,2026-08-13,-1.23,-5.02,-0.56,28.4,638
A950130,엑세스바이오,2026-08-13,-1.22,-59.31,15.53,86.5,638
A376930,노을,2026-08-13,-1.19,-9.68,-1.19,100.0,638
A006200,한국전자홀딩스,2026-08-13,-1.17,-8.78,-1.11,99.2,638
A308100,형지글로벌,2026-08-13,-1.16,-31.69,-1.04,99.5,638
A002820,SUN&L,2026-08-13,-1.11,-7.22,-1.04,99.8,638
A480370,씨케이솔루션,2026-08-13,-1.1,-8.71,37.16,63.6,346
A121850,코이즈,2026-08-13,-1.1,-21.94,-0.83,96.2,638
A002410,범양건영,2026-08-13,-1.06,-5.41,-0.66,81.2,638
A900300,오가닉티코스메틱,2026-08-13,-1.04,-1.29,-0.21,2.5,638
A306040,에스제이그룹,2026-08-13,-1.03,-15.63,37.97,57.7,638
A418620,E8,2026-08-13,-1.01,-45.11,-1.01,100.0,601
A377330,이지트로닉스,2026-08-13,-0.97,-37.13,-0.77,94.2,638
A008290,원풍물산,2026-08-13,-0.97,-14.78,-0.68,98.3,638
A044340,위닉스,2026-08-13,-0.93,-19.77,29.0,67.2,638
A084650,랩지노믹스,2026-08-13,-0.91,-19.09,55.05,81.0,638
A011080,형지I&C,2026-08-13,-0.9,-26.95,67.49,90.1,638
A377220,프롬바이오,2026-08-13,-0.89,-7.16,-0.74,95.5,638
A106080,케이이엠텍,2026-08-13,-0.87,-33.29,-0.78,99.7,638
A068240,다원시스,2026-08-13,-0.83,-49.62,56.64,57.5,638
A179900,유티아이,2026-08-13,-0.82,-31.58,-0.69,99.4,638
A241820,피씨엘,2026-08-13,-0.79,-12.09,-0.66,86.2,638
A008600,윌비스,2026-08-13,-0.74,-30.41,198.53,89.8,638
A312610,에이에프더블류,2026-08-13,-0.73,-14.19,-0.68,99.8,637
A143210,핸즈코퍼레이션,2026-08-13,-0.7,-3.65,-0.44,79.9,638
A007460,에이프로젠,2026-08-13,-0.65,-6.1,-0.53,95.1,638
A137940,넥스트아이,2026-08-13,-0.63,-21.42,-0.39,89.5,638
A028080,휴맥스홀딩스,2026-08-13,-0.62,-5.89,6.51,60.3,638
A276040,스코넥,2026-08-13,-0.6,-27.65,-0.6,100.0,638
A003060,에이프로젠바이오로직스,2026-08-13,-0.51,-3.8,-0.48,97.5,638
A032190,다우데이타,2026-08-13,0.4,0.31,0.91,34.8,638
A021050,서원,2026-08-13,0.76,0.66,141.29,4.7,638
A046940,우원개발,2026-08-13,0.82,0.69,129.05,7.5,638
A088130,동아엘텍,2026-08-13,0.83,0.53,30.53,18.5,638
A014790,HL D&I,2026-08-13,0.87,0.76,1.66,6.4,638
A294090,이오플로우,2026-08-13,0.89,-12.83,0.89,100.0,638
A023590,다우기술,2026-08-13,0.91,0.65,1.84,31.7,638
A007860,서연,2026-08-13,0.98,0.56,1.35,56.1,638
A000880,한화,2026-08-13,1.0,0.65,1.95,44.7,638
A016250,SGC E&C,2026-08-13,1.06,-3.68,4.91,35.3,638
A013580,계룡건설,2026-08-13,1.06,0.85,2.54,21.3,638
A000140,하이트진로홀딩스,2026-08-13,1.09,0.83,1.55,53.0,638
A001390,KG케미칼,2026-08-13,1.1,0.72,1.72,68.3,638
A066360,체리부로,2026-08-13,1.13,1.04,14.59,2.5,638
A002020,코오롱,2026-08-13,1.17,-41.62,20.86,40.6,638
A036580,팜스코,2026-08-13,1.18,0.99,3.79,17.9,638
A007700,F&F홀딩스,2026-08-13,1.2,1.09,2.18,24.9,638
A037460,삼지전자,2026-08-13,1.25,0.51,1.95,36.8,638
A084690,대상홀딩스,2026-08-13,1.27,1.14,4.21,5.5,638
A072470,우리산업홀딩스,2026-08-13,1.31,1.11,4.93,5.5,638
A003380,하림지주,2026-08-13,1.35,0.68,2.37,77.3,638
A052790,액토즈소프트,2026-08-13,1.35,1.27,3.03,1.1,638
A036420,콘텐트리중앙,2026-08-13,1.37,-1108.74,8436.89,51.1,638
A136490,선진,2026-08-13,1.37,0.79,2.08,46.4,638
A019180,티에이치엔,2026-08-13,1.38,1.04,2.63,22.6,638
A013310,아진산업,2026-08-13,1.39,1.18,3.75,4.7,638
A010770,평화홀딩스,2026-08-13,1.4,1.21,6.64,12.4,638
A016880,웅진,2026-08-13,1.42,1.17,7.19,8.9,638
A001040,CJ,2026-08-13,1.42,0.89,2.45,46.1,638
A036460,한국가스공사,2026-08-13,1.43,0.94,2.67,38.6,638
A007980,TP,2026-08-13,1.43,1.2,2.73,30.1,638
A035810,이지홀딩스,2026-08-13,1.44,1.22,2.77,18.3,638
A005720,넥센,2026-08-13,1.46,0.79,2.23,64.4,638
A091340,S&K폴리텍,2026-08-13,1.47,1.27,12.26,5.5,638
A015760,한국전력,2026-08-13,1.47,0.99,2.63,49.1,638
A225590,패션플랫폼,2026-08-13,1.5,-201.21,47.27,10.5,638
A002880,디와이에이,2026-08-13,1.5,0.95,2.21,48.7,638
A011370,서한,2026-08-13,1.51,1.35,3.94,26.0,638
A021320,KCC건설,2026-08-13,1.53,0.91,5.92,58.9,638
A000370,한화손해보험,2026-08-13,1.56,0.87,2.77,71.3,638
A009620,삼보산업,2026-08-13,1.56,-90.39,67.86,39.3,638
A054800,아이디스홀딩스,2026-08-13,1.6,1.15,3.02,54.4,638
A015860,일진홀딩스,2026-08-13,1.6,1.18,3.93,6.3,638
A102260,동성케미컬,2026-08-13,1.63,1.44,3.15,6.3,638
A093240,형지엘리트,2026-08-13,1.63,1.53,20.81,0.6,638
A023760,한국캐피탈,2026-08-13,1.65,1.53,2.9,6.0,638
A003480,한진중공업홀딩스,2026-08-13,1.67,1.51,2.93,18.0,638
A005740,크라운해태홀딩스,2026-08-13,1.68,1.07,2.54,61.0,638
A096760,JW홀딩스,2026-08-13,1.68,1.31,1.91,87.0,638
A290120,DH오토리드,2026-08-13,1.69,1.59,3.91,5.2,638
A267250,HD현대,2026-08-13,1.7,1.19,3.47,28.8,638
A100220,비상교육,2026-08-13,1.7,-12.12,44.1,4.1,638
A013520,화승코퍼레이션,2026-08-13,1.71,0.81,2.24,88.7,638
A012800,대창,2026-08-13,1.79,-20.5,11.2,14.9,638
A124500,아이티센글로벌,2026-08-13,1.82,1.23,8.02,27.7,638
A151860,KG에코솔루션,2026-08-13,1.82,0.94,2.32,82.3,638
A019540,일지테크,2026-08-13,1.83,1.06,2.65,43.7,638
A900340,윙입푸드,2026-08-13,1.84,1.05,8.21,13.0,638
A900290,GRT,2026-08-13,1.84,1.04,3.67,60.7,638
A289010,아이스크림에듀,2026-08-13,1.84,-34.89,17.98,79.3,638
A004960,한신공영,2026-08-13,1.9,1.2,5.66,48.7,638
A378850,화승알앤에이,2026-08-13,1.9,1.7,3.09,11.6,638
A115480,씨유메디칼,2026-08-13,1.91,1.7,8.87,6.7,638
A018500,동원모빌리티,2026-08-13,1.91,1.34,3.33,39.0,638
A101330,모베이스,2026-08-13,1.95,1.08,4.06,72.7,638
A200880,서연이화,2026-08-13,1.95,1.38,3.02,22.6,638
A012630,HDC,2026-08-13,1.96,1.22,2.48,70.5,638
A000210,DL,2026-08-13,1.98,1.5,7.15,31.8,638
A080470,성창오토텍,2026-08-13,2.0,1.71,11.24,6.1,638
A020180,대신정보통신,2026-08-13,2.01,-167.34,6.89,12.1,638
A002320,한진,2026-08-13,2.02,1.8,3.59,6.6,638
A015750,성우하이텍,2026-08-13,2.04,1.57,3.79,36.5,638
A005990,매일홀딩스,2026-08-13,2.04,1.18,2.51,56.4,638
A006120,SK디스커버리,2026-08-13,2.05,1.7,14.73,7.7,638
A031820,아이티센씨티에스,2026-08-13,2.06,1.61,6.91,7.5,638
A097950,CJ제일제당,2026-08-13,2.09,2.04,3.97,1.1,638
A198080,캐프,2026-08-13,2.09,1.76,8.06,17.7,638
A053700,삼보모터스,2026-08-13,2.09,1.15,4.26,62.7,638
A900110,딥커머스,2026-08-13,2.11,1.15,9.84,6.4,638
A033530,SJG세종,2026-08-13,2.11,1.3,3.86,47.8,638
A051360,토비스,2026-08-13,2.12,1.44,10.4,1.9,638
A001620,케이비아이동국실업,2026-08-13,2.12,-18.82,14.71,42.2,638
A023800,인지컨트롤스,2026-08-13,2.13,1.93,6.83,4.2,638
A122690,서진오토모티브,2026-08-13,2.16,0.82,4.81,81.2,638
A184230,SGA솔루션즈,2026-08-13,2.16,-61.92,36.16,62.2,638
A003540,대신증권,2026-08-13,2.18,1.91,17.81,3.6,638
A011760,현대코퍼레이션,2026-08-13,2.2,1.72,2.93,53.0,638
A053270,구영테크,2026-08-13,2.2,1.72,3.12,24.1,638
A044450,KSS해운,2026-08-13,2.22,1.71,3.08,74.6,638
A036090,위지트,2026-08-13,2.23,1.76,24.81,5.5,638
A034310,NICE,2026-08-13,2.23,1.89,5.1,15.4,638
A037350,성도이엔지,2026-08-13,2.23,1.18,5.16,42.2,638
A006060,화승인더,2026-08-13,2.24,1.81,7.72,32.9,638
A015890,태경산업,2026-08-13,2.24,2.11,4.35,5.3,638
A194370,제이에스코퍼레이션,2026-08-13,2.26,0.67,3.17,55.5,638
A031330,에스에이엠티,2026-08-13,2.3,0.94,6.03,14.9,638
A003030,세아제강지주,2026-08-13,2.38,1.68,6.26,13.3,638
A008040,사조동아원,2026-08-13,2.4,2.36,4.64,0.9,638
A487570,HS효성,2026-08-13,2.41,1.99,7.95,10.9,275
A214270,FSN,2026-08-13,2.42,-594.78,21.59,36.7,638
A900120,씨엑스아이,2026-08-13,2.44,0.9,2.84,99.1,638
A006650,대한유화,2026-08-13,2.48,-213.78,101.99,20.5,638
A213500,한솔제지,2026-08-13,2.51,1.8,10.77,54.2,638
A053060,세동,2026-08-13,2.52,1.45,3.59,67.6,638
A016740,두올,2026-08-13,2.52,1.71,3.98,64.1,638
A014580,태경비케이,2026-08-13,2.54,2.31,4.58,6.9,638
A255440,야스,2026-08-13,2.56,-65.61,46.81,87.1,638
A092780,DYP,2026-08-13,2.56,2.14,15.38,7.5,638
A004690,삼천리,2026-08-13,2.57,2.21,5.49,29.9,638
A071320,지역난방공사,2026-08-13,2.57,0.47,3.61,82.3,638
A095570,AJ네트웍스,2026-08-13,2.59,1.73,3.38,49.1,638
A010280,아이티센엔텍,2026-08-13,2.61,2.04,19.56,14.4,638
A012620,원일특강,2026-08-13,2.61,2.41,3.66,13.3,638
A016450,한세예스24홀딩스,2026-08-13,2.61,0.93,3.03,82.8,638
A030720,동원수산,2026-08-13,2.62,-13.57,5.14,39.2,638
A009180,한솔로지스틱스,2026-08-13,2.63,2.35,5.5,14.9,638
A090080,평화산업,2026-08-13,2.65,2.07,10.64,14.4,638
A067990,도이치모터스,2026-08-13,2.65,2.54,6.16,1.7,638
A005880,대한해운,2026-08-13,2.66,1.66,4.35,74.3,638
A035600,KG이니시스,2026-08-13,2.66,2.21,4.52,13.9,638
A038460,바이오스마트,2026-08-13,2.67,2.17,14.93,6.9,638
A078930,GS,2026-08-13,2.67,1.09,2.67,100.0,638
A051500,CJ프레시웨이,2026-08-13,2.68,1.81,3.76,57.2,638
A122450,KX,2026-08-13,2.68,2.21,5.53,30.6,638
A115570,스타플렉스,2026-08-13,2.69,-180.67,27.35,39.7,638
A128660,피제이메탈,2026-08-13,2.69,2.28,21.91,7.7,638
A058650,세아홀딩스,2026-08-13,2.69,2.15,7.83,16.1,638
A000230,일동홀딩스,2026-08-13,2.69,-22.25,39.82,43.7,638
A036530,SNT홀딩스,2026-08-13,2.69,1.42,5.41,54.1,638
A010690,화신,2026-08-13,2.73,2.09,8.76,7.8,638
A089470,HDC현대EP,2026-08-13,2.74,2.4,5.0,14.3,638
A009070,KCTC,2026-08-13,2.74,2.39,5.52,4.1,638
A005930,삼성전자,2026-08-13,2.74,2.14,15.01,3.3,638
A017370,우신시스템,2026-08-13,2.75,2.46,12.92,4.2,638
A001800,오리온홀딩스,2026-08-13,2.75,1.69,3.34,85.0,638
A039560,다산네트웍스,2026-08-13,2.76,-326.05,6.47,51.9,638
A003960,사조대림,2026-08-13,2.79,2.0,6.01,26.5,638
A013570,디와이,2026-08-13,2.8,2.21,3.84,43.1,638
A024880,케이피에프,2026-08-13,2.82,1.66,4.74,69.6,638
A013870,지엠비코리아,2026-08-13,2.82,2.57,5.02,7.7,638
A078890,가온그룹,2026-08-13,2.83,-11.0,8.86,71.2,638
A010780,아이에스동서,2026-08-13,2.84,2.04,10.01,19.3,638
A000660,SK하이닉스,2026-08-13,2.85,2.38,11.99,1.7,638
A037330,인지디스플레,2026-08-13,2.88,-64.95,94.35,9.9,638
A284740,쿠쿠홈시스,2026-08-13,2.92,2.46,6.07,26.6,638
A001200,유진투자증권,2026-08-13,2.92,2.28,44.86,9.4,638
A027710,팜스토리,2026-08-13,2.95,2.62,6.81,4.9,638
A041190,우리기술투자,2026-08-13,2.95,1.83,6.7,20.1,638
A054040,한국컴퓨터,2026-08-13,2.95,2.71,9.23,9.7,638
A145720,덴티움,2026-08-13,2.95,2.64,12.08,3.9,638
A017000,신원종합개발,2026-08-13,2.96,1.84,13.24,43.4,638
A094970,제이엠티,2026-08-13,2.97,2.19,15.01,17.7,638
A069730,DSR제강,2026-08-13,2.97,1.71,3.25,92.6,638
A214180,헥토이노베이션,2026-08-13,2.97,2.5,6.08,15.2,638
A090150,아이윈,2026-08-13,2.98,2.86,9.95,3.9,638
A023530,롯데쇼핑,2026-08-13,2.99,2.51,7.6,25.1,638
A006980,우성,2026-08-13,2.99,2.56,10.79,17.6,638
A004140,동방,2026-08-13,3.01,2.31,4.95,34.2,638
A015360,INVENI,2026-08-13,3.03,2.21,53.85,12.9,638
A006040,동원산업,2026-08-13,3.03,2.12,4.05,53.4,638
A001630,종근당홀딩스,2026-08-13,3.04,2.8,17.44,4.9,638
A241590,화승엔터프라이즈,2026-08-13,3.04,2.88,10.8,3.4,638
A002350,넥센타이어,2026-08-13,3.05,2.17,4.19,62.1,638
A073560,우리손에프앤지,2026-08-13,3.06,2.89,22.83,13.5,638
A058850,KTcs,2026-08-13,3.06,2.87,32.35,4.2,638
A017810,풀무원,2026-08-13,3.07,2.88,8.01,3.9,638
A063570,NICE인프라,2026-08-13,3.07,2.65,9.4,6.4,638
A009900,명신산업,2026-08-13,3.09,2.53,6.48,8.2,638
A142210,유니트론텍,2026-08-13,3.09,2.22,4.71,32.8,638
A008260,NI스틸,2026-08-13,3.12,2.15,4.32,43.6,638
A215000,골프존,2026-08-13,3.15,3.15,6.89,0.2,638
A012280,영화금속,2026-08-13,3.15,2.52,5.43,30.3,638
A900070,글로벌에스엠,2026-08-13,3.16,2.6,8.42,7.8,638
A342870,오아,2026-08-13,3.16,2.84,8.33,7.5,226
A139480,이마트,2026-08-13,3.16,3.05,45.11,0.8,638
A019770,서연탑메탈,2026-08-13,3.17,2.82,7.38,4.9,638
A003100,선광,2026-08-13,3.18,2.53,4.49,58.6,638
A108670,LX하우시스,2026-08-13,3.2,2.34,21.42,31.8,638
A111110,호전실업,2026-08-13,3.21,1.97,4.02,69.7,638
A001120,LX인터내셔널,2026-08-13,3.23,1.98,5.28,61.1,638
A009970,영원무역홀딩스,2026-08-13,3.24,1.21,4.44,71.5,638
A215200,메가스터디교육,2026-08-13,3.24,3.08,5.98,1.7,638
A080010,이상네트웍스,2026-08-13,3.25,2.0,3.74,76.5,638
A330730,스톤브릿지벤처스,2026-08-13,3.26,2.65,124.55,6.3,638
A114630,폴라리스우노,2026-08-13,3.26,2.85,19.37,2.5,638
A005670,푸드웰,2026-08-13,3.26,2.67,5.95,37.3,638
A215360,우리산업,2026-08-13,3.26,2.64,9.46,6.6,638
A088910,동우팜투테이블,2026-08-13,3.27,-515.7,39.52,26.8,638
A035150,백산,2026-08-13,3.27,2.95,6.2,5.2,638
A111380,동인기연,2026-08-13,3.27,2.62,7.69,14.6,638
A035460,기산텔레콤,2026-08-13,3.28,-30.24,34.97,46.2,638
A084180,수성웹툰,2026-08-13,3.29,-161.6,29.8,50.9,638
A016610,DB증권,2026-08-13,3.3,2.74,10.99,8.0,638
A000320,노루홀딩스,2026-08-13,3.32,1.82,8.18,59.6,638
A021080,에이티넘인베스트,2026-08-13,3.32,2.73,9.7,7.7,638
A033160,엠케이전자,2026-08-13,3.33,2.07,16.89,15.8,638
A002030,아세아,2026-08-13,3.35,1.5,7.44,41.8,638
A004840,DRB동일,2026-08-13,3.35,2.93,9.23,11.0,638
A023150,MH에탄올,2026-08-13,3.35,2.35,4.49,36.7,638
A089850,유비벨록스,2026-08-13,3.36,1.05,4.83,50.2,638
A036710,심텍홀딩스,2026-08-13,3.36,-6.66,42.05,85.1,638
A196700,웹스,2026-08-13,3.38,2.37,10.67,7.4,638
A002900,TYM,2026-08-13,3.38,2.67,14.18,15.2,638
A071050,한국금융지주,2026-08-13,3.38,2.73,6.11,17.9,638
A263020,디케이앤디,2026-08-13,3.39,3.04,6.41,7.4,638
A038390,레드캡투어,2026-08-13,3.4,1.7,4.92,51.6,638
A123410,코리아에프티,2026-08-13,3.4,2.56,5.75,32.1,638
A456040,OCI,2026-08-13,3.4,2.62,1992.04,2.4,638
A004020,현대제철,2026-08-13,3.41,-164.9,23.85,12.9,638
A009540,HD한국조선해양,2026-08-13,3.41,3.14,10.82,1.9,638
A122900,아이마켓코리아,2026-08-13,3.42,3.08,13.52,4.2,638
A031510,오스템,2026-08-13,3.44,-8.37,88.17,40.6,638
A079960,동양이엔피,2026-08-13,3.44,2.47,6.55,61.4,638
A020000,한섬,2026-08-13,3.47,3.47,8.79,0.2,638
A034220,LG디스플레이,2026-08-13,3.47,-11.21,41.85,21.8,638
A310870,디와이씨,2026-08-13,3.48,2.78,9.26,19.6,638
A069510,에스텍,2026-08-13,3.48,2.28,4.97,66.0,638
A069330,유아이디,2026-08-13,3.51,-190.68,77.46,37.6,638
A002620,제일파마홀딩스,2026-08-13,3.51,-28.6,72.68,54.2,638
A009310,참엔지니어링,2026-08-13,3.52,-3.14,5.22,98.9,638
A000120,CJ대한통운,2026-08-13,3.53,3.03,6.35,26.3,638
A014830,유니드,2026-08-13,3.53,3.15,6.97,7.4,638
A025550,한국선재,2026-08-13,3.54,3.01,37.96,4.2,638
A023350,한국종합기술,2026-08-13,3.54,-30.32,91.14,11.4,638
A013700,까뮤이앤씨,2026-08-13,3.54,-37.79,98.4,70.7,638
A163560,동일고무벨트,2026-08-13,3.55,3.13,16.02,5.8,638
A267290,경동도시가스,2026-08-13,3.56,3.14,7.23,8.0,638
A035510,신세계 I&C,2026-08-13,3.57,3.03,7.78,5.5,638
A248170,샘표식품,2026-08-13,3.58,3.14,57.41,7.4,638
A096630,에스코넥,2026-08-13,3.59,2.73,32.05,20.8,638
A034810,해성산업,2026-08-13,3.6,1.95,13.97,40.1,638
A038110,에코플라스틱,2026-08-13,3.6,2.12,7.76,56.9,638
A101240,씨큐브,2026-08-13,3.61,3.11,9.81,9.4,638
A039490,키움증권,2026-08-13,3.61,2.25,7.71,51.9,638
A044180,KD,2026-08-13,3.62,-11.14,38.95,54.1,638
A155660,DSR,2026-08-13,3.64,2.85,4.95,59.9,638
A002460,HS화성,2026-08-13,3.65,2.19,6.77,28.8,638
A052420,오성첨단소재,2026-08-13,3.66,2.75,12.13,7.8,638
A039440,에스티아이,2026-08-13,3.66,2.31,28.89,19.1,638
A161390,한국타이어앤테크놀로지,2026-08-13,3.66,2.24,5.63,76.0,638
A005710,대원산업,2026-08-13,3.68,1.17,5.94,69.6,638
A001130,대한제분,2026-08-13,3.69,2.81,5.08,61.0,638
A023810,인팩,2026-08-13,3.71,2.44,9.01,73.8,638
A042420,네오위즈홀딩스,2026-08-13,3.71,2.99,12.95,21.3,638
A007210,벽산,2026-08-13,3.72,3.16,11.07,19.3,638
A298020,효성티앤씨,2026-08-13,3.72,2.59,5.93,48.3,638
A298000,효성화학,2026-08-13,3.73,-10.78,47.47,97.6,638
A105630,한세실업,2026-08-13,3.73,2.63,6.03,32.3,638
A077500,유니퀘스트,2026-08-13,3.73,2.41,6.43,47.2,638
A018670,SK가스,2026-08-13,3.73,3.23,6.67,7.2,638
A054210,이랜텍,2026-08-13,3.73,2.8,27.25,7.2,638
A461300,아이스크림미디어,2026-08-13,3.75,3.05,8.98,35.7,454
A064820,케이프,2026-08-13,3.75,2.94,10.44,19.0,638
A092300,현우산업,2026-08-13,3.76,3.0,11.09,3.8,638
A003490,대한항공,2026-08-13,3.77,3.16,16.23,33.9,638
A025880,케이씨피드,2026-08-13,3.77,3.38,7.93,15.8,638
A079170,한창산업,2026-08-13,3.78,2.92,28.44,11.9,638
A024950,삼천리자전거,2026-08-13,3.79,-49.29,20.77,37.5,638
A259630,엠플러스,2026-08-13,3.79,2.9,13.71,3.9,638
A011560,세보엠이씨,2026-08-13,3.79,1.73,5.95,48.6,638
A016360,삼성증권,2026-08-13,3.81,3.17,7.56,20.7,638
A139130,iM금융지주,2026-08-13,3.82,1.91,5.34,69.9,638
A024110,기업은행,2026-08-13,3.83,2.43,6.01,56.0,638
A069960,현대백화점,2026-08-13,3.83,2.53,10.59,51.7,638
A058860,KTis,2026-08-13,3.84,3.31,6.25,15.7,638
A138930,BNK금융지주,2026-08-13,3.85,1.97,6.43,55.2,638
A024120,KB오토시스,2026-08-13,3.85,3.65,20.39,3.6,638
A009780,엠에스씨,2026-08-13,3.85,3.06,6.84,37.3,638
A118990,모트렉스,2026-08-13,3.86,3.15,8.99,3.9,638
A129260,인터지스,2026-08-13,3.9,2.34,5.24,67.2,638
A035610,솔본,2026-08-13,3.9,2.6,7.95,38.6,638
A088790,진도,2026-08-13,3.91,3.37,20.35,8.2,638
