종목명,연도,분기,매출액,영업이익,영업이익률
한일시멘트,2024,Q2,498126903694.0,106995901926.0,0.21479647281153022
한일시멘트,2024,Q3,389403620276.0,73262044075.0,0.18813909337328094
한일시멘트,2024,Q4,442493503363.0,35564353829.0,0.08037260108613334
한일시멘트,2025,Q1,298176368806.0,16958987449.0,0.056875692453126236
한일시멘트,2025,Q2,407647906673.0,47495853427.0,0.116511952225231
한일시멘트,2025,Q3,357792680323.0,50690333477.0,0.14167515509607106
한일시멘트,2025,Q4,360242663313.0,17594043310.0,0.0488394215948633
한일시멘트,2026,Q1,293028396374.0,17028128309.0,0.058110847002235726
유진테크,2023,Q1,77541283543.0,9742033338.0,0.12563673043402254
유진테크,2023,Q2,78059889446.0,8541422792.0,0.10942140518798397
유진테크,2023,Q3,50287317840.0,718566527.0,0.014289219585866065
유진테크,2023,Q4,70644859947.0,5323706307.0,0.07535872122889072
유진테크,2024,Q1,68404513182.0,3971168756.0,0.05805419220562446
유진테크,2024,Q2,77715635784.0,9902870381.0,0.12742442728672615
유진테크,2024,Q3,77441971743.0,15752377287.0,0.2034087837958989
유진테크,2024,Q4,114505691603.0,31550596473.0,0.2755373643992155
유진테크,2025,Q1,83153710266.0,9202641861.0,0.11067024948810719
유진테크,2025,Q2,104924667101.0,19739955399.0,0.18813455352685
유진테크,2025,Q3,62342721909.0,5182170229.0,0.0831239007588452
유진테크,2025,Q4,99903187828.0,17546945627.0,0.17563949668162734
유진테크,2026,Q1,101873840018.0,18833542927.0,0.18487123803002142
원익머트리얼즈,2023,Q1,132866101756.0,8696291369.0,0.06545154297497323
원익머트리얼즈,2023,Q2,91175438973.0,5001975830.0,0.05486100079519493
원익머트리얼즈,2023,Q3,75490026208.0,4050653863.0,0.05365813295439994
원익머트리얼즈,2023,Q4,92143017803.0,6941051827.0,0.07532911329038339
원익머트리얼즈,2024,Q1,75298571925.0,11353622707.0,0.15078138159523932
원익머트리얼즈,2024,Q2,76483498976.0,15945258898.0,0.2084797258426097
원익머트리얼즈,2024,Q3,79336973001.0,12025485367.0,0.15157479435027632
원익머트리얼즈,2024,Q4,79596161090.0,12595123397.0,0.15823782484633392
원익머트리얼즈,2025,Q1,77995653073.0,14763368112.0,0.18928449894742508
원익머트리얼즈,2025,Q2,74996289494.0,11310471924.0,0.15081375359116778
원익머트리얼즈,2025,Q3,82832572704.0,14153534413.0,0.1708691876995935
원익머트리얼즈,2025,Q4,86642897474.0,16270433752.0,0.18778727658412472
원익머트리얼즈,2026,Q1,88180260838.0,15700515063.0,0.17805022250778024
HD현대마린솔루션,2024,Q2,437855158584.0,70985869191.0,0.1621218062625195
HD현대마린솔루션,2024,Q3,461261436630.0,83383349567.0,0.18077242740299965
HD현대마린솔루션,2024,Q4,463372922193.0,65879168782.0,0.14217310858436522
HD현대마린솔루션,2025,Q1,485597828422.0,83006827217.0,0.17093739378270947
HD현대마린솔루션,2025,Q2,467721569416.0,83009935293.0,0.17747724441412166
HD현대마린솔루션,2025,Q3,513176029365.0,93596312581.0,0.18238636885829476
HD현대마린솔루션,2025,Q4,516205232223.0,90528263684.0,0.17537261932457884
HD현대마린솔루션,2026,Q1,574608683128.0,93393577021.0,0.16253422505311432
쏘카,2023,Q1,85716064145.0,-4986365556.0,-0.058173057824550914
쏘카,2023,Q2,103863066742.0,1597957829.0,0.015385236341705478
쏘카,2023,Q3,112718089496.0,-3554443401.0,-0.03153392163487774
쏘카,2023,Q4,96174525159.0,-2747234726.0,-0.02856509789321184
쏘카,2024,Q1,90575251019.0,-10758940787.0,-0.11878455390361649
쏘카,2024,Q2,101761676907.0,-6652661236.0,-0.0653749175348188
쏘카,2024,Q3,117004188215.0,4647967958.0,0.03972479984613173
쏘카,2024,Q4,122421968233.0,2962909492.0,0.024202433066268247
쏘카,2025,Q1,131504788784.0,1414418266.0,0.010755640757107473
쏘카,2025,Q2,98659697859.0,1834766895.0,0.018596923919452564
쏘카,2025,Q3,111813715925.0,6814979606.0,0.06094940633733348
쏘카,2025,Q4,128724471811.0,13184768363.0,0.10242627666290655
쏘카,2026,Q1,97122023753.0,1388347554.0,0.014294878755109501
네패스,2023,Q1,109376163593.0,-29046428346.0,-0.26556451965242406
네패스,2023,Q2,125340205653.0,-14283352330.0,-0.11395666901602958
네패스,2023,Q3,126460966234.0,-14623742254.0,-0.11563838779264597
네패스,2023,Q4,118934303937.0,-12049211542.0,-0.10130980838280701
네패스,2024,Q1,121578351806.0,-7219493646.0,-0.05938140745253722
네패스,2024,Q2,128579959726.0,-3417418562.0,-0.026578158597050545
네패스,2024,Q3,108895423135.0,-15680993840.0,-0.14400048586578276
네패스,2024,Q4,105277771539.0,29719702396.0,0.2822979814403687
네패스,2025,Q1,129369699780.0,3635514289.0,0.02810174480718734
네패스,2025,Q2,130909286542.0,7999469438.0,0.061106966887589806
네패스,2025,Q3,137481316365.0,10776221750.0,0.07838317260063282
네패스,2025,Q4,123678984321.0,1349920366.0,0.010914710962505786
네패스,2026,Q1,133961950906.0,10869559082.0,0.08113915188968157
한솔케미칼,2023,Q1,197252840633.0,34896137899.0,0.1769106989132097
한솔케미칼,2023,Q2,194652256870.0,32642893223.0,0.16769850885829085
한솔케미칼,2023,Q3,188272850266.0,35583686541.0,0.18900062590397837
한솔케미칼,2023,Q4,191476693790.0,21021633810.0,0.10978690614459455
한솔케미칼,2024,Q1,197873322636.0,34187406087.0,0.17277420539346686
한솔케미칼,2024,Q2,199075562515.0,35120557615.0,0.1764182261815974
한솔케미칼,2024,Q3,190606174684.0,37005571528.0,0.19414676145382162
한솔케미칼,2024,Q4,188801915958.0,22511840890.0,0.11923523538292842
한솔케미칼,2025,Q1,209572551800.0,41696010669.0,0.1989574031087405
한솔케미칼,2025,Q2,221915819187.0,48854536364.0,0.22014895802823387
한솔케미칼,2025,Q3,230042814744.0,48806980313.0,0.2121647675338792
한솔케미칼,2025,Q4,222437528373.0,16875619175.0,0.0758667806571816
한솔케미칼,2026,Q1,231868922275.0,44412388297.0,0.19154092692217822
일동제약,2023,Q1,146057622798.0,-14836478550.0,-0.1015796249848533
일동제약,2023,Q2,154085309956.0,-19182492874.0,-0.12449267798129282
일동제약,2023,Q3,149530646079.0,-17047206961.0,-0.11400477031306093
일동제약,2023,Q4,151084260759.0,-2877441346.0,-0.01904527534201535
일동제약,2024,Q1,151099706907.0,95886572.0,0.0006345913831521659
일동제약,2024,Q2,152149525366.0,1016807399.0,0.0066829482152773135
일동제약,2024,Q3,155948609704.0,3603911869.0,0.023109612043611324
일동제약,2024,Q4,155743040592.0,8402175400.0,0.05394896213700602
일동제약,2025,Q1,135977247982.0,4194856883.0,0.03084969688131425
일동제약,2025,Q2,138479788275.0,596181948.0,0.004305191071032492
일동제약,2025,Q3,145455834994.0,6760047364.0,0.0464749136002612
일동제약,2025,Q4,147020867248.0,7925788747.0,0.05390927761043947
일동제약,2026,Q1,141997383598.0,9227432249.0,0.06498311458416171
진성티이씨,2023,Q1,140467467562.0,17754261208.0,0.12639411470961107
진성티이씨,2023,Q2,131527532755.0,10648336410.0,0.08095899152791798
진성티이씨,2023,Q3,107245147364.0,5200483695.0,0.048491552511453734
진성티이씨,2023,Q4,105878437271.0,5985928764.0,0.056535862431354
진성티이씨,2024,Q1,106985469107.0,5671502825.0,0.053011898460039716
진성티이씨,2024,Q2,100307994185.0,6188311436.0,0.06169310318962989
진성티이씨,2024,Q3,93677369411.0,4095843812.0,0.043722873920913584
진성티이씨,2024,Q4,89544453729.0,8486323911.0,0.0947721892042947
진성티이씨,2025,Q1,106562878886.0,9066852683.0,0.08508453204140287
진성티이씨,2025,Q2,116719320693.0,14610645596.0,0.12517760992140733
진성티이씨,2025,Q3,118335383258.0,12653107753.0,0.10692581884332211
진성티이씨,2025,Q4,122202830311.0,11612381092.0,0.09502546759716678
진성티이씨,2026,Q1,136375622438.0,12949776663.0,0.09495668237105435
비에이치아이,2023,Q1,83638109188.0,1580585308.0,0.018897908182586878
비에이치아이,2023,Q2,120623468107.0,-494897340.0,-0.004102827980049433
비에이치아이,2023,Q3,82065496846.0,2749879456.0,0.033508350789129886
비에이치아이,2023,Q4,81072134499.0,11251130742.0,0.1387792588850461
비에이치아이,2024,Q1,73093659827.0,3521022100.0,0.04817137503216624
비에이치아이,2024,Q2,86309476210.0,5980356476.0,0.06928968565918725
비에이치아이,2024,Q3,98231828458.0,4769145826.0,0.048549903843427854
비에이치아이,2024,Q4,147106074114.0,7656733972.0,0.052049067437326936
비에이치아이,2025,Q1,135274517500.0,12442998715.0,0.09198331618517878
비에이치아이,2025,Q2,169299323933.0,20389794178.0,0.12043635913200242
비에이치아이,2025,Q3,204694842420.0,18353914794.0,0.0896647642755004
비에이치아이,2025,Q4,264848195062.0,24309910318.0,0.09178809133401547
비에이치아이,2026,Q1,280793040014.0,35324572220.0,0.12580287680292487
쏠리드,2023,Q1,64505781760.0,5218879595.0,0.08090560958422838
쏠리드,2023,Q2,86712414480.0,11117307789.0,0.12820895203609142
쏠리드,2023,Q3,72297901325.0,7885353441.0,0.1090675288837646
쏠리드,2023,Q4,97848504806.0,12046590992.0,0.12311471714242599
쏠리드,2024,Q1,74940536422.0,7657283086.0,0.10217811950105125
쏠리드,2024,Q2,80491310549.0,7679445944.0,0.0954071426048536
쏠리드,2024,Q3,85538631571.0,7776986175.0,0.09091782311884233
쏠리드,2024,Q4,90097408877.0,12026097493.0,0.13347883854704298
쏠리드,2025,Q1,55751069759.0,260712124.0,0.004676360922346477
쏠리드,2025,Q2,56222016651.0,4142342138.0,0.07367829161507534
쏠리드,2025,Q3,70006352623.0,2790865304.0,0.03986588644361233
쏠리드,2025,Q4,112850890195.0,26088754090.0,0.23117898356778666
쏠리드,2026,Q1,63733601620.0,-2126563200.0,-0.033366436949213166
대한유화,2023,Q1,529082897428.0,-36139391346.0,-0.06830572585445935
대한유화,2023,Q2,632730196770.0,-35062955499.0,-0.05541533449484714
대한유화,2023,Q3,666242760283.0,18770233953.0,0.0281732651699314
대한유화,2023,Q4,671916773460.0,-9889214824.0,-0.014717916287572358
대한유화,2024,Q1,663586818558.0,,
대한유화,2024,Q2,741621789315.0,,
대한유화,2024,Q3,682774665938.0,-28599167553.0,-0.04188668528541593
대한유화,2024,Q4,712119388348.0,-9328286372.0,-0.013099329304374217
대한유화,2025,Q1,741633716767.0,,
대한유화,2025,Q2,846772033313.0,,
대한유화,2025,Q3,909918544910.0,42849309628.0,0.04709136863700061
대한유화,2025,Q4,849497496912.0,24290145348.0,0.028593545521083782
대한유화,2026,Q1,847106246912.0,73562574453.0,0.0868398441413476
대주전자재료,2023,Q1,37499222268.0,174969257.0,0.004665943622764417
대주전자재료,2023,Q2,45729615912.0,1815692803.0,0.039704965082016805
대주전자재료,2023,Q3,53843156630.0,1497894533.0,0.027819589837446722
대주전자재료,2023,Q4,47916887012.0,2720384509.0,0.056772980855762274
대주전자재료,2024,Q1,46298413417.0,5015483526.0,0.10832949027489565
대주전자재료,2024,Q2,58264133560.0,8292746836.0,0.1423302180827968
대주전자재료,2024,Q3,55767864877.0,8141035876.0,0.14598077035862203
대주전자재료,2024,Q4,58985837916.0,7904305058.0,0.13400343772782017
대주전자재료,2025,Q1,54032929237.0,4778643750.0,0.08843947232695538
대주전자재료,2025,Q2,63419925122.0,5348572754.0,0.08433584151528131
대주전자재료,2025,Q3,63582823964.0,5988217078.0,0.09417979109248863
대주전자재료,2025,Q4,73577501908.0,4570691559.0,0.06212077660254233
대주전자재료,2026,Q1,90914250683.0,9223750516.0,0.10145549731429226
LG,2023,Q1,,504918000000.0,
LG,2023,Q2,,454721000000.0,
LG,2023,Q3,,509818000000.0,
LG,2023,Q4,,119556000000.0,
LG,2024,Q1,,422628000000.0,
LG,2024,Q2,,309408000000.0,
LG,2024,Q3,,476714000000.0,
LG,2024,Q4,,-241908000000.0,
LG,2025,Q1,,638042000000.0,
LG,2025,Q2,,276889000000.0,
LG,2025,Q3,,418941000000.0,
LG,2025,Q4,,-421698000000.0,
LG,2026,Q1,,413830000000.0,
HD현대일렉트릭,2023,Q1,568591411601.0,46312030200.0,0.0814504567868829
HD현대일렉트릭,2023,Q2,642482076734.0,58843523694.0,0.0915878058312938
HD현대일렉트릭,2023,Q3,694418512934.0,85422526521.0,0.12301303166599024
HD현대일렉트릭,2023,Q4,797307336101.0,124640210307.0,0.15632643105545316
HD현대일렉트릭,2024,Q1,800977985167.0,128779051600.0,0.16077726727177177
HD현대일렉트릭,2024,Q2,916909063295.0,210055878805.0,0.22909128856262387
HD현대일렉트릭,2024,Q3,788748822280.0,163816858051.0,0.20769204773892674
HD현대일렉트릭,2024,Q4,815713136786.0,166318925092.0,0.20389389062350394
HD현대일렉트릭,2025,Q1,1014667829225.0,218178415835.0,0.2150244735773716
HD현대일렉트릭,2025,Q2,906219054679.0,209142369028.0,0.2307856670505369
HD현대일렉트릭,2025,Q3,995431807616.0,247075954483.0,0.24820982471389197
HD현대일렉트릭,2025,Q4,1163178967009.0,320916698444.0,0.27589623570068983
HD현대일렉트릭,2026,Q1,1036500341405.0,258269322064.0,0.24917437240195214
SK스퀘어,2023,Q3,40454000000.0,-560744000000.0,-13.861274534038662
SK스퀘어,2023,Q4,2352266000000.0,-405412000000.0,-0.17234955570500957
SK스퀘어,2024,Q1,498278000000.0,323785000000.0,0.6498079385403329
SK스퀘어,2024,Q2,468566000000.0,774813000000.0,1.6535834866379548
SK스퀘어,2024,Q3,457502000000.0,1161984000000.0,2.5398446345589747
SK스퀘어,2024,Q4,482265000000.0,1652001000000.0,3.425504649933128
SK스퀘어,2025,Q1,402808000000.0,1652323000000.0,4.102011380111616
SK스퀘어,2025,Q2,406594000000.0,1401104000000.0,3.4459534572571164
SK스퀘어,2025,Q3,407889000000.0,2645508000000.0,6.485852768767973
SK스퀘어,2025,Q4,194230000000.0,3098486000000.0,15.952664366987593
SK스퀘어,2026,Q1,300349000000.0,8278295000000.0,27.562252579499184
실리콘투,2023,Q1,58011999795.0,7416732111.0,0.1278482406607062
실리콘투,2023,Q2,78220222058.0,10382067735.0,0.1327286916585552
실리콘투,2023,Q3,100951476394.0,15129300746.0,0.14986705778281417
실리콘투,2023,Q4,105677299699.0,14881242878.0,0.140817781305788
실리콘투,2024,Q1,149927172667.0,29449231318.0,0.19642357548760725
실리콘투,2024,Q2,181360484748.0,38940941740.0,0.21471569065393906
실리콘투,2024,Q3,186674420221.0,42596162082.0,0.22818424737342846
실리콘투,2024,Q4,173560291275.0,26588677141.0,0.15319562410085613
실리콘투,2025,Q1,245676632694.0,47729228743.0,0.19427663192717498
실리콘투,2025,Q2,265286436523.0,52181838032.0,0.19669998480105447
실리콘투,2025,Q3,299375144222.0,63073092892.0,0.2106824634887808
실리콘투,2025,Q4,305949150665.0,42377792190.0,0.13851253418383142
실리콘투,2026,Q1,346556192213.0,64540111638.0,0.1862327469201082
GST,2023,Q1,68588258603.0,9447120982.0,0.1377367085040236
GST,2023,Q2,64324444370.0,6307420671.0,0.09805635684498334
GST,2023,Q3,69667368464.0,12292179435.0,0.17644098960551202
GST,2023,Q4,76635324013.0,14491417098.0,0.1890957895022634
GST,2024,Q1,75711134741.0,8549468722.0,0.11292221086431807
GST,2024,Q2,91715874132.0,19633188005.0,0.21406532065259912
GST,2024,Q3,91827390604.0,19249831354.0,0.20963060397756175
GST,2024,Q4,86973252325.0,11649007277.0,0.13393781381740458
GST,2025,Q1,74757521252.0,9595567680.0,0.1283558833853562
GST,2025,Q2,99435779004.0,17341274299.0,0.17439672593405653
GST,2025,Q3,80772758423.0,16675761000.0,0.2064527858844497
GST,2025,Q4,92192574182.0,15559702209.0,0.16877392075291386
GST,2026,Q1,115885594226.0,20191447798.0,0.17423604661872513
피에스케이,2023,Q1,83680084784.0,11259128239.0,0.13454967532672474
피에스케이,2023,Q2,65537411482.0,1471184771.0,0.02244801461839951
피에스케이,2023,Q3,93981377983.0,25455503183.0,0.27085688387761847
피에스케이,2023,Q4,108664931401.0,15932775229.0,0.1466229723203357
피에스케이,2024,Q1,77739768949.0,21343121853.0,0.27454573304690205
피에스케이,2024,Q2,97133170697.0,22782012785.0,0.23454410703905532
피에스케이,2024,Q3,118006251997.0,29124805762.0,0.24680731121551444
피에스케이,2024,Q4,105171785932.0,10674482863.0,0.10149568887136429
피에스케이,2025,Q1,101958871892.0,22633611790.0,0.2219876639472303
피에스케이,2025,Q2,108451042678.0,20563963939.0,0.18961517963507357
피에스케이,2025,Q3,104135755017.0,23398597601.0,0.22469321509389562
피에스케이,2025,Q4,142667482331.0,21897883745.0,0.15348896179575913
피에스케이,2026,Q1,156593558827.0,47177454732.0,0.3012732776839198
삼성에피스홀딩스,2026,Q1,453893789941.0,90548059441.0,0.19949173451518254
현대오토에버,2023,Q1,665983161499.0,30581776832.0,0.04591974482232599
현대오토에버,2023,Q2,753864132378.0,52721807387.0,0.06993542353672347
현대오토에버,2023,Q3,745798452842.0,45246637470.0,0.060668719943812566
현대오토에버,2023,Q4,899369387281.0,52863351311.0,0.05877824179764228
현대오토에버,2024,Q1,731292031000.0,30740242000.0,0.04203552164784905
현대오토에버,2024,Q2,918097339000.0,68547494000.0,0.0746625560146624
현대오토에버,2024,Q3,904634163000.0,52495460000.0,0.05802949097777993
현대오토에버,2024,Q4,1159593743000.0,72650921000.0,0.06265204640725627
현대오토에버,2025,Q1,833010234000.0,26710457000.0,0.03206498060862959
현대오토에버,2025,Q2,1042052024000.0,81370112000.0,0.07808641999240529
현대오토에버,2025,Q3,1054258216000.0,70755406000.0,0.06711392420393525
현대오토에버,2025,Q4,1322746787000.0,76466212000.0,0.05780865449949492
현대오토에버,2026,Q1,935708502000.0,21175317000.0,0.022630249650120202
SK이터닉스,2024,Q1,4816025371.0,417463332.0,0.08668212890110209
SK이터닉스,2024,Q2,13995173106.0,-2356583927.0,-0.1683854789898731
SK이터닉스,2024,Q3,160291505416.0,14429005152.0,0.09001727892287749
SK이터닉스,2024,Q4,153049033336.0,25147515160.0,0.16431018616623194
SK이터닉스,2025,Q1,25933149305.0,1062016290.0,0.0409520755658951
SK이터닉스,2025,Q2,65324077464.0,9593792372.0,0.14686456731497088
SK이터닉스,2025,Q3,46427564049.0,1170297105.0,0.02520694610996303
SK이터닉스,2025,Q4,247955979082.0,41172108560.0,0.1660460405610313
SK이터닉스,2026,Q1,27523079701.0,4909470482.0,0.1783764947576569
동성화인텍,2023,Q1,124083169886.0,3653666988.0,0.0294453066548571
동성화인텍,2023,Q2,144000058293.0,8619807965.0,0.05985975330274584
동성화인텍,2023,Q3,124305405119.0,12126856582.0,0.09755695313804515
동성화인텍,2023,Q4,139020104741.0,12939519856.0,0.09307660845247413
동성화인텍,2024,Q1,137270574343.0,10126292530.0,0.07376885088786242
동성화인텍,2024,Q2,137845763050.0,12332246760.0,0.08946409731524933
동성화인텍,2024,Q3,136546408038.0,11419170556.0,0.08362849466404211
동성화인텍,2024,Q4,185746936731.0,,
동성화인텍,2025,Q1,172366177699.0,12532753420.0,0.07271005012297554
동성화인텍,2025,Q2,193322131283.0,16932461260.0,0.08758677109354306
동성화인텍,2025,Q3,201106300033.0,23510159178.0,0.1169041406168885
동성화인텍,2025,Q4,175391399396.0,,
동성화인텍,2026,Q1,169129356014.0,,
현대로템,2023,Q1,684447237000.0,,
현대로템,2023,Q2,986805812000.0,,
현대로템,2023,Q3,926953039000.0,41115003000.0,0.04435500103042437
현대로템,2023,Q4,989176365000.0,,
현대로템,2024,Q1,747779451000.0,,
현대로템,2024,Q2,1094527012000.0,,
현대로템,2024,Q3,1093522970000.0,,
현대로템,2024,Q4,1440768425000.0,,
현대로템,2025,Q1,1176141098000.0,,
현대로템,2025,Q2,1417634367000.0,,
현대로템,2025,Q3,1619634717000.0,,
현대로템,2025,Q4,1625621371000.0,,
현대로템,2026,Q1,1457453208000.0,,
파마리서치,2023,Q1,55442360591.0,20739374899.0,0.37407092118596835
파마리서치,2023,Q2,66798134698.0,23647410571.0,0.35401303760818975
파마리서치,2023,Q3,68805501576.0,27494854820.0,0.39960256360649016
파마리서치,2023,Q4,69964913699.0,20376146338.0,0.2912337807727652
파마리서치,2024,Q1,74716536142.0,26668362059.0,0.35692717350167763
파마리서치,2024,Q2,83106581620.0,30760698843.0,0.37013553250994613
파마리서치,2024,Q3,89208791343.0,34923262674.0,0.3914778145544323
파마리서치,2024,Q4,103083159536.0,33698433545.0,0.32690532281590967
파마리서치,2025,Q1,116909970307.0,44733584603.0,0.3826327599393939
파마리서치,2025,Q2,140607447466.0,55877690378.0,0.39740206784929843
파마리서치,2025,Q3,135426410999.0,61870558180.0,0.45685740117898316
파마리서치,2025,Q4,143345290040.0,51913925410.0,0.3621599662989527
파마리서치,2026,Q1,146100260508.0,57292342573.0,0.3921440138011448
웹젠,2023,Q1,42787287190.0,9744385982.0,0.2277402149551889
웹젠,2023,Q2,42496973279.0,11845578838.0,0.2787393530412559
웹젠,2023,Q3,40355237573.0,10045824346.0,0.24893483349782683
웹젠,2023,Q4,70650916623.0,18267309115.0,0.2585572840119838
웹젠,2024,Q1,61470325099.0,17989083553.0,0.2926466311025358
웹젠,2024,Q2,48046502659.0,11802171311.0,0.2456405910491226
웹젠,2024,Q3,49159619514.0,9626379636.0,0.19581883934757746
웹젠,2024,Q4,56070584981.0,15135368326.0,0.2699341968900226
웹젠,2025,Q1,41554095291.0,8902619828.0,0.2142416954491649
웹젠,2025,Q2,39111056282.0,6173238130.0,0.15783869618579174
웹젠,2025,Q3,43833157820.0,7632547089.0,0.17412724678296973
웹젠,2025,Q4,49938379132.0,7019233180.0,0.1405578895832073
웹젠,2026,Q1,39372814945.0,5377732737.0,0.13658491892215913
신세계인터내셔날,2023,Q1,312202079410.0,10276665723.0,0.03291671132498816
신세계인터내셔날,2023,Q2,333805445031.0,18399006605.0,0.0551189529077074
신세계인터내셔날,2023,Q3,315816938752.0,6016326787.0,0.019050044658068234
신세계인터내셔날,2023,Q4,392502702994.0,14041429696.0,0.03577409681230818
신세계인터내셔날,2024,Q1,309449336535.0,11187718167.0,0.03615363436313144
신세계인터내셔날,2024,Q2,320891870954.0,13275127030.0,0.04136947125065376
신세계인터내셔날,2024,Q3,296035332394.0,2080727858.0,0.007028647023898867
신세계인터내셔날,2024,Q4,382257453575.0,296254809.0,0.000775013819166443
신세계인터내셔날,2025,Q1,304191517894.0,4667581972.0,0.015344221312661608
신세계인터내셔날,2025,Q2,308601399002.0,-2302511238.0,-0.007461117303570869
신세계인터내셔날,2025,Q3,310430817215.0,-2031030546.0,-0.00654261894557117
신세계인터내셔날,2025,Q4,186745528602.0,-11830821151.0,-0.0633526341410527
신세계인터내셔날,2026,Q1,295645263291.0,14828529249.0,0.05015649188468296
에이블씨엔씨,2023,Q1,63119610403.0,4028740762.0,0.06382708537454025
에이블씨엔씨,2023,Q2,74583323740.0,3844297748.0,0.051543663586264304
에이블씨엔씨,2023,Q3,65322111547.0,1346618728.0,0.02061505202615951
에이블씨엔씨,2023,Q4,70620201167.0,2202355486.0,0.031185913514915547
에이블씨엔씨,2024,Q1,66840904932.0,5106579309.0,0.07639901515688834
에이블씨엔씨,2024,Q2,65685608347.0,5150210381.0,0.07840698306077606
에이블씨엔씨,2024,Q3,62897408686.0,3860005405.0,0.06136986380901854
에이블씨엔씨,2024,Q4,68574225542.0,5611268132.0,0.08182765591079462
에이블씨엔씨,2025,Q1,60283629780.0,5239745142.0,0.08691820915764373
에이블씨엔씨,2025,Q2,67693239943.0,7187853866.0,0.1061827425020935
에이블씨엔씨,2025,Q3,59463015002.0,-954527372.0,-0.016052454991861666
에이블씨엔씨,2025,Q4,54561857367.0,6479732630.0,0.11875938508499272
에이블씨엔씨,2026,Q1,61367665992.0,9423882559.0,0.15356429817990006
호텔신라,2024,Q1,980826187102.0,12122802054.0,0.012359786283662206
호텔신라,2024,Q2,1002686135964.0,27628103403.0,0.02755408937258104
호텔신라,2024,Q3,1016230122186.0,,
호텔신라,2024,Q4,947809758091.0,,
호텔신라,2025,Q1,971789251566.0,,
호텔신라,2025,Q2,1025447046840.0,,
호텔신라,2025,Q3,1025691115117.0,,
호텔신라,2025,Q4,1045379077886.0,,
호텔신라,2026,Q1,1053491831261.0,20415282258.0,0.019378681117596785
한화에어로스페이스,2023,Q1,1927025485831.0,228541842549.0,0.11859824596478799
한화에어로스페이스,2023,Q2,1797904528829.0,82944037520.0,0.046133727453271725
한화에어로스페이스,2023,Q3,1981455997869.0,114668319163.0,0.05787073711771674
한화에어로스페이스,2023,Q4,3431719328832.0,275754872428.0,0.08035472776319802
한화에어로스페이스,2024,Q1,1848339988707.0,37409748125.0,0.02023964657669386
한화에어로스페이스,2024,Q2,2785970699662.0,358774341089.0,0.12877893551878605
한화에어로스페이스,2024,Q3,2631222072997.0,477225941089.0,0.18137045367114632
한화에어로스페이스,2024,Q4,4825018000050.0,899669525703.0,0.186459309725617
한화에어로스페이스,2025,Q1,5484220608000.0,560746176000.0,0.10224719537759339
한화에어로스페이스,2025,Q2,6310959074000.0,864517384000.0,0.13698668837224026
한화에어로스페이스,2025,Q3,6486486380000.0,856429531000.0,0.13203288819670658
한화에어로스페이스,2025,Q4,8421235187000.0,807627090000.0,0.09590363789468169
한화에어로스페이스,2026,Q1,5751023496000.0,638892160000.0,0.11109190571806352
스튜디오드래곤,2023,Q1,211147926843.0,21613125301.0,0.10236011134066468
스튜디오드래곤,2023,Q2,163487100949.0,16254867343.0,0.09942599292937934
스튜디오드래곤,2023,Q3,217412308932.0,21852537244.0,0.10051195974757259
스튜디오드래곤,2023,Q4,161098413211.0,-3849474196.0,-0.023895171400342217
스튜디오드래곤,2024,Q1,192070613610.0,21525381622.0,0.11207014554400996
스튜디오드래곤,2024,Q2,137120041113.0,10453746889.0,0.07623792119771255
스튜디오드래곤,2024,Q3,90319846748.0,-936712567.0,-0.010371060190275866
스튜디오드래곤,2024,Q4,130570242879.0,5351402156.0,0.040984852582063185
스튜디오드래곤,2025,Q1,133800053446.0,4273548496.0,0.03193981157656824
스튜디오드래곤,2025,Q2,114491407434.0,-2915558439.0,-0.025465303504812884
스튜디오드래곤,2025,Q3,136509684554.0,10469039537.0,0.07669081919868254
스튜디오드래곤,2025,Q4,145884238711.0,18531980047.0,0.127032092094008
스튜디오드래곤,2026,Q1,155268525812.0,6414968835.0,0.04131532003316165
POSCO홀딩스,2023,Q1,19380878058211.0,704702698874.0,0.03636072095172396
POSCO홀딩스,2023,Q2,20121370886008.0,1326229119603.0,0.06591146930874542
POSCO홀딩스,2023,Q3,18960831547970.0,1196215841185.0,0.06308878585618098
POSCO홀딩스,2023,Q4,18664116616396.0,304274846777.0,0.016302665324631625
POSCO홀딩스,2024,Q1,18051950135080.0,583022283295.0,0.03229691412464209
POSCO홀딩스,2024,Q2,18509680963034.0,751999831661.0,0.04062737943257
POSCO홀딩스,2024,Q3,18321368302443.0,743166593794.0,0.04056283250934402
POSCO홀딩스,2024,Q4,17805143759554.0,95384564154.0,0.0053571352998943314
POSCO홀딩스,2025,Q1,17436775980004.0,568441042504.0,0.032600123047739564
POSCO홀딩스,2025,Q2,17555587387894.0,607172109226.0,0.03458569034521137
POSCO홀딩스,2025,Q3,17261041337141.0,638766533961.0,0.0370062571246238
POSCO홀딩스,2025,Q4,16841481487748.0,12683525138.0,0.0007531121978329004
POSCO홀딩스,2026,Q1,17876106277867.0,706831933233.0,0.03954059806123172
NHN,2023,Q1,548338063813.0,19109949646.0,0.03485067134153407
NHN,2023,Q2,551432170013.0,20891528791.0,0.037885944866995126
NHN,2023,Q3,571532815853.0,23355176657.0,0.04086410440342418
NHN,2023,Q4,598311817264.0,-7758249581.0,-0.012966900129897882
NHN,2024,Q1,604394809831.0,27286832997.0,0.04514736485680594
