종목명,연도,분기,매출액,영업이익,영업이익률
한독,2023,Q4,126586663873.0,-2213943969.0,-0.017489551436644
한독,2024,Q1,128779806854.0,4640319015.0,0.0360329707611754
한독,2024,Q2,128250650701.0,1862973116.0,0.0145260324670264
한독,2024,Q3,129042925653.0,-3058828439.0,-0.0237039607054886
한독,2024,Q4,121284946094.0,-2905956708.0,-0.0239597476981832
한독,2025,Q1,119872579579.0,-1653171198.0,-0.0137910705167607
한독,2025,Q2,130534195531.0,218547495.0,0.0016742547354045
한독,2025,Q3,144676645380.0,182222124.0,0.0012595130576976
한독,2025,Q4,140054434877.0,4543878306.0,0.0324436588530064
한독,2026,Q1,135428158176.0,753230374.0,0.0055618446277702
신흥,2023,Q1,28668467161.0,2066552568.0,0.0720845155897032
신흥,2023,Q2,27561741608.0,2198264912.0,0.0797578376310565
신흥,2023,Q3,27442084166.0,2868655128.0,0.1045348855665338
신흥,2023,Q4,28770487541.0,4222531193.0,0.1467660632091337
신흥,2024,Q1,26250914862.0,1419085820.0,0.0540585281488312
신흥,2024,Q2,24980633406.0,1898920777.0,0.0760157177016939
신흥,2024,Q3,23836807399.0,898492855.0,0.0376935065153772
신흥,2024,Q4,26687244319.0,2061366771.0,0.0772416494696834
신흥,2025,Q1,23615922908.0,727830213.0,0.0308194693823904
신흥,2025,Q2,24542121157.0,1698704385.0,0.0692158747865804
신흥,2025,Q3,24098752708.0,1490025880.0,0.0618300000026706
신흥,2025,Q4,30350120934.0,3174560983.0,0.1045979681564849
신흥,2026,Q1,25154905055.0,805650195.0,0.0320275585711209
상상인증권,2023,Q3,,-3672462662.0,
상상인증권,2023,Q4,,-2665584583.0,
LG헬로비전,2023,Q1,277589880466.0,11678546511.0,0.0420712256923588
LG헬로비전,2023,Q2,286670146061.0,13915974829.0,0.0485435090476384
LG헬로비전,2023,Q3,288651789348.0,9057667416.0,0.031379217972143
LG헬로비전,2023,Q4,337345632969.0,12700004804.0,0.0376468629287608
LG헬로비전,2024,Q1,267196057433.0,4109835505.0,0.0153813478555182
LG헬로비전,2024,Q2,283611493628.0,7404701469.0,0.0261086085555912
LG헬로비전,2024,Q3,323302467708.0,3290597278.0,0.0101780765897895
LG헬로비전,2024,Q4,322325356412.0,-1332160900.0,-0.0041329696019856
LG헬로비전,2025,Q1,313517255057.0,7114911319.0,0.0226938428562933
LG헬로비전,2025,Q2,354114627527.0,10492980669.0,0.0296315934257755
LG헬로비전,2025,Q3,298483443037.0,8977479762.0,0.0300769773715292
LG헬로비전,2025,Q4,299536294063.0,-7855178490.0,-0.026224463097443
LG헬로비전,2026,Q1,255385707689.0,5095768702.0,0.019953225840678
에코앤드림,2023,Q1,9610855210.0,-1529839350.0,-0.1591782746251569
에코앤드림,2023,Q2,9500377961.0,-951254171.0,-0.1001280343692633
에코앤드림,2023,Q3,17474979376.0,271760781.0,0.0155514221306168
에코앤드림,2023,Q4,14869074761.0,-758082664.0,-0.0509838491086459
에코앤드림,2024,Q1,19095947104.0,-636442406.0,-0.0333286640633124
에코앤드림,2024,Q2,28453464809.0,283840489.0,0.0099756037060983
에코앤드림,2024,Q3,20787518147.0,-346941197.0,-0.0166898806556216
에코앤드림,2024,Q4,36564488771.0,1186703774.0,0.032455090003643
에코앤드림,2025,Q1,30083534265.0,392075669.0,0.0130328991782109
에코앤드림,2025,Q2,39602397564.0,-280603773.0,-0.0070855248737535
에코앤드림,2025,Q3,34978452921.0,323011221.0,0.0092345771189346
에코앤드림,2025,Q4,37294027646.0,-1044744970.0,-0.0280137339929294
에코앤드림,2026,Q1,16203264338.0,-764082922.0,-0.0471561104022766
동방메디컬,2025,Q1,27571260334.0,4277072836.0,0.1551279406232166
동방메디컬,2025,Q2,26192538393.0,3135648750.0,0.1197153442309359
동방메디컬,2025,Q3,29987953799.0,4063772022.0,0.1355134814878737
동방메디컬,2025,Q4,29785147337.0,5528725224.0,0.1856202073283704
동방메디컬,2026,Q1,31403549385.0,6051931904.0,0.1927149007841363
알에스오토메이션,2023,Q1,25052125549.0,487565694.0,0.0194620489605307
알에스오토메이션,2023,Q2,20390630578.0,-1571971157.0,-0.0770928172616712
알에스오토메이션,2023,Q3,16090156527.0,-734983591.0,-0.0456790827215797
알에스오토메이션,2023,Q4,19742167360.0,-1158262124.0,-0.0586694511741794
알에스오토메이션,2024,Q1,16197830307.0,-1559455679.0,-0.0962755905848742
알에스오토메이션,2024,Q2,16890173351.0,-1704620500.0,-0.1009238013474311
알에스오토메이션,2024,Q3,19689882301.0,-260061980.0,-0.0132078991648818
알에스오토메이션,2024,Q4,23989926398.0,-188719249.0,-0.0078666039182068
알에스오토메이션,2025,Q1,13109249433.0,-1106122816.0,-0.0843772804578383
알에스오토메이션,2025,Q2,16754499485.0,-788526798.0,-0.047063584245292
알에스오토메이션,2025,Q3,17360988933.0,-426192677.0,-0.0245488709568777
알에스오토메이션,2025,Q4,19813741623.0,-1239957325.0,-0.062580674997833
알에스오토메이션,2026,Q1,16611037999.0,-1120007841.0,-0.0674255179638638
코칩,2024,Q2,7095601452.0,484107383.0,0.0682264056507214
코칩,2024,Q3,6818452213.0,411549956.0,0.0603582665308326
코칩,2024,Q4,9543799822.0,1112451765.0,0.1165627722446167
코칩,2025,Q1,8554879432.0,448242913.0,0.0523961695267524
코칩,2025,Q2,8626932766.0,477303216.0,0.0553271051191127
코칩,2025,Q3,9730375921.0,66050495.0,0.0067880722734925
코칩,2025,Q4,11372661358.0,147734328.0,0.0129903039710294
코칩,2026,Q1,12052696916.0,1068847321.0,0.0886811747154366
샘표,2023,Q1,91862220847.0,3430380407.0,0.0373426679147397
샘표,2023,Q2,92309246550.0,2466803421.0,0.0267232537713742
샘표,2023,Q3,104443072826.0,4094958471.0,0.0392075640844282
샘표,2023,Q4,95311956727.0,-1861240902.0,-0.0195278847052853
샘표,2024,Q1,98686873737.0,3473128056.0,0.0351934145290271
샘표,2024,Q2,101898184224.0,-3808919047.0,-0.037379655741725
샘표,2024,Q3,104191468314.0,4460330618.0,0.0428089812935352
샘표,2024,Q4,100179321766.0,1750694652.0,0.0174756089494126
샘표,2025,Q1,100587153116.0,1203631409.0,0.011966055025058
샘표,2025,Q2,99243286262.0,7411861321.0,0.0746837554475257
샘표,2025,Q3,108686629824.0,12813842897.0,0.1178971407775721
샘표,2025,Q4,100446903758.0,2713639614.0,0.0270156621306893
샘표,2026,Q1,103462129573.0,6558267610.0,0.063388098012932
경인양행,2023,Q1,90681849739.0,-3540894981.0,-0.0390474498611506
경인양행,2023,Q2,90083063853.0,578497408.0,0.0064218220746133
경인양행,2023,Q3,84055344893.0,-1873528957.0,-0.022289230499083
경인양행,2023,Q4,80587981595.0,2588765063.0,0.0321234632232136
경인양행,2024,Q1,89999651535.0,5139664195.0,0.0571076010555577
경인양행,2024,Q2,99786574290.0,7583782034.0,0.0760000239306742
경인양행,2024,Q3,92663340709.0,5287515783.0,0.0570615708708896
경인양행,2024,Q4,91781515667.0,6215086519.0,0.067716102461736
경인양행,2025,Q1,99436342422.0,5323902465.0,0.0535408114912933
경인양행,2025,Q2,100325622637.0,5413797851.0,0.0539622651592036
경인양행,2025,Q3,90715484817.0,1238220061.0,0.0136494895386146
경인양행,2025,Q4,89224381965.0,4290106737.0,0.0480822241916214
경인양행,2026,Q1,107855619071.0,6528900036.0,0.0605337032250689
넥써쓰,2023,Q1,1514416716.0,-3838993477.0,-2.5349650703406525
넥써쓰,2023,Q2,1822428494.0,-4224746928.0,-2.31819626498882
넥써쓰,2023,Q3,998388946.0,-4350375247.0,-4.357395246040715
넥써쓰,2023,Q4,1125026759.0,-3745717663.0,-3.32944761805439
넥써쓰,2024,Q1,1329922154.0,-3742981444.0,-2.814436493701721
넥써쓰,2024,Q2,528893719.0,-4047743995.0,-7.653227575954632
넥써쓰,2024,Q3,4871764945.0,1043677472.0,0.2142298497120944
넥써쓰,2024,Q4,820459601.0,-2190151521.0,-2.669420308240137
넥써쓰,2025,Q1,6600075077.0,,
넥써쓰,2025,Q2,9328206547.0,281198504.0,0.0301449697305893
넥써쓰,2025,Q3,9195586722.0,310657669.0,0.0337833439444126
넥써쓰,2025,Q4,11598537765.0,548729813.0,0.0473102579064629
넥써쓰,2026,Q1,11615517219.0,131659866.0,0.0113348259502933
HDC현대EP,2023,Q1,258961573889.0,10797956147.0,0.0416971367019432
HDC현대EP,2023,Q2,256839421121.0,9086313341.0,0.0353774093608447
HDC현대EP,2023,Q3,248968724659.0,10029028791.0,0.040282283667301
HDC현대EP,2023,Q4,243350364974.0,3212998268.0,0.0132031783405925
HDC현대EP,2024,Q1,243672932405.0,11792188908.0,0.0483935117110201
HDC현대EP,2024,Q2,257408193015.0,7503318697.0,0.0291494944629161
HDC현대EP,2024,Q3,242019968756.0,6988341280.0,0.0288750606651202
HDC현대EP,2024,Q4,247464903123.0,6391890938.0,0.0258294847363586
HDC현대EP,2025,Q1,253979423919.0,11650958352.0,0.045873630911596
HDC현대EP,2025,Q2,258580210926.0,13446634018.0,0.0520017907396948
HDC현대EP,2025,Q3,247407042875.0,15259564528.0,0.0616779714541503
HDC현대EP,2025,Q4,232695167580.0,9332185201.0,0.0401047658103669
HDC현대EP,2026,Q1,254869521921.0,7762334748.0,0.030456112168665
신화프리텍,2023,Q1,22307600880.0,-62312838.0,-0.00279334556572
신화프리텍,2023,Q2,24685403163.0,765779729.0,0.031021560553153
신화프리텍,2023,Q3,28352052615.0,724226165.0,0.0255440470160823
신화프리텍,2023,Q4,26894387045.0,-545319260.0,-0.0202763223079806
신화프리텍,2024,Q1,27852372268.0,312345879.0,0.0112143366458899
코맥스,2023,Q1,28968365355.0,512908812.0,0.0177058251549382
코맥스,2023,Q2,30049619972.0,-1856025002.0,-0.0617653402515382
코맥스,2023,Q3,31634837506.0,-2873781398.0,-0.0908422999629742
코맥스,2023,Q4,46356305457.0,-2230011551.0,-0.0481058947432416
코맥스,2024,Q1,29550460113.0,1235026843.0,0.0417938278550417
코맥스,2024,Q2,37336433854.0,-7979761262.0,-0.2137258553723683
코맥스,2024,Q3,26987017164.0,-7235823884.0,-0.2681224027104561
코맥스,2024,Q4,23287972960.0,1644760650.0,0.0706270422430102
코맥스,2025,Q1,23258940453.0,-2215799212.0,-0.0952665585295051
코맥스,2025,Q2,17685568308.0,-1015925787.0,-0.057443773889949
코맥스,2025,Q3,23667053270.0,-1665783968.0,-0.0703840883356409
코맥스,2025,Q4,20514792211.0,-9277837036.0,-0.4522510850012528
코맥스,2026,Q1,19704433412.0,3239221377.0,0.1643904855963691
나무에이엑스,2023,Q1,17435510319.0,-1492821535.0,-0.0856196066353863
나무에이엑스,2023,Q2,17872655288.0,-154050681.0,-0.0086193505395604
나무에이엑스,2023,Q3,20894812160.0,163734693.0,0.0078361409399719
나무에이엑스,2023,Q4,34355455823.0,733314084.0,0.0213449091689555
나무에이엑스,2024,Q1,16017980706.0,-88464773.0,-0.0055228417753595
나무에이엑스,2024,Q2,22312367464.0,-1016923871.0,-0.0455766907138276
나무에이엑스,2024,Q3,19130314790.0,-1567976315.0,-0.0819629123834192
나무에이엑스,2024,Q4,33958678437.0,445966845.0,0.0131326325265382
나무에이엑스,2025,Q1,17015681780.0,-663671401.0,-0.0390035150857175
나무에이엑스,2025,Q2,18046739069.0,-1223050654.0,-0.0677712826302736
나무에이엑스,2025,Q3,32226547843.0,2962126940.0,0.091915738366727
나무에이엑스,2025,Q4,34984269541.0,1175798490.0,0.0336093480134555
나무에이엑스,2026,Q1,36956210236.0,415129484.0,0.0112330101314233
일진다이아,2023,Q1,42296488855.0,1117497489.0,0.0264205734152303
일진다이아,2023,Q2,35648872657.0,-1671770104.0,-0.0468954550143882
일진다이아,2023,Q3,39036249559.0,-1082314060.0,-0.0277258720350215
일진다이아,2023,Q4,37476259423.0,-2733144639.0,-0.072930027731706
일진다이아,2024,Q1,28684793372.0,-152058665.0,-0.0053010200571438
일진다이아,2024,Q2,41294038394.0,842641225.0,0.0204058807947065
일진다이아,2024,Q3,41047553677.0,-1469693142.0,-0.0358046463271575
일진다이아,2024,Q4,46024170134.0,-3865098260.0,-0.0839797490915471
일진다이아,2025,Q1,30056278068.0,-2248234865.0,-0.0748008406068623
일진다이아,2025,Q2,37994173898.0,-1948778907.0,-0.0512915193848334
일진다이아,2025,Q3,48582632145.0,-3617354257.0,-0.0744577660223024
일진다이아,2025,Q4,45766935467.0,1029168057.0,0.0224871524933557
일진다이아,2026,Q1,47760992647.0,435306948.0,0.0091142776536773
HB솔루션,2023,Q1,34786025410.0,5093267556.0,0.1464170596085355
HB솔루션,2023,Q2,31093989241.0,3322358816.0,0.1068489086507817
HB솔루션,2023,Q3,19294352664.0,2553302701.0,0.1323341987919621
HB솔루션,2023,Q4,10995686407.0,-4204887077.0,-0.3824124225953836
HB솔루션,2024,Q1,11687767974.0,-684757637.0,-0.0585875454169928
HB솔루션,2024,Q2,47754279998.0,9830240783.0,0.2058504658307423
HB솔루션,2024,Q3,32361240252.0,4402364804.0,0.1360381978477454
HB솔루션,2024,Q4,39728018359.0,5793793435.0,0.1458364568462668
HB솔루션,2025,Q1,20127751267.0,2883818543.0,0.1432757442570397
HB솔루션,2025,Q2,30015591060.0,3806851441.0,0.1268291346783827
HB솔루션,2025,Q3,6359011056.0,-1968761734.0,-0.3096018730998098
HB솔루션,2025,Q4,6346290199.0,-325769359.0,-0.0513322506196348
HB솔루션,2026,Q1,14691908816.0,-1131949736.0,-0.0770457909980538
씨앤지하이테크,2023,Q1,21878398245.0,2398884032.0,0.109646236673118
씨앤지하이테크,2023,Q2,32218811238.0,2669395750.0,0.0828520869463868
씨앤지하이테크,2023,Q3,81568008163.0,8447598324.0,0.1035650926662189
씨앤지하이테크,2023,Q4,31060303813.0,-775031939.0,-0.0249524906023494
씨앤지하이테크,2024,Q1,35272646286.0,96742645.0,0.0027427101503977
씨앤지하이테크,2024,Q2,49392089725.0,6379656994.0,0.1291635367023337
씨앤지하이테크,2024,Q3,23112509807.0,-1172907621.0,-0.0507477392457294
씨앤지하이테크,2024,Q4,43410609775.0,7636908200.0,0.1759226198291751
씨앤지하이테크,2025,Q1,80890321697.0,4455563288.0,0.0550815375007371
씨앤지하이테크,2025,Q2,39141384089.0,3135240069.0,0.0801003884244631
씨앤지하이테크,2025,Q3,20454192656.0,6796963628.0,0.3323017311077389
씨앤지하이테크,2025,Q4,55708432338.0,10354547138.0,0.1858703737196518
씨앤지하이테크,2026,Q1,17105788446.0,-2167377059.0,-0.1267043063137389
쇼박스,2023,Q1,12041540558.0,802149495.0,0.0666151885746112
쇼박스,2023,Q2,3060084909.0,-794587346.0,-0.2596618622127259
쇼박스,2023,Q3,17497406141.0,-22067716006.0,-1.2611992788057214
쇼박스,2023,Q4,7571177199.0,-6235011868.0,-0.8235194744647529
쇼박스,2024,Q1,63214093325.0,19954146800.0,0.3156597801286269
쇼박스,2024,Q2,16979429172.0,5562556338.0,0.327605615103537
쇼박스,2024,Q3,4853717389.0,-582103747.0,-0.1199294685593405
쇼박스,2024,Q4,8070333014.0,-410179265.0,-0.0508255686956711
쇼박스,2025,Q1,11734306299.0,-1411904245.0,-0.1203227706030072
쇼박스,2025,Q2,18897756377.0,-5479952045.0,-0.289978976111128
쇼박스,2025,Q3,17284921805.0,-1192046994.0,-0.0689645580956679
쇼박스,2025,Q4,14831058023.0,-3567163960.0,-0.2405198573471995
쇼박스,2026,Q1,78854853504.0,21666595932.0,0.2747655340061083
상상인,2023,Q1,226989092486.0,-18787999476.0,-0.0827704946974876
상상인,2023,Q2,267383423696.0,-8334210035.0,-0.0311695090136759
상상인,2023,Q3,195111638063.0,-28466781115.0,-0.1458999647463792
상상인,2023,Q4,247478552581.0,-9128148915.0,-0.0368846060387893
상상인,2024,Q1,228512334881.0,-59175330077.0,-0.258959019029831
상상인,2024,Q2,189051841757.0,-83798406812.0,-0.4432562308475749
상상인,2024,Q3,233893152772.0,-65858555113.0,-0.2815753874471015
상상인,2024,Q4,218793057049.0,-5997032593.0,-0.0274096110447276
상상인,2025,Q1,180348813510.0,3113715615.0,0.0172649631256229
상상인,2025,Q2,188699163466.0,-14663154273.0,-0.0777065144522594
상상인,2025,Q3,153463084917.0,-59136847762.0,-0.3853490094636372
상상인,2025,Q4,-103949867171.0,22473227754.0,-0.2161929434410051
상상인,2026,Q1,126893645590.0,14737954549.0,0.1161441495393638
디와이파워,2023,Q1,114166917485.0,11607316533.0,0.1016697024733548
디와이파워,2023,Q2,114292771576.0,11297312824.0,0.0988453833800657
디와이파워,2023,Q3,103521387334.0,8504458313.0,0.0821517034500448
디와이파워,2023,Q4,98053599512.0,4915033571.0,0.05012598818872
디와이파워,2024,Q1,103998566000.0,9526183648.0,0.0915991827041153
디와이파워,2024,Q2,110535374358.0,9304525964.0,0.084176907329817
디와이파워,2024,Q3,88186400852.0,4048736567.0,0.0459111215321605
디와이파워,2024,Q4,81864575000.0,2649214336.0,0.0323609367788203
디와이파워,2025,Q1,93631406934.0,9849147148.0,0.1051906349644258
디와이파워,2025,Q2,107271709948.0,7756112069.0,0.0723034253183787
디와이파워,2025,Q3,95530790962.0,8017150967.0,0.0839221667304004
디와이파워,2025,Q4,86316966085.0,4806995657.0,0.0556900442059831
디와이파워,2026,Q1,102890627430.0,11758645173.0,0.1142829572207615
어보브반도체,2023,Q1,60467662863.0,-4279185111.0,-0.0707681578614215
어보브반도체,2023,Q2,60497193507.0,-2106505766.0,-0.0348198923600689
어보브반도체,2023,Q3,51348709720.0,-5028550361.0,-0.0979294394819313
어보브반도체,2023,Q4,60122823002.0,-3228836087.0,-0.0537040000083261
어보브반도체,2024,Q1,61399074447.0,-1192533988.0,-0.0194226704350307
어보브반도체,2024,Q2,64505917980.0,372975262.0,0.0057820316907301
어보브반도체,2024,Q3,54511704660.0,-1922442302.0,-0.0352665966692959
어보브반도체,2024,Q4,52198933718.0,-2358373163.0,-0.045180485404949
어보브반도체,2025,Q1,61745605469.0,4169042491.0,0.0675196632915537
어보브반도체,2025,Q2,60888329471.0,3101861348.0,0.0509434463870019
어보브반도체,2025,Q3,58314737145.0,1489493541.0,0.0255423176699976
어보브반도체,2025,Q4,63174971714.0,1387787710.0,0.0219673657517832
어보브반도체,2026,Q1,62537290611.0,3164916393.0,0.0506084667576453
태림포장,2023,Q1,181422955264.0,6908870187.0,0.0380815656814016
태림포장,2023,Q2,181083431673.0,9166814089.0,0.0506220475518346
태림포장,2023,Q3,177874680089.0,5335072855.0,0.0299934361221652
태림포장,2023,Q4,179216699566.0,773146762.0,0.0043140330330392
태림포장,2024,Q1,169339486299.0,563086746.0,0.0033251946034947
태림포장,2024,Q2,175858093842.0,1258946058.0,0.0071588746954752
태림포장,2024,Q3,179546522513.0,-5492939285.0,-0.0305934039162595
태림포장,2024,Q4,190630963346.0,-12919770519.0,-0.0677737251715519
태림포장,2025,Q1,185036107000.0,-2328436000.0,-0.0125836845454168
태림포장,2025,Q2,188103435000.0,4255908000.0,0.0226253603502774
태림포장,2025,Q3,197792975000.0,-1125216000.0,-0.0056888572508705
태림포장,2025,Q4,182963823000.0,-5784084000.0,-0.0316132659733503
태림포장,2026,Q1,187056684000.0,-3533408000.0,-0.0188895041034727
새로닉스,2023,Q1,44601743084.0,-3538011978.0,-0.0793245226164533
새로닉스,2023,Q2,44566369813.0,-775319587.0,-0.0173969652510005
새로닉스,2023,Q3,60041380838.0,2891651006.0,0.0481609677465959
새로닉스,2023,Q4,52492052449.0,1811281779.0,0.0345058288730431
새로닉스,2024,Q1,46892089029.0,-134030896.0,-0.0028582837483975
새로닉스,2024,Q2,48699273694.0,1258237782.0,0.0258368900921621
새로닉스,2024,Q3,54495521254.0,4406557448.0,0.080860910155558
새로닉스,2024,Q4,52414512882.0,1752188753.0,0.0334294579240806
새로닉스,2025,Q1,50934498793.0,-138274985.0,-0.0027147608846011
새로닉스,2025,Q2,39503226243.0,-3376513004.0,-0.0854743605808227
새로닉스,2025,Q3,40036483238.0,944954353.0,0.023602331587983
새로닉스,2025,Q4,34473614544.0,-63005722.0,-0.0018276505911378
새로닉스,2026,Q1,45375589389.0,-584423923.0,-0.0128796987734924
성우,2025,Q1,24002128056.0,809237833.0,0.0337152535438501
성우,2025,Q2,20842728154.0,-1370482021.0,-0.065753485382238
성우,2025,Q3,21312090878.0,272402921.0,0.0127816140874847
성우,2025,Q4,19393316870.0,1329603483.0,0.0685598802882861
성우,2026,Q1,23857199491.0,217907333.0,0.0091338186228523
킵스파마,2023,Q1,10506373224.0,-1797739588.0,-0.1711094351658261
킵스파마,2023,Q2,26326206546.0,1376174106.0,0.0522739234608449
킵스파마,2023,Q3,24281077670.0,792035620.0,0.0326194591016272
킵스파마,2023,Q4,31019679704.0,2689795157.0,0.0867125380618662
킵스파마,2024,Q1,31708324725.0,3432496729.0,0.108252225835624
킵스파마,2024,Q2,31508308460.0,3083355555.0,0.0978584921153206
킵스파마,2024,Q3,31526943189.0,1019792173.0,0.0323466873044581
킵스파마,2024,Q4,32839652468.0,-1318999836.0,-0.0401648536714959
킵스파마,2025,Q1,40646237440.0,89335689.0,0.0021978833620669
킵스파마,2025,Q2,43342809468.0,-976067528.0,-0.0225197106505204
킵스파마,2025,Q3,40925997957.0,1448114631.0,0.0353837341369537
킵스파마,2025,Q4,45231821524.0,1013253276.0,0.0224013369760571
킵스파마,2026,Q1,59435100682.0,-663572112.0,-0.0111646502552483
미원홀딩스,2023,Q1,113046273541.0,3658429743.0,0.0323622321055381
미원홀딩스,2023,Q2,106844440024.0,2647040072.0,0.0247747105175094
미원홀딩스,2023,Q3,111219136359.0,4207528836.0,0.0378309792158309
미원홀딩스,2023,Q4,112052407855.0,5051412461.0,0.045080802436095
미원홀딩스,2024,Q1,122250122506.0,8451406916.0,0.0691320936352044
미원홀딩스,2024,Q2,120871135164.0,7433102228.0,0.0614960901783096
미원홀딩스,2024,Q3,117420967658.0,4724267451.0,0.0402335932434136
미원홀딩스,2024,Q4,116033733264.0,2424587816.0,0.0208955425960791
미원홀딩스,2025,Q1,128401781844.0,6788831068.0,0.0528717823888768
미원홀딩스,2025,Q2,118084898895.0,4410183327.0,0.0373475640684715
미원홀딩스,2025,Q3,128201881008.0,6915434310.0,0.0539417538621642
미원홀딩스,2025,Q4,118029354528.0,2231286826.0,0.0189045075686716
미원홀딩스,2026,Q1,147711050796.0,9280626489.0,0.0628296017054082
일승,2023,Q1,14527807027.0,557912477.0,0.0384030759744479
일승,2023,Q2,13672858071.0,969648649.0,0.0709177732969097
일승,2023,Q3,9753721983.0,-217681397.0,-0.0223177774986207
일승,2023,Q4,15017216793.0,3983473582.0,0.2652604431905666
일승,2024,Q1,9913210037.0,-30538086.0,-0.0030805446354934
일승,2024,Q2,11442095096.0,1015938529.0,0.0887895547516606
일승,2024,Q3,12507897572.0,2508538199.0,0.2005563432671193
일승,2024,Q4,17930017126.0,3419792482.0,0.1907300175994266
일승,2025,Q1,10028740456.0,702366189.0,0.0700353341560243
일승,2025,Q2,11587631813.0,1285729997.0,0.1109570978564884
일승,2025,Q3,13797756627.0,3343351070.0,0.2423112075667139
일승,2025,Q4,15259623236.0,5531725166.0,0.3625073227856463
일승,2026,Q1,12078786461.0,2303572610.0,0.1907122555264784
와이투솔루션,2023,Q1,23327823294.0,-907539541.0,-0.0389037386627248
와이투솔루션,2023,Q2,30475881688.0,-670470.0,-2.200001978167543e-05
와이투솔루션,2023,Q3,39207496648.0,1057139316.0,0.0269626833228059
와이투솔루션,2023,Q4,43926516246.0,1758897816.0,0.0400418236253863
와이투솔루션,2024,Q1,40607153537.0,917075446.0,0.0225840859582632
와이투솔루션,2024,Q2,38975690681.0,1666557231.0,0.0427588889864732
와이투솔루션,2024,Q3,39534645551.0,638353484.0,0.0161466853971542
와이투솔루션,2025,Q3,46622090663.0,-938314777.0,-0.0201259695491232
와이투솔루션,2025,Q4,48304738960.0,-1165416159.0,-0.0241263317863088
와이투솔루션,2026,Q1,86657876532.0,954206886.0,0.0110111962603611
노바텍,2023,Q1,20596305929.0,6843185510.0,0.3322530522507272
노바텍,2023,Q2,24604456451.0,7529293006.0,0.3060133850546406
노바텍,2023,Q3,31938564059.0,9574910025.0,0.2997914999344461
노바텍,2023,Q4,15281700314.0,1660694639.0,0.1086721114062543
노바텍,2024,Q1,15616333023.0,4017998014.0,0.2572945907392103
노바텍,2024,Q2,15219971037.0,3048254896.0,0.2002799406509803
노바텍,2024,Q3,20615138637.0,4275594250.0,0.2074007032058554
노바텍,2024,Q4,14360961113.0,1269493775.0,0.0883989424531491
노바텍,2025,Q1,17117701649.0,3461356607.0,0.2022091912790295
노바텍,2025,Q2,12099632515.0,2170850791.0,0.1794146052211735
노바텍,2025,Q3,13948994414.0,2216288639.0,0.1588851908045505
노바텍,2025,Q4,12423522918.0,-1148442814.0,-0.0924409945214543
노바텍,2026,Q1,11160725104.0,-22180469.0,-0.0019873680960075
모트렉스,2023,Q1,146139258248.0,15012032493.0,0.1027241596335764
모트렉스,2023,Q2,150891399492.0,17820794637.0,0.1181034485530424
모트렉스,2023,Q3,127909002323.0,17727267109.0,0.1385928025944141
모트렉스,2023,Q4,106091143777.0,2630943065.0,0.0247988943406072
모트렉스,2024,Q1,110290397750.0,10927585307.0,0.0990801151317817
모트렉스,2024,Q2,128946112559.0,14202060461.0,0.1101395007507633
모트렉스,2024,Q3,161767198113.0,15874295500.0,0.0981304966963157
모트렉스,2024,Q4,185882735220.0,2606986908.0,0.0140249007252584
모트렉스,2025,Q1,190093341935.0,19684538550.0,0.1035519621551546
모트렉스,2025,Q2,176660624333.0,12865126942.0,0.0728239639737127
모트렉스,2025,Q3,167521288548.0,8066442363.0,0.0481517449687519
모트렉스,2025,Q4,167998564258.0,1172814895.0,0.006981100702735
모트렉스,2026,Q1,179831523197.0,11714109113.0,0.0651393532387953
신원,2023,Q1,195913878332.0,8536164238.0,0.0435710032932655
신원,2023,Q2,217297015415.0,4604619807.0,0.0211904420233566
신원,2023,Q3,232931353556.0,7051487688.0,0.0302728146312201
신원,2023,Q4,188335894158.0,3237723887.0,0.0171912205130891
신원,2024,Q1,215410132378.0,9334456362.0,0.0433334136094395
신원,2024,Q2,218343953208.0,5759016965.0,0.0263758939983733
신원,2024,Q3,267475649875.0,5203169378.0,0.0194528712442856
신원,2024,Q4,238307098342.0,5021085518.0,0.0210698109831127
신원,2025,Q1,259545016477.0,6202800251.0,0.0238987453321018
신원,2025,Q2,280172251598.0,1015739878.0,0.0036254121248859
신원,2025,Q3,281142430756.0,1507059355.0,0.0053604834778851
신원,2025,Q4,271394455595.0,10053313744.0,0.0370431802741117
신원,2026,Q1,280827615381.0,6280018622.0,0.0223625394300338
엠디바이스,2025,Q2,25320184615.0,3300914098.0,0.1303669048307213
엠디바이스,2025,Q3,18099109168.0,2197882953.0,0.1214359741465039
엠디바이스,2025,Q4,32987490592.0,3920302786.0,0.1188421039504816
엠디바이스,2026,Q1,20460873687.0,3151212263.0,0.1540116180377063
JW신약,2023,Q1,24909279068.0,1009454986.0,0.0405252590106796
JW신약,2023,Q2,27075751980.0,1248489997.0,0.0461109999058279
JW신약,2023,Q3,27770606193.0,2130449682.0,0.0767159948613945
JW신약,2023,Q4,24479313171.0,1239303056.0,0.0506265452524284
JW신약,2024,Q1,23791750305.0,2831811835.0,0.1190249476687251
JW신약,2024,Q2,21631143851.0,1885344439.0,0.0871587952993452
JW신약,2024,Q3,31512115696.0,8123696408.0,0.2577959692192671
JW신약,2024,Q4,16078738580.0,-2888324231.0,-0.1796362455070154
JW신약,2025,Q1,19658221890.0,667321214.0,0.0339461634797937
JW신약,2025,Q2,19697115002.0,2668414007.0,0.1354723271265388
JW신약,2025,Q3,20589270838.0,2695973910.0,0.13094071816396
