종목명,연도,분기,매출액,영업이익,영업이익률
풀무원,2024,Q1,769292384477.0,15657996779.0,0.0203537654797467
풀무원,2024,Q2,793048953509.0,16854354866.0,0.0212526033751442
풀무원,2024,Q3,833657134951.0,33289280121.0,0.0399316202373253
풀무원,2024,Q4,817698380973.0,26027776161.0,0.0318305340534353
풀무원,2025,Q1,793491352656.0,11263209002.0,0.0141944949548592
풀무원,2025,Q2,839112628072.0,19560575643.0,0.0233110252290489
풀무원,2025,Q3,888395319978.0,38092424653.0,0.0428777862696792
풀무원,2025,Q4,859189922076.0,24256881498.0,0.0282322695771265
풀무원,2026,Q1,850352645583.0,19020401065.0,0.0223676625971565
세아제강,2025,Q1,378861239888.0,25581035965.0,0.0675208579599283
세아제강,2025,Q2,414879401513.0,20927920129.0,0.0504433819868597
세아제강,2025,Q3,331742474498.0,-5186417819.0,-0.0156338672847008
세아제강,2025,Q4,359313620111.0,8278946215.0,0.0230410030447564
세아제강,2026,Q1,448577896123.0,24108279088.0,0.0537437963313946
HS효성첨단소재,2023,Q1,834470945507.0,67328134857.0,0.0806836178293702
HS효성첨단소재,2023,Q2,816392312122.0,48631528692.0,0.0595688224520328
HS효성첨단소재,2023,Q3,783313390366.0,35654622499.0,0.045517698200385
HS효성첨단소재,2023,Q4,768154531500.0,20760098029.0,0.0270259396744833
HS효성첨단소재,2024,Q1,836824094969.0,63675214408.0,0.0760915164737923
HS효성첨단소재,2024,Q2,840489038818.0,65820776070.0,0.0783124740836184
HS효성첨단소재,2024,Q3,829449765763.0,44231691701.0,0.0533265467382606
HS효성첨단소재,2024,Q4,804464913454.0,45994546805.0,0.0571740868194247
HS효성첨단소재,2025,Q1,853557769744.0,49109971721.0,0.0575356155866627
HS효성첨단소재,2025,Q2,843036715836.0,58740601299.0,0.0696773938733495
HS효성첨단소재,2025,Q3,800997099891.0,19316087277.0,0.0241150527007258
HS효성첨단소재,2025,Q4,785453363388.0,30266469741.0,0.0385337578929545
HS효성첨단소재,2026,Q1,829030788985.0,34408892821.0,0.0415049637217063
빙그레,2023,Q1,293508880359.0,12742691746.0,0.0434150126238565
빙그레,2023,Q2,388727859578.0,46249967646.0,0.1189777539901786
빙그레,2023,Q3,434235765396.0,65423729227.0,0.1506640733918751
빙그레,2023,Q4,277843877070.0,-12171170419.0,-0.0438057895943252
빙그레,2024,Q1,300866020665.0,21053537924.0,0.0699764562228252
빙그레,2024,Q2,407452512530.0,44914027655.0,0.11023131843295
빙그레,2024,Q3,463796755512.0,64677882221.0,0.1394530717438935
빙그레,2024,Q4,290925969398.0,630344388.0,0.0021666831232163
빙그레,2025,Q1,308501582515.0,13452024668.0,0.0436043943708001
빙그레,2025,Q2,409607281954.0,26831207999.0,0.0655047143473714
빙그레,2025,Q3,479232013736.0,58927702018.0,0.1229627828045356
빙그레,2025,Q4,292246295589.0,-10853924984.0,-0.0371396494936736
빙그레,2026,Q1,312376207040.0,13759106103.0,0.0440465880336338
롯데지주,2023,Q1,3448546651105.0,78480149625.0,0.0227574562750522
롯데지주,2023,Q2,3869843094382.0,159151066643.0,0.0411259740411815
롯데지주,2023,Q3,4003146346629.0,241573483915.0,0.0603459036960829
롯데지주,2023,Q4,3838239803523.0,14484583958.0,0.0037737569040644
롯데지주,2024,Q1,3737751206656.0,69341290834.0,0.0185516068352865
롯데지주,2024,Q2,4107852445373.0,165113152372.0,0.040194518807018
롯데지주,2024,Q3,4143043040649.0,179002894398.0,0.04320565648045
롯데지주,2024,Q4,3768328934501.0,-72988577083.0,-0.0193689506281555
롯데지주,2025,Q1,3585252425700.0,17954717273.0,0.0050079367199631
롯데지주,2025,Q2,4043186553890.0,142199157410.0,0.0351700708128811
롯데지주,2025,Q3,4154307233412.0,185067817225.0,0.0445484185032219
롯데지주,2025,Q4,3756880376469.0,-105782357940.0,-0.0281569673079189
롯데지주,2026,Q1,3622150064464.0,46075945676.0,0.0127206065060747
전진건설로봇,2024,Q3,43045267795.0,9209662788.0,0.2139529676493211
전진건설로봇,2024,Q4,36656356131.0,4576141538.0,0.1248389643980458
전진건설로봇,2025,Q1,48877405548.0,8662594660.0,0.1772310654151417
전진건설로봇,2025,Q2,51467220935.0,9449238673.0,0.1835972197708871
전진건설로봇,2025,Q3,44907008845.0,4956491820.0,0.1103723438162562
전진건설로봇,2025,Q4,45409104665.0,5650597454.0,0.1244375438733394
전진건설로봇,2026,Q1,46016592737.0,4259979540.0,0.0925748580375602
NC,2023,Q1,478769971661.0,81628353940.0,0.1704959767146761
NC,2023,Q2,440246281175.0,35274992081.0,0.0801255878569886
NC,2023,Q3,423107586679.0,16527031132.0,0.0390610607144196
NC,2023,Q4,437709138251.0,3853135647.0,0.0088029591120632
NC,2024,Q1,397910672309.0,25723105144.0,0.0646454265595182
NC,2024,Q2,368868769967.0,8843526162.0,0.0239747218578335
NC,2024,Q3,401936915171.0,-14291295586.0,-0.0355560662546258
NC,2024,Q4,409406775420.0,-129490709746.0,-0.3162886339952698
NC,2025,Q1,360277552006.0,5219932730.0,0.0144886427170823
NC,2025,Q2,382393317848.0,15078651780.0,0.0394323098135143
NC,2025,Q3,360036113547.0,-7467009881.0,-0.0207396136110808
NC,2025,Q4,404218082449.0,3246851400.0,0.0080324249235179
NC,2026,Q1,557383155711.0,113276557964.0,0.2032292450953312
한세실업,2023,Q1,410836161852.0,35885321542.0,0.0873470372720679
한세실업,2023,Q2,430183848607.0,44352454945.0,0.1031011626508524
한세실업,2023,Q3,512048913820.0,60647640706.0,0.1184411080057859
한세실업,2023,Q4,355687503417.0,27339688276.0,0.0768643486581747
한세실업,2024,Q1,411754369099.0,38092282851.0,0.0925121521706095
한세실업,2024,Q2,447979277579.0,42547053427.0,0.0949754945294248
한세실업,2024,Q3,533949661673.0,45225870988.0,0.0847006267337933
한세실업,2024,Q4,404112438182.0,16332500619.0,0.0404157335331617
한세실업,2025,Q1,467269123439.0,20281084926.0,0.0434034347845104
한세실업,2025,Q2,475031717630.0,12327881894.0,0.0259517026684145
한세실업,2025,Q3,543397658858.0,36982248246.0,0.06805743021367
한세실업,2025,Q4,456078425028.0,13825127730.0,0.0303130491848002
한세실업,2026,Q1,467216300289.0,10450391108.0,0.0223673512707836
디아이,2023,Q1,39216899579.0,865831578.0,0.0220780221612327
디아이,2023,Q2,64507426933.0,5564126854.0,0.0862556006113703
디아이,2023,Q3,57680706789.0,2636074123.0,0.0457011411570066
디아이,2023,Q4,53136901567.0,-2926403427.0,-0.0550729030240898
디아이,2024,Q1,34732575950.0,-1836830457.0,-0.0528849475387096
디아이,2024,Q2,46133634199.0,943509137.0,0.0204516542731084
디아이,2024,Q3,54268042747.0,-1758906352.0,-0.0324114573322664
디아이,2024,Q4,78823149683.0,5733623547.0,0.0727403506464622
디아이,2025,Q1,110044899084.0,9925192259.0,0.0901922064685965
디아이,2025,Q2,119269899032.0,12249705307.0,0.1027057573320609
디아이,2025,Q3,109063765753.0,10005315935.0,0.0917382218184116
디아이,2025,Q4,93914996678.0,4328085256.0,0.0460851345269106
디아이,2026,Q1,105701281780.0,18872013350.0,0.1785410075658214
서부T&D,2023,Q1,35618074100.0,7288582823.0,0.2046315812173572
서부T&D,2023,Q2,41334374636.0,4445030754.0,0.1075383574360072
서부T&D,2023,Q3,43430299873.0,10429642797.0,0.2401466908471419
서부T&D,2023,Q4,48779140983.0,15060450791.0,0.3087477656945355
서부T&D,2024,Q1,41376618075.0,10774097268.0,0.2603909591758002
서부T&D,2024,Q2,46937993063.0,8920454983.0,0.1900476437291854
서부T&D,2024,Q3,46598744409.0,12404722264.0,0.2662029293133524
서부T&D,2024,Q4,52565757420.0,15886899386.0,0.3022290587209425
서부T&D,2025,Q1,46131855592.0,12924924864.0,0.2801735308093999
서부T&D,2025,Q2,54612507277.0,11208127677.0,0.2052300514267048
서부T&D,2025,Q3,70051381552.0,21243045190.0,0.3032494822993751
서부T&D,2025,Q4,80683341921.0,24887129386.0,0.3084543698049579
서부T&D,2026,Q1,66086319401.0,17786628942.0,0.2691423747489084
한온시스템,2023,Q1,2340364639688.0,,
한온시스템,2023,Q2,2429090026451.0,,
한온시스템,2023,Q3,2327353818406.0,20287455378.0,0.0087169622502412
한온시스템,2023,Q4,2462519763855.0,53292755890.0,0.0216415545865799
한온시스템,2024,Q1,2404647729341.0,65320802027.0,0.0271643955286961
한온시스템,2024,Q2,2559894417508.0,71580646483.0,0.0279623432878462
한온시스템,2024,Q3,2499779189163.0,93716582175.0,0.0374899441443782
한온시스템,2024,Q4,2535619783714.0,-137594457355.0,-0.0542646252560236
한온시스템,2025,Q1,2617325677473.0,21074684447.0,0.0080519916296192
한온시스템,2025,Q2,2858195834535.0,64300533984.0,0.0224968958414499
한온시스템,2025,Q3,2705697664534.0,95301547871.0,0.0352225413504999
한온시스템,2025,Q4,2702509229477.0,89694866866.0,0.0331894766122068
한온시스템,2026,Q1,2748243841130.0,97180265146.0,0.0353608597940284
코스메카코리아,2023,Q1,115932322832.0,9254056180.0,0.0798229169738128
코스메카코리아,2023,Q2,115651142905.0,11164348373.0,0.0965346998963148
코스메카코리아,2023,Q3,116399125357.0,13700630563.0,0.1177038961502477
코스메카코리아,2023,Q4,122736520197.0,15035040393.0,0.1224985063033219
코스메카코리아,2024,Q1,125588030441.0,13730406370.0,0.1093289409968922
코스메카코리아,2024,Q2,143769968969.0,18093595214.0,0.1258510059072307
코스메카코리아,2024,Q3,126627253579.0,15207289524.0,0.1200949171223436
코스메카코리아,2024,Q4,128343391695.0,13331175358.0,0.1038711474111631
코스메카코리아,2025,Q1,118366010963.0,12290023963.0,0.1038306846958096
코스메카코리아,2025,Q2,161733978593.0,23016587256.0,0.1423113897044524
코스메카코리아,2025,Q3,182371114252.0,27193065325.0,0.1491084014951221
코스메카코리아,2025,Q4,178457968968.0,21037230681.0,0.1178833918297718
코스메카코리아,2026,Q1,185142797724.0,21880306993.0,0.1181807084152302
한화,2023,Q1,14402415000000.0,1373780000000.0,0.0953853919637783
한화,2023,Q2,12146829000000.0,298709000000.0,0.024591520964031
한화,2023,Q3,11939271000000.0,382281000000.0,0.0320187890868713
한화,2023,Q4,14476040000000.0,231704000000.0,0.0160060347995722
한화,2024,Q1,12435370000000.0,235771000000.0,0.0189597092808657
한화,2024,Q2,12992719000000.0,528567000000.0,0.0406817849289282
한화,2024,Q3,12218263000000.0,525432000000.0,0.0430038214106211
한화,2024,Q4,18000477000000.0,1126338000000.0,0.0625726751574416
한화,2025,Q1,16642591000000.0,1072563000000.0,0.0644468760903876
한화,2025,Q2,19242236000000.0,1334841000000.0,0.0693703683916983
한화,2025,Q3,17786617000000.0,1344206000000.0,0.0755740116290804
한화,2025,Q4,21113996000000.0,395273000000.0,0.0187208996345362
한화,2026,Q1,21451410000000.0,1266711000000.0,0.0590502442496786
NAVER,2023,Q1,2280442537690.0,330492062205.0,0.1449245296659725
NAVER,2023,Q2,2407904484962.0,372656459888.0,0.1547638048831829
NAVER,2023,Q3,2445292487206.0,380180743422.0,0.1554745476915916
NAVER,2023,Q4,2537004066727.0,405491004093.0,0.1598306480510004
NAVER,2024,Q1,2526055415876.0,439293106330.0,0.173904778006487
NAVER,2024,Q2,2610485920192.0,472685144828.0,0.1810717082102608
NAVER,2024,Q3,2715557161556.0,525269664443.0,0.1934297947689023
NAVER,2024,Q4,2885620767023.0,542015523226.0,0.1878332487138216
NAVER,2025,Q1,2786783351907.0,505301333937.0,0.1813206374981469
NAVER,2025,Q2,2915085056213.0,521553747074.0,0.1789154474111821
NAVER,2025,Q3,3138054569501.0,570646831171.0,0.1818473256383625
NAVER,2025,Q4,3195084241354.0,610636476538.0,0.191117488745532
NAVER,2026,Q1,3241061102900.0,541757341691.0,0.1671543128903841
삼성바이오로직스,2023,Q1,720922039328.0,191741706592.0,0.2659673253584119
삼성바이오로직스,2023,Q2,866184569567.0,253439139660.0,0.2925925357764022
삼성바이오로직스,2023,Q3,1033973428953.0,318531252670.0,0.3080652207789752
삼성바이오로직스,2023,Q4,1073508729220.0,349967910793.0,0.3260037867109687
삼성바이오로직스,2024,Q1,946903318921.0,221299256140.0,0.2337083963251616
삼성바이오로직스,2024,Q2,1156904189162.0,434510778135.0,0.3755806074569896
삼성바이오로직스,2024,Q3,1187075475928.0,338578425778.0,0.285220638993755
삼성바이오로직스,2024,Q4,1256439192410.0,325663920080.0,0.2591959261119018
삼성바이오로직스,2025,Q1,1298272949854.0,486688724699.0,0.3748739621770072
삼성바이오로직스,2025,Q2,1289905421405.0,475599675863.0,0.3687089518121134
삼성바이오로직스,2025,Q3,1660220823312.0,728848136440.0,0.4390067430825314
삼성바이오로직스,2025,Q4,308572500609.0,378084729628.0,1.2252703299283323
삼성바이오로직스,2026,Q1,1257119188891.0,580752580824.0,0.4619709777370639
폰드그룹,2024,Q1,75591600448.0,10276026995.0,0.1359413867955997
폰드그룹,2024,Q2,82842945911.0,11011407709.0,0.1329190746165617
폰드그룹,2024,Q3,72555640976.0,5349423381.0,0.0737285662291852
폰드그룹,2024,Q4,137662921220.0,14686097353.0,0.1066815757129696
폰드그룹,2025,Q1,106527096309.0,14428559777.0,0.1354449738792044
폰드그룹,2025,Q2,112049651902.0,15755012581.0,0.1406074210277737
폰드그룹,2025,Q3,90776652532.0,7049675456.0,0.0776595661920326
폰드그룹,2025,Q4,176215757831.0,20144116923.0,0.114315071313425
폰드그룹,2026,Q1,116903339031.0,16973330514.0,0.1451911524058271
한국콜마,2023,Q1,487660961331.0,12058574023.0,0.0247273720457095
한국콜마,2023,Q2,599737686970.0,55672431124.0,0.0928279685161503
한국콜마,2023,Q3,516384773087.0,31034500807.0,0.0600995661074059
한국콜마,2023,Q4,551892506034.0,37377834038.0,0.0677266562407305
한국콜마,2024,Q1,574789537510.0,32429767326.0,0.0564202463852881
한국콜마,2024,Q2,660271275247.0,71741069792.0,0.1086539313180972
한국콜마,2024,Q3,626505190045.0,54539639175.0,0.0870537707294692
한국콜마,2024,Q4,590497977661.0,35139948055.0,0.0595090066086112
한국콜마,2025,Q1,653085689014.0,59939938284.0,0.0917795923142867
한국콜마,2025,Q2,730849244128.0,73477279890.0,0.1005368487144953
한국콜마,2025,Q3,683014538376.0,58330238822.0,0.0854011672440992
한국콜마,2025,Q4,655469697807.0,47847283452.0,0.0729969419060595
한국콜마,2026,Q1,728036468369.0,78886019580.0,0.1083544891050941
HD현대중공업,2023,Q1,2632890261000.0,-41468730000.0,-0.0157502690538456
HD현대중공업,2023,Q2,3064397813000.0,68534227000.0,0.0223646638531261
HD현대중공업,2023,Q3,2853526385000.0,12907756000.0,0.0045234402134326
HD현대중공업,2023,Q4,3413111533000.0,138666712000.0,0.0406276532891724
HD현대중공업,2024,Q1,2987745013000.0,21263912000.0,0.007117043759584
HD현대중공업,2024,Q2,3883982539000.0,195630124000.0,0.0503684355003224
HD현대중공업,2024,Q3,3609175683000.0,206145004000.0,0.0571169214541114
HD현대중공업,2024,Q4,4005550308000.0,282184442000.0,0.0704483579787808
HD현대중공업,2025,Q1,3822515741000.0,433734171000.0,0.1134682498093603
HD현대중공업,2025,Q2,4147124837000.0,471455984000.0,0.1136826120578149
HD현대중공업,2025,Q3,4417898203000.0,557285392000.0,0.1261426511868408
HD현대중공업,2025,Q4,5193094476000.0,575034555000.0,0.1107306169101168
HD현대중공업,2026,Q1,5916331790000.0,905385908000.0,0.1530316317841261
LS에코에너지,2023,Q1,176423274291.0,5271758109.0,0.0298813074986044
LS에코에너지,2023,Q2,187311579488.0,5941442844.0,0.031719570462437
LS에코에너지,2023,Q3,167485711410.0,11060821010.0,0.0660403858746101
LS에코에너지,2023,Q4,199847301790.0,7215168988.0,0.0361034095700812
LS에코에너지,2024,Q1,179887040273.0,9699596094.0,0.0539204829835418
LS에코에너지,2024,Q2,232581527902.0,14729811153.0,0.0633318186782508
LS에코에너지,2024,Q3,223390490246.0,12549940397.0,0.056179385179646
LS에코에너지,2024,Q4,233107024722.0,7788982978.0,0.0334137634302914
LS에코에너지,2025,Q1,228341552408.0,15336531251.0,0.0671648724871447
LS에코에너지,2025,Q2,250235674686.0,23593793137.0,0.0942862889818004
LS에코에너지,2025,Q3,232779532453.0,14766721444.0,0.0634365113134743
LS에코에너지,2025,Q4,248699355607.0,13081061013.0,0.0525978886478136
LS에코에너지,2026,Q1,285479341348.0,20103036992.0,0.0704185350052855
일진전기,2023,Q1,300668161397.0,17099482951.0,0.0568716117847342
일진전기,2023,Q2,304008556609.0,13010088849.0,0.0427951403543318
일진전기,2023,Q3,285534426390.0,15839402341.0,0.0554728287627411
일진전기,2023,Q4,356520502792.0,14807546438.0,0.0415335059892445
일진전기,2024,Q1,341274240174.0,18260825992.0,0.053507777155081
일진전기,2024,Q2,433761182627.0,24522861592.0,0.0565353991417155
일진전기,2024,Q3,331367604448.0,14675942974.0,0.0442890094776993
일진전기,2024,Q4,470844343751.0,22282379442.0,0.0473243009876396
일진전기,2025,Q1,457428128000.0,34043295000.0,0.0744232654621536
일진전기,2025,Q2,522820363000.0,37606488000.0,0.0719300368949095
일진전기,2025,Q3,450153532000.0,35336328000.0,0.0784983910778245
일진전기,2025,Q4,614150029000.0,44240495000.0,0.0720353218447865
일진전기,2026,Q1,506129977000.0,50762956000.0,0.1002962841697084
글로벌텍스프리,2023,Q1,17548771489.0,1233999244.0,0.0703182695594105
글로벌텍스프리,2023,Q2,22920151627.0,3427740901.0,0.1495514059759583
글로벌텍스프리,2023,Q3,26088075737.0,3832831082.0,0.1469188881786325
글로벌텍스프리,2023,Q4,26816548162.0,6282321861.0,0.2342703402036759
글로벌텍스프리,2024,Q1,31341937714.0,2433986434.0,0.0776590923066244
글로벌텍스프리,2024,Q2,33900931461.0,6362498089.0,0.1876791526014406
글로벌텍스프리,2024,Q3,33221239457.0,5838977239.0,0.175760366995268
글로벌텍스프리,2024,Q4,37681124931.0,6431604225.0,0.1706850375825368
글로벌텍스프리,2025,Q1,34286266580.0,5085250689.0,0.1483174225789386
글로벌텍스프리,2025,Q2,44993151541.0,8264141445.0,0.1836755408757998
글로벌텍스프리,2025,Q3,45051331438.0,8249848929.0,0.1831210902246808
글로벌텍스프리,2025,Q4,29725770801.0,7385860331.0,0.2484665706549662
글로벌텍스프리,2026,Q1,35489470932.0,5821967072.0,0.1640477279347231
펌텍코리아,2023,Q1,64812101764.0,7471495808.0,0.115279332171728
펌텍코리아,2023,Q2,75848646642.0,10351065425.0,0.1364700081447235
펌텍코리아,2023,Q3,71101921059.0,9260116357.0,0.1302372174911561
펌텍코리아,2023,Q4,72718582988.0,8205973214.0,0.1128456149283622
펌텍코리아,2024,Q1,76884699840.0,10227203086.0,0.1330200040747144
펌텍코리아,2024,Q2,85509800530.0,12733913766.0,0.1489175940894923
펌텍코리아,2024,Q3,85218801983.0,12429949009.0,0.1458592319976477
펌텍코리아,2024,Q4,89869849311.0,13005930643.0,0.1447196222394031
펌텍코리아,2025,Q1,91735466206.0,13432689338.0,0.1464285286111232
펌텍코리아,2025,Q2,105420763329.0,19427710096.0,0.1842873214204442
펌텍코리아,2025,Q3,97671578789.0,15324530765.0,0.1568985671676875
펌텍코리아,2025,Q4,77132700466.0,,
펌텍코리아,2026,Q1,91753697729.0,,
비츠로셀,2023,Q1,36403019332.0,8768275090.0,0.2408666987216707
비츠로셀,2023,Q2,49811512987.0,15262793100.0,0.3064109517007312
비츠로셀,2023,Q3,44085482568.0,7236852182.0,0.1641549952603435
비츠로셀,2023,Q4,45920466077.0,6422403539.0,0.1398592847082787
비츠로셀,2024,Q1,37570946600.0,10107750896.0,0.2690310415548593
비츠로셀,2024,Q2,54168778689.0,14661338061.0,0.270660303145754
비츠로셀,2024,Q3,48793477490.0,12124849991.0,0.2484932539084744
비츠로셀,2024,Q4,70246159053.0,15016697747.0,0.2137725101193085
비츠로셀,2025,Q1,53941375434.0,15074283075.0,0.279456779767215
비츠로셀,2025,Q2,56513426791.0,16131205627.0,0.2854402315162556
비츠로셀,2025,Q3,55346055769.0,16733041947.0,0.3023348586363471
비츠로셀,2025,Q4,77281683141.0,21329270417.0,0.2759938649121405
비츠로셀,2026,Q1,68267682901.0,20279415978.0,0.2970573354219254
동국제약,2023,Q1,180801015350.0,19308982231.0,0.1067968683340693
동국제약,2023,Q2,185878686209.0,12908729187.0,0.0694470649124642
동국제약,2023,Q3,176437669297.0,14191833730.0,0.0804353956076731
동국제약,2023,Q4,187876226467.0,20463758922.0,0.1089214921271287
동국제약,2024,Q1,196820887473.0,21013569155.0,0.1067649344782202
동국제약,2024,Q2,203537923066.0,19221827630.0,0.0944385564147033
동국제약,2024,Q3,200878561756.0,22530525273.0,0.1121599292430569
동국제약,2024,Q4,210928700762.0,17653673164.0,0.0836949789204808
동국제약,2025,Q1,223735796361.0,25317287339.0,0.1131570707538917
동국제약,2025,Q2,233460830713.0,22141217108.0,0.0948391087292018
동국제약,2025,Q3,226809457795.0,24797346099.0,0.1093311819536771
동국제약,2025,Q4,242877616954.0,24297655627.0,0.1000407362840762
동국제약,2026,Q1,251016217137.0,27336147220.0,0.1089019169031634
원텍,2023,Q1,28549265940.0,13374728093.0,0.4684788786201625
원텍,2023,Q2,30503402489.0,12638498582.0,0.4143307811827759
원텍,2023,Q3,26380805958.0,9532282428.0,0.3613340109159678
원텍,2023,Q4,30195328707.0,10491603401.0,0.3474578304083106
원텍,2024,Q1,22565464196.0,6634110740.0,0.2939939848955545
원텍,2024,Q2,29011276514.0,7023988685.0,0.2421123621227224
원텍,2024,Q3,26884389170.0,7343801590.0,0.273162300380433
원텍,2024,Q4,36793469546.0,13787697791.0,0.3747322000650773
원텍,2025,Q1,37415206043.0,14551634197.0,0.3889230004580574
원텍,2025,Q2,39808884930.0,17272670323.0,0.4338898302068065
원텍,2025,Q3,33239972126.0,7612422401.0,0.2290141030246422
원텍,2025,Q4,46374039771.0,12248732919.0,0.2641290898848916
원텍,2026,Q1,40246368557.0,11201032505.0,0.2783116317472529
GS피앤엘,2025,Q1,,15215734704.0,
GS피앤엘,2025,Q2,,11563712655.0,
GS피앤엘,2025,Q3,,19929295893.0,
GS피앤엘,2025,Q4,,31313880400.0,
GS피앤엘,2026,Q1,,24162422637.0,
대웅,2023,Q1,435858469091.0,47592229156.0,0.1091919339212462
대웅,2023,Q2,469420623712.0,68194895218.0,0.1452746039974568
대웅,2023,Q3,461517517675.0,65565959551.0,0.142066025751966
대웅,2023,Q4,447044851646.0,14253198927.0,0.031883151935472
대웅,2024,Q1,443860722394.0,48479489107.0,0.1092223002871752
대웅,2024,Q2,473290460322.0,68681195289.0,0.145114260790875
대웅,2024,Q3,515874594446.0,101708215149.0,0.1971568599113218
대웅,2024,Q4,503891075437.0,63044180694.0,0.125114699916693
대웅,2025,Q1,481434644144.0,61138955570.0,0.1269932613152637
대웅,2025,Q2,528428497429.0,85334437965.0,0.1614871990821532
대웅,2025,Q3,542175246375.0,80540470641.0,0.1485506230310144
대웅,2025,Q4,516332067296.0,34780030802.0,0.0673598116501671
대웅,2026,Q1,492706725823.0,47780885256.0,0.0969763202972082
한컴,2023,Q1,41788818366.0,2430351927.0,0.058157948035625
한컴,2023,Q2,78463806561.0,18300571093.0,0.2332358305707818
한컴,2023,Q3,56969612325.0,3263284641.0,0.057281145295208
한컴,2023,Q4,93877535089.0,10155845018.0,0.1081818457245582
한컴,2024,Q1,54615263724.0,6365488001.0,0.116551446737824
한컴,2024,Q2,90519456008.0,19920287670.0,0.2200663652711243
한컴,2024,Q3,71160483292.0,8480197254.0,0.1191700345710462
한컴,2024,Q4,88478101421.0,5656722252.0,0.0639335853861054
한컴,2025,Q1,60916029320.0,8385626821.0,0.1376587889034787
한컴,2025,Q2,86412575354.0,16404841198.0,0.1898432158837472
한컴,2025,Q3,84065726106.0,12355521302.0,0.1469745385464309
한컴,2025,Q4,95350404554.0,-748763336.0,-0.0078527546841812
한컴,2026,Q1,63616446094.0,8564239878.0,0.1346230480298354
넷마블,2023,Q1,602610785532.0,-28192788197.0,-0.0467844069072057
넷마블,2023,Q2,603328334847.0,-37233666799.0,-0.0617137711731079
LG이노텍,2023,Q1,4375862101558.0,145343912758.0,0.0332149207138522
LG이노텍,2023,Q2,3907208706433.0,18359658802.0,0.0046989194029415
LG이노텍,2023,Q3,4763581195309.0,183430623977.0,0.0385068746508689
LG이노텍,2023,Q4,7558637996700.0,483689804463.0,0.0639916615498946
LG이노텍,2024,Q1,4333578000000.0,176038000000.0,0.0406218602734276
LG이노텍,2024,Q2,4555269000000.0,151684000000.0,0.0332985823669249
LG이노텍,2024,Q3,5685059000000.0,130430000000.0,0.0229425939115143
LG이노텍,2024,Q4,6626849000000.0,247890000000.0,0.0374069184313691
LG이노텍,2025,Q1,4982840000000.0,125117000000.0,0.0251095760650552
LG이노텍,2025,Q2,3934575000000.0,11392000000.0,0.002895357185973
LG이노텍,2025,Q3,5369431000000.0,203749000000.0,0.0379461063937687
LG이노텍,2025,Q4,7609756000000.0,324750000000.0,0.0426754813163523
LG이노텍,2026,Q1,5534835000000.0,295320000000.0,0.0533566041264102
아모레퍼시픽,2023,Q1,913697617945.0,64352596937.0,0.0704309562300661
아모레퍼시픽,2023,Q2,945384372586.0,5888759554.0,0.0062289580034964
아모레퍼시픽,2023,Q3,888832482657.0,17253435444.0,0.0194113466605361
아모레퍼시픽,2023,Q4,926049119969.0,20676465127.0,0.0223276116581074
아모레퍼시픽,2024,Q1,911452525506.0,72675928942.0,0.0797363844064762
아모레퍼시픽,2024,Q2,904751327724.0,4153760695.0,0.0045910523341803
아모레퍼시픽,2024,Q3,977207865626.0,65170990869.0,0.0666910215947263
아모레퍼시픽,2024,Q4,1091698980330.0,78480663407.0,0.0718885561139544
아모레퍼시픽,2025,Q1,1067512073116.0,117729877264.0,0.1102843520264402
아모레퍼시픽,2025,Q2,1005023630792.0,73662493730.0,0.0732942902764892
아모레퍼시픽,2025,Q3,1016903549806.0,91886526963.0,0.0903591367937791
아모레퍼시픽,2025,Q4,1163380967782.0,52547649106.0,0.0451680494706585
아모레퍼시픽,2026,Q1,1135756247274.0,126705584407.0,0.1115605436563646
카카오,2023,Q1,1740337358653.0,71127921690.0,0.0408701918259412
카카오,2023,Q2,2042475603587.0,113469781807.0,0.0555550243086008
카카오,2023,Q3,2160931354165.0,140296343036.0,0.0649240165660938
카카오,2023,Q4,1613257440867.0,135963799140.0,0.0842790466640774
카카오,2024,Q1,1988350132018.0,120294085011.0,0.0604994477954001
카카오,2024,Q2,2004898184520.0,133964231639.0,0.0668184712188129
카카오,2024,Q3,1921397995104.0,130525745048.0,0.0679326955584415
카카오,2024,Q4,1957045888245.0,75428099827.0,0.0385418146197077
카카오,2025,Q1,1863730780367.0,105400864741.0,0.0565536964090086
카카오,2025,Q2,2028312877031.0,185925958096.0,0.0916653245174651
카카오,2025,Q3,2086580139318.0,208047735089.0,0.0997075219727724
카카오,2025,Q4,2120524018370.0,232661977453.0,0.1097190955808376
카카오,2026,Q1,1942077123047.0,211397661586.0,0.108851321647994
씨에스윈드,2023,Q1,350470692544.0,24535028811.0,0.0700059358256318
씨에스윈드,2023,Q2,415520324894.0,41832473032.0,0.1006749141396911
씨에스윈드,2023,Q3,380503926739.0,41478026049.0,0.1090081419250401
씨에스윈드,2023,Q4,373667171317.0,-3179426278.0,-0.0085087118217905
씨에스윈드,2024,Q1,736699130184.0,-9451040015.0,-0.0128289007381337
씨에스윈드,2024,Q2,857831078807.0,128971420233.0,0.1503459403829979
씨에스윈드,2024,Q3,805473155726.0,109645799016.0,0.1361259506124354
씨에스윈드,2024,Q4,672525831978.0,26315771095.0,0.0391297550870296
씨에스윈드,2025,Q1,901886946148.0,125207661658.0,0.1388285551673273
씨에스윈드,2025,Q2,650003261036.0,59265110656.0,0.0911766358857046
