종목명,연도,분기,매출액,영업이익,영업이익률
로보스타,2024,Q1,20898916431.0,-467002250.0,-0.0223457637883694
로보스타,2024,Q2,27622070785.0,1593024367.0,0.0576721556975041
로보스타,2024,Q3,17037306389.0,-2039040042.0,-0.1196808929442326
로보스타,2024,Q4,23582070856.0,1061564111.0,0.0450157290037107
로보스타,2025,Q1,14149812196.0,-2380752592.0,-0.1682532996920633
로보스타,2025,Q2,19651450559.0,-815687336.0,-0.0415077418102568
로보스타,2025,Q3,17344957139.0,-1104306956.0,-0.0636673211210752
로보스타,2025,Q4,24588919147.0,-1360034359.0,-0.055310863843559
로보스타,2026,Q1,25146294054.0,73726189.0,0.002931890832171
유일로보틱스,2026,Q1,4558779052.0,-4112301714.0,-0.90206208002028
휴림로봇,2023,Q1,17707116294.0,-688840650.0,-0.0389019103146349
휴림로봇,2023,Q2,17227460160.0,-1314238053.0,-0.0762873947055466
휴림로봇,2023,Q3,17697065894.0,-689857626.0,-0.0389814690261106
휴림로봇,2023,Q4,30033583411.0,830809508.0,0.0276626833578476
휴림로봇,2024,Q1,20691544306.0,-815713756.0,-0.0394225652728812
휴림로봇,2024,Q2,21906569783.0,-271855369.0,-0.0124097643626053
휴림로봇,2024,Q3,23246685138.0,-1962044933.0,-0.084401062833374
휴림로봇,2024,Q4,67253121297.0,-1888785498.0,-0.028084726204139
휴림로봇,2025,Q1,50627911794.0,774749788.0,0.015302819345036
휴림로봇,2025,Q2,52622002571.0,953681244.0,0.0181232411805926
휴림로봇,2025,Q3,40467328653.0,-3183371281.0,-0.0786652192512342
휴림로봇,2025,Q4,24587546051.0,-15867128259.0,-0.6453319182844873
휴림로봇,2026,Q1,30015744235.0,-4572482082.0,-0.1523361222097647
레이크머티리얼즈,2023,Q1,30232350071.0,8313368640.0,0.2749825475186758
레이크머티리얼즈,2023,Q2,29082048929.0,7962738274.0,0.2738025196725299
레이크머티리얼즈,2023,Q3,26856847064.0,4058127234.0,0.1511021462917617
레이크머티리얼즈,2023,Q4,31618565079.0,9192156475.0,0.290720228828636
레이크머티리얼즈,2024,Q1,30831559005.0,4924780036.0,0.1597317876530778
레이크머티리얼즈,2024,Q2,30724989677.0,5057783803.0,0.1646146624025113
레이크머티리얼즈,2024,Q3,32443773472.0,3955374033.0,0.1219147346227655
레이크머티리얼즈,2024,Q4,44725456229.0,8228144856.0,0.183970059776939
레이크머티리얼즈,2025,Q1,31981730965.0,2762729351.0,0.0863846098268871
레이크머티리얼즈,2025,Q2,31244737888.0,4344284611.0,0.1390405202492828
레이크머티리얼즈,2025,Q3,36167760870.0,1379907552.0,0.0381529715638158
레이크머티리얼즈,2025,Q4,41839630371.0,4784183977.0,0.1143457514939239
레이크머티리얼즈,2026,Q1,33180743713.0,4248176462.0,0.1280313816575362
클로봇,2025,Q1,4922609033.0,-3382560996.0,-0.6871480089773768
클로봇,2025,Q2,7849410881.0,-1877880143.0,-0.2392383545044799
클로봇,2025,Q3,10734313731.0,810608689.0,0.0755156509595033
클로봇,2025,Q4,17899747783.0,1308910863.0,0.0731245422487526
클로봇,2026,Q1,8119905649.0,-2500542443.0,-0.3079521549992335
루닛,2023,Q2,5445485591.0,-10044798284.0,-1.8446102034686287
루닛,2023,Q3,3266774853.0,-12023582245.0,-3.680566548367513
루닛,2023,Q4,5396909064.0,-17755957354.0,-3.290023445538641
루닛,2024,Q1,5140301216.0,-12801692520.0,-2.4904557110685865
루닛,2024,Q2,12230018629.0,-19944473878.0,-1.63078033509347
루닛,2024,Q3,16769899203.0,-16434306080.0,-0.97998836373805
루닛,2024,Q4,20039444287.0,-18492095402.0,-0.9227848405954152
루닛,2025,Q1,19202522016.0,-20665942918.0,-1.0762098281038628
루닛,2025,Q2,17874628422.0,-21109356694.0,-1.1809675812907368
루닛,2025,Q3,19575722788.0,-21555812087.0,-1.1011502523019892
루닛,2025,Q4,26476422178.0,-19637058723.0,-0.7416809790605688
루닛,2026,Q1,23952343774.0,-13593188215.0,-0.5675097327951368
LS머트리얼즈,2024,Q1,32625047609.0,1241149468.0,0.0380428400557372
LS머트리얼즈,2024,Q2,38924129877.0,1946586559.0,0.0500097642555196
LS머트리얼즈,2024,Q3,33306567983.0,1060574443.0,0.031842801802375
LS머트리얼즈,2024,Q4,37219860330.0,1948782796.0,0.0523586810568775
LS머트리얼즈,2025,Q1,35325515600.0,-1083093742.0,-0.03066038028331
LS머트리얼즈,2025,Q2,39193324516.0,38121396.0,0.0009726502273221
LS머트리얼즈,2025,Q3,38504493472.0,-211175874.0,-0.0054844475269766
LS머트리얼즈,2025,Q4,40559065414.0,1114538638.0,0.0274793964462329
LS머트리얼즈,2026,Q1,43051756667.0,-1147572217.0,-0.0266556420885755
에스디바이오센서,2023,Q1,182400344048.0,-123778706557.0,-0.6786100497947894
에스디바이오센서,2023,Q2,162637070569.0,-76405469952.0,-0.4697912332329203
에스디바이오센서,2023,Q3,151028228507.0,-44239721361.0,-0.292923526934897
에스디바이오센서,2023,Q4,159610870106.0,-29614950850.0,-0.1855446989940739
에스디바이오센서,2024,Q1,176389138888.0,-10561991491.0,-0.0598789220106485
에스디바이오센서,2024,Q2,167460522094.0,-14884107844.0,-0.0888812936797435
에스디바이오센서,2024,Q3,170605692160.0,-10539088917.0,-0.0617745444689856
에스디바이오센서,2024,Q4,180118442127.0,-18072157501.0,-0.100334853486338
에스디바이오센서,2025,Q1,185325748578.0,-14562868423.0,-0.0785798440569674
에스디바이오센서,2025,Q2,166500840996.0,-20580255887.0,-0.1236045161327108
에스디바이오센서,2025,Q3,164188285251.0,-13965919511.0,-0.0850603895987453
에스디바이오센서,2025,Q4,194565950329.0,-31836135986.0,-0.1636264512478514
에스디바이오센서,2026,Q1,193528864824.0,-11554256987.0,-0.0597030163821181
미래에셋벤처투자,2023,Q3,23443033691.0,-828917461.0,-0.0353587966440635
다우데이타,2023,Q1,3268897595331.0,411671719573.0,0.1259359486087893
다우데이타,2023,Q2,2408340215231.0,212412291795.0,0.0881986234551276
다우데이타,2023,Q3,2302701357631.0,298871543941.0,0.1297917087470155
다우데이타,2023,Q4,2354085942353.0,-255012756759.0,-0.1083277174256879
다우데이타,2024,Q1,2850320111819.0,368464866744.0,0.129271398400531
다우데이타,2024,Q2,2488697038085.0,340672580526.0,0.1368879278243286
다우데이타,2024,Q3,2925682485111.0,296478347786.0,0.1013364742397026
다우데이타,2024,Q4,3871423142317.0,200253790370.0,0.0517261438516252
다우데이타,2025,Q1,3876535890493.0,349834436253.0,0.0902440854761465
다우데이타,2025,Q2,4728978712870.0,438789327917.0,0.0927873341283662
다우데이타,2025,Q3,3599354705641.0,442010422278.0,0.1228026850438691
다우데이타,2025,Q4,5847092046769.0,369246399750.0,0.0631504338903026
다우데이타,2026,Q1,9637213171706.0,647315775951.0,0.0671683571191993
솔브레인홀딩스,2023,Q1,,30789009507.0,
솔브레인홀딩스,2023,Q2,,33438126401.0,
솔브레인홀딩스,2023,Q3,,31315474953.0,
솔브레인홀딩스,2023,Q4,,25418705365.0,
솔브레인홀딩스,2024,Q1,,26020751813.0,
솔브레인홀딩스,2024,Q2,,31802928113.0,
솔브레인홀딩스,2024,Q3,,20019165200.0,
솔브레인홀딩스,2024,Q4,,7470602306.0,
솔브레인홀딩스,2025,Q1,,23174876825.0,
솔브레인홀딩스,2025,Q2,,19410966777.0,
솔브레인홀딩스,2025,Q3,,11002498256.0,
솔브레인홀딩스,2025,Q4,,-18350552951.0,
솔브레인홀딩스,2026,Q1,,1491880292.0,
큐리옥스바이오시스템즈,2023,Q3,681568128.0,-3110799979.0,-4.564180528993281
큐리옥스바이오시스템즈,2023,Q4,2335024592.0,-2450024487.0,-1.0492499716679644
큐리옥스바이오시스템즈,2024,Q1,1587515714.0,-3260321653.0,-2.053725594177016
큐리옥스바이오시스템즈,2024,Q2,1092691985.0,-3229326208.0,-2.95538564602906
큐리옥스바이오시스템즈,2024,Q3,951467152.0,-3259448297.0,-3.4257076454490147
큐리옥스바이오시스템즈,2024,Q4,955961672.0,-3628711593.0,-3.7958756080756335
큐리옥스바이오시스템즈,2025,Q1,921852571.0,-3024053093.0,-3.2804085904100604
큐리옥스바이오시스템즈,2025,Q2,995664876.0,-3957528920.0,-3.9747599974592256
큐리옥스바이오시스템즈,2025,Q3,1384684123.0,-2680281363.0,-1.9356626673764497
큐리옥스바이오시스템즈,2025,Q4,1849346867.0,-2652565546.0,-1.4343255953400331
큐리옥스바이오시스템즈,2026,Q1,1324860860.0,-3251936967.0,-2.454549806083033
영풍,2023,Q1,890690766898.0,-28278643908.0,-0.0317491153596278
영풍,2023,Q2,945820891087.0,-74356927001.0,-0.0786162873982875
영풍,2023,Q3,1056655325738.0,49066453028.0,0.0464356274300993
영풍,2023,Q4,868565648540.0,-116243490887.0,-0.1338338570980759
영풍,2024,Q1,741422366216.0,-43197515058.0,-0.058263032013004
영풍,2024,Q2,752044603729.0,83383704.0,0.0001108760086656
영풍,2024,Q3,656711353208.0,-17926622416.0,-0.0272975673839494
영풍,2024,Q4,637236035222.0,-99661182036.0,-0.1563960236512363
영풍,2025,Q1,571862115598.0,-56269475855.0,-0.0983969287704233
영풍,2025,Q2,599848046104.0,-94138666433.0,-0.1569375228350389
영풍,2025,Q3,749580770600.0,-8761609647.0,-0.0116886798469853
영풍,2025,Q4,987683388846.0,-100518956551.0,-0.1017724482219402
영풍,2026,Q1,851084839631.0,43331419891.0,0.0509131615007817
와이지-원,2023,Q1,137277854988.0,18033594276.0,0.1313656472675537
와이지-원,2023,Q2,135610376119.0,14687167618.0,0.1083041581207016
와이지-원,2023,Q3,148978484669.0,15322204169.0,0.102848436155347
와이지-원,2023,Q4,131314980078.0,6642682308.0,0.0505858684519793
와이지-원,2024,Q1,132547640012.0,15107811524.0,0.1139802377668303
와이지-원,2024,Q2,140734611003.0,11219147979.0,0.0797184708085834
와이지-원,2024,Q3,157106459771.0,16403256673.0,0.104408543715577
와이지-원,2024,Q4,144601512900.0,13085679481.0,0.090494761905081
와이지-원,2025,Q1,141615905535.0,9079176654.0,0.0641112777530212
와이지-원,2025,Q2,150738655754.0,15564196036.0,0.1032528514875454
와이지-원,2025,Q3,168794740692.0,22566517327.0,0.1336920643053515
와이지-원,2025,Q4,178233329814.0,19318467739.0,0.1083886372944964
와이지-원,2026,Q1,207783601842.0,38838835003.0,0.1869196349408424
명인제약,2025,Q3,72697477352.0,21914824974.0,0.301452344321231
명인제약,2025,Q4,72091672164.0,23670102512.0,0.328333381672065
명인제약,2026,Q1,72135799962.0,25109405212.0,0.3480852118535767
안랩,2023,Q1,51310514129.0,2136863797.0,0.0416457295989609
안랩,2023,Q2,59106173235.0,4376016870.0,0.0740365452623943
안랩,2023,Q3,60118951321.0,8323814572.0,0.1384557512913973
안랩,2023,Q4,68665418391.0,11585836346.0,0.1687288393121996
안랩,2024,Q1,49535020181.0,53332589.0,0.0010766643236466
안랩,2024,Q2,59903000746.0,3539134365.0,0.0590810864385007
안랩,2024,Q3,68500431002.0,8528762859.0,0.1245067035965217
안랩,2024,Q4,82630961522.0,15561247068.0,0.1883222315385609
안랩,2025,Q1,57186583411.0,1045362154.0,0.0182798497767733
안랩,2025,Q2,62289211779.0,3458561771.0,0.0555242500622878
안랩,2025,Q3,64535678013.0,7880928575.0,0.1221173902196002
안랩,2025,Q4,83645443739.0,20891800534.0,0.2497661510313576
안랩,2026,Q1,59062128479.0,1926829626.0,0.0326237756007235
현대바이오,2023,Q1,3162349611.0,-2295763364.0,-0.7259676020685241
현대바이오,2023,Q2,3222213759.0,-1959147323.0,-0.6080128351286083
현대바이오,2023,Q3,1963120972.0,-2015649852.0,-1.0267578415946952
현대바이오,2023,Q4,1133700290.0,-3514588091.0,-3.100103371235796
현대바이오,2024,Q1,5049773734.0,1220236001.0,0.2416417180801947
현대바이오,2024,Q2,9175990779.0,5688344617.0,0.6199161217574716
현대바이오,2024,Q3,458723553.0,-3315208693.0,-7.227029594009096
현대바이오,2024,Q4,365537290.0,-2802399141.0,-7.666520537480594
현대바이오,2025,Q1,708793387.0,-4282780897.0,-6.042354479529025
현대바이오,2025,Q2,332908407.0,-4818579603.0,-14.474190202712425
현대바이오,2025,Q3,553056709.0,-4619778899.0,-8.353173958151912
현대바이오,2025,Q4,1922610720.0,-4439771181.0,-2.3092408332145364
현대바이오,2026,Q1,324675424.0,-4665311224.0,-14.369154174108354
금양,2023,Q1,37533125309.0,-858107040.0,-0.0228626588629494
금양,2023,Q2,37897555331.0,-4582823210.0,-0.1209266183523789
금양,2023,Q3,36611427079.0,2693744954.0,0.0735766171634732
금양,2023,Q4,39988844329.0,-9779435259.0,-0.2445540855980159
금양,2024,Q1,37574964825.0,-17288199197.0,-0.460098879067946
금양,2024,Q2,38560729690.0,-817790388.0,-0.0212078556234395
금양,2024,Q3,40370701119.0,-21155844924.0,-0.5240395717091781
금양,2024,Q4,37223673026.0,-16740387211.0,-0.4497242171482424
금양,2025,Q1,35144529873.0,-13503303757.0,-0.3842220626025217
금양,2025,Q2,23287136001.0,-11974572473.0,-0.51421404815456
금양,2025,Q3,22633735974.0,-13510820441.0,-0.5969328464607104
금양,2025,Q4,21715496687.0,-5672175014.0,-0.2612040192198621
금양,2026,Q1,17364980927.0,-7939945901.0,-0.4572389646944298
미원에스씨,2023,Q1,110899292807.0,3602537943.0,0.0324847693056939
미원에스씨,2023,Q2,112765153458.0,6640713737.0,0.0588897681008643
미원에스씨,2023,Q3,112522080441.0,6057077962.0,0.0538301277248066
미원에스씨,2023,Q4,101486391615.0,6226832804.0,0.0613563326561278
미원에스씨,2024,Q1,124459959778.0,12559577583.0,0.1009125955480187
미원에스씨,2024,Q2,129806922376.0,16741593858.0,0.1289730435908967
미원에스씨,2024,Q3,128576527739.0,16272483605.0,0.1265587420281859
미원에스씨,2024,Q4,126423810596.0,13193463287.0,0.1043590066206835
미원에스씨,2025,Q1,137865819693.0,17991484215.0,0.1304999618836887
미원에스씨,2025,Q2,134805610423.0,19206157974.0,0.1424729869456762
미원에스씨,2025,Q3,133317310495.0,18185933741.0,0.1364108957304689
미원에스씨,2025,Q4,126133773529.0,10098863065.0,0.0800647025967087
미원에스씨,2026,Q1,141274420073.0,19282566376.0,0.1364901470912867
코미팜,2023,Q1,9932779998.0,-899005179.0,-0.0905089188707509
코미팜,2023,Q2,13390537117.0,-1257032376.0,-0.0938746791870006
코미팜,2023,Q3,7837548804.0,-1334432403.0,-0.1702614473442199
코미팜,2023,Q4,11486168945.0,-2782617712.0,-0.242258121513291
코미팜,2024,Q1,12901257280.0,965285219.0,0.07482101922705
코미팜,2024,Q2,19153486318.0,3954722902.0,0.2064753557833199
코미팜,2024,Q3,10989727260.0,896797410.0,0.0816032453566095
코미팜,2024,Q4,15734078849.0,376128080.0,0.023905313022116
코미팜,2025,Q1,14410368068.0,509129603.0,0.0353307840991643
코미팜,2025,Q2,13677613272.0,1626720438.0,0.1189330627829729
코미팜,2025,Q3,12479842279.0,65724728.0,0.0052664710443172
코미팜,2025,Q4,11897470660.0,-241118957.0,-0.0202664048427247
코미팜,2026,Q1,11938571494.0,300830342.0,0.0251981857420034
에스티큐브,2023,Q1,2016298935.0,-5706532320.0,-2.8302015246563625
에스티큐브,2023,Q2,1678174245.0,-7706411633.0,-4.592140331053645
에스티큐브,2023,Q3,928979561.0,-5025385838.0,-5.409576323283607
에스티큐브,2023,Q4,1203638020.0,-7602647033.0,-6.316389900179457
에스티큐브,2024,Q1,2605646934.0,-5229123409.0,-2.006842654224312
에스티큐브,2024,Q2,2922160298.0,-5489047972.0,-1.878421240531138
에스티큐브,2024,Q3,3208495764.0,-6347117985.0,-1.9782223359045703
에스티큐브,2024,Q4,2561354667.0,-5550265624.0,-2.1669258441669763
에스티큐브,2025,Q1,1808116793.0,-5165561879.0,-2.8568740133370354
에스티큐브,2025,Q2,934844240.0,-5498646343.0,-5.881885032526916
에스티큐브,2025,Q3,1504038463.0,-5831078271.0,-3.876947574445109
에스티큐브,2025,Q4,2737005277.0,-6977306921.0,-2.549248618419817
에스티큐브,2026,Q1,1362832131.0,-7305470425.0,-5.360506447437142
SFA넥셀,2023,Q1,25851422214.0,-2365320065.0,-0.0914967093655313
SFA넥셀,2023,Q2,27050465700.0,4509822226.0,0.1667188386335249
SFA넥셀,2023,Q3,35900992280.0,6529076706.0,0.1818634051972225
SFA넥셀,2023,Q4,221360645046.0,30269163970.0,0.1367413975673494
SFA넥셀,2024,Q1,94619618151.0,18350251278.0,0.1939370675615653
SFA넥셀,2024,Q2,134317050538.0,24956319175.0,0.1858015722876489
SFA넥셀,2024,Q3,149060424837.0,-8046988129.0,-0.0539847389929252
SFA넥셀,2024,Q4,130543668989.0,24085998076.0,0.1845052943780028
SFA넥셀,2025,Q1,107822279418.0,17005961173.0,0.1577221448553517
SFA넥셀,2025,Q2,129612546705.0,1368147222.0,0.0105556696228947
SFA넥셀,2025,Q3,87653287405.0,7548648551.0,0.0861194003611255
SFA넥셀,2025,Q4,82093061056.0,7587644374.0,0.0924273534985383
SFA넥셀,2026,Q1,53414910431.0,2163067299.0,0.0404955710221436
삼지전자,2023,Q1,573724820922.0,11354876419.0,0.0197915028336271
삼지전자,2023,Q2,592708269687.0,16033315916.0,0.0270509401268636
삼지전자,2023,Q3,635408877959.0,32132896319.0,0.0505704239169811
삼지전자,2023,Q4,724365959350.0,18822356595.0,0.0259845957033789
삼지전자,2024,Q1,785669424155.0,20561371181.0,0.0261705121121572
삼지전자,2024,Q2,834518805555.0,25251621374.0,0.0302589003458182
삼지전자,2024,Q3,829695078577.0,20452269764.0,0.0246503447978472
삼지전자,2024,Q4,909797912650.0,49347935931.0,0.0542405464387828
삼지전자,2025,Q1,891841280931.0,24935209455.0,0.027959245650717
삼지전자,2025,Q2,1054955529482.0,29226329986.0,0.0277038502280286
삼지전자,2025,Q3,1160539470975.0,44103879680.0,0.0380029122516161
삼지전자,2025,Q4,1183760276211.0,64182496160.0,0.0542191670474333
삼지전자,2026,Q1,1904436094238.0,334208579274.0,0.1754895216936765
가비아,2023,Q1,58805414178.0,8360721514.0,0.1421760501285249
가비아,2023,Q2,65536702659.0,11249903579.0,0.1716580652147759
가비아,2023,Q3,63022741840.0,8899079785.0,0.1412042625437129
가비아,2023,Q4,74225837907.0,14092922282.0,0.1898654522385787
가비아,2024,Q1,62034715328.0,7203453132.0,0.1161197096482628
가비아,2024,Q2,64451200432.0,7648169846.0,0.1186660573385175
가비아,2024,Q3,65982296299.0,5916717869.0,0.089671293678357
가비아,2024,Q4,89949657307.0,14341501205.0,0.1594391978176433
가비아,2025,Q1,76962828284.0,5775706353.0,0.0750454015500457
가비아,2025,Q2,80646745460.0,8038085134.0,0.099670297767773
가비아,2025,Q3,80580967350.0,7542972771.0,0.0936073742852629
가비아,2025,Q4,97490635145.0,19128990610.0,0.1962136217653011
가비아,2026,Q1,84969270674.0,10726015555.0,0.1262340546166661
세미파이브,2026,Q1,47874896276.0,105054259.0,0.0021943495896964
미원상사,2023,Q1,107403785606.0,14748991359.0,0.1373228259672819
미원상사,2023,Q2,101822321898.0,17254871228.0,0.169460594753329
미원상사,2023,Q3,105772703245.0,19766893298.0,0.1868808557555174
미원상사,2023,Q4,106368539903.0,15468071435.0,0.1454196085525448
미원상사,2024,Q1,103935076137.0,15954252559.0,0.1535021010420987
미원상사,2024,Q2,111058284687.0,20024905883.0,0.1803098790822944
미원상사,2024,Q3,106168998729.0,14339354372.0,0.1350615956038324
미원상사,2024,Q4,114635439857.0,9627437743.0,0.0839830837218366
미원상사,2025,Q1,108230956514.0,13487007965.0,0.1246132197238358
미원상사,2025,Q2,111209697621.0,10347861535.0,0.0930481941445904
미원상사,2025,Q3,113106072106.0,10757326859.0,0.0951083054932587
미원상사,2025,Q4,108590783422.0,9015394413.0,0.0830217273409367
미원상사,2026,Q1,117304934500.0,9829258675.0,0.0837923717096487
코스모로보틱스,2026,Q1,1267097996.0,-2676757620.0,-2.112510341307493
한일홀딩스,2023,Q1,564055690008.0,36876593067.0,0.0653775748037875
한일홀딩스,2023,Q2,647857698479.0,101804362570.0,0.1571400059133509
한일홀딩스,2023,Q3,530374736900.0,71053299301.0,0.1339681066189184
한일홀딩스,2023,Q4,620769063972.0,52292771268.0,0.0842386876262872
한일홀딩스,2024,Q1,513440101431.0,54702924595.0,0.1065419791764188
한일홀딩스,2024,Q2,613999736116.0,119909290407.0,0.1952920878525363
한일홀딩스,2024,Q3,492032013664.0,70417467122.0,0.143115620867074
한일홀딩스,2024,Q4,629270663546.0,34284268969.0,0.0544825477415471
한일홀딩스,2025,Q1,410492171627.0,12654739218.0,0.0308282108470972
한일홀딩스,2025,Q2,543122350704.0,47312378769.0,0.0871118242651462
한일홀딩스,2025,Q3,505045295174.0,49097206866.0,0.097213472405648
한일홀딩스,2025,Q4,471829342874.0,14159893513.0,0.0300106250848017
한일홀딩스,2026,Q1,395615058113.0,12396113205.0,0.0313337749683412
엔켐,2023,Q1,145451499942.0,14911766494.0,0.1025205412109616
엔켐,2023,Q2,116954621530.0,7535121348.0,0.0644277348720859
엔켐,2023,Q3,110470079880.0,636249469.0,0.005759473241
엔켐,2023,Q4,51815197975.0,-17962418674.0,-0.3466631292746691
엔켐,2024,Q1,78131142588.0,-11813205926.0,-0.1511971479579305
엔켐,2024,Q2,108329336241.0,593991032.0,0.0054831964508538
엔켐,2024,Q3,101418663265.0,-5366449227.0,-0.0529138232967815
엔켐,2024,Q4,77829437456.0,-33817355576.0,-0.4345059746206988
엔켐,2025,Q1,68223627669.0,-19162442276.0,-0.2808769180227451
엔켐,2025,Q2,64072848151.0,-2733407943.0,-0.0426609401935465
엔켐,2025,Q3,90252308075.0,-27215718613.0,-0.3015514970584867
엔켐,2025,Q4,90245258333.0,-29275089103.0,-0.3243947620491765
엔켐,2026,Q1,84111624650.0,-24212990138.0,-0.287867345789046
젬백스,2023,Q1,15676862184.0,-2964503124.0,-0.1891005412438726
젬백스,2023,Q2,24637804192.0,8651738326.0,0.3511570373146019
젬백스,2023,Q3,13580972927.0,-4779954357.0,-0.35195964108706
젬백스,2023,Q4,18312933982.0,-8775491529.0,-0.4791963722266205
젬백스,2024,Q1,14731105811.0,-18194510717.0,-1.23510827703198
젬백스,2024,Q2,16951981600.0,-3115822457.0,-0.1838028456213048
젬백스,2024,Q3,12735420762.0,-8865624469.0,-0.6961391095497438
젬백스,2024,Q4,18273203857.0,-8160881920.0,-0.4466037802601197
젬백스,2025,Q1,12372752081.0,-2956098605.0,-0.2389200547822728
젬백스,2025,Q2,25016538373.0,-1502761438.0,-0.0600707186419488
젬백스,2025,Q3,17977932809.0,722784785.0,0.0402039985730819
젬백스,2025,Q4,26163597031.0,7516606982.0,0.287292568108809
젬백스,2026,Q1,18256690273.0,-764647858.0,-0.0418831588073137
한양이엔지,2023,Q1,254646949431.0,19205491288.0,0.0754200721073392
한양이엔지,2023,Q2,217271294469.0,15727962718.0,0.0723885902941681
한양이엔지,2023,Q3,221393948944.0,17936452339.0,0.0810160007739728
한양이엔지,2023,Q4,332854530896.0,32239711191.0,0.096858261488029
한양이엔지,2024,Q1,308078976684.0,24655499483.0,0.080029801930592
한양이엔지,2024,Q2,309856692245.0,20287837855.0,0.0654749061832708
한양이엔지,2024,Q3,248693947165.0,23514418207.0,0.094551630528422
한양이엔지,2024,Q4,319662927884.0,17734657590.0,0.0554792440505819
한양이엔지,2025,Q1,268998593036.0,11806327073.0,0.0438899212808148
한양이엔지,2025,Q2,290044095259.0,20122267910.0,0.0693765818332949
한양이엔지,2025,Q3,251726072627.0,12089559577.0,0.04802664837549
한양이엔지,2025,Q4,307412032977.0,9692422057.0,0.0315290913082936
한양이엔지,2026,Q1,341355810551.0,22270894521.0,0.0652424649958394
미코,2023,Q1,97213472056.0,7044970186.0,0.072469072825027
미코,2023,Q2,97476112787.0,8872147456.0,0.0910186834736319
미코,2023,Q3,95047155389.0,5524775271.0,0.058126676683681
미코,2023,Q4,97604202565.0,-330633286.0,-0.0033874902648767
미코,2024,Q1,123396997929.0,23189000434.0,0.1879219172523342
미코,2024,Q2,142217504088.0,34902456728.0,0.2454160403940389
미코,2024,Q3,137838727403.0,27035394275.0,0.1961378691197317
미코,2024,Q4,137051414484.0,9507093569.0,0.0693688102730957
미코,2025,Q1,214911197352.0,35298513409.0,0.1642469719769187
미코,2025,Q2,248593861112.0,30202679869.0,0.1214940696198152
미코,2025,Q3,245401380370.0,22388639568.0,0.0912327368910634
미코,2025,Q4,268130354827.0,13114412630.0,0.0489105854443877
미코,2026,Q1,321965294271.0,18871569805.0,0.0586136771285531
솔루스첨단소재,2023,Q1,,-19008775382.0,
솔루스첨단소재,2023,Q2,,-23834685684.0,
솔루스첨단소재,2023,Q3,,-20364069884.0,
솔루스첨단소재,2023,Q4,,-10000456908.0,
솔루스첨단소재,2024,Q1,,-13978529846.0,
솔루스첨단소재,2024,Q2,,-10450394054.0,
솔루스첨단소재,2024,Q3,,-18655017518.0,
솔루스첨단소재,2024,Q4,,-11334803904.0,
솔루스첨단소재,2025,Q1,157603685332.0,,
솔루스첨단소재,2025,Q2,143864742733.0,,
솔루스첨단소재,2025,Q3,145134306069.0,,
솔루스첨단소재,2025,Q4,169480485889.0,,
솔루스첨단소재,2026,Q1,192569024492.0,,
인카금융서비스,2023,Q1,,11260673007.0,
인카금융서비스,2023,Q2,,8563295627.0,
인카금융서비스,2023,Q3,,9934814417.0,
인카금융서비스,2023,Q4,,16817512824.0,
인카금융서비스,2024,Q1,,18434523994.0,
인카금융서비스,2024,Q2,,21011582066.0,
인카금융서비스,2024,Q3,,28419842033.0,
인카금융서비스,2024,Q4,,18400692908.0,
인카금융서비스,2025,Q1,230098638000.0,21099937000.0,0.0916995301814867
인카금융서비스,2025,Q2,238768322000.0,23748557000.0,0.0994627629036987
인카금융서비스,2025,Q3,270810321000.0,25967830000.0,0.0958893660482016
인카금융서비스,2025,Q4,282091218000.0,24027632000.0,0.0851768168124964
인카금융서비스,2026,Q1,301224262000.0,25950989000.0,0.0861517224001033
가온칩스,2023,Q1,12653945692.0,-640797808.0,-0.0506401579078311
가온칩스,2023,Q2,14356836661.0,1466782641.0,0.1021661439517856
가온칩스,2023,Q3,15699817195.0,1163099543.0,0.07408363604198
가온칩스,2023,Q4,20886750256.0,2362562084.0,0.113112957020268
가온칩스,2024,Q1,17934956248.0,-609184992.0,-0.0339663494895858
가온칩스,2024,Q2,23269672904.0,66811797.0,0.0028711962250451
가온칩스,2024,Q3,28908136250.0,2235505911.0,0.0773313745191719
가온칩스,2024,Q4,26379236286.0,1831780212.0,0.0694402291309761
가온칩스,2025,Q1,15201026995.0,-6426235850.0,-0.4227501110361655
가온칩스,2025,Q2,9138899064.0,-4729705401.0,-0.5175355770840364
가온칩스,2025,Q3,11063148053.0,-7277192133.0,-0.6577867437132092
가온칩스,2025,Q4,33107106896.0,1711637156.0,0.051699991828848
가온칩스,2026,Q1,20569510882.0,-3906114629.0,-0.1898982747527637
마키나락스,2026,Q1,3034769432.0,-2433478229.0,-0.8018659352965303
SK증권,2023,Q3,,3737039047.0,
SK증권,2023,Q4,,-23938001203.0,
SK증권,2024,Q1,,-13905822963.0,
SK증권,2024,Q2,,-61229869116.0,
SK증권,2024,Q3,,-1274665720.0,
SK증권,2024,Q4,,-31466030786.0,
SK증권,2025,Q1,,534918763.0,
SK증권,2025,Q2,,4676738231.0,
SK증권,2025,Q3,,8260174078.0,
SK증권,2025,Q4,,-5685892497.0,
SK증권,2026,Q1,,28703124621.0,
하이젠알앤엠,2024,Q2,18344755450.0,337831178.0,0.0184156817418898
하이젠알앤엠,2024,Q3,18759621669.0,-432959900.0,-0.0230793513664222
하이젠알앤엠,2024,Q4,19433910320.0,-853554537.0,-0.0439208848319929
