종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,관측치수
쎄니트,ok,,21.07,85.35,,11.0
모베이스,ok,2.65,2.44,10.46,31.0,29.0
엑세스바이오,no_data,,,,,
데이타솔루션,no_data,,,,,
서산,ok,,14.8,18.68,,11.0
인트론바이오,no_data,,,,,
예스24,ok,,13.47,134.75,,9.0
SBI인베스트먼트,no_data,,,,,
라파스,ok,,212.16,256.86,,4.0
가온그룹,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
리드코프,no_data,,,,,
HRS,no_data,,,,,
에코플라스틱,ok,4.88,2.99,69.49,46.2,26.0
테라젠이텍스,ok,45.0,3.53,47.25,100.0,17.0
엠오티,ok,14.66,13.93,30.6,16.7,6.0
선바이오,no_data,,,,,
엘앤케이바이오,ok,59.49,14.01,78.14,76.9,13.0
우리넷,ok,,2.53,70.67,,28.0
제닉스로보틱스,no_data,,,,,
싸이토젠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
마음AI,no_data,,,,,
포커스에이아이,no_data,,,,,
이상네트웍스,ok,5.02,4.22,5.27,87.5,16.0
동국생명과학,no_data,,,,,
아비코전자,ok,9.88,9.39,87.16,7.7,13.0
액트로,ok,6.17,5.86,64.38,8.7,23.0
영화테크,ok,2.72,2.59,11.46,3.4,29.0
기가레인,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
로스웰,no_data,,,,,
한국가구,ok,5.65,3.68,5.93,96.6,29.0
오파스넷,ok,5.8,5.51,9.67,20.0,10.0
APS,ok,6.69,1.5,11.17,73.3,15.0
서한,ok,4.08,3.46,4.45,83.3,6.0
신스틸,ok,58.57,13.36,61.5,88.5,26.0
서남,no_data,,,,,
CG인바이츠,ok,208.75,146.12,271.38,100.0,1.0
삐아,ok,10.9,10.35,150.61,5.6,18.0
케이피에프,ok,3.09,2.93,5.59,4.5,22.0
아이씨디,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
테라사이언스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에스넷,ok,8.04,4.03,13.46,51.7,29.0
지아이에스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
휴비츠,ok,11.99,7.21,12.59,100.0,4.0
와이즈넛,ok,40.75,38.72,202.0,5.0,20.0
제이스로보틱스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
시공테크,ok,2.42,1.97,32.74,27.6,29.0
에스피소프트,ok,21.09,18.11,37.48,30.0,10.0
중앙에너비스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
수젠텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
키스트론,no_data,,,,,
아모센스,ok,,100.94,240.1,,5.0
한성크린텍,ok,,15.98,765.5,,6.0
디에스엠,no_data,,,,,
삼현철강,no_data,,,,,
현대공업,ok,3.3,3.13,10.69,3.4,29.0
KT지니뮤직,ok,,11.86,18.73,,11.0
엠엑스온,no_data,,,,,
아이디피,ok,6.77,5.03,7.1,86.2,29.0
씨티씨바이오,ok,10.19,9.68,46.02,10.0,10.0
라이온켐텍,ok,4.41,4.19,31.53,4.5,22.0
세원물산,no_data,,,,,
화일약품,no_data,,,,,
엔브이에이치코리아,ok,,3.01,29.51,,23.0
디케이락,ok,5.08,4.83,31.91,4.5,22.0
강동씨앤엘,no_data,,,,,
포바이포,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
양지사,no_data,,,,,
뉴프렉스,ok,7.82,7.03,18.11,13.8,29.0
유니크,ok,5.38,5.11,17.95,3.4,29.0
폴라리스AI파마,no_data,,,,,
아이진,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아미코젠,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
APS이노베이션,ok,880.0,8.65,1058.75,89.7,29.0
피제이전자,no_data,,,,,
앱튼,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아이에스티이,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
원준,ok,,6.62,66.33,,16.0
바이오스마트,ok,5.4,5.13,55.94,11.5,26.0
자이글,no_data,,,,,
지아이텍,no_data,,,,,
네오리진,no_data,,,,,
바이오에프디엔씨,no_data,,,,,
크리스에프앤씨,ok,,7.38,51.75,,4.0
파로스아이바이오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
케이엔에스,ok,39.39,28.77,71.41,40.0,10.0
블랙야크아이앤씨,no_data,,,,,
아이엠티,ok,22.42,21.3,121.61,33.3,6.0
비투엔,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
쿼드메디슨,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에스와이스틸텍,no_data,,,,,
HC보광산업,ok,,11.45,98.11,,16.0
에이텍,ok,2.09,1.99,13.54,16.7,18.0
디지틀조선,ok,7.47,7.1,20.0,4.5,22.0
현대에이치티,no_data,,,,,
미투온,ok,75.48,10.54,1611.67,48.0,25.0
SY동아,ok,4.24,3.29,7.48,34.5,29.0
셀바스헬스케어,ok,7.99,5.33,60.66,13.8,29.0
태웅로직스,ok,,3.63,15.2,,23.0
피앤에스로보틱스,no_data,,,,,
제이씨케미칼,ok,100.76,9.7,156.17,86.2,29.0
디에이테크놀로지,no_data,,,,,
코아시아,no_data,,,,,
피제이메탈,ok,6.16,5.66,6.72,40.0,25.0
한일단조,ok,23.85,11.21,27.91,79.3,29.0
모델솔루션,no_data,,,,,
비트컴퓨터,ok,8.22,7.81,17.79,10.3,29.0
이엔셀,no_data,,,,,
이녹스,ok,2.6,2.47,5.42,16.7,6.0
넥스트칩,no_data,,,,,
팬젠,no_data,,,,,
THE E&M,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
동일금속,ok,8.89,8.45,289.33,3.8,26.0
유라테크,ok,9.39,4.78,9.86,96.6,29.0
센서뷰,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
대창솔루션,ok,,208.33,1750.0,,11.0
아이티센엔텍,ok,5.73,5.44,360.78,3.4,29.0
녹십자엠에스,ok,16.21,14.73,610.0,20.7,29.0
큐에스아이,no_data,,,,,
탑코미디어,ok,15.18,10.63,19.74,100.0,1.0
특수건설,ok,,5.92,24.47,,12.0
신일제약,no_data,,,,,
프로티아,no_data,,,,,
신신제약,ok,5.11,4.85,24.32,3.4,29.0
랩지노믹스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
해성에어로보틱스,no_data,,,,,
잉크테크,ok,9.26,8.8,40.45,4.5,22.0
서플러스글로벌,ok,,17.5,140.21,,16.0
TJ미디어,ok,11.83,10.59,16.79,27.6,29.0
비엘팜텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아리바이오랩,code_not_found,,,,,
예림당,ok,,4.92,45.92,,11.0
빛샘전자,ok,7.13,5.94,10.63,41.4,29.0
유비벨록스,ok,,3.49,13.01,,23.0
티플랙스,no_data,,,,,
한국전자인증,ok,10.95,10.4,386.25,10.3,29.0
인지소프트,ok,0.74,0.7,20.75,3.4,29.0
흥국,ok,3.82,3.62,6.59,3.4,29.0
대륙제관,no_data,,,,,
제너셈,ok,17.34,8.48,18.21,89.7,29.0
아고스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
아우토크립트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
푸드웰,no_data,,,,,
케이엘넷,ok,6.97,6.11,7.32,79.3,29.0
FSN,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
삼륭물산,ok,10.37,9.85,30.26,5.9,17.0
엠엑스로보틱스,no_data,,,,,
레뷰코퍼레이션,no_data,,,,,
스마트레이더시스템,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
지구홀딩스,no_data,,,,,
국순당,ok,10.01,9.51,57.16,11.1,18.0
페스카로,no_data,,,,,
앤디포스,ok,12.65,7.2,19.29,50.0,10.0
지엘팜텍,ok,,750.0,2001.67,,7.0
위메이드플레이,no_data,,,,,
알체라,no_data,,,,,
웨이브일렉트로,ok,15.67,14.89,81.21,5.9,17.0
해성옵틱스,no_data,,,,,
이화공영,no_data,,,,,
셀바이오휴먼텍,ok,5.42,5.15,41.15,16.0,25.0
인크로스,ok,5.37,5.11,9.31,10.3,29.0
이오플로우,ok,0.78,0.74,1.09,25.0,4.0
유니테크노,ok,,6.64,20.4,,23.0
엔시스,ok,,7.52,139.8,,19.0
엔비알모션,no_data,,,,,
티에스아이,ok,9.99,5.79,13.74,60.0,25.0
KNN,ok,3.51,3.33,151.96,3.4,29.0
제이엔케이글로벌,ok,14.97,13.85,31.55,33.3,6.0
인벤테라,no_data,,,,,
트루엔,no_data,,,,,
와이어블,ok,10.39,9.87,36.92,12.0,25.0
고바이오랩,no_data,,,,,
대원미디어,ok,7.32,6.95,16.96,16.7,6.0
이글루,ok,,6.01,11.76,,23.0
우리산업,ok,5.38,5.11,11.61,10.3,29.0
피엠티,no_data,,,,,
다이나믹솔루션,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
샌즈랩,no_data,,,,,
브이원텍,ok,,39.72,172.69,,11.0
SGC E&C,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
코스리거글로벌,ok,,32.06,242.11,,12.0
엔젯,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
원일티엔아이,no_data,,,,,
에스엠씨지,no_data,,,,,
오픈베이스,ok,4.65,4.42,27.59,3.4,29.0
코리아나,ok,,56.84,175.94,,19.0
머큐리,ok,,14.27,53.9,,14.0
부방,ok,,6.28,29.84,,17.0
에이에스텍,no_data,,,,,
내츄럴엔도텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
알파칩스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
팬스타엔터프라이즈,no_data,,,,,
나래나노텍,ok,1.12,0.9,1.66,50.0,6.0
원풍,ok,7.53,6.38,8.07,79.3,29.0
참좋은여행,ok,7.75,7.37,12.9,6.9,29.0
누리플렉스,ok,16.47,12.81,17.29,100.0,2.0
에이비온,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
DGI,ok,75.53,47.56,79.31,100.0,3.0
와이엠씨,ok,10.82,7.49,19.95,37.9,29.0
블루엠텍,ok,6.95,6.6,26.25,25.0,4.0
압타머사이언스,no_data,,,,,
퀀텀레일,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
SCL사이언스,ok,36.75,20.94,38.59,100.0,4.0
알에프텍,ok,,54.62,191.6,,11.0
덕우전자,ok,3.51,2.69,19.77,18.8,16.0
디알젬,ok,4.61,4.38,12.25,3.4,29.0
삼기,no_data,,,,,
오리콤,ok,7.23,6.49,9.17,34.5,29.0
오텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
태양,ok,8.38,5.94,8.8,85.7,28.0
위츠,ok,21.0,10.14,41.58,66.7,6.0
다원넥스뷰,no_data,,,,,
코렌텍,no_data,,,,,
휴마시스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
애드바이오텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
이건홀딩스,no_data,,,,,
한켐,no_data,,,,,
토탈소프트,no_data,,,,,
3S,ok,,260.71,331.43,,9.0
수산아이앤티,no_data,,,,,
코위버,ok,19.39,11.24,25.54,71.4,14.0
한패스,no_data,,,,,
제이씨현시스템,ok,7.68,7.29,73.4,14.3,21.0
프리엠스,no_data,,,,,
한국선재,ok,,69.06,327.31,,6.0
성원에너텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
진양제약,no_data,,,,,
소마젠,no_data,,,,,
서울평가정보,ok,8.11,7.7,62.78,3.4,29.0
동우팜투테이블,ok,1.69,1.61,30.16,12.5,24.0
화성밸브,ok,2770.0,11.66,2908.5,100.0,24.0
케이피항공산업,ok,,18.67,42.72,,3.0
코닉오토메이션,no_data,,,,,
에스디생명공학,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에스씨디,ok,25.16,7.18,26.41,100.0,29.0
아셈스,ok,7.85,7.46,26.32,10.3,29.0
더블유에스아이,ok,,23.71,48.64,,16.0
퓨런티어,no_data,,,,,
HLB제넥스,ok,6.69,2.76,91.3,60.0,10.0
피엔케이피부임상연구센타,ok,15.62,9.18,18.7,86.2,29.0
희림,ok,6.25,5.06,10.94,44.8,29.0
이닉스,ok,73.01,45.86,295.71,27.8,18.0
파이오링크,ok,8.43,7.56,18.05,40.0,10.0
구영테크,ok,2.18,2.07,3.83,10.3,29.0
우원개발,ok,1.32,1.26,70.95,10.3,29.0
드림어스컴퍼니,no_data,,,,,
테고사이언스,ok,,32.36,42.99,,12.0
와이엠텍,no_data,,,,,
삼양케이씨아이,no_data,,,,,
위지트,ok,62.38,19.46,278.29,75.0,8.0
대성창투,no_data,,,,,
엠투엔,no_data,,,,,
에르코스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
디와이디,no_data,,,,,
디티씨,ok,8.76,7.76,38.12,13.8,29.0
SG&G,no_data,,,,,
남화토건,ok,6.8,4.11,17.44,38.9,18.0
케이사인,ok,9.56,9.08,354.44,4.0,25.0
에스피시스템스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
대동기어,no_data,,,,,
푸른로보틱스,ok,,15.31,46.11,,19.0
네오이뮨텍,no_data,,,,,
유신,no_data,,,,,
다보링크,ok,230.5,161.35,299.65,100.0,1.0
노랑풍선,no_data,,,,,
러셀,ok,,15.07,190.0,,28.0
제이엠티,ok,2.38,2.27,9.09,10.3,29.0
엘컴텍,no_data,,,,,
레몬,no_data,,,,,
홈캐스트,ok,20.96,16.98,1918.0,41.7,12.0
알에프세미,ok,44.25,19.51,46.47,100.0,10.0
에이테크솔루션,ok,,46.76,345.29,,25.0
세코닉스,no_data,,,,,
지에스이,no_data,,,,,
캐프,ok,2.56,2.43,7.0,27.6,29.0
에피소드컴퍼니,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
와이즈버즈,ok,6.87,6.53,27.46,5.6,18.0
포니링크,ok,,4.97,37.77,,12.0
삼익제약,ok,15.2,10.64,19.75,100.0,1.0
경남스틸,no_data,,,,,
대진첨단소재,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
HLB파나진,ok,,221.29,285.43,,4.0
이노메트리,ok,,8.94,11.49,,11.0
모티브링크,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
SM Life Design,ok,5.85,5.56,7.52,25.0,4.0
경창산업,ok,,11.91,128.2,,23.0
옴니시스템,ok,22.26,10.45,35.04,81.5,27.0
제노레이,ok,16.38,6.91,182.11,70.6,17.0
셀리드,no_data,,,,,
씨티케이,no_data,,,,,
옵티시스,no_data,,,,,
인성정보,ok,10.39,9.87,2710.0,25.0,4.0
대모,ok,22.03,20.93,483.12,16.7,18.0
CJ 바이오사이언스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
티이엠씨씨엔에스,ok,38.68,7.08,40.61,100.0,29.0
현우산업,ok,3.39,3.22,12.88,3.4,29.0
에이치시티,ok,,3.66,10.85,,28.0
노브랜드,ok,9.44,3.33,22.38,50.0,10.0
동양파일,no_data,,,,,
케이피엠테크,ok,,268.78,783.25,,11.0
제이피아이헬스케어,ok,7.1,4.97,9.24,100.0,1.0
코콤,no_data,,,,,
제일테크노스,ok,3.49,2.28,4.42,69.0,29.0
코스나인,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
오상자이엘,ok,4.33,4.12,14.19,6.9,29.0
시큐레터,no_data,,,,,
YW,ok,6.87,5.92,8.74,55.2,29.0
큐라티스,no_data,,,,,
우리산업홀딩스,ok,4.21,4.0,16.84,13.0,23.0
에쎈테크,no_data,,,,,
에너토크,ok,,113.73,300.0,,5.0
아이엠비디엑스,no_data,,,,,
아이빔테크놀로지,no_data,,,,,
삼천리자전거,no_data,,,,,
TPC로보틱스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
제이스코홀딩스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
HC홈센타,ok,,36.52,207.65,,19.0
셀로맥스사이언스,ok,15.09,13.39,19.77,50.0,6.0
비아이매트릭스,no_data,,,,,
HB인베스트먼트,no_data,,,,,
씨유테크,ok,4.75,4.52,35.26,10.3,29.0
하이드로리튬,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에이텍모빌리티,no_data,,,,,
윈팩,no_data,,,,,
영우디에스피,ok,4.39,4.17,92.46,20.0,10.0
덴티스,ok,29.59,24.43,190.91,28.6,14.0
그린생명과학,no_data,,,,,
벡트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
나노실리칸첨단소재,ok,,223.64,283.18,,2.0
아시아경제,ok,,15.2,29.06,,5.0
시선AI,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
우리바이오,ok,12.29,8.49,55.0,29.4,17.0
하츠,no_data,,,,,
흥국에프엔비,ok,10.25,7.31,13.7,37.9,29.0
탑엔지니어링,no_data,,,,,
대원,no_data,,,,,
에이프로,ok,,14.01,209.58,,23.0
프로이천,ok,5.1,4.85,27.88,3.4,29.0
액토즈소프트,ok,1.2,1.14,21.7,6.9,29.0
얼라인드,ok,9.5,9.02,20.67,4.0,25.0
유티아이,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
파라택시스코리아,no_data,,,,,
데이원컴퍼니,ok,32.0,22.4,41.6,100.0,1.0
LK삼양,ok,,6.36,12.66,,11.0
SDN,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에어레인,no_data,,,,,
이지스,no_data,,,,,
코아시아씨엠,no_data,,,,,
파수AI,ok,7.74,7.35,39.38,3.4,29.0
오비고,no_data,,,,,
엑스플러스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
앱코,ok,10.78,7.54,14.01,100.0,1.0
엘엠에스,no_data,,,,,
코리아에셋투자증권,no_data,,,,,
원익큐브,ok,6.52,6.2,23.59,3.4,29.0
이브이첨단소재,ok,,60.0,90.89,,4.0
위너스일렉,no_data,,,,,
사이냅소프트,no_data,,,,,
케이씨피드,ok,4.65,4.42,6.31,3.4,29.0
루멘스,ok,,5.92,7.58,,15.0
네이블,no_data,,,,,
엔투텍,ok,4.44,4.22,271.25,7.7,13.0
오리엔트정공,ok,,35.61,37.11,,2.0
디케이앤디,ok,3.98,3.78,7.31,3.4,29.0
알트,no_data,,,,,
동방선기,no_data,,,,,
이루온,ok,,7.18,481.0,,24.0
에이텀,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
포시에스,ok,8.67,3.84,13.31,44.8,29.0
서린바이오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
영림원소프트랩,no_data,,,,,
신화인터텍,ok,,8.97,76.25,,12.0
일신바이오,no_data,,,,,
진바이오텍,ok,11.01,9.41,13.0,41.4,29.0
상신전자,ok,19.85,15.93,32.94,58.6,29.0
한국팩키지,no_data,,,,,
린드먼아시아,ok,55.37,14.02,58.14,100.0,29.0
뉴트리,no_data,,,,,
파라텍,ok,,157.44,163.44,,2.0
서연탑메탈,ok,4.1,3.89,5.61,17.2,29.0
상지건설,ok,,50.85,65.52,,3.0
대창스틸,ok,6.35,6.03,56.39,6.2,16.0
대보마그네틱,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
미래생명자원,no_data,,,,,
HLB펩,no_data,,,,,
서전기전,no_data,,,,,
제이티,ok,5.29,5.02,19.19,4.8,21.0
포스뱅크,ok,4.02,3.82,13.75,5.6,18.0
ES큐브,ok,9.72,3.87,39.12,61.5,13.0
NHN벅스,no_data,,,,,
램테크놀러지,no_data,,,,,
일월지엠엘,no_data,,,,,
iMBC,ok,27.8,26.41,57.3,5.9,17.0
TS인베스트먼트,ok,6.41,6.09,315.89,7.7,13.0
승일,no_data,,,,,
진시스템,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
링크제니시스,ok,8.83,8.39,477.5,9.5,21.0
폴라리스세원,ok,22.71,21.58,112.76,3.6,28.0
위지윅스튜디오,ok,,7.17,135.31,,7.0
인크레더블버즈,ok,,9.48,210.36,,15.0
서진오토모티브,ok,,4.41,126.38,,19.0
삼일기업공사,no_data,,,,,
디에이피,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
알비더블유,ok,11.45,8.02,14.89,100.0,1.0
오가닉티코스메틱,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
쓰리에이로직스,no_data,,,,,
나라엠앤디,ok,,8.05,25.03,,25.0
원바이오젠,ok,4.72,4.48,54.73,6.9,29.0
이글벳,no_data,,,,,
효성오앤비,ok,13.11,12.23,198.71,24.1,29.0
젠큐릭스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
케이엠,ok,8.22,5.88,45.11,40.0,10.0
엔바이오니아,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
누보,ok,1.79,1.7,44.0,5.6,18.0
알리코제약,no_data,,,,,
크리스탈신소재,no_data,,,,,
아이컴포넌트,no_data,,,,,
고려제약,no_data,,,,,
케이디켐,ok,11.91,8.65,14.31,31.0,29.0
성우전자,ok,3.9,2.85,17.16,38.5,13.0
블리츠웨이엔터테인먼트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
보라티알,ok,,6.41,134.12,,28.0
아티스트컴퍼니,no_data,,,,,
덕신이피씨,ok,,3.11,37.76,,21.0
유에스티,no_data,,,,,
DH오토리드,ok,2.81,2.62,15.34,22.2,18.0
이엠넷,no_data,,,,,
비트플래닛,no_data,,,,,
아세아텍,no_data,,,,,
백금T&A,ok,12.99,3.31,13.64,100.0,29.0
에프엔씨엔터,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
동일기연,ok,0.97,0.86,57.78,16.0,25.0
서암기계공업,no_data,,,,,
토마토시스템,ok,156.25,109.38,203.12,100.0,1.0
씨앤투스,no_data,,,,,
폴라리스AI핸디,ok,11.72,11.13,65.08,4.5,22.0
알엔티엑스,ok,36.32,34.5,398.07,25.0,4.0
SGA솔루션즈,no_data,,,,,
한네트,no_data,,,,,
YBM넷,no_data,,,,,
HLB바이오스텝,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
지슨,no_data,,,,,
자연과환경,ok,,135.91,237.2,,11.0
스튜디오미르,ok,,5.12,1075.0,,13.0
삼화네트웍스,ok,,34.18,471.86,,12.0
하이즈항공,ok,9.67,9.18,27.09,16.7,6.0
바이오톡스텍,ok,,23.08,55.96,,9.0
레이저옵텍,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
씨큐브,no_data,,,,,
화인써키트,no_data,,,,,
포톤,no_data,,,,,
오공,no_data,,,,,
셀피글로벌,ok,,37.05,111.14,,15.0
휴림에이텍,no_data,,,,,
이노인스트루먼트,ok,38.74,27.12,50.36,100.0,1.0
인지디스플레,no_data,,,,,
와이엠,ok,11.22,8.93,32.36,31.0,29.0
유틸렉스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
하스,ok,,28.95,139.2,,12.0
모헨즈,ok,,4.8,112.41,,16.0
민테크,no_data,,,,,
광진실업,ok,,3.03,5.35,,12.0
그리티,ok,8.2,5.44,10.97,79.3,29.0
케어랩스,ok,,2.67,25.22,,12.0
그린플러스,ok,,34.56,3655.0,,9.0
마이크로디지탈,no_data,,,,,
플랜티넷,ok,211.5,7.97,222.08,100.0,29.0
휴엠앤씨,ok,9.61,9.13,188.8,5.6,18.0
에이치와이티씨,ok,121.85,25.49,127.94,100.0,13.0
피엔에이치테크,no_data,,,,,
KB오토시스,ok,4.57,4.34,13.22,3.8,26.0
와이랩,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
오디텍,ok,5.3,5.03,8.07,12.5,8.0
코셈,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
티케이지애강,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
넥스턴앤롤코리아,ok,2.05,1.95,3.05,25.0,4.0
다산디엠씨,no_data,,,,,
오브젠,no_data,,,,,
캐스텍코리아,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
하이딥,no_data,,,,,
유니온바이오메트릭스,ok,23.03,6.85,24.18,96.6,29.0
기산텔레콤,ok,3.28,2.63,95.85,22.7,22.0
TS트릴리온,no_data,,,,,
오스템,ok,2.59,2.41,28.35,40.0,10.0
DH오토웨어,no_data,,,,,
에코글로우,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
테크엘,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
비씨월드제약,ok,,16.44,47.89,,4.0
한국큐빅,ok,8.87,3.98,9.31,100.0,29.0
에이아이코리아,no_data,,,,,
브리지텍,no_data,,,,,
픽셀플러스,no_data,,,,,
지에프씨생명과학,no_data,,,,,
미트박스,ok,11.93,11.33,26.56,16.7,6.0
플레이디,no_data,,,,,
비비씨,ok,3.48,3.31,13.25,3.4,29.0
팬엔터테인먼트,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
체리부로,ok,1.62,1.54,42.06,16.7,24.0
대신정보통신,no_data,,,,,
인스피언,no_data,,,,,
노을,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
에코캡,ok,3.48,3.3,11.44,15.4,13.0
메가엠디,ok,10.35,9.84,109.74,10.7,28.0
미스터블루,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
정원엔시스,no_data,,,,,
크라우드웍스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
케이씨티,no_data,,,,,
베노티앤알,no_data,,,,,
솔디펜스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
큐캐피탈,no_data,,,,,
에스팀,no_data,,,,,
경남제약,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
인포뱅크,ok,,13.49,148.5,,5.0
트윔,ok,,11.01,38.5,,16.0
세종메디칼,ok,8.41,5.89,10.93,100.0,10.0
에스코넥,ok,34.17,32.46,289.35,23.1,13.0
닷밀,no_data,,,,,
엣지파운드리,ok,,28.88,244.23,,12.0
와토스코리아,no_data,,,,,
서울전자통신,ok,13.32,9.33,17.32,100.0,1.0
아이퀘스트,no_data,,,,,
멤레이비티,no_data,,,,,
뉴키즈온,no_data,,,,,
뉴온,no_data,,,,,
원일특강,ok,4.81,4.06,5.47,58.6,29.0
캡스톤파트너스,no_data,,,,,
모비릭스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
유라클,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
진매트릭스,no_data,,,,,
에스엘에스바이오,no_data,,,,,
LSK아이로봇,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
프리시젼바이오,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
티비씨,ok,32.67,31.03,91.63,3.4,29.0
M83,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
NE능률,no_data,,,,,
제이엠아이,ok,3.92,3.72,12.72,3.4,29.0
좋은사람들,ok,,61.97,199.25,,6.0
네오크레마,ok,13.24,11.69,85.48,20.0,25.0
NEW,no_data,,,,,
디와이씨,ok,3.85,3.66,9.52,7.7,13.0
동국알앤에스,ok,42.68,18.81,95.97,44.8,29.0
포메탈,no_data,,,,,
시큐브,no_data,,,,,
티디에스팜,no_data,,,,,
파인디지털,ok,,16.03,44.02,,7.0
심플랫폼,no_data,,,,,
모니터랩,ok,16.19,15.38,91.41,4.5,22.0
파인테크닉스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
우양,no_data,,,,,
에이치엘사이언스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
이삭엔지니어링,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
엔텔스,ok,11.02,7.99,28.55,50.0,18.0
캠시스,ok,4.39,4.17,57.6,25.0,4.0
아이즈비전,ok,5.88,2.53,54.29,43.8,16.0
시그네틱스,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
한창산업,no_data,,,,,
꿈비,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
팜스빌,no_data,,,,,
빌리언스,no_data,,,,,
웰크론,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
청보,no_positive_ttm_eps,,0.0,0.0,0.0,0.0
신화콘텍,ok,9.25,3.62,22.59,79.3,29.0
제이에스티나,no_data,,,,,
