종목명,상태,현재PBR,밴드_최저PBR,밴드_최고PBR,밴드내_위치_percentile,관측치수
제이아이테크,ok,1.49,1.36,2.34,32.5,40.0
뉴로핏,ok,5.37,4.34,12.02,33.3,6.0
엠에스오토텍,ok,0.14,0.13,1.41,7.5,40.0
아진산업,ok,0.28,0.27,0.61,7.5,40.0
세운메디칼,ok,0.63,0.6,0.89,10.0,40.0
에프엔에스테크,ok,1.04,0.91,1.53,22.5,40.0
한울소재과학,ok,3.04,1.66,27.48,45.0,40.0
RF시스템즈,no_data,,,,,
옵투스제약,no_data,,,,,
나노팀,ok,2.33,2.21,9.37,15.0,40.0
코데즈컴바인,ok,1.25,0.81,1.61,70.0,40.0
오상헬스케어,ok,0.34,0.32,0.92,13.3,30.0
스모트로닉,ok,1.26,1.14,1.55,20.0,40.0
탑런토탈솔루션,ok,0.49,0.46,0.94,11.1,18.0
케이씨에스,no_data,,,,,
나인앤컴퍼니,ok,1.21,1.15,1.6,20.0,25.0
스톰테크,ok,1.1,0.97,1.15,63.6,22.0
대성하이텍,ok,1.92,0.75,2.01,87.5,40.0
에이럭스,ok,2.5,2.32,3.76,33.3,18.0
엑셈,ok,0.77,0.74,1.6,2.5,40.0
YTN,no_data,,,,,
이스트소프트,ok,1.27,1.21,3.46,7.5,40.0
링네트,ok,0.73,0.66,1.05,55.0,40.0
씨씨에스,ok,5.83,3.06,7.93,77.5,40.0
아모그린텍,ok,1.21,1.15,2.44,7.1,28.0
동아엘텍,ok,0.34,0.31,0.49,30.0,40.0
박셀바이오,ok,1.31,1.24,3.18,9.1,22.0
엑스페릭스,ok,0.87,0.83,7.1,5.0,40.0
다원시스,ok,,0.63,2.58,,34.0
세종텔레콤,ok,0.43,0.08,0.45,90.0,40.0
피에스텍,ok,0.64,0.49,1.24,85.0,40.0
한일사료,ok,0.59,0.56,1.33,7.5,40.0
선진뷰티사이언스,ok,1.14,1.08,2.19,10.0,40.0
메드팩토,ok,2.31,2.17,53.13,20.0,40.0
금양그린파워,ok,0.85,0.81,2.03,2.5,40.0
서울옥션,ok,0.96,0.91,1.74,10.0,40.0
워트,ok,1.46,1.38,3.04,10.3,29.0
풍국주정,ok,0.47,0.45,1.08,7.5,40.0
폴라리스AI,ok,4.52,4.24,11.52,20.0,40.0
이지케어텍,ok,2.07,1.97,4.05,7.5,40.0
에이치엔에스하이텍,ok,0.87,0.83,2.39,10.3,29.0
위더스제약,no_data,,,,,
하이로닉,ok,1.02,0.96,3.35,10.0,40.0
웨이비스,no_data,,,,,
파워넷,ok,0.28,0.21,0.92,42.5,40.0
디와이피엔에프,ok,0.57,0.54,1.98,5.0,40.0
LS티라유텍,ok,1.55,1.47,13.96,5.0,40.0
아이크래프트,ok,2.17,0.75,2.28,100.0,40.0
에이치피오,ok,0.48,0.45,1.18,7.5,40.0
리메드,ok,2.49,2.31,3.46,25.0,40.0
서원인텍,ok,0.42,0.4,0.55,10.0,40.0
정상제이엘에스,ok,1.01,0.96,1.38,5.0,40.0
로체시스템즈,ok,0.73,0.69,2.21,5.0,40.0
큐브엔터,ok,0.54,0.51,5.37,7.5,40.0
에이엘티,ok,1.08,0.69,2.13,55.3,38.0
모비스,ok,2.64,2.18,4.11,42.5,40.0
KT밀리의서재,no_data,,,,,
아미노로직스,ok,1.71,1.5,2.61,32.5,40.0
로젠,ok,0.2,0.19,0.64,7.5,40.0
대봉엘에스,ok,0.53,0.5,1.16,7.5,40.0
블루콤,ok,0.42,0.28,0.44,97.5,40.0
위드텍,ok,0.76,0.6,1.11,55.0,40.0
폴레드,ok,1.61,1.53,2.67,25.0,4.0
웹케시,ok,0.89,0.85,1.8,22.7,22.0
동신건설,no_data,,,,,
라온시큐어,ok,1.7,1.62,3.24,10.0,40.0
스톤브릿지벤처스,no_data,,,,,
오성첨단소재,ok,1.91,1.82,7.82,2.5,40.0
일지테크,ok,0.42,0.33,0.56,60.0,40.0
젝시믹스,ok,0.73,0.7,2.27,5.0,40.0
디앤씨미디어,ok,0.96,0.91,3.92,7.5,40.0
삼기에너지솔루션즈,ok,1.01,0.91,1.68,37.8,37.0
미래컴퍼니,ok,0.81,0.77,1.98,7.5,40.0
큐리오시스,ok,3.6,3.42,62.33,20.0,10.0
광무,ok,0.4,0.38,2.08,5.0,40.0
크레버스,ok,1.44,1.36,3.56,2.5,40.0
빅텍,ok,1.37,1.31,2.49,8.0,25.0
한국첨단소재,ok,1.52,1.07,1.98,100.0,1.0
중앙백신,ok,0.9,0.85,1.06,7.5,40.0
동국S&C,ok,0.5,0.48,0.84,10.0,40.0
엔알비,ok,0.92,0.87,3.46,15.4,13.0
대림제지,ok,0.32,0.21,0.33,95.0,40.0
창해에탄올,ok,0.48,0.46,0.6,5.0,40.0
지니너스,ok,1.82,1.71,8.95,20.6,34.0
로보로보,ok,3.28,2.59,5.39,62.5,40.0
나이스디앤비,ok,0.69,0.65,1.06,2.5,40.0
삼영엠텍,ok,0.37,0.35,2.24,5.0,40.0
위닉스,ok,0.94,0.43,0.99,100.0,40.0
레이,ok,1.06,0.96,3.25,25.0,40.0
컴투스홀딩스,ok,0.37,0.35,0.88,7.5,40.0
지오엘리먼트,ok,1.59,1.35,1.72,76.0,25.0
셀루메드,ok,2.18,2.07,6.0,7.5,40.0
엔지켐생명과학,ok,0.5,0.47,0.74,20.0,40.0
MDS테크,ok,1.22,1.16,4.57,5.0,40.0
드림씨아이에스,ok,1.01,0.94,1.64,22.5,40.0
에스트래픽,ok,0.79,0.75,1.63,5.0,40.0
이니텍,ok,0.53,0.38,1.38,50.0,10.0
삼아제약,ok,0.36,0.34,0.63,7.5,40.0
케이옥션,ok,0.82,0.77,1.11,32.5,40.0
엠게임,ok,0.62,0.59,1.27,7.5,40.0
한국컴퓨터,ok,0.38,0.36,0.59,10.0,40.0
대한뉴팜,no_data,,,,,
액스비스,ok,1.28,0.98,6.55,33.3,6.0
알서포트,ok,0.81,0.77,2.26,7.5,40.0
새빗켐,no_data,,,,,
아이큐어,ok,3.11,0.96,3.32,87.5,40.0
KX하이텍,ok,0.5,0.47,0.78,32.5,40.0
조이시티,ok,0.97,0.92,2.21,10.0,40.0
아이앤씨,ok,2.13,0.77,2.24,95.0,40.0
지에프아이,ok,1.37,1.07,3.72,37.5,8.0
아이로보틱스,no_data,,,,,
쎄니트,ok,0.75,0.43,0.78,95.0,40.0
모베이스,ok,0.16,0.14,0.2,42.5,40.0
엑세스바이오,ok,227.76,216.37,553.12,7.5,40.0
데이타솔루션,no_data,,,,,
서산,ok,0.96,0.23,1.01,100.0,40.0
인트론바이오,ok,1.19,1.13,2.37,7.5,40.0
예스24,ok,0.5,0.44,0.72,30.0,40.0
SBI인베스트먼트,no_data,,,,,
라파스,ok,2.64,2.51,5.95,12.5,40.0
가온그룹,ok,0.67,0.43,0.99,72.5,40.0
리드코프,ok,0.17,0.16,0.36,11.8,34.0
HRS,ok,0.58,0.55,0.83,5.0,40.0
에코플라스틱,ok,0.22,0.21,1.2,5.0,40.0
테라젠이텍스,ok,0.55,0.52,1.26,7.5,40.0
엠오티,ok,1.36,1.2,1.79,27.8,18.0
선바이오,no_data,,,,,
엘앤케이바이오,ok,1.58,1.5,10.65,5.0,40.0
우리넷,ok,0.81,0.72,1.26,47.5,40.0
제닉스로보틱스,ok,1.96,1.82,4.19,30.0,10.0
싸이토젠,ok,2.46,1.57,48.74,37.5,40.0
마음AI,ok,3.07,2.92,7.69,7.5,40.0
포커스에이아이,no_data,,,,,
이상네트웍스,ok,0.41,0.32,0.44,82.5,40.0
동국생명과학,no_data,,,,,
아비코전자,ok,0.81,0.62,1.82,37.5,40.0
액트로,ok,0.86,0.71,2.16,45.0,40.0
영화테크,ok,0.73,0.7,1.97,7.5,40.0
기가레인,ok,18.83,8.67,23.59,77.5,40.0
로스웰,ok,52.96,22.02,55.61,82.5,40.0
한국가구,ok,0.41,0.33,0.43,87.5,40.0
오파스넷,ok,1.13,1.07,4.28,2.5,40.0
APS,ok,0.32,0.31,0.72,17.5,40.0
서한,ok,0.14,0.13,0.25,5.0,40.0
신스틸,ok,0.84,0.79,2.2,10.0,40.0
서남,no_data,,,,,
CG인바이츠,ok,0.61,0.58,1.65,5.0,40.0
삐아,ok,1.71,1.63,5.29,10.7,28.0
케이피에프,ok,0.23,0.22,0.48,5.0,40.0
아이씨디,ok,0.76,0.68,1.11,42.5,40.0
테라사이언스,ok,2.56,0.93,3.01,90.0,40.0
에스넷,ok,0.59,0.56,1.22,12.5,40.0
지아이에스,ok,1.5,1.42,3.08,20.0,40.0
휴비츠,ok,0.63,0.6,1.65,7.5,40.0
와이즈넛,ok,1.46,1.38,3.32,10.0,20.0
제이스로보틱스,ok,0.66,0.42,1.06,55.0,40.0
시공테크,ok,0.37,0.35,0.75,7.5,40.0
에스피소프트,ok,1.18,1.12,3.42,13.6,22.0
중앙에너비스,ok,1.1,1.05,1.8,10.0,40.0
수젠텍,ok,0.93,0.77,1.17,62.5,40.0
키스트론,no_data,,,,,
아모센스,ok,1.7,1.52,4.51,25.0,16.0
한성크린텍,ok,1.41,0.65,1.48,92.5,40.0
디에스엠,ok,3.33,2.79,4.36,40.0,10.0
삼현철강,no_data,,,,,
현대공업,ok,0.43,0.41,0.81,5.0,40.0
KT지니뮤직,ok,0.35,0.33,1.29,2.5,40.0
엠엑스온,ok,0.63,0.57,0.92,30.0,10.0
아이디피,ok,0.88,0.74,0.92,60.0,40.0
씨티씨바이오,ok,0.97,0.92,2.65,7.5,40.0
라이온켐텍,ok,0.51,0.48,1.14,7.5,40.0
세원물산,no_data,,,,,
화일약품,ok,3.49,2.45,4.54,100.0,1.0
엔브이에이치코리아,ok,0.22,0.21,0.7,7.5,40.0
디케이락,ok,0.56,0.54,0.88,12.5,40.0
강동씨앤엘,no_data,,,,,
포바이포,ok,2.03,1.93,6.84,15.0,40.0
양지사,no_data,,,,,
뉴프렉스,ok,0.72,0.68,2.66,5.0,40.0
유니크,ok,0.52,0.5,0.89,10.0,40.0
폴라리스AI파마,no_data,,,,,
아이진,ok,1.84,1.28,2.64,35.0,40.0
아미코젠,ok,0.57,0.55,3.48,2.5,40.0
APS이노베이션,ok,0.43,0.4,15.75,7.5,40.0
피제이전자,no_data,,,,,
앱튼,ok,10.09,5.17,86.81,25.0,40.0
아이에스티이,ok,3.15,2.99,10.5,5.6,18.0
원준,ok,0.9,0.86,2.97,7.5,40.0
바이오스마트,ok,0.37,0.35,0.93,7.5,40.0
자이글,no_data,,,,,
지아이텍,ok,0.7,0.67,1.06,12.0,25.0
네오리진,ok,0.61,0.58,1.49,2.5,40.0
바이오에프디엔씨,no_data,,,,,
크리스에프앤씨,ok,0.15,0.14,1.1,5.0,40.0
파로스아이바이오,ok,7.55,4.81,8.63,79.4,34.0
케이엔에스,ok,1.25,1.19,2.83,10.3,29.0
블랙야크아이앤씨,ok,1.91,1.82,2.92,12.5,16.0
아이엠티,ok,2.09,1.98,6.19,11.8,34.0
비투엔,ok,1.89,1.65,9.04,21.4,28.0
쿼드메디슨,ok,2.69,2.32,23.83,33.3,9.0
에스와이스틸텍,ok,0.82,0.68,1.97,33.3,6.0
HC보광산업,ok,0.83,0.79,2.38,5.0,40.0
에이텍,ok,0.56,0.53,2.13,3.4,29.0
디지틀조선,ok,0.75,0.66,1.0,45.0,40.0
현대에이치티,ok,0.57,0.55,0.77,30.0,10.0
미투온,ok,0.29,0.25,0.8,27.5,40.0
SY동아,ok,0.38,0.36,0.83,7.5,40.0
셀바스헬스케어,ok,0.92,0.87,5.15,7.5,40.0
태웅로직스,ok,0.29,0.27,0.7,7.5,40.0
피앤에스로보틱스,ok,1.8,1.37,2.51,50.0,6.0
제이씨케미칼,ok,0.49,0.46,1.03,25.0,40.0
디에이테크놀로지,ok,,26.2,186.62,,22.0
코아시아,ok,0.67,0.58,4.23,25.0,40.0
피제이메탈,ok,0.89,0.84,1.36,2.7,37.0
한일단조,ok,0.48,0.45,0.79,10.0,40.0
모델솔루션,ok,1.03,0.98,2.02,20.0,40.0
비트컴퓨터,ok,0.88,0.83,1.62,7.5,40.0
이엔셀,no_data,,,,,
이녹스,ok,0.33,0.31,1.18,22.5,40.0
넥스트칩,no_data,,,,,
팬젠,no_data,,,,,
THE E&M,ok,1.02,0.97,2.0,17.5,40.0
동일금속,ok,0.39,0.37,0.57,7.5,40.0
유라테크,ok,0.45,0.42,0.87,7.5,40.0
센서뷰,ok,4.47,3.3,10.63,23.5,34.0
대창솔루션,ok,1.93,1.7,3.51,30.0,40.0
아이티센엔텍,ok,3.09,2.94,4.9,12.5,40.0
녹십자엠에스,ok,1.06,1.01,2.57,2.5,40.0
큐에스아이,ok,0.77,0.73,1.13,10.0,40.0
탑코미디어,ok,2.71,2.46,4.9,27.5,40.0
특수건설,ok,0.76,0.72,1.32,5.0,40.0
신일제약,no_data,,,,,
프로티아,no_data,,,,,
신신제약,ok,0.87,0.83,1.53,7.5,40.0
랩지노믹스,ok,0.33,0.31,1.25,5.0,40.0
해성에어로보틱스,no_data,,,,,
잉크테크,ok,0.84,0.79,1.2,25.0,40.0
서플러스글로벌,ok,0.36,0.35,0.71,10.0,40.0
TJ미디어,ok,0.54,0.52,0.71,17.5,40.0
비엘팜텍,ok,7.19,0.73,7.55,92.5,40.0
아리바이오랩,code_not_found,,,,,
예림당,ok,0.4,0.2,0.46,62.5,40.0
빛샘전자,ok,0.89,0.44,0.93,95.0,40.0
유비벨록스,ok,0.24,0.23,0.97,5.0,40.0
티플랙스,no_data,,,,,
한국전자인증,ok,0.95,0.9,1.74,5.0,40.0
인지소프트,ok,0.42,0.4,1.04,2.5,40.0
흥국,ok,0.48,0.46,0.72,10.0,40.0
대륙제관,no_data,,,,,
제너셈,ok,1.6,1.31,3.1,50.0,40.0
아고스,ok,1.49,1.41,5.4,12.5,40.0
아우토크립트,ok,2.59,2.46,73.59,15.4,13.0
푸드웰,ok,0.49,0.4,0.53,75.0,40.0
케이엘넷,ok,0.86,0.82,1.04,17.5,40.0
FSN,ok,0.59,0.56,1.16,27.5,40.0
삼륭물산,ok,1.15,0.84,2.17,60.0,40.0
엠엑스로보틱스,ok,1.68,1.31,2.01,50.0,40.0
레뷰코퍼레이션,ok,1.37,1.3,2.81,8.8,34.0
스마트레이더시스템,ok,2.57,2.44,12.0,8.8,34.0
지구홀딩스,ok,1.08,0.98,2.69,50.0,4.0
국순당,ok,0.24,0.23,0.42,5.0,40.0
페스카로,ok,1.17,0.91,2.39,33.3,6.0
앤디포스,ok,0.42,0.4,0.8,15.0,40.0
지엘팜텍,ok,16.06,15.26,39.43,5.0,40.0
위메이드플레이,ok,0.24,0.23,0.51,7.5,40.0
알체라,ok,2.83,2.69,24.0,2.8,36.0
웨이브일렉트로,ok,1.07,0.9,1.3,32.5,40.0
해성옵틱스,ok,1.56,1.14,2.98,50.0,40.0
이화공영,no_data,,,,,
셀바이오휴먼텍,ok,0.92,0.64,1.64,57.5,40.0
인크로스,ok,0.49,0.46,1.29,7.5,40.0
이오플로우,ok,,1.91,11.22,,24.0
유니테크노,ok,0.49,0.47,0.91,7.5,40.0
엔시스,ok,1.07,1.02,2.31,5.0,40.0
엔비알모션,ok,2.2,1.72,7.82,25.0,8.0
티에스아이,ok,0.55,0.52,2.22,7.5,40.0
KNN,ok,2.85,2.7,6.13,5.0,40.0
제이엔케이글로벌,ok,0.34,0.32,0.62,5.6,18.0
인벤테라,no_data,,,,,
트루엔,no_data,,,,,
와이어블,ok,0.82,0.78,1.29,16.2,37.0
고바이오랩,ok,1.38,1.31,2.58,7.5,40.0
대원미디어,ok,0.48,0.46,1.46,10.0,40.0
이글루,ok,0.4,0.38,0.97,7.5,40.0
우리산업,ok,0.49,0.46,1.77,7.5,40.0
피엠티,no_data,,,,,
다이나믹솔루션,ok,2.44,2.32,20.47,7.5,40.0
샌즈랩,ok,1.35,1.29,2.51,18.8,16.0
브이원텍,ok,0.51,0.45,2.01,22.5,40.0
SGC E&C,ok,0.18,0.17,0.43,15.0,40.0
코스리거글로벌,ok,11.48,6.39,12.06,100.0,40.0
엔젯,ok,1.93,1.37,2.41,81.2,16.0
원일티엔아이,no_data,,,,,
에스엠씨지,no_data,,,,,
오픈베이스,ok,0.51,0.48,0.93,5.0,40.0
코리아나,ok,0.58,0.55,1.21,7.5,40.0
머큐리,ok,0.44,0.42,0.95,7.5,40.0
부방,ok,0.31,0.3,0.8,5.0,40.0
에이에스텍,no_data,,,,,
내츄럴엔도텍,ok,2.91,1.66,3.9,75.0,40.0
알파칩스,ok,1.44,1.37,3.67,15.0,40.0
팬스타엔터프라이즈,no_data,,,,,
나래나노텍,ok,0.55,0.43,0.87,47.5,40.0
원풍,ok,0.57,0.46,0.6,85.0,40.0
참좋은여행,ok,0.66,0.63,1.52,5.0,40.0
누리플렉스,ok,0.81,0.39,1.45,85.0,40.0
에이비온,ok,1.15,1.09,146.19,5.0,40.0
DGI,ok,2.39,1.99,2.56,62.5,40.0
와이엠씨,ok,0.44,0.41,0.99,5.0,40.0
블루엠텍,ok,1.2,1.14,4.08,9.1,22.0
압타머사이언스,ok,1.6,1.52,14.56,4.0,25.0
퀀텀레일,ok,0.84,0.8,2.86,2.7,37.0
SCL사이언스,ok,2.89,2.75,5.23,15.0,40.0
알에프텍,ok,1.02,0.97,2.6,7.5,40.0
덕우전자,ok,0.5,0.48,1.48,7.5,40.0
디알젬,ok,0.58,0.55,1.57,7.5,40.0
삼기,ok,0.39,0.27,0.73,60.0,40.0
오리콤,ok,0.43,0.41,1.39,7.5,40.0
오텍,ok,0.42,0.3,0.95,37.5,40.0
태양,ok,0.27,0.25,0.35,15.0,40.0
위츠,ok,1.44,1.33,2.56,16.7,18.0
다원넥스뷰,no_data,,,,,
코렌텍,ok,0.58,0.55,2.15,5.0,40.0
휴마시스,ok,1.35,1.29,4.34,7.5,40.0
애드바이오텍,ok,0.73,0.69,967.09,2.5,40.0
이건홀딩스,ok,0.17,0.15,0.42,17.5,40.0
한켐,no_data,,,,,
토탈소프트,no_data,,,,,
3S,ok,1.3,1.24,3.12,5.0,40.0
수산아이앤티,ok,0.7,0.66,1.12,12.5,40.0
코위버,ok,0.35,0.33,0.5,17.5,40.0
한패스,ok,0.95,0.77,3.66,50.0,6.0
제이씨현시스템,ok,0.48,0.45,0.91,7.5,40.0
프리엠스,ok,0.71,0.58,1.26,27.5,40.0
한국선재,ok,0.3,0.29,0.85,5.0,40.0
성원에너텍,ok,0.96,0.89,2.71,22.5,40.0
진양제약,no_data,,,,,
소마젠,ok,3191.96,3032.36,4078.21,14.7,34.0
서울평가정보,ok,1.47,1.39,4.61,2.5,40.0
동우팜투테이블,ok,0.22,0.21,0.37,2.5,40.0
화성밸브,ok,0.59,0.56,1.26,7.5,40.0
케이피항공산업,ok,1.41,1.34,4.91,25.0,4.0
코닉오토메이션,no_data,,,,,
에스디생명공학,ok,1.97,1.39,4.27,72.5,40.0
에스씨디,ok,0.4,0.38,0.69,7.5,40.0
아셈스,ok,0.68,0.65,1.68,5.0,40.0
더블유에스아이,ok,0.87,0.82,2.27,5.0,40.0
퓨런티어,no_data,,,,,
HLB제넥스,ok,0.85,0.81,5.05,5.0,40.0
피엔케이피부임상연구센타,ok,0.71,0.67,1.27,7.5,40.0
희림,ok,0.6,0.57,1.55,10.0,40.0
이닉스,ok,0.43,0.41,1.07,10.3,29.0
파이오링크,ok,0.66,0.58,0.73,59.1,22.0
구영테크,ok,0.34,0.32,0.82,7.5,40.0
우원개발,ok,0.36,0.34,0.63,7.5,40.0
드림어스컴퍼니,ok,0.37,0.35,1.42,5.0,40.0
테고사이언스,ok,1.56,1.48,3.35,15.0,40.0
와이엠텍,ok,0.88,0.74,1.32,50.0,4.0
삼양케이씨아이,no_data,,,,,
위지트,ok,0.36,0.34,2.13,5.0,40.0
대성창투,no_data,,,,,
엠투엔,ok,0.36,0.35,1.06,5.0,40.0
에르코스,ok,0.97,0.92,2.66,18.8,16.0
디와이디,ok,3.88,3.16,5.32,38.5,13.0
디티씨,ok,0.19,0.18,0.63,25.0,40.0
SG&G,ok,0.21,0.2,0.37,2.5,40.0
남화토건,ok,0.42,0.26,0.54,80.0,40.0
케이사인,ok,0.47,0.45,1.17,12.5,40.0
에스피시스템스,ok,0.84,0.8,2.89,12.5,40.0
대동기어,no_data,,,,,
푸른로보틱스,ok,1.43,1.36,2.1,20.0,40.0
네오이뮨텍,ok,1485.96,1411.66,6953.65,7.5,40.0
유신,ok,0.36,0.34,0.5,16.7,18.0
다보링크,ok,3.89,3.69,8.75,15.4,13.0
노랑풍선,ok,1.24,1.18,3.34,5.0,40.0
러셀,ok,0.88,0.83,2.08,27.5,40.0
제이엠티,ok,0.24,0.23,0.61,17.5,40.0
엘컴텍,ok,3.31,3.14,9.56,10.0,40.0
레몬,ok,7.19,6.83,11.77,20.0,10.0
홈캐스트,ok,0.64,0.61,1.81,5.0,40.0
알에프세미,ok,3.19,1.51,6.18,17.5,40.0
에이테크솔루션,ok,0.63,0.6,1.29,7.5,40.0
세코닉스,ok,0.36,0.34,0.98,7.5,40.0
지에스이,no_data,,,,,
캐프,ok,0.35,0.33,0.59,7.5,40.0
에피소드컴퍼니,ok,1.46,1.39,17.13,7.5,40.0
와이즈버즈,ok,0.86,0.82,1.53,8.8,34.0
포니링크,ok,1.64,1.56,11.15,7.5,40.0
삼익제약,ok,0.69,0.65,3.0,18.2,11.0
경남스틸,no_data,,,,,
대진첨단소재,ok,0.68,0.65,2.87,27.8,18.0
HLB파나진,ok,0.73,0.7,1.94,8.0,25.0
이노메트리,ok,0.94,0.9,2.55,5.0,40.0
모티브링크,ok,1.53,1.45,8.48,11.1,18.0
SM Life Design,ok,0.73,0.69,1.68,5.0,40.0
경창산업,ok,0.4,0.38,0.83,15.0,40.0
옴니시스템,ok,0.37,0.35,0.72,5.0,40.0
제노레이,ok,0.54,0.51,1.03,7.5,40.0
셀리드,ok,1.44,1.37,4.23,14.3,28.0
씨티케이,ok,0.36,0.34,0.77,7.5,40.0
옵티시스,no_data,,,,,
인성정보,ok,0.58,0.55,2.36,5.0,40.0
대모,ok,1.01,0.96,2.04,5.0,40.0
CJ 바이오사이언스,ok,1.24,1.18,6.09,7.5,40.0
티이엠씨씨엔에스,ok,0.48,0.42,1.41,17.5,40.0
현우산업,ok,0.41,0.39,0.94,5.0,40.0
에이치시티,ok,0.49,0.47,0.91,7.5,40.0
노브랜드,ok,0.3,0.28,0.84,8.0,25.0
동양파일,no_data,,,,,
케이피엠테크,ok,21.7,20.62,53.57,7.5,40.0
제이피아이헬스케어,ok,0.69,0.65,2.35,15.4,13.0
코콤,ok,0.43,0.41,0.66,7.5,40.0
제일테크노스,ok,0.32,0.3,0.8,5.0,40.0
코스나인,ok,,1.19,10.22,,36.0
오상자이엘,ok,0.44,0.41,1.11,7.5,40.0
시큐레터,no_data,,,,,
YW,ok,0.4,0.37,0.42,82.5,40.0
큐라티스,no_data,,,,,
우리산업홀딩스,ok,0.23,0.22,0.41,17.5,40.0
에쎈테크,no_data,,,,,
에너토크,ok,1.35,1.28,2.13,15.0,40.0
아이엠비디엑스,no_data,,,,,
아이빔테크놀로지,no_data,,,,,
삼천리자전거,ok,0.29,0.27,0.84,10.0,40.0
TPC로보틱스,ok,1.44,0.77,1.66,77.5,40.0
제이스코홀딩스,ok,0.88,0.83,3.07,13.5,37.0
HC홈센타,ok,1.28,1.21,6.15,7.5,40.0
셀로맥스사이언스,ok,0.98,0.93,1.68,12.5,16.0
비아이매트릭스,ok,1.46,1.3,1.94,50.0,6.0
HB인베스트먼트,no_data,,,,,
씨유테크,ok,0.42,0.39,0.67,10.0,40.0
하이드로리튬,ok,1.46,1.39,21.12,7.5,40.0
에이텍모빌리티,ok,0.45,0.43,1.03,12.5,40.0
윈팩,no_data,,,,,
영우디에스피,ok,1.29,1.08,1.78,47.5,40.0
덴티스,ok,0.71,0.68,3.22,2.5,40.0
그린생명과학,no_data,,,,,
벡트,ok,3.75,1.36,3.93,100.0,18.0
나노실리칸첨단소재,ok,2.03,1.92,6.6,12.5,40.0
아시아경제,ok,0.36,0.24,0.46,67.5,40.0
시선AI,ok,4.34,2.74,10.72,78.6,28.0
우리바이오,ok,0.16,0.15,0.72,2.5,40.0
하츠,no_data,,,,,
흥국에프엔비,ok,0.43,0.41,1.01,7.5,40.0
탑엔지니어링,ok,0.14,0.13,0.29,7.5,40.0
대원,ok,0.16,0.15,0.21,5.9,34.0
에이프로,ok,0.8,0.76,3.35,5.0,40.0
프로이천,ok,1.01,0.96,2.44,5.0,40.0
액토즈소프트,ok,0.15,0.14,0.42,2.9,34.0
얼라인드,ok,1.12,1.06,2.0,5.0,40.0
유티아이,ok,0.75,0.71,70.75,2.5,40.0
파라택시스코리아,ok,1.21,1.06,30.02,15.0,40.0
데이원컴퍼니,ok,1.02,0.95,3.46,16.7,18.0
LK삼양,ok,2.89,2.75,5.72,7.5,40.0
SDN,ok,0.45,0.43,1.31,2.5,40.0
에어레인,no_data,,,,,
이지스,no_data,,,,,
코아시아씨엠,ok,0.55,0.48,1.01,27.5,40.0
파수AI,ok,1.13,1.08,2.97,10.0,40.0
오비고,ok,1.25,1.19,3.34,5.0,40.0
엑스플러스,ok,8.86,8.42,145.34,2.5,40.0
앱코,ok,0.79,0.69,0.83,61.5,13.0
엘엠에스,ok,0.46,0.44,0.65,5.0,40.0
코리아에셋투자증권,no_data,,,,,
원익큐브,ok,0.36,0.35,0.7,5.0,40.0
이브이첨단소재,ok,0.52,0.49,2.27,5.0,40.0
위너스일렉,no_data,,,,,
사이냅소프트,no_data,,,,,
케이씨피드,ok,0.49,0.47,0.67,10.0,40.0
루멘스,ok,0.39,0.32,0.67,32.5,40.0
네이블,no_data,,,,,
엔투텍,ok,1.75,1.67,5.87,7.5,40.0
오리엔트정공,ok,1.15,0.89,5.49,45.0,40.0
디케이앤디,ok,0.49,0.47,0.68,7.5,40.0
알트,ok,1.42,0.67,3.68,50.0,10.0
동방선기,no_data,,,,,
이루온,ok,0.82,0.73,1.36,47.5,40.0
에이텀,ok,1.13,1.07,4.49,3.0,33.0
포시에스,ok,0.54,0.51,1.13,5.0,40.0
서린바이오,ok,459.4,436.43,972.77,7.5,40.0
영림원소프트랩,ok,0.76,0.72,1.63,7.5,40.0
신화인터텍,ok,0.43,0.41,0.85,2.5,40.0
일신바이오,no_data,,,,,
진바이오텍,ok,0.72,0.57,0.79,57.5,40.0
상신전자,ok,0.76,0.72,1.84,7.5,40.0
한국팩키지,no_data,,,,,
린드먼아시아,ok,0.68,0.64,1.49,5.0,40.0
뉴트리,ok,0.34,0.32,0.82,5.0,40.0
파라텍,ok,1.48,1.41,5.59,2.5,40.0
서연탑메탈,ok,0.42,0.4,0.61,7.5,40.0
상지건설,ok,0.45,0.39,1.76,25.0,40.0
대창스틸,ok,0.28,0.26,0.36,5.0,40.0
대보마그네틱,ok,2.99,1.75,4.71,77.5,40.0
미래생명자원,ok,1.01,0.96,2.48,7.5,40.0
HLB펩,no_data,,,,,
서전기전,no_data,,,,,
제이티,ok,0.55,0.52,1.47,12.5,40.0
포스뱅크,ok,0.52,0.5,1.42,10.3,29.0
ES큐브,ok,0.49,0.35,0.51,95.0,40.0
NHN벅스,no_data,,,,,
램테크놀러지,ok,1.0,0.95,1.69,12.5,40.0
일월지엠엘,ok,1.09,1.04,6.44,5.0,40.0
iMBC,ok,0.71,0.67,1.46,5.0,40.0
TS인베스트먼트,ok,0.76,0.73,1.64,5.9,34.0
승일,no_data,,,,,
진시스템,ok,2.38,1.8,3.43,37.9,29.0
링크제니시스,ok,0.8,0.76,1.82,5.0,40.0
폴라리스세원,ok,0.53,0.51,4.6,7.5,40.0
위지윅스튜디오,ok,0.29,0.27,2.33,5.0,40.0
