종목명,기준일,수주잔고(억원)
아이에스티이,20250514,109.1
엔케이,20260515,935.7
현대에이치티,20260515,1921.2
현대에이치티,20251114,2017.7
현대에이치티,20250814,2077.5
현대에이치티,20250514,2135.0
현대에이치티,20250321,2228.0
현대에이치티,20241114,2422.3
현대에이치티,20240814,2433.4
에이텍,20260515,1.9
에이텍,20260319,1.9
디지틀조선,20260514,31.1
디지틀조선,20250320,2.1
디지틀조선,20241113,25.9
디지틀조선,20240814,38.6
제이씨케미칼,20260515,325.0
제이씨케미칼,20251114,76.0
제이씨케미칼,20250813,521.0
제이씨케미칼,20250515,653.0
제이씨케미칼,20241114,92.0
디에이테크놀로지,20260515,15.1
디에이테크놀로지,20251114,304.4
디에이테크놀로지,20250814,49.5
디에이테크놀로지,20250515,25.6
디에이테크놀로지,20250331,432.9
디에이테크놀로지,20241114,201.9
디에이테크놀로지,20240814,174.3
한일단조,20260515,134.6
우신시스템,20260515,915.8
우신시스템,20251114,1266.7
우신시스템,20250814,1576.9
우신시스템,20250515,1773.4
우신시스템,20250318,1978.0
우신시스템,20241114,2402.5
우신시스템,20240814,4603.9
비트컴퓨터,20260515,144.3
비트컴퓨터,20260318,84.2
비트컴퓨터,20251114,99.9
비트컴퓨터,20250814,100.3
비트컴퓨터,20250515,14.7
비트컴퓨터,20250317,28.3
비트컴퓨터,20241114,33.0
비트컴퓨터,20240814,17.6
이엔셀,20260515,76.8
이엔셀,20251114,91.0
이엔셀,20250814,50.5
이엔셀,20250515,38.6
이엔셀,20241114,92.0
이녹스,20260515,124.0
이녹스,20251114,17.4
이녹스,20250814,18.5
이녹스,20250515,88.8
이녹스,20241114,5.6
이녹스,20240814,13.0
THE E&M,20260515,222.0
THE E&M,20260323,317.0
센서뷰,20260514,165.0
센서뷰,20260311,81.8
센서뷰,20251114,104.5
센서뷰,20250814,104.2
센서뷰,20250515,56.8
센서뷰,20250319,45.8
센서뷰,20241112,9.5
대창솔루션,20260513,705.8
대창솔루션,20251114,564.8
대창솔루션,20250814,559.8
대창솔루션,20250515,573.0
대창솔루션,20241114,497.7
대창솔루션,20240813,605.2
아이티센엔텍,20260514,33.9
아이티센엔텍,20260318,34.4
아이티센엔텍,20251113,34.6
아이티센엔텍,20250814,35.4
아이티센엔텍,20250515,26.6
아이티센엔텍,20241114,815.1
아이티센엔텍,20240814,927.5
빛샘전자,20260515,13.8
빛샘전자,20260316,13.8
빛샘전자,20250318,8.8
화천기계,20260515,397.4
화천기계,20251114,6798.5
화천기계,20250814,4709.9
화천기계,20250515,471.3
화천기계,20250312,8720.5
화천기계,20241114,6411.9
화천기계,20240814,4298.8
제너셈,20260514,67.3
제너셈,20251113,427.8
제너셈,20250814,270.0
제너셈,20250515,84.3
제너셈,20241114,537.5
제너셈,20240814,390.4
아고스,20260515,32.4
아고스,20260323,70.8
아고스,20251114,104.4
아고스,20250814,150.0
아고스,20250515,48.7
아고스,20241114,134.2
아고스,20240814,182.0
엠엑스로보틱스,20260515,1827.8
엠엑스로보틱스,20251114,1551.0
엠엑스로보틱스,20250814,1542.6
엠엑스로보틱스,20241114,2541.1
엠엑스로보틱스,20240813,2970.4
페스카로,20260512,404.0
알체라,20260515,115.8
알체라,20251114,81.3
알체라,20250814,81.3
알체라,20250514,98.0
알체라,20241114,141.5
웨이브일렉트로,20260515,1989.9
웨이브일렉트로,20251114,1761.2
웨이브일렉트로,20250814,1833.0
웨이브일렉트로,20250514,1678.1
웨이브일렉트로,20241114,1401.4
웨이브일렉트로,20240814,1527.9
유엔젤,20260515,170.5
유엔젤,20251114,152.4
유엔젤,20250814,163.0
유엔젤,20250515,164.8
유엔젤,20250320,165.1
유엔젤,20241114,177.8
유엔젤,20240814,172.3
티에스아이,20260512,508.8
티에스아이,20251113,1967.5
티에스아이,20250813,1201.8
티에스아이,20250515,644.8
티에스아이,20250318,2719.9
티에스아이,20241101,1856.5
티에스아이,20240814,5589.4
이글루,20260513,708.5
이글루,20260320,346.4
이글루,20251112,442.7
이글루,20250814,667.6
이글루,20250512,873.2
이글루,20241112,204.7
이글루,20240814,408.9
브이원텍,20260515,499.0
브이원텍,20260324,569.5
브이원텍,20251114,750.1
브이원텍,20250814,501.8
브이원텍,20250515,478.8
브이원텍,20241114,547.8
브이원텍,20240814,625.8
SGC E&C,20260514,22.2
SGC E&C,20251114,22.4
SGC E&C,20250814,23.7
SGC E&C,20250514,24.7
SGC E&C,20241113,26.6
SGC E&C,20240813,20.1
누리플렉스,20260515,997.1
에이비온,20260515,7.3
에이비온,20251031,7.3
에이비온,20250814,7.3
에이비온,20250515,10.0
에이비온,20250320,10.8
에이비온,20241114,11.1
에이비온,20240814,11.1
DGI,20260515,137.2
DGI,20251112,175.1
DGI,20250812,71.7
DGI,20250515,221.7
DGI,20250319,74.2
디알젬,20260514,1040.1
디알젬,20251113,1129.2
이건홀딩스,20260515,4973.7
이건홀딩스,20260318,4585.2
이건홀딩스,20251114,4585.2
이건홀딩스,20250814,4585.2
이건홀딩스,20250515,4585.2
이건홀딩스,20241114,5075.6
이건홀딩스,20240814,5075.6
토탈소프트,20260514,3.9
토탈소프트,20260318,4.0
토탈소프트,20251112,4.0
토탈소프트,20250813,4.0
토탈소프트,20250514,7.5
토탈소프트,20250317,12.4
토탈소프트,20241112,12.4
토탈소프트,20240814,12.4
퓨런티어,20260513,78.7
퓨런티어,20251113,61.5
퓨런티어,20250813,59.9
퓨런티어,20250514,59.9
퓨런티어,20241113,36.6
퓨런티어,20240813,46.1
오가노이드사이언스,20260515,1.6
피엔케이피부임상연구센타,20260515,60.2
피엔케이피부임상연구센타,20251114,53.9
피엔케이피부임상연구센타,20250814,52.2
피엔케이피부임상연구센타,20250515,50.1
피엔케이피부임상연구센타,20241114,57.9
피엔케이피부임상연구센타,20240814,47.6
남화토건,20260515,934.0
남화토건,20251114,977.5
남화토건,20250814,840.0
남화토건,20250515,1081.4
남화토건,20241114,1317.5
남화토건,20240814,1383.7
에스피시스템스,20260515,207.2
에스피시스템스,20260323,169.2
에스피시스템스,20251114,225.2
에스피시스템스,20250814,208.3
에스피시스템스,20250515,235.2
에스피시스템스,20250321,247.8
에스피시스템스,20241114,271.0
에스피시스템스,20240814,301.1
대동기어,20260515,0.0
대동기어,20260317,2209.4
대동기어,20251114,0.0
대동기어,20250814,0.0
대동기어,20250515,606.7
대동기어,20250314,0.0
대동기어,20241114,0.0
대동기어,20240814,0.0
푸른로보틱스,20260515,98.2
푸른로보틱스,20260318,98.2
푸른로보틱스,20251113,126.0
푸른로보틱스,20250813,126.8
푸른로보틱스,20250515,129.1
푸른로보틱스,20250319,132.6
푸른로보틱스,20241114,174.5
푸른로보틱스,20240814,174.5
덕성,20260515,29.8
덕성,20251114,36.3
덕성,20250814,42.3
덕성,20250515,38.4
덕성,20241114,30.8
덕성,20240814,28.0
러셀,20260515,182.7
러셀,20260323,0.1
러셀,20251114,55.3
러셀,20250814,55.2
러셀,20250515,24.9
러셀,20241114,58.9
러셀,20240814,85.2
레몬,20260515,21.1
레몬,20251114,10.0
레몬,20250814,1.7
레몬,20250515,2.7
레몬,20250319,2.2
레몬,20241114,0.5
레몬,20240814,1.4
쎄크,20260515,539.3
쎄크,20260323,385.4
쎄크,20251114,508.8
쎄크,20250814,529.4
쎄크,20250530,585.2
포니링크,20260515,24.9
포니링크,20251114,40.4
포니링크,20250814,43.6
포니링크,20250515,53.3
포니링크,20250317,19.0
포니링크,20241114,48.5
포니링크,20240814,53.0
HLB파나진,20260515,3.8
HLB파나진,20251114,1.9
HLB파나진,20250814,2.6
HLB파나진,20250515,5.0
HLB파나진,20241114,5.2
HLB파나진,20240814,1.5
셀리드,20260515,43.9
셀리드,20251114,43.9
셀리드,20250814,45.8
셀리드,20250512,45.8
셀리드,20241114,43.9
셀리드,20240813,44.8
현우산업,20260512,328.5
현우산업,20260323,373.4
현우산업,20251106,340.1
현우산업,20250814,328.9
현우산업,20250513,298.8
현우산업,20250318,370.7
현우산업,20241112,251.3
현우산업,20240812,298.5
코콤,20260515,1387.7
코콤,20260318,1289.7
코콤,20251114,1178.4
코콤,20250814,1073.5
코콤,20250515,1019.7
코콤,20241114,1302.9
코콤,20240814,1390.2
에너토크,20260514,187.7
에너토크,20251114,164.1
에너토크,20250814,63.0
에너토크,20250515,37.8
에너토크,20241114,26.1
에너토크,20240814,30.3
아이빔테크놀로지,20260514,17.7
아이빔테크놀로지,20251113,5.3
아이빔테크놀로지,20250813,8.8
아이빔테크놀로지,20241113,6.5
아이빔테크놀로지,20240813,7.8
TPC로보틱스,20260515,1.2
TPC로보틱스,20251114,17.7
TPC로보틱스,20250814,35.3
TPC로보틱스,20250515,11.6
TPC로보틱스,20250318,35.1
TPC로보틱스,20241114,37.6
TPC로보틱스,20240814,31.3
비아이매트릭스,20260515,134.5
비아이매트릭스,20260320,116.5
비아이매트릭스,20251114,105.4
비아이매트릭스,20250813,102.3
비아이매트릭스,20250513,101.7
비아이매트릭스,20241114,69.6
비아이매트릭스,20240814,38.5
씨유테크,20260513,2841.7
씨유테크,20251114,1729.3
씨유테크,20250814,1729.3
씨유테크,20250514,1729.3
씨유테크,20250321,2164.4
씨유테크,20241113,2164.4
씨유테크,20240813,2164.4
영우디에스피,20260428,362.9
영우디에스피,20250814,310.1
영우디에스피,20250512,396.6
영우디에스피,20241114,373.2
영우디에스피,20240813,312.0
나노실리칸첨단소재,20260515,11.6
나노실리칸첨단소재,20251114,4.4
나노실리칸첨단소재,20250814,28.1
나노실리칸첨단소재,20250515,12.8
시선AI,20260514,112.1
시선AI,20251114,68.0
시선AI,20250814,51.8
시선AI,20250509,54.7
시선AI,20241113,86.1
하츠,20260515,1246.0
하츠,20251113,1141.0
하츠,20250814,1239.5
하츠,20250515,1176.6
하츠,20241114,1242.2
하츠,20240814,1403.6
부산주공,20260515,1428.8
부산주공,20260319,1757.4
부산주공,20251114,507.4
부산주공,20250814,972.6
부산주공,20250515,1495.3
부산주공,20250318,1673.1
부산주공,20241114,718.8
부산주공,20240814,1174.4
유성기업,20260515,3229.3
유성기업,20251114,3100.0
유성기업,20250814,3100.0
유성기업,20250515,3100.0
유성기업,20241114,2956.5
유성기업,20240814,2956.5
탑엔지니어링,20260514,318.5
탑엔지니어링,20251114,276.1
탑엔지니어링,20250814,283.1
탑엔지니어링,20250515,501.2
탑엔지니어링,20241113,783.1
탑엔지니어링,20240814,745.7
프로이천,20260515,52.2
프로이천,20260320,30.7
프로이천,20251112,40.5
프로이천,20250812,27.8
프로이천,20250509,24.9
프로이천,20241114,25.0
프로이천,20240813,42.0
씨케이솔루션,20260515,2119.7
씨케이솔루션,20251114,2502.3
씨케이솔루션,20250814,1926.3
씨케이솔루션,20250515,2025.5
쏘닉스,20260515,44.0
쏘닉스,20260320,182.1
쏘닉스,20251114,135.0
쏘닉스,20250814,90.8
쏘닉스,20250515,45.9
쏘닉스,20241114,134.0
쏘닉스,20240814,100.0
SDN,20260514,0.1
SDN,20251112,0.1
SDN,20250814,0.1
SDN,20250515,0.1
SDN,20241114,0.1
SDN,20240814,0.1
오비고,20260515,60.4
오비고,20251114,55.5
오비고,20250814,56.4
디케이앤디,20260513,51.3
디케이앤디,20250514,145.8
이루온,20260515,97.0
이루온,20251114,99.9
이루온,20250814,127.3
이루온,20250515,133.7
이루온,20241114,157.9
이루온,20240813,206.3
영림원소프트랩,20260515,135.0
영림원소프트랩,20260317,194.9
영림원소프트랩,20251114,238.2
영림원소프트랩,20250814,203.5
영림원소프트랩,20250515,229.6
영림원소프트랩,20250318,97.1
영림원소프트랩,20241114,124.6
영림원소프트랩,20240814,125.2
엑시큐어하이트론,20260515,47.7
엑시큐어하이트론,20251114,52.9
엑시큐어하이트론,20250515,18.3
파라텍,20260515,168.9
파라텍,20251114,322.6
파라텍,20250813,425.3
파라텍,20250514,689.8
파라텍,20241114,944.5
파라텍,20240813,1430.5
HLB펩,20260515,5.7
HLB펩,20251114,2.8
서전기전,20260515,655.0
서전기전,20260319,601.9
서전기전,20251114,736.9
서전기전,20250813,727.8
서전기전,20250515,725.9
서전기전,20250319,644.4
서전기전,20241114,670.4
서전기전,20240814,638.0
제이티,20260515,234.8
제이티,20251114,168.3
제이티,20250814,117.8
제이티,20250515,53.4
제이티,20241114,313.0
제이티,20240813,103.1
iMBC,20260515,37.6
iMBC,20251114,37.6
iMBC,20250814,25.1
iMBC,20250515,37.6
iMBC,20241114,12.2
iMBC,20240814,24.4
콜마바이오텍,20260515,118.8
콜마바이오텍,20260323,110.0
콜마바이오텍,20251114,140.7
콜마바이오텍,20250814,136.1
콜마바이오텍,20250515,110.0
콜마바이오텍,20241114,109.1
콜마바이오텍,20240814,107.3
디에이피,20260515,274.0
디에이피,20251114,63.2
디에이피,20250814,69.3
디에이피,20250515,70.6
디에이피,20241114,31.6
디에이피,20240814,161.6
케일럼,20260515,16.1
케일럼,20251114,471.8
케일럼,20250814,150.1
케일럼,20250515,105.7
케일럼,20241114,154.0
케일럼,20240814,200.1
덕신이피씨,20260515,1062.9
덕신이피씨,20260310,715.7
덕신이피씨,20251114,688.3
덕신이피씨,20250814,828.4
덕신이피씨,20250515,551.6
덕신이피씨,20250226,628.9
비트플래닛,20260515,102.0
비트플래닛,20260319,118.5
비트플래닛,20251114,109.0
비트플래닛,20250814,46.9
비트플래닛,20241114,29.9
비트플래닛,20240814,52.3
신테카바이오,20260515,7.0
신테카바이오,20251114,5.9
신테카바이오,20250814,6.2
신테카바이오,20250513,6.5
신테카바이오,20241114,10.0
신테카바이오,20240814,10.0
토마토시스템,20260513,236.4
토마토시스템,20260319,276.2
토마토시스템,20251201,299.6
토마토시스템,20250829,175.6
토마토시스템,20250530,192.4
토마토시스템,20250320,194.8
토마토시스템,20241129,61.2
토마토시스템,20240829,83.6
폴라리스AI핸디,20260515,222.5
폴라리스AI핸디,20260313,3.5
폴라리스AI핸디,20251114,209.5
폴라리스AI핸디,20250814,242.1
폴라리스AI핸디,20250515,247.8
폴라리스AI핸디,20241114,271.8
폴라리스AI핸디,20240813,201.9
HLB바이오스텝,20260515,581.7
HLB바이오스텝,20251114,528.1
HLB바이오스텝,20250813,528.1
HLB바이오스텝,20250515,528.1
HLB바이오스텝,20250318,862.8
HLB바이오스텝,20241114,862.8
자연과환경,20260515,1156.4
자연과환경,20251114,552.9
자연과환경,20250814,640.4
자연과환경,20250515,742.4
자연과환경,20250321,823.7
자연과환경,20241114,481.6
자연과환경,20240814,534.6
하이즈항공,20260514,11579.7
하이즈항공,20260318,11625.4
하이즈항공,20251113,10763.1
하이즈항공,20250814,11001.9
하이즈항공,20250513,11401.3
하이즈항공,20241114,11166.0
하이즈항공,20240814,11432.0
바이오톡스텍,20260515,762.0
바이오톡스텍,20251113,775.4
바이오톡스텍,20250814,641.0
바이오톡스텍,20250515,481.7
바이오톡스텍,20241114,246.3
오공,20260515,656.9
오공,20251114,644.9
오공,20250814,636.7
오공,20250515,627.9
오공,20241114,608.7
오공,20240812,599.6
유틸렉스,20260514,39.4
유틸렉스,20260327,22.4
유틸렉스,20251113,37.6
유틸렉스,20250814,19.7
유틸렉스,20250515,5.1
유틸렉스,20250321,10.5
유틸렉스,20241114,9.6
모헨즈,20260515,237.4
모헨즈,20260318,377.0
모헨즈,20251114,88.7
모헨즈,20250814,189.9
모헨즈,20250514,293.6
모헨즈,20241114,110.3
모헨즈,20240814,214.6
민테크,20260515,29.0
민테크,20260318,39.2
민테크,20251114,93.2
민테크,20250814,173.7
민테크,20250514,140.3
민테크,20250320,138.4
민테크,20241114,115.3
민테크,20240813,116.0
경인전자,20260514,98.4
경인전자,20260312,57.3
경인전자,20251113,49.3
경인전자,20250813,36.4
경인전자,20250514,41.7
경인전자,20241112,28.3
경인전자,20240813,36.9
에이치와이티씨,20260515,59.1
에이치와이티씨,20260319,59.1
에이치와이티씨,20251114,61.3
에이치와이티씨,20250814,62.0
에이치와이티씨,20250320,62.8
와이랩,20260515,56.0
와이랩,20251114,56.0
와이랩,20250814,56.0
이건산업,20260515,276.9
이건산업,20251114,548.4
이건산업,20250814,484.0
이건산업,20250515,503.1
이건산업,20241114,530.6
이건산업,20240814,611.7
기산텔레콤,20260515,0.0
기산텔레콤,20250814,127.8
기산텔레콤,20250514,86.9
기산텔레콤,20240812,48.8
에코글로우,20260515,30.0
에이아이코리아,20260515,1250.4
에이아이코리아,20260313,310.9
에이아이코리아,20251114,129.0
에이아이코리아,20250813,166.1
우진아이엔에스,20260515,1.4
우진아이엔에스,20251114,1.0
우진아이엔에스,20250813,1.0
우진아이엔에스,20250515,1.0
우진아이엔에스,20241114,0.8
우진아이엔에스,20240814,0.8
브리지텍,20260514,161108.1
브리지텍,20250814,247.8
브리지텍,20250515,129.6
브리지텍,20250318,157.0
브리지텍,20241114,139.8
지에프씨생명과학,20260513,0.1
지에프씨생명과학,20251114,0.2
지에프씨생명과학,20250814,0.1
지에프씨생명과학,20250318,0.1
지에프씨생명과학,20230317,2.7
대신정보통신,20260618,789.2
대신정보통신,20260213,932.3
대신정보통신,20251114,1134.3
대신정보통신,20250814,1241.0
대신정보통신,20250619,703.1
대신정보통신,20250214,259.5
대신정보통신,20241114,833.2
대신정보통신,20240814,544.9
크라우드웍스,20260515,32.1
크라우드웍스,20251114,59.1
크라우드웍스,20250814,39.4
크라우드웍스,20250515,34.5
크라우드웍스,20241114,75.8
크라우드웍스,20240814,79.1
케이씨티,20260515,63.9
케이씨티,20251114,122.4
케이씨티,20250814,122.4
케이씨티,20250515,116.0
케이씨티,20241114,35.8
케이씨티,20240814,65.7
솔디펜스,20260515,376.9
솔디펜스,20260323,339.4
솔디펜스,20251114,321.1
솔디펜스,20250814,227.0
솔디펜스,20250515,259.0
닷밀,20260515,66.7
엣지파운드리,20260515,569.0
엣지파운드리,20251114,108.0
엣지파운드리,20250814,108.0
엣지파운드리,20250515,108.0
아이퀘스트,20260507,149.6
아이퀘스트,20251111,100.0
아이퀘스트,20250813,138.2
아이퀘스트,20250514,145.9
아이퀘스트,20241113,99.3
아이퀘스트,20240814,106.1
멤레이비티,20260515,92.4
멤레이비티,20251114,113.0
멤레이비티,20250814,107.7
멤레이비티,20250515,123.1
멤레이비티,20241114,600.1
멤레이비티,20240814,0.2
원일특강,20260515,98.9
원일특강,20260316,53.6
원일특강,20251114,58.1
원일특강,20250814,85.8
원일특강,20250515,66.5
원일특강,20241114,72.2
원일특강,20240814,99.2
유라클,20260515,248.2
유라클,20260319,174.2
유라클,20251114,97.3
유라클,20250814,118.2
유라클,20250515,168.1
유라클,20250320,109.9
유라클,20241112,88.7
M83,20260515,113.9
M83,20251114,40.1
M83,20250814,49.9
M83,20250515,12.3
M83,20241114,65.5
심플랫폼,20260515,0.8
심플랫폼,20251114,7.9
팸텍,20260515,165.9
팸텍,20251114,270.2
팸텍,20250814,234.5
팸텍,20250514,107.9
팸텍,20241114,152.0
팸텍,20240814,162.0
웰크론,20260515,1797.6
웰크론,20251114,2115.7
웰크론,20250814,1731.9
웰크론,20250515,1567.4
웰크론,20250318,1845.2
웰크론,20241114,1768.3
웰크론,20240814,1872.2
에스프리즘,20260515,117.4
에스프리즘,20260319,52.1
에스프리즘,20251114,103.1
에스프리즘,20250814,134.0
에스프리즘,20250515,153.2
에스프리즘,20241114,208.1
에스프리즘,20240814,201.7
웨이버스,20260515,258.0
웨이버스,20250515,318.1
웨이버스,20241114,322.6
한국주강,20260515,288.5
한국주강,20260319,252.1
한국주강,20251114,214.5
한국주강,20250814,189.1
한국주강,20250515,229.5
한국주강,20250319,178.2
한국주강,20241114,160.4
한국주강,20240814,211.9
대림통상,20260515,591.0
대림통상,20251114,723.1
대림통상,20250814,671.4
대림통상,20250515,587.9
대림통상,20241114,652.6
대림통상,20240814,567.4
덱스터,20260515,104.4
덱스터,20260320,65.9
덱스터,20251114,80.3
덱스터,20250814,28.5
덱스터,20250515,32.1
덱스터,20250320,345.5
덱스터,20241114,258.1
덱스터,20240814,258.1
에넥스,20260515,1134.7
에넥스,20251113,1156.4
에넥스,20250813,1128.2
에넥스,20250515,1144.8
에넥스,20241114,1438.7
에넥스,20240813,1627.8
케이웨더,20260513,58.6
케이웨더,20251114,64.4
케이웨더,20250814,77.9
케이웨더,20250514,86.7
케이웨더,20250320,86.7
엠아이큐브솔루션,20260515,306.2
엠아이큐브솔루션,20250515,119.2
엠아이큐브솔루션,20241114,106.4
엠아이큐브솔루션,20240814,114.9
넥사다이내믹스,20260515,15.8
넥사다이내믹스,20251114,14.1
넥사다이내믹스,20250814,17.2
넥사다이내믹스,20250515,26.8
넥사다이내믹스,20241114,138.5
넥사다이내믹스,20240814,54.3
힘스,20260514,432.3
힘스,20260318,401.2
힘스,20251114,320.6
힘스,20250814,361.5
힘스,20250514,478.5
힘스,20250318,255.9
힘스,20241114,127.6
힘스,20240814,2818.9
에스에너지,20260515,188.4
에스에너지,20251114,14.4
에스에너지,20250814,70.4
에스에너지,20250515,1585.2
에스에너지,20250321,1649.1
에스에너지,20241114,1803.7
에스에너지,20240814,1651.3
바이브컴퍼니,20260513,76200.2
바이브컴퍼니,20250814,91128.9
바이브컴퍼니,20250515,51726.1
바이브컴퍼니,20241113,73442.0
폴라리스우노,20260515,119.2
폴라리스우노,20251114,61.7
폴라리스우노,20250814,69.9
폴라리스우노,20250515,75.4
폴라리스우노,20241114,61.7
폴라리스우노,20240814,49.1
EG,20260514,20.6
EG,20251113,17.9
EG,20250814,17.2
EG,20250513,24.3
EG,20241114,57.9
EG,20240814,82.3
에스켐,20260514,66.7
에프알텍,20260515,297.6
에프알텍,20251114,248.1
에프알텍,20250814,248.1
에프알텍,20241114,186.5
에프알텍,20240813,186.5
인스웨이브,20260515,315.3
인스웨이브,20250814,108.6
인스웨이브,20250515,121.8
인스웨이브,20250320,-0.1
인스웨이브,20241114,141.4
인스웨이브,20240814,71.0
신도기연,20260515,108.3
신도기연,20251114,289.7
신도기연,20250814,311.3
신도기연,20250515,336.2
신도기연,20240814,48.2
플래티어,20260515,74.1
플래티어,20260319,56.6
플래티어,20251114,83.1
플래티어,20250814,137.4
플래티어,20250515,197.8
플래티어,20250318,152.1
플래티어,20241114,57.2
플래티어,20240814,52.5
자이언트스텝,20260515,48.0
자이언트스텝,20251114,48.0
자이언트스텝,20250814,48.0
자이언트스텝,20250515,48.0
자이언트스텝,20250321,78.0
자이언트스텝,20241114,78.0
자이언트스텝,20240814,78.0
누리플랜,20260508,367.6
누리플랜,20260319,274.8
누리플랜,20251111,310.6
누리플랜,20250813,427.3
누리플랜,20250514,371.8
누리플랜,20241113,304.8
누리플랜,20240814,265.3
케이지에이,20260515,75.5
성우테크론,20260515,144.6
성우테크론,20260313,148.8
성우테크론,20251113,62.2
성우테크론,20250814,50.7
성우테크론,20250515,75.7
성우테크론,20240814,50.1
에스디시스템,20260513,9.6
에스디시스템,20251112,30.3
에스디시스템,20250812,50.0
에스디시스템,20250512,63.6
에스디시스템,20250318,92.6
에스디시스템,20241112,32.5
에스디시스템,20240813,52.3
앱토크롬,20260514,1.0
앱토크롬,20251113,1.0
앱토크롬,20250813,1.0
앱토크롬,20250514,33.4
앱토크롬,20241113,1.0
앱토크롬,20240814,1.0
엑사이엔씨,20260514,827.5
엑사이엔씨,20251113,1272.0
엑사이엔씨,20250813,356.5
엑사이엔씨,20250515,195.2
엑사이엔씨,20241113,585.0
엑사이엔씨,20240814,591.5
이노테나,20260515,174.5
이노테나,20251114,163.0
이노테나,20250814,200.3
이노테나,20250515,195.2
이노테나,20250320,203.9
이노테나,20241113,169.2
이노테나,20240814,268.3
피앤씨테크,20260515,7.2
피앤씨테크,20260318,7.2
피앤씨테크,20251114,7.2
피앤씨테크,20250814,13.8
피앤씨테크,20250515,13.8
피앤씨테크,20250321,0.0
피앤씨테크,20241113,0.0
피엔티엠에스,20260513,355.0
피엔티엠에스,20260316,331.5
피엔티엠에스,20251111,331.5
피엔티엠에스,20250811,331.5
피엔티엠에스,20250513,331.5
피엔티엠에스,20250317,273.3
피엔티엠에스,20241111,0.0
피엔티엠에스,20240809,0.0
알톤,20260515,124.0
알톤,20251114,17.4
알톤,20250814,18.5
알톤,20250515,88.8
알톤,20250317,73.0
알톤,20241114,5.6
알톤,20240814,13.0
아티스트스튜디오,20260515,411.3
아티스트스튜디오,20260319,1.2
아티스트스튜디오,20251114,36.0
아티스트스튜디오,20250814,93.2
아티스트스튜디오,20250515,595.5
아티스트스튜디오,20250321,45.3
아티스트스튜디오,20241114,75.1
아티스트스튜디오,20240814,151.1
라온피플,20260515,398.8
라온피플,20251114,1288.2
라온피플,20250814,1089.2
라온피플,20250321,2202.3
라온피플,20241114,1259.6
라온피플,20240814,979.8
에이치케이,20260515,286.8
에이치케이,20251112,142.9
에이치케이,20250814,143.5
에이치케이,20250515,113.7
에이치케이,20241114,134.3
에이치케이,20240814,145.9
대성미생물,20260515,53.2
대성미생물,20260316,56.5
대성미생물,20251110,22.2
대성미생물,20250814,27.3
대성미생물,20250514,23.6
대성미생물,20250318,32.0
대성미생물,20241113,34.8
대성미생물,20240814,31.9
아즈텍WB,20260515,131.8
아즈텍WB,20260323,115.8
아즈텍WB,20251114,119.3
아즈텍WB,20250814,149.8
아즈텍WB,20240814,132.2
디티앤씨알오,20260515,517.6
디티앤씨알오,20251114,495.6
디티앤씨알오,20250814,487.6
디티앤씨알오,20250515,447.7
디티앤씨알오,20241114,427.4
디티앤씨알오,20240814,427.1
인티큐브,20260514,287.6
인티큐브,20251112,339.0
인티큐브,20250813,368.7
인티큐브,20250514,411.5
인티큐브,20250312,432.3
인티큐브,20241113,400.5
인티큐브,20240813,408.1
오픈놀,20260513,297.7
엠브레인,20260515,164.0
엠브레인,20260213,125.7
엠브레인,20251114,160.2
엠브레인,20250515,132.6
엠브레인,20250214,112.4
엠브레인,20241114,158.3
엠브레인,20240919,123.5
이씨에스,20260611,359.7
이씨에스,20260219,393.9
이씨에스,20251114,397.0
이씨에스,20250814,472.0
이씨에스,20250612,469.9
에이루트,20260515,42.4
에이루트,20260318,43.2
에이루트,20251114,43.9
에이루트,20250814,44.2
에이루트,20250515,44.9
에이루트,20241114,49.1
에이루트,20240814,49.9
유비온,20260515,149.8
유비온,20260219,176.1
유비온,20250813,115.6
유비온,20250214,158.3
유비온,20240829,124.5
글로본,20260515,173.3
글로본,20251114,203.1
글로본,20250814,203.1
글로본,20250515,203.1
글로본,20250407,184.8
이노에이엑스,20260515,181.1
이노에이엑스,20260318,181.6
이노에이엑스,20251114,161.8
이노에이엑스,20250814,157.9
이노에이엑스,20250515,165.4
이노에이엑스,20241114,131.1
이노에이엑스,20240814,169.7
오션인더블유,20260515,18.9
세중,20260514,296.3
세중,20251113,76.3
세중,20250814,76.3
세중,20241114,152.6
세중,20240814,152.6
인바이오,20260514,60.8
인바이오,20260318,5.4
인바이오,20251114,2.7
인바이오,20250813,8.7
인바이오,20250514,18.4
인바이오,20250320,23.9
인바이오,20241114,14.1
인바이오,20240814,33.8
씨엔알리서치,20260514,1494.2
씨엔알리서치,20251114,1489.4
씨엔알리서치,20250814,1532.1
씨엔알리서치,20250515,1608.7
씨엔알리서치,20250319,1545.7
씨엔알리서치,20241114,1518.6
씨엔알리서치,20240814,1524.1
한국정밀기계,20260515,853.0
한국정밀기계,20260323,461.0
한국정밀기계,20251114,474.0
한국정밀기계,20250814,496.0
한국정밀기계,20250515,514.0
한국정밀기계,20241114,530.0
한국정밀기계,20240814,744.0
시지트로닉스,20260515,47.5
시지트로닉스,20260318,46.2
시지트로닉스,20251113,46.2
시지트로닉스,20250814,46.2
시지트로닉스,20250515,46.2
시지트로닉스,20241114,42.5
시지트로닉스,20240813,42.5
파루,20260515,397.6
파루,20251114,400.3
파루,20250814,400.3
파루,20250515,99.3
파루,20250321,114.7
